,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1030,321,895,1911,1.0,0.531658817373103,0.4683411826268969,560,0.5389848246991105,0.16797488226059654,0.29304029304029305
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1745,258,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2092,0.4261294261294261,0.063003663003663,0.5108669108669108
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1589,350,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2514,0.356838086683135,0.07859869750729845,0.5645632158095666
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,989,95,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1230,0.42739844425237683,0.04105445116681072,0.5315471045808124
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1626,191,1952,3425,1.0,0.4300729927007299,0.56992700729927,1608,0.47474452554744523,0.055766423357664234,0.46948905109489053
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1447,362,882,2283,1.0,0.6136662286465178,0.38633377135348224,474,0.6338151554971528,0.15856329391151994,0.2076215505913272
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1314,160,908,2350,1.0,0.6136170212765958,0.38638297872340427,876,0.5591489361702128,0.06808510638297872,0.3727659574468085
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1486,150,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2129,0.39468791500664013,0.0398406374501992,0.5654714475431607
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1568,544,538,2381,1.0,0.7740445191096178,0.2259554808903822,269,0.6585468290634188,0.22847543049139019,0.1129777404451911
1455,Montgomery,1565,Montgomery Precinct 13-042,700,902,184,865,1565,1.0,0.4472843450479233,0.5527156549520766,479,0.5763578274760384,0.11757188498402556,0.3060702875399361
1456,Montgomery,1679,Montgomery Precinct 13-057,841,613,216,838,1679,1.0,0.5008933889219773,0.4991066110780226,850,0.3650982727814175,0.12864800476474092,0.5062537224538416
1457,Montgomery,2284,Montgomery Precinct 13-063,625,627,213,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1444,0.2745183887915937,0.09325744308231174,0.6322241681260946
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1879,405,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1097,0.5557527358769595,0.11978704525288376,0.32446021887015675
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1103,391,979,2099,1.0,0.533587422582182,0.466412577417818,605,0.525488327775131,0.18627918056217246,0.28823249166269654
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,920,724,336,1827,1.0,0.8160919540229885,0.1839080459770115,183,0.5035577449370553,0.39627805145046524,0.10016420361247948
1461,Prince George's,5205,Prince George's Precinct 17-007,218,2067,68,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3070,0.39711815561959657,0.013064361191162345,0.5898174831892411
1462,Prince George's,3271,Prince George's Precinct 17-006,182,842,67,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2362,0.25741363497401404,0.020483032711708957,0.7221033323142769
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1775,76,806,2481,1.0,0.675130995566304,0.3248690044336961,630,0.7154373236598146,0.030632809351068116,0.2539298669891173
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1681,64,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4383,0.2743146214099217,0.010443864229765013,0.7152415143603134
1465,Prince George's,1828,Prince George's Precinct 17-005,235,756,57,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1015,0.4135667396061269,0.031181619256017507,0.5552516411378556
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1132,92,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10564,0.09602986087546658,0.007804546996946046,0.8961655921275874
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1144,67,1898,2108,1.0,0.09962049335863378,0.9003795066413662,897,0.5426944971537002,0.03178368121442125,0.42552182163187857
1468,Prince George's,4017,Prince George's Precinct 13-015,398,2552,155,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1310,0.6352999751058004,0.038586009459795866,0.32611401543440377
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1484,114,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1282,0.5152777777777777,0.03958333333333333,0.44513888888888886
1470,Prince George's,4069,Prince George's Precinct 14-002,436,2452,169,3633,4069,1.0,0.10715163430818384,0.8928483656918161,1448,0.6026050626689604,0.04153354632587859,0.35586139100516095
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1206,105,1275,1627,1.0,0.21634910878918254,0.7836508912108174,316,0.7412415488629379,0.0645359557467732,0.19422249539028888
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1794,120,2562,3117,1.0,0.17805582290664101,0.821944177093359,1203,0.575553416746872,0.03849855630413859,0.3859480269489894
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1311,196,1985,2475,1.0,0.19797979797979798,0.802020202020202,968,0.5296969696969697,0.07919191919191919,0.39111111111111113
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1639,194,2691,3268,1.0,0.17656058751529988,0.8234394124847001,1435,0.5015299877600979,0.05936352509179926,0.4391064871481028
1475,Prince George's,1816,Prince George's Precinct 10-010,503,1086,185,1313,1816,1.0,0.27698237885462557,0.7230176211453745,545,0.5980176211453745,0.10187224669603524,0.3001101321585903
1476,Montgomery,2828,Montgomery Precinct 13-028,772,932,253,2056,2828,1.0,0.272984441301273,0.727015558698727,1643,0.32956152758132956,0.08946251768033946,0.580975954738331
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1251,418,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1135,0.44614835948644793,0.14907275320970043,0.40477888730385164
1478,Montgomery,3327,Montgomery Precinct 13-055,474,979,91,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2257,0.2942590922753231,0.027351968740607153,0.6783889389840697
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1730,858,645,4237,1.0,0.8477696483360868,0.15223035166391313,1649,0.4083077649280151,0.20250177012036819,0.3891904649516167
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1381,608,501,2942,1.0,0.8297076818490823,0.17029231815091775,953,0.4694085656016315,0.20666213460231136,0.3239292997960571
1481,Montgomery,3302,Montgomery Precinct 13-061,1552,2525,776,1750,3302,1.386392272154557,0.4700181708055724,0.5299818291944276,1,0.7646880678376742,0.2350090854027862,0.0003028467595396729
1482,Montgomery,1528,Montgomery Precinct 05-022,892,800,278,636,1528,1.0,0.5837696335078534,0.4162303664921466,450,0.5235602094240838,0.18193717277486912,0.29450261780104714
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,2005,765,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1098,0.5183557394002068,0.19777662874870736,0.2838676318510858
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1838,644,1681,3207,1.0,0.4758341128780792,0.5241658871219208,725,0.5731212971624571,0.20081072653570314,0.22606797630183972
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,1034,504,837,2145,1.0,0.6097902097902098,0.3902097902097902,607,0.48205128205128206,0.23496503496503496,0.282983682983683
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1453,658,1141,2954,1.0,0.6137440758293838,0.3862559241706161,843,0.491875423155044,0.22274881516587677,0.2853757616790792
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1972,1268,971,3717,1.0,0.7387678235135863,0.2612321764864138,477,0.5305353779930051,0.34113532418617165,0.12832929782082325
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1645,1227,1176,3819,1.0,0.6920659858601729,0.3079340141398272,947,0.4307410316836868,0.32128829536527886,0.2479706729510343
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1685,489,2375,3868,1.0,0.3859875904860393,0.6140124095139607,1694,0.43562564632885215,0.1264219234746639,0.43795243019648394
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1314,262,1557,2076,1.0,0.25,0.75,500,0.6329479768786127,0.12620423892100194,0.24084778420038536
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1373,808,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1298,0.39465363610232823,0.23225064673756826,0.3730957171601035
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1717,603,2321,3713,1.0,0.37489900350121197,0.625100996498788,1393,0.46242930245084835,0.16240237005117156,0.37516832749798007
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1572,462,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1739,0.416644579909886,0.12244897959183673,0.4609064404982772
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1253,631,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1508,0.36939858490566035,0.1860259433962264,0.44457547169811323
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,658,439,653,1722,1.0,0.6207897793263647,0.3792102206736353,625,0.3821138211382114,0.25493612078977934,0.3629500580720093
1496,Howard,2112,Howard Precinct 05-011,1724,806,833,388,2112,1.0,0.8162878787878788,0.18371212121212122,473,0.3816287878787879,0.3944128787878788,0.22395833333333334
1497,Howard,1558,Howard Precinct 05-020,1249,715,754,309,1558,1.0,0.8016688061617459,0.19833119383825418,89,0.45892169448010267,0.4839537869062901,0.05712451861360719
1498,Howard,1752,Howard Precinct 04-006,1451,600,1085,301,1752,1.0,0.8281963470319634,0.17180365296803654,67,0.3424657534246575,0.6192922374429224,0.03824200913242009
1499,Howard,1450,Howard Precinct 04-002,1293,534,915,157,1450,1.0154169586545199,0.8917241379310344,0.10827586206896551,1,0.3682758620689655,0.6310344827586207,0.000689655172413793
1500,Howard,2228,Howard Precinct 05-019,1846,832,1113,382,2228,1.0,0.8285457809694794,0.17145421903052063,283,0.3734290843806104,0.4995511669658887,0.1270197486535009
1501,Howard,2504,Howard Precinct 05-001,1817,1072,1146,687,2504,1.0,0.7256389776357828,0.2743610223642173,286,0.4281150159744409,0.45766773162939295,0.11421725239616613
1502,Howard,1727,Howard Precinct 03-006,1346,622,863,381,1727,1.0,0.7793862188766647,0.22061378112333527,242,0.3601621308627678,0.49971048060220036,0.14012738853503184
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1979,478,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2262,0.4193685102776012,0.1012926467471922,0.4793388429752066
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1625,183,3216,4171,1.0,0.22896187964516904,0.771038120354831,2363,0.3895948213857588,0.0438743706545193,0.5665308079597219
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1701,171,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3181,0.3366317039382545,0.033841282406491195,0.6295270136552543
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1248,430,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1441,0.40012824623276694,0.1378647002244309,0.4620070535428022
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2486,451,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1022,0.6279363475625158,0.11391765597373074,0.25814599646375347
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1683,1002,983,3293,1.0,0.7014880048587914,0.29851199514120863,608,0.5110841178256909,0.3042818098997874,0.18463407227452172
1509,Howard,2248,Howard Precinct 05-006,1574,1248,999,674,2248,1.041241890639481,0.7001779359430605,0.2998220640569395,1,0.5551601423487544,0.4443950177935943,0.00044483985765124553
1510,Howard,2369,Howard Precinct 06-028,1575,1130,889,794,2369,1.0,0.6648374841705361,0.33516251582946394,350,0.4769945124525116,0.3752638243984804,0.14774166314900802
1511,Howard,1568,Howard Precinct 06-032,1213,635,625,355,1568,1.0,0.7735969387755102,0.2264030612244898,308,0.4049744897959184,0.3985969387755102,0.19642857142857142
1512,Howard,1414,Howard Precinct 06-003,1102,617,480,312,1414,1.0,0.7793493635077794,0.22065063649222066,317,0.4363507779349364,0.33946251768033947,0.22418670438472418
1513,Howard,2320,Howard Precinct 05-005,1501,1122,815,819,2320,1.0,0.6469827586206897,0.35301724137931034,383,0.4836206896551724,0.35129310344827586,0.16508620689655173
1514,Howard,1265,Howard Precinct 05-013,838,562,256,427,1265,1.0,0.6624505928853754,0.3375494071146245,447,0.4442687747035573,0.20237154150197628,0.3533596837944664
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2190,334,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1117,0.6014831090359791,0.09173304037352376,0.3067838505904971
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2888,395,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2391,0.5089883679943602,0.06961579132886853,0.4213958406767712
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1090,221,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1278,0.42101197373503285,0.08536114329857088,0.4936268829663963
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1151,253,1628,2312,1.0,0.2958477508650519,0.7041522491349481,908,0.4978373702422145,0.10942906574394463,0.39273356401384085
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1930,868,1244,2978,1.0,0.5822699798522498,0.4177300201477502,180,0.6480859637340497,0.29147078576225655,0.06044325050369376
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1382,504,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1733,0.38187344570323295,0.13926499032882012,0.47886156396794693
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,1069,549,700,2298,1.0,0.6953872932985204,0.30461270670147955,680,0.4651871192341166,0.23890339425587467,0.2959094865100087
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1430,531,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1324,0.4353120243531202,0.16164383561643836,0.4030441400304414
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1309,504,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2487,0.30441860465116277,0.1172093023255814,0.5783720930232558
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1346,418,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3026,0.2810020876826722,0.08726513569937369,0.631732776617954
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1980,722,1619,4662,1.0,0.6527241527241527,0.34727584727584726,1960,0.4247104247104247,0.15486915486915487,0.42042042042042044
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1801,501,3010,5108,1.0,0.4107282693813626,0.5892717306186375,2806,0.3525841816758027,0.0980814408770556,0.5493343774471418
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,864,389,1102,2330,1.0,0.527038626609442,0.47296137339055794,1077,0.3708154506437768,0.1669527896995708,0.46223175965665236
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,2035,679,3103,4373,1.0,0.2904184770180654,0.7095815229819346,1659,0.4653555911273725,0.1552709810198948,0.3793734278527327
1529,Montgomery,2013,Montgomery Precinct 09-010,999,824,250,1014,2013,1.0,0.496274217585693,0.503725782414307,939,0.40933929458519625,0.12419274714356682,0.46646795827123694
1530,Montgomery,2759,Montgomery Precinct 09-020,923,2074,684,1836,2759,1.0245170876671619,0.33454150054367526,0.6654584994563247,1,0.7517216382747373,0.2479159115621602,0.0003624501631025734
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1766,337,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4095,0.2849306227815424,0.05437237818651178,0.6606969990319458
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,1045,644,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1043,0.38250366032210836,0.23572474377745242,0.38177159590043924
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1591,652,1529,3032,1.0,0.495712401055409,0.5042875989445911,789,0.524736147757256,0.21503957783641162,0.26022427440633245
1534,Montgomery,2208,Montgomery Precinct 09-036,721,899,334,1487,2208,1.0,0.32653985507246375,0.6734601449275363,975,0.4071557971014493,0.151268115942029,0.44157608695652173
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1213,534,1034,2513,1.0,0.5885395941106247,0.41146040588937527,766,0.4826900119379228,0.2124950258654994,0.3048149621965778
1536,Montgomery,2630,Montgomery Precinct 09-037,879,1050,348,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1232,0.39923954372623577,0.132319391634981,0.46844106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1375,512,2427,3688,1.0,0.34191973969631234,0.6580802603036876,1801,0.37283080260303686,0.13882863340563992,0.4883405639913232
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1072,475,1496,2392,1.0,0.3745819397993311,0.6254180602006689,845,0.44816053511705684,0.19857859531772576,0.3532608695652174
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,771,534,798,1813,1.0,0.5598455598455598,0.44015444015444016,508,0.42526199669056813,0.29453943739658023,0.28019856591285164
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1165,1010,1134,2859,1.0,0.6033578174186779,0.39664218258132217,684,0.4074851346624694,0.35327037425673313,0.23924449108079748
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1983,125,3148,4015,1.0,0.21594022415940226,0.7840597758405977,1907,0.49389788293897885,0.031133250311332503,0.4749688667496887
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1441,60,4115,4299,1.0,0.04280065131425913,0.9571993486857409,2798,0.335194231216562,0.013956734124214934,0.6508490346592231
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1658,186,4027,4706,1.0,0.14428389290267743,0.8557161070973226,2862,0.3523161920951976,0.039524011899702505,0.6081597960050998
1544,Prince George's,2240,Prince George's Precinct 17-002,384,1103,98,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1039,0.4924107142857143,0.04375,0.46383928571428573
1545,Prince George's,2034,Prince George's Precinct 02-002,261,899,86,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1049,0.44198623402163223,0.04228121927236971,0.515732546705998
1547,Prince George's,951,Prince George's Precinct 16-002,359,532,91,592,951,1.0,0.3774973711882229,0.6225026288117771,328,0.5594111461619348,0.09568874868559411,0.3449001051524711
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2502,352,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1852,0.5316617084572886,0.07479813004674883,0.3935401614959626
1549,Prince George's,154,Prince George's Precinct 16-005,43,69,16,111,154,1.0,0.2792207792207792,0.7207792207792207,69,0.44805194805194803,0.1038961038961039,0.44805194805194803
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1946,118,6467,6797,1.0,0.048550831249080474,0.9514491687509196,4733,0.286302780638517,0.017360600264822716,0.6963366190966603
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1423,141,4479,5527,1.0,0.1896146191423919,0.8103853808576081,3963,0.2574633616790302,0.025511127193776007,0.7170255111271938
1552,Prince George's,3704,Prince George's Precinct 17-009,589,950,135,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2619,0.25647948164146867,0.03644708423326134,0.70707343412527
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1269,251,493,1964,1.0,0.7489816700610998,0.2510183299389002,444,0.6461303462321792,0.12780040733197556,0.22606924643584522
1554,Prince George's,465,Prince George's Precinct 21-012,342,288,130,123,465,1.0,0.7354838709677419,0.2645161290322581,47,0.6193548387096774,0.27956989247311825,0.1010752688172043
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1375,331,3969,10748,1.0,0.6307219947897283,0.36927800521027165,9042,0.12793077781912915,0.030796427242277633,0.8412727949385932
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1400,191,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1705,0.42475728155339804,0.057949029126213594,0.5172936893203883
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1773,162,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4337,0.28268494897959184,0.025829081632653062,0.6914859693877551
1558,Montgomery,2786,Montgomery Precinct 05-003,1139,2293,492,1647,2786,1.2893518518518519,0.40882986360373297,0.591170136396267,1,0.8230437903804738,0.176597272074659,0.0003589375448671931
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1510,101,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4379,0.25208681135225375,0.01686143572621035,0.7310517529215359
1560,Montgomery,5829,Montgomery Precinct 05-014,601,946,147,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4736,0.16229198833419112,0.025218733916623777,0.8124892777491851
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1059,214,2227,3086,1.0,0.2783538561244329,0.721646143875567,1813,0.3431626701231367,0.06934543097861309,0.5874918988982502
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1317,331,1247,2340,1.0,0.4670940170940171,0.5329059829059829,692,0.5628205128205128,0.14145299145299145,0.29572649572649573
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1834,495,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2175,0.4071936056838366,0.10990230905861456,0.48290408525754885
1565,Prince George's,2857,Prince George's Precinct 21-005,441,1021,217,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1619,0.35736786839341966,0.0759537976898845,0.5666783339166959
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,682,215,1222,2323,1.0,0.47395609126130006,0.5260439087387,1426,0.29358588032716315,0.09255273353422298,0.6138613861386139
1567,Prince George's,1633,Prince George's Precinct 21-014,475,764,189,1158,1633,1.0,0.2908756889161053,0.7091243110838946,680,0.46785058175137784,0.1157379056950398,0.4164115125535824
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1842,196,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3081,0.35983590545028327,0.0382887282672397,0.6018753662824771
1569,Montgomery,1400,Montgomery Precinct 05-004,552,1064,335,848,1400,1.1218925421010426,0.3942857142857143,0.6057142857142858,1,0.76,0.2392857142857143,0.0007142857142857143
1570,Howard,1476,Howard Precinct 05-023,899,708,259,577,1476,1.0,0.6090785907859079,0.39092140921409213,509,0.4796747967479675,0.17547425474254744,0.3448509485094851
1571,Howard,2674,Howard Precinct 05-009,883,983,285,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1406,0.36761406133133884,0.10658189977561705,0.5258040388930442
1572,Howard,837,Howard Precinct 05-002,604,512,168,233,837,1.0,0.7216248506571087,0.27837514934289126,157,0.6117084826762246,0.2007168458781362,0.1875746714456392
1573,Howard,70,Howard Precinct 02-022,57,27,16,13,70,1.0,0.8142857142857143,0.18571428571428572,27,0.38571428571428573,0.22857142857142856,0.38571428571428573
1574,Howard,2055,Howard Precinct 03-003,1577,801,936,478,2055,1.0,0.767396593673966,0.23260340632603407,318,0.3897810218978102,0.4554744525547445,0.15474452554744525
1575,Howard,1663,Howard Precinct 03-001,1335,548,773,328,1663,1.0,0.8027660853878533,0.19723391461214673,342,0.3295249549007817,0.46482260974143114,0.20565243535778713
1576,Howard,228,Howard Precinct 03-004,180,78,124,48,228,1.0,0.7894736842105263,0.21052631578947367,26,0.34210526315789475,0.543859649122807,0.11403508771929824
1577,Howard,2119,Howard Precinct 02-017,1305,691,549,814,2119,1.0,0.6158565361019349,0.38414346389806514,879,0.32609721566776784,0.25908447380840016,0.414818310523832
1578,Howard,2614,Howard Precinct 05-015,1651,1322,529,963,2614,1.0,0.6315990818668707,0.3684009181331293,763,0.5057383320581484,0.202371843917368,0.29188982402448355
1579,Howard,2031,Howard Precinct 05-008,1199,1068,225,832,2031,1.0,0.5903495814869523,0.4096504185130478,738,0.5258493353028065,0.11078286558345643,0.36336779911373707
1580,Howard,2609,Howard Precinct 05-004,1301,1390,374,1308,2609,1.0,0.49865848984285166,0.5013415101571483,845,0.5327711766960521,0.14334994250670755,0.3238788807972403
1581,Howard,802,Howard Precinct 06-012,491,431,169,311,802,1.0,0.6122194513715711,0.3877805486284289,202,0.5374064837905237,0.21072319201995013,0.2518703241895262
1582,Howard,2061,Howard Precinct 06-008,763,839,204,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1018,0.40708393983503155,0.09898107714701601,0.49393498301795247
1583,Howard,2606,Howard Precinct 06-017,1064,1302,272,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1032,0.49961627014581733,0.10437452033768227,0.39600920951650037
1584,Howard,2144,Howard Precinct 06-009,765,1127,232,1379,2144,1.0,0.3568097014925373,0.6431902985074627,785,0.5256529850746269,0.10820895522388059,0.36613805970149255
1585,Howard,850,Howard Precinct 05-014,658,425,257,192,850,1.0,0.7741176470588236,0.22588235294117648,168,0.5,0.3023529411764706,0.1976470588235294
1586,Howard,1183,Howard Precinct 02-010,877,605,419,306,1183,1.0,0.7413355874894336,0.2586644125105664,159,0.5114116652578191,0.35418427726120033,0.13440405748098055
1587,Howard,3236,Howard Precinct 05-003,1699,1423,355,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1458,0.43974042027194066,0.10970333745364648,0.4505562422744129
1588,Howard,2420,Howard Precinct 05-016,1314,910,289,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1221,0.3760330578512397,0.11942148760330579,0.5045454545454545
1589,Howard,993,Howard Precinct 02-014,745,550,274,248,993,1.0,0.7502517623363545,0.2497482376636455,169,0.553877139979859,0.2759315206445116,0.1701913393756294
1590,Howard,1506,Howard Precinct 06-005,939,821,289,567,1506,1.0,0.6235059760956175,0.37649402390438247,396,0.5451527224435591,0.19189907038512616,0.26294820717131473
1591,Howard,1730,Howard Precinct 06-031,773,837,194,957,1730,1.0,0.44682080924855494,0.5531791907514451,699,0.4838150289017341,0.11213872832369942,0.40404624277456647
1592,Howard,1628,Howard Precinct 06-010,1035,950,375,593,1628,1.0,0.6357493857493858,0.3642506142506142,303,0.5835380835380836,0.23034398034398035,0.18611793611793612
1593,Howard,1514,Howard Precinct 06-011,851,1031,377,663,1514,1.0,0.5620871862615587,0.4379128137384412,106,0.6809775429326288,0.24900924702774108,0.07001321003963012
1594,Howard,1798,Howard Precinct 06-021,607,726,140,1191,1798,1.0,0.3375973303670745,0.6624026696329255,932,0.40378197997775306,0.0778642936596218,0.5183537263626251
1595,Howard,1657,Howard Precinct 06-014,910,949,270,747,1657,1.0,0.5491852745926373,0.4508147254073627,438,0.5727217863608932,0.16294508147254075,0.26433313216656606
1596,Howard,2698,Howard Precinct 06-016,1280,1274,376,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1048,0.47220163083765754,0.13936249073387694,0.38843587842846555
1597,Howard,1142,Howard Precinct 06-006,821,732,258,321,1142,1.0,0.7189141856392294,0.28108581436077057,152,0.6409807355516638,0.22591943957968477,0.1330998248686515
1598,Howard,1146,Howard Precinct 02-020,847,470,253,299,1146,1.0,0.7390924956369983,0.26090750436300175,423,0.41012216404886565,0.22076788830715532,0.36910994764397903
1599,Howard,965,Howard Precinct 02-013,738,481,262,227,965,1.0,0.7647668393782383,0.23523316062176167,222,0.49844559585492226,0.27150259067357513,0.23005181347150258
1600,Howard,2258,Howard Precinct 02-004,994,897,389,1264,2258,1.0,0.4402125775022144,0.5597874224977857,972,0.39725420726306465,0.17227635075287864,0.4304694419840567
1601,Howard,2706,Howard Precinct 02-003,2051,1211,987,655,2706,1.0,0.7579453067257945,0.24205469327420548,508,0.4475240206947524,0.3647450110864745,0.1877309682187731
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1086,358,3061,6637,1.0,0.5387976495404551,0.461202350459545,5193,0.16362814524634625,0.0539400331475064,0.7824318216061473
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1042,171,1514,2138,1.0,0.29186155285313375,0.7081384471468662,925,0.48737137511693174,0.07998129092609915,0.43264733395696914
