,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,246,250,1149,2349,1,0.5108556832694764,0.4891443167305236,1853,0.10472541507024266,0.10642826734780758,0.7888463175819498
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,590,297,1037,4333,1,0.7606738979921532,0.23932610200784676,3446,0.13616432033233325,0.06854373413339487,0.7952919455342718
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,497,590,3020,4435,1,0.31905298759864714,0.6809470124013529,3348,0.11206313416009019,0.133032694475761,0.7549041713641488
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,447,683,3748,4619,1,0.1885689543191167,0.8114310456808833,3489,0.0967741935483871,0.14786750378869884,0.755358302662914
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,519,809,3298,4031,1,0.18184073430910444,0.8181592656908956,2703,0.1287521706772513,0.20069461672041677,0.6705532126023319
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,229,165,1976,4012,1,0.5074775672981057,0.49252243270189433,3618,0.05707876370887338,0.04112662013958126,0.9017946161515453
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,507,147,180,2661,1,0.9323562570462233,0.06764374295377677,2007,0.19052987598647125,0.0552423900789177,0.7542277339346111
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,226,324,1956,2932,1,0.3328785811732606,0.6671214188267395,2382,0.07708049113233288,0.11050477489768076,0.8124147339699863
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,293,556,2465,2794,1,0.11775232641374374,0.8822476735862562,1945,0.10486757337151038,0.19899785254115962,0.69613457408733
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,61,136,687,742,1,0.07412398921832884,0.9258760107816711,545,0.08221024258760108,0.18328840970350405,0.7345013477088949
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,168,365,1933,2138,1,0.09588400374181479,0.9041159962581852,1605,0.07857811038353602,0.1707202993451824,0.7507015902712816
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,115,261,1389,1494,1,0.07028112449799197,0.929718875502008,1118,0.07697456492637215,0.1746987951807229,0.7483266398929049
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,40,101,610,714,1,0.14565826330532214,0.8543417366946778,573,0.056022408963585436,0.14145658263305322,0.8025210084033614
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,268,86,1506,3114,1,0.5163776493256262,0.4836223506743738,2760,0.08606294155427104,0.027617212588310854,0.8863198458574181
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,599,140,2847,5213,1,0.4538653366583541,0.5461346633416458,4474,0.11490504507960866,0.026855937080375984,0.8582390178400153
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,505,94,795,2473,1,0.6785281035179943,0.32147189648200564,1874,0.20420541852001617,0.03801051354630004,0.7577840679336838
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,572,183,4244,6411,1,0.3380127905163001,0.6619872094836999,5656,0.08922165028856653,0.028544688816097334,0.8822336608953362
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,444,175,1556,3028,1,0.4861294583883752,0.5138705416116248,2409,0.14663143989431968,0.05779392338177015,0.7955746367239102
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,356,171,2833,4029,1,0.2968478530652767,0.7031521469347233,3502,0.08835939439066766,0.04244229337304542,0.869198312236287
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,390,232,2966,4242,1,0.3008015087223008,0.6991984912776992,3620,0.09193776520509193,0.05469118340405469,0.8533710513908533
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,618,157,1389,3583,1,0.6123360312587217,0.38766396874127823,2808,0.1724811610382361,0.043818029584147364,0.7837008093776165
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,296,112,2419,3560,1,0.3205056179775281,0.6794943820224719,3152,0.08314606741573034,0.03146067415730337,0.8853932584269663
1390,Montgomery,2530,Montgomery Precinct 09-024,734,291,102,1796,2530,1,0.2901185770750988,0.7098814229249012,2137,0.1150197628458498,0.04031620553359684,0.8446640316205534
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,308,120,4807,5966,1,0.1942675159235669,0.8057324840764332,5538,0.051625879986590684,0.02011397921555481,0.9282601407978545
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,391,210,1884,3092,1,0.3906856403622251,0.6093143596377749,2491,0.12645536869340232,0.06791720569210867,0.805627425614489
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,448,148,1536,2943,1,0.4780835881753313,0.5219164118246687,2347,0.15222562011552837,0.050288820931022764,0.7974855589534489
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,547,162,1586,3185,1,0.5020408163265306,0.49795918367346936,2476,0.1717425431711146,0.05086342229199372,0.7773940345368917
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,513,239,1451,3625,1,0.5997241379310345,0.40027586206896554,2873,0.14151724137931035,0.06593103448275862,0.7925517241379311
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,472,175,2170,3808,1,0.43014705882352944,0.5698529411764706,3161,0.12394957983193278,0.04595588235294118,0.8300945378151261
1397,Frederick,2241,Frederick Precinct 07-003,2023,245,77,218,2241,1,0.9027219991075413,0.09727800089245872,1919,0.10932619366354306,0.03435966086568496,0.856314145470772
1398,Montgomery,407,Montgomery Precinct 02-007,369,7,2,38,407,1,0.9066339066339066,0.09336609336609336,398,0.0171990171990172,0.004914004914004914,0.9778869778869779
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,602,249,3045,4880,1,0.3760245901639344,0.6239754098360656,4029,0.12336065573770492,0.05102459016393442,0.8256147540983606
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,482,220,2743,4636,1,0.40832614322691974,0.5916738567730803,3934,0.10396893874029335,0.04745470232959448,0.8485763589301122
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,586,209,888,2216,1,0.5992779783393501,0.4007220216606498,1421,0.2644404332129964,0.09431407942238267,0.641245487364621
1402,Montgomery,2500,Montgomery Precinct 09-025,933,316,133,1567,2500,1,0.3732,0.6268,2051,0.1264,0.0532,0.8204
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,310,114,432,2308,1,0.8128249566724437,0.18717504332755633,1884,0.134315424610052,0.049393414211438474,0.8162911611785095
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,326,149,1343,3657,1,0.6327590921520372,0.3672409078479628,3182,0.08914410719168718,0.04074377905386929,0.8701121137544435
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,285,64,371,2594,1,0.8569776407093292,0.14302235929067078,2245,0.10986892829606786,0.02467232074016962,0.8654587509637626
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,432,89,606,2048,1,0.7041015625,0.2958984375,1527,0.2109375,0.04345703125,0.74560546875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,46,8,534,2523,1,0.7883472057074911,0.2116527942925089,2469,0.01823226317875545,0.0031708283789139914,0.9785969084423306
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,810,96,756,2581,1,0.7070902750871755,0.29290972491282447,1675,0.3138318481208834,0.03719488570321581,0.6489732661759008
1409,Howard,1452,Howard Precinct 02-005,1077,210,83,375,1452,1,0.7417355371900827,0.25826446280991733,1159,0.1446280991735537,0.05716253443526171,0.7982093663911846
1410,Howard,2087,Howard Precinct 02-015,1499,300,111,588,2087,1,0.7182558696693819,0.2817441303306181,1676,0.14374700527072354,0.05318639195016771,0.8030666027791088
1411,Howard,2065,Howard Precinct 02-018,1679,278,115,386,2065,1,0.8130750605326876,0.18692493946731234,1672,0.13462469733656174,0.05569007263922518,0.8096852300242131
1412,Howard,2274,Howard Precinct 02-011,1600,264,107,674,2274,1,0.7036059806508356,0.2963940193491645,1903,0.11609498680738786,0.047053649956024624,0.8368513632365875
1413,Howard,1532,Howard Precinct 02-019,1154,233,83,378,1532,1,0.7532637075718016,0.24673629242819844,1216,0.152088772845953,0.054177545691906005,0.793733681462141
1414,Howard,327,Howard Precinct 02-021,278,59,22,49,327,1,0.8501529051987767,0.14984709480122324,246,0.18042813455657492,0.0672782874617737,0.7522935779816514
1415,Howard,2492,Howard Precinct 02-012,1768,371,149,724,2492,1,0.709470304975923,0.29052969502407705,1972,0.14887640449438203,0.059791332263242375,0.7913322632423756
1416,Howard,1902,Howard Precinct 02-006,1286,218,90,616,1902,1,0.676130389064143,0.323869610935857,1594,0.11461619348054679,0.0473186119873817,0.8380651945320715
1417,Howard,4633,Howard Precinct 02-009,1730,307,192,2903,4633,1,0.37340815886034967,0.6265918411396504,4134,0.06626375998273257,0.041441830347507015,0.8922944096697604
1418,Howard,1313,Howard Precinct 02-024,1031,196,68,282,1313,1,0.7852246763137852,0.21477532368621477,1049,0.14927646610814926,0.05178979436405179,0.7989337395277989
1419,Howard,1532,Howard Precinct 02-007,1267,239,81,265,1532,1,0.827023498694517,0.17297650130548303,1212,0.15600522193211488,0.05287206266318538,0.7911227154046997
1420,Prince George's,6329,Prince George's Precinct 15-005,503,595,1520,5826,6329,1,0.07947543055775004,0.9205245694422499,4214,0.09401169221045978,0.24016432295781323,0.665823984831727
1421,Prince George's,2130,Prince George's Precinct 03-004,136,265,546,1994,2130,1,0.06384976525821597,0.936150234741784,1319,0.12441314553990611,0.2563380281690141,0.6192488262910798
1422,Prince George's,2572,Prince George's Precinct 03-005,235,233,461,2337,2572,1,0.09136858475894245,0.9086314152410575,1878,0.09059097978227061,0.1792379471228616,0.7301710730948678
1423,Prince George's,3005,Prince George's Precinct 03-003,330,446,979,2675,3005,1,0.10981697171381032,0.8901830282861897,1580,0.14841930116472546,0.3257903494176373,0.5257903494176372
1424,Prince George's,2643,Prince George's Precinct 07-012,84,241,699,2559,2643,1,0.03178206583427923,0.9682179341657208,1703,0.0911842603102535,0.264472190692395,0.6443435489973515
1425,Prince George's,1936,Prince George's Precinct 13-013,57,208,499,1879,1936,1,0.029442148760330578,0.9705578512396694,1229,0.10743801652892562,0.2577479338842975,0.6348140495867769
1426,Prince George's,2052,Prince George's Precinct 07-013,142,288,615,1910,2052,1,0.06920077972709551,0.9307992202729045,1149,0.14035087719298245,0.2997076023391813,0.5599415204678363
1427,Prince George's,2806,Prince George's Precinct 03-006,90,314,801,2716,2806,1,0.03207412687099073,0.9679258731290092,1691,0.11190306486101212,0.28545972915181755,0.6026372059871703
1428,Prince George's,2583,Prince George's Precinct 07-015,80,249,526,2503,2583,1,0.03097173828881146,0.9690282617111885,1808,0.09639953542392567,0.20363917924893535,0.699961285327139
1429,Prince George's,3410,Prince George's Precinct 07-011,119,424,926,3291,3410,1,0.034897360703812316,0.9651026392961877,2060,0.12434017595307918,0.2715542521994135,0.6041055718475073
1430,Prince George's,3276,Prince George's Precinct 07-009,309,438,878,2967,3276,1,0.09432234432234432,0.9056776556776557,1960,0.1336996336996337,0.268009768009768,0.5982905982905983
1431,Prince George's,3105,Prince George's Precinct 03-002,469,279,624,2636,3105,1,0.15104669887278582,0.8489533011272141,2202,0.08985507246376812,0.20096618357487922,0.7091787439613526
1432,Prince George's,2246,Prince George's Precinct 07-006,744,267,404,1502,2246,1,0.3312555654496883,0.6687444345503116,1575,0.1188780053428317,0.1798753339269813,0.701246660730187
1433,Prince George's,2272,Prince George's Precinct 07-008,707,207,350,1565,2272,1,0.31117957746478875,0.6888204225352113,1715,0.09110915492957747,0.15404929577464788,0.7548415492957746
1434,Prince George's,1809,Prince George's Precinct 07-014,794,229,269,1015,1809,1,0.4389165284687673,0.5610834715312327,1311,0.1265892758430072,0.14870093974571585,0.724709784411277
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,114,199,4504,5609,1,0.19700481369228026,0.8029951863077197,5296,0.020324478516669638,0.03547869495453735,0.944196826528793
1436,Prince George's,2447,Prince George's Precinct 14-007,635,313,472,1812,2447,1,0.2595014303228443,0.7404985696771557,1662,0.12791172864732325,0.19288925214548427,0.6791990192071925
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,341,458,1496,2578,1,0.4197051978277735,0.5802948021722265,1779,0.13227307990690457,0.17765709852598913,0.6900698215671063
1438,Prince George's,1468,Prince George's Precinct 07-016,687,140,193,781,1468,1,0.46798365122615804,0.532016348773842,1135,0.09536784741144415,0.13147138964577657,0.7731607629427792
1439,Prince George's,1951,Prince George's Precinct 14-010,641,173,244,1310,1951,1,0.3285494618144541,0.6714505381855459,1534,0.08867247565351102,0.12506406970784215,0.7862634546386469
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,272,284,1084,2627,1,0.5873620098972212,0.41263799010277885,2071,0.10354015987818804,0.10810810810810811,0.7883517320137039
1441,Montgomery,1933,Montgomery Precinct 13-031,950,550,118,983,1933,1,0.49146404552509054,0.5085359544749095,1265,0.28453181583031556,0.061045007759958615,0.6544231764097258
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,446,119,888,1911,1,0.5353218210361067,0.46467817896389324,1346,0.23338566195709054,0.06227106227106227,0.7043432757718472
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,709,160,1967,3612,1,0.45542635658914726,0.5445736434108527,2743,0.19629014396456257,0.044296788482835,0.7594130675526024
1444,Montgomery,4634,Montgomery Precinct 13-030,871,541,143,3763,4634,1,0.18795856711264566,0.8120414328873543,3950,0.11674579197237807,0.03085886922744929,0.8523953388001726
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,640,155,2916,4064,1,0.2824803149606299,0.71751968503937,3269,0.15748031496062992,0.03813976377952756,0.8043799212598425
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,448,114,895,1911,1,0.531658817373103,0.4683411826268969,1349,0.23443223443223443,0.059654631083202514,0.705913134484563
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,674,227,2778,4095,1,0.32161172161172163,0.6783882783882784,3194,0.1645909645909646,0.05543345543345543,0.77997557997558
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,589,155,3327,4453,1,0.2528632382663373,0.7471367617336627,3709,0.1322703795194251,0.03480799461037503,0.8329216258701999
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,382,201,1206,2314,1,0.4788245462402766,0.5211754537597234,1731,0.16508210890233363,0.08686257562662057,0.7480553154710458
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,730,324,1952,3425,1,0.4300729927007299,0.56992700729927,2371,0.21313868613138687,0.0945985401459854,0.6922627737226278
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,692,159,882,2283,1,0.6136662286465178,0.38633377135348224,1432,0.30310994305738065,0.06964520367936924,0.6272448532632501
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,723,158,908,2350,1,0.6136170212765958,0.38638297872340427,1469,0.3076595744680851,0.06723404255319149,0.6251063829787235
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,618,241,2486,3765,1,0.3397078353253652,0.6602921646746348,2906,0.1641434262948207,0.06401062416998672,0.7718459495351926
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,874,161,538,2381,1,0.7740445191096178,0.2259554808903822,1346,0.3670726585468291,0.06761864762704746,0.5653086938261235
1455,Montgomery,1565,Montgomery Precinct 13-042,700,399,117,865,1565,1,0.4472843450479233,0.5527156549520766,1049,0.2549520766773163,0.07476038338658147,0.6702875399361022
1456,Montgomery,1679,Montgomery Precinct 13-057,841,200,62,838,1679,1,0.5008933889219773,0.4991066110780226,1417,0.11911852293031566,0.03692674210839786,0.8439547349612865
1457,Montgomery,2284,Montgomery Precinct 13-063,625,219,65,1659,2284,1,0.2736427320490368,0.7263572679509632,2000,0.09588441330998249,0.028458844133099823,0.8756567425569177
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,912,193,1807,3381,1,0.4655427388346643,0.5344572611653357,2276,0.26974267968056787,0.057083703046435966,0.6731736172729962
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,484,103,979,2099,1,0.533587422582182,0.466412577417818,1512,0.23058599333015722,0.049070986183897096,0.7203430204859457
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,497,71,336,1827,1,0.8160919540229885,0.1839080459770115,1259,0.2720306513409962,0.03886152162014231,0.6891078270388615
1461,Prince George's,5205,Prince George's Precinct 17-007,218,397,518,4987,5205,1,0.04188280499519693,0.9581171950048031,4290,0.07627281460134486,0.0995196926032661,0.8242074927953891
1462,Prince George's,3271,Prince George's Precinct 17-006,182,125,178,3089,3271,1,0.05564047691837359,0.9443595230816264,2968,0.03821461326811373,0.054417609293793946,0.9073677774380923
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,969,294,806,2481,1,0.675130995566304,0.3248690044336961,1218,0.3905683192261185,0.1185006045949214,0.4909310761789601
1464,Prince George's,6128,Prince George's Precinct 17-011,159,380,361,5969,6128,1,0.025946475195822456,0.9740535248041775,5387,0.06201044386422976,0.05890992167101828,0.879079634464752
1465,Prince George's,1828,Prince George's Precinct 17-005,235,192,190,1593,1828,1,0.12855579868708972,0.8714442013129103,1446,0.1050328227571116,0.10393873085339168,0.7910284463894968
1466,Prince George's,11788,Prince George's Precinct 17-003,289,256,205,11499,11788,1,0.024516457414319646,0.9754835425856804,11327,0.021717000339328132,0.017390566677977604,0.9608924329826942
1467,Prince George's,2108,Prince George's Precinct 20-004,210,126,348,1898,2108,1,0.09962049335863378,0.9003795066413662,1634,0.05977229601518026,0.1650853889943074,0.7751423149905123
1468,Prince George's,4017,Prince George's Precinct 13-015,398,335,808,3619,4017,1,0.0990789146128952,0.9009210853871048,2874,0.08339556883246203,0.20114513318396812,0.7154592979835698
1469,Prince George's,2880,Prince George's Precinct 20-008,292,104,241,2588,2880,1,0.10138888888888889,0.8986111111111111,2535,0.03611111111111111,0.08368055555555555,0.8802083333333334
1470,Prince George's,4069,Prince George's Precinct 14-002,436,320,686,3633,4069,1,0.10715163430818384,0.8928483656918161,3063,0.0786434013271074,0.1685917915949865,0.7527648070779062
1471,Prince George's,1627,Prince George's Precinct 20-009,352,160,363,1275,1627,1,0.21634910878918254,0.7836508912108174,1104,0.09834050399508297,0.2231100184388445,0.6785494775660725
1472,Prince George's,3117,Prince George's Precinct 21-013,555,325,511,2562,3117,1,0.17805582290664101,0.821944177093359,2281,0.1042669233237087,0.1639396855951235,0.7317933910811678
1473,Prince George's,2475,Prince George's Precinct 10-011,490,169,323,1985,2475,1,0.19797979797979798,0.802020202020202,1983,0.06828282828282828,0.1305050505050505,0.8012121212121213
1474,Prince George's,3268,Prince George's Precinct 14-008,577,168,310,2691,3268,1,0.17656058751529988,0.8234394124847001,2790,0.051407588739290085,0.094859241126071,0.8537331701346389
1475,Prince George's,1816,Prince George's Precinct 10-010,503,199,299,1313,1816,1,0.27698237885462557,0.7230176211453745,1318,0.10958149779735683,0.16464757709251102,0.7257709251101322
1476,Montgomery,2828,Montgomery Precinct 13-028,772,331,86,2056,2828,1,0.272984441301273,0.727015558698727,2411,0.11704384724186705,0.03041018387553041,0.8525459688826026
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,480,133,1585,2804,1,0.4347360912981455,0.5652639087018545,2191,0.17118402282453637,0.04743223965763196,0.7813837375178316
1478,Montgomery,3327,Montgomery Precinct 13-055,474,297,121,2853,3327,1,0.1424706943192065,0.8575293056807936,2909,0.08926961226330027,0.036369101292455665,0.874361286444244
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,676,132,645,4237,1,0.8477696483360868,0.15223035166391313,3429,0.15954684918574463,0.031154118480056645,0.8092990323341988
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,787,112,501,2942,1,0.8297076818490823,0.17029231815091775,2043,0.26750509857239974,0.038069340584636305,0.6944255608429639
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,900,313,1262,2381,1,0.46997060058798823,0.5300293994120118,1168,0.377992440151197,0.13145737085258294,0.49055018899622005
1482,Montgomery,1528,Montgomery Precinct 05-022,892,410,85,636,1528,1,0.5837696335078534,0.4162303664921466,1033,0.2683246073298429,0.055628272251308904,0.6760471204188482
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,904,246,2138,3868,1,0.44725956566701136,0.5527404343329886,2718,0.23371251292657705,0.06359875904860393,0.7026887280248191
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,844,233,1681,3207,1,0.4758341128780792,0.5241658871219208,2130,0.2631743062051762,0.07265357031493608,0.6641721234798877
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,408,163,837,2145,1,0.6097902097902098,0.3902097902097902,1574,0.1902097902097902,0.075990675990676,0.7337995337995338
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,520,218,1141,2954,1,0.6137440758293838,0.3862559241706161,2216,0.17603249830737983,0.07379823967501693,0.7501692620176033
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,881,257,971,3717,1,0.7387678235135863,0.2612321764864138,2579,0.2370191014258811,0.06914178100618779,0.6938391175679312
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,670,247,1176,3819,1,0.6920659858601729,0.3079340141398272,2902,0.17543859649122806,0.06467661691542288,0.759884786593349
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,534,174,2375,3868,1,0.3859875904860393,0.6140124095139607,3160,0.13805584281282315,0.04498448810754912,0.8169596690796277
1490,Montgomery,2076,Montgomery Precinct 05-008,519,680,225,1557,2076,1,0.25,0.75,1171,0.32755298651252407,0.10838150289017341,0.5640655105973025
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,513,211,1652,3479,1,0.5251509054325956,0.47484909456740443,2755,0.14745616556481747,0.06064961195745904,0.7918942224777235
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,664,227,2321,3713,1,0.37489900350121197,0.625100996498788,2822,0.17883113385402638,0.06113654726636143,0.7600323188796122
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,561,308,2376,3773,1,0.37026239067055394,0.6297376093294461,2904,0.14868804664723032,0.08163265306122448,0.7696793002915452
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,490,223,1661,3392,1,0.5103183962264151,0.4896816037735849,2679,0.14445754716981132,0.06574292452830188,0.7897995283018868
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,250,94,653,1722,1,0.6207897793263647,0.3792102206736353,1378,0.14518002322880372,0.0545876887340302,0.8002322880371661
1496,Howard,2112,Howard Precinct 05-011,1724,224,64,388,2112,1,0.8162878787878788,0.18371212121212122,1824,0.10606060606060606,0.030303030303030304,0.8636363636363636
1497,Howard,1558,Howard Precinct 05-020,1249,253,114,309,1558,1,0.8016688061617459,0.19833119383825418,1191,0.16238767650834404,0.07317073170731707,0.7644415917843389
1498,Howard,1752,Howard Precinct 04-006,1451,225,84,301,1752,1,0.8281963470319634,0.17180365296803654,1443,0.1284246575342466,0.04794520547945205,0.8236301369863014
1499,Howard,1427,Howard Precinct 04-002,1273,244,77,154,1427,1,0.8920812894183602,0.1079187105816398,1106,0.17098808689558515,0.0539593552908199,0.775052557813595
1500,Howard,2228,Howard Precinct 05-019,1846,336,112,382,2228,1,0.8285457809694794,0.17145421903052063,1780,0.15080789946140036,0.05026929982046679,0.7989228007181328
1501,Howard,2504,Howard Precinct 05-001,1817,428,162,687,2504,1,0.7256389776357828,0.2743610223642173,1914,0.17092651757188498,0.06469648562300319,0.7643769968051118
1502,Howard,1727,Howard Precinct 03-006,1346,221,113,381,1727,1,0.7793862188766647,0.22061378112333527,1393,0.12796757382744645,0.06543138390272148,0.8066010422698321
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,393,449,3629,4719,1,0.23098114007204917,0.7690188599279508,3877,0.08328035600762873,0.09514727696545879,0.8215723670269125
1504,Montgomery,4171,Montgomery Precinct 05-002,955,445,364,3216,4171,1,0.22896187964516904,0.771038120354831,3362,0.10668904339486933,0.08726923999040997,0.8060417166147207
1505,Montgomery,5053,Montgomery Precinct 05-021,610,528,330,4443,5053,1,0.12072036414011478,0.8792796358598852,4195,0.10449238076390263,0.06530773797743915,0.8301998812586582
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,260,264,2087,3119,1,0.3308752805386342,0.6691247194613659,2595,0.08336005129849311,0.08464251362616224,0.8319974350753446
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,417,669,2780,3959,1,0.2978024753725688,0.7021975246274311,2873,0.10532962869411468,0.16898206617832787,0.7256883051275574
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,444,394,983,3293,1,0.7014880048587914,0.29851199514120863,2455,0.1348314606741573,0.11964773762526572,0.745520801700577
1509,Howard,2158,Howard Precinct 05-006,1511,571,227,647,2158,1,0.7001853568118629,0.29981464318813716,1360,0.2645968489341983,0.10518999073215941,0.6302131603336423
1510,Howard,2369,Howard Precinct 06-028,1575,427,160,794,2369,1,0.6648374841705361,0.33516251582946394,1782,0.1802448290417898,0.0675390460109751,0.7522161249472351
1511,Howard,1568,Howard Precinct 06-032,1213,234,104,355,1568,1,0.7735969387755102,0.2264030612244898,1230,0.14923469387755103,0.0663265306122449,0.7844387755102041
1512,Howard,1414,Howard Precinct 06-003,1102,213,94,312,1414,1,0.7793493635077794,0.22065063649222066,1107,0.15063649222065065,0.06647807637906648,0.7828854314002829
1513,Howard,2320,Howard Precinct 05-005,1501,418,171,819,2320,1,0.6469827586206897,0.35301724137931034,1731,0.18017241379310345,0.07370689655172413,0.7461206896551724
1514,Howard,1265,Howard Precinct 05-013,838,215,91,427,1265,1,0.6624505928853754,0.3375494071146245,959,0.16996047430830039,0.07193675889328063,0.7581027667984189
1515,Prince George's,3641,Prince George's Precinct 10-006,792,350,586,2849,3641,1,0.2175226586102719,0.7824773413897281,2705,0.09612743751716561,0.160944795385883,0.7429277670969514
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,451,808,4558,5674,1,0.19668664081776524,0.8033133591822348,4415,0.07948537187169545,0.14240394783221713,0.7781106802960874
1517,Prince George's,2589,Prince George's Precinct 10-008,672,159,231,1917,2589,1,0.25955967555040554,0.7404403244495944,2199,0.06141367323290846,0.08922363847045191,0.8493626882966396
1518,Prince George's,2312,Prince George's Precinct 10-007,684,183,279,1628,2312,1,0.2958477508650519,0.7041522491349481,1850,0.0791522491349481,0.12067474048442907,0.8001730103806228
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,880,165,1244,2978,1,0.5822699798522498,0.4177300201477502,1933,0.2955003357958361,0.05540631296171927,0.6490933512424446
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,635,149,1547,3619,1,0.5725338491295938,0.4274661508704062,2835,0.17546283503730312,0.04117159436308372,0.7833655705996132
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,453,74,700,2298,1,0.6953872932985204,0.30461270670147955,1771,0.19712793733681463,0.03220191470844212,0.7706701479547432
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,727,141,1083,3285,1,0.6703196347031963,0.32968036529680367,2417,0.2213089802130898,0.042922374429223746,0.7357686453576865
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,546,135,2376,4300,1,0.4474418604651163,0.5525581395348838,3619,0.12697674418604651,0.031395348837209305,0.8416279069767442
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,593,116,2303,4790,1,0.5192066805845511,0.48079331941544884,4081,0.12379958246346555,0.024217118997912318,0.8519832985386221
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1028,209,1619,4662,1,0.6527241527241527,0.34727584727584726,3425,0.2205062205062205,0.04483054483054483,0.7346632346632347
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,745,202,3010,5108,1,0.4107282693813626,0.5892717306186375,4161,0.14584964761158967,0.039545810493343776,0.8146045418950666
