,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,477,278,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2655,0.13988269794721409,0.08152492668621701,0.7785923753665689
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,382,180,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2714,0.11660561660561661,0.054945054945054944,0.8284493284493285
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,241,185,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,2679,0.07761674718196457,0.05958132045088567,0.8628019323671497
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,191,82,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1973,0.085040071237756,0.0365093499554764,0.8784505788067676
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,151,77,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,2044,0.0664612676056338,0.03389084507042254,0.8996478873239436
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,157,47,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1605,0.08678828081813156,0.025981205085682697,0.8872305140961857
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,357,220,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,5032,0.06364770903904439,0.03922267783918702,0.8971296131217685
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,170,92,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,2185,0.06947282386595832,0.03759705762157744,0.8929301185124643
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,180,109,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,2289,0.06982156710628394,0.04228083785880528,0.8878975950349108
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,77,28,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1363,0.052452316076294275,0.01907356948228883,0.9284741144414169
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,140,62,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1749,0.0717580727831881,0.03177857508969759,0.8964633521271143
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,168,52,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,2407,0.06395127521888085,0.0197944423296536,0.9162542824514656
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,166,5,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1762,0.0858768753233316,0.002586652871184687,0.9115364718054837
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,138,11,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1762,0.07221350078492936,0.0057561486132914706,0.9220303506017792
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,224,8,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3380,0.06201550387596899,0.0022148394241417496,0.9357696566998892
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,115,18,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4501,0.024816573154941735,0.003884333189469141,0.9712990936555891
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,187,7,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3870,0.04601377952755906,0.0017224409448818897,0.952263779527559
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,135,5,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1771,0.0706436420722135,0.0026164311878597592,0.9267399267399268
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,216,16,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3863,0.05274725274725275,0.003907203907203907,0.9433455433455433
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,213,23,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4217,0.047832921625870196,0.005165057264765327,0.9470020211093645
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,103,6,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2205,0.044511668107173726,0.0025929127052722557,0.952895419187554
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,230,20,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,3175,0.06715328467153285,0.00583941605839416,0.927007299270073
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,202,10,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,2071,0.08848007008322382,0.004380201489268506,0.9071397284275077
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,256,12,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,2082,0.10893617021276596,0.005106382978723404,0.8859574468085106
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,250,22,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3493,0.06640106241699867,0.0058432934926958835,0.9277556440903054
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,239,7,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,2135,0.10037799244015119,0.0029399412011759767,0.8966820663586729
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,126,8,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1431,0.08051118210862619,0.005111821086261981,0.9143769968051119
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,104,9,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1566,0.061941631923764146,0.005360333531864205,0.9326980345443716
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,82,11,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2191,0.03590192644483362,0.004816112084063047,0.9592819614711033
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,331,22,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,3028,0.09790002957704821,0.006506950606329488,0.8955930198166223
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,210,40,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1849,0.10004764173415913,0.019056693663649357,0.8808956646021915
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,241,9,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1577,0.1319102353585112,0.0049261083743842365,0.8631636562671046
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,260,163,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4782,0.049951969260326606,0.03131604226705091,0.9187319884726225
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,78,30,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,3163,0.023845918679302965,0.009171507184347295,0.9669825741363497
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,322,11,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,2148,0.12978637646110439,0.004433696090286175,0.8657799274486094
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,180,156,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5792,0.0293733681462141,0.025456919060052218,0.9451697127937336
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,85,31,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1712,0.04649890590809628,0.016958424507658644,0.936542669584245
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,83,41,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11664,0.007041058703766543,0.0034781133355955207,0.989480827960638
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,155,61,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1892,0.07352941176470588,0.028937381404174574,0.8975332068311196
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,337,257,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,3423,0.08389345282549165,0.0639780931043067,0.8521284540702017
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,209,112,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,2559,0.07256944444444445,0.03888888888888889,0.8885416666666667
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,220,134,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,3715,0.05406733841238633,0.03293192430572622,0.9130007372818875
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,186,72,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,1369,0.11432083589428396,0.044253226797787336,0.8414259373079287
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,172,94,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2851,0.05518126403593199,0.0301572024382419,0.9146615335258261
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,103,61,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,2311,0.041616161616161614,0.024646464646464646,0.9337373737373738
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,229,94,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2945,0.0700734394124847,0.02876376988984088,0.9011627906976745
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,123,53,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1640,0.06773127753303965,0.02918502202643172,0.9030837004405287
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,76,7,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2745,0.026874115983026876,0.0024752475247524753,0.9706506364922206
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,182,25,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2597,0.06490727532097004,0.00891583452211127,0.9261768901569187
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,74,13,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3240,0.022242260294559665,0.003907424105801022,0.9738503155996393
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,585,21,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3631,0.13806938871843286,0.004956337030918102,0.8569742742506491
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,570,13,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2359,0.1937457511896669,0.004418762746430999,0.8018354860639021
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,274,47,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,2060,0.11507769844603108,0.019739605207895843,0.865182696346073
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,163,15,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1350,0.10667539267015706,0.00981675392670157,0.8835078534031413
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,335,64,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3469,0.08660806618407446,0.016546018614270942,0.8968459152016546
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,301,54,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2852,0.09385718740255691,0.01683816651075772,0.8893046460866854
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,134,9,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,2002,0.06247086247086247,0.004195804195804196,0.9333333333333333
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,168,18,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2768,0.05687203791469194,0.006093432633716994,0.937034529451591
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,225,17,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3475,0.06053268765133172,0.0045735808447672855,0.934893731503901
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,224,35,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3560,0.05865409793139565,0.009164702801780571,0.9321811992668237
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,314,62,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3492,0.0811789038262668,0.016028955532574975,0.9027921406411582
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,206,58,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1812,0.09922928709055877,0.027938342967244702,0.8728323699421965
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,197,41,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3241,0.05662546708824375,0.01178499568841621,0.93158953722334
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,212,71,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3430,0.05709668731483975,0.019122003770535956,0.9237813089146243
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,249,59,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3465,0.06599522926053539,0.015637423800689106,0.9183673469387755
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,199,35,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3158,0.05866745283018868,0.010318396226415094,0.9310141509433962
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,101,17,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1604,0.0586527293844367,0.009872241579558653,0.9314750290360047
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,137,9,267,2112,1,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,1966,0.06486742424242424,0.004261363636363636,0.9308712121212122
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,101,6,163,1558,1,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,1451,0.06482670089858793,0.0038510911424903724,0.9313222079589217
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,96,5,160,1752,1,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,1651,0.0547945205479452,0.0028538812785388126,0.942351598173516
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,90,4,84,1427,1,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,1333,0.06306937631394534,0.002803083391730904,0.9341275402943238
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,140,7,224,2228,1,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,2081,0.06283662477558348,0.0031418312387791743,0.9340215439856373
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,144,9,452,2504,1,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,2351,0.05750798722044728,0.003594249201277955,0.9388977635782748
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,110,7,212,1727,1,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,1610,0.06369426751592357,0.004053271569195136,0.9322524609148813
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,267,70,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,4382,0.056579783852511126,0.014833651197287561,0.9285865649502013
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,142,35,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3994,0.034044593622632464,0.008391273076000958,0.9575641333013666
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,157,40,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4856,0.03107065109835741,0.007916089451810805,0.9610132594498317
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,107,36,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2976,0.03430586726514909,0.011542160949022122,0.9541519717858288
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,337,130,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,3492,0.08512250568325334,0.032836574892649656,0.882040919424097
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,248,51,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2994,0.07531126632250228,0.01548739750986942,0.9092013361676283
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,161,12,415,2158,1,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,1985,0.07460611677479147,0.005560704355885079,0.9198331788693235
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,152,12,497,2369,1,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,2205,0.06416209371042635,0.005065428450823132,0.9307724778387505
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,108,4,200,1568,1,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,1456,0.06887755102040816,0.002551020408163265,0.9285714285714286
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,101,7,157,1414,1,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,1306,0.07142857142857142,0.0049504950495049506,0.9236209335219236
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,196,7,562,2320,1,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,2117,0.08448275862068966,0.003017241379310345,0.9125
1514,Howard,1265,Howard Precinct 05-013,838,180,122,98,4,125,1265,1,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,1163,0.0774703557312253,0.0031620553359683794,0.9193675889328063
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,226,71,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,3344,0.06207085965394123,0.019500137324910738,0.918429003021148
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,269,171,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,5234,0.047409235107507934,0.030137469157560805,0.9224532957349313
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,118,27,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2444,0.04557744302819621,0.010428736964078795,0.943993820007725
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,127,53,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,2132,0.05493079584775087,0.022923875432525952,0.9221453287197232
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,260,14,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2704,0.08730691739422432,0.0047011417058428475,0.9079919408999328
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,196,5,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3418,0.05415860735009671,0.0013815971262779773,0.9444597955236254
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,202,1,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2095,0.08790252393385553,0.0004351610095735422,0.9116623150565709
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,249,12,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,3024,0.07579908675799087,0.0036529680365296802,0.9205479452054794
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,190,8,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4102,0.044186046511627906,0.0018604651162790699,0.953953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,194,6,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4590,0.04050104384133612,0.0012526096033402922,0.9582463465553236
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,344,14,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4304,0.07378807378807378,0.003003003003003003,0.9232089232089232
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,191,12,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4905,0.03739232576350822,0.0023492560689115116,0.9602584181675803
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,139,6,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2185,0.05965665236051502,0.002575107296137339,0.9377682403433476
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,267,25,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4081,0.061056482963640524,0.005716899153898925,0.9332266178824605
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,181,5,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1827,0.08991554893194237,0.0024838549428713363,0.9076005961251863
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,233,26,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2433,0.08655274888558692,0.009658246656760773,0.9037890044576523
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,187,18,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5993,0.030171022910616328,0.002904162633107454,0.9669248144562762
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,157,14,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2561,0.05746705710102489,0.005124450951683748,0.9374084919472914
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,218,15,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2799,0.07189973614775726,0.004947229551451188,0.9231530343007915
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,120,14,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2074,0.05434782608695652,0.006340579710144928,0.9393115942028986
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,207,9,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2297,0.0823716673298846,0.003581376840429765,0.9140469558296856
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,118,13,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2499,0.044866920152091254,0.00494296577946768,0.9501901140684411
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,191,11,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3486,0.05178958785249458,0.002982646420824295,0.9452277657266811
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,121,11,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2260,0.050585284280936456,0.00459866220735786,0.9448160535117057
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,121,12,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1680,0.06674020959735245,0.006618863761720904,0.9266409266409267
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,162,14,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2683,0.05666316894018888,0.004896817068905212,0.9384400139909059
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,245,71,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3699,0.06102117061021171,0.01768368617683686,0.9212951432129515
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,136,73,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,4090,0.031635264014887185,0.016980693184461503,0.9513840428006514
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,149,58,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4499,0.031661708457288565,0.012324691882702932,0.9560135996600085
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,108,42,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,2090,0.048214285714285716,0.01875,0.9330357142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,92,61,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1881,0.04523107177974434,0.02999016715830875,0.9247787610619469
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,81,19,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,851,0.08517350157728706,0.019978969505783387,0.8948475289169295
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,296,75,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,4335,0.06289842753931152,0.01593710157246069,0.9211644708882278
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,7,0,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,147,0.045454545454545456,0.0,0.9545454545454546
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,197,93,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6507,0.028983375018390465,0.013682506988377226,0.9573341179932323
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,99,32,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5396,0.017912068029672518,0.00578975936312647,0.976298172607201
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,98,33,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3573,0.026457883369330453,0.008909287257019439,0.9646328293736501
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,270,32,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1662,0.13747454175152748,0.016293279022403257,0.8462321792260692
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,57,4,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,404,0.12258064516129032,0.008602150537634409,0.8688172043010752
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,15,3,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10730,0.0013956084852995907,0.0002791216970599181,0.9983252698176405
