,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
355,Montgomery,1784,Montgomery Precinct 11-000,1537,110,16,23,49,91,247,1784,1,0.8615470852017937,0.1384529147982063,1495,0.061659192825112105,0.008968609865470852,0.01289237668161435,0.027466367713004484,0.05100896860986547,0.8380044843049327
356,Frederick,2131,Frederick Precinct 07-001,1866,84,11,38,14,38,265,2131,1,0.8756452369779446,0.12435476302205538,1946,0.039418113561708115,0.005161895823557016,0.017832003754106054,0.00656968559361802,0.017832003754106054,0.9131862975129047
357,Montgomery,2683,Montgomery Precinct 10-010,2126,151,20,39,62,208,557,2683,1,0.7923965710026091,0.20760342899739098,2203,0.05628028326500186,0.007454342154304882,0.014535967200894522,0.023108460678345134,0.07752515840477078,0.8210957882966828
358,Montgomery,2533,Montgomery Precinct 10-002,1848,94,21,31,44,136,685,2533,1,0.7295696802210817,0.2704303197789183,2207,0.037110146071851556,0.008290564547966837,0.012238452427951046,0.017370706671930518,0.053691275167785234,0.8712988551125148
359,Montgomery,1582,Montgomery Precinct 10-001,1196,66,10,26,26,80,386,1582,1,0.7560050568900126,0.24399494310998734,1374,0.041719342604298354,0.006321112515802781,0.01643489254108723,0.01643489254108723,0.05056890012642225,0.8685208596713021
360,Montgomery,1642,Montgomery Precinct 10-013,1102,87,15,32,40,113,540,1642,1,0.6711327649208283,0.32886723507917176,1355,0.052984165651644335,0.009135200974421437,0.0194884287454324,0.024360535931790498,0.06881851400730817,0.8252131546894031
361,Montgomery,2293,Montgomery Precinct 10-006,1631,130,17,35,52,194,662,2293,1,0.7112952464020933,0.28870475359790665,1865,0.056694286960314,0.007413868294810292,0.015263846489315308,0.0226777147841256,0.08460532054077627,0.8133449629306585
362,Montgomery,2754,Montgomery Precinct 10-007,2119,174,14,45,72,206,635,2754,1,0.7694262890341321,0.23057371096586782,2243,0.06318082788671024,0.005083514887436456,0.016339869281045753,0.026143790849673203,0.074800290486565,0.8144517066085694
363,Montgomery,2878,Montgomery Precinct 07-003,2258,300,25,52,93,331,620,2878,1,0.7845726198749131,0.21542738012508686,2077,0.10423905489923559,0.008686587908269632,0.018068102849200834,0.03231410701876303,0.11501042390548992,0.721681723419041
364,Montgomery,2119,Montgomery Precinct 07-022,1760,221,22,47,84,220,359,2119,1,0.830580462482303,0.16941953751769703,1525,0.10429447852760736,0.010382255781028787,0.022180273714016045,0.03964134025483719,0.10382255781028787,0.7196790939122227
365,Montgomery,2648,Montgomery Precinct 10-009,1916,98,17,22,62,143,732,2648,1,0.7235649546827795,0.2764350453172205,2306,0.03700906344410876,0.006419939577039275,0.008308157099697885,0.023413897280966767,0.054003021148036255,0.870845921450151
366,Montgomery,1510,Montgomery Precinct 10-004,1093,85,13,23,48,129,417,1510,1,0.723841059602649,0.276158940397351,1212,0.056291390728476824,0.008609271523178808,0.015231788079470199,0.031788079470198675,0.08543046357615894,0.8026490066225166
367,Montgomery,2274,Montgomery Precinct 10-005,1625,129,24,27,50,172,649,2274,1,0.7145998240985049,0.2854001759014952,1872,0.05672823218997362,0.010554089709762533,0.011873350923482849,0.02198768689533861,0.07563764291996482,0.8232189973614775
368,Montgomery,3358,Montgomery Precinct 04-012,2173,222,33,62,106,252,1185,3358,1,0.6471113758189398,0.35288862418106015,2683,0.06611078022632519,0.009827278141751042,0.01846337105419893,0.03156640857653365,0.07504466944609887,0.7989874925550923
369,Montgomery,2320,Montgomery Precinct 10-003,1721,127,14,39,63,199,599,2320,1,0.7418103448275862,0.25818965517241377,1878,0.054741379310344826,0.00603448275862069,0.016810344827586206,0.027155172413793102,0.08577586206896552,0.8094827586206896
370,Montgomery,3272,Montgomery Precinct 07-015,2621,250,25,46,127,350,651,3272,1,0.801039119804401,0.19896088019559902,2474,0.07640586797066015,0.007640586797066014,0.014058679706601468,0.03881418092909535,0.1069682151589242,0.7561124694376528
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,57,14,26,5,75,438,2659,1,0.8352764197066567,0.16472358029334336,2482,0.021436630312147424,0.0052651372696502444,0.009778112072207596,0.00188040616773223,0.028206092515983452,0.9334336216622791
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,51,12,19,3,50,425,2636,1,0.8387708649468892,0.16122913505311076,2501,0.019347496206373292,0.004552352048558422,0.007207890743550834,0.0011380880121396055,0.01896813353566009,0.9487860394537178
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,21,5,10,4,27,254,2127,1,0.8805829807240244,0.11941701927597555,2060,0.009873060648801129,0.0023507287259050304,0.004701457451810061,0.0018805829807240243,0.012693935119887164,0.9685002350728726
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,49,13,23,6,64,546,2525,1,0.7837623762376238,0.21623762376237624,2370,0.019405940594059406,0.005148514851485149,0.009108910891089108,0.002376237623762376,0.025346534653465348,0.9386138613861386
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,37,3,19,3,42,271,2671,1,0.8985398727068513,0.10146012729314863,2567,0.013852489704230626,0.0011231748408835642,0.00711344065892924,0.0011231748408835642,0.0157244477723699,0.9610632721827032
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,45,11,25,5,62,400,3052,1,0.8689384010484927,0.1310615989515072,2904,0.01474442988204456,0.0036041939711664484,0.0081913499344692,0.00163826998689384,0.020314547837483616,0.9515072083879423
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,47,8,16,4,42,426,3010,1,0.8584717607973422,0.1415282392026578,2893,0.015614617940199336,0.0026578073089701,0.0053156146179402,0.00132890365448505,0.013953488372093023,0.9611295681063123
378,Charles,2571,Charles Precinct 09-002,1957,89,11,15,13,82,614,2571,1,0.7611824192921043,0.23881758070789577,2361,0.034616880591209646,0.004278490859587709,0.005834305717619603,0.005056398288603656,0.03189420458965383,0.9183197199533255
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,19,7,18,5,28,237,2846,1,0.9167252283907238,0.08327477160927618,2769,0.0066760365425158116,0.002459592410400562,0.006324666198172874,0.0017568517217146872,0.009838369641602248,0.9729444834855938
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,39,13,28,9,45,500,2045,1,0.7555012224938875,0.24449877750611246,1911,0.019070904645476772,0.006356968215158924,0.013691931540342298,0.004400977995110024,0.022004889975550123,0.9344743276283619
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,36,5,18,3,45,432,2258,1,0.8086802480070859,0.1913197519929141,2151,0.015943312666076175,0.0022143489813994687,0.007971656333038087,0.001328609388839681,0.019929140832595216,0.9526129317980514
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,25,11,9,8,16,214,2382,1,0.910159529806885,0.08984047019311503,2313,0.010495382031905962,0.004617968094038623,0.003778337531486146,0.0033585222502099076,0.006717044500419815,0.9710327455919395
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,30,10,14,4,27,341,2804,1,0.8783880171184023,0.12161198288159772,2719,0.010699001426533523,0.003566333808844508,0.004992867332382311,0.0014265335235378032,0.00962910128388017,0.9696861626248217
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,27,8,11,5,24,149,1613,1,0.907625542467452,0.09237445753254804,1538,0.016738995660260384,0.0049597024178549285,0.006819590824550527,0.0030998140111593306,0.014879107253564786,0.95350278983261
385,Calvert,3560,Calvert Precinct 02-002,2532,69,14,21,11,81,1028,3560,1,0.7112359550561798,0.28876404494382024,3364,0.019382022471910114,0.003932584269662922,0.005898876404494382,0.003089887640449438,0.022752808988764046,0.9449438202247191
386,Calvert,3011,Calvert Precinct 02-001,2414,83,20,20,6,83,597,3011,1,0.8017270009963468,0.19827299900365328,2799,0.027565592826303553,0.006642311524410495,0.006642311524410495,0.0019926934573231483,0.027565592826303553,0.9295914978412487
387,Charles,2356,Charles Precinct 09-001,1447,127,11,16,7,131,909,2356,1,0.6141765704584041,0.38582342954159593,2064,0.053904923599320885,0.00466893039049236,0.006791171477079796,0.0029711375212224107,0.05560271646859083,0.8760611205432938
388,Prince George's,1692,Prince George's Precinct 08-001,980,75,2,12,3,106,712,1692,1,0.5791962174940898,0.42080378250591016,1494,0.044326241134751775,0.001182033096926714,0.0070921985815602835,0.0017730496453900709,0.06264775413711583,0.8829787234042553
389,Prince George's,2531,Prince George's Precinct 11-002,511,324,16,28,10,401,2020,2531,1,0.20189648360331885,0.7981035163966812,1752,0.12801264322402212,0.006321612011062821,0.011062821019359936,0.0039510075069142635,0.15843540102726195,0.692216515211379
390,Prince George's,3507,Prince George's Precinct 15-001,574,399,10,35,13,530,2933,3507,1,0.16367265469061876,0.8363273453093812,2520,0.11377245508982035,0.00285143997718848,0.00998003992015968,0.0037068719703450244,0.15112631879098945,0.718562874251497
391,Prince George's,3267,Prince George's Precinct 15-004,469,347,12,35,11,487,2798,3267,1,0.1435567799204163,0.8564432200795837,2375,0.10621365166819713,0.0036730945821854912,0.010713192531374349,0.003367003367003367,0.14906642179369453,0.7269666360575452
392,Prince George's,2065,Prince George's Precinct 04-001,1341,109,5,17,3,173,724,2065,1,0.6493946731234866,0.3506053268765133,1758,0.05278450363196126,0.002421307506053269,0.008232445520581114,0.0014527845036319612,0.0837772397094431,0.8513317191283293
393,Calvert,2367,Calvert Precinct 03-006,2018,68,8,36,5,89,349,2367,1,0.8525559780312632,0.1474440219687368,2161,0.0287283481199831,0.0033798056611744824,0.015209125475285171,0.0021123785382340513,0.03760033798056612,0.912970004224757
394,Prince George's,1133,Prince George's Precinct 03-001,419,100,5,12,5,133,714,1133,1,0.3698146513680494,0.6301853486319505,878,0.088261253309797,0.00441306266548985,0.01059135039717564,0.00441306266548985,0.11738746690203,0.7749338040600177
395,Frederick,5452,Frederick Precinct 05-001,4981,114,24,45,17,47,471,5452,1,0.9136096845194424,0.08639031548055759,5205,0.02090975788701394,0.004402054292002935,0.008253851797505502,0.0031181217901687453,0.008620689655172414,0.9546955245781364
396,Carroll,1084,Carroll Precinct 10-001,1040,13,3,6,4,4,44,1084,1,0.959409594095941,0.04059040590405904,1054,0.011992619926199263,0.0027675276752767526,0.005535055350553505,0.0036900369003690036,0.0036900369003690036,0.9723247232472325
397,Carroll,7012,Carroll Precinct 01-001,6558,80,33,23,6,27,454,7012,1,0.9352538505419281,0.06474614945807187,6843,0.011409013120365089,0.004706217912150599,0.003280091272104963,0.0008556759840273817,0.0038505419281232175,0.9758984597832288
398,Carroll,1424,Carroll Precinct 02-001,1389,38,8,11,6,14,35,1424,1,0.9754213483146067,0.02457865168539326,1347,0.026685393258426966,0.0056179775280898875,0.007724719101123595,0.004213483146067416,0.009831460674157303,0.9459269662921348
399,Carroll,1786,Carroll Precinct 02-002,1731,46,7,10,3,7,55,1786,1,0.9692049272116461,0.030795072788353865,1713,0.025755879059350503,0.003919372900335946,0.005599104143337066,0.0016797312430011197,0.003919372900335946,0.9591265397536394
400,Prince George's,1983,Prince George's Precinct 12-002,167,146,5,11,3,149,1816,1983,1,0.08421583459404942,0.9157841654059505,1669,0.07362581946545638,0.0025214321734745334,0.005547150781643974,0.0015128593040847202,0.0751386787695411,0.8416540595057993
401,Prince George's,4528,Prince George's Precinct 12-009,53,155,4,12,3,209,4475,4528,1,0.011704946996466431,0.9882950530035336,4145,0.034231448763250884,0.0008833922261484099,0.00265017667844523,0.0006625441696113075,0.04615724381625442,0.9154151943462897
402,Prince George's,4488,Prince George's Precinct 12-004,126,262,6,17,10,325,4362,4488,1,0.02807486631016043,0.9719251336898396,3868,0.05837789661319073,0.001336898395721925,0.003787878787878788,0.0022281639928698753,0.07241532976827095,0.8618538324420677
403,Prince George's,4072,Prince George's Precinct 12-006,80,196,6,25,8,295,3992,4072,1,0.019646365422396856,0.9803536345776032,3542,0.0481335952848723,0.0014734774066797642,0.006139489194499017,0.0019646365422396855,0.07244597249508841,0.8698428290766208
404,Prince George's,3288,Prince George's Precinct 12-012,212,217,6,14,8,274,3076,3288,1,0.06447688564476886,0.9355231143552312,2769,0.06599756690997567,0.0018248175182481751,0.004257907542579075,0.0024330900243309003,0.08333333333333333,0.8421532846715328
405,Prince George's,2724,Prince George's Precinct 12-016,113,137,2,17,2,218,2611,2724,1,0.041483113069016156,0.9585168869309838,2348,0.050293685756240825,0.0007342143906020558,0.006240822320117474,0.0007342143906020558,0.08002936857562408,0.8619676945668135
406,Prince George's,3144,Prince George's Precinct 12-003,178,153,8,13,2,235,2966,3144,1,0.056615776081424936,0.943384223918575,2733,0.04866412213740458,0.002544529262086514,0.004134860050890585,0.0006361323155216285,0.07474554707379134,0.8692748091603053
407,Prince George's,1980,Prince George's Precinct 12-007,69,161,4,17,4,225,1911,1980,1,0.03484848484848485,0.9651515151515152,1569,0.08131313131313131,0.00202020202020202,0.008585858585858586,0.00202020202020202,0.11363636363636363,0.7924242424242425
408,Prince George's,1110,Prince George's Precinct 12-017,127,49,0,4,0,54,983,1110,1,0.11441441441441441,0.8855855855855855,1003,0.044144144144144144,0.0,0.0036036036036036037,0.0,0.04864864864864865,0.9036036036036036
409,Prince George's,3753,Prince George's Precinct 12-013,94,288,10,16,10,376,3659,3753,1,0.025046629363176125,0.9749533706368239,3053,0.07673860911270983,0.002664535038635758,0.004263256061817213,0.002664535038635758,0.1001865174527045,0.813482547295497
410,Prince George's,2131,Prince George's Precinct 06-008,57,169,6,9,7,220,2074,2131,1,0.02674800563115908,0.9732519943688409,1720,0.07930549038010323,0.0028155795401220087,0.004223369310183012,0.00328484279680901,0.1032379164711403,0.8071328015016425
411,Prince George's,4750,Prince George's Precinct 06-017,139,278,6,21,11,337,4611,4750,1,0.02926315789473684,0.9707368421052631,4097,0.05852631578947368,0.0012631578947368421,0.004421052631578947,0.0023157894736842107,0.07094736842105263,0.8625263157894737
412,Prince George's,2691,Prince George's Precinct 06-009,88,182,5,14,4,203,2603,2691,1,0.032701597918989224,0.9672984020810108,2283,0.06763285024154589,0.0018580453363062058,0.005202526941657376,0.0014864362690449647,0.07543664065403195,0.8483835005574136
413,Prince George's,2205,Prince George's Precinct 06-012,55,129,5,13,8,177,2150,2205,1,0.024943310657596373,0.9750566893424036,1873,0.058503401360544216,0.0022675736961451248,0.0058956916099773245,0.0036281179138321997,0.08027210884353742,0.8494331065759637
414,Montgomery,1927,Montgomery Precinct 07-005,1663,168,21,30,151,278,264,1927,1,0.8629994810586403,0.13700051894135962,1279,0.08718214841722885,0.010897768552153606,0.015568240788790867,0.0783601453035807,0.1442656979761287,0.6637259989621173
415,Montgomery,2403,Montgomery Precinct 13-039,1605,219,21,48,165,220,798,2403,1,0.6679151061173533,0.33208489388264667,1730,0.09113607990012484,0.008739076154806492,0.019975031210986267,0.0686641697877653,0.09155222638368705,0.71993341656263
416,Montgomery,4752,Montgomery Precinct 13-047,2084,383,20,57,100,259,2668,4752,1,0.4385521885521885,0.5614478114478114,3933,0.0805976430976431,0.004208754208754209,0.011994949494949494,0.021043771043771045,0.054503367003367005,0.8276515151515151
417,Montgomery,2398,Montgomery Precinct 13-004,1617,416,17,70,164,329,781,2398,1,0.6743119266055045,0.3256880733944954,1402,0.17347789824854046,0.007089241034195163,0.029190992493744787,0.06839032527105922,0.1371976647206005,0.5846538782318599
418,Montgomery,3101,Montgomery Precinct 13-008,1299,273,12,52,77,209,1802,3101,1,0.41889712995807804,0.581102870041922,2478,0.08803611738148984,0.003869719445340213,0.01676878426314092,0.024830699774266364,0.06739761367300871,0.7990970654627539
419,Montgomery,2029,Montgomery Precinct 13-003,1652,150,18,36,167,284,377,2029,1,0.8141941843272548,0.1858058156727452,1374,0.07392804337111877,0.008871365204534253,0.017742730409068506,0.0823065549531789,0.13997042878265156,0.677180877279448
420,Montgomery,3334,Montgomery Precinct 13-016,768,203,11,28,124,194,2566,3334,1,0.23035392921415718,0.7696460707858428,2774,0.0608878224355129,0.0032993401319736052,0.008398320335932814,0.03719256148770246,0.05818836232753449,0.8320335932813437
421,Montgomery,2788,Montgomery Precinct 13-065,1261,161,7,33,46,101,1527,2788,1,0.45229555236728836,0.5477044476327116,2440,0.05774748923959828,0.002510760401721664,0.011836441893830704,0.01649928263988522,0.036226685796269725,0.8751793400286944
422,Montgomery,2551,Montgomery Precinct 13-007,1648,283,19,60,217,275,903,2551,1,0.6460211681693454,0.35397883183065465,1697,0.11093688749509996,0.007448059584476676,0.023520188161505293,0.08506468051744413,0.10780086240689926,0.6652293218345747
423,Montgomery,2274,Montgomery Precinct 13-024,1361,233,11,47,144,200,913,2274,1,0.5985048372911169,0.401495162708883,1639,0.10246262093227793,0.004837291116974494,0.020668425681618294,0.0633245382585752,0.08795074758135445,0.7207563764291997
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,118,42,33,13,41,619,2889,1,0.7857390100380754,0.21426098996192455,2642,0.040844582900657664,0.014537902388369679,0.01142263759086189,0.004499826929733472,0.014191761855313257,0.914503288335064
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,175,84,34,12,60,1255,4130,1,0.6961259079903148,0.30387409200968524,3765,0.0423728813559322,0.020338983050847456,0.008232445520581114,0.0029055690072639223,0.014527845036319613,0.9116222760290557
