,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,731,10,249,6,8,754,1.0,0.006631299734748011,0.9694960212201591,0.013262599469496022,0.010610079575596816,499,0.3302387267904509,0.007957559681697613,0.6618037135278515
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,784,7,220,3,17,813,1.0,0.006150061500615006,0.964329643296433,0.008610086100861008,0.020910209102091022,590,0.27060270602706027,0.0036900369003690036,0.7257072570725708
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,1262,3,550,7,20,1295,1.0,0.007722007722007722,0.9745173745173745,0.0023166023166023165,0.015444015444015444,738,0.4247104247104247,0.005405405405405406,0.5698841698841699
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,1643,10,780,11,29,1699,1.0,0.010005885815185403,0.9670394349617422,0.005885815185403178,0.017068864037669218,908,0.45909358446144793,0.006474396703943496,0.5344320188346086
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,927,5,521,6,26,964,1.0,0.006224066390041493,0.9616182572614108,0.005186721991701245,0.026970954356846474,437,0.5404564315352697,0.006224066390041493,0.4533195020746888
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,1841,10,585,18,26,1884,1.0,0.0037154989384288748,0.977176220806794,0.005307855626326964,0.013800424628450107,1281,0.3105095541401274,0.009554140127388535,0.6799363057324841
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,1710,23,530,9,28,1791,1.0,0.01675041876046901,0.9547738693467337,0.012841987716359575,0.015633724176437745,1252,0.29592406476828587,0.005025125628140704,0.6990508096035735
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,736,3,165,3,13,764,1.0,0.015706806282722512,0.9633507853403142,0.003926701570680628,0.017015706806282723,596,0.21596858638743455,0.003926701570680628,0.7801047120418848
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,2054,18,554,13,27,2126,1.0,0.012699905926622766,0.9661335841956726,0.008466603951081843,0.012699905926622766,1559,0.2605832549388523,0.0061147695202257765,0.7333019755409219
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,1378,6,849,12,16,1404,1.0,0.002849002849002849,0.9814814814814815,0.004273504273504274,0.011396011396011397,543,0.6047008547008547,0.008547008547008548,0.38675213675213677
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,1012,3,273,8,16,1040,1.0,0.008653846153846154,0.9730769230769231,0.0028846153846153848,0.015384615384615385,759,0.2625,0.007692307692307693,0.7298076923076923
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,2836,43,848,10,71,2987,1.0,0.012387010378305993,0.9494476062939404,0.014395714763977234,0.023769668563776363,2129,0.2838968865082022,0.0033478406427854034,0.7127552728490124
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,1191,5,386,5,27,1237,1.0,0.01131770412287793,0.9628132578819725,0.004042037186742118,0.021827000808407437,846,0.3120452708164915,0.004042037186742118,0.6839126919967664
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,1743,21,608,8,20,1807,1.0,0.012728278915329275,0.9645821804095185,0.01162147205312673,0.011068068622025456,1191,0.3364692861095739,0.004427227448810182,0.659103486441616
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,1008,12,383,5,18,1062,1.0,0.022598870056497175,0.9491525423728814,0.011299435028248588,0.01694915254237288,674,0.3606403013182674,0.004708097928436911,0.6346516007532956
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,421,12,185,13,30,596,1.0,0.2231543624161074,0.7063758389261745,0.020134228187919462,0.050335570469798654,398,0.3104026845637584,0.02181208053691275,0.6677852348993288
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,973,87,670,82,182,2234,1.0,0.4440465532676813,0.43554162936436885,0.03894359892569382,0.08146821844225605,1482,0.2999104744852283,0.03670546105640107,0.6633840644583706
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,1844,221,486,51,188,3343,1.0,0.3260544421178582,0.5516003589590188,0.06610828597068501,0.05623691295243793,2806,0.14537840263236615,0.01525575830092731,0.8393658390667066
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,221,12,239,22,10,489,1.0,0.5030674846625767,0.45194274028629855,0.024539877300613498,0.02044989775051125,228,0.4887525562372188,0.044989775051124746,0.4662576687116564
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,1266,43,521,39,85,1952,1.0,0.2858606557377049,0.6485655737704918,0.022028688524590164,0.043545081967213115,1392,0.26690573770491804,0.019979508196721313,0.7131147540983607
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,802,43,670,52,156,1673,1.0,0.401673640167364,0.4793783622235505,0.025702331141661684,0.09324566646742379,951,0.4004781829049611,0.031081888822474597,0.5684399282725643
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,94,64,798,259,73,2033,1.0,0.8863748155435317,0.046237088047220855,0.03148057058534186,0.03590752582390556,976,0.3925233644859813,0.12739793408755534,0.48007870142646336
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,197,50,361,45,151,1153,1.0,0.6548135299219427,0.17085862966175194,0.04336513443191674,0.13096270598438856,747,0.31309627059843886,0.03902862098872507,0.6478751084128361
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,386,30,518,82,38,1038,1.0,0.5626204238921002,0.371868978805395,0.028901734104046242,0.036608863198458574,438,0.49903660886319845,0.0789980732177264,0.42196531791907516
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,2271,32,731,24,55,2506,1.0,0.05905826017557861,0.9062250598563448,0.012769353551476457,0.02194732641660016,1751,0.2916999201915403,0.009577015163607342,0.6987230646448523
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,1797,16,852,45,38,2106,1.0,0.12108262108262108,0.8532763532763533,0.007597340930674264,0.018043684710351376,1209,0.4045584045584046,0.021367521367521368,0.5740740740740741
1320,Baltimore City,594,Baltimore City Precinct 28-012,72,498,7,546,46,17,594,1.2925764192139737,0.12121212121212122,0.8383838383838383,0.011784511784511785,0.02861952861952862,2,0.9191919191919192,0.07744107744107744,0.003367003367003367
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,2052,45,774,26,52,2423,1.0,0.1130829550144449,0.846884028064383,0.018572018159306643,0.021460998761865455,1623,0.3194387123400743,0.010730499380932727,0.669830788278993
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,1728,28,802,36,33,1962,1.0,0.08817533129459736,0.8807339449541285,0.014271151885830785,0.016819571865443424,1124,0.4087665647298675,0.01834862385321101,0.5728848114169215
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,3014,20,1057,11,30,3079,1.0,0.004871711594673595,0.9788892497564144,0.006495615459564794,0.00974342318934719,2011,0.34329327703799933,0.0035725885027606367,0.6531341344592401
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,2900,23,1013,17,49,3001,1.0,0.009663445518160613,0.9663445518160613,0.007664111962679107,0.016327890703098966,1971,0.3375541486171276,0.005664778407197601,0.6567810729756748
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,1617,10,586,8,30,1740,1.0,0.04770114942528736,0.9293103448275862,0.005747126436781609,0.017241379310344827,1146,0.3367816091954023,0.004597701149425287,0.6586206896551724
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,1372,13,488,9,23,1451,1.0,0.029634734665747762,0.9455547898001379,0.00895933838731909,0.015851137146795313,954,0.3363197794624397,0.006202618883528601,0.6574776016540317
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,1422,15,582,17,16,1492,1.0,0.02613941018766756,0.953083109919571,0.010053619302949061,0.010723860589812333,893,0.3900804289544236,0.011394101876675604,0.5985254691689008
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,137,50,437,547,99,1793,1.0,0.8404907975460123,0.07640825432236475,0.02788622420524261,0.05521472392638037,809,0.24372559955382042,0.30507529280535417,0.45119910764082544
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,216,93,858,963,238,2683,1.0,0.7961237420797614,0.08050689526649273,0.034662691017517705,0.0887066716362281,862,0.31979127841967947,0.3589265747297801,0.32128214685054046
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,8,12,331,328,61,1317,1.0,0.9384965831435079,0.006074411541381929,0.009111617312072893,0.0463173880030372,658,0.2513287775246773,0.24905087319665908,0.4996203492786636
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,429,116,636,308,122,1928,1.0,0.654045643153527,0.2225103734439834,0.06016597510373444,0.06327800829875518,984,0.32987551867219916,0.15975103734439833,0.5103734439834025
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,710,101,912,359,160,2386,1.0,0.5930427493713327,0.297569153394803,0.04233025984911987,0.06705783738474434,1115,0.38222967309304273,0.15046102263202013,0.4673093042749371
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,46,30,460,646,87,1151,1.0,0.8583840139009556,0.03996524761077324,0.026064291920069503,0.07558644656820157,45,0.3996524761077324,0.5612510860121633,0.03909643788010426
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,601,69,821,491,186,2500,1.0,0.6576,0.2404,0.0276,0.0744,1188,0.3284,0.1964,0.4752
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,832,122,833,353,305,2846,1.0,0.5576247364722418,0.29234012649332397,0.04286718200983837,0.10716795502459592,1660,0.2926914968376669,0.12403373155305693,0.5832747716092762
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,436,175,897,533,217,2844,1.0,0.7088607594936709,0.15330520393811534,0.061533052039381156,0.07630098452883263,1414,0.3154008438818565,0.18741209563994374,0.4971870604781997
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,117,51,454,566,96,2177,1.0,0.8787322002756086,0.053743683968764354,0.023426734037666513,0.044097381717960495,1157,0.20854386770785485,0.25999081304547544,0.5314653192466697
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,300,256,527,436,149,2304,1.0,0.6940104166666666,0.13020833333333334,0.1111111111111111,0.0646701388888889,1341,0.2287326388888889,0.1892361111111111,0.58203125
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,1128,383,868,215,360,3752,1.0,0.5013326226012793,0.3006396588486141,0.10207889125799574,0.09594882729211088,2669,0.23134328358208955,0.05730277185501066,0.7113539445628998
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,1958,287,1072,244,291,4380,1.0,0.42100456621004567,0.44703196347031965,0.06552511415525114,0.06643835616438357,3064,0.2447488584474886,0.05570776255707763,0.6995433789954338
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,152,43,528,357,118,1399,1.0,0.7762687634024303,0.10864903502501787,0.030736240171551108,0.08434596140100072,514,0.3774124374553252,0.2551822730521801,0.3674052894924946
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,606,320,708,365,191,3009,1.0,0.6287803256895979,0.20139581256231306,0.10634762379528083,0.06347623795280824,1936,0.23529411764705882,0.1213027583914922,0.6434031239614489
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,180,135,441,357,100,2023,1.0,0.7948591201186357,0.08897676717745921,0.06673257538309442,0.049431537320810674,1225,0.2179930795847751,0.17647058823529413,0.6055363321799307
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,221,149,477,491,135,2540,1.0,0.8011811023622047,0.08700787401574803,0.05866141732283465,0.0531496062992126,1572,0.18779527559055118,0.19330708661417323,0.6188976377952756
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,146,90,326,332,64,1582,1.0,0.8103666245259166,0.0922882427307206,0.056890012642225034,0.040455120101137804,924,0.20606826801517067,0.20986093552465235,0.584070796460177
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,149,152,610,595,102,2689,1.0,0.8501301599107475,0.055410933432502786,0.056526589810338417,0.0379323168464113,1484,0.22685013015991073,0.22127184827073262,0.5518780215693566
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,60,40,564,588,40,1929,1.0,0.9274235355106273,0.03110419906687403,0.020736132711249352,0.020736132711249352,777,0.29237947122861585,0.3048211508553655,0.40279937791601866
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,14,26,495,518,43,1584,1.0,0.94760101010101,0.008838383838383838,0.016414141414141416,0.027146464646464648,571,0.3125,0.32702020202020204,0.36047979797979796
1349,Howard,2057,Howard Precinct 02-008,1283,171,67,971,522,536,2057,1.0,0.6237238697131745,0.08313077297034516,0.032571706368497814,0.2605736509479825,564,0.4720466699076325,0.25376762275158,0.27418570734078757
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,1956,116,888,4946,1.0,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,2874,0.39547108774767487,0.023453295592397897,0.5810756166599272
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,1220,865,81,3184,1.0,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,1099,0.38316582914572866,0.2716708542713568,0.34516331658291455
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,1008,703,241,2703,1.0,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,992,0.3729189789123196,0.26008139104698486,0.3669996300406955
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,1201,669,61,2485,1.0,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,615,0.48329979879275653,0.269215291750503,0.24748490945674045
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,1217,599,113,3127,1.0,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,1311,0.38919091781259996,0.19155740326191237,0.4192516789254877
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,1469,315,685,3549,1.0,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,1765,0.4139194139194139,0.08875739644970414,0.49732318963088196
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,1622,358,597,3716,1.0,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,1736,0.4364908503767492,0.09634015069967707,0.4671689989235737
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,874,80,271,2265,1.0,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1311,0.3858719646799117,0.03532008830022075,0.5788079470198676
1358,Howard,2252,Howard Precinct 01-008,1565,276,136,802,371,275,2252,1.0,0.6949378330373002,0.12255772646536411,0.06039076376554174,0.12211367673179396,1079,0.3561278863232682,0.16474245115452932,0.47912966252220246
1359,Howard,1598,Howard Precinct 01-013,988,356,57,804,418,197,1598,1.0,0.6182728410513142,0.2227784730913642,0.03566958698372966,0.123279098873592,376,0.5031289111389237,0.2615769712140175,0.23529411764705882
1360,Howard,2627,Howard Precinct 01-001,2032,248,78,1180,720,269,2627,1.0,0.7735059002664636,0.09440426341834793,0.029691663494480394,0.10239817282070804,727,0.4491815759421393,0.27407689379520367,0.276741530262657
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,875,654,1032,5998,1.0,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,4469,0.1458819606535512,0.10903634544848283,0.745081693897966
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,714,759,129,2893,1.0,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,1420,0.24680262703076392,0.2623574144486692,0.4908399585205669
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,697,661,118,3240,1.0,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,1882,0.21512345679012346,0.20401234567901236,0.5808641975308642
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,507,464,204,2641,1.0,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,1670,0.19197273759939418,0.17569102612646725,0.6323362362741386
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,694,731,119,2840,1.0,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,1415,0.2443661971830986,0.2573943661971831,0.4982394366197183
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,1046,335,236,3604,1.0,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,2223,0.2902330743618202,0.09295227524972254,0.6168146503884573
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,1145,537,483,3870,1.0,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,2188,0.2958656330749354,0.1387596899224806,0.5653746770025839
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,886,229,292,2349,1.0,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1234,0.37718177948063003,0.09748829289059174,0.5253299276287782
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,1484,587,299,4333,1.0,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,2262,0.34248788368336025,0.1354719593814909,0.5220401569351488
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,1682,253,370,4435,1.0,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,2500,0.3792559188275085,0.057046223224351746,0.5636978579481398
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,1808,112,214,4619,1.0,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,2699,0.3914267157393375,0.02424767265641914,0.5843256116042433
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,2076,125,102,4031,1.0,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,1830,0.5150086827090052,0.031009675018605805,0.45398164227238896
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,662,368,1082,4012,1.0,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,2982,0.1650049850448654,0.09172482552342971,0.7432701894317049
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,909,619,41,2661,1.0,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,1133,0.3416009019165727,0.23261931604659902,0.42577978203682826
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,766,88,97,2932,1.0,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,2078,0.26125511596180084,0.030013642564802184,0.708731241473397
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,1157,58,74,2794,1.0,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,1579,0.41410164638511093,0.020758768790264854,0.5651395848246242
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,242,9,14,742,1.0,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,491,0.3261455525606469,0.012129380053908356,0.6617250673854448
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,709,32,64,2138,1.0,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1397,0.3316183348924228,0.014967259120673527,0.6534144059869037
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,549,16,23,1494,1.0,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,929,0.3674698795180723,0.0107095046854083,0.6218206157965194
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,200,9,25,714,1.0,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,505,0.2801120448179272,0.012605042016806723,0.7072829131652661
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,1028,222,888,3114,1.0,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,1864,0.3301220295439949,0.07129094412331406,0.5985870263326911
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,2180,465,1482,5213,1.0,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,2568,0.41818530596585457,0.0892000767312488,0.49261461730289663
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,1170,423,458,2473,1.0,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,880,0.47310958350181964,0.17104731095835018,0.3558431055398302
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,1675,298,1104,6411,1.0,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,4438,0.261269692715645,0.04648260801746997,0.692247699266885
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,1273,292,393,3028,1.0,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,1463,0.4204095112285337,0.0964332892998679,0.4831571994715984
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,1151,216,707,4029,1.0,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,2662,0.2856788284934227,0.05361131794489948,0.6607098535616779
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,1396,226,718,4242,1.0,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,2620,0.3290900518623291,0.053276756247053275,0.6176331918906176
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,1549,431,792,3583,1.0,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,1603,0.4323192855149316,0.12029025955902875,0.4473904549260396
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,944,219,700,3560,1.0,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,2397,0.2651685393258427,0.06151685393258427,0.6733146067415731
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,888,219,581,2530,1.0,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,1423,0.35098814229249015,0.08656126482213439,0.5624505928853755
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,943,128,1530,5966,1.0,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,4895,0.15806235333556823,0.021454911163258466,0.8204827355011733
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,1292,317,836,3092,1.0,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,1483,0.4178525226390686,0.10252263906856404,0.4796248382923674
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,1193,332,394,2943,1.0,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,1418,0.4053686714237173,0.1128100577641862,0.4818212708120965
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,1385,365,377,3185,1.0,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,1435,0.434850863422292,0.11459968602825746,0.45054945054945056
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,1513,426,394,3625,1.0,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,1686,0.41737931034482756,0.11751724137931034,0.4651034482758621
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,1670,634,983,3808,1.0,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,1504,0.4385504201680672,0.16649159663865545,0.3949579831932773
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,736,778,82,2241,1.0,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,727,0.3284248103525212,0.3471664435519857,0.3244087460954931
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,30,23,11,407,1.0,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,354,0.07371007371007371,0.056511056511056514,0.8697788697788698
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,1945,536,1687,4880,1.0,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,2399,0.3985655737704918,0.10983606557377049,0.4915983606557377
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,2043,632,1636,4636,1.0,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,1961,0.44068162208800693,0.1363244176013805,0.4229939603106126
1401,Montgomery,2663,Montgomery Precinct 02-006,1595,194,217,2090,570,657,2663,1.2003610108303249,0.5989485542621104,0.07285016898235074,0.08148704468644385,0.246714232069095,3,0.784829140067593,0.21404431092752535,0.0011265490048817123
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,1031,313,851,2500,1.0,0.3732,0.1524,0.134,0.3404,1156,0.4124,0.1252,0.4624
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,823,580,165,2308,1.0,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,905,0.3565857885615251,0.2512998266897747,0.3921143847487002
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,1062,587,385,3657,1.0,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,2008,0.2904019688269073,0.16051408258135083,0.5490839485917418
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,755,726,88,2594,1.0,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,1113,0.2910562837316885,0.27987663839629917,0.4290670778720123
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,1043,261,447,2048,1.0,0.7041015625,0.02783203125,0.0498046875,0.21826171875,744,0.50927734375,0.12744140625,0.36328125
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,109,42,350,2523,1.0,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2372,0.04320253666270313,0.016646848989298454,0.9401506143479984
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,1461,335,519,2581,1.0,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,785,0.5660596667958155,0.12979465323518016,0.30414567996900427
1409,Howard,1452,Howard Precinct 02-005,1077,25,28,618,293,322,1452,1.0,0.7417355371900827,0.01721763085399449,0.01928374655647383,0.22176308539944903,541,0.4256198347107438,0.20179063360881544,0.3725895316804408
1410,Howard,2087,Howard Precinct 02-015,1499,82,42,757,401,464,2087,1.0,0.7182558696693819,0.0392908481073311,0.020124580737901295,0.22232870148538572,929,0.362721609966459,0.19214183037853377,0.4451365596550072
1411,Howard,2065,Howard Precinct 02-018,1679,80,49,890,479,257,2065,1.0,0.8130750605326876,0.0387409200968523,0.023728813559322035,0.12445520581113802,696,0.43099273607748184,0.23196125907990314,0.337046004842615
1412,Howard,2274,Howard Precinct 02-011,1600,181,59,760,451,434,2274,1.0,0.7036059806508356,0.07959542656112577,0.025945470536499562,0.19085312225153914,1063,0.33421284080914687,0.19832893579595426,0.46745822339489884
1413,Howard,1532,Howard Precinct 02-019,1154,100,30,611,419,248,1532,1.0,0.7532637075718016,0.06527415143603134,0.0195822454308094,0.1618798955613577,502,0.39882506527415146,0.2734986945169713,0.3276762402088773
1414,Howard,327,Howard Precinct 02-021,278,3,10,150,67,36,327,1.0,0.8501529051987767,0.009174311926605505,0.03058103975535168,0.11009174311926606,110,0.45871559633027525,0.20489296636085627,0.3363914373088685
1415,Howard,2492,Howard Precinct 02-012,1768,140,62,984,521,522,2492,1.0,0.709470304975923,0.056179775280898875,0.024879614767255216,0.20947030497592295,987,0.39486356340288925,0.20906902086677367,0.3960674157303371
1416,Howard,1902,Howard Precinct 02-006,1286,153,46,660,310,417,1902,1.0,0.676130389064143,0.0804416403785489,0.024185068349106203,0.2192429022082019,932,0.3470031545741325,0.16298633017875921,0.4900105152471083
