,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,470,590,204,1644,1.0,0.8759124087591241,0.12408759124087591,584,0.28588807785888076,0.3588807785888078,0.35523114355231145
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,384,474,275,1925,1.0,0.8571428571428571,0.14285714285714285,1067,0.19948051948051948,0.24623376623376622,0.5542857142857143
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,630,786,258,2163,1.0,0.8807212205270458,0.11927877947295423,747,0.2912621359223301,0.3633841886269071,0.34535367545076284
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,176,306,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4984,0.03219904866447128,0.05598243688254665,0.9118185144529821
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,320,273,160,1075,1.0,0.8511627906976744,0.14883720930232558,482,0.29767441860465116,0.25395348837209303,0.4483720930232558
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,374,248,509,1627,1.0,0.6871542716656422,0.3128457283343577,1005,0.22987092808850645,0.1524277811923786,0.617701290719115
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,4,7,6,26,1.0,0.7692307692307693,0.23076923076923078,15,0.15384615384615385,0.2692307692307692,0.5769230769230769
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,582,434,601,2576,1.0,0.7666925465838509,0.23330745341614906,1560,0.22593167701863354,0.16847826086956522,0.6055900621118012
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,470,644,219,1631,1.0,0.8657265481299816,0.1342734518700184,517,0.28816676885346415,0.3948497854077253,0.31698344573881054
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,327,340,157,1132,1.0,0.8613074204946997,0.13869257950530034,465,0.28886925795053003,0.3003533568904594,0.4107773851590106
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,458,642,127,1592,1.0,0.9202261306532663,0.07977386934673367,492,0.2876884422110553,0.40326633165829145,0.30904522613065327
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,539,390,858,2194,1.0,0.6089334548769371,0.3910665451230629,1265,0.24567000911577028,0.17775752051048313,0.5765724703737466
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,244,98,204,751,1.0,0.7283621837549934,0.27163781624500666,409,0.3249001331557923,0.13049267643142476,0.5446071904127829
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,446,67,734,1727,1.0,0.57498552403011,0.42501447596989,1214,0.2582513028372901,0.038795599305153444,0.7029530978575564
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,638,234,408,1669,1.0,0.7555422408627921,0.2444577591372079,797,0.3822648292390653,0.140203714799281,0.4775314559616537
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,542,162,121,1155,1.0,0.8952380952380953,0.10476190476190476,451,0.4692640692640693,0.14025974025974025,0.3904761904761905
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,540,282,198,1487,1.0,0.8668459986550101,0.13315400134498992,665,0.36314727639542704,0.18964357767316745,0.44720914593140554
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,370,115,97,742,1.0,0.8692722371967655,0.1307277628032345,257,0.49865229110512127,0.15498652291105122,0.3463611859838275
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,668,238,483,1929,1.0,0.749611197511664,0.25038880248833595,1023,0.3462934162778642,0.12337998963193364,0.5303265940902022
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1166,688,409,3216,1.0,0.8728233830845771,0.1271766169154229,1362,0.36256218905472637,0.21393034825870647,0.42350746268656714
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1020,523,464,3358,1.0,0.8618225134008338,0.13817748659916618,1815,0.30375223347230496,0.15574746873138773,0.5405002977963074
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,790,810,200,2600,1.0,0.9230769230769231,0.07692307692307693,1000,0.3038461538461538,0.31153846153846154,0.38461538461538464
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,612,786,167,2246,1.0,0.9256455921638468,0.07435440783615316,848,0.27248441674087265,0.3499554764024933,0.377560106856634
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,240,341,95,879,1.0,0.8919226393629124,0.1080773606370876,298,0.27303754266211605,0.38794084186575656,0.3390216154721274
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,533,854,283,2530,1.0,0.8881422924901186,0.11185770750988143,1143,0.21067193675889329,0.3375494071146245,0.4517786561264822
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,674,988,598,2751,1.0,0.7826245001817521,0.2173754998182479,1089,0.2450018175209015,0.35914213013449653,0.39585605234460197
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,561,835,208,2173,1.0,0.9042797975149562,0.09572020248504372,777,0.25816843074091117,0.38426138978370916,0.35757017947537967
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,306,403,220,1707,1.0,0.8711189220855302,0.12888107791446984,998,0.17926186291739896,0.23608670181605154,0.5846514352665495
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,466,557,78,1541,1.0,0.9493835171966256,0.050616482803374434,518,0.30240103828682674,0.3614536015574302,0.33614536015574303
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,623,423,676,4116,1.0,0.8357628765792031,0.16423712342079688,3070,0.15136054421768708,0.10276967930029154,0.7458697764820214
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,984,802,357,3650,1.0,0.9021917808219178,0.09780821917808219,1864,0.26958904109589044,0.21972602739726027,0.5106849315068493
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,256,177,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5997,0.03981337480559875,0.027527216174183515,0.9326594090202177
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,268,225,95,621,1.0,0.8470209339774557,0.1529790660225443,128,0.43156199677938806,0.36231884057971014,0.20611916264090177
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,643,869,319,2667,1.0,0.880389951256093,0.11961004874390702,1155,0.24109486314210724,0.3258342707161605,0.4330708661417323
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,375,16,1084,1338,1.0,0.1898355754857997,0.8101644245142003,947,0.2802690582959641,0.01195814648729447,0.7077727952167414
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,430,24,1156,1402,1.0,0.1754636233951498,0.8245363766048502,948,0.3067047075606277,0.017118402282453638,0.6761768901569187
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,273,14,1033,1166,1.0,0.11406518010291596,0.885934819897084,879,0.23413379073756432,0.012006861063464836,0.7538593481989708
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,242,10,926,1002,1.0,0.07584830339321358,0.9241516966067864,750,0.24151696606786427,0.00998003992015968,0.7485029940119761
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,742,42,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1174,0.37895812053115424,0.021450459652706845,0.599591419816139
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,541,31,1350,1717,1.0,0.21374490390215492,0.786255096097845,1145,0.3150844496214327,0.0180547466511357,0.6668608037274316
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,183,6,741,782,1.0,0.052429667519181586,0.9475703324808185,593,0.2340153452685422,0.0076726342710997444,0.7583120204603581
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,250,6,938,970,1.0,0.032989690721649485,0.9670103092783505,714,0.25773195876288657,0.006185567010309278,0.7360824742268042
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,616,21,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2624,0.18889911070223858,0.006439742410303588,0.8046611468874578
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,317,22,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1142,0.21404456448345713,0.014854827819041188,0.7711006076975017
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,459,8,1689,1722,1.0,0.01916376306620209,0.980836236933798,1255,0.2665505226480836,0.004645760743321719,0.7288037166085947
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,351,6,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1015,0.25583090379008744,0.004373177842565598,0.7397959183673469
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,264,4,848,858,1.0,0.011655011655011656,0.9883449883449883,590,0.3076923076923077,0.004662004662004662,0.6876456876456877
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,362,7,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1274,0.22032866707242849,0.00426049908703591,0.7754108338405356
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,700,25,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1208,0.3621314019658562,0.012933264355923435,0.6249353336782204
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,555,16,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1248,0.3051126992853216,0.008796041781198461,0.6860912589334799
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,369,15,1261,1296,1.0,0.02700617283950617,0.9729938271604939,912,0.2847222222222222,0.011574074074074073,0.7037037037037037
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,162,2,909,1047,1.0,0.1318051575931232,0.8681948424068768,883,0.15472779369627507,0.0019102196752626551,0.8433619866284623
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,228,7,558,588,1.0,0.05102040816326531,0.9489795918367347,353,0.3877551020408163,0.011904761904761904,0.6003401360544217
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,479,14,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1139,0.2935049019607843,0.00857843137254902,0.6979166666666666
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,750,59,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1507,0.3238341968911917,0.02547495682210708,0.6506908462867013
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,756,103,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1919,0.27213822894168466,0.037077033837293015,0.6907847372210223
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,885,339,774,2581,1.0,0.7001162340178225,0.2998837659821775,1357,0.34289035257652073,0.13134444013948082,0.5257652072839984
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,885,535,120,2145,1.0,0.9440559440559441,0.055944055944055944,725,0.4125874125874126,0.2494172494172494,0.337995337995338
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,410,9,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1284,0.24075161479741633,0.005284791544333529,0.7539635936582502
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,715,33,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1586,0.30634104541559554,0.014138817480719794,0.6795201371036846
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,852,27,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1668,0.33451118963486454,0.01060070671378092,0.6548881036513545
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,802,24,2531,2765,1.0,0.08462929475587704,0.915370705244123,1939,0.2900542495479204,0.00867992766726944,0.7012658227848101
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,713,43,2246,2623,1.0,0.14372855508959206,0.856271444910408,1867,0.2718261532596264,0.01639344262295082,0.7117804041174228
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,808,346,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2261,0.23660322108345536,0.10131771595900439,0.6620790629575403
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,35,2,451,1108,1.0,0.5929602888086642,0.40703971119133575,1071,0.0315884476534296,0.0018050541516245488,0.9666064981949458
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,371,34,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1135,0.2409090909090909,0.02207792207792208,0.737012987012987
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,665,24,2493,2756,1.0,0.09542815674891146,0.9045718432510885,2067,0.24129172714078376,0.008708272859216255,0.75
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,200,15,711,813,1.0,0.12546125461254612,0.8745387453874539,598,0.24600246002460024,0.01845018450184502,0.7355473554735548
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,280,65,180,586,1.0,0.6928327645051194,0.30716723549488056,241,0.4778156996587031,0.11092150170648464,0.4112627986348123
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,669,110,1636,2370,1.0,0.309704641350211,0.6902953586497891,1591,0.28227848101265823,0.046413502109704644,0.6713080168776371
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,569,93,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2921,0.15880547027630476,0.025955902874686018,0.8152386268490092
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,400,63,797,1263,1.0,0.36896278701504354,0.6310372129849564,800,0.3167062549485352,0.0498812351543943,0.6334125098970704
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,226,35,300,642,1.0,0.5327102803738317,0.4672897196261682,381,0.35202492211838005,0.05451713395638629,0.5934579439252337
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,171,53,338,676,1.0,0.5,0.5,452,0.2529585798816568,0.07840236686390532,0.6686390532544378
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,244,43,425,796,1.0,0.46608040201005024,0.5339195979899497,509,0.3065326633165829,0.05402010050251256,0.6394472361809045
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,297,20,1176,1296,1.0,0.09259259259259259,0.9074074074074074,979,0.22916666666666666,0.015432098765432098,0.7554012345679012
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,384,14,1213,1224,1.0,0.008986928104575163,0.9910130718954249,826,0.3137254901960784,0.011437908496732025,0.6748366013071896
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,446,15,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1675,0.20880149812734083,0.007022471910112359,0.7841760299625468
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,206,8,948,964,1.0,0.016597510373443983,0.983402489626556,750,0.21369294605809128,0.008298755186721992,0.7780082987551867
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,178,2,931,951,1.0,0.02103049421661409,0.9789695057833859,771,0.1871713985278654,0.002103049421661409,0.8107255520504731
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,116,4,597,614,1.0,0.02768729641693811,0.9723127035830619,494,0.18892508143322476,0.006514657980456026,0.8045602605863192
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,162,8,794,804,1.0,0.012437810945273632,0.9875621890547264,634,0.20149253731343283,0.009950248756218905,0.7885572139303483
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,412,8,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1563,0.20776601109430157,0.004034291477559254,0.7881996974281392
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,737,20,3114,3199,1.0,0.026570803376055017,0.973429196623945,2442,0.23038449515473586,0.006251953735542357,0.7633635511097218
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,440,5,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1758,0.19972764412165228,0.0022696323195642307,0.7980027235587834
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,297,70,260,1066,1.0,0.7560975609756098,0.24390243902439024,699,0.27861163227016883,0.06566604127579738,0.6557223264540337
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,354,33,882,1038,1.0,0.15028901734104047,0.8497109826589595,651,0.34104046242774566,0.031791907514450865,0.6271676300578035
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,366,85,135,827,1.0,0.8367593712212817,0.16324062877871826,376,0.44256348246674726,0.10278113663845223,0.4546553808948005
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,582,62,449,1140,1.0,0.606140350877193,0.393859649122807,496,0.5105263157894737,0.054385964912280704,0.43508771929824563
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,84,6,244,390,1.0,0.37435897435897436,0.6256410256410256,300,0.2153846153846154,0.015384615384615385,0.7692307692307693
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1124,266,510,2674,1.0,0.8092744951383695,0.1907255048616305,1284,0.42034405385190726,0.09947643979057591,0.4801795063575168
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1041,495,1152,4060,1.0,0.716256157635468,0.28374384236453204,2524,0.2564039408866995,0.12192118226600986,0.6216748768472906
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,207,4,747,777,1.0,0.03861003861003861,0.9613899613899614,566,0.26640926640926643,0.005148005148005148,0.7284427284427284
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,331,157,146,1244,1.0,0.882636655948553,0.11736334405144695,756,0.26607717041800644,0.12620578778135047,0.6077170418006431
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,589,188,293,2273,1.0,0.8710954685437747,0.12890453145622524,1496,0.2591289045314562,0.08271007479102507,0.6581610206775187
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,634,145,246,2199,1.0,0.888130968622101,0.11186903137789904,1420,0.28831286948613005,0.06593906321055025,0.6457480673033197
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,605,137,116,1290,1.0,0.9100775193798449,0.08992248062015504,548,0.4689922480620155,0.1062015503875969,0.4248062015503876
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,446,72,765,2558,1.0,0.700938232994527,0.29906176700547304,2040,0.1743549648162627,0.028146989835809225,0.7974980453479281
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,354,106,524,1628,1.0,0.6781326781326781,0.32186732186732187,1168,0.21744471744471744,0.06511056511056511,0.7174447174447175
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,384,92,282,1385,1.0,0.7963898916967509,0.2036101083032491,909,0.2772563176895307,0.0664259927797834,0.6563176895306859
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,431,84,133,802,1.0,0.8341645885286783,0.1658354114713217,287,0.5374064837905237,0.10473815461346633,0.35785536159601
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,792,185,737,4732,1.0,0.8442519019442096,0.15574809805579037,3755,0.16737109044801352,0.039095519864750634,0.7935333896872359
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,272,38,624,1486,1.0,0.5800807537012113,0.4199192462987887,1176,0.18304172274562583,0.02557200538358008,0.7913862718707941
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,305,28,556,1587,1.0,0.649653434152489,0.350346565847511,1254,0.19218651543793322,0.017643352236925015,0.7901701323251418
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,361,29,696,1914,1.0,0.6363636363636364,0.36363636363636365,1524,0.18861024033437826,0.015151515151515152,0.7962382445141066
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,343,48,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3423,0.08993183009963293,0.012585212375458836,0.8974829575249083
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,87,35,777,2306,1.0,0.663052905464007,0.3369470945359931,2184,0.03772766695576756,0.015177797051170859,0.9470945359930616
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,1077,225,555,2090,1.0,0.7344497607655502,0.26555023923444976,788,0.5153110047846889,0.1076555023923445,0.3770334928229665
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,668,270,404,1766,1.0,0.7712344280860702,0.2287655719139298,828,0.3782559456398641,0.15288788221970556,0.46885617214043035
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,918,408,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1701,0.30327056491575816,0.13478691774033696,0.5619425173439049
1112,Montgomery,1301,Montgomery Precinct 04-032,978,471,204,323,1301,1.0,0.7517294388931591,0.2482705611068409,626,0.3620292083013067,0.15680245964642583,0.4811683320522675
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,487,157,1016,2349,1.0,0.56747552149851,0.43252447850149,1705,0.20732226479352917,0.06683695189442315,0.7258407833120477
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,931,354,274,1957,1.0,0.8599897802759325,0.14001021972406746,672,0.47572815533980584,0.18088911599386817,0.343382728666326
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1062,256,280,2330,1.0,0.8798283261802575,0.12017167381974249,1012,0.455793991416309,0.10987124463519313,0.43433476394849785
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,924,405,363,2454,1.0,0.8520782396088019,0.14792176039119803,1125,0.3765281173594132,0.16503667481662593,0.45843520782396086
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,657,299,225,1711,1.0,0.8684979544126242,0.1315020455873758,755,0.3839859731151373,0.17475160724722386,0.4412624196376388
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1134,489,692,3393,1.0,0.7960506926024168,0.20394930739758327,1770,0.33421750663129973,0.14412024756852343,0.5216622458001768
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1088,304,362,2602,1.0,0.8608762490392006,0.13912375096079937,1210,0.4181398923904689,0.11683320522674866,0.4650269023827825
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1366,370,1080,4520,1.0,0.7610619469026548,0.23893805309734514,2784,0.30221238938053097,0.08185840707964602,0.6159292035398231
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,833,200,270,1823,1.0,0.8518924849149753,0.14810751508502468,790,0.4569391113549095,0.10970927043335162,0.4333516182117389
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1288,246,715,3525,1.0,0.7971631205673759,0.2028368794326241,1991,0.36539007092198583,0.06978723404255319,0.564822695035461
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1370,300,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3651,0.25747040030069535,0.05638037962788949,0.6861492200714151
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,584,144,582,2181,1.0,0.7331499312242091,0.2668500687757909,1453,0.2677670793214122,0.06602475928473177,0.6662081613938561
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,790,379,130,1793,1.0,0.9274958170663692,0.07250418293363078,624,0.44060234244283325,0.21137757947573899,0.34802007808142776
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,788,253,214,2058,1.0,0.8960155490767736,0.10398445092322643,1017,0.38289601554907676,0.12293488824101069,0.49416909620991256
1127,Montgomery,1085,Montgomery Precinct 07-021,993,500,189,92,1085,1.0,0.9152073732718894,0.0847926267281106,396,0.4608294930875576,0.17419354838709677,0.3649769585253456
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,780,362,762,2548,1.0,0.7009419152276295,0.2990580847723705,1406,0.30612244897959184,0.14207221350078492,0.5518053375196232
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,792,328,638,2356,1.0,0.7292020373514432,0.2707979626485569,1236,0.3361629881154499,0.13921901528013583,0.5246179966044142
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1012,339,791,3378,1.0,0.7658377738306691,0.23416222616933097,2027,0.2995855535820012,0.10035523978685613,0.6000592066311426
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,416,123,271,1339,1.0,0.7976101568334578,0.20238984316654218,800,0.3106796116504854,0.09185959671396565,0.5974607916355489
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,916,431,920,3359,1.0,0.7261089610002978,0.2738910389997023,2012,0.27270020839535575,0.12831199761833878,0.5989877939863054
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,320,71,766,2203,1.0,0.6522923286427599,0.3477076713572401,1812,0.14525646845211077,0.03222877893781208,0.8225147526100771
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,886,253,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2767,0.2268305171530978,0.0647721454173067,0.7083973374295955
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,785,376,805,3257,1.0,0.7528400368437212,0.24715996315627878,2096,0.2410193429536383,0.11544365980964078,0.6435369972367209
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,844,235,716,2490,1.0,0.7124497991967872,0.28755020080321286,1411,0.3389558232931727,0.09437751004016064,0.5666666666666667
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1021,273,1315,3550,1.0,0.6295774647887324,0.3704225352112676,2256,0.2876056338028169,0.07690140845070423,0.6354929577464788
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,992,37,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1264,0.4326210204971653,0.016136066288704752,0.55124291321413
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,741,44,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1846,0.28164196123147095,0.016723679209426075,0.701634359559103
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1397,77,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2386,0.36191709844559583,0.01994818652849741,0.6181347150259068
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,349,117,120,578,1.0,0.7923875432525952,0.20761245674740483,112,0.6038062283737025,0.20242214532871972,0.19377162629757785
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,102,1,382,398,1.0,0.04020100502512563,0.9597989949748744,295,0.2562814070351759,0.002512562814070352,0.7412060301507538
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,824,30,2624,2934,1.0,0.1056578050443081,0.8943421949556919,2080,0.28084526244035446,0.010224948875255624,0.7089297886843899
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,234,38,362,532,1.0,0.31954887218045114,0.6804511278195489,260,0.4398496240601504,0.07142857142857142,0.48872180451127817
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1119,86,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1545,0.4069090909090909,0.03127272727272727,0.5618181818181818
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,540,177,490,1761,1.0,0.7217490062464509,0.2782509937535491,1044,0.30664395229982966,0.10051107325383304,0.5928449744463373
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,953,127,2627,3988,1.0,0.34127382146439317,0.6587261785356068,2908,0.23896690070210633,0.031845536609829486,0.7291875626880642
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,735,219,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1549,0.2936476228525769,0.08749500599280863,0.6188573711546145
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,878,296,2179,4357,1.0,0.4998852421390865,0.5001147578609135,3183,0.20151480376405784,0.06793665366077577,0.7305485425751664
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1353,140,3253,4438,1.0,0.26701216764308244,0.7329878323569176,2945,0.30486705723298785,0.031545741324921134,0.663587201442091
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,934,386,2394,4253,1.0,0.4371032212555843,0.5628967787444157,2933,0.21960968727956737,0.09075946390782977,0.6896308488126028
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,762,153,4113,6218,1.0,0.3385332904470891,0.6614667095529109,5303,0.12254744290768736,0.024605982631071083,0.8528465744612416
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,677,220,1301,2859,1.0,0.5449457852395942,0.45505421476040575,1962,0.23679608254634488,0.07694998251136762,0.6862539349422875
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,917,681,319,3010,1.0,0.8940199335548172,0.10598006644518272,1412,0.30465116279069765,0.22624584717607973,0.4691029900332226
