,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,1446,411,756,2581,1.0,0.7070902750871755,0.29290972491282447,724,0.5602479659046881,0.15924060441689267,0.28051142967841924
1409,Howard,1452,Howard Precinct 02-005,1077,604,358,375,1452,1.0,0.7417355371900827,0.25826446280991733,490,0.41597796143250687,0.2465564738292011,0.33746556473829203
1410,Howard,2087,Howard Precinct 02-015,1499,742,481,588,2087,1.0,0.7182558696693819,0.2817441303306181,864,0.35553425970292285,0.2304743651173934,0.41399137517968376
1411,Howard,2065,Howard Precinct 02-018,1679,859,599,386,2065,1.0,0.8130750605326876,0.18692493946731234,607,0.4159806295399516,0.2900726392251816,0.2939467312348668
1412,Howard,2274,Howard Precinct 02-011,1600,742,520,674,2274,1.0,0.7036059806508356,0.2963940193491645,1012,0.32629727352682497,0.22867194371152155,0.4450307827616535
1413,Howard,1532,Howard Precinct 02-019,1154,602,496,378,1532,1.0,0.7532637075718016,0.24673629242819844,434,0.39295039164490864,0.3237597911227154,0.283289817232376
1414,Howard,327,Howard Precinct 02-021,278,143,82,49,327,1.0,0.8501529051987767,0.14984709480122324,102,0.43730886850152906,0.25076452599388377,0.3119266055045872
1415,Howard,2492,Howard Precinct 02-012,1768,954,639,724,2492,1.0,0.709470304975923,0.29052969502407705,899,0.3828250401284109,0.25642054574638845,0.36075441412520065
1416,Howard,1902,Howard Precinct 02-006,1286,649,385,616,1902,1.0,0.676130389064143,0.323869610935857,868,0.3412197686645636,0.2024185068349106,0.45636172450052576
1417,Howard,4633,Howard Precinct 02-009,1730,1054,339,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3240,0.22749838117850205,0.07317073170731707,0.6993308871141809
1418,Howard,1313,Howard Precinct 02-024,1031,545,380,282,1313,1.0,0.7852246763137852,0.21477532368621477,388,0.4150799695354151,0.2894135567402894,0.2955064737242955
1419,Howard,1532,Howard Precinct 02-007,1267,643,563,265,1532,1.0,0.827023498694517,0.17297650130548303,326,0.4197127937336815,0.3674934725848564,0.21279373368146215
1420,Prince George's,6329,Prince George's Precinct 15-005,503,3972,185,5826,6329,1.0,0.07947543055775004,0.9205245694422499,2172,0.6275872965713383,0.02923052614947069,0.34318217727919104
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1433,57,1994,2130,1.0,0.06384976525821597,0.936150234741784,640,0.6727699530516432,0.02676056338028169,0.3004694835680751
1422,Prince George's,2572,Prince George's Precinct 03-005,235,1240,50,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1282,0.4821150855365474,0.019440124416796267,0.4984447900466563
1423,Prince George's,3334,Prince George's Precinct 03-003,367,3171,162,2967,3334,1.1091514143094843,0.11007798440311937,0.8899220155968807,1,0.9511097780443911,0.04859028194361128,0.00029994001199760045
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1638,38,2559,2643,1.0,0.03178206583427923,0.9682179341657208,967,0.619750283768445,0.014377601210745366,0.3658721150208097
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1095,49,1879,1936,1.0,0.029442148760330578,0.9705578512396694,792,0.565599173553719,0.0253099173553719,0.4090909090909091
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1303,80,1910,2052,1.0,0.06920077972709551,0.9307992202729045,669,0.634990253411306,0.03898635477582846,0.3260233918128655
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1902,67,2716,2806,1.0,0.03207412687099073,0.9679258731290092,837,0.6778332145402709,0.023877405559515324,0.2982893799002138
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1882,77,2503,2583,1.0,0.03097173828881146,0.9690282617111885,624,0.7286101432442896,0.02981029810298103,0.2415795586527294
1429,Prince George's,3410,Prince George's Precinct 07-011,119,2367,82,3291,3410,1.0,0.034897360703812316,0.9651026392961877,961,0.6941348973607038,0.02404692082111437,0.2818181818181818
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2243,136,2967,3276,1.0,0.09432234432234432,0.9056776556776557,897,0.6846764346764347,0.04151404151404151,0.27380952380952384
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1747,132,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1226,0.5626409017713365,0.04251207729468599,0.39484702093397744
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1205,228,1502,2246,1.0,0.3312555654496883,0.6687444345503116,813,0.5365093499554764,0.10151380231522707,0.3619768477292965
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1136,152,1565,2272,1.0,0.31117957746478875,0.6888204225352113,984,0.5,0.06690140845070422,0.43309859154929575
1434,Prince George's,1809,Prince George's Precinct 07-014,794,887,228,1015,1809,1.0,0.4389165284687673,0.5610834715312327,694,0.49032614704256494,0.12603648424543948,0.38363736871199555
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2472,258,4504,5609,1.0,0.19700481369228026,0.8029951863077197,2879,0.4407202709930469,0.045997504011410235,0.5132822249955429
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1389,168,1812,2447,1.0,0.2595014303228443,0.7404985696771557,890,0.5676338373518595,0.0686554965263588,0.36371066612178177
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1367,261,1496,2578,1.0,0.4197051978277735,0.5802948021722265,950,0.530256012412723,0.10124127230411172,0.36850271528316525
1438,Prince George's,1468,Prince George's Precinct 07-016,687,647,179,781,1468,1.0,0.46798365122615804,0.532016348773842,642,0.44073569482288827,0.12193460490463215,0.4373297002724796
1439,Prince George's,1951,Prince George's Precinct 14-010,641,926,161,1310,1951,1.0,0.3285494618144541,0.6714505381855459,864,0.47462839569451565,0.08252178370066633,0.44284982060481803
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,1020,477,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1130,0.3882755995432052,0.18157594213932243,0.4301484583174724
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1178,183,983,1933,1.0,0.49146404552509054,0.5085359544749095,572,0.6094154164511123,0.09467149508535955,0.2959130884635282
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,1045,211,888,1911,1.0,0.5353218210361067,0.46467817896389324,655,0.5468341182626897,0.11041339612768185,0.34275248560962845
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1560,255,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1797,0.4318936877076412,0.07059800664451828,0.49750830564784054
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1374,210,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3050,0.29650410012947775,0.045317220543806644,0.6581786793267156
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1477,232,2916,4064,1.0,0.2824803149606299,0.71751968503937,2355,0.36343503937007876,0.05708661417322835,0.5794783464566929
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1057,203,895,1911,1.0,0.531658817373103,0.4683411826268969,651,0.5531135531135531,0.10622710622710622,0.34065934065934067
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1842,197,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2056,0.44981684981684983,0.04810744810744811,0.5020757020757021
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1542,269,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2642,0.3462834044464406,0.060408713227037954,0.5933078823265214
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,1156,70,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1088,0.4995678478824546,0.03025064822817632,0.4701815038893691
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,2143,168,1952,3425,1.0,0.4300729927007299,0.56992700729927,1114,0.6256934306569343,0.049051094890510946,0.32525547445255476
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1459,280,882,2283,1.0,0.6136662286465178,0.38633377135348224,544,0.6390713972842751,0.12264564169951818,0.23828296101620675
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1350,116,908,2350,1.0,0.6136170212765958,0.38638297872340427,884,0.574468085106383,0.04936170212765958,0.37617021276595747
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1521,118,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2126,0.40398406374501994,0.031341301460823374,0.5646746347941567
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1648,407,538,2381,1.0,0.7740445191096178,0.2259554808903822,326,0.6921461570768584,0.17093658126837463,0.1369172616547669
1455,Montgomery,1565,Montgomery Precinct 13-042,700,937,133,865,1565,1.0,0.4472843450479233,0.5527156549520766,495,0.5987220447284345,0.08498402555910543,0.31629392971246006
1456,Montgomery,1679,Montgomery Precinct 13-057,841,544,117,838,1679,1.0,0.5008933889219773,0.4991066110780226,1018,0.3240023823704586,0.06968433591423466,0.6063132817153067
1457,Montgomery,2284,Montgomery Precinct 13-063,625,557,135,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1592,0.24387040280210157,0.05910683012259194,0.6970227670753065
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1862,284,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1235,0.5507246376811594,0.08399881691807158,0.365276545400769
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1050,303,979,2099,1.0,0.533587422582182,0.466412577417818,746,0.5002382086707956,0.14435445450214388,0.3554073368270605
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,1056,416,336,1827,1.0,0.8160919540229885,0.1839080459770115,355,0.5779967159277504,0.22769567597153803,0.19430760810071154
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1675,71,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3459,0.3218059558117195,0.013640730067243036,0.6645533141210375
1462,Prince George's,3271,Prince George's Precinct 17-006,182,634,45,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2592,0.19382451849587282,0.013757260776520942,0.7924182207276063
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1850,58,806,2481,1.0,0.675130995566304,0.3248690044336961,573,0.7456670697299476,0.023377670294236194,0.2309552599758162
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1430,84,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4614,0.233355091383812,0.01370757180156658,0.7529373368146214
1465,Prince George's,1828,Prince George's Precinct 17-005,235,681,43,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1104,0.3725382932166302,0.023522975929978117,0.6039387308533917
1466,Prince George's,11788,Prince George's Precinct 17-003,289,962,69,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10757,0.0816084153376315,0.005853410247709535,0.912538174414659
1467,Prince George's,2108,Prince George's Precinct 20-004,210,984,78,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1046,0.4667931688804554,0.03700189753320683,0.49620493358633777
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1982,117,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1918,0.4934030370923575,0.02912621359223301,0.4774707493154095
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1180,73,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1627,0.4097222222222222,0.025347222222222222,0.5649305555555556
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1904,126,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2039,0.467928237896289,0.030965839272548538,0.5011059228311624
1471,Prince George's,1627,Prince George's Precinct 20-009,352,995,98,1275,1627,1.0,0.21634910878918254,0.7836508912108174,534,0.6115550092194223,0.06023355869698832,0.32821143208358944
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1565,108,2562,3117,1.0,0.17805582290664101,0.821944177093359,1444,0.5020853384664742,0.03464870067372473,0.4632659608598011
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1004,124,1985,2475,1.0,0.19797979797979798,0.802020202020202,1347,0.40565656565656566,0.050101010101010104,0.5442424242424242
1474,Prince George's,3268,Prince George's Precinct 14-008,577,959,87,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2222,0.2934516523867809,0.026621787025703794,0.6799265605875153
1475,Prince George's,1816,Prince George's Precinct 10-010,503,866,123,1313,1816,1.0,0.27698237885462557,0.7230176211453745,827,0.47687224669603523,0.06773127753303965,0.4553964757709251
1476,Montgomery,2828,Montgomery Precinct 13-028,772,924,149,2056,2828,1.0,0.272984441301273,0.727015558698727,1755,0.32673267326732675,0.05268741159830269,0.6205799151343706
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1112,273,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1419,0.39657631954350925,0.09736091298145506,0.5060627674750356
1478,Montgomery,3327,Montgomery Precinct 13-055,474,834,77,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2416,0.25067628494138866,0.023143973549744516,0.7261797415088669
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1866,616,645,4237,1.0,0.8477696483360868,0.15223035166391313,1755,0.4404059476044371,0.14538588624026433,0.41420816615529854
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1255,395,501,2942,1.0,0.8297076818490823,0.17029231815091775,1292,0.4265805574439157,0.13426240652617266,0.43915703602991163
1481,Montgomery,2890,Montgomery Precinct 13-061,1358,2343,546,1532,2890,1.2133557328853424,0.4698961937716263,0.5301038062283737,1,0.8107266435986159,0.18892733564013842,0.00034602076124567473
1482,Montgomery,1528,Montgomery Precinct 05-022,892,794,192,636,1528,1.0,0.5837696335078534,0.4162303664921466,542,0.5196335078534031,0.1256544502617801,0.35471204188481675
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1982,572,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1314,0.5124095139607032,0.14788004136504654,0.33971044467425027
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1746,445,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1016,0.5444340505144996,0.1387589647645775,0.316806984720923
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,947,305,837,2145,1.0,0.6097902097902098,0.3902097902097902,893,0.4414918414918415,0.14219114219114218,0.41631701631701634
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1362,426,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1166,0.46106973595125256,0.14421123899796887,0.3947190250507786
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1809,846,971,3717,1.0,0.7387678235135863,0.2612321764864138,1062,0.48668280871670705,0.22760290556900725,0.2857142857142857
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1638,968,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1213,0.4289080911233307,0.25346949463210267,0.31762241424456666
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1368,240,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2260,0.3536711478800414,0.06204756980351603,0.5842812823164426
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1659,295,1557,2076,1.0,0.25,0.75,122,0.7991329479768786,0.14210019267822735,0.05876685934489403
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1417,524,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1538,0.40730094854843346,0.15061799367634376,0.4420810577752228
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1616,422,2321,3713,1.0,0.37489900350121197,0.625100996498788,1675,0.43522757877726903,0.11365472663614327,0.4511176945865877
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1640,319,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1814,0.43466737344288364,0.08454810495626822,0.4807845216008481
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1315,462,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1615,0.3876768867924528,0.13620283018867924,0.47612028301886794
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,648,354,653,1722,1.0,0.6207897793263647,0.3792102206736353,720,0.37630662020905925,0.20557491289198607,0.4181184668989547
1496,Howard,2112,Howard Precinct 05-011,1724,799,704,388,2112,1.0,0.8162878787878788,0.18371212121212122,609,0.3783143939393939,0.3333333333333333,0.2883522727272727
1497,Howard,1558,Howard Precinct 05-020,1249,811,656,309,1558,1.0,0.8016688061617459,0.19833119383825418,91,0.5205391527599487,0.42105263157894735,0.05840821566110398
1498,Howard,1752,Howard Precinct 04-006,1451,686,1057,301,1752,1.0,0.8281963470319634,0.17180365296803654,9,0.3915525114155251,0.603310502283105,0.005136986301369863
1499,Howard,1427,Howard Precinct 04-002,1273,587,791,154,1427,1.0,0.8920812894183602,0.1079187105816398,49,0.4113524877365102,0.5543097407147862,0.03433777154870357
1500,Howard,2228,Howard Precinct 05-019,1846,883,961,382,2228,1.0,0.8285457809694794,0.17145421903052063,384,0.39631956912028726,0.43132854578096946,0.17235188509874327
1501,Howard,2504,Howard Precinct 05-001,1817,1203,1023,687,2504,1.0,0.7256389776357828,0.2743610223642173,278,0.48043130990415334,0.40854632587859424,0.1110223642172524
1502,Howard,1727,Howard Precinct 03-006,1346,617,662,381,1727,1.0,0.7793862188766647,0.22061378112333527,448,0.3572669368847713,0.38332368268674,0.2594093804284887
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1664,366,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2689,0.3526170798898072,0.0775588048315321,0.5698241152786607
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1651,135,3216,4171,1.0,0.22896187964516904,0.771038120354831,2385,0.395828338527931,0.03236633900743227,0.5718053224646368
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1716,128,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3209,0.33960023748268353,0.025331486245794576,0.6350682762715218
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1080,287,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1752,0.3462648284706637,0.0920166720102597,0.5617184995190766
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2231,344,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1384,0.5635261429653953,0.08689062894670371,0.349583228087901
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1444,703,983,3293,1.0,0.7014880048587914,0.29851199514120863,1146,0.4385059216519891,0.21348314606741572,0.3480109322805952
1509,Howard,2865,Howard Precinct 05-006,2006,1853,1011,859,2865,1.3271547729379054,0.7001745200698081,0.299825479930192,1,0.6467713787085515,0.35287958115183243,0.00034904013961605586
1510,Howard,2369,Howard Precinct 06-028,1575,1245,798,794,2369,1.0,0.6648374841705361,0.33516251582946394,326,0.5255382017729,0.3368509919797383,0.13761080624736174
1511,Howard,1568,Howard Precinct 06-032,1213,661,494,355,1568,1.0,0.7735969387755102,0.2264030612244898,413,0.4215561224489796,0.31505102040816324,0.26339285714285715
1512,Howard,1414,Howard Precinct 06-003,1102,676,372,312,1414,1.0,0.7793493635077794,0.22065063649222066,366,0.4780763790664781,0.26308345120226306,0.25884016973125884
1513,Howard,2320,Howard Precinct 05-005,1501,1183,748,819,2320,1.0,0.6469827586206897,0.35301724137931034,389,0.5099137931034483,0.32241379310344825,0.16767241379310344
1514,Howard,1265,Howard Precinct 05-013,838,532,215,427,1265,1.0,0.6624505928853754,0.3375494071146245,518,0.4205533596837945,0.16996047430830039,0.40948616600790516
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1973,260,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1408,0.5418840977753364,0.07140895358418017,0.3867069486404834
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2415,305,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2954,0.42562566090941134,0.0537539654564681,0.5206203736341205
1517,Prince George's,2589,Prince George's Precinct 10-008,672,776,169,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1644,0.2997296253379683,0.06527616840478949,0.6349942062572422
1518,Prince George's,2312,Prince George's Precinct 10-007,684,918,155,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1239,0.39705882352941174,0.06704152249134948,0.5358996539792388
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1860,633,1244,2978,1.0,0.5822699798522498,0.4177300201477502,485,0.6245802552048355,0.21255876427132303,0.16286098052384151
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1503,352,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1764,0.41530809615916,0.0972644376899696,0.4874274661508704
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,989,319,700,2298,1.0,0.6953872932985204,0.30461270670147955,990,0.43037423846823325,0.13881636205395997,0.4308093994778068
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1573,411,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1301,0.4788432267884323,0.12511415525114156,0.39604261796042617
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1314,407,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2579,0.3055813953488372,0.09465116279069767,0.5997674418604652
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1310,308,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3172,0.27348643006263046,0.06430062630480167,0.6622129436325679
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,2113,484,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2065,0.45323895323895325,0.10381810381810382,0.44294294294294295
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1766,367,3010,5108,1.0,0.4107282693813626,0.5892717306186375,2975,0.3457321848081441,0.07184808144087705,0.5824197337509789
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,760,279,1102,2330,1.0,0.527038626609442,0.47296137339055794,1291,0.3261802575107296,0.11974248927038626,0.5540772532188841
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1775,450,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2148,0.4058998399268237,0.10290418477018065,0.49119597530299564
1529,Montgomery,2013,Montgomery Precinct 09-010,999,379,85,1014,2013,1.0,0.496274217585693,0.503725782414307,1549,0.18827620466964728,0.04222553402881272,0.76949826130154
1530,Montgomery,2692,Montgomery Precinct 09-020,900,949,286,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1457,0.3525260029717682,0.1062407132243685,0.5412332838038633
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1437,220,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4541,0.23184898354307842,0.03549532107131333,0.7326556953856083
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,970,418,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1344,0.35505124450951686,0.15300146412884333,0.49194729136163984
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1760,563,1529,3032,1.0,0.495712401055409,0.5042875989445911,709,0.5804749340369393,0.18568601583113456,0.23383905013192613
1534,Montgomery,2208,Montgomery Precinct 09-036,721,982,291,1487,2208,1.0,0.32653985507246375,0.6734601449275363,935,0.4447463768115942,0.13179347826086957,0.42346014492753625
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1300,426,1034,2513,1.0,0.5885395941106247,0.41146040588937527,787,0.5173099880620772,0.16951850378034222,0.3131715081575806
1536,Montgomery,2630,Montgomery Precinct 09-037,879,967,279,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1384,0.36768060836501903,0.10608365019011406,0.526235741444867
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1302,384,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2002,0.3530368763557484,0.10412147505422993,0.5428416485900217
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1022,318,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1052,0.42725752508361203,0.13294314381270902,0.4397993311036789
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,766,379,798,1813,1.0,0.5598455598455598,0.44015444015444016,668,0.42250413678985105,0.2090457804743519,0.36845008273579705
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1089,743,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1027,0.3809024134312697,0.2598810772997552,0.3592165092689752
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1808,115,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2092,0.45031133250311334,0.028642590286425903,0.5210460772104608
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1136,74,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3089,0.2642474994184694,0.017213305419865085,0.7185391951616655
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1417,156,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3133,0.3011049723756906,0.03314917127071823,0.6657458563535912
1544,Prince George's,2240,Prince George's Precinct 17-002,384,999,101,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1140,0.4459821428571429,0.045089285714285714,0.5089285714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,771,82,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1181,0.37905604719764013,0.04031465093411996,0.5806293018682399
1547,Prince George's,951,Prince George's Precinct 16-002,359,438,84,592,951,1.0,0.3774973711882229,0.6225026288117771,429,0.4605678233438486,0.08832807570977919,0.45110410094637227
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2386,367,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1953,0.5070123246918827,0.07798555036124097,0.4150021249468763
1549,Prince George's,154,Prince George's Precinct 16-005,43,62,14,111,154,1.0,0.2792207792207792,0.7207792207792207,78,0.4025974025974026,0.09090909090909091,0.5064935064935064
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1708,104,6467,6797,1.0,0.048550831249080474,0.9514491687509196,4985,0.2512873326467559,0.01530086803001324,0.7334117993232309
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1134,105,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4288,0.20517459743079428,0.01899764791025873,0.7758277546589469
1552,Prince George's,3704,Prince George's Precinct 17-009,589,796,86,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2822,0.21490280777537796,0.023218142548596114,0.7618790496760259
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1206,186,493,1964,1.0,0.7489816700610998,0.2510183299389002,572,0.6140529531568228,0.09470468431771895,0.29124236252545826
1554,Prince George's,465,Prince George's Precinct 21-012,342,330,84,123,465,1.0,0.7354838709677419,0.2645161290322581,51,0.7096774193548387,0.18064516129032257,0.10967741935483871
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,399,56,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10293,0.03712318570896911,0.005210271678451805,0.9576665426125791
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1487,126,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1683,0.4511529126213592,0.03822815533980582,0.5106189320388349
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1693,95,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4484,0.26992984693877553,0.015146683673469387,0.7149234693877551
1558,Montgomery,2542,Montgomery Precinct 05-003,1039,2200,341,1503,2542,1.176388888888889,0.4087332808811959,0.5912667191188041,1,0.8654602675059009,0.13414634146341464,0.0003933910306845004
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1154,95,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4741,0.19265442404006677,0.015859766277128547,0.7914858096828047
1560,Montgomery,5829,Montgomery Precinct 05-014,601,876,119,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4834,0.15028306742151312,0.02041516555155258,0.8293017670269343
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1087,150,2227,3086,1.0,0.2783538561244329,0.721646143875567,1849,0.3522359040829553,0.04860661049902787,0.5991574854180168
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1281,224,1247,2340,1.0,0.4670940170940171,0.5329059829059829,835,0.5474358974358975,0.09572649572649573,0.35683760683760685
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1863,360,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2281,0.4136323268206039,0.07992895204262877,0.5064387211367674
