,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,1543,663,734,3479,1.0,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,1273,0.4435182523713711,0.19057200344926703,0.3659097441793619
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,1827,476,801,3713,1.0,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,1410,0.4920549420953407,0.12819822246162133,0.379746835443038
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,1809,427,754,3773,1.0,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,1537,0.47945931619401005,0.11317254174397032,0.4073681420620196
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,1421,560,830,3392,1.0,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,1411,0.4189268867924528,0.1650943396226415,0.41597877358490565
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,743,415,268,1722,1.0,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,564,0.43147502903600465,0.24099883855981416,0.32752613240418116
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,749,777,267,2112,1.0,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,586,0.3546401515151515,0.3678977272727273,0.2774621212121212
1497,Howard,1596,Howard Precinct 05-020,1278,99,52,802,791,167,1596,1.0224646983311938,0.8007518796992481,0.06203007518796992,0.03258145363408521,0.10463659147869674,3,0.5025062656641605,0.4956140350877193,0.0018796992481203006
1498,Howard,1970,Howard Precinct 04-006,1630,112,48,726,1241,180,1970,1.1227168949771689,0.8274111675126904,0.05685279187817259,0.024365482233502538,0.09137055837563451,3,0.36852791878172586,0.6299492385786802,0.0015228426395939086
1499,Howard,1587,Howard Precinct 04-002,1414,44,35,645,939,94,1587,1.110021023125438,0.8909892879647133,0.027725267800882167,0.02205419029615627,0.05923125393824827,3,0.4064272211720227,0.5916824196597353,0.001890359168241966
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,948,1152,224,2228,1.0,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,128,0.4254937163375224,0.5170556552962298,0.05745062836624776
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,1228,1175,452,2504,1.0,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,101,0.4904153354632588,0.4692492012779553,0.04033546325878594
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,673,872,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,182,0.38969310943833235,0.5049218297625941,0.10538506079907353
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,2060,471,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,2188,0.4365331638058911,0.09980928162746344,0.4636575545666455
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,1850,164,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,2157,0.44353871973147924,0.03931910812754735,0.5171421721409734
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,1956,186,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,2911,0.3870967741935484,0.03680981595092025,0.5760934098555314
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,1310,387,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,1422,0.4200064123116383,0.12407823020198781,0.45591535748637385
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,2450,408,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,1101,0.6188431422076281,0.10305632735539277,0.278100530436979
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,1685,862,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,746,0.5116914667476465,0.26176738536289096,0.2265411478894625
1509,Howard,2974,Howard Precinct 05-006,2081,242,79,1815,1157,572,2974,1.3772011121408712,0.6997310020174848,0.08137188971082716,0.0265635507733692,0.19233355749831876,2,0.6102891728312038,0.3890383322125084,0.0006724949562878278
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,1285,912,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,172,0.5424229632756438,0.38497256226255805,0.07260447446179823
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,677,593,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,298,0.4317602040816326,0.3781887755102041,0.19005102040816327
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,689,459,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,266,0.4872701555869873,0.3246110325318246,0.18811881188118812
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,1229,829,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,262,0.5297413793103448,0.35732758620689653,0.11293103448275862
1514,Howard,1265,Howard Precinct 05-013,838,180,122,560,247,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,458,0.4426877470355731,0.19525691699604744,0.36205533596837947
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,2277,307,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,1057,0.6253776435045317,0.08431749519362812,0.29030486130184013
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,2636,379,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,2659,0.46457525555163903,0.06679591117377512,0.4686288332745858
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,933,209,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1447,0.3603707995365006,0.08072614909231364,0.5589030513711858
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,1121,238,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,953,0.48486159169550175,0.10294117647058823,0.41219723183391005
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,2057,728,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,193,0.6907320349227669,0.24445936870382806,0.06480859637340497
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,1693,448,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,1478,0.46780878695772316,0.12379110251450677,0.4084001105277701
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,1078,370,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,850,0.4691035683202785,0.16100957354221063,0.3698868581375109
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,1707,482,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,1096,0.5196347031963471,0.14672754946727548,0.33363774733637747
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,1446,472,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,2382,0.3362790697674419,0.10976744186046512,0.553953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,1526,343,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,2921,0.318580375782881,0.07160751565762004,0.609812108559499
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,2305,597,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,1760,0.4944229944229944,0.12805662805662807,0.37752037752037754
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,2105,451,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,2552,0.41209866875489426,0.08829287392325763,0.49960845732184805
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,904,337,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1089,0.38798283261802574,0.1446351931330472,0.467381974248927
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,2074,548,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,1751,0.47427395380745485,0.12531442945346444,0.4004116167390807
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,403,104,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1506,0.20019870839542972,0.051664182811723795,0.7481371087928465
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,1071,350,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1271,0.3978454680534918,0.1300148588410104,0.47213967310549776
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,1838,293,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,4067,0.29654727331397224,0.04727331397224911,0.6561794127137787
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,1137,543,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1052,0.41617862371888725,0.19875549048316252,0.3850658857979502
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,2037,687,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,308,0.6718337730870713,0.22658311345646437,0.10158311345646438
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,1133,367,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,708,0.5131340579710145,0.16621376811594202,0.32065217391304346
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,1386,514,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,613,0.5515320334261838,0.20453641066454437,0.2439315559092718
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,1151,334,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1145,0.4376425855513308,0.1269961977186312,0.435361216730038
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,1516,460,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,1712,0.41106290672451196,0.12472885032537961,0.4642082429501085
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,1195,418,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,779,0.4995819397993311,0.17474916387959866,0.3256688963210702
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,831,454,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,528,0.45835631549917266,0.2504136789851076,0.2912300055157198
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,1243,870,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,746,0.434767401189227,0.304302203567681,0.260930395243092
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,2035,146,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,1834,0.5068493150684932,0.03636363636363636,0.4567870485678705
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,1462,84,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,2753,0.34007908816003724,0.019539427773900907,0.6403814840660619
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,1770,214,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,2722,0.37611559711007225,0.04547386315342117,0.5784105397365066
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,1221,112,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,907,0.5450892857142857,0.05,0.4049107142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,966,91,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,977,0.4749262536873156,0.04473942969518191,0.4803343166175025
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,508,110,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,333,0.5341745531019979,0.1156677181913775,0.3501577287066246
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,2758,410,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,1538,0.5860603484912877,0.08712282192945177,0.3268168295792605
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,70,15,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,69,0.45454545454545453,0.09740259740259741,0.44805194805194803
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,2194,139,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,4464,0.3227894659408563,0.020450198617036928,0.6567603354421068
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,1307,112,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4108,0.23647548398769677,0.020264157770942644,0.7432603582413606
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,999,119,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,2586,0.26970842332613393,0.03212742980561555,0.6981641468682506
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,1259,222,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,483,0.6410386965376782,0.11303462321792261,0.24592668024439918
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,340,108,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,17,0.7311827956989247,0.23225806451612904,0.03655913978494624
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,1189,262,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,9297,0.11062523260141421,0.024376628209899515,0.8649981391886863
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,1607,156,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,1533,0.4875606796116505,0.04733009708737864,0.4651092233009709
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,1995,141,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,4136,0.31808035714285715,0.022480867346938774,0.6594387755102041
1558,Montgomery,2821,Montgomery Precinct 05-003,1153,696,581,2437,383,391,2821,1.3055555555555556,0.4087203119461184,0.2467210209145693,0.20595533498759305,0.13860333215171924,1,0.8638780574264445,0.1357674583481035,0.0003544842254519674
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,1528,108,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,4354,0.2550918196994992,0.018030050083472453,0.7268781302170284
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,1092,133,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,4604,0.18733916623777663,0.02281694973408818,0.7898438840281352
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,1275,180,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,1631,0.41315618924173686,0.05832793259883344,0.5285158781594297
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,1453,246,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,641,0.620940170940171,0.10512820512820513,0.27393162393162396
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,2084,415,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,2005,0.4626998223801066,0.09214031971580817,0.44515985790408524
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,1073,176,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,1608,0.37556877843892195,0.0616030801540077,0.5628281414070704
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,693,178,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1452,0.29832113646147224,0.0766250538097288,0.625053809728799
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,841,158,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,634,0.515003061849357,0.09675443968156766,0.3882424984690753
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1966,196,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,2957,0.3840593865989451,0.0382887282672397,0.5776518851338152
1569,Montgomery,1589,Montgomery Precinct 05-004,627,620,101,1306,281,241,1589,1.272654370489174,0.394587791063562,0.39018250471994964,0.06356198867212083,0.15166771554436753,2,0.8219005663939585,0.17684078036500944,0.0012586532410320957
1570,Howard,1476,Howard Precinct 05-023,899,294,59,744,218,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,514,0.5040650406504065,0.14769647696476965,0.34823848238482386
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,1037,239,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1398,0.38780852655198206,0.0893792071802543,0.5228122662677637
1572,Howard,837,Howard Precinct 05-002,604,150,31,441,165,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,231,0.5268817204301075,0.1971326164874552,0.27598566308243727
1573,Howard,70,Howard Precinct 02-022,57,2,2,27,12,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,31,0.38571428571428573,0.17142857142857143,0.44285714285714284
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,817,858,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,380,0.3975669099756691,0.41751824817518246,0.18491484184914841
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,570,686,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,407,0.3427540589296452,0.41250751653638,0.24473842453397474
1576,Howard,228,Howard Precinct 03-004,180,13,3,80,94,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,54,0.3508771929824561,0.41228070175438597,0.23684210526315788
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,494,422,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1203,0.2331288343558282,0.19915054270882493,0.5677206229353469
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,1465,437,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,712,0.5604437643458301,0.16717674062739096,0.2723794950267789
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,1044,195,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,792,0.5140324963072378,0.09601181683899557,0.38995568685376664
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,1554,347,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,708,0.5956305097738597,0.133001149865849,0.2713683403602913
1581,Howard,802,Howard Precinct 06-012,491,171,57,473,152,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,177,0.5897755610972568,0.18952618453865336,0.22069825436408977
1582,Howard,2061,Howard Precinct 06-008,763,646,406,862,186,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1013,0.41824357108199905,0.09024745269286755,0.49150897622513345
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,1329,243,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1034,0.509976976208749,0.09324635456638526,0.3967766692248657
1584,Howard,2144,Howard Precinct 06-009,765,779,403,1159,229,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,756,0.5405783582089553,0.10680970149253731,0.35261194029850745
1585,Howard,850,Howard Precinct 05-014,658,95,28,424,211,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,215,0.4988235294117647,0.24823529411764705,0.2529411764705882
1586,Howard,1183,Howard Precinct 02-010,877,34,25,655,376,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,152,0.5536770921386306,0.31783601014370244,0.12848689771766694
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,1578,320,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,1338,0.48763906056860323,0.09888751545117429,0.4134734239802225
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,895,326,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1199,0.36983471074380164,0.1347107438016529,0.4954545454545455
1589,Howard,993,Howard Precinct 02-014,745,63,31,515,216,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,262,0.5186304128902316,0.2175226586102719,0.2638469284994965
1590,Howard,1506,Howard Precinct 06-005,939,289,127,835,287,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,384,0.5544488711819389,0.19057104913678619,0.2549800796812749
1591,Howard,1730,Howard Precinct 06-031,773,604,183,858,183,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,689,0.4959537572254335,0.10578034682080925,0.3982658959537572
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,943,371,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,314,0.5792383292383292,0.2278869778869779,0.1928746928746929
1593,Howard,1514,Howard Precinct 06-011,851,312,97,1034,342,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,138,0.6829590488771466,0.22589167767503301,0.09114927344782034
1594,Howard,1798,Howard Precinct 06-021,607,598,228,734,128,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,936,0.4082313681868743,0.07119021134593993,0.5205784204671857
1595,Howard,1657,Howard Precinct 06-014,910,464,160,985,247,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,425,0.5944477972238986,0.14906457453228728,0.2564876282438141
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,1311,359,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1028,0.4859154929577465,0.13306152705707933,0.3810229799851742
1597,Howard,1142,Howard Precinct 06-006,821,206,40,767,252,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,123,0.6716287215411558,0.22066549912434325,0.10770577933450087
1598,Howard,1146,Howard Precinct 02-020,847,115,38,457,236,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,453,0.3987783595113438,0.20593368237347295,0.39528795811518325
1599,Howard,965,Howard Precinct 02-013,738,47,19,453,224,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,288,0.4694300518134715,0.23212435233160622,0.29844559585492225
1600,Howard,2258,Howard Precinct 02-004,994,524,140,890,336,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1032,0.3941541186891054,0.1488042515500443,0.45704162976085033
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,1218,849,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,639,0.4501108647450111,0.3137472283813747,0.2361419068736142
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,1081,360,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5196,0.16287479282808498,0.054241374114810906,0.7828838330571041
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,1065,177,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,896,0.49812909260991584,0.08278765201122544,0.41908325537885877
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,707,408,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,557,0.42284688995215314,0.24401913875598086,0.333133971291866
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,590,496,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,701,0.3301622831561276,0.2775601566871852,0.3922775601566872
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,561,706,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,605,0.29967948717948717,0.37713675213675213,0.3231837606837607
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,951,686,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,566,0.4316840671811167,0.31139355424421244,0.25692237857467093
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,1264,354,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2364,0.3174284279256655,0.08890005022601707,0.5936715218483174
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,1760,697,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,335,0.6303724928366762,0.24964183381088825,0.11998567335243553
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,848,820,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,667,0.363169164882227,0.3511777301927195,0.2856531049250535
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,647,661,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,795,0.3076557299096529,0.3143128863528293,0.3780313837375178
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,935,478,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1022,0.3839835728952772,0.19630390143737167,0.4197125256673511
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,1110,241,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,868,0.5002253267237494,0.10860748084722849,0.3911671924290221
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,950,417,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1025,0.3971571906354515,0.17433110367892976,0.42851170568561875
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,660,443,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,774,0.3516249334043687,0.23601491742141714,0.41236014917421415
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,617,295,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,479,0.44356578001437813,0.21207764198418405,0.3443565780014378
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,520,567,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,619,0.3048065650644783,0.3323563892145369,0.36283704572098474
