,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1589,Howard,993,Howard Precinct 02-014,745,63,31,333,172,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,488,0.33534743202416917,0.1732124874118832,0.4914400805639476
1590,Howard,1506,Howard Precinct 06-005,939,289,127,504,231,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,771,0.3346613545816733,0.15338645418326693,0.5119521912350598
1591,Howard,1730,Howard Precinct 06-031,773,604,183,507,144,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1079,0.2930635838150289,0.08323699421965318,0.6236994219653179
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,638,296,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,694,0.3918918918918919,0.18181818181818182,0.4262899262899263
1593,Howard,1514,Howard Precinct 06-011,851,312,97,590,277,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,647,0.38969616908850724,0.18295904887714662,0.4273447820343461
1594,Howard,1798,Howard Precinct 06-021,607,598,228,414,87,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1297,0.23025583982202447,0.04838709677419355,0.721357063403782
1595,Howard,1657,Howard Precinct 06-014,910,464,160,634,202,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,821,0.38261919130959565,0.12190706095353047,0.49547374773687386
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,734,271,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1693,0.2720533728687917,0.10044477390659748,0.6275018532246108
1597,Howard,1142,Howard Precinct 06-006,821,206,40,514,204,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,424,0.4500875656742557,0.1786339754816112,0.3712784588441331
1598,Howard,1146,Howard Precinct 02-020,847,115,38,270,173,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,703,0.2356020942408377,0.15095986038394416,0.6134380453752182
1599,Howard,965,Howard Precinct 02-013,738,47,19,320,179,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,466,0.3316062176165803,0.18549222797927462,0.48290155440414506
1600,Howard,2258,Howard Precinct 02-004,994,524,140,465,239,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1554,0.20593445527015058,0.10584588131089459,0.6882196634189548
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,710,653,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1343,0.262379896526238,0.24131559497413155,0.4963045084996304
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,524,188,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5925,0.07895133343378032,0.028326050926623474,0.8927226156395962
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,548,105,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1485,0.25631431244153413,0.04911131898971001,0.6945743685687559
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,363,325,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,984,0.21710526315789475,0.194377990430622,0.5885167464114832
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,309,372,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1106,0.17291550083939564,0.2081701175153889,0.6189143816452154
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,294,489,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1089,0.15705128205128205,0.26121794871794873,0.5817307692307693
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,505,468,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1230,0.2292328642759873,0.212437585111212,0.5583295506128008
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,677,198,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3107,0.17001506780512304,0.049723756906077346,0.7802611752887996
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,836,469,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1487,0.2994269340974212,0.16797994269340974,0.5325931232091691
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,472,582,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1281,0.20214132762312634,0.24925053533190578,0.5486081370449679
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,352,453,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1298,0.16737993342843557,0.21540656205420827,0.6172135045173561
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,582,390,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1463,0.23901437371663245,0.1601642710472279,0.6008213552361397
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,556,140,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1523,0.2505633168093736,0.06309148264984227,0.6863452005407842
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,538,310,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1544,0.2249163879598662,0.12959866220735786,0.6454849498327759
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,352,324,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1201,0.1875332978156633,0.17261587639850826,0.6398508257858284
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,320,210,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,861,0.23005032350826743,0.1509705248023005,0.6189791516894321
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,303,443,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,960,0.1776084407971864,0.2596717467760844,0.5627198124267292
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,602,352,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1077,0.2964057114721812,0.17331363860167406,0.5302806499261448
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,363,312,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1026,0.21340388007054673,0.18342151675485008,0.6031746031746031
1620,Howard,366,Howard Precinct 01-007,217,62,10,131,98,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,137,0.35792349726775957,0.2677595628415301,0.3743169398907104
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,523,379,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1861,0.18928700687658342,0.13716974303293522,0.6735432500904813
1622,Howard,437,Howard Precinct 01-012,354,29,8,205,229,46,437,1.4136807817589576,0.8100686498855835,0.06636155606407322,0.018306636155606407,0.10526315789473684,3,0.4691075514874142,0.5240274599542334,0.006864988558352402
1623,Howard,595,Howard Precinct 01-005,437,60,18,172,185,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,238,0.28907563025210087,0.31092436974789917,0.4
1624,Howard,1106,Howard Precinct 02-025,895,63,28,353,349,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,404,0.3191681735985534,0.3155515370705244,0.36528028933092227
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,698,525,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1226,0.28501429154757046,0.2143732135565537,0.5006124948958759
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,454,314,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,979,0.25987406983400113,0.1797366914710933,0.5603892386949055
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,477,494,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,581,0.3073453608247423,0.31829896907216493,0.3743556701030928
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,259,376,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2251,0.08974358974358974,0.13028413028413027,0.77997227997228
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,761,884,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,941,0.294276875483372,0.34184068058778033,0.36388244392884767
1630,Howard,1159,Howard Precinct 01-011,906,102,21,214,220,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,725,0.18464193270060397,0.1898188093183779,0.6255392579810182
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,696,619,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1418,0.25466520307354557,0.22649103549213317,0.5188437614343212
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,530,330,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1320,0.24311926605504589,0.15137614678899083,0.6055045871559633
1633,Howard,2500,Howard Precinct 02-023,936,447,130,318,162,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2020,0.1272,0.0648,0.808
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,619,266,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1561,0.2530662305805397,0.10874897792313983,0.6381847914963206
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,954,60,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2902,0.24361593462717057,0.015321756894790603,0.7410623084780388
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,578,76,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2368,0.1912640635340834,0.02514890800794176,0.7835870284579749
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,877,105,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2477,0.25354148597860654,0.030355594102341718,0.7161029199190517
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,479,89,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1551,0.22605002359603588,0.042000943841434636,0.7319490325625295
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,620,15,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2432,0.20215194000652104,0.00489077274209325,0.7929572872513857
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,469,15,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1848,0.20111492281303603,0.006432246998284734,0.7924528301886793
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,314,84,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,841,0.25343018563357544,0.06779661016949153,0.678773204196933
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,651,104,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1791,0.25569520816967795,0.0408483896307934,0.7034564021995287
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,610,93,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1709,0.25290215588723053,0.03855721393034826,0.7085406301824212
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,666,91,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1041,0.3704115684093437,0.05061179087875417,0.5789766407119021
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,509,177,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2548,0.15739022881880024,0.05473098330241188,0.7878787878787878
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,543,208,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1970,0.19955898566703417,0.07644248438074237,0.7239985299522235
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,191,34,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,625,0.22470588235294117,0.04,0.7352941176470589
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,719,354,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1786,0.2514865337530605,0.12381951731374606,0.6246939489331934
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,633,44,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4309,0.1269554753309266,0.008824709185720016,0.8642198154833534
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1193,230,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2069,0.3416380297823597,0.06586483390607102,0.5924971363115693
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,945,264,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1450,0.3553967657013915,0.09928544565626175,0.5453177886423467
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,366,140,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1518,0.1808300395256917,0.0691699604743083,0.75
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,586,78,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1067,0.3385326400924321,0.045060658578856154,0.6164067013287118
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,781,22,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1633,0.3206075533661741,0.0090311986863711,0.6703612479474549
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,332,25,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1359,0.19347319347319347,0.014568764568764568,0.791958041958042
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,179,11,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,767,0.18704284221525602,0.011494252873563218,0.8014629049111808
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,779,18,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1078,0.41546666666666665,0.0096,0.5749333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,811,37,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2009,0.2838641932096605,0.01295064753237662,0.7031851592579629
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,947,186,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2254,0.27959846471803956,0.05491585473870682,0.6654856805432536
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,959,81,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2318,0.2855866587254318,0.024121500893388922,0.6902918403811793
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,861,108,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2823,0.22705696202531644,0.028481012658227847,0.7444620253164557
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,488,123,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1873,0.1964573268921095,0.049516908212560384,0.7540257648953301
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1685,79,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2095,0.4366416169992226,0.02047162477325732,0.5428867582275201
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,544,82,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2843,0.15681752666474488,0.02363793600461228,0.8195445373306428
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1049,291,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3252,0.22844076655052264,0.06337108013937283,0.7081881533101045
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,817,111,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2220,0.25952986022871666,0.035260482846251585,0.7052096569250318
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,515,271,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1284,0.24879227053140096,0.13091787439613525,0.6202898550724638
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,480,214,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1923,0.1834161253343523,0.08177302254489874,0.7348108521207489
1671,Howard,2038,Howard Precinct 06-015,813,651,218,550,229,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1259,0.2698724239450442,0.11236506378802748,0.6177625122669284
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,692,119,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3637,0.15557553956834533,0.02675359712230216,0.8176708633093526
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,441,224,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2512,0.1388101983002833,0.07050676739062008,0.7906830343090966
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,519,228,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1895,0.19644208932626797,0.08629825889477669,0.7172596517789553
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,541,173,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1938,0.2039969834087481,0.06523378582202112,0.7307692307692307
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,878,348,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,1788,0.2913072329130723,0.1154611811546118,0.5932315859323158
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,996,307,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1343,0.3764172335600907,0.11602418745275889,0.5075585789871504
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,1001,437,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1186,0.38147865853658536,0.16653963414634146,0.45198170731707316
1679,Howard,734,Howard Precinct 06-023,589,67,20,278,200,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,256,0.3787465940054496,0.2724795640326976,0.34877384196185285
1680,Howard,732,Howard Precinct 06-025,584,41,31,232,247,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,253,0.31693989071038253,0.337431693989071,0.34562841530054644
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,534,327,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,850,0.31209818819403856,0.19111630625365283,0.4967855055523086
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,881,365,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1337,0.3410762679055362,0.14130855594270228,0.5176151761517616
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,758,589,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,667,0.37636544190665344,0.29245283018867924,0.3311817279046673
1684,Howard,2046,Howard Precinct 06-027,920,569,116,593,268,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1185,0.28983382209188663,0.13098729227761485,0.5791788856304986
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,400,330,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1472,0.18165304268846502,0.14986376021798364,0.6684831970935513
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,471,330,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1251,0.22953216374269006,0.1608187134502924,0.6096491228070176
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,629,277,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1277,0.288135593220339,0.12688960146587266,0.5849748053137883
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,429,219,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,923,0.2730744748567791,0.1394016549968173,0.5875238701464036
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,544,221,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1048,0.30005515719801434,0.12189740761169332,0.5780474351902923
1690,Howard,2296,Howard Precinct 06-019,970,761,143,714,189,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1393,0.31097560975609756,0.08231707317073171,0.6067073170731707
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,996,621,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1324,0.33866031961917714,0.2111526691601496,0.4501870112206732
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,799,604,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1378,0.2873067241999281,0.21718806184825604,0.4955052139518159
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,647,199,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1583,0.26636475916014823,0.08192671881432688,0.6517085220255249
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,574,276,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,944,0.31995540691192864,0.15384615384615385,0.5261984392419174
1695,Howard,1525,Howard Precinct 05-018,826,403,119,360,126,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1039,0.2360655737704918,0.08262295081967214,0.681311475409836
1696,Howard,1777,Howard Precinct 05-007,997,436,84,584,186,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1007,0.32864378165447383,0.10467079347214406,0.5666854248733821
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,627,240,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1003,0.3352941176470588,0.12834224598930483,0.5363636363636364
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,443,13,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1310,0.2508493771234428,0.007361268403171008,0.7417893544733862
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,152,3,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,416,0.266199649737303,0.005253940455341506,0.7285464098073555
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,178,38,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1012,0.1449511400651466,0.030944625407166124,0.8241042345276873
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,273,9,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,956,0.22051696284329564,0.007269789983844911,0.7722132471728594
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,494,7,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1959,0.2008130081300813,0.002845528455284553,0.7963414634146342
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,232,5,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,926,0.1994840928632846,0.004299226139294927,0.7962166809974205
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,368,22,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1279,0.22049131216297185,0.013181545835829839,0.7663271420011983
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,555,167,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2340,0.18125408229915088,0.05453951665578054,0.7642064010450685
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,373,195,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2120,0.13876488095238096,0.07254464285714286,0.7886904761904762
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,534,331,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1527,0.22324414715719063,0.13837792642140467,0.6383779264214047
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,898,543,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,944,0.37651991614255764,0.22767295597484277,0.3958071278825996
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,409,179,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1087,0.24417910447761193,0.10686567164179105,0.648955223880597
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,716,438,232,3698,1.0,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2544,0.19361817198485667,0.11844240129799892,0.6879394267171444
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,409,77,29,997,1.0,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,511,0.4102306920762287,0.07723169508525576,0.5125376128385155
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,416,276,107,1689,1.0,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,997,0.246299585553582,0.16341030195381884,0.5902901124925992
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,1199,1016,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,1762,0.30148353029922054,0.25546894644204177,0.44304752325873775
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,1024,449,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,1920,0.30179781903919833,0.13233127026230473,0.5658709106984969
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,606,517,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,966,0.2900909526089038,0.24748683580660602,0.4624222115844902
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,1165,614,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1185,0.39304993252361675,0.20715249662618085,0.39979757085020245
