,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1921,634,3045,4880,1.0,0.3760245901639344,0.6239754098360656,2325,0.39364754098360655,0.12991803278688524,0.4764344262295082
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,2024,751,2743,4636,1.0,0.40832614322691974,0.5916738567730803,1861,0.4365832614322692,0.16199309749784296,0.4014236410698878
1401,Montgomery,2760,Montgomery Precinct 02-006,1654,2065,694,1106,2760,1.2450361010830324,0.5992753623188406,0.4007246376811594,1,0.7481884057971014,0.2514492753623188,0.00036231884057971015
1402,Montgomery,2500,Montgomery Precinct 09-025,933,1042,348,1567,2500,1.0,0.3732,0.6268,1110,0.4168,0.1392,0.444
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,872,609,432,2308,1.0,0.8128249566724437,0.18717504332755633,827,0.3778162911611785,0.2638648180242634,0.35831889081455803
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1095,630,1343,3657,1.0,0.6327590921520372,0.3672409078479628,1932,0.29942575881870387,0.1722723543888433,0.5283018867924528
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,813,743,371,2594,1.0,0.8569776407093292,0.14302235929067078,1038,0.31341557440246726,0.2864302235929067,0.40015420200462604
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,1060,285,606,2048,1.0,0.7041015625,0.2958984375,703,0.517578125,0.13916015625,0.34326171875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,105,53,534,2523,1.0,0.7883472057074911,0.2116527942925089,2365,0.041617122473246136,0.02100673801030519,0.9373761395164487
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,1478,373,756,2581,1.0,0.7070902750871755,0.29290972491282447,730,0.5726462611390933,0.14451762882603642,0.2828361100348702
1409,Howard,1452,Howard Precinct 02-005,1077,671,280,375,1452,1.0,0.7417355371900827,0.25826446280991733,501,0.4621212121212121,0.1928374655647383,0.3450413223140496
1410,Howard,2087,Howard Precinct 02-015,1499,825,374,588,2087,1.0,0.7182558696693819,0.2817441303306181,888,0.3953042644944897,0.17920459990416868,0.42549113560134166
1411,Howard,2065,Howard Precinct 02-018,1679,972,437,386,2065,1.0,0.8130750605326876,0.18692493946731234,656,0.47070217917675544,0.2116222760290557,0.31767554479418886
1412,Howard,2274,Howard Precinct 02-011,1600,806,416,674,2274,1.0,0.7036059806508356,0.2963940193491645,1052,0.3544415127528584,0.18293755496921724,0.46262093227792433
1413,Howard,1532,Howard Precinct 02-019,1154,685,373,378,1532,1.0,0.7532637075718016,0.24673629242819844,474,0.4471279373368146,0.24347258485639686,0.3093994778067885
1414,Howard,327,Howard Precinct 02-021,278,163,57,49,327,1.0,0.8501529051987767,0.14984709480122324,107,0.4984709480122324,0.1743119266055046,0.327217125382263
1415,Howard,2492,Howard Precinct 02-012,1768,1060,490,724,2492,1.0,0.709470304975923,0.29052969502407705,942,0.42536115569823435,0.19662921348314608,0.3780096308186196
1416,Howard,1902,Howard Precinct 02-006,1286,706,305,616,1902,1.0,0.676130389064143,0.323869610935857,891,0.3711882229232387,0.16035751840168244,0.46845425867507884
1417,Howard,4633,Howard Precinct 02-009,1730,1108,272,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3253,0.2391538959637384,0.05870925965896827,0.7021368443772933
1418,Howard,1313,Howard Precinct 02-024,1031,634,260,282,1313,1.0,0.7852246763137852,0.21477532368621477,419,0.48286367098248284,0.19801980198019803,0.31911652703731913
1419,Howard,1532,Howard Precinct 02-007,1267,716,447,265,1532,1.0,0.827023498694517,0.17297650130548303,369,0.46736292428198434,0.29177545691906004,0.24086161879895562
1420,Prince George's,6329,Prince George's Precinct 15-005,503,3939,205,5826,6329,1.0,0.07947543055775004,0.9205245694422499,2185,0.622373202717649,0.03239058303049455,0.3452362142518565
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1432,65,1994,2130,1.0,0.06384976525821597,0.936150234741784,633,0.672300469483568,0.03051643192488263,0.2971830985915493
1422,Prince George's,2572,Prince George's Precinct 03-005,235,1232,57,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1283,0.47900466562986005,0.022161741835147745,0.4988335925349922
1423,Prince George's,3339,Prince George's Precinct 03-003,367,3170,168,2972,3339,1.1108153078202996,0.1099131476489967,0.8900868523510033,1,0.9493860437256664,0.050314465408805034,0.0002994908655286014
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1613,42,2559,2643,1.0,0.03178206583427923,0.9682179341657208,988,0.6102913356034809,0.015891032917139614,0.3738176314793795
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1071,58,1879,1936,1.0,0.029442148760330578,0.9705578512396694,807,0.5532024793388429,0.029958677685950414,0.4168388429752066
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1306,73,1910,2052,1.0,0.06920077972709551,0.9307992202729045,673,0.6364522417153996,0.03557504873294347,0.3279727095516569
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1903,66,2716,2806,1.0,0.03207412687099073,0.9679258731290092,837,0.6781895937277262,0.023521026372059873,0.2982893799002138
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1864,100,2503,2583,1.0,0.03097173828881146,0.9690282617111885,619,0.721641502129307,0.03871467286101433,0.23964382500967868
1429,Prince George's,3410,Prince George's Precinct 07-011,119,2366,77,3291,3410,1.0,0.034897360703812316,0.9651026392961877,967,0.693841642228739,0.02258064516129032,0.28357771260997067
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2226,144,2967,3276,1.0,0.09432234432234432,0.9056776556776557,906,0.6794871794871795,0.04395604395604396,0.2765567765567766
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1747,121,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1237,0.5626409017713365,0.03896940418679549,0.39838969404186797
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1218,211,1502,2246,1.0,0.3312555654496883,0.6687444345503116,817,0.5422974176313446,0.09394479073909172,0.3637577916295637
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1146,141,1565,2272,1.0,0.31117957746478875,0.6888204225352113,985,0.5044014084507042,0.06205985915492958,0.4335387323943662
1434,Prince George's,1809,Prince George's Precinct 07-014,794,893,222,1015,1809,1.0,0.4389165284687673,0.5610834715312327,694,0.49364289662797123,0.12271973466003316,0.38363736871199555
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2459,249,4504,5609,1.0,0.19700481369228026,0.8029951863077197,2901,0.43840256730254945,0.04439293991798895,0.5172044927794616
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1405,153,1812,2447,1.0,0.2595014303228443,0.7404985696771557,889,0.5741724560686555,0.06252554147936248,0.363302002451982
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1357,244,1496,2578,1.0,0.4197051978277735,0.5802948021722265,977,0.5263770364623739,0.09464701318851823,0.37897595034910786
1438,Prince George's,1468,Prince George's Precinct 07-016,687,645,176,781,1468,1.0,0.46798365122615804,0.532016348773842,647,0.4393732970027248,0.11989100817438691,0.44073569482288827
1439,Prince George's,1951,Prince George's Precinct 14-010,641,922,153,1310,1951,1.0,0.3285494618144541,0.6714505381855459,876,0.4725781650435674,0.07842132239876987,0.4490005125576627
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,1063,426,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1138,0.40464408070041874,0.16216216216216217,0.4331937571374191
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1202,163,983,1933,1.0,0.49146404552509054,0.5085359544749095,568,0.6218313502327988,0.08432488360062079,0.2938437661665804
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,1059,199,888,1911,1.0,0.5353218210361067,0.46467817896389324,653,0.554160125588697,0.10413396127681843,0.34170591313448456
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1581,236,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1795,0.4377076411960133,0.06533776301218161,0.4969545957918051
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1392,186,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3056,0.30038843331894693,0.04013810962451446,0.6594734570565386
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1482,229,2916,4064,1.0,0.2824803149606299,0.71751968503937,2353,0.3646653543307087,0.05634842519685039,0.578986220472441
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1066,192,895,1911,1.0,0.531658817373103,0.4683411826268969,653,0.5578231292517006,0.10047095761381476,0.34170591313448456
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1830,203,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2062,0.4468864468864469,0.04957264957264957,0.5035409035409035
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1567,244,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2642,0.35189759712553337,0.0547945205479452,0.5933078823265214
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,1136,93,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1085,0.4909248055315471,0.04019014693171997,0.46888504753673294
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,2123,182,1952,3425,1.0,0.4300729927007299,0.56992700729927,1120,0.6198540145985402,0.053138686131386864,0.327007299270073
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1473,262,882,2283,1.0,0.6136662286465178,0.38633377135348224,548,0.6452036793692509,0.11476127901883487,0.24003504161191414
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1353,106,908,2350,1.0,0.6136170212765958,0.38638297872340427,891,0.5757446808510638,0.0451063829787234,0.3791489361702128
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1514,125,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2126,0.40212483399734394,0.033200531208499334,0.5646746347941567
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1688,371,538,2381,1.0,0.7740445191096178,0.2259554808903822,322,0.7089458210835783,0.15581688366232677,0.13523729525409492
1455,Montgomery,1565,Montgomery Precinct 13-042,700,937,129,865,1565,1.0,0.4472843450479233,0.5527156549520766,499,0.5987220447284345,0.08242811501597444,0.31884984025559104
1456,Montgomery,1679,Montgomery Precinct 13-057,841,545,115,838,1679,1.0,0.5008933889219773,0.4991066110780226,1019,0.32459797498511017,0.0684931506849315,0.6069088743299583
1457,Montgomery,2284,Montgomery Precinct 13-063,625,578,113,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1593,0.2530647985989492,0.04947460595446585,0.6974605954465849
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1876,266,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1239,0.5548654244306418,0.07867494824016563,0.36645962732919257
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1074,267,979,2099,1.0,0.533587422582182,0.466412577417818,758,0.5116722248689852,0.12720343020485947,0.3611243449261553
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,1097,365,336,1827,1.0,0.8160919540229885,0.1839080459770115,365,0.6004378762999453,0.19978106185002736,0.19978106185002736
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1628,82,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3495,0.31277617675312197,0.015754082612872238,0.6714697406340058
1462,Prince George's,3271,Prince George's Precinct 17-006,182,629,44,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2598,0.19229593396514827,0.013451543870376031,0.7942525221644757
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1821,62,806,2481,1.0,0.675130995566304,0.3248690044336961,598,0.7339782345828295,0.024989923417976623,0.24103184199919386
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1376,96,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4656,0.2245430809399478,0.015665796344647518,0.7597911227154047
1465,Prince George's,1828,Prince George's Precinct 17-005,235,667,47,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1114,0.3648796498905908,0.025711159737417943,0.6094091903719913
1466,Prince George's,11788,Prince George's Precinct 17-003,289,941,80,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10767,0.07982694265354598,0.0067865626060400405,0.913386494740414
1467,Prince George's,2108,Prince George's Precinct 20-004,210,977,81,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1050,0.463472485768501,0.03842504743833017,0.4981024667931689
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1950,135,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1932,0.4854368932038835,0.033607169529499624,0.4809559372666169
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1181,74,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1625,0.41006944444444443,0.025694444444444443,0.5642361111111112
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1900,130,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2039,0.4669451953797002,0.03194888178913738,0.5011059228311624
1471,Prince George's,1627,Prince George's Precinct 20-009,352,997,97,1275,1627,1.0,0.21634910878918254,0.7836508912108174,533,0.6127842655193608,0.059618930547019056,0.3275968039336202
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1539,108,2562,3117,1.0,0.17805582290664101,0.821944177093359,1470,0.4937439846005775,0.03464870067372473,0.4716073147256978
1473,Prince George's,2475,Prince George's Precinct 10-011,490,990,125,1985,2475,1.0,0.19797979797979798,0.802020202020202,1360,0.4,0.050505050505050504,0.5494949494949495
1474,Prince George's,3268,Prince George's Precinct 14-008,577,954,90,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2224,0.291921664626683,0.027539779681762546,0.6805385556915544
1475,Prince George's,1816,Prince George's Precinct 10-010,503,865,114,1313,1816,1.0,0.27698237885462557,0.7230176211453745,837,0.4763215859030837,0.06277533039647577,0.46090308370044053
1476,Montgomery,2828,Montgomery Precinct 13-028,772,922,154,2056,2828,1.0,0.272984441301273,0.727015558698727,1752,0.326025459688826,0.054455445544554455,0.6195190947666195
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1122,253,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1429,0.40014265335235377,0.09022824536376604,0.5096291012838802
1478,Montgomery,3327,Montgomery Precinct 13-055,474,841,69,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2417,0.25278028253681994,0.020739404869251576,0.7264803125939284
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1921,561,645,4237,1.0,0.8477696483360868,0.15223035166391313,1755,0.4533868303044607,0.13240500354024073,0.41420816615529854
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1280,360,501,2942,1.0,0.8297076818490823,0.17029231815091775,1302,0.43507817811012917,0.12236573759347383,0.44255608429639703
1481,Montgomery,2890,Montgomery Precinct 13-061,1358,2358,531,1532,2890,1.2133557328853424,0.4698961937716263,0.5301038062283737,1,0.815916955017301,0.1837370242214533,0.00034602076124567473
1482,Montgomery,1528,Montgomery Precinct 05-022,892,807,173,636,1528,1.0,0.5837696335078534,0.4162303664921466,548,0.5281413612565445,0.11321989528795812,0.3586387434554974
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,2033,509,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1326,0.5255946225439504,0.1315925542916236,0.3428128231644261
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1770,414,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1023,0.5519176800748363,0.12909260991580918,0.31898971000935455
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,978,268,837,2145,1.0,0.6097902097902098,0.3902097902097902,899,0.45594405594405596,0.12494172494172494,0.4191142191142191
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1377,397,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1180,0.46614759647935006,0.13439404197698038,0.3994583615436696
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1914,728,971,3717,1.0,0.7387678235135863,0.2612321764864138,1075,0.5149313962873285,0.1958568738229755,0.289211729889696
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1743,848,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1228,0.45640219952867245,0.22204765645456925,0.3215501440167583
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1378,220,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2270,0.3562564632885212,0.05687693898655636,0.5868665977249224
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1663,286,1557,2076,1.0,0.25,0.75,127,0.8010597302504817,0.13776493256262043,0.06117533718689788
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1420,503,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1556,0.40816326530612246,0.14458177637252084,0.4472549583213567
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1626,410,2321,3713,1.0,0.37489900350121197,0.625100996498788,1677,0.4379208187449502,0.11042283867492593,0.4516563425801239
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1667,291,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1815,0.4418234826398092,0.07712695467797509,0.48104956268221577
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1358,417,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1617,0.40035377358490565,0.12293632075471699,0.47670990566037735
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,681,312,653,1722,1.0,0.6207897793263647,0.3792102206736353,729,0.39547038327526135,0.18118466898954705,0.42334494773519166
1496,Howard,2112,Howard Precinct 05-011,1724,879,574,388,2112,1.0,0.8162878787878788,0.18371212121212122,659,0.4161931818181818,0.27178030303030304,0.31202651515151514
1497,Howard,1558,Howard Precinct 05-020,1249,863,559,309,1558,1.0,0.8016688061617459,0.19833119383825418,136,0.5539152759948652,0.35879332477535303,0.08729139922978177
1498,Howard,1752,Howard Precinct 04-006,1451,817,835,301,1752,1.0,0.8281963470319634,0.17180365296803654,100,0.466324200913242,0.4765981735159817,0.05707762557077625
1499,Howard,1427,Howard Precinct 04-002,1273,685,626,154,1427,1.0,0.8920812894183602,0.1079187105816398,116,0.4800280308339173,0.4386825508058865,0.08128941836019622
1500,Howard,2228,Howard Precinct 05-019,1846,1001,781,382,2228,1.0,0.8285457809694794,0.17145421903052063,446,0.4492818671454219,0.3505385996409336,0.2001795332136445
1501,Howard,2504,Howard Precinct 05-001,1817,1332,822,687,2504,1.0,0.7256389776357828,0.2743610223642173,350,0.5319488817891374,0.3282747603833866,0.13977635782747605
1502,Howard,1727,Howard Precinct 03-006,1346,675,534,381,1727,1.0,0.7793862188766647,0.22061378112333527,518,0.390851187029531,0.30920671685002893,0.2999420961204401
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1671,354,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2694,0.3541004450095359,0.07501589319771138,0.5708836617927527
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1646,148,3216,4171,1.0,0.22896187964516904,0.771038120354831,2377,0.3946295852313594,0.03548309757851834,0.5698873171901223
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1710,131,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3212,0.3384128240649119,0.025925192954680387,0.6356619829804077
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1082,277,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1760,0.3469060596344982,0.08881051619108689,0.5642834241744149
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2220,354,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1385,0.5607476635514018,0.08941651932306138,0.34983581712553674
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1499,644,983,3293,1.0,0.7014880048587914,0.29851199514120863,1150,0.4552080170057698,0.19556635286972365,0.3492256301245065
1509,Howard,2802,Howard Precinct 05-006,1962,1932,869,840,2802,1.2979610750695088,0.7002141327623126,0.29978586723768735,1,0.6895074946466809,0.3101356174161313,0.00035688793718772306
1510,Howard,2369,Howard Precinct 06-028,1575,1332,667,794,2369,1.0,0.6648374841705361,0.33516251582946394,370,0.5622625580413677,0.2815533980582524,0.1561840439003799
1511,Howard,1568,Howard Precinct 06-032,1213,737,391,355,1568,1.0,0.7735969387755102,0.2264030612244898,440,0.4700255102040816,0.2493622448979592,0.28061224489795916
1512,Howard,1414,Howard Precinct 06-003,1102,726,289,312,1414,1.0,0.7793493635077794,0.22065063649222066,399,0.5134370579915134,0.2043847241867044,0.28217821782178215
1513,Howard,2320,Howard Precinct 05-005,1501,1259,632,819,2320,1.0,0.6469827586206897,0.35301724137931034,429,0.5426724137931035,0.27241379310344827,0.18491379310344827
1514,Howard,1265,Howard Precinct 05-013,838,575,161,427,1265,1.0,0.6624505928853754,0.3375494071146245,529,0.45454545454545453,0.12727272727272726,0.41818181818181815
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1946,270,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1425,0.5344685525954408,0.07415545179895633,0.3913759956056029
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2391,317,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2966,0.4213958406767712,0.055868875572788156,0.5227352837504406
1517,Prince George's,2589,Prince George's Precinct 10-008,672,767,161,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1661,0.2962533796832754,0.062186172267284665,0.6415604480494399
1518,Prince George's,2312,Prince George's Precinct 10-007,684,916,145,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1251,0.3961937716262976,0.06271626297577855,0.5410899653979239
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1904,575,1244,2978,1.0,0.5822699798522498,0.4177300201477502,499,0.6393552719946273,0.1930826057756884,0.16756212222968436
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1499,353,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1767,0.4142028184581376,0.0975407571152252,0.4882564244266372
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,998,304,700,2298,1.0,0.6953872932985204,0.30461270670147955,996,0.43429068755439515,0.13228894691035684,0.43342036553524804
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1586,387,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1312,0.4828006088280061,0.1178082191780822,0.3993911719939117
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1323,396,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2581,0.30767441860465117,0.09209302325581395,0.6002325581395349
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1337,280,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3173,0.2791231732776618,0.05845511482254697,0.6624217118997913
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,2145,442,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2075,0.4601029601029601,0.09480909480909482,0.4450879450879451
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1787,337,3010,5108,1.0,0.4107282693813626,0.5892717306186375,2984,0.34984338292873923,0.06597494126859828,0.5841816758026624
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,765,275,1102,2330,1.0,0.527038626609442,0.47296137339055794,1290,0.3283261802575107,0.11802575107296137,0.5536480686695279
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1803,419,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2151,0.4123027669791905,0.09581522981934598,0.4918820032014635
1529,Montgomery,2013,Montgomery Precinct 09-010,999,375,87,1014,2013,1.0,0.496274217585693,0.503725782414307,1551,0.18628912071535023,0.043219076005961254,0.7704918032786885
1530,Montgomery,2692,Montgomery Precinct 09-020,900,957,276,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1459,0.35549777117384845,0.1025260029717682,0.5419762258543833
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1435,220,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4543,0.23152629880606648,0.03549532107131333,0.7329783801226202
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,993,390,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1349,0.36346998535871156,0.14275256222547583,0.4937774524158126
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1787,526,1529,3032,1.0,0.495712401055409,0.5042875989445911,719,0.5893799472295514,0.17348284960422164,0.2371372031662269
1534,Montgomery,2208,Montgomery Precinct 09-036,721,999,269,1487,2208,1.0,0.32653985507246375,0.6734601449275363,940,0.452445652173913,0.12182971014492754,0.4257246376811594
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1323,391,1034,2513,1.0,0.5885395941106247,0.41146040588937527,799,0.5264623955431755,0.1555909271786709,0.3179466772781536
1536,Montgomery,2630,Montgomery Precinct 09-037,879,981,268,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1381,0.3730038022813688,0.10190114068441064,0.5250950570342205
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1336,342,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2010,0.36225596529284165,0.09273318872017354,0.5450108459869848
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1045,295,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1052,0.43687290969899667,0.12332775919732442,0.4397993311036789
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,776,357,798,1813,1.0,0.5598455598455598,0.44015444015444016,680,0.42801985659128516,0.1969111969111969,0.37506894649751793
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1129,688,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1042,0.39489331934242744,0.24064358167191324,0.3644630989856593
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1754,123,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2138,0.4368617683686177,0.030635118306351183,0.5325031133250311
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1106,79,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3114,0.25726913235636195,0.018376366596882996,0.724354501046755
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1405,157,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3144,0.2985550361240969,0.03336166595835104,0.668083297917552
1544,Prince George's,2240,Prince George's Precinct 17-002,384,986,94,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1160,0.4401785714285714,0.04196428571428571,0.5178571428571429
1545,Prince George's,2034,Prince George's Precinct 02-002,261,762,82,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1190,0.3746312684365782,0.04031465093411996,0.5850540806293019
1547,Prince George's,951,Prince George's Precinct 16-002,359,441,79,592,951,1.0,0.3774973711882229,0.6225026288117771,431,0.4637223974763407,0.08307045215562565,0.45320715036803366
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2389,338,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1979,0.5076498087547812,0.0718232044198895,0.42052698682532935
1549,Prince George's,154,Prince George's Precinct 16-005,43,60,14,111,154,1.0,0.2792207792207792,0.7207792207792207,80,0.38961038961038963,0.09090909090909091,0.5194805194805194
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1659,110,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5028,0.24407826982492276,0.01618361041636016,0.7397381197587171
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1128,103,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4296,0.20408901755020806,0.018635787950063324,0.7772751944997286
1552,Prince George's,3704,Prince George's Precinct 17-009,589,789,90,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2825,0.21301295896328293,0.02429805615550756,0.7626889848812095
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1177,189,493,1964,1.0,0.7489816700610998,0.2510183299389002,598,0.5992871690427699,0.09623217922606925,0.3044806517311609
1554,Prince George's,465,Prince George's Precinct 21-012,342,336,73,123,465,1.0,0.7354838709677419,0.2645161290322581,56,0.7225806451612903,0.15698924731182795,0.12043010752688173
