,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,859,458,390,2194,1.0,0.8222424794895169,0.17775752051048313,877,0.39152233363719235,0.20875113947128532,0.3997265268915223
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,868,937,331,2160,1.0,0.8467592592592592,0.15324074074074073,355,0.40185185185185185,0.4337962962962963,0.16435185185185186
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,1077,462,875,2993,1.0,0.707651186100902,0.2923488138990979,1454,0.3598396257935182,0.15436017373872368,0.4858002004677581
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,2043,1014,1191,5056,1.0,0.7644382911392406,0.2355617088607595,1999,0.4040743670886076,0.20055379746835442,0.395371835443038
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,711,681,204,1644,1.0,0.8759124087591241,0.12408759124087591,252,0.4324817518248175,0.4142335766423358,0.15328467153284672
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,579,592,275,1925,1.0,0.8571428571428571,0.14285714285714285,754,0.30077922077922076,0.30753246753246755,0.3916883116883117
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,972,946,258,2163,1.0,0.8807212205270458,0.11927877947295423,245,0.44937586685159503,0.4373555247341655,0.11326860841423948
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,263,348,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4855,0.048115623856567875,0.06366630076838639,0.8882180753750457
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,455,371,160,1075,1.0,0.8511627906976744,0.14883720930232558,249,0.4232558139534884,0.34511627906976744,0.23162790697674418
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,679,297,509,1627,1.0,0.6871542716656422,0.3128457283343577,651,0.4173325138291334,0.18254456054087279,0.40012292562999385
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,5,3,6,26,1.0,0.7692307692307693,0.23076923076923078,18,0.19230769230769232,0.11538461538461539,0.6923076923076923
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,1031,602,601,2576,1.0,0.7666925465838509,0.23330745341614906,943,0.40023291925465837,0.23369565217391305,0.36607142857142855
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,730,787,219,1631,1.0,0.8657265481299816,0.1342734518700184,114,0.4475781729000613,0.48252605763335377,0.06989576946658492
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,542,466,157,1132,1.0,0.8613074204946997,0.13869257950530034,124,0.4787985865724382,0.411660777385159,0.10954063604240283
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,718,764,127,1592,1.0,0.9202261306532663,0.07977386934673367,110,0.4510050251256281,0.4798994974874372,0.06909547738693467
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,1007,566,858,2194,1.0,0.6089334548769371,0.3910665451230629,621,0.45897903372835,0.25797629899726526,0.2830446672743847
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,394,90,204,751,1.0,0.7283621837549934,0.27163781624500666,267,0.5246338215712384,0.11984021304926765,0.355525965379494
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,726,80,734,1727,1.0,0.57498552403011,0.42501447596989,921,0.42038216560509556,0.04632310364794441,0.5332947307469601
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,1006,227,408,1669,1.0,0.7555422408627921,0.2444577591372079,436,0.6027561414020371,0.1360095865787897,0.26123427201917315
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,861,143,121,1155,1.0,0.8952380952380953,0.10476190476190476,151,0.7454545454545455,0.12380952380952381,0.13073593073593073
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,910,269,198,1487,1.0,0.8668459986550101,0.13315400134498992,308,0.6119704102219233,0.1809011432414257,0.20712844653665097
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,580,134,97,742,1.0,0.8692722371967655,0.1307277628032345,28,0.7816711590296496,0.18059299191374664,0.03773584905660377
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,1057,269,483,1929,1.0,0.749611197511664,0.25038880248833595,603,0.5479523068947642,0.1394504924831519,0.31259720062208396
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1738,751,409,3216,1.0,0.8728233830845771,0.1271766169154229,727,0.5404228855721394,0.23351990049751245,0.22605721393034825
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1531,660,464,3358,1.0,0.8618225134008338,0.13817748659916618,1167,0.4559261465157832,0.19654556283502084,0.34752829064919594
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,1187,852,200,2600,1.0,0.9230769230769231,0.07692307692307693,561,0.45653846153846156,0.32769230769230767,0.21576923076923077
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,927,926,167,2246,1.0,0.9256455921638468,0.07435440783615316,393,0.41273374888691006,0.41228851291184326,0.17497773820124665
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,386,391,95,879,1.0,0.8919226393629124,0.1080773606370876,102,0.4391353811149033,0.4448236632536974,0.11604095563139932
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,858,1014,283,2530,1.0,0.8881422924901186,0.11185770750988143,658,0.3391304347826087,0.4007905138339921,0.2600790513833992
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,1090,1151,598,2751,1.0,0.7826245001817521,0.2173754998182479,510,0.39621955652490004,0.4183933115230825,0.18538713195201745
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,889,927,208,2173,1.0,0.9042797975149562,0.09572020248504372,357,0.4091118269673263,0.4265991716520939,0.16428900138057984
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,531,523,220,1707,1.0,0.8711189220855302,0.12888107791446984,653,0.3110720562390158,0.30638547158758056,0.38254247217340365
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,751,662,78,1541,1.0,0.9493835171966256,0.050616482803374434,128,0.4873458792991564,0.42959117456197277,0.08306294613887086
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,1015,527,676,4116,1.0,0.8357628765792031,0.16423712342079688,2574,0.2465986394557823,0.1280369290573372,0.6253644314868805
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1507,962,357,3650,1.0,0.9021917808219178,0.09780821917808219,1181,0.4128767123287671,0.2635616438356164,0.3235616438356164
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,462,266,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5702,0.071850699844479,0.04136858475894246,0.8867807153965785
1034,Baltimore County,778,Baltimore County Precinct 08-016,659,453,324,119,778,1.251207729468599,0.8470437017994858,0.15295629820051415,1,0.5822622107969152,0.41645244215938304,0.0012853470437017994
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,1048,987,319,2667,1.0,0.880389951256093,0.11961004874390702,632,0.39295088113985754,0.3700787401574803,0.23697037870266216
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,707,14,1084,1338,1.0,0.1898355754857997,0.8101644245142003,617,0.5284005979073244,0.01046337817638266,0.461136023916293
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,789,29,1156,1402,1.0,0.1754636233951498,0.8245363766048502,584,0.5627674750356634,0.020684736091298145,0.4165477888730385
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,495,18,1033,1166,1.0,0.11406518010291596,0.885934819897084,653,0.42452830188679247,0.015437392795883362,0.5600343053173242
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,455,19,926,1002,1.0,0.07584830339321358,0.9241516966067864,528,0.4540918163672655,0.018962075848303395,0.5269461077844312
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1198,45,1474,1958,1.0,0.24719101123595505,0.7528089887640449,715,0.6118488253319714,0.022982635342185902,0.3651685393258427
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,895,36,1350,1717,1.0,0.21374490390215492,0.786255096097845,786,0.5212580081537566,0.020966802562609202,0.45777518928363425
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,333,5,741,782,1.0,0.052429667519181586,0.9475703324808185,444,0.4258312020460358,0.00639386189258312,0.5677749360613811
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,462,9,938,970,1.0,0.032989690721649485,0.9670103092783505,499,0.4762886597938144,0.009278350515463918,0.5144329896907216
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,1107,30,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2124,0.33946642134314625,0.00919963201471941,0.6513339466421343
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,476,23,1216,1481,1.0,0.17893315327481432,0.8210668467251857,982,0.3214044564483457,0.015530047265361242,0.6630654962862931
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,857,13,1689,1722,1.0,0.01916376306620209,0.980836236933798,852,0.49767711962833916,0.007549361207897794,0.49477351916376305
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,638,11,1340,1372,1.0,0.023323615160349854,0.9766763848396501,723,0.4650145772594752,0.008017492711370262,0.5269679300291545
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,467,9,848,858,1.0,0.011655011655011656,0.9883449883449883,382,0.5442890442890443,0.01048951048951049,0.44522144522144524
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,652,16,1625,1643,1.0,0.010955569080949483,0.9890444309190505,975,0.39683505782105905,0.009738283627510651,0.5934266585514303
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1109,27,1791,1933,1.0,0.0734609415416451,0.9265390584583549,797,0.5737196068287636,0.01396792550439731,0.4123124676668391
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,969,26,1667,1819,1.0,0.08356239692138538,0.9164376030786147,824,0.5327102803738317,0.014293567894447499,0.45299615173172075
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,647,23,1261,1296,1.0,0.02700617283950617,0.9729938271604939,626,0.4992283950617284,0.017746913580246913,0.48302469135802467
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,297,7,909,1047,1.0,0.1318051575931232,0.8681948424068768,743,0.2836676217765043,0.0066857688634192934,0.7096466093600764
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,370,10,558,588,1.0,0.05102040816326531,0.9489795918367347,208,0.6292517006802721,0.017006802721088437,0.35374149659863946
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,789,18,1511,1632,1.0,0.0741421568627451,0.9258578431372549,825,0.4834558823529412,0.011029411764705883,0.5055147058823529
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1261,68,1752,2316,1.0,0.24352331606217617,0.7564766839378239,987,0.5444732297063903,0.02936096718480138,0.4261658031088083
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1316,124,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1338,0.47372210223182143,0.04463642908567315,0.4816414686825054
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,1494,387,774,2581,1.0,0.7001162340178225,0.2998837659821775,700,0.578845408756296,0.14994188299108874,0.2712127082526153
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,1352,589,120,2145,1.0,0.9440559440559441,0.055944055944055944,204,0.6303030303030303,0.2745920745920746,0.0951048951048951
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,745,11,1645,1703,1.0,0.03405754550792719,0.9659424544920728,947,0.4374633000587199,0.0064591896652965355,0.5560775102759835
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,1231,36,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1067,0.5274207369323051,0.015424164524421594,0.45715509854327335
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,1433,33,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1081,0.5626226933647428,0.012956419316843345,0.4244208873184138
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,1337,40,2531,2765,1.0,0.08462929475587704,0.915370705244123,1388,0.4835443037974684,0.014466546112115732,0.5019891500904159
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,1190,53,2246,2623,1.0,0.14372855508959206,0.856271444910408,1380,0.45367899351887153,0.020205871139916128,0.5261151353412123
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1320,423,1482,3415,1.0,0.5660322108345535,0.43396778916544654,1672,0.38653001464128844,0.12386530014641288,0.48960468521229866
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,53,7,451,1108,1.0,0.5929602888086642,0.40703971119133575,1048,0.04783393501805054,0.00631768953068592,0.9458483754512635
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,736,35,1357,1540,1.0,0.11883116883116883,0.8811688311688312,769,0.4779220779220779,0.022727272727272728,0.4993506493506494
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,1105,45,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1606,0.4009433962264151,0.01632801161103048,0.5827285921625545
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,384,17,711,813,1.0,0.12546125461254612,0.8745387453874539,412,0.47232472324723246,0.020910209102091022,0.5067650676506765
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,449,70,180,586,1.0,0.6928327645051194,0.30716723549488056,67,0.7662116040955631,0.11945392491467577,0.11433447098976109
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1067,137,1636,2370,1.0,0.309704641350211,0.6902953586497891,1166,0.450210970464135,0.05780590717299578,0.4919831223628692
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,1007,122,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2454,0.2810493999441809,0.03404967903991069,0.6849009210159085
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,682,80,797,1263,1.0,0.36896278701504354,0.6310372129849564,501,0.5399841646872525,0.06334125098970704,0.39667458432304037
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,365,44,300,642,1.0,0.5327102803738317,0.4672897196261682,233,0.5685358255451713,0.06853582554517133,0.3629283489096573
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,69,338,676,1.0,0.5,0.5,301,0.4526627218934911,0.10207100591715976,0.4452662721893491
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,398,59,425,796,1.0,0.46608040201005024,0.5339195979899497,339,0.5,0.07412060301507538,0.4258793969849246
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,585,35,1176,1296,1.0,0.09259259259259259,0.9074074074074074,676,0.4513888888888889,0.02700617283950617,0.5216049382716049
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,694,10,1213,1224,1.0,0.008986928104575163,0.9910130718954249,520,0.5669934640522876,0.008169934640522876,0.42483660130718953
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,842,17,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1277,0.39419475655430714,0.007958801498127341,0.5978464419475655
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,382,6,948,964,1.0,0.016597510373443983,0.983402489626556,576,0.3962655601659751,0.006224066390041493,0.5975103734439834
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,316,6,931,951,1.0,0.02103049421661409,0.9789695057833859,629,0.3322818086225026,0.006309148264984227,0.6614090431125131
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,246,7,597,614,1.0,0.02768729641693811,0.9723127035830619,361,0.4006514657980456,0.011400651465798045,0.5879478827361564
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,277,7,794,804,1.0,0.012437810945273632,0.9875621890547264,520,0.3445273631840796,0.008706467661691543,0.6467661691542289
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,772,12,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1199,0.38930912758446795,0.006051437216338881,0.6046394351991932
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,1128,20,3114,3199,1.0,0.026570803376055017,0.973429196623945,2051,0.35261019068458893,0.006251953735542357,0.6411378555798687
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,810,14,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1379,0.36768043576940534,0.006354970494779845,0.6259645937358148
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,501,120,260,1066,1.0,0.7560975609756098,0.24390243902439024,445,0.4699812382739212,0.1125703564727955,0.4174484052532833
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,555,29,882,1038,1.0,0.15028901734104047,0.8497109826589595,454,0.5346820809248555,0.027938342967244702,0.4373795761078998
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,532,104,135,827,1.0,0.8367593712212817,0.16324062877871826,191,0.6432889963724304,0.12575574365175332,0.2309552599758162
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,879,58,449,1140,1.0,0.606140350877193,0.393859649122807,203,0.7710526315789473,0.05087719298245614,0.1780701754385965
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,187,9,244,390,1.0,0.37435897435897436,0.6256410256410256,194,0.4794871794871795,0.023076923076923078,0.49743589743589745
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1716,273,510,2674,1.0,0.8092744951383695,0.1907255048616305,685,0.6417352281226627,0.10209424083769633,0.256170531039641
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1860,717,1152,4060,1.0,0.716256157635468,0.28374384236453204,1483,0.458128078817734,0.1766009852216749,0.3652709359605911
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,360,7,747,777,1.0,0.03861003861003861,0.9613899613899614,410,0.46332046332046334,0.009009009009009009,0.5276705276705277
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,613,238,146,1244,1.0,0.882636655948553,0.11736334405144695,393,0.4927652733118971,0.19131832797427653,0.3159163987138264
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,1173,291,293,2273,1.0,0.8710954685437747,0.12890453145622524,809,0.5160580730312363,0.12802463704355477,0.355917289925209
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,1302,210,246,2199,1.0,0.888130968622101,0.11186903137789904,687,0.592087312414734,0.09549795361527967,0.31241473396998637
1098,Baltimore City,1335,Baltimore City Precinct 13-012,1215,1147,187,120,1335,1.034108527131783,0.9101123595505618,0.0898876404494382,1,0.8591760299625468,0.1400749063670412,0.000749063670411985
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,792,78,765,2558,1.0,0.700938232994527,0.29906176700547304,1688,0.3096168881939015,0.03049257232212666,0.6598905394839718
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,654,162,524,1628,1.0,0.6781326781326781,0.32186732186732187,812,0.40171990171990174,0.09950859950859951,0.4987714987714988
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,730,157,282,1385,1.0,0.7963898916967509,0.2036101083032491,498,0.5270758122743683,0.11335740072202166,0.3595667870036101
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,633,93,133,802,1.0,0.8341645885286783,0.1658354114713217,76,0.7892768079800498,0.11596009975062344,0.09476309226932668
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,1194,188,737,4732,1.0,0.8442519019442096,0.15574809805579037,3350,0.25232459847844463,0.039729501267962805,0.7079459002535926
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,544,51,624,1486,1.0,0.5800807537012113,0.4199192462987887,891,0.36608344549125166,0.034320323014804845,0.5995962314939435
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,587,33,556,1587,1.0,0.649653434152489,0.350346565847511,967,0.369880277252678,0.020793950850661626,0.6093257718966604
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,752,39,696,1914,1.0,0.6363636363636364,0.36363636363636365,1123,0.3928944618599791,0.02037617554858934,0.5867293625914316
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,806,56,1746,3814,1.0,0.5422128998426848,0.45778710015731516,2952,0.21132669113791294,0.014682747771368642,0.7739905610907184
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,148,36,777,2306,1.0,0.663052905464007,0.3369470945359931,2122,0.06418039895923677,0.015611448395490026,0.9202081526452732
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,1679,240,555,2090,1.0,0.7344497607655502,0.26555023923444976,171,0.8033492822966507,0.11483253588516747,0.08181818181818182
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,1120,290,404,1766,1.0,0.7712344280860702,0.2287655719139298,356,0.6342015855039638,0.16421291053227632,0.2015855039637599
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1585,447,1082,3027,1.0,0.6425503799141064,0.35744962008589365,995,0.5236207466138091,0.14767096134786917,0.32870829203832175
1112,Montgomery,1301,Montgomery Precinct 04-032,978,737,193,323,1301,1.0,0.7517294388931591,0.2482705611068409,371,0.5664873174481169,0.14834742505764797,0.2851652574942352
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,1002,223,1016,2349,1.0,0.56747552149851,0.43252447850149,1124,0.42656449553001274,0.09493401447424436,0.4785014899957429
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,1488,402,274,1957,1.0,0.8599897802759325,0.14001021972406746,67,0.7603474706182933,0.2054164537557486,0.0342360756259581
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1876,286,280,2330,1.0,0.8798283261802575,0.12017167381974249,168,0.8051502145922746,0.12274678111587983,0.07210300429184549
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1642,384,363,2454,1.0,0.8520782396088019,0.14792176039119803,428,0.6691116544417278,0.15647921760391198,0.17440912795436023
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,1156,253,225,1711,1.0,0.8684979544126242,0.1315020455873758,302,0.6756282875511397,0.1478667445938048,0.1765049678550555
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1912,479,692,3393,1.0,0.7960506926024168,0.20394930739758327,1002,0.5635131152372531,0.14117300324196877,0.2953138815207781
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1839,301,362,2602,1.0,0.8608762490392006,0.13912375096079937,462,0.7067640276710223,0.11568024596464259,0.17755572636433511
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,2594,392,1080,4520,1.0,0.7610619469026548,0.23893805309734514,1534,0.5738938053097346,0.08672566371681416,0.33938053097345133
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,1368,204,270,1823,1.0,0.8518924849149753,0.14810751508502468,251,0.750411409764125,0.11190345584201865,0.13768513439385627
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,2188,265,715,3525,1.0,0.7971631205673759,0.2028368794326241,1072,0.6207092198581561,0.075177304964539,0.30411347517730497
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,2497,323,1446,5321,1.0,0.7282465701935726,0.27175342980642736,2501,0.46927269310280023,0.06070287539936102,0.47002443149783873
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,1033,195,582,2181,1.0,0.7331499312242091,0.2668500687757909,953,0.47363594681338833,0.08940852819807428,0.43695552498853735
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,1421,319,130,1793,1.0,0.9274958170663692,0.07250418293363078,53,0.792526491912995,0.17791411042944785,0.029559397657557166
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1324,221,214,2058,1.0,0.8960155490767736,0.10398445092322643,513,0.6433430515063168,0.10738581146744412,0.24927113702623907
1127,Montgomery,1085,Montgomery Precinct 07-021,993,815,188,92,1085,1.0,0.9152073732718894,0.0847926267281106,82,0.7511520737327189,0.17327188940092167,0.07557603686635944
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,1514,383,762,2548,1.0,0.7009419152276295,0.2990580847723705,651,0.5941915227629513,0.15031397174254318,0.2554945054945055
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,1552,345,638,2356,1.0,0.7292020373514432,0.2707979626485569,459,0.6587436332767402,0.1464346349745331,0.19482173174872666
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1901,359,791,3378,1.0,0.7658377738306691,0.23416222616933097,1118,0.5627590290112493,0.10627590290112493,0.3309650680876258
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,835,164,271,1339,1.0,0.7976101568334578,0.20238984316654218,340,0.6235997012696042,0.12247946228528753,0.25392083644510827
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,1670,479,920,3359,1.0,0.7261089610002978,0.2738910389997023,1210,0.497171777314677,0.14260196487049717,0.36022625781482587
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,860,136,766,2203,1.0,0.6522923286427599,0.3477076713572401,1207,0.39037675896504764,0.06173399909214707,0.5478892419428053
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1767,318,1203,3906,1.0,0.6920122887864824,0.30798771121351765,1821,0.4523809523809524,0.08141321044546851,0.4662058371735791
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1579,402,805,3257,1.0,0.7528400368437212,0.24715996315627878,1276,0.48480196499846484,0.12342646607307338,0.39177156892846177
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,1728,331,716,2490,1.0,0.7124497991967872,0.28755020080321286,431,0.6939759036144578,0.13293172690763053,0.17309236947791165
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,2617,443,1315,3550,1.0,0.6295774647887324,0.3704225352112676,490,0.7371830985915493,0.12478873239436619,0.13802816901408452
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,1474,60,2171,2293,1.0,0.053205407762756216,0.9467945922372438,759,0.6428259921500218,0.026166593981683386,0.3310074138682948
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,1261,61,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1309,0.4792854427974154,0.023185100722158875,0.4975294564804257
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,2180,100,3428,3860,1.0,0.11191709844559586,0.8880829015544042,1580,0.5647668393782384,0.025906735751295335,0.40932642487046633
1141,Baltimore County,703,Baltimore County Precinct 02-025,557,570,132,146,703,1.2145328719723183,0.7923186344238976,0.20768136557610242,1,0.8108108108108109,0.18776671408250356,0.001422475106685633
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,170,2,382,398,1.0,0.04020100502512563,0.9597989949748744,226,0.4271356783919598,0.005025125628140704,0.5678391959798995
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,1375,63,2624,2934,1.0,0.1056578050443081,0.8943421949556919,1496,0.46864349011588274,0.02147239263803681,0.5098841172460804
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,305,55,362,532,1.0,0.31954887218045114,0.6804511278195489,172,0.5733082706766918,0.10338345864661654,0.3233082706766917
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1789,103,2326,2750,1.0,0.15418181818181817,0.8458181818181818,858,0.6505454545454545,0.037454545454545456,0.312
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,604,322,490,1761,1.0,0.7217490062464509,0.2782509937535491,835,0.3429869392390687,0.18285065303804657,0.4741624077228847
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,1565,181,2627,3988,1.0,0.34127382146439317,0.6587261785356068,2242,0.3924272818455366,0.04538615847542628,0.5621865596790371
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,1218,247,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1038,0.48661606072712743,0.09868158210147823,0.4147023571713943
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1564,412,2179,4357,1.0,0.4998852421390865,0.5001147578609135,2381,0.35896258893734223,0.0945604773927014,0.5464769336699564
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2391,198,3253,4438,1.0,0.26701216764308244,0.7329878323569176,1849,0.5387561964849031,0.044614691302388466,0.41662911221270843
