,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1155,667,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2046,0.2986039296794209,0.17244053774560497,0.5289555325749742
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1008,551,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1648,0.31431244153414406,0.17181166198939818,0.5138758964764577
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,512,413,837,2145,1.0,0.6097902097902098,0.3902097902097902,1220,0.2386946386946387,0.19254079254079254,0.5687645687645687
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,705,533,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1716,0.23865944482058227,0.18043331076506433,0.5809072444143534
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,971,1057,971,3717,1.0,0.7387678235135863,0.2612321764864138,1689,0.2612321764864138,0.2843691148775895,0.4543987086359968
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,820,1031,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1968,0.2147158942131448,0.2699659596753077,0.5153181461115475
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,740,267,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2861,0.19131334022750776,0.06902792140641158,0.7396587383660806
1490,Montgomery,2076,Montgomery Precinct 05-008,519,976,367,1557,2076,1.0,0.25,0.75,733,0.4701348747591522,0.17678227360308285,0.3530828516377649
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,739,683,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2057,0.21241736131072148,0.19632078183386031,0.5912618568554182
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,899,492,2321,3713,1.0,0.37489900350121197,0.625100996498788,2322,0.24212227309453271,0.13250740640991113,0.6253703204955562
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,889,386,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2498,0.23562152133580705,0.10230585740789823,0.6620726212562947
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,666,569,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2157,0.1963443396226415,0.16774764150943397,0.6359080188679245
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,324,383,653,1722,1.0,0.6207897793263647,0.3792102206736353,1015,0.18815331010452963,0.2224157955865273,0.5894308943089431
1496,Howard,2112,Howard Precinct 05-011,1724,427,846,388,2112,1.0,0.8162878787878788,0.18371212121212122,839,0.2021780303030303,0.4005681818181818,0.3972537878787879
1497,Howard,1558,Howard Precinct 05-020,1249,361,731,309,1558,1.0,0.8016688061617459,0.19833119383825418,466,0.23170731707317074,0.469191270860077,0.2991014120667522
1498,Howard,1752,Howard Precinct 04-006,1451,345,1048,301,1752,1.0,0.8281963470319634,0.17180365296803654,359,0.1969178082191781,0.5981735159817352,0.20490867579908675
1499,Howard,1427,Howard Precinct 04-002,1273,297,910,154,1427,1.0,0.8920812894183602,0.1079187105816398,220,0.20812894183601963,0.6377014716187807,0.15416958654519972
1500,Howard,2228,Howard Precinct 05-019,1846,462,1080,382,2228,1.0,0.8285457809694794,0.17145421903052063,686,0.2073608617594255,0.48473967684021546,0.30789946140035906
1501,Howard,2504,Howard Precinct 05-001,1817,544,1076,687,2504,1.0,0.7256389776357828,0.2743610223642173,884,0.21725239616613418,0.42971246006389774,0.35303514376996803
1502,Howard,1727,Howard Precinct 03-006,1346,337,801,381,1727,1.0,0.7793862188766647,0.22061378112333527,589,0.19513607411696585,0.4638100752750434,0.34105385060799076
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1055,387,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3277,0.22356431447340538,0.08200890019071837,0.6944267853358762
1504,Montgomery,4171,Montgomery Precinct 05-002,955,802,107,3216,4171,1.0,0.22896187964516904,0.771038120354831,3262,0.19228002877007913,0.025653320546631504,0.7820666506832894
1505,Montgomery,5053,Montgomery Precinct 05-021,610,848,127,4443,5053,1.0,0.12072036414011478,0.8792796358598852,4078,0.16782109637838907,0.025133584009499308,0.8070453196121116
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,594,391,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2134,0.190445655658865,0.12536069252965695,0.6841936518114781
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1215,357,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2387,0.30689568072745643,0.09017428643596868,0.6029300328365749
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,793,856,983,3293,1.0,0.7014880048587914,0.29851199514120863,1644,0.2408138475554206,0.259945338597024,0.4992408138475554
1509,Howard,2158,Howard Precinct 05-006,1511,806,1032,647,2158,1.0,0.7001853568118629,0.29981464318813716,320,0.37349397590361444,0.4782205746061168,0.14828544949026876
1510,Howard,2369,Howard Precinct 06-028,1575,611,878,794,2369,1.0,0.6648374841705361,0.33516251582946394,880,0.25791473195441117,0.37062051498522586,0.37146475306036303
1511,Howard,1568,Howard Precinct 06-032,1213,307,587,355,1568,1.0,0.7735969387755102,0.2264030612244898,674,0.19579081632653061,0.37436224489795916,0.4298469387755102
1512,Howard,1414,Howard Precinct 06-003,1102,332,464,312,1414,1.0,0.7793493635077794,0.22065063649222066,618,0.2347949080622348,0.32814710042432815,0.43705799151343705
1513,Howard,2320,Howard Precinct 05-005,1501,605,840,819,2320,1.0,0.6469827586206897,0.35301724137931034,875,0.2607758620689655,0.3620689655172414,0.3771551724137931
1514,Howard,1265,Howard Precinct 05-013,838,329,252,427,1265,1.0,0.6624505928853754,0.3375494071146245,684,0.2600790513833992,0.1992094861660079,0.5407114624505929
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1103,288,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2250,0.3029387530898105,0.07909914858555342,0.6179620983246361
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1504,328,4558,5674,1.0,0.19668664081776524,0.8033133591822348,3842,0.2650687345787804,0.057807543179414875,0.6771237222418047
1517,Prince George's,2589,Prince George's Precinct 10-008,672,471,201,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1917,0.18192352259559674,0.0776361529548088,0.7404403244495944
1518,Prince George's,2312,Prince George's Precinct 10-007,684,545,225,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1542,0.23572664359861592,0.09731833910034603,0.666955017301038
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,952,675,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1351,0.31967763599731364,0.22666218938885158,0.4536601746138348
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,722,371,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2526,0.19950262503453992,0.10251450676982592,0.6979828681956342
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,591,451,700,2298,1.0,0.6953872932985204,0.30461270670147955,1256,0.25718015665796345,0.19625761531766753,0.546562228024369
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,791,476,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2018,0.24079147640791476,0.14490106544901066,0.6143074581430746
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,612,411,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3277,0.14232558139534884,0.09558139534883721,0.762093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,675,278,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3837,0.1409185803757829,0.05803757828810021,0.801043841336117
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1111,612,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2939,0.2383097383097383,0.13127413127413126,0.6304161304161304
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,854,430,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3824,0.16718872357086922,0.08418167580266249,0.7486296006264683
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,386,306,1102,2330,1.0,0.527038626609442,0.47296137339055794,1638,0.16566523605150216,0.1313304721030043,0.7030042918454935
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,777,480,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3116,0.1776812257031786,0.10976446375485936,0.712554310541962
1529,Montgomery,2013,Montgomery Precinct 09-010,999,158,94,1014,2013,1.0,0.496274217585693,0.503725782414307,1761,0.07848981619473423,0.04669647292598112,0.8748137108792846
1530,Montgomery,2692,Montgomery Precinct 09-020,900,456,276,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1960,0.16939078751857356,0.1025260029717682,0.7280832095096582
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,773,212,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5213,0.12471765085511455,0.03420458212326557,0.8410777670216198
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,486,463,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1783,0.17789165446559296,0.16947291361639824,0.6526354319180088
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,866,634,1529,3032,1.0,0.495712401055409,0.5042875989445911,1532,0.28562005277044855,0.2091029023746702,0.5052770448548812
1534,Montgomery,2208,Montgomery Precinct 09-036,721,452,299,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1457,0.20471014492753623,0.13541666666666666,0.6598731884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,585,462,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1466,0.23278949462793475,0.18384401114206128,0.583366494230004
1536,Montgomery,2630,Montgomery Precinct 09-037,879,467,270,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1893,0.17756653992395438,0.10266159695817491,0.7197718631178707
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,644,405,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2639,0.17462039045553146,0.10981561822125814,0.7155639913232104
1538,Montgomery,2392,Montgomery Precinct 01-004,896,454,351,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1587,0.18979933110367894,0.14673913043478262,0.6634615384615384
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,327,411,798,1813,1.0,0.5598455598455598,0.44015444015444016,1075,0.18036403750689464,0.226696083838941,0.5929398786541644
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,538,751,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1570,0.1881776845050717,0.2626792584819867,0.5491430570129416
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1137,142,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2736,0.2831880448318804,0.03536737235367372,0.6814445828144459
1542,Prince George's,4299,Prince George's Precinct 17-004,184,667,53,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3579,0.15515236101418933,0.012328448476389859,0.8325191905094208
1543,Prince George's,4706,Prince George's Precinct 16-004,679,801,157,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3748,0.17020824479388016,0.03336166595835104,0.7964300892477688
1544,Prince George's,2240,Prince George's Precinct 17-002,384,549,95,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1596,0.2450892857142857,0.04241071428571429,0.7125
1545,Prince George's,2034,Prince George's Precinct 02-002,261,428,83,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1523,0.21042281219272368,0.040806293018682396,0.7487708947885939
1547,Prince George's,951,Prince George's Precinct 16-002,359,285,89,592,951,1.0,0.3774973711882229,0.6225026288117771,577,0.2996845425867508,0.0935856992639327,0.6067297581493165
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1536,330,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2840,0.3263918402039949,0.07012324691882703,0.6034849128771781
1549,Prince George's,154,Prince George's Precinct 16-005,43,32,14,111,154,1.0,0.2792207792207792,0.7207792207792207,108,0.2077922077922078,0.09090909090909091,0.7012987012987013
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1028,114,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5655,0.15124319552743856,0.016772105340591436,0.83198469913197
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,588,118,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4821,0.10638682829744889,0.02134973765152886,0.8722634340510222
1552,Prince George's,3704,Prince George's Precinct 17-009,589,480,97,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3127,0.12958963282937366,0.026187904967602593,0.8442224622030238
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,845,277,493,1964,1.0,0.7489816700610998,0.2510183299389002,842,0.430244399185336,0.1410386965376782,0.4287169042769857
1554,Prince George's,465,Prince George's Precinct 21-012,342,197,110,123,465,1.0,0.7354838709677419,0.2645161290322581,158,0.4236559139784946,0.23655913978494625,0.33978494623655914
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,285,97,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10366,0.026516561220692222,0.00902493487160402,0.9644585039077037
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,934,157,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2205,0.283373786407767,0.04763349514563107,0.6689927184466019
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,954,113,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5205,0.1521045918367347,0.018016581632653062,0.8298788265306123
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1220,399,1277,2160,1.0,0.40879629629629627,0.5912037037037037,541,0.5648148148148148,0.18472222222222223,0.25046296296296294
1559,Prince George's,5990,Prince George's Precinct 17-012,431,718,79,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5193,0.11986644407345576,0.01318864774624374,0.8669449081803005
1560,Montgomery,5829,Montgomery Precinct 05-014,601,426,97,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5306,0.07308286155429748,0.016640933264710927,0.9102762051809916
1561,Montgomery,3086,Montgomery Precinct 05-010,859,506,162,2227,3086,1.0,0.2783538561244329,0.721646143875567,2418,0.16396629941672067,0.0524951393389501,0.7835385612443292
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,723,283,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1334,0.308974358974359,0.12094017094017094,0.5700854700854701
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,984,396,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3124,0.21847246891651864,0.08792184724689166,0.6936056838365897
1565,Prince George's,2857,Prince George's Precinct 21-005,441,537,146,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2174,0.1879593979698985,0.05110255512775639,0.7609380469023451
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,361,187,1222,2323,1.0,0.47395609126130006,0.5260439087387,1775,0.15540249677141627,0.08049935428325442,0.7640981489453293
1567,Prince George's,1633,Prince George's Precinct 21-014,475,437,165,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1031,0.2676056338028169,0.10104102878138396,0.6313533374157991
1568,Prince George's,5119,Prince George's Precinct 01-003,746,925,167,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4027,0.1806993553428404,0.03262355928892362,0.786677085368236
1569,Montgomery,1247,Montgomery Precinct 05-004,492,665,287,755,1247,1.0,0.3945469125902165,0.6054530874097834,295,0.5332798716920609,0.2301523656776263,0.23656776263031276
1570,Howard,1476,Howard Precinct 05-023,899,415,236,577,1476,1.0,0.6090785907859079,0.39092140921409213,825,0.28116531165311653,0.15989159891598917,0.5589430894308943
1571,Howard,2674,Howard Precinct 05-009,883,522,239,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1913,0.19521316379955123,0.0893792071802543,0.7154076290201945
1572,Howard,837,Howard Precinct 05-002,604,269,164,233,837,1.0,0.7216248506571087,0.27837514934289126,404,0.3213859020310633,0.1959378733572282,0.4826762246117085
1573,Howard,70,Howard Precinct 02-022,57,18,10,13,70,1.0,0.8142857142857143,0.18571428571428572,42,0.2571428571428571,0.14285714285714285,0.6
1574,Howard,2055,Howard Precinct 03-003,1577,413,844,478,2055,1.0,0.767396593673966,0.23260340632603407,798,0.20097323600973235,0.410705596107056,0.3883211678832117
1575,Howard,1663,Howard Precinct 03-001,1335,300,694,328,1663,1.0,0.8027660853878533,0.19723391461214673,669,0.1803968731208659,0.4173180998196031,0.40228502705953095
1576,Howard,228,Howard Precinct 03-004,180,36,88,48,228,1.0,0.7894736842105263,0.21052631578947367,104,0.15789473684210525,0.38596491228070173,0.45614035087719296
1577,Howard,2119,Howard Precinct 02-017,1305,352,516,814,2119,1.0,0.6158565361019349,0.38414346389806514,1251,0.1661160924964606,0.243511090136857,0.5903728173666823
1578,Howard,2614,Howard Precinct 05-015,1651,757,488,963,2614,1.0,0.6315990818668707,0.3684009181331293,1369,0.28959449120122416,0.18668706962509563,0.5237184391736802
1579,Howard,2031,Howard Precinct 05-008,1199,617,219,832,2031,1.0,0.5903495814869523,0.4096504185130478,1195,0.30379123584441164,0.10782865583456426,0.5883801083210242
1580,Howard,2609,Howard Precinct 05-004,1301,788,322,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1499,0.3020314296665389,0.12341893445764661,0.5745496358758145
1581,Howard,802,Howard Precinct 06-012,491,260,154,311,802,1.0,0.6122194513715711,0.3877805486284289,388,0.32418952618453867,0.19201995012468828,0.4837905236907731
1582,Howard,2061,Howard Precinct 06-008,763,468,205,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1388,0.22707423580786026,0.09946627850557982,0.6734594856865599
1583,Howard,2606,Howard Precinct 06-017,1064,693,270,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1643,0.2659247889485802,0.10360706062931696,0.6304681504221028
1584,Howard,2144,Howard Precinct 06-009,765,657,234,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1253,0.3064365671641791,0.10914179104477612,0.5844216417910447
1585,Howard,850,Howard Precinct 05-014,658,238,223,192,850,1.0,0.7741176470588236,0.22588235294117648,389,0.28,0.26235294117647057,0.4576470588235294
1586,Howard,1183,Howard Precinct 02-010,877,346,375,306,1183,1.0,0.7413355874894336,0.2586644125105664,462,0.29247675401521556,0.3169907016060862,0.3905325443786982
1587,Howard,3236,Howard Precinct 05-003,1699,827,327,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2082,0.25556242274412855,0.10105067985166873,0.6433868974042027
1588,Howard,2420,Howard Precinct 05-016,1314,440,263,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1717,0.18181818181818182,0.10867768595041322,0.709504132231405
1589,Howard,993,Howard Precinct 02-014,745,309,221,248,993,1.0,0.7502517623363545,0.2497482376636455,463,0.311178247734139,0.22255790533736153,0.4662638469284995
1590,Howard,1506,Howard Precinct 06-005,939,445,300,567,1506,1.0,0.6235059760956175,0.37649402390438247,761,0.2954847277556441,0.199203187250996,0.5053120849933599
1591,Howard,1730,Howard Precinct 06-031,773,485,182,957,1730,1.0,0.44682080924855494,0.5531791907514451,1063,0.28034682080924855,0.10520231213872833,0.6144508670520231
1592,Howard,1628,Howard Precinct 06-010,1035,578,385,593,1628,1.0,0.6357493857493858,0.3642506142506142,665,0.35503685503685506,0.23648648648648649,0.4084766584766585
1593,Howard,1514,Howard Precinct 06-011,851,538,374,663,1514,1.0,0.5620871862615587,0.4379128137384412,602,0.35535006605019814,0.24702774108322326,0.39762219286657857
1594,Howard,1798,Howard Precinct 06-021,607,383,134,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1281,0.21301446051167963,0.07452725250278086,0.7124582869855395
1595,Howard,1657,Howard Precinct 06-014,910,592,264,747,1657,1.0,0.5491852745926373,0.4508147254073627,801,0.35727217863608934,0.15932407966203982,0.48340374170187084
1596,Howard,2698,Howard Precinct 06-016,1280,681,363,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1654,0.2524091919940697,0.13454410674573758,0.6130467012601928
1597,Howard,1142,Howard Precinct 06-006,821,477,265,321,1142,1.0,0.7189141856392294,0.28108581436077057,400,0.4176882661996497,0.23204903677758318,0.3502626970227671
1598,Howard,1146,Howard Precinct 02-020,847,234,230,299,1146,1.0,0.7390924956369983,0.26090750436300175,682,0.20418848167539266,0.2006980802792321,0.5951134380453752
1599,Howard,965,Howard Precinct 02-013,738,287,239,227,965,1.0,0.7647668393782383,0.23523316062176167,439,0.29740932642487045,0.24766839378238342,0.45492227979274613
1600,Howard,2258,Howard Precinct 02-004,994,418,322,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1518,0.18511957484499558,0.14260407440212577,0.6722763507528786
1601,Howard,2706,Howard Precinct 02-003,2051,564,897,655,2706,1.0,0.7579453067257945,0.24205469327420548,1245,0.20842572062084258,0.33148558758314856,0.46008869179600886
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,479,230,3061,6637,1.0,0.5387976495404551,0.461202350459545,5928,0.07217116166942895,0.03465421124001808,0.893174627090553
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,500,129,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1509,0.23386342376052385,0.060336763330215155,0.705799812909261
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,304,401,660,1672,1.0,0.6052631578947368,0.39473684210526316,967,0.18181818181818182,0.23983253588516745,0.5783492822966507
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,250,478,543,1787,1.0,0.6961387800783436,0.30386121992165643,1059,0.13989927252378287,0.26748740906547286,0.5926133184107443
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,232,606,403,1872,1.0,0.7847222222222222,0.2152777777777778,1034,0.12393162393162394,0.32371794871794873,0.5523504273504274
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,421,588,672,2203,1.0,0.6949614162505674,0.3050385837494326,1194,0.1911030413073082,0.26690876078075354,0.5419881979119383
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,611,261,2365,3982,1.0,0.40607734806629836,0.5939226519337016,3110,0.15344048216976394,0.06554495228528377,0.7810145655449523
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,768,580,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1444,0.27507163323782235,0.20773638968481375,0.5171919770773639
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,386,715,666,2335,1.0,0.7147751605995717,0.28522483940042825,1234,0.16531049250535332,0.30620985010706636,0.5284796573875803
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,267,575,553,2103,1.0,0.7370423204945317,0.2629576795054684,1261,0.12696148359486448,0.2734189253447456,0.5996195910603899
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,498,489,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1448,0.20451745379876796,0.20082135523613964,0.5946611909650924
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,513,170,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1536,0.23118521856692203,0.07661108607480847,0.6922036953582695
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,484,391,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1517,0.20234113712374582,0.16346153846153846,0.6341973244147158
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,300,401,761,1877,1.0,0.5945657964837506,0.4054342035162493,1176,0.15982951518380395,0.2136387852956846,0.6265316995205115
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,282,264,692,1391,1.0,0.5025161754133717,0.4974838245866283,845,0.20273184759166069,0.18979151689432064,0.6074766355140186
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,240,550,419,1706,1.0,0.7543962485345839,0.2456037514654162,916,0.1406799531066823,0.3223915592028136,0.536928487690504
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,519,456,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1056,0.2555391432791728,0.22451994091580502,0.5199409158050221
1619,Howard,1701,Howard Precinct 01-010,1139,318,387,562,1701,1.0,0.6696061140505585,0.3303938859494415,996,0.18694885361552027,0.2275132275132275,0.5855379188712522
1620,Howard,366,Howard Precinct 01-007,217,118,123,149,366,1.0,0.592896174863388,0.40710382513661203,125,0.3224043715846995,0.3360655737704918,0.34153005464480873
1621,Howard,2763,Howard Precinct 01-003,1793,457,501,970,2763,1.0,0.6489323199420919,0.35106768005790806,1805,0.16539992761491132,0.18132464712269272,0.6532754252623959
1622,Howard,470,Howard Precinct 01-012,382,186,283,88,470,1.5276872964169381,0.8127659574468085,0.18723404255319148,1,0.39574468085106385,0.6021276595744681,0.002127659574468085
1623,Howard,595,Howard Precinct 01-005,437,138,238,158,595,1.0,0.7344537815126051,0.26554621848739496,219,0.2319327731092437,0.4,0.3680672268907563
1624,Howard,1106,Howard Precinct 02-025,895,291,463,211,1106,1.0,0.8092224231464737,0.19077757685352623,352,0.2631103074141049,0.41862567811934903,0.3182640144665461
1625,Howard,2449,Howard Precinct 02-016,1747,576,713,702,2449,1.0,0.7133523887300939,0.28664761126990607,1160,0.2351980400163332,0.2911392405063291,0.4736627194773377
1626,Howard,1747,Howard Precinct 01-009,1011,402,419,736,1747,1.0,0.5787063537492845,0.4212936462507155,926,0.23010875787063537,0.23983972524327418,0.5300515168860904
1627,Howard,1552,Howard Precinct 01-014,1128,372,675,424,1552,1.0,0.7268041237113402,0.27319587628865977,505,0.23969072164948454,0.43492268041237114,0.32538659793814434
1628,Howard,2886,Howard Precinct 01-002,1980,198,496,906,2886,1.0,0.6860706860706861,0.31392931392931395,2192,0.06860706860706861,0.17186417186417186,0.7595287595287595
1629,Howard,2586,Howard Precinct 01-004,1819,641,1102,767,2586,1.0,0.7034029389017789,0.2965970610982212,843,0.24787316318638825,0.42614075792730083,0.3259860788863109
1630,Howard,1159,Howard Precinct 01-011,906,187,281,253,1159,1.0,0.7817083692838654,0.2182916307161346,691,0.16134598792062121,0.24245038826574633,0.5962036238136325
1631,Howard,2733,Howard Precinct 02-002,1860,597,803,873,2733,1.0,0.6805708013172338,0.3194291986827662,1333,0.21844127332601537,0.2938163190633004,0.4877424076106842
1632,Howard,2180,Howard Precinct 02-001,1181,466,446,999,2180,1.0,0.541743119266055,0.45825688073394494,1268,0.21376146788990827,0.20458715596330276,0.581651376146789
1633,Howard,2500,Howard Precinct 02-023,936,291,212,1564,2500,1.0,0.3744,0.6256,1997,0.1164,0.0848,0.7988
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,583,352,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1511,0.2383483237939493,0.1439084219133279,0.6177432542927228
1635,Prince George's,3916,Prince George's Precinct 02-009,227,959,81,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2876,0.24489274770173647,0.020684371807967315,0.7344228804902962
1636,Prince George's,3022,Prince George's Precinct 02-010,285,593,85,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2344,0.19622766379880874,0.02812706816677697,0.7756452680344142
1637,Prince George's,3459,Prince George's Precinct 02-006,329,888,134,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2437,0.2567215958369471,0.03873952009251229,0.7045388840705407
1638,Prince George's,2119,Prince George's Precinct 02-004,309,476,118,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1525,0.2246342614440774,0.05568664464369986,0.7196790939122227
1639,Prince George's,3067,Prince George's Precinct 20-007,21,632,24,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2411,0.20606455820019562,0.0078252363873492,0.7861102054124551
1640,Prince George's,2332,Prince George's Precinct 20-012,113,482,17,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1833,0.20668953687821612,0.007289879931389366,0.7860205831903945
1641,Prince George's,1239,Prince George's Precinct 21-009,565,313,99,674,1239,1.0,0.45601291364003227,0.5439870863599677,827,0.25262308313155774,0.07990314769975787,0.6674737691686844
