,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,917,1148,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1560,0.25296551724137933,0.3166896551724138,0.4303448275862069
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,681,1082,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1374,0.21708638826904686,0.34491552438635636,0.4379980873445968
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,750,1092,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1470,0.22644927536231885,0.32971014492753625,0.4438405797101449
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,347,428,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,652,0.2431674842326559,0.2999299229152067,0.45690259285213736
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,707,864,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1683,0.21727105101413643,0.26551936078672406,0.5172095881991395
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,450,791,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1339,0.1744186046511628,0.3065891472868217,0.5189922480620155
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,368,640,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,869,0.19605753862546618,0.3409696323921151,0.46297282898241876
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,342,531,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,830,0.2008220786846741,0.3118027011156782,0.4873752201996477
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,895,1470,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,2028,0.20373321192806737,0.33462326428408834,0.4616435237878443
129,Howard,1498,Howard Precinct 04-001,1349,40,68,311,558,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,629,0.2076101468624833,0.3724966622162884,0.4198931909212283
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,427,960,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1102,0.1715548413017276,0.38569706709521895,0.44274809160305345
131,Howard,1440,Howard Precinct 04-005,1280,44,55,388,682,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,370,0.26944444444444443,0.4736111111111111,0.2569444444444444
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,382,609,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1995,0.12793034159410582,0.20395177494976557,0.6681178834561285
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,255,474,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,580,0.19480519480519481,0.36210847975553856,0.4430863254392666
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,244,281,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,661,0.2057335581787521,0.23693086003372682,0.5573355817875211
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,610,854,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1369,0.215319449346982,0.3014472290857748,0.4832333215672432
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,383,434,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1174,0.19236564540431944,0.2179809141135108,0.5896534404821697
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,795,1101,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1280,0.25031486146095716,0.3466624685138539,0.40302267002518893
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,695,1077,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1356,0.22218670076726343,0.34430946291560105,0.43350383631713557
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,302,612,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,747,0.18181818181818182,0.36845273931366646,0.4497290788681517
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,523,674,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1301,0.20936749399519616,0.2698158526821457,0.5208166533226581
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,378,310,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,984,0.22607655502392343,0.1854066985645933,0.5885167464114832
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,687,609,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1648,0.23335597826086957,0.20686141304347827,0.5597826086956522
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,694,537,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1666,0.23955816361753537,0.18536416983085952,0.5750776665516051
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,539,284,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2089,0.18509615384615385,0.09752747252747253,0.7173763736263736
146,Frederick,92,Frederick Precinct 23-002,90,2,0,12,12,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,68,0.13043478260869565,0.13043478260869565,0.7391304347826086
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,427,190,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1918,0.16844181459566074,0.07495069033530571,0.7566074950690336
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,832,512,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3923,0.15796468577938105,0.09720903740269603,0.7448262768179229
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,755,372,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2926,0.18628176659264742,0.0917838638045892,0.7219343696027634
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,783,346,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2568,0.21179334595618068,0.09358939680822288,0.6946172572355964
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,304,180,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1015,0.2028018679119413,0.12008005336891261,0.6771180787191461
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,593,288,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2774,0.1622435020519836,0.07879616963064295,0.7589603283173735
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,448,407,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1076,0.23200414293112376,0.21077162092180218,0.5572242361470741
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,282,347,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,823,0.19421487603305784,0.23898071625344353,0.5668044077134986
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,837,428,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2164,0.2440944881889764,0.12481773111694372,0.6310877806940799
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,871,550,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2182,0.24174299195115181,0.15265056897030252,0.6056064390785456
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,426,358,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,776,0.27307692307692305,0.22948717948717948,0.49743589743589745
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,321,290,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,592,0.26683291770573564,0.24106400665004157,0.4921030756442228
159,Frederick,584,Frederick Precinct 13-002,482,52,24,26,52,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,506,0.04452054794520548,0.08904109589041095,0.8664383561643836
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,439,423,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,925,0.24566312255176273,0.23670956911024063,0.5176273083379966
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,688,726,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1685,0.22200709906421426,0.23426911907066797,0.5437237818651178
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1017,718,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2644,0.2322448047499429,0.16396437542817996,0.6037908198218771
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,419,717,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1321,0.17053317053317052,0.29181929181929184,0.5376475376475377
164,Washington,1945,Washington Precinct 08-000,1896,12,22,326,534,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1085,0.16760925449871467,0.2745501285347044,0.5578406169665809
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,560,665,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1148,0.2359882005899705,0.28023598820059,0.4837758112094395
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,317,353,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,552,0.25941080196399346,0.2888707037643208,0.45171849427168576
167,Washington,1846,Washington Precinct 19-000,1762,32,26,311,608,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,927,0.1684723726977248,0.3293607800650054,0.5021668472372698
168,Washington,2585,Washington Precinct 06-002,2446,42,53,415,616,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1554,0.16054158607350097,0.23829787234042554,0.6011605415860735
169,Washington,2120,Washington Precinct 06-001,2021,32,40,390,580,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1150,0.18396226415094338,0.27358490566037735,0.5424528301886793
170,Washington,2992,Washington Precinct 16-000,2783,43,50,442,863,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1687,0.14772727272727273,0.28843582887700536,0.5638368983957219
171,Washington,3446,Washington Precinct 02-000,3270,71,36,501,754,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2191,0.1453859547301219,0.2188044109112014,0.6358096343586768
172,Washington,3981,Washington Precinct 23-000,3821,55,63,413,1037,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2531,0.10374277819643306,0.26048731474503894,0.635769907058528
173,Washington,2569,Washington Precinct 26-003,2433,34,35,390,620,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1559,0.1518100428182172,0.24133904242896068,0.6068509147528222
174,Washington,3543,Washington Precinct 26-001,3247,126,82,456,669,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2418,0.12870448772226925,0.18882303132938189,0.6824724809483489
175,Washington,2281,Washington Precinct 26-002,2020,88,94,358,462,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1461,0.1569487067075844,0.20254274441034634,0.6405085488820693
176,Washington,2361,Washington Precinct 10-002,1969,175,111,425,635,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1301,0.18000847098686998,0.2689538331215587,0.5510376958915714
177,Washington,1736,Washington Precinct 03-004,1327,274,72,114,118,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1504,0.06566820276497695,0.06797235023041474,0.8663594470046083
178,Washington,2009,Washington Precinct 03-003,1620,255,77,199,240,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1570,0.09905425584868094,0.11946241911398706,0.781483325037332
179,Washington,1404,Washington Precinct 03-002,1228,100,40,194,139,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1071,0.13817663817663817,0.099002849002849,0.7628205128205128
180,Washington,2964,Washington Precinct 13-001,2854,30,40,319,833,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1812,0.10762483130904184,0.2810391363022942,0.611336032388664
181,Washington,2396,Washington Precinct 25-004,1777,366,127,296,305,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1795,0.12353923205342238,0.12729549248747912,0.7491652754590985
182,Washington,2917,Washington Precinct 25-002,2460,282,102,278,260,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2379,0.09530339389784025,0.08913267055193692,0.8155639355502229
183,Washington,1556,Washington Precinct 13-002,1358,96,49,224,350,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,982,0.14395886889460155,0.2249357326478149,0.6311053984575835
184,Washington,947,Washington Precinct 10-004,919,12,5,165,216,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,566,0.17423442449841606,0.22808870116156282,0.5976768743400211
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,421,605,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3844,0.0864476386036961,0.12422997946611909,0.7893223819301848
186,Washington,1255,Washington Precinct 03-001,1023,168,31,125,87,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1043,0.099601593625498,0.06932270916334661,0.8310756972111554
187,Washington,1160,Washington Precinct 25-001,490,577,48,148,34,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,978,0.12758620689655173,0.029310344827586206,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,424,139,269,169,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2190,0.10235920852359208,0.06430745814307458,0.8333333333333334
189,Washington,2275,Washington Precinct 22-002,1694,315,147,281,305,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1689,0.12351648351648352,0.13406593406593406,0.7424175824175824
190,Washington,1661,Washington Precinct 10-003,1445,83,79,283,375,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1003,0.1703792895845876,0.22576760987357014,0.6038531005418423
191,Washington,2430,Washington Precinct 21-002,1997,227,123,364,364,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1702,0.14979423868312758,0.14979423868312758,0.7004115226337448
192,Washington,1170,Washington Precinct 21-003,1051,71,17,309,217,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,644,0.2641025641025641,0.18547008547008548,0.5504273504273505
193,Washington,2431,Washington Precinct 27-001,2230,72,37,480,711,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1240,0.1974496092143151,0.2924722336487042,0.5100781571369807
194,Washington,2591,Washington Precinct 21-001,2125,242,125,452,436,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1703,0.1744500192975685,0.1682747973755307,0.6572751833269008
195,Washington,3190,Washington Precinct 27-002,2627,246,156,452,665,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2073,0.14169278996865203,0.2084639498432602,0.6498432601880878
196,Washington,2782,Washington Precinct 18-002,2491,174,50,387,634,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1761,0.13910855499640545,0.22789360172537743,0.6329978432782171
197,Washington,3320,Washington Precinct 18-003,2539,355,168,421,466,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2433,0.12680722891566265,0.14036144578313253,0.7328313253012049
198,Washington,2141,Washington Precinct 18-001,2034,34,29,296,605,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1240,0.13825315273236805,0.2825782344698739,0.5791686127977581
199,Washington,2206,Washington Precinct 09-000,2147,19,13,321,634,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1251,0.1455122393472348,0.2873980054397099,0.5670897552130553
200,Charles,2592,Charles Precinct 03-001,1691,785,33,465,566,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1561,0.17939814814814814,0.2183641975308642,0.6022376543209876
201,Charles,1606,Charles Precinct 02-001,1303,240,25,276,468,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,862,0.1718555417185554,0.29140722291407223,0.5367372353673724
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,699,526,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1900,0.22368,0.16832,0.608
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,747,330,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1678,0.2711433756805808,0.11978221415607986,0.6090744101633394
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,982,401,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1983,0.2917409387997623,0.11913250148544266,0.589126559714795
205,Charles,1655,Charles Precinct 07-001,1311,217,63,247,285,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1123,0.14924471299093656,0.17220543806646527,0.6785498489425982
206,Charles,2514,Charles Precinct 07-004,947,1356,87,927,257,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1330,0.36873508353221957,0.10222752585521082,0.5290373906125696
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,320,562,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,819,0.18812463256907702,0.3303938859494415,0.48148148148148145
