,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,146,90,322,373,64,1582,1.0,0.8103666245259166,0.0922882427307206,0.056890012642225034,0.040455120101137804,887,0.20353982300884957,0.23577749683944374,0.5606826801517067
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,149,152,609,669,102,2689,1.0,0.8501301599107475,0.055410933432502786,0.056526589810338417,0.0379323168464113,1411,0.22647824470063221,0.24879137225734474,0.524730383042023
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,60,40,556,649,40,1929,1.0,0.9274235355106273,0.03110419906687403,0.020736132711249352,0.020736132711249352,724,0.288232244686366,0.33644375324002074,0.37532400207361327
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,14,26,483,571,43,1584,1.0,0.94760101010101,0.008838383838383838,0.016414141414141416,0.027146464646464648,530,0.30492424242424243,0.36047979797979796,0.3345959595959596
1349,Howard,2057,Howard Precinct 02-008,1283,171,67,942,644,536,2057,1.0,0.6237238697131745,0.08313077297034516,0.032571706368497814,0.2605736509479825,471,0.4579484686436558,0.3130772970345163,0.2289742343218279
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,1942,154,888,4946,1.0,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,2850,0.3926405175899717,0.03113627173473514,0.5762232106752931
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,1211,1042,81,3184,1.0,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,931,0.3803391959798995,0.32726130653266333,0.2923994974874372
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,986,858,241,2703,1.0,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,859,0.36477987421383645,0.3174250832408435,0.31779504254532004
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,1210,795,61,2485,1.0,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,480,0.4869215291750503,0.3199195171026157,0.193158953722334
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,1235,734,113,3127,1.0,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,1158,0.39494723377038693,0.234729772945315,0.3703229932842981
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,1478,381,685,3549,1.0,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,1690,0.4164553395322626,0.1073541842772612,0.47619047619047616
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,1630,427,597,3716,1.0,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,1659,0.4386437029063509,0.11490850376749193,0.44644779332615714
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,882,95,271,2265,1.0,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1288,0.3894039735099338,0.04194260485651214,0.568653421633554
1358,Howard,2252,Howard Precinct 01-008,1565,276,136,780,457,275,2252,1.0,0.6949378330373002,0.12255772646536411,0.06039076376554174,0.12211367673179396,1015,0.3463587921847247,0.20293072824156305,0.45071047957371224
1359,Howard,1598,Howard Precinct 01-013,988,356,57,793,524,197,1598,1.0,0.6182728410513142,0.2227784730913642,0.03566958698372966,0.123279098873592,281,0.49624530663329164,0.327909887359199,0.17584480600750937
1360,Howard,2627,Howard Precinct 01-001,2032,248,78,1152,865,269,2627,1.0,0.7735059002664636,0.09440426341834793,0.029691663494480394,0.10239817282070804,610,0.43852303007232585,0.3292729349067377,0.23220403502093642
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,857,794,1032,5998,1.0,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,4347,0.1428809603201067,0.13237745915305102,0.7247415805268422
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,704,886,129,2893,1.0,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,1303,0.24334600760456274,0.3062564811614241,0.4503975112340131
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,704,790,118,3240,1.0,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,1746,0.21728395061728395,0.24382716049382716,0.5388888888888889
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,487,559,204,2641,1.0,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,1595,0.18439984854221886,0.21166224914804999,0.6039379023097312
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,691,859,119,2840,1.0,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,1290,0.2433098591549296,0.30246478873239435,0.45422535211267606
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,1056,405,236,3604,1.0,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,2143,0.293007769145394,0.11237513873473919,0.5946170921198668
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,1139,660,483,3870,1.0,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,2071,0.29431524547803617,0.17054263565891473,0.5351421188630491
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,880,280,292,2349,1.0,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1189,0.37462750106428266,0.11919965942954448,0.5061728395061729
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,1485,710,299,4333,1.0,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,2138,0.34271867066697437,0.16385875836602815,0.4934225709669975
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,1660,321,370,4435,1.0,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,2454,0.3742953776775648,0.07237880496054115,0.553325817361894
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,1803,143,214,4619,1.0,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,2673,0.39034423035289023,0.030959082052392294,0.5786966875947175
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,2078,162,102,4031,1.0,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,1791,0.5155048375093029,0.04018853882411312,0.44430662366658397
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,654,432,1082,4012,1.0,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,2926,0.16301096709870389,0.10767696909272183,0.7293120638085743
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,921,679,41,2661,1.0,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,1061,0.3461104847801578,0.2551672303645246,0.3987222848553176
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,771,124,97,2932,1.0,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,2037,0.2629604365620737,0.04229195088676671,0.6947476125511596
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,1145,82,74,2794,1.0,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,1567,0.4098067287043665,0.02934860415175376,0.5608446671438797
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,244,15,14,742,1.0,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,483,0.3288409703504043,0.02021563342318059,0.6509433962264151
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,692,52,64,2138,1.0,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1394,0.323666978484565,0.02432179607109448,0.6520112254443405
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,545,22,23,1494,1.0,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,927,0.3647925033467202,0.014725568942436412,0.6204819277108434
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,200,12,25,714,1.0,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,502,0.2801120448179272,0.01680672268907563,0.7030812324929971
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,1033,258,888,3114,1.0,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,1823,0.3317276814386641,0.08285163776493257,0.5854206807964033
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,2188,541,1482,5213,1.0,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,2484,0.4197199309418761,0.10377901400345291,0.476501055054671
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,1144,507,458,2473,1.0,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,822,0.4625960372017792,0.20501415285078853,0.3323898099474323
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,1697,357,1104,6411,1.0,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,4357,0.2647012946498206,0.05568554047730463,0.6796131648728747
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,1280,332,393,3028,1.0,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,1416,0.4227212681638045,0.1096433289299868,0.4676354029062087
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,1154,256,707,4029,1.0,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,2619,0.2864234301315463,0.06353933978654754,0.6500372300819062
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,1409,262,718,4242,1.0,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,2571,0.33215464403583217,0.06176331918906176,0.6060820367751061
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,1549,504,792,3583,1.0,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,1530,0.4323192855149316,0.1406642478370081,0.4270164666480603
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,948,240,700,3560,1.0,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,2372,0.2662921348314607,0.06741573033707865,0.6662921348314607
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,897,247,581,2530,1.0,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,1386,0.35454545454545455,0.09762845849802372,0.5478260869565217
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,953,147,1530,5966,1.0,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,4866,0.15973851827019778,0.024639624539054644,0.8156218571907475
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,1308,366,836,3092,1.0,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,1418,0.4230271668822768,0.11836998706338939,0.45860284605433377
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,1182,389,394,2943,1.0,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,1372,0.4016309887869521,0.13217804960924226,0.46619096160380563
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,1390,416,377,3185,1.0,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,1379,0.4364207221350079,0.1306122448979592,0.432967032967033
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,1528,507,394,3625,1.0,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,1590,0.42151724137931035,0.13986206896551723,0.4386206896551724
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,1676,707,983,3808,1.0,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,1425,0.44012605042016806,0.18566176470588236,0.3742121848739496
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,711,838,82,2241,1.0,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,692,0.3172690763052209,0.3739402052655065,0.30879071842927264
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,29,24,11,407,1.0,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,354,0.07125307125307126,0.05896805896805897,0.8697788697788698
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,1935,625,1687,4880,1.0,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,2320,0.39651639344262296,0.12807377049180327,0.47540983606557374
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,2034,745,1636,4636,1.0,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,1857,0.4387402933563417,0.1606988783433995,0.40056082830025885
1401,Montgomery,2776,Montgomery Precinct 02-006,1663,202,226,2073,701,685,2776,1.2518050541516246,0.5990634005763689,0.07276657060518732,0.0814121037463977,0.2467579250720461,2,0.7467579250720461,0.25252161383285304,0.0007204610951008645
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,1036,357,851,2500,1.0,0.3732,0.1524,0.134,0.3404,1107,0.4144,0.1428,0.4428
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,815,671,165,2308,1.0,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,822,0.3531195840554593,0.2907279029462738,0.3561525129982669
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,1071,676,385,3657,1.0,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,1910,0.29286300246103364,0.18485097074104456,0.5222860267979218
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,745,833,88,2594,1.0,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,1016,0.287201233616037,0.32112567463377023,0.39167309175019277
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,1039,306,447,2048,1.0,0.7041015625,0.02783203125,0.0498046875,0.21826171875,703,0.50732421875,0.1494140625,0.34326171875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,102,56,350,2523,1.0,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2365,0.04042806183115339,0.02219579865239794,0.9373761395164487
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,1446,411,519,2581,1.0,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,724,0.5602479659046881,0.15924060441689267,0.28051142967841924
1409,Howard,1452,Howard Precinct 02-005,1077,25,28,604,358,322,1452,1.0,0.7417355371900827,0.01721763085399449,0.01928374655647383,0.22176308539944903,490,0.41597796143250687,0.2465564738292011,0.33746556473829203
1410,Howard,2087,Howard Precinct 02-015,1499,82,42,742,481,464,2087,1.0,0.7182558696693819,0.0392908481073311,0.020124580737901295,0.22232870148538572,864,0.35553425970292285,0.2304743651173934,0.41399137517968376
1411,Howard,2065,Howard Precinct 02-018,1679,80,49,859,599,257,2065,1.0,0.8130750605326876,0.0387409200968523,0.023728813559322035,0.12445520581113802,607,0.4159806295399516,0.2900726392251816,0.2939467312348668
1412,Howard,2274,Howard Precinct 02-011,1600,181,59,742,520,434,2274,1.0,0.7036059806508356,0.07959542656112577,0.025945470536499562,0.19085312225153914,1012,0.32629727352682497,0.22867194371152155,0.4450307827616535
1413,Howard,1532,Howard Precinct 02-019,1154,100,30,602,496,248,1532,1.0,0.7532637075718016,0.06527415143603134,0.0195822454308094,0.1618798955613577,434,0.39295039164490864,0.3237597911227154,0.283289817232376
1414,Howard,327,Howard Precinct 02-021,278,3,10,143,82,36,327,1.0,0.8501529051987767,0.009174311926605505,0.03058103975535168,0.11009174311926606,102,0.43730886850152906,0.25076452599388377,0.3119266055045872
1415,Howard,2492,Howard Precinct 02-012,1768,140,62,954,639,522,2492,1.0,0.709470304975923,0.056179775280898875,0.024879614767255216,0.20947030497592295,899,0.3828250401284109,0.25642054574638845,0.36075441412520065
1416,Howard,1902,Howard Precinct 02-006,1286,153,46,649,385,417,1902,1.0,0.676130389064143,0.0804416403785489,0.024185068349106203,0.2192429022082019,868,0.3412197686645636,0.2024185068349106,0.45636172450052576
1417,Howard,4633,Howard Precinct 02-009,1730,622,346,1054,339,1935,4633,1.0,0.37340815886034967,0.13425426289661127,0.07468163177206993,0.41765594647096915,3240,0.22749838117850205,0.07317073170731707,0.6993308871141809
1418,Howard,1313,Howard Precinct 02-024,1031,76,35,545,380,171,1313,1.0,0.7852246763137852,0.057882711348057884,0.026656511805026657,0.13023610053313023,388,0.4150799695354151,0.2894135567402894,0.2955064737242955
1419,Howard,1532,Howard Precinct 02-007,1267,55,38,643,563,172,1532,1.0,0.827023498694517,0.03590078328981723,0.024804177545691905,0.1122715404699739,326,0.4197127937336815,0.3674934725848564,0.21279373368146215
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,3972,185,211,6329,1.0,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,2172,0.6275872965713383,0.02923052614947069,0.34318217727919104
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,1433,57,64,2130,1.0,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,640,0.6727699530516432,0.02676056338028169,0.3004694835680751
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,1240,50,88,2572,1.0,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1282,0.4821150855365474,0.019440124416796267,0.4984447900466563
1423,Prince George's,3336,Prince George's Precinct 03-003,367,2736,89,3171,162,144,3336,1.1091514143094843,0.11001199040767386,0.8201438848920863,0.026678657074340528,0.04316546762589928,3,0.9505395683453237,0.048561151079136694,0.0008992805755395684
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,1638,38,67,2643,1.0,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,967,0.619750283768445,0.014377601210745366,0.3658721150208097
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,1095,49,86,1936,1.0,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,792,0.565599173553719,0.0253099173553719,0.4090909090909091
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,1303,80,96,2052,1.0,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,669,0.634990253411306,0.03898635477582846,0.3260233918128655
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,1902,67,114,2806,1.0,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,837,0.6778332145402709,0.023877405559515324,0.2982893799002138
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1882,77,101,2583,1.0,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,624,0.7286101432442896,0.02981029810298103,0.2415795586527294
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,2367,82,108,3410,1.0,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,961,0.6941348973607038,0.02404692082111437,0.2818181818181818
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,2243,136,150,3276,1.0,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,897,0.6846764346764347,0.04151404151404151,0.27380952380952384
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,1747,132,86,3105,1.0,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,1226,0.5626409017713365,0.04251207729468599,0.39484702093397744
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,1205,228,109,2246,1.0,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,813,0.5365093499554764,0.10151380231522707,0.3619768477292965
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,1136,152,175,2272,1.0,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,984,0.5,0.06690140845070422,0.43309859154929575
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,887,228,105,1809,1.0,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,694,0.49032614704256494,0.12603648424543948,0.38363736871199555
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,2472,258,537,5609,1.0,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,2879,0.4407202709930469,0.045997504011410235,0.5132822249955429
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,1389,168,238,2447,1.0,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,890,0.5676338373518595,0.0686554965263588,0.36371066612178177
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,1367,261,199,2578,1.0,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,950,0.530256012412723,0.10124127230411172,0.36850271528316525
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,647,179,144,1468,1.0,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,642,0.44073569482288827,0.12193460490463215,0.4373297002724796
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,926,161,178,1951,1.0,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,864,0.47462839569451565,0.08252178370066633,0.44284982060481803
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,1020,477,176,2627,1.0,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1130,0.3882755995432052,0.18157594213932243,0.4301484583174724
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,1178,183,242,1933,1.0,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,572,0.6094154164511123,0.09467149508535955,0.2959130884635282
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,1045,211,189,1911,1.0,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,655,0.5468341182626897,0.11041339612768185,0.34275248560962845
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,1560,255,539,3612,1.0,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,1797,0.4318936877076412,0.07059800664451828,0.49750830564784054
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,1374,210,473,4634,1.0,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,3050,0.29650410012947775,0.045317220543806644,0.6581786793267156
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,1477,232,703,4064,1.0,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,2355,0.36343503937007876,0.05708661417322835,0.5794783464566929
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,1057,203,164,1911,1.0,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,651,0.5531135531135531,0.10622710622710622,0.34065934065934067
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,1842,197,667,4095,1.0,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,2056,0.44981684981684983,0.04810744810744811,0.5020757020757021
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,1542,269,648,4453,1.0,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,2642,0.3462834044464406,0.060408713227037954,0.5933078823265214
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,1156,70,255,2314,1.0,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,1088,0.4995678478824546,0.03025064822817632,0.4701815038893691
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,2143,168,445,3425,1.0,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,1114,0.6256934306569343,0.049051094890510946,0.32525547445255476
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,1459,280,211,2283,1.0,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,544,0.6390713972842751,0.12264564169951818,0.23828296101620675
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,1350,116,169,2350,1.0,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,884,0.574468085106383,0.04936170212765958,0.37617021276595747
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,1521,118,274,3765,1.0,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,2126,0.40398406374501994,0.031341301460823374,0.5646746347941567
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,1648,407,131,2381,1.0,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,326,0.6921461570768584,0.17093658126837463,0.1369172616547669
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,937,133,227,1565,1.0,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,495,0.5987220447284345,0.08498402555910543,0.31629392971246006
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,544,117,208,1679,1.0,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1018,0.3240023823704586,0.06968433591423466,0.6063132817153067
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,557,135,246,2284,1.0,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,1592,0.24387040280210157,0.05910683012259194,0.6970227670753065
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,1862,284,433,3381,1.0,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,1235,0.5507246376811594,0.08399881691807158,0.365276545400769
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,1050,303,228,2099,1.0,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,746,0.5002382086707956,0.14435445450214388,0.3554073368270605
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,1056,416,103,1827,1.0,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,355,0.5779967159277504,0.22769567597153803,0.19430760810071154
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,1675,71,175,5205,1.0,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,3459,0.3218059558117195,0.013640730067243036,0.6645533141210375
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,634,45,129,3271,1.0,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2592,0.19382451849587282,0.013757260776520942,0.7924182207276063
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,1850,58,143,2481,1.0,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,573,0.7456670697299476,0.023377670294236194,0.2309552599758162
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,1430,84,202,6128,1.0,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,4614,0.233355091383812,0.01370757180156658,0.7529373368146214
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,681,43,121,1828,1.0,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1104,0.3725382932166302,0.023522975929978117,0.6039387308533917
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,962,69,383,11788,1.0,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,10757,0.0816084153376315,0.005853410247709535,0.912538174414659
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,984,78,128,2108,1.0,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1046,0.4667931688804554,0.03700189753320683,0.49620493358633777
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,1982,117,264,4017,1.0,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,1918,0.4934030370923575,0.02912621359223301,0.4774707493154095
