,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,67,62,10,506,1.0,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,377,0.1324110671936759,0.1225296442687747,0.7450592885375494
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,31,117,14,387,1.0,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,239,0.08010335917312661,0.3023255813953488,0.6175710594315246
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,300,789,80,3507,1.0,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,2418,0.0855431993156544,0.2249786142001711,0.6894781864841745
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,122,601,25,1652,1.0,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,929,0.07384987893462469,0.36380145278450365,0.5623486682808717
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,228,771,69,1986,1.0,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,987,0.1148036253776435,0.38821752265861026,0.49697885196374625
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,328,677,120,3096,1.0,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2091,0.10594315245478036,0.21866925064599482,0.6753875968992248
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,224,398,171,2299,1.0,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,1677,0.09743366681165724,0.1731187472814267,0.729447585906916
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,300,82,271,2337,1.0,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,1955,0.12836970474967907,0.03508771929824561,0.8365425759520753
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,517,1506,65,2879,1.0,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,856,0.17957624175060785,0.5230982980201458,0.2973254602292463
764,Wicomico,135,Wicomico Precinct 15-002,121,8,3,32,101,3,135,1.209090909090909,0.8962962962962963,0.05925925925925926,0.022222222222222223,0.022222222222222223,2,0.23703703703703705,0.7481481481481481,0.014814814814814815
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,47,372,9,527,1.0,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,108,0.08918406072106262,0.7058823529411765,0.2049335863377609
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,12,35,9,584,1.0,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,537,0.02054794520547945,0.059931506849315065,0.9195205479452054
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,137,228,11,435,1.0,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,70,0.31494252873563217,0.5241379310344828,0.16091954022988506
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,14,30,222,739,79,1446,1.0,0.9149377593360996,0.009681881051175657,0.02074688796680498,0.05463347164591978,485,0.15352697095435686,0.5110650069156293,0.3354080221300138
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,147,69,204,519,64,1348,1.0,0.7922848664688428,0.10905044510385757,0.05118694362017804,0.04747774480712166,625,0.1513353115727003,0.3850148367952522,0.46364985163204747
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,24,14,199,738,29,1465,1.0,0.9542662116040955,0.016382252559726963,0.00955631399317406,0.019795221843003412,528,0.13583617747440274,0.5037542662116041,0.3604095563139932
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,25,18,93,393,34,918,1.0,0.9161220043572985,0.027233115468409588,0.0196078431372549,0.037037037037037035,432,0.10130718954248366,0.42810457516339867,0.47058823529411764
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,24,43,209,656,71,1829,1.0,0.9245489338436303,0.013121924548933843,0.023510114816839803,0.038819026790595956,964,0.11427009294696555,0.3586659376708584,0.527063969382176
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,92,36,286,782,93,1771,1.0,0.8752117447769622,0.05194805194805195,0.020327498588368152,0.05251270468661773,703,0.16149068322981366,0.44155844155844154,0.39695087521174477
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,171,10,129,177,55,512,1.0,0.5390625,0.333984375,0.01953125,0.107421875,206,0.251953125,0.345703125,0.40234375
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,2,24,283,602,21,1378,1.0,0.9658925979680697,0.001451378809869376,0.01741654571843251,0.015239477503628448,493,0.2053701015965167,0.43686502177068215,0.35776487663280115
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,37,30,163,549,91,1402,1.0,0.8873038516405135,0.026390870185449358,0.021398002853067047,0.06490727532097004,690,0.11626248216833096,0.39158345221112695,0.4921540656205421
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,94,46,121,369,66,956,1.0,0.7845188284518828,0.09832635983263599,0.04811715481171548,0.06903765690376569,466,0.12656903765690378,0.38598326359832635,0.4874476987447699
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,71,22,108,485,28,1159,1.0,0.8955996548748921,0.061259706643658325,0.01898188093183779,0.024158757549611734,566,0.09318377911993098,0.4184641932700604,0.4883520276100086
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,162,78,256,855,90,2203,1.0,0.8502042669087608,0.07353608715388107,0.035406264185202,0.04085338175215615,1092,0.11620517476168861,0.3881071266454834,0.49568769859282796
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,124,15,75,180,26,584,1.0,0.7174657534246576,0.21232876712328766,0.025684931506849314,0.04452054794520548,329,0.1284246575342466,0.3082191780821918,0.5633561643835616
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,123,270,612,263,2474,1.0,0.7000808407437349,0.1438965238480194,0.049717057396928055,0.10630557801131771,1592,0.10913500404203719,0.24737267582861763,0.6434923201293452
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,150,167,129,406,96,1793,1.0,0.769659788064696,0.08365867261572783,0.09313998884551032,0.053541550474065815,1258,0.07194645844952594,0.22643614054657,0.701617401003904
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,145,134,157,398,83,2031,1.0,0.8217626784835057,0.07139340226489414,0.06597735105859183,0.04086656819300837,1476,0.07730182176267848,0.19596258000984737,0.7267355982274741
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,809,500,336,350,295,3219,1.0,0.501708605156881,0.25132028580304444,0.15532774153463808,0.09164336750543647,2533,0.1043802423112768,0.10872941907424666,0.7868903386144765
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,577,158,380,645,153,3140,1.0,0.7171974522292993,0.18375796178343948,0.05031847133757962,0.04872611464968153,2115,0.12101910828025478,0.2054140127388535,0.6735668789808917
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,209,736,122,2930,1.0,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,1985,0.07133105802047782,0.25119453924914675,0.6774744027303754
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,246,804,80,3008,1.0,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,1958,0.08178191489361702,0.26728723404255317,0.6509308510638298
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,351,376,145,2034,1.0,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1307,0.17256637168141592,0.1848574237954769,0.6425762045231072
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,270,983,135,3117,1.0,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,1864,0.08662175168431184,0.31536734039140196,0.5980109079242861
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,749,1660,221,3560,1.0,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,1151,0.2103932584269663,0.46629213483146065,0.32331460674157303
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,194,735,78,1490,1.0,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,561,0.13020134228187918,0.49328859060402686,0.37651006711409396
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,148,578,37,1231,1.0,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,505,0.12022745735174654,0.4695369618196588,0.4102355808285946
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,158,668,74,1787,1.0,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,961,0.08841634023503078,0.37381085618354787,0.5377728035814213
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,232,772,184,1878,1.0,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,874,0.1235356762513312,0.4110756123535676,0.4653887113951012
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,174,649,53,1406,1.0,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,583,0.12375533428165007,0.4615931721194879,0.414651493598862
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,105,289,53,1239,1.0,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,845,0.0847457627118644,0.23325262308313155,0.682001614205004
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,284,349,164,2979,1.0,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2346,0.09533400469956362,0.11715340718361866,0.7875125881168177
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,458,1005,201,5380,1.0,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,3917,0.08513011152416357,0.18680297397769516,0.7280669144981413
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,223,870,95,2426,1.0,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,1333,0.09192085737840065,0.3586150041220115,0.5494641384995878
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,381,410,85,2202,1.0,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,1411,0.17302452316076294,0.18619436875567666,0.6407811080835604
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,204,590,114,2201,1.0,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,1407,0.09268514311676511,0.2680599727396638,0.6392548841435711
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,484,323,346,4021,1.0,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3214,0.12036806764486446,0.08032827654812236,0.7993036558070132
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,232,621,79,2018,1.0,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1165,0.11496531219028741,0.30773042616451934,0.5773042616451932
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,146,721,103,2262,1.0,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,1395,0.0645446507515473,0.3187444739168877,0.616710875331565
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,1696,585,460,141,162,3265,1.0,0.2517611026033691,0.519448698315467,0.17917304747320062,0.04961715160796325,2664,0.14088820826952528,0.04318529862174579,0.8159264931087289
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,149,231,50,1443,1.0,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1063,0.10325710325710326,0.1600831600831601,0.7366597366597366
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,502,35,37,2660,1.0,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,2123,0.1887218045112782,0.013157894736842105,0.7981203007518797
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,347,10,9,1089,1.0,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,732,0.3186409550045914,0.009182736455463728,0.6721763085399449
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,357,22,38,1595,1.0,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,1216,0.22382445141065832,0.013793103448275862,0.7623824451410658
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,348,474,135,3555,1.0,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,2733,0.09789029535864979,0.13333333333333333,0.7687763713080169
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,105,73,27,929,1.0,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,751,0.11302475780409042,0.07857911733046287,0.8083961248654468
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,288,17,12,1049,1.0,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,744,0.27454718779790277,0.016205910390848427,0.7092469018112488
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,205,464,177,3568,1.0,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,2899,0.057455156950672645,0.13004484304932734,0.8125
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,83,26,25,756,1.0,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,647,0.10978835978835978,0.03439153439153439,0.8558201058201058
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,475,18,33,2322,1.0,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,1829,0.2045650301464255,0.007751937984496124,0.7876830318690784
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,215,78,103,2303,1.0,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,2010,0.09335649153278333,0.03386886669561442,0.8727746417716022
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,157,13,20,950,1.0,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,780,0.16526315789473683,0.01368421052631579,0.8210526315789474
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,441,21,31,1760,1.0,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1298,0.2505681818181818,0.011931818181818182,0.7375
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,538,30,34,1950,1.0,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1382,0.27589743589743587,0.015384615384615385,0.7087179487179487
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,74,8,7,240,1.0,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,158,0.30833333333333335,0.03333333333333333,0.6583333333333333
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,252,9,24,1495,1.0,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,1234,0.16856187290969898,0.006020066889632107,0.8254180602006689
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,164,158,33,901,1.0,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,579,0.18201997780244172,0.1753607103218646,0.6426193118756937
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,382,607,136,2920,1.0,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,1931,0.13082191780821917,0.20787671232876712,0.6613013698630137
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,402,795,76,2766,1.0,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1569,0.14533622559652928,0.2874186550976139,0.5672451193058569
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,883,568,123,3521,1.0,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2070,0.2507810281170122,0.16131780744106788,0.5879011644419199
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,621,352,101,2719,1.0,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,1746,0.22839279146745126,0.12945936005884517,0.6421478484737035
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,542,554,59,2670,1.0,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,1574,0.20299625468164795,0.20749063670411985,0.5895131086142322
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,135,195,20,842,1.0,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,512,0.16033254156769597,0.23159144893111638,0.6080760095011877
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,609,1199,196,4086,1.0,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2278,0.14904552129221732,0.2934410181106216,0.557513460597161
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,268,881,76,2181,1.0,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1032,0.1228794131132508,0.4039431453461715,0.4731774415405777
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,105,159,40,723,1.0,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,459,0.14522821576763487,0.21991701244813278,0.6348547717842323
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,479,1302,72,3444,1.0,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,1663,0.13908246225319396,0.3780487804878049,0.48286875725900114
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,259,937,82,2262,1.0,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1066,0.11450044208664899,0.41423519009725907,0.47126436781609193
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,435,743,117,2561,1.0,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1383,0.16985552518547442,0.2901210464662241,0.5400234283483014
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,873,621,320,4471,1.0,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,2977,0.19525833146946991,0.13889510176694253,0.6658465667635876
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,121,91,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,979,0.1015952980688497,0.0764063811922754,0.8219983207388749
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,251,340,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2028,0.0958381061473845,0.1298205421916762,0.7743413516609393
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,605,1182,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2276,0.14890475018459268,0.29091804085650996,0.5601772089588973
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,453,1113,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2367,0.11517925247902365,0.2829900839054157,0.6018306636155606
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,436,927,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,2050,0.1277468502783475,0.2716085555230003,0.6006445941986522
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,401,859,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1696,0.13565629228687415,0.290595399188092,0.5737483085250338
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,404,904,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1587,0.13955094991364422,0.31226252158894646,0.5481865284974093
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,615,1410,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1870,0.15789473684210525,0.362002567394095,0.48010269576379977
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,385,960,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2349,0.10422306442880347,0.2598808879263671,0.6358960476448294
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,106,194,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,431,0.14500683994528044,0.265389876880985,0.5896032831737346
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,228,913,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1683,0.08073654390934844,0.323300283286119,0.5959631728045326
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,452,954,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2314,0.12150537634408602,0.2564516129032258,0.6220430107526882
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,90,309,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1543,0.046343975283213185,0.15911431513903193,0.7945417095777549
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,387,1310,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1763,0.11184971098265896,0.3786127167630058,0.5095375722543353
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,221,937,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1472,0.08403041825095058,0.3562737642585551,0.5596958174904944
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,419,518,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2697,0.11529994496422674,0.14254265272427077,0.7421574023115025
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,345,810,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2178,0.1035103510351035,0.24302430243024303,0.6534653465346535
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,78,157,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,108,0.22740524781341107,0.4577259475218659,0.31486880466472306
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,24,94,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,114,0.10344827586206896,0.4051724137931034,0.49137931034482757
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,32,229,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,166,0.07494145199063232,0.5362997658079626,0.38875878220140514
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,15,123,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,133,0.055350553505535055,0.45387453874538747,0.4907749077490775
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,66,292,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,186,0.1213235294117647,0.5367647058823529,0.34191176470588236
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,13,130,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,39,0.07142857142857142,0.7142857142857143,0.21428571428571427
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,100,373,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,328,0.12484394506866417,0.4656679151061174,0.4094881398252185
860,Talbot,724,Talbot Precinct 02-002,701,5,9,105,347,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,272,0.14502762430939226,0.47928176795580113,0.3756906077348066
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,492,896,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1215,0.18901267767960045,0.34421820975797157,0.466769112562428
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,212,578,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,455,0.17028112449799196,0.4642570281124498,0.3654618473895582
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,98,303,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,433,0.11750599520383694,0.36330935251798563,0.5191846522781774
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,788,159,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2713,0.21530054644808744,0.04344262295081967,0.7412568306010929
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,368,939,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1657,0.1241565452091768,0.3168016194331984,0.5590418353576249
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,221,455,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1669,0.09424307036247334,0.19402985074626866,0.711727078891258
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,99,99,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,570,0.12890625,0.12890625,0.7421875
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,80,28,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,89,0.40609137055837563,0.14213197969543148,0.4517766497461929
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,37,37,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,277,0.10541310541310542,0.10541310541310542,0.7891737891737892
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,364,1042,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,1089,0.14589178356713428,0.4176352705410822,0.4364729458917836
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,218,583,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,282,0.2012927054478301,0.5383194829178208,0.26038781163434904
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,668,1328,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,2549,0.14697469746974698,0.2921892189218922,0.5608360836083608
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,499,778,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2013,0.15167173252279637,0.2364741641337386,0.611854103343465
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,816,1516,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3657,0.1362497912840207,0.2531307396894306,0.6106194690265486
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,305,494,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1161,0.1556122448979592,0.25204081632653064,0.5923469387755103
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,255,28,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,755,0.24566473988439305,0.02697495183044316,0.7273603082851637
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,443,79,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1196,0.25785797438882424,0.0459837019790454,0.6961583236321304
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,409,45,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1462,0.21346555323590813,0.02348643006263048,0.7630480167014614
