,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
646,Prince George's,1482,Prince George's Precinct 07-017,301,65,121,62,1181,1482,1,0.20310391363022942,0.7968960863697706,1234,0.043859649122807015,0.0816464237516869,0.04183535762483131,0.8326585695006747
647,Prince George's,2094,Prince George's Precinct 07-003,1459,91,70,69,635,2094,1,0.6967526265520535,0.3032473734479465,1864,0.04345749761222541,0.033428844317096466,0.0329512893982808,0.8901623686723973
648,Prince George's,3594,Prince George's Precinct 07-010,650,153,283,152,2944,3594,1,0.1808569838619922,0.8191430161380078,3006,0.04257095158597663,0.07874234835837507,0.042292710072342796,0.8363939899833055
649,Prince George's,1540,Prince George's Precinct 07-002,1095,60,49,41,445,1540,1,0.711038961038961,0.288961038961039,1390,0.03896103896103896,0.031818181818181815,0.026623376623376622,0.9025974025974026
650,Prince George's,2018,Prince George's Precinct 14-004,1357,78,70,63,661,2018,1,0.6724479682854311,0.32755203171456887,1807,0.03865213082259663,0.03468780971258672,0.031219028741328047,0.8954410307234886
651,Prince George's,2095,Prince George's Precinct 07-004,1404,107,58,41,691,2095,1,0.6701670644391408,0.3298329355608592,1889,0.051073985680190934,0.02768496420047733,0.019570405727923627,0.9016706443914081
652,Prince George's,1545,Prince George's Precinct 14-006,1146,68,45,55,399,1545,1,0.7417475728155339,0.258252427184466,1377,0.04401294498381877,0.02912621359223301,0.03559870550161812,0.8912621359223301
653,Prince George's,2933,Prince George's Precinct 07-007,962,145,180,89,1971,2933,1,0.32799181725196047,0.6720081827480395,2519,0.04943743607228094,0.06137061029662462,0.03034435731333106,0.8588475963177634
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,87,10,63,194,1620,1,0.8802469135802469,0.11975308641975309,1460,0.053703703703703705,0.006172839506172839,0.03888888888888889,0.9012345679012346
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,15,5,11,444,2128,1,0.7913533834586466,0.20864661654135339,2097,0.007048872180451127,0.002349624060150376,0.005169172932330827,0.9854323308270677
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,66,16,59,701,2733,1,0.743505305525064,0.25649469447493595,2592,0.024149286498353458,0.005854372484449323,0.021587998536406878,0.9484083424807903
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,67,15,50,173,1530,1,0.8869281045751634,0.1130718954248366,1398,0.04379084967320261,0.00980392156862745,0.032679738562091505,0.9137254901960784
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,126,27,58,489,2243,1,0.7819884083816317,0.21801159161836825,2032,0.05617476593847526,0.012037449843958983,0.025858225590726706,0.9059295586268391
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,113,22,54,214,1864,1,0.8851931330472103,0.1148068669527897,1675,0.06062231759656652,0.011802575107296138,0.028969957081545063,0.8986051502145923
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,80,25,61,389,2124,1,0.8168549905838042,0.18314500941619585,1958,0.03766478342749529,0.011770244821092278,0.02871939736346516,0.9218455743879472
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,93,33,73,817,3122,1,0.7383087764253684,0.26169122357463165,2923,0.029788597053171044,0.01057014734144779,0.023382447149263293,0.9362588084561179
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,68,23,64,901,2399,1,0.6244268445185494,0.3755731554814506,2244,0.0283451438099208,0.009587328053355566,0.026677782409337224,0.9353897457273864
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,77,23,67,312,1929,1,0.838258164852255,0.16174183514774496,1762,0.039917055469155,0.011923276308968377,0.03473302229134267,0.9134266459305339
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,71,31,65,441,2249,1,0.8039128501556247,0.19608714984437528,2082,0.03156958648288128,0.013783903957314362,0.028901734104046242,0.9257447754557581
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,88,18,58,187,2263,1,0.9173663278833407,0.0826336721166593,2099,0.038886433937251434,0.007954043305346884,0.02562969509500663,0.927529827662395
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,94,17,55,305,1835,1,0.8337874659400545,0.16621253405994552,1669,0.05122615803814714,0.009264305177111716,0.02997275204359673,0.9095367847411444
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,18,6,13,333,2323,1,0.8566508824795523,0.14334911752044768,2286,0.007748600947051227,0.002582866982350409,0.005596211795092553,0.9840723202755058
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,80,25,68,226,1203,1,0.8121363258520365,0.18786367414796343,1030,0.06650041562759768,0.020781379883624274,0.05652535328345802,0.8561928512053201
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,102,14,66,165,2006,1,0.9177467597208375,0.08225324027916252,1824,0.05084745762711865,0.006979062811565304,0.03290129611166501,0.909272183449651
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,77,22,43,174,2140,1,0.9186915887850468,0.08130841121495327,1998,0.035981308411214954,0.010280373831775701,0.020093457943925235,0.9336448598130841
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,54,14,26,309,2009,1,0.8461921353907417,0.15380786460925833,1915,0.02687904430064709,0.006968641114982578,0.012941762070681932,0.9532105525136884
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,66,25,48,418,1853,1,0.7744198596869941,0.22558014031300594,1714,0.035617916891527254,0.013491635186184566,0.025903939557474366,0.9249865083648138
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,93,20,47,387,2151,1,0.8200836820083682,0.1799163179916318,1991,0.043235704323570434,0.009298000929800094,0.02185030218503022,0.9256159925615992
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,100,41,86,720,2719,1,0.7351967635159985,0.26480323648400145,2492,0.036778227289444645,0.015079073188672305,0.0316292754689224,0.9165134240529607
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,69,23,66,372,1631,1,0.7719190680564071,0.22808093194359289,1473,0.04230533415082771,0.014101778050275904,0.0404659717964439,0.9031269160024524
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,118,24,75,261,2014,1,0.8704071499503475,0.12959285004965243,1797,0.05858987090367428,0.011916583912611719,0.03723932472691162,0.8922542204568024
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,95,26,67,181,1699,1,0.8934667451442024,0.10653325485579752,1511,0.055915244261330196,0.015303119482048263,0.0394349617422013,0.8893466745144203
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,57,12,39,146,2203,1,0.9337267362687245,0.06627326373127554,2095,0.025873808443032227,0.005447117566954153,0.017703132092601,0.9509759418974126
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,120,17,57,57,1374,1,0.9585152838427947,0.04148471615720524,1180,0.08733624454148471,0.012372634643377001,0.04148471615720524,0.858806404657933
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,113,27,85,426,2873,1,0.8517229376957883,0.14827706230421162,2648,0.03933170901496694,0.009397841977027498,0.029585798816568046,0.9216846501914375
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,170,37,71,148,2103,1,0.9296243461721351,0.07037565382786495,1825,0.08083689966714218,0.01759391345696624,0.03376129339039467,0.8678078934854969
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,129,18,86,112,1864,1,0.9399141630901288,0.060085836909871244,1631,0.06920600858369098,0.009656652360515022,0.046137339055793994,0.875
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,50,6,28,107,1098,1,0.9025500910746812,0.09744990892531877,1014,0.04553734061930783,0.00546448087431694,0.025500910746812388,0.9234972677595629
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,156,30,100,245,2583,1,0.9051490514905149,0.0948509485094851,2297,0.06039488966318235,0.011614401858304297,0.03871467286101433,0.889276035617499
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,61,12,30,388,3191,1,0.8784080225634597,0.12159197743654027,3088,0.019116264493889062,0.003760576621748668,0.00940144155437167,0.9677217173299906
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,78,12,30,73,1255,1,0.9418326693227091,0.05816733067729084,1135,0.062151394422310755,0.009561752988047808,0.02390438247011952,0.9043824701195219
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,133,83,100,2697,3699,1,0.2708840227088402,0.7291159772911597,3383,0.03595566369288997,0.022438496891051634,0.02703433360367667,0.9145715058123818
688,Howard,1703,Howard Precinct 06-007,920,81,30,49,783,1703,1,0.540223135642983,0.45977686435701703,1543,0.04756312389900176,0.017615971814445096,0.028772753963593658,0.9060481503229595
689,Howard,3903,Howard Precinct 06-029,1974,309,57,179,1929,3903,1,0.5057647963105304,0.49423520368946966,3358,0.07916986933128363,0.014604150653343582,0.045862157314885986,0.8603638227004868
690,Howard,1011,Howard Precinct 06-030,438,54,23,29,573,1011,1,0.4332344213649852,0.5667655786350149,905,0.05341246290801187,0.02274975272007913,0.028684470820969338,0.8951533135509396
691,Howard,2972,Howard Precinct 01-006,1817,86,19,61,1155,2972,1,0.6113728129205922,0.3886271870794078,2806,0.028936742934051143,0.00639300134589502,0.020524899057873486,0.9441453566621804
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,27,12,21,3741,5212,1,0.28223330775134303,0.717766692248657,5152,0.005180353031465848,0.0023023791250959325,0.004029163468917882,0.9884881043745203
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,136,58,104,2048,5070,1,0.5960552268244576,0.4039447731755424,4772,0.026824457593688362,0.011439842209072978,0.020512820512820513,0.9412228796844182
694,Howard,4044,Howard Precinct 01-015,1543,132,41,82,2501,4044,1,0.3815529179030663,0.6184470820969338,3789,0.032640949554896145,0.010138476755687438,0.020276953511374877,0.9369436201780416
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,88,23,52,491,2020,1,0.7569306930693069,0.24306930693069306,1857,0.04356435643564356,0.011386138613861386,0.02574257425742574,0.9193069306930693
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,61,31,36,410,1510,1,0.7284768211920529,0.271523178807947,1382,0.04039735099337748,0.02052980132450331,0.02384105960264901,0.9152317880794701
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,136,29,97,523,1589,1,0.670862177470107,0.329137822529893,1327,0.08558842039018251,0.01825047199496539,0.06104468219005664,0.8351164254247955
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,50,11,32,364,1801,1,0.7978900610771793,0.20210993892282064,1708,0.0277623542476402,0.006107717934480844,0.01776790671848973,0.9483620210993893
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,84,28,90,1906,2354,1,0.1903143585386576,0.8096856414613424,2152,0.0356839422259983,0.0118946474086661,0.038232795242141036,0.9141886151231946
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,109,27,59,796,3339,1,0.7616052710392333,0.2383947289607667,3144,0.03264450434261755,0.008086253369272238,0.01766996106618748,0.9415992812219227
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,89,47,98,1734,2337,1,0.25802310654685495,0.7419768934531451,2103,0.03808301240907146,0.02011125374411639,0.04193410355156183,0.8998716302952503
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,44,15,37,915,1784,1,0.48710762331838564,0.5128923766816144,1688,0.02466367713004484,0.008408071748878924,0.020739910313901346,0.9461883408071748
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,79,20,71,642,1134,1,0.43386243386243384,0.5661375661375662,964,0.06966490299823633,0.01763668430335097,0.06261022927689594,0.8500881834215167
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,174,24,92,166,1646,1,0.8991494532199271,0.10085054678007291,1356,0.10571081409477522,0.014580801944106925,0.05589307411907655,0.8238153098420413
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,157,17,82,131,1709,1,0.9233469865418373,0.07665301345816267,1453,0.09186658864833236,0.00994733762434172,0.04798127559976594,0.85020479812756
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,79,17,43,253,1407,1,0.820184790334044,0.17981520966595593,1268,0.05614783226723525,0.012082444918265814,0.030561478322672354,0.9012082444918266
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,48,23,66,1527,1924,1,0.20634095634095634,0.7936590436590436,1787,0.02494802494802495,0.011954261954261955,0.034303534303534305,0.9287941787941788
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,125,19,92,181,1590,1,0.8861635220125786,0.11383647798742139,1354,0.07861635220125786,0.011949685534591196,0.05786163522012579,0.8515723270440252
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,109,23,75,714,2555,1,0.7205479452054795,0.27945205479452057,2348,0.0426614481409002,0.009001956947162427,0.029354207436399216,0.9189823874755382
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,67,15,61,653,1846,1,0.6462621885157096,0.35373781148429034,1703,0.03629469122426869,0.008125677139761646,0.03304442036836403,0.9225352112676056
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,90,27,74,1371,2292,1,0.4018324607329843,0.5981675392670157,2101,0.03926701570680628,0.011780104712041885,0.03228621291448516,0.9166666666666666
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,53,26,46,703,1228,1,0.42752442996742673,0.5724755700325733,1103,0.04315960912052117,0.021172638436482084,0.03745928338762215,0.8982084690553745
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,244,35,112,363,2314,1,0.8431287813310285,0.15687121866897147,1923,0.10544511668107173,0.01512532411408816,0.04840103716508211,0.831028522039758
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,146,40,86,762,2135,1,0.6430913348946136,0.35690866510538644,1863,0.06838407494145199,0.01873536299765808,0.04028103044496487,0.8725995316159251
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,138,26,82,328,1420,1,0.7690140845070422,0.23098591549295774,1174,0.09718309859154929,0.018309859154929577,0.057746478873239436,0.8267605633802817
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,153,32,100,326,2303,1,0.8584455058619193,0.14155449413808077,2018,0.06643508467216674,0.013894919669995658,0.04342162396873643,0.8762483716891012
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,92,14,33,1431,6313,1,0.7733248851576113,0.22667511484238873,6174,0.014573103120544908,0.0022176461270394425,0.005227308728021543,0.9779819420243941
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,74,12,44,146,1104,1,0.8677536231884058,0.1322463768115942,974,0.06702898550724638,0.010869565217391304,0.03985507246376811,0.8822463768115942
719,Prince George's,2532,Prince George's Precinct 05-012,333,147,310,114,2199,2532,1,0.13151658767772512,0.8684834123222749,1961,0.058056872037914695,0.12243285939968404,0.045023696682464455,0.7744865718799369
720,Charles,3857,Charles Precinct 01-001,2541,127,100,156,1316,3857,1,0.6588021778584392,0.3411978221415608,3474,0.032927145449831476,0.025926886180969666,0.04044594244231268,0.9007000259268861
721,Charles,3570,Charles Precinct 06-002,2072,154,153,200,1498,3570,1,0.5803921568627451,0.4196078431372549,3063,0.043137254901960784,0.04285714285714286,0.056022408963585436,0.8579831932773109
722,Charles,1581,Charles Precinct 06-003,476,95,135,101,1105,1581,1,0.3010752688172043,0.6989247311827957,1250,0.06008855154965212,0.08538899430740038,0.06388361796331436,0.7906388361796332
723,Charles,1855,Charles Precinct 06-019,983,105,96,106,872,1855,1,0.5299191374663073,0.47008086253369274,1548,0.05660377358490566,0.05175202156334232,0.05714285714285714,0.8345013477088948
724,Charles,2458,Charles Precinct 06-004,796,116,215,137,1662,2458,1,0.32384052074857606,0.676159479251424,1990,0.047192839707078924,0.08746948738812042,0.05573637103336045,0.8096013018714402
725,Charles,1494,Charles Precinct 06-020,801,65,45,58,693,1494,1,0.536144578313253,0.463855421686747,1326,0.04350736278447122,0.030120481927710843,0.038821954484605084,0.8875502008032129
726,Charles,1968,Charles Precinct 06-010,596,171,216,172,1372,1968,1,0.30284552845528456,0.6971544715447154,1409,0.08689024390243902,0.10975609756097561,0.08739837398373984,0.7159552845528455
727,Charles,1478,Charles Precinct 06-021,501,84,98,97,977,1478,1,0.33897158322056836,0.6610284167794317,1199,0.056833558863328824,0.06630581867388363,0.06562922868741543,0.8112313937753721
728,Charles,3773,Charles Precinct 06-013,1407,144,154,195,2366,3773,1,0.37291280148423006,0.62708719851577,3280,0.03816591571693612,0.04081632653061224,0.05168301086668434,0.8693347468857673
729,Prince George's,2131,Prince George's Precinct 05-008,1047,116,149,80,1084,2131,1,0.4913186297512905,0.5086813702487095,1786,0.05443453777569216,0.06992022524636321,0.03754106053496011,0.8381041764429845
