,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,51,51,33,97,1877,1,0.94832179009057,0.051678209909429944,1742,0.02717101758124667,0.02717101758124667,0.017581246670218435,0.9280767181672882
127,Frederick,1703,Frederick Precinct 17-001,1646,33,31,23,57,1703,1,0.9665296535525543,0.03347034644744568,1616,0.019377568995889608,0.0182031708749266,0.013505578391074574,0.9489136817381092
128,Frederick,4393,Frederick Precinct 18-001,3975,104,75,70,418,4393,1,0.9048486228090143,0.09515137719098565,4144,0.023674026860915093,0.017072615524698385,0.01593444115638516,0.9433189164580014
129,Howard,1498,Howard Precinct 04-001,1349,45,28,26,149,1498,1,0.9005340453938585,0.09946595460614152,1399,0.030040053404539385,0.018691588785046728,0.017356475300400534,0.9339118825100133
130,Frederick,2489,Frederick Precinct 18-002,2395,51,36,42,94,2489,1,0.9622338288469264,0.03776617115307352,2360,0.020490156689433506,0.01446364001607071,0.01687424668541583,0.9481719566090799
131,Howard,1440,Howard Precinct 04-005,1280,58,53,41,160,1440,1,0.8888888888888888,0.1111111111111111,1288,0.04027777777777778,0.03680555555555556,0.02847222222222222,0.8944444444444445
132,Carroll,2986,Carroll Precinct 09-002,2814,29,33,23,172,2986,1,0.942397856664434,0.05760214333556597,2901,0.00971198928332217,0.011051574012056262,0.007702612190221032,0.9715338245144005
133,Frederick,1309,Frederick Precinct 19-001,1228,17,19,30,81,1309,1,0.9381207028265852,0.061879297173414824,1243,0.012987012987012988,0.014514896867838044,0.02291825821237586,0.9495798319327731
134,Carroll,1186,Carroll Precinct 12-001,1086,15,33,17,100,1186,1,0.9156829679595279,0.08431703204047218,1121,0.012647554806070826,0.02782462057335582,0.01433389544688027,0.945193929173693
135,Carroll,2833,Carroll Precinct 11-001,2645,47,58,46,188,2833,1,0.9336392516766678,0.06636074832333215,2682,0.016590187080833037,0.020472996823155665,0.016237204376985528,0.9466996117190257
136,Frederick,1991,Frederick Precinct 24-002,1555,42,21,32,436,1991,1,0.7810145655449523,0.21898543445504773,1896,0.02109492717227524,0.01054746358613762,0.01607232546459066,0.9522852837769965
137,Frederick,3176,Frederick Precinct 03-002,3012,140,79,61,164,3176,1,0.9483627204030227,0.05163727959697733,2896,0.04408060453400504,0.02487405541561713,0.01920654911838791,0.9118387909319899
138,Frederick,3128,Frederick Precinct 16-001,2963,101,52,94,165,3128,1,0.9472506393861893,0.05274936061381074,2881,0.03228900255754476,0.016624040920716114,0.030051150895140665,0.9210358056265985
139,Frederick,1661,Frederick Precinct 06-001,1618,37,42,22,43,1661,1,0.9741119807344973,0.02588801926550271,1560,0.022275737507525588,0.025285972305839857,0.013245033112582781,0.9391932570740518
140,Frederick,2498,Frederick Precinct 21-001,2294,56,47,30,204,2498,1,0.9183346677341874,0.08166533226581266,2365,0.02241793434747798,0.018815052041633307,0.01200960768614892,0.9467574059247398
141,Frederick,1672,Frederick Precinct 02-014,1157,67,21,23,515,1672,1,0.6919856459330144,0.30801435406698563,1561,0.04007177033492823,0.012559808612440191,0.01375598086124402,0.9336124401913876
142,Frederick,2944,Frederick Precinct 02-006,2149,132,62,48,795,2944,1,0.7299592391304348,0.27004076086956524,2702,0.04483695652173913,0.021059782608695652,0.016304347826086956,0.9177989130434783
143,Frederick,2897,Frederick Precinct 01-002,1883,127,35,54,1014,2897,1,0.64998274076631,0.35001725923369004,2681,0.043838453572661376,0.012081463583016915,0.018639972385226095,0.9254401104590956
144,Frederick,2912,Frederick Precinct 02-016,1692,93,27,39,1220,2912,1,0.5810439560439561,0.41895604395604397,2753,0.031936813186813184,0.009271978021978022,0.013392857142857142,0.9453983516483516
146,Frederick,92,Frederick Precinct 23-002,90,1,0,2,2,92,1,0.9782608695652174,0.021739130434782608,89,0.010869565217391304,0.0,0.021739130434782608,0.967391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,76,21,26,1448,2535,1,0.4287968441814596,0.5712031558185404,2412,0.029980276134122286,0.008284023668639054,0.010256410256410256,0.9514792899408284
148,Frederick,5267,Frederick Precinct 02-008,2880,169,56,56,2387,5267,1,0.5468008353901652,0.45319916460983484,4986,0.032086576798936776,0.010632238465919878,0.010632238465919878,0.9466489462692235
149,Frederick,4053,Frederick Precinct 02-013,2109,139,52,65,1944,4053,1,0.5203552923760177,0.47964470762398226,3797,0.034295583518381446,0.012830002467308166,0.016037503084135207,0.9368369109301752
150,Frederick,3697,Frederick Precinct 02-001,2254,164,49,73,1443,3697,1,0.6096835271842034,0.39031647281579657,3411,0.044360292128753046,0.013253989721395727,0.019745739789018123,0.9226399783608331
151,Frederick,1499,Frederick Precinct 02-002,1162,56,33,26,337,1499,1,0.7751834556370913,0.2248165443629086,1384,0.037358238825883926,0.022014676450967312,0.01734489659773182,0.923282188125417
152,Frederick,3655,Frederick Precinct 02-011,2395,110,47,77,1260,3655,1,0.655266757865937,0.3447332421340629,3421,0.030095759233926128,0.012859097127222982,0.02106703146374829,0.9359781121751026
153,Frederick,1931,Frederick Precinct 07-004,1435,78,34,23,496,1931,1,0.7431382703262558,0.25686172967374415,1796,0.04039357845675816,0.017607457276022784,0.011910926980838944,0.9300880372863801
154,Frederick,1452,Frederick Precinct 09-003,1268,24,9,12,184,1452,1,0.8732782369146006,0.12672176308539945,1407,0.01652892561983471,0.006198347107438017,0.008264462809917356,0.96900826446281
155,Frederick,3429,Frederick Precinct 02-003,2866,142,52,133,563,3429,1,0.8358121901428988,0.16418780985710119,3102,0.04141149023038787,0.01516477107028288,0.03878681831437737,0.9046369203849519
156,Frederick,3603,Frederick Precinct 02-007,2732,141,62,98,871,3603,1,0.7582570080488482,0.24174299195115181,3302,0.03913405495420483,0.017207882320288647,0.02719955592561754,0.9164585067998889
157,Frederick,1560,Frederick Precinct 02-018,1056,85,27,25,504,1560,1,0.676923076923077,0.3230769230769231,1423,0.05448717948717949,0.01730769230769231,0.016025641025641024,0.9121794871794872
158,Frederick,1203,Frederick Precinct 09-008,1049,52,20,32,154,1203,1,0.8719866999168745,0.12801330008312553,1099,0.043225270157938485,0.01662510390689942,0.02660016625103907,0.913549459684123
159,Frederick,584,Frederick Precinct 13-002,482,2,3,1,102,584,1,0.8253424657534246,0.17465753424657535,578,0.003424657534246575,0.005136986301369863,0.0017123287671232876,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,83,47,41,389,1787,1,0.7823167319529939,0.21768326804700616,1616,0.046446558477895916,0.02630106323447118,0.02294348069390039,0.9043088975937326
161,Frederick,3099,Frederick Precinct 21-003,2373,79,33,24,726,3099,1,0.7657308809293321,0.23426911907066797,2963,0.025492094223943208,0.010648596321393998,0.007744433688286544,0.9561148757663762
162,Frederick,4379,Frederick Precinct 02-010,2919,187,86,87,1460,4379,1,0.6665905457867093,0.3334094542132907,4019,0.042703813656085866,0.019639187029002057,0.019867549668874173,0.9177894496460379
163,Frederick,2457,Frederick Precinct 20-001,2341,70,49,43,116,2457,1,0.9527879527879528,0.04721204721204721,2295,0.02849002849002849,0.019943019943019943,0.017501017501017502,0.9340659340659341
164,Washington,1945,Washington Precinct 08-000,1896,29,41,41,49,1945,1,0.9748071979434447,0.02519280205655527,1834,0.014910025706940874,0.021079691516709513,0.021079691516709513,0.9429305912596401
165,Frederick,2373,Frederick Precinct 12-001,2028,75,45,52,345,2373,1,0.854614412136536,0.14538558786346398,2201,0.0316055625790139,0.018963337547408345,0.021913190054782976,0.9275179098187948
166,Frederick,1222,Frederick Precinct 22-001,1156,38,30,39,66,1222,1,0.9459901800327333,0.054009819967266774,1115,0.031096563011456628,0.024549918166939442,0.031914893617021274,0.9124386252045826
167,Washington,1846,Washington Precinct 19-000,1762,25,29,27,84,1846,1,0.9544962080173348,0.04550379198266522,1765,0.013542795232936078,0.01570964247020585,0.014626218851570965,0.9561213434452871
168,Washington,2585,Washington Precinct 06-002,2446,51,62,31,139,2585,1,0.9462282398452612,0.053771760154738876,2441,0.019729206963249517,0.023984526112185687,0.011992263056092843,0.944294003868472
169,Washington,2120,Washington Precinct 06-001,2021,50,38,25,99,2120,1,0.9533018867924529,0.046698113207547166,2007,0.02358490566037736,0.017924528301886792,0.01179245283018868,0.9466981132075472
170,Washington,2992,Washington Precinct 16-000,2783,57,39,44,209,2992,1,0.9301470588235294,0.06985294117647059,2852,0.019050802139037433,0.01303475935828877,0.014705882352941176,0.9532085561497327
171,Washington,3446,Washington Precinct 02-000,3270,69,69,35,176,3446,1,0.9489262913522926,0.05107370864770749,3273,0.020023215322112594,0.020023215322112594,0.010156703424260012,0.9497968659315148
172,Washington,3981,Washington Precinct 23-000,3821,48,55,40,160,3981,1,0.9598090931926652,0.04019090680733484,3838,0.012057272042200452,0.013815624215021352,0.01004772670183371,0.9640793770409445
173,Washington,2569,Washington Precinct 26-003,2433,52,58,28,136,2569,1,0.9470611132736473,0.05293888672635266,2431,0.02024133904242896,0.022576878162709226,0.010899182561307902,0.9462826002335539
174,Washington,3543,Washington Precinct 26-001,3247,49,51,31,296,3543,1,0.9164549816539656,0.08354501834603444,3412,0.013830087496471917,0.014394580863674851,0.008749647191645497,0.9630256844482077
175,Washington,2281,Washington Precinct 26-002,2020,56,41,19,261,2281,1,0.8855765015344147,0.11442349846558526,2165,0.024550635686102586,0.01797457255589654,0.008329679964927663,0.9491451117930733
176,Washington,2361,Washington Precinct 10-002,1969,73,31,19,392,2361,1,0.833968657348581,0.1660313426514189,2238,0.030919102075391783,0.013130029648454045,0.008047437526471834,0.9479034307496823
177,Washington,1736,Washington Precinct 03-004,1327,17,9,6,409,1736,1,0.7644009216589862,0.23559907834101382,1704,0.009792626728110598,0.005184331797235023,0.0034562211981566822,0.9815668202764977
178,Washington,2009,Washington Precinct 03-003,1620,26,24,16,389,2009,1,0.8063713290194127,0.19362867098058736,1943,0.012941762070681932,0.011946241911398706,0.007964161274265804,0.9671478347436535
179,Washington,1404,Washington Precinct 03-002,1228,20,19,30,176,1404,1,0.8746438746438746,0.12535612535612536,1335,0.014245014245014245,0.013532763532763533,0.021367521367521368,0.9508547008547008
180,Washington,2964,Washington Precinct 13-001,2854,45,46,21,110,2964,1,0.9628879892037787,0.037112010796221326,2852,0.015182186234817813,0.0155195681511471,0.00708502024291498,0.9622132253711201
181,Washington,2396,Washington Precinct 25-004,1777,34,25,9,619,2396,1,0.741652754590985,0.25834724540901505,2328,0.014190317195325543,0.010434056761268781,0.0037562604340567614,0.9716193656093489
182,Washington,2917,Washington Precinct 25-002,2460,37,20,15,457,2917,1,0.8433321906067878,0.1566678093932122,2845,0.012684264655467946,0.006856359273225917,0.005142269454919438,0.9753171066163867
183,Washington,1556,Washington Precinct 13-002,1358,39,19,22,198,1556,1,0.8727506426735219,0.12724935732647816,1476,0.02506426735218509,0.012210796915167094,0.014138817480719794,0.9485861182519281
184,Washington,947,Washington Precinct 10-004,919,27,27,14,28,947,1,0.9704329461457233,0.029567053854276663,879,0.028511087645195353,0.028511087645195353,0.014783526927138331,0.928194297782471
185,Washington,4870,Washington Precinct 10-001,3171,62,39,34,1699,4870,1,0.651129363449692,0.34887063655030803,4735,0.01273100616016427,0.008008213552361396,0.006981519507186858,0.9722792607802875
186,Washington,1255,Washington Precinct 03-001,1023,39,13,10,232,1255,1,0.8151394422310757,0.1848605577689243,1193,0.031075697211155377,0.010358565737051793,0.00796812749003984,0.950597609561753
187,Washington,1160,Washington Precinct 25-001,490,44,3,1,670,1160,1,0.4224137931034483,0.5775862068965517,1112,0.03793103448275862,0.002586206896551724,0.0008620689655172414,0.9586206896551724
188,Washington,2628,Washington Precinct 22-001,1978,30,23,21,650,2628,1,0.7526636225266362,0.24733637747336376,2554,0.01141552511415525,0.008751902587519025,0.007990867579908675,0.971841704718417
189,Washington,2275,Washington Precinct 22-002,1694,43,29,17,581,2275,1,0.7446153846153846,0.2553846153846154,2186,0.018901098901098902,0.012747252747252748,0.0074725274725274725,0.9608791208791209
190,Washington,1661,Washington Precinct 10-003,1445,32,39,12,216,1661,1,0.8699578567128236,0.1300421432871764,1578,0.01926550270921132,0.023479831426851294,0.007224563515954244,0.9500301023479831
191,Washington,2430,Washington Precinct 21-002,1997,49,48,37,433,2430,1,0.8218106995884774,0.17818930041152264,2296,0.020164609053497942,0.019753086419753086,0.015226337448559672,0.9448559670781893
192,Washington,1170,Washington Precinct 21-003,1051,49,35,24,119,1170,1,0.8982905982905983,0.10170940170940171,1062,0.04188034188034188,0.029914529914529916,0.020512820512820513,0.9076923076923077
193,Washington,2431,Washington Precinct 27-001,2230,61,56,31,201,2431,1,0.9173179761415056,0.08268202385849445,2283,0.02509255450431921,0.023035787741670095,0.012751953928424516,0.9391197038255862
194,Washington,2591,Washington Precinct 21-001,2125,50,45,39,466,2591,1,0.8201466615206484,0.17985333847935162,2457,0.0192975685063682,0.01736781165573138,0.015052103434967195,0.9482825164029333
195,Washington,3190,Washington Precinct 27-002,2627,60,60,22,563,3190,1,0.8235109717868339,0.17648902821316614,3048,0.018808777429467086,0.018808777429467086,0.006896551724137931,0.9554858934169279
196,Washington,2782,Washington Precinct 18-002,2491,42,47,22,291,2782,1,0.8953989935298347,0.10460100647016535,2671,0.01509705248023005,0.01689432063263839,0.007907979870596693,0.9601006470165349
197,Washington,3320,Washington Precinct 18-003,2539,74,22,23,781,3320,1,0.7647590361445783,0.23524096385542168,3201,0.022289156626506025,0.006626506024096385,0.0069277108433734936,0.9641566265060241
198,Washington,2141,Washington Precinct 18-001,2034,31,38,21,107,2141,1,0.9500233535730966,0.04997664642690332,2051,0.014479215319943952,0.017748715553479684,0.009808500700607193,0.9579635684259692
199,Washington,2206,Washington Precinct 09-000,2147,49,41,21,59,2206,1,0.9732547597461468,0.02674524025385313,2095,0.022212148685403447,0.0185856754306437,0.009519492293744334,0.9496826835902086
200,Charles,2592,Charles Precinct 03-001,1691,169,77,55,901,2592,1,0.652391975308642,0.34760802469135804,2291,0.06520061728395062,0.02970679012345679,0.021219135802469136,0.8838734567901234
201,Charles,1606,Charles Precinct 02-001,1303,99,58,17,303,1606,1,0.811332503113325,0.18866749688667497,1432,0.06164383561643835,0.0361145703611457,0.010585305105853052,0.8916562889165629
202,Charles,3125,Charles Precinct 10-001,1544,257,95,45,1581,3125,1,0.49408,0.50592,2728,0.08224,0.0304,0.0144,0.87296
203,Charles,2755,Charles Precinct 07-002,1062,268,66,32,1693,2755,1,0.385480943738657,0.6145190562613431,2389,0.09727767695099819,0.023956442831215972,0.01161524500907441,0.8671506352087114
204,Charles,3366,Charles Precinct 07-003,1393,370,114,46,1973,3366,1,0.4138443256090315,0.5861556743909685,2836,0.10992275698158051,0.0338680926916221,0.013666072489601902,0.8425430778371955
205,Charles,1655,Charles Precinct 07-001,1311,72,56,20,344,1655,1,0.7921450151057402,0.20785498489425983,1507,0.04350453172205438,0.033836858006042296,0.012084592145015106,0.9105740181268882
206,Charles,2514,Charles Precinct 07-004,947,272,81,32,1567,2514,1,0.37669053301511535,0.6233094669848847,2129,0.10819411296738266,0.032219570405727926,0.012728719172633254,0.8468575974542562
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,55,62,23,193,1701,1,0.8865373309817755,0.11346266901822458,1561,0.03233392122281011,0.036449147560258674,0.01352145796590241,0.9176954732510288
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,54,48,23,210,2001,1,0.8950524737631185,0.10494752623688156,1876,0.026986506746626688,0.0239880059970015,0.011494252873563218,0.9375312343828086
209,Charles,2440,Charles Precinct 01-002,1878,142,136,28,562,2440,1,0.769672131147541,0.230327868852459,2134,0.05819672131147541,0.05573770491803279,0.011475409836065573,0.8745901639344262
210,Charles,1733,Charles Precinct 04-002,1449,65,80,13,284,1733,1,0.8361223312175419,0.16387766878245816,1575,0.03750721292556261,0.04616272360069244,0.0075014425851125215,0.9088286208886325
211,Charles,2359,Charles Precinct 01-003,1637,167,93,37,722,2359,1,0.6939381093683764,0.3060618906316236,2062,0.07079270877490462,0.039423484527342095,0.015684612123781264,0.874099194573972
212,Charles,2485,Charles Precinct 01-004,1976,155,97,29,509,2485,1,0.7951710261569417,0.20482897384305834,2204,0.06237424547283702,0.03903420523138833,0.011670020120724347,0.8869215291750503
213,Charles,3599,Charles Precinct 05-001,2920,193,170,52,679,3599,1,0.81133648235621,0.18866351764378994,3184,0.05362600722422895,0.04723534315087524,0.014448457904973604,0.8846901917199222
214,Charles,2563,Charles Precinct 04-001,2230,87,133,21,333,2563,1,0.870074131876707,0.12992586812329301,2322,0.03394459617635583,0.0518923136948888,0.008193523214982443,0.905969566913773
215,Charles,2392,Charles Precinct 08-001,1757,225,141,41,635,2392,1,0.7345317725752508,0.2654682274247492,1985,0.09406354515050168,0.058946488294314384,0.017140468227424748,0.8298494983277592
216,Charles,2371,Charles Precinct 06-001,1797,162,100,27,574,2371,1,0.7579080556727119,0.24209194432728806,2082,0.06832560101223113,0.04217629692113033,0.011387600168705188,0.8781105018979334
217,Charles,3623,Charles Precinct 06-014,1425,449,111,50,2198,3623,1,0.3933204526635385,0.6066795473364615,3013,0.12393044438310792,0.030637593154844052,0.01380071763731714,0.8316312448247308
218,Allegany,1719,Allegany Precinct 29-002,1637,38,41,29,82,1719,1,0.9522978475858057,0.0477021524141943,1611,0.02210587550901687,0.02385107620709715,0.01687027341477603,0.93717277486911
219,Allegany,3235,Allegany Precinct 06-006,1942,30,30,19,1293,3235,1,0.6003091190108192,0.3996908809891808,3156,0.00927357032457496,0.00927357032457496,0.005873261205564142,0.9755795981452859
220,Allegany,1207,Allegany Precinct 06-005,1034,45,21,39,173,1207,1,0.8566694283347142,0.14333057166528584,1102,0.037282518641259324,0.01739850869925435,0.03231151615575808,0.9130074565037283
221,Allegany,800,Allegany Precinct 06-003,740,20,13,14,60,800,1,0.925,0.075,753,0.025,0.01625,0.0175,0.94125
222,Allegany,1902,Allegany Precinct 29-001,1833,48,52,41,69,1902,1,0.9637223974763407,0.03627760252365931,1761,0.025236593059936908,0.027339642481598318,0.021556256572029444,0.9258675078864353
223,Allegany,1522,Allegany Precinct 06-001,1409,50,32,59,113,1522,1,0.9257555847568988,0.07424441524310119,1381,0.0328515111695138,0.02102496714848883,0.03876478318002628,0.9073587385019711
224,Allegany,1679,Allegany Precinct 20-000,1648,13,17,7,31,1679,1,0.9815366289458011,0.01846337105419893,1642,0.007742703990470518,0.01012507444907683,0.004169148302561048,0.9779630732578916
225,Allegany,928,Allegany Precinct 04-005,911,12,8,6,17,928,1,0.9816810344827587,0.018318965517241378,902,0.01293103448275862,0.008620689655172414,0.00646551724137931,0.9719827586206896
226,Allegany,1457,Allegany Precinct 04-003,1352,24,26,12,105,1457,1,0.9279341111873713,0.0720658888126287,1395,0.016472203157172273,0.017844886753603295,0.008236101578586136,0.9574468085106383
227,Allegany,1118,Allegany Precinct 04-002,951,8,6,10,167,1118,1,0.8506261180679785,0.14937388193202147,1094,0.007155635062611807,0.005366726296958855,0.008944543828264758,0.9785330948121646
228,Allegany,1603,Allegany Precinct 04-008,1511,30,34,27,92,1603,1,0.9426076107298814,0.05739238927011853,1512,0.018714909544603867,0.021210230817217717,0.01684341859014348,0.9432314410480349
229,Allegany,1425,Allegany Precinct 04-004,1355,51,38,36,70,1425,1,0.9508771929824561,0.04912280701754386,1300,0.035789473684210524,0.02666666666666667,0.02526315789473684,0.9122807017543859
230,Allegany,856,Allegany Precinct 14-000,766,18,9,15,90,856,1,0.8948598130841121,0.10514018691588785,814,0.02102803738317757,0.010514018691588784,0.017523364485981307,0.9509345794392523
231,Allegany,1491,Allegany Precinct 05-004,1387,19,30,25,104,1491,1,0.9302481556002683,0.06975184439973173,1417,0.012743125419181758,0.02012072434607646,0.01676727028839705,0.9503688799463448
232,Allegany,2358,Allegany Precinct 23-000,2120,50,42,28,238,2358,1,0.899067005937235,0.10093299406276506,2238,0.021204410517387615,0.017811704834605598,0.011874469889737066,0.9491094147582697
233,Allegany,624,Allegany Precinct 05-006,619,11,10,7,5,624,1,0.9919871794871795,0.008012820512820512,596,0.017628205128205128,0.016025641025641024,0.011217948717948718,0.9551282051282052
234,Allegany,2552,Allegany Precinct 22-001,2173,36,19,27,379,2552,1,0.8514890282131662,0.14851097178683387,2470,0.014106583072100314,0.007445141065830721,0.010579937304075235,0.9678683385579937
235,Allegany,3185,Allegany Precinct 16-000,1973,20,26,16,1212,3185,1,0.6194662480376766,0.38053375196232336,3123,0.006279434850863423,0.00816326530612245,0.005023547880690738,0.9805337519623234
