,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,224,135,177,3568,1,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,3209,0.06278026905829596,0.037836322869955155,0.8993834080717489
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,20,44,25,756,1,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,692,0.026455026455026454,0.0582010582010582,0.9153439153439153
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,100,247,33,2322,1,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,1975,0.04306632213608958,0.10637381567614125,0.8505598621877691
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,105,144,103,2303,1,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,2054,0.04559270516717325,0.06252713851498046,0.8918801563178463
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,37,101,20,950,1,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,812,0.03894736842105263,0.10631578947368421,0.8547368421052631
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,133,330,31,1760,1,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1297,0.07556818181818181,0.1875,0.7369318181818182
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,166,358,34,1950,1,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1426,0.08512820512820513,0.1835897435897436,0.7312820512820513
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,18,70,7,240,1,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,152,0.075,0.2916666666666667,0.6333333333333333
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,83,190,24,1495,1,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,1222,0.05551839464882943,0.12709030100334448,0.8173913043478261
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,93,104,33,901,1,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,704,0.10321864594894561,0.11542730299667037,0.781354051054384
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,295,188,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2437,0.10102739726027397,0.06438356164383562,0.8345890410958904
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,291,171,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,2304,0.1052060737527115,0.06182212581344902,0.8329718004338394
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,426,450,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2645,0.12098835558080091,0.12780460096563476,0.7512070434535644
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,315,441,101,2719,1,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,1963,0.11585141596175064,0.1621919823464509,0.7219566016917984
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,378,342,59,2670,1,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,1950,0.14157303370786517,0.12808988764044943,0.7303370786516854
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,125,91,20,842,1,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,626,0.14845605700712589,0.10807600950118765,0.7434679334916865
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,464,285,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,3337,0.11355849241311797,0.0697503671071953,0.8166911404796867
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,268,102,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1811,0.1228794131132508,0.04676753782668501,0.8303530490600642
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,74,54,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,595,0.10235131396957123,0.07468879668049792,0.8229598893499308
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,478,215,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,2751,0.13879210220673635,0.0624274099883856,0.7987804878048781
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,280,105,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1877,0.1237842617152962,0.046419098143236075,0.8297966401414677
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,353,215,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1993,0.13783678250683326,0.08395158141351035,0.7782116360796564
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,413,436,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,3622,0.09237307090136435,0.09751733392976962,0.810109595168866
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,49,83,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,1059,0.04114189756507137,0.06968933669185558,0.889168765743073
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,142,145,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2332,0.054219167621229476,0.055364642993508975,0.8904161893852616
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,383,276,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,3404,0.094265321191238,0.06793010091065715,0.8378045778981048
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,319,205,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,3409,0.08110856852275616,0.052123061276379355,0.8667683702008645
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,407,223,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,2783,0.11924992675065925,0.06533841195429241,0.8154116612950484
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,337,185,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,2434,0.11400541271989174,0.06258457374830853,0.8234100135317998
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,316,195,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,2384,0.10915371329879102,0.06735751295336788,0.8234887737478411
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,568,237,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,3090,0.14582798459563542,0.06084724005134788,0.7933247753530167
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,512,90,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,3092,0.13860314022739578,0.024363833243096916,0.8370330265295073
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,51,54,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,626,0.06976744186046512,0.07387140902872777,0.8563611491108071
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,224,98,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,2502,0.07932011331444759,0.034702549575070823,0.8859773371104815
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,321,179,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,3220,0.08629032258064516,0.04811827956989247,0.8655913978494624
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,71,32,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1839,0.036560247167868175,0.016477857878475798,0.946961894953656
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,364,185,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,2911,0.10520231213872833,0.05346820809248555,0.8413294797687861
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,220,101,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,2309,0.08365019011406843,0.038403041825095054,0.8779467680608365
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,254,193,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,3187,0.06989543203082003,0.053109521188772706,0.8769950467804073
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,263,140,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2930,0.07890789078907891,0.04200420042004201,0.8790879087908791
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,63,27,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,253,0.1836734693877551,0.07871720116618076,0.7376093294460642
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,19,6,8,232,1,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,207,0.08189655172413793,0.02586206896551724,0.8922413793103449
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,23,7,5,427,1,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,397,0.053864168618266976,0.01639344262295082,0.9297423887587822
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,13,8,3,271,1,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,250,0.04797047970479705,0.02952029520295203,0.922509225092251
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,48,23,12,544,1,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,473,0.08823529411764706,0.042279411764705885,0.8694852941176471
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,10,7,8,182,1,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,165,0.054945054945054944,0.038461538461538464,0.9065934065934066
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,69,27,12,801,1,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,705,0.08614232209737828,0.033707865168539325,0.8801498127340824
860,Talbot,724,Talbot Precinct 02-002,701,5,9,73,21,9,724,1,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,630,0.10082872928176796,0.029005524861878452,0.8701657458563536
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,309,116,30,2603,1,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,2178,0.11870918171340761,0.04456396465616596,0.8367268536304264
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,135,64,16,1245,1,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,1046,0.10843373493975904,0.05140562248995984,0.8401606425702811
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,38,8,20,834,1,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,788,0.045563549160671464,0.009592326139088728,0.9448441247002398
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,196,353,80,3660,1,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,3111,0.053551912568306013,0.09644808743169399,0.85
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,258,93,49,2964,1,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,2613,0.08704453441295547,0.03137651821862348,0.881578947368421
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,62,38,96,2345,1,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,2245,0.026439232409381664,0.0162046908315565,0.9573560767590619
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,28,36,28,768,1,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,704,0.036458333333333336,0.046875,0.9166666666666666
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,18,42,5,197,1,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,137,0.09137055837563451,0.2131979695431472,0.6954314720812182
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,20,17,22,351,1,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,314,0.05698005698005698,0.04843304843304843,0.8945868945868946
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,189,112,38,2495,1,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,2194,0.07575150300601202,0.044889779559118236,0.8793587174348697
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,153,41,20,1083,1,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,889,0.14127423822714683,0.03785780240073869,0.8208679593721145
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,411,188,104,4545,1,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,3946,0.09042904290429044,0.04136413641364137,0.8682068206820682
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,256,152,167,3290,1,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2882,0.07781155015197569,0.046200607902735565,0.8759878419452888
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,491,218,111,5989,1,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,5280,0.08198363666722325,0.036400066789113374,0.8816162965436634
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,86,80,39,1960,1,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1794,0.04387755102040816,0.04081632653061224,0.9153061224489796
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,104,175,95,1038,1,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,759,0.1001926782273603,0.16859344894026976,0.7312138728323699
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,307,328,151,1718,1,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1083,0.17869615832363214,0.1909196740395809,0.630384167636787
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,161,262,88,1916,1,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1493,0.08402922755741127,0.13674321503131523,0.7792275574112735
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,232,234,185,3468,1,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,3002,0.06689734717416378,0.06747404844290658,0.8656286043829297
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,112,72,115,1823,1,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1639,0.061437191442676904,0.039495337356006584,0.8990674712013165
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,168,120,169,2523,1,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,2235,0.06658739595719382,0.04756242568370987,0.8858501783590963
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,67,56,66,1139,1,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,1016,0.058823529411764705,0.04916593503072871,0.8920105355575065
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,108,104,99,2273,1,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,2061,0.0475142982842059,0.04575450945886494,0.9067311922569292
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,61,112,58,1483,1,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1310,0.041132838840188805,0.07552258934592043,0.8833445718138908
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,53,63,43,1262,1,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1146,0.041996830427892234,0.04992076069730586,0.9080824088748018
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,94,92,73,1628,1,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1442,0.05773955773955774,0.056511056511056514,0.8857493857493858
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,123,118,159,2415,1,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2174,0.05093167701863354,0.04886128364389234,0.9002070393374741
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,508,223,114,2673,1,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1942,0.19004863449307893,0.08342686120463898,0.7265245043022821
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,184,67,44,878,1,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,627,0.20956719817767655,0.07630979498861047,0.714123006833713
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,169,77,31,722,1,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,476,0.23407202216066483,0.10664819944598337,0.6592797783933518
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,383,152,108,1728,1,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,1193,0.22164351851851852,0.08796296296296297,0.6903935185185185
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,263,159,184,1994,1,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1572,0.13189568706118354,0.07973921765295888,0.7883650952858575
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,707,299,113,3017,1,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,2011,0.23433874709976799,0.09910507126284389,0.6665561816373882
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,424,251,198,2635,1,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1960,0.16091081593927894,0.0952561669829222,0.7438330170777988
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,288,170,119,2074,1,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1616,0.13886210221793635,0.08196721311475409,0.7791706846673095
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,350,210,106,2117,1,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1557,0.16532829475673122,0.09919697685403873,0.73547472838923
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,225,147,88,1947,1,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1575,0.11556240369799692,0.07550077041602465,0.8089368258859785
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,72,201,53,2617,1,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2344,0.027512418800152847,0.07680550248376003,0.8956820787160871
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,61,129,8,658,1,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,468,0.09270516717325228,0.196048632218845,0.7112462006079028
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,16,40,44,5665,1,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5609,0.002824360105913504,0.00706090026478376,0.9901147396293027
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,53,99,75,836,1,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,684,0.06339712918660287,0.11842105263157894,0.8181818181818182
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,187,107,43,2365,1,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,2071,0.07906976744186046,0.045243128964059194,0.8756871035940803
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,217,162,64,2363,1,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1984,0.09183241641980533,0.06855691917054592,0.8396106644096487
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,162,123,66,2969,1,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,2684,0.05456382620410913,0.04142809026608286,0.904008083529808
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,180,137,144,3541,1,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,3224,0.05083309799491669,0.038689635696131035,0.9104772663089523
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,211,120,106,2965,1,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,2634,0.07116357504215852,0.04047217537942664,0.8883642495784149
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,201,147,89,3099,1,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,2751,0.06485963213939981,0.04743465634075508,0.8877057115198451
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,194,120,76,2398,1,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,2084,0.08090075062552127,0.05004170141784821,0.8690575479566305
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,318,109,60,2629,1,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,2202,0.12095853936858121,0.04146063141879042,0.8375808292126283
910,Talbot,757,Talbot Precinct 05-002,734,7,5,91,30,11,757,1,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,636,0.1202113606340819,0.03963011889035667,0.8401585204755614
911,Talbot,886,Talbot Precinct 05-001,809,60,8,133,58,9,886,1,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,695,0.15011286681715574,0.0654627539503386,0.7844243792325056
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,42,8,4,373,1,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,323,0.1126005361930295,0.021447721179624665,0.8659517426273459
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,135,308,72,2765,1,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2322,0.048824593128390596,0.11139240506329114,0.8397830018083182
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,269,196,135,3497,1,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,3032,0.07692307692307693,0.0560480411781527,0.8670288818987704
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,39,81,71,923,1,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,803,0.04225352112676056,0.08775731310942579,0.8699891657638137
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,259,577,35,3245,1,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2409,0.0798151001540832,0.1778120184899846,0.7423728813559322
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,50,95,12,577,1,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,432,0.08665511265164645,0.16464471403812825,0.7487001733102253
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,127,317,27,1998,1,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1554,0.06356356356356356,0.15865865865865866,0.7777777777777778
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,151,329,44,1675,1,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1195,0.09014925373134329,0.1964179104477612,0.7134328358208956
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,70,140,7,783,1,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,573,0.08939974457215837,0.17879948914431673,0.7318007662835249
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,92,68,96,1709,1,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1549,0.053832650672908135,0.03978935049736688,0.906377998829725
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,102,48,32,1355,1,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1205,0.07527675276752767,0.035424354243542434,0.8892988929889298
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,46,102,16,339,1,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,191,0.13569321533923304,0.3008849557522124,0.5634218289085545
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,116,262,34,2928,1,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2550,0.03961748633879782,0.08948087431693989,0.8709016393442623
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,127,244,54,1249,1,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,878,0.10168134507606084,0.1953562850280224,0.7029623698959168
926,Howard,2116,Howard Precinct 04-004,1753,171,39,230,84,153,2116,1,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,1802,0.10869565217391304,0.03969754253308128,0.8516068052930057
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,497,118,153,6623,1,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,6008,0.07504152196889627,0.01781669938094519,0.9071417786501585
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,348,89,107,3192,1,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,2755,0.10902255639097744,0.02788220551378446,0.8630952380952381
929,Carroll,647,Carroll Precinct 05-006,626,5,6,86,23,10,647,1,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,538,0.13292117465224113,0.03554868624420402,0.8315301391035549
930,Howard,2206,Howard Precinct 03-002,1871,96,47,328,135,192,2206,1,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,1743,0.1486854034451496,0.06119673617407072,0.7901178603807797
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,302,73,53,2786,1,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,2411,0.10839913854989232,0.0262024407753051,0.8653984206748025
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,255,73,119,2559,1,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,2231,0.09964830011723329,0.028526768268855023,0.8718249316139117
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,311,77,37,2727,1,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,2339,0.11404473780711405,0.028236156949028236,0.8577191052438577
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,491,134,188,5574,1,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,4949,0.0880875493362038,0.024040186580552566,0.8878722640832436
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,145,32,50,1903,1,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,1726,0.07619548081975827,0.016815554387808723,0.906988964792433
936,Carroll,960,Carroll Precinct 07-005,945,9,3,139,22,3,960,1,0.984375,0.009375,0.003125,0.003125,799,0.14479166666666668,0.022916666666666665,0.8322916666666667
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,210,44,36,2365,1,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,2111,0.08879492600422834,0.018604651162790697,0.892600422832981
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,234,48,87,2537,1,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,2255,0.09223492313756405,0.01891998423334647,0.8888450926290895
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,265,78,105,3647,1,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,3304,0.07266246229777899,0.021387441732931178,0.9059500959692899
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,119,33,44,2385,1,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,2233,0.04989517819706499,0.013836477987421384,0.9362683438155136
