,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,1217,599,688,3127,1.0,0.7799808122801407,0.2200191877198593,1311,0.38919091781259996,0.19155740326191237,0.4192516789254877
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1469,315,2134,3549,1.0,0.3987038602423218,0.6012961397576783,1765,0.4139194139194139,0.08875739644970414,0.49732318963088196
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1622,358,2377,3716,1.0,0.36033369214208827,0.6396663078579118,1736,0.4364908503767492,0.09634015069967707,0.4671689989235737
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,874,80,1828,2265,1.0,0.19293598233995585,0.8070640176600441,1311,0.3858719646799117,0.03532008830022075,0.5788079470198676
1358,Howard,2252,Howard Precinct 01-008,1565,802,371,687,2252,1.0,0.6949378330373002,0.30506216696269983,1079,0.3561278863232682,0.16474245115452932,0.47912966252220246
1359,Howard,1598,Howard Precinct 01-013,988,804,418,610,1598,1.0,0.6182728410513142,0.38172715894868586,376,0.5031289111389237,0.2615769712140175,0.23529411764705882
1360,Howard,2627,Howard Precinct 01-001,2032,1180,720,595,2627,1.0,0.7735059002664636,0.22649409973353635,727,0.4491815759421393,0.27407689379520367,0.276741530262657
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,875,654,2042,5998,1.0,0.6595531843947983,0.34044681560520174,4469,0.1458819606535512,0.10903634544848283,0.745081693897966
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,714,759,283,2893,1.0,0.9021776702385067,0.09782232976149326,1420,0.24680262703076392,0.2623574144486692,0.4908399585205669
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,697,661,405,3240,1.0,0.875,0.125,1882,0.21512345679012346,0.20401234567901236,0.5808641975308642
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,507,464,322,2641,1.0,0.8780764861794774,0.12192351382052254,1670,0.19197273759939418,0.17569102612646725,0.6323362362741386
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,694,731,443,2840,1.0,0.8440140845070423,0.15598591549295773,1415,0.2443661971830986,0.2573943661971831,0.4982394366197183
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1046,335,1901,3604,1.0,0.47253052164261933,0.5274694783573807,2223,0.2902330743618202,0.09295227524972254,0.6168146503884573
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,1145,537,1196,3870,1.0,0.6909560723514212,0.3090439276485788,2188,0.2958656330749354,0.1387596899224806,0.5653746770025839
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,886,229,1149,2349,1.0,0.5108556832694764,0.4891443167305236,1234,0.37718177948063003,0.09748829289059174,0.5253299276287782
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,1484,587,1037,4333,1.0,0.7606738979921532,0.23932610200784676,2262,0.34248788368336025,0.1354719593814909,0.5220401569351488
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1682,253,3020,4435,1.0,0.31905298759864714,0.6809470124013529,2500,0.3792559188275085,0.057046223224351746,0.5636978579481398
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1808,112,3748,4619,1.0,0.1885689543191167,0.8114310456808833,2699,0.3914267157393375,0.02424767265641914,0.5843256116042433
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,2076,125,3298,4031,1.0,0.18184073430910444,0.8181592656908956,1830,0.5150086827090052,0.031009675018605805,0.45398164227238896
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,662,368,1976,4012,1.0,0.5074775672981057,0.49252243270189433,2982,0.1650049850448654,0.09172482552342971,0.7432701894317049
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,909,619,180,2661,1.0,0.9323562570462233,0.06764374295377677,1133,0.3416009019165727,0.23261931604659902,0.42577978203682826
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,766,88,1956,2932,1.0,0.3328785811732606,0.6671214188267395,2078,0.26125511596180084,0.030013642564802184,0.708731241473397
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,1157,58,2465,2794,1.0,0.11775232641374374,0.8822476735862562,1579,0.41410164638511093,0.020758768790264854,0.5651395848246242
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,242,9,687,742,1.0,0.07412398921832884,0.9258760107816711,491,0.3261455525606469,0.012129380053908356,0.6617250673854448
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,709,32,1933,2138,1.0,0.09588400374181479,0.9041159962581852,1397,0.3316183348924228,0.014967259120673527,0.6534144059869037
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,549,16,1389,1494,1.0,0.07028112449799197,0.929718875502008,929,0.3674698795180723,0.0107095046854083,0.6218206157965194
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,200,9,610,714,1.0,0.14565826330532214,0.8543417366946778,505,0.2801120448179272,0.012605042016806723,0.7072829131652661
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,1028,222,1506,3114,1.0,0.5163776493256262,0.4836223506743738,1864,0.3301220295439949,0.07129094412331406,0.5985870263326911
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,2180,465,2847,5213,1.0,0.4538653366583541,0.5461346633416458,2568,0.41818530596585457,0.0892000767312488,0.49261461730289663
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,1170,423,795,2473,1.0,0.6785281035179943,0.32147189648200564,880,0.47310958350181964,0.17104731095835018,0.3558431055398302
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1675,298,4244,6411,1.0,0.3380127905163001,0.6619872094836999,4438,0.261269692715645,0.04648260801746997,0.692247699266885
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,1273,292,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1463,0.4204095112285337,0.0964332892998679,0.4831571994715984
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1151,216,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2662,0.2856788284934227,0.05361131794489948,0.6607098535616779
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1396,226,2966,4242,1.0,0.3008015087223008,0.6991984912776992,2620,0.3290900518623291,0.053276756247053275,0.6176331918906176
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,1549,431,1389,3583,1.0,0.6123360312587217,0.38766396874127823,1603,0.4323192855149316,0.12029025955902875,0.4473904549260396
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,944,219,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2397,0.2651685393258427,0.06151685393258427,0.6733146067415731
1390,Montgomery,2530,Montgomery Precinct 09-024,734,888,219,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1423,0.35098814229249015,0.08656126482213439,0.5624505928853755
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,943,128,4807,5966,1.0,0.1942675159235669,0.8057324840764332,4895,0.15806235333556823,0.021454911163258466,0.8204827355011733
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,1292,317,1884,3092,1.0,0.3906856403622251,0.6093143596377749,1483,0.4178525226390686,0.10252263906856404,0.4796248382923674
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,1193,332,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1418,0.4053686714237173,0.1128100577641862,0.4818212708120965
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,1385,365,1586,3185,1.0,0.5020408163265306,0.49795918367346936,1435,0.434850863422292,0.11459968602825746,0.45054945054945056
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,1513,426,1451,3625,1.0,0.5997241379310345,0.40027586206896554,1686,0.41737931034482756,0.11751724137931034,0.4651034482758621
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,1670,634,2170,3808,1.0,0.43014705882352944,0.5698529411764706,1504,0.4385504201680672,0.16649159663865545,0.3949579831932773
1397,Frederick,2241,Frederick Precinct 07-003,2023,736,778,218,2241,1.0,0.9027219991075413,0.09727800089245872,727,0.3284248103525212,0.3471664435519857,0.3244087460954931
1398,Montgomery,407,Montgomery Precinct 02-007,369,30,23,38,407,1.0,0.9066339066339066,0.09336609336609336,354,0.07371007371007371,0.056511056511056514,0.8697788697788698
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1945,536,3045,4880,1.0,0.3760245901639344,0.6239754098360656,2399,0.3985655737704918,0.10983606557377049,0.4915983606557377
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,2043,632,2743,4636,1.0,0.40832614322691974,0.5916738567730803,1961,0.44068162208800693,0.1363244176013805,0.4229939603106126
1401,Montgomery,2661,Montgomery Precinct 02-006,1595,2090,570,1066,2661,1.2003610108303249,0.5993987222848554,0.4006012777151447,1,0.7854190154077415,0.21420518602029312,0.0003757985719654265
1402,Montgomery,2500,Montgomery Precinct 09-025,933,1031,313,1567,2500,1.0,0.3732,0.6268,1156,0.4124,0.1252,0.4624
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,823,580,432,2308,1.0,0.8128249566724437,0.18717504332755633,905,0.3565857885615251,0.2512998266897747,0.3921143847487002
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1062,587,1343,3657,1.0,0.6327590921520372,0.3672409078479628,2008,0.2904019688269073,0.16051408258135083,0.5490839485917418
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,755,726,371,2594,1.0,0.8569776407093292,0.14302235929067078,1113,0.2910562837316885,0.27987663839629917,0.4290670778720123
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,1043,261,606,2048,1.0,0.7041015625,0.2958984375,744,0.50927734375,0.12744140625,0.36328125
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,109,42,534,2523,1.0,0.7883472057074911,0.2116527942925089,2372,0.04320253666270313,0.016646848989298454,0.9401506143479984
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,1461,335,756,2581,1.0,0.7070902750871755,0.29290972491282447,785,0.5660596667958155,0.12979465323518016,0.30414567996900427
1409,Howard,1452,Howard Precinct 02-005,1077,618,293,375,1452,1.0,0.7417355371900827,0.25826446280991733,541,0.4256198347107438,0.20179063360881544,0.3725895316804408
1410,Howard,2087,Howard Precinct 02-015,1499,757,401,588,2087,1.0,0.7182558696693819,0.2817441303306181,929,0.362721609966459,0.19214183037853377,0.4451365596550072
1411,Howard,2065,Howard Precinct 02-018,1679,890,479,386,2065,1.0,0.8130750605326876,0.18692493946731234,696,0.43099273607748184,0.23196125907990314,0.337046004842615
1412,Howard,2274,Howard Precinct 02-011,1600,760,451,674,2274,1.0,0.7036059806508356,0.2963940193491645,1063,0.33421284080914687,0.19832893579595426,0.46745822339489884
1413,Howard,1532,Howard Precinct 02-019,1154,611,419,378,1532,1.0,0.7532637075718016,0.24673629242819844,502,0.39882506527415146,0.2734986945169713,0.3276762402088773
1414,Howard,327,Howard Precinct 02-021,278,150,67,49,327,1.0,0.8501529051987767,0.14984709480122324,110,0.45871559633027525,0.20489296636085627,0.3363914373088685
1415,Howard,2492,Howard Precinct 02-012,1768,984,521,724,2492,1.0,0.709470304975923,0.29052969502407705,987,0.39486356340288925,0.20906902086677367,0.3960674157303371
1416,Howard,1902,Howard Precinct 02-006,1286,660,310,616,1902,1.0,0.676130389064143,0.323869610935857,932,0.3470031545741325,0.16298633017875921,0.4900105152471083
1417,Howard,4633,Howard Precinct 02-009,1730,1062,279,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3292,0.22922512410964818,0.060220159723721134,0.7105547161666307
1418,Howard,1313,Howard Precinct 02-024,1031,566,315,282,1313,1.0,0.7852246763137852,0.21477532368621477,432,0.43107387661843105,0.2399086062452399,0.32901751713632904
1419,Howard,1532,Howard Precinct 02-007,1267,672,459,265,1532,1.0,0.827023498694517,0.17297650130548303,401,0.4386422976501306,0.29960835509138384,0.26174934725848564
1420,Prince George's,6329,Prince George's Precinct 15-005,503,3972,153,5826,6329,1.0,0.07947543055775004,0.9205245694422499,2204,0.6275872965713383,0.024174435139832518,0.3482382682888292
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1435,52,1994,2130,1.0,0.06384976525821597,0.936150234741784,643,0.6737089201877934,0.024413145539906103,0.3018779342723005
1422,Prince George's,2572,Prince George's Precinct 03-005,235,1237,35,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1300,0.4809486780715397,0.013608087091757388,0.505443234836703
1423,Prince George's,3314,Prince George's Precinct 03-003,364,3179,134,2950,3314,1.102495840266223,0.10983705491852747,0.8901629450814725,1,0.9592637296318648,0.04043452021726011,0.00030175015087507544
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1633,37,2559,2643,1.0,0.03178206583427923,0.9682179341657208,973,0.6178584941354521,0.013999243284146803,0.36814226258040106
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1096,43,1879,1936,1.0,0.029442148760330578,0.9705578512396694,797,0.5661157024793388,0.02221074380165289,0.41167355371900827
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1312,66,1910,2052,1.0,0.06920077972709551,0.9307992202729045,674,0.6393762183235867,0.03216374269005848,0.3284600389863548
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1919,56,2716,2806,1.0,0.03207412687099073,0.9679258731290092,831,0.6838916607270136,0.019957234497505347,0.2961511047754811
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1875,70,2503,2583,1.0,0.03097173828881146,0.9690282617111885,638,0.7259001161440186,0.02710027100271003,0.24699961285327138
1429,Prince George's,3410,Prince George's Precinct 07-011,119,2371,66,3291,3410,1.0,0.034897360703812316,0.9651026392961877,973,0.695307917888563,0.01935483870967742,0.28533724340175953
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2250,118,2967,3276,1.0,0.09432234432234432,0.9056776556776557,908,0.6868131868131868,0.036019536019536016,0.2771672771672772
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1747,113,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1245,0.5626409017713365,0.03639291465378422,0.40096618357487923
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1212,194,1502,2246,1.0,0.3312555654496883,0.6687444345503116,840,0.5396260017809439,0.08637577916295637,0.37399821905609976
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1135,132,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1005,0.49955985915492956,0.058098591549295774,0.4423415492957746
1434,Prince George's,1809,Prince George's Precinct 07-014,794,888,198,1015,1809,1.0,0.4389165284687673,0.5610834715312327,723,0.49087893864013266,0.10945273631840796,0.3996683250414594
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2490,206,4504,5609,1.0,0.19700481369228026,0.8029951863077197,2913,0.44392939917988944,0.036726689249420574,0.5193439115706899
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1409,129,1812,2447,1.0,0.2595014303228443,0.7404985696771557,909,0.5758071107478545,0.05271761340416837,0.3714752758479771
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1380,223,1496,2578,1.0,0.4197051978277735,0.5802948021722265,975,0.5352986811481769,0.0865011636927851,0.378200155159038
1438,Prince George's,1468,Prince George's Precinct 07-016,687,648,166,781,1468,1.0,0.46798365122615804,0.532016348773842,654,0.44141689373297005,0.11307901907356949,0.44550408719346046
1439,Prince George's,1951,Prince George's Precinct 14-010,641,933,135,1310,1951,1.0,0.3285494618144541,0.6714505381855459,883,0.47821629933367504,0.06919528446950282,0.45258841619682216
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,1025,425,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1177,0.3901789113056719,0.16178149980966883,0.44803958888465933
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1187,153,983,1933,1.0,0.49146404552509054,0.5085359544749095,593,0.6140713916192447,0.07915157785825143,0.3067770305225039
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,1050,179,888,1911,1.0,0.5353218210361067,0.46467817896389324,682,0.5494505494505495,0.09366823652537938,0.3568812140240712
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1553,232,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1827,0.42995570321151716,0.06423034330011074,0.5058139534883721
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1346,193,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3095,0.2904618040569702,0.04164868364264135,0.6678895123003884
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1484,198,2916,4064,1.0,0.2824803149606299,0.71751968503937,2382,0.36515748031496065,0.04872047244094488,0.5861220472440944
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1061,174,895,1911,1.0,0.531658817373103,0.4683411826268969,676,0.5552066980638409,0.09105180533751962,0.35374149659863946
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1825,180,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2090,0.4456654456654457,0.04395604395604396,0.5103785103785103
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1556,217,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2680,0.34942735234673256,0.04873119245452504,0.6018414551987424
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,1144,63,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1107,0.4943820224719101,0.027225583405358685,0.4783923941227312
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,2128,128,1952,3425,1.0,0.4300729927007299,0.56992700729927,1169,0.6213138686131386,0.03737226277372263,0.34131386861313867
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1439,242,882,2283,1.0,0.6136662286465178,0.38633377135348224,602,0.6303109943057381,0.10600087604029786,0.2636881296539641
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1343,102,908,2350,1.0,0.6136170212765958,0.38638297872340427,905,0.5714893617021276,0.04340425531914894,0.3851063829787234
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1512,95,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2158,0.401593625498008,0.025232403718459494,0.5731739707835325
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1657,342,538,2381,1.0,0.7740445191096178,0.2259554808903822,382,0.6959260814783704,0.14363712725745484,0.1604367912641747
1455,Montgomery,1565,Montgomery Precinct 13-042,700,931,118,865,1565,1.0,0.4472843450479233,0.5527156549520766,516,0.594888178913738,0.07539936102236422,0.32971246006389776
1456,Montgomery,1679,Montgomery Precinct 13-057,841,547,102,838,1679,1.0,0.5008933889219773,0.4991066110780226,1030,0.32578916021441334,0.06075044669446099,0.6134603930911257
1457,Montgomery,2284,Montgomery Precinct 13-063,625,558,116,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1610,0.24430823117338005,0.050788091068301226,0.7049036777583187
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1860,243,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1278,0.5501330967169477,0.07187222715173026,0.3779946761313221
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1064,248,979,2099,1.0,0.533587422582182,0.466412577417818,787,0.5069080514530729,0.11815150071462602,0.37494044783230107
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,1122,327,336,1827,1.0,0.8160919540229885,0.1839080459770115,378,0.6141215106732348,0.17898193760262726,0.20689655172413793
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1685,62,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3458,0.32372718539865514,0.01191162343900096,0.6643611911623439
1462,Prince George's,3271,Prince George's Precinct 17-006,182,643,39,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2589,0.19657597065117702,0.011922959339651483,0.7915010700091715
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1829,37,806,2481,1.0,0.675130995566304,0.3248690044336961,615,0.7372027408303103,0.014913341394598953,0.2478839177750907
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1418,74,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4636,0.23139686684073107,0.012075718015665796,0.7565274151436031
1465,Prince George's,1828,Prince George's Precinct 17-005,235,677,33,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1118,0.3703501094091904,0.018052516411378557,0.611597374179431
1466,Prince George's,11788,Prince George's Precinct 17-003,289,956,65,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10767,0.08109942314217848,0.005514082117407533,0.913386494740414
1467,Prince George's,2108,Prince George's Precinct 20-004,210,988,62,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1058,0.4686907020872865,0.029411764705882353,0.5018975332068312
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1977,101,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1939,0.4921583271097834,0.025143141647996015,0.48269853124222056
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1177,64,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1639,0.40868055555555555,0.022222222222222223,0.5690972222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1916,110,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2043,0.4708773654460555,0.027033669206193166,0.5020889653477513
1471,Prince George's,1627,Prince George's Precinct 20-009,352,995,85,1275,1627,1.0,0.21634910878918254,0.7836508912108174,547,0.6115550092194223,0.05224339274738783,0.33620159803318994
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1560,97,2562,3117,1.0,0.17805582290664101,0.821944177093359,1460,0.5004812319538018,0.031119666345845363,0.4683991017003529
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1002,99,1985,2475,1.0,0.19797979797979798,0.802020202020202,1374,0.40484848484848485,0.04,0.5551515151515152
1474,Prince George's,3268,Prince George's Precinct 14-008,577,958,73,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2237,0.29314565483476135,0.02233782129742962,0.684516523867809
1475,Prince George's,1816,Prince George's Precinct 10-010,503,872,100,1313,1816,1.0,0.27698237885462557,0.7230176211453745,844,0.4801762114537445,0.05506607929515418,0.4647577092511013
1476,Montgomery,2828,Montgomery Precinct 13-028,772,914,138,2056,2828,1.0,0.272984441301273,0.727015558698727,1776,0.3231966053748232,0.048797736916548796,0.628005657708628
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1116,232,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1456,0.3980028530670471,0.08273894436519258,0.5192582025677603
1478,Montgomery,3327,Montgomery Precinct 13-055,474,825,68,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2434,0.24797114517583407,0.02043883378418996,0.731590021039976
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1897,544,645,4237,1.0,0.8477696483360868,0.15223035166391313,1796,0.4477224451262686,0.128392730705688,0.4238848241680434
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1259,357,501,2942,1.0,0.8297076818490823,0.17029231815091775,1326,0.4279401767505099,0.12134602311352821,0.4507138001359619
1481,Montgomery,2808,Montgomery Precinct 13-061,1320,2317,490,1488,2808,1.1789164216715666,0.4700854700854701,0.5299145299145299,1,0.8251424501424501,0.1745014245014245,0.00035612535612535614
1482,Montgomery,1528,Montgomery Precinct 05-022,892,800,158,636,1528,1.0,0.5837696335078534,0.4162303664921466,570,0.5235602094240838,0.10340314136125654,0.3730366492146597
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1982,492,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1394,0.5124095139607032,0.12719751809720786,0.3603929679420889
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1737,393,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1077,0.5416276894293732,0.1225444340505145,0.33582787652011226
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,940,261,837,2145,1.0,0.6097902097902098,0.3902097902097902,944,0.4382284382284382,0.12167832167832168,0.4400932400932401
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1359,367,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1228,0.460054163845633,0.12423832092078538,0.41570751523358157
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1838,735,971,3717,1.0,0.7387678235135863,0.2612321764864138,1144,0.49448479956954533,0.1977401129943503,0.3077750874361044
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1670,821,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1328,0.437287247970673,0.21497774286462426,0.3477350091647028
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1363,212,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2293,0.3523784901758015,0.05480868665977249,0.5928128231644261
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1666,255,1557,2076,1.0,0.25,0.75,155,0.802504816955684,0.12283236994219653,0.07466281310211946
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1417,456,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1606,0.40730094854843346,0.13107214716872664,0.4616269042828399
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1611,360,2321,3713,1.0,0.37489900350121197,0.625100996498788,1742,0.4338809587934285,0.09695663883652034,0.4691624023700512
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1636,270,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1867,0.4336072091174132,0.07156109196925524,0.49483169891333156
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1326,398,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1668,0.3909198113207547,0.11733490566037735,0.49174528301886794
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,640,306,653,1722,1.0,0.6207897793263647,0.3792102206736353,776,0.3716608594657375,0.17770034843205576,0.45063879210220675
1496,Howard,2112,Howard Precinct 05-011,1724,833,584,388,2112,1.0,0.8162878787878788,0.18371212121212122,695,0.3944128787878788,0.2765151515151515,0.3290719696969697
1497,Howard,1558,Howard Precinct 05-020,1249,832,553,309,1558,1.0,0.8016688061617459,0.19833119383825418,173,0.5340179717586649,0.35494223363286265,0.1110397946084724
1498,Howard,1752,Howard Precinct 04-006,1451,718,907,301,1752,1.0,0.8281963470319634,0.17180365296803654,127,0.4098173515981735,0.5176940639269406,0.07248858447488585
1499,Howard,1427,Howard Precinct 04-002,1273,612,673,154,1427,1.0,0.8920812894183602,0.1079187105816398,142,0.4288717589348283,0.4716187806587246,0.09950946040644709
1500,Howard,2228,Howard Precinct 05-019,1846,930,803,382,2228,1.0,0.8285457809694794,0.17145421903052063,495,0.41741472172351884,0.3604129263913824,0.22217235188509873
1501,Howard,2504,Howard Precinct 05-001,1817,1252,834,687,2504,1.0,0.7256389776357828,0.2743610223642173,418,0.5,0.3330670926517572,0.16693290734824281
1502,Howard,1727,Howard Precinct 03-006,1346,621,567,381,1727,1.0,0.7793862188766647,0.22061378112333527,539,0.3595830920671685,0.328314997104806,0.31210191082802546
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1665,320,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2734,0.35282898919262556,0.06781097690188599,0.5793600339054884
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1648,118,3216,4171,1.0,0.22896187964516904,0.771038120354831,2405,0.395109086549988,0.02829057779908895,0.5766003356509231
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1693,110,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3250,0.33504848604789234,0.021769245992479716,0.643182267959628
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1064,262,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1793,0.3411349791599872,0.08400128246232767,0.5748637383776851
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2222,297,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1440,0.5612528416266734,0.07501894417782268,0.36372821419550394
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1446,601,983,3293,1.0,0.7014880048587914,0.29851199514120863,1246,0.4391132705739447,0.1825083510476769,0.3783783783783784
