,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,373,719,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,785,0.19872136387852957,0.3830580713905168,0.41822056473095365
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,258,645,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,800,0.15149735760422783,0.37874339401056956,0.4697592483852026
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1024,1720,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1649,0.2330981106305486,0.3915319826997496,0.3753699066697018
129,Howard,1498,Howard Precinct 04-001,1349,40,68,360,659,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,479,0.24032042723631508,0.43991989319092123,0.3197596795727637
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,464,1039,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,986,0.1864202490960225,0.41743672157492967,0.3961430293290478
131,Howard,1440,Howard Precinct 04-005,1280,44,55,374,759,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,307,0.25972222222222224,0.5270833333333333,0.21319444444444444
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,467,1123,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1396,0.15639651707970528,0.37608841259209647,0.4675150703281983
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,213,576,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,520,0.1627196333078686,0.4400305576776165,0.3972498090145149
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,203,312,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,671,0.1711635750421585,0.2630691399662732,0.5657672849915683
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,480,993,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1360,0.1694316978468055,0.3505118249205789,0.4800564772326156
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,485,556,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,950,0.24359618282270215,0.2792566549472627,0.47714716223003517
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,799,1300,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1077,0.2515743073047859,0.4093198992443325,0.3391057934508816
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,775,1266,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1087,0.2477621483375959,0.4047314578005115,0.3475063938618926
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,285,726,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,650,0.1715833835039133,0.4370860927152318,0.3913305237808549
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,534,794,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1170,0.21377101681345076,0.3178542834267414,0.46837469975980783
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,536,376,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,760,0.32057416267942584,0.22488038277511962,0.45454545454545453
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,893,734,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1317,0.3033288043478261,0.24932065217391305,0.44735054347826086
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1018,655,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1224,0.351397997928892,0.22609596133931653,0.4225060407317915
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,775,394,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1743,0.2661401098901099,0.1353021978021978,0.5985576923076923
146,Frederick,92,Frederick Precinct 23-002,90,2,0,9,11,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,72,0.09782608695652174,0.11956521739130435,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,765,240,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1530,0.30177514792899407,0.09467455621301775,0.6035502958579881
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1023,621,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3623,0.19422821340421492,0.11790393013100436,0.6878678564647807
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1094,499,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2460,0.2699235134468295,0.1231186775228226,0.6069578090303479
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1170,452,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2075,0.3164728157965918,0.1222612929402218,0.5612658912631864
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,389,191,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,919,0.25950633755837227,0.12741827885256837,0.6130753835890593
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,889,348,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2418,0.24322845417236663,0.09521203830369357,0.6615595075239398
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,684,556,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,691,0.35422061108234076,0.2879337131020197,0.3578456758156396
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,314,378,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,760,0.2162534435261708,0.2603305785123967,0.5234159779614325
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1096,506,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1827,0.31962671332750076,0.14756488772236803,0.5328083989501312
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1103,654,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1846,0.3061337774077158,0.18151540383014156,0.5123508187621426
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,532,465,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,563,0.34102564102564104,0.2980769230769231,0.3608974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,373,325,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,505,0.3100581878636742,0.27015793848711556,0.4197838736492103
159,Frederick,584,Frederick Precinct 13-002,482,52,24,62,111,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,411,0.10616438356164383,0.19006849315068494,0.7037671232876712
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,582,470,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,735,0.32568550643536653,0.2630106323447118,0.41130386121992163
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,768,805,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1526,0.24782187802516942,0.25976121329461116,0.4924169086802194
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1330,843,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2206,0.3037223110299155,0.19250970541219456,0.5037679835578899
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,434,846,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1177,0.17663817663817663,0.3443223443223443,0.479039479039479
164,Washington,1945,Washington Precinct 08-000,1896,12,22,418,696,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,831,0.21491002570694087,0.357840616966581,0.4272493573264782
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,620,787,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,966,0.2612726506531816,0.33164770332911925,0.40707964601769914
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,325,438,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,459,0.26595744680851063,0.35842880523731585,0.37561374795417346
167,Washington,1846,Washington Precinct 19-000,1762,32,26,393,710,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,743,0.21289274106175515,0.38461538461538464,0.40249187432286027
168,Washington,2585,Washington Precinct 06-002,2446,42,53,546,828,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1211,0.21121856866537717,0.32030947775628626,0.46847195357833654
169,Washington,2120,Washington Precinct 06-001,2021,32,40,416,735,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,969,0.19622641509433963,0.3466981132075472,0.4570754716981132
170,Washington,2992,Washington Precinct 16-000,2783,43,50,519,969,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1504,0.17346256684491979,0.32386363636363635,0.5026737967914439
171,Washington,3446,Washington Precinct 02-000,3270,71,36,585,954,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1907,0.1697620429483459,0.2768427161926872,0.553395240858967
172,Washington,3981,Washington Precinct 23-000,3821,55,63,501,1301,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2179,0.12584777694046723,0.3268023109771414,0.5473499120823914
173,Washington,2569,Washington Precinct 26-003,2433,34,35,455,735,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1379,0.1771117166212534,0.28610354223433243,0.5367847411444142
174,Washington,3543,Washington Precinct 26-001,3247,126,82,593,838,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2112,0.16737228337567034,0.23652272085802992,0.5961049957662997
175,Washington,2281,Washington Precinct 26-002,2020,88,94,468,579,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1234,0.20517316966242877,0.2538360368259535,0.5409907935116177
176,Washington,2361,Washington Precinct 10-002,1969,175,111,561,738,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1062,0.23761118170266837,0.312579415501906,0.4498094027954257
177,Washington,1736,Washington Precinct 03-004,1327,274,72,356,171,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1209,0.20506912442396313,0.09850230414746544,0.6964285714285714
178,Washington,2009,Washington Precinct 03-003,1620,255,77,384,317,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1308,0.1911398705823793,0.15778994524639123,0.6510701841712294
179,Washington,1404,Washington Precinct 03-002,1228,100,40,311,213,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,880,0.2215099715099715,0.1517094017094017,0.6267806267806267
180,Washington,2964,Washington Precinct 13-001,2854,30,40,421,991,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1552,0.1420377867746289,0.3343454790823212,0.5236167341430499
181,Washington,2396,Washington Precinct 25-004,1777,366,127,536,408,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1452,0.22370617696160267,0.17028380634390652,0.6060100166944908
182,Washington,2917,Washington Precinct 25-002,2460,282,102,476,310,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2131,0.1631813507027768,0.10627356873500171,0.7305450805622214
183,Washington,1556,Washington Precinct 13-002,1358,96,49,294,448,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,814,0.18894601542416453,0.2879177377892031,0.5231362467866324
184,Washington,947,Washington Precinct 10-004,919,12,5,166,257,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,524,0.17529039070749736,0.2713833157338965,0.5533262935586061
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,540,795,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3535,0.11088295687885011,0.16324435318275154,0.7258726899383984
186,Washington,1255,Washington Precinct 03-001,1023,168,31,202,102,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,951,0.1609561752988048,0.08127490039840637,0.7577689243027889
187,Washington,1160,Washington Precinct 25-001,490,577,48,326,52,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,782,0.2810344827586207,0.04482758620689655,0.6741379310344827
188,Washington,2628,Washington Precinct 22-001,1978,424,139,508,275,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,1845,0.1933028919330289,0.10464231354642313,0.702054794520548
189,Washington,2275,Washington Precinct 22-002,1694,315,147,425,321,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1529,0.18681318681318682,0.1410989010989011,0.6720879120879121
190,Washington,1661,Washington Precinct 10-003,1445,83,79,337,435,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,889,0.2028898254063817,0.26189042745334135,0.535219747140277
191,Washington,2430,Washington Precinct 21-002,1997,227,123,520,484,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1426,0.2139917695473251,0.1991769547325103,0.5868312757201646
192,Washington,1170,Washington Precinct 21-003,1051,71,17,321,340,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,509,0.2743589743589744,0.2905982905982906,0.43504273504273505
193,Washington,2431,Washington Precinct 27-001,2230,72,37,519,898,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1014,0.2134923899629782,0.36939531057178115,0.41711229946524064
194,Washington,2591,Washington Precinct 21-001,2125,242,125,495,441,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1655,0.19104592821304517,0.1702045542261675,0.6387495175607873
195,Washington,3190,Washington Precinct 27-002,2627,246,156,635,814,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1741,0.19905956112852666,0.25517241379310346,0.5457680250783699
196,Washington,2782,Washington Precinct 18-002,2491,174,50,519,682,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1581,0.18655643421998563,0.24514737598849748,0.5682961897915169
197,Washington,3320,Washington Precinct 18-003,2539,355,168,652,650,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2018,0.1963855421686747,0.19578313253012047,0.6078313253012049
198,Washington,2141,Washington Precinct 18-001,2034,34,29,361,769,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1011,0.168612797758057,0.3591779542269967,0.4722092480149463
199,Washington,2206,Washington Precinct 09-000,2147,19,13,361,765,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1080,0.16364460562103356,0.3467815049864007,0.48957388939256574
200,Charles,2592,Charles Precinct 03-001,1691,785,33,745,481,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1366,0.28742283950617287,0.18557098765432098,0.5270061728395061
201,Charles,1606,Charles Precinct 02-001,1303,240,25,440,432,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,734,0.273972602739726,0.26899128268991285,0.45703611457036114
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,1194,456,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1475,0.38208,0.14592,0.472
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1286,252,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1217,0.4667876588021779,0.09147005444646097,0.4417422867513612
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1511,357,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1498,0.44890077243018417,0.10606060606060606,0.44503862150920975
205,Charles,1655,Charles Precinct 07-001,1311,217,63,346,239,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1070,0.20906344410876132,0.14441087613293052,0.6465256797583081
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1321,233,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,960,0.5254574383452665,0.09268098647573587,0.3818615751789976
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,378,590,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,733,0.2222222222222222,0.34685479129923574,0.43092298647854205
