,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,622,863,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,242,0.3601621308627678,0.49971048060220036,0.14012738853503184
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,1979,478,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,2262,0.4193685102776012,0.1012926467471922,0.4793388429752066
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,1625,183,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,2363,0.3895948213857588,0.0438743706545193,0.5665308079597219
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,1701,171,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,3181,0.3366317039382545,0.033841282406491195,0.6295270136552543
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,1248,430,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,1441,0.40012824623276694,0.1378647002244309,0.4620070535428022
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,2486,451,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,1022,0.6279363475625158,0.11391765597373074,0.25814599646375347
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,1683,1002,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,608,0.5110841178256909,0.3042818098997874,0.18463407227452172
1509,Howard,2250,Howard Precinct 05-006,1574,183,60,1248,999,433,2250,1.041241890639481,0.6995555555555556,0.08133333333333333,0.02666666666666667,0.19244444444444445,3,0.5546666666666666,0.444,0.0013333333333333333
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,1130,889,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,350,0.4769945124525116,0.3752638243984804,0.14774166314900802
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,635,625,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,308,0.4049744897959184,0.3985969387755102,0.19642857142857142
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,617,480,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,317,0.4363507779349364,0.33946251768033947,0.22418670438472418
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,1122,815,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,383,0.4836206896551724,0.35129310344827586,0.16508620689655173
1514,Howard,1265,Howard Precinct 05-013,838,180,122,562,256,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,447,0.4442687747035573,0.20237154150197628,0.3533596837944664
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,2190,334,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,1117,0.6014831090359791,0.09173304037352376,0.3067838505904971
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,2888,395,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,2391,0.5089883679943602,0.06961579132886853,0.4213958406767712
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,1090,221,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1278,0.42101197373503285,0.08536114329857088,0.4936268829663963
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,1151,253,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,908,0.4978373702422145,0.10942906574394463,0.39273356401384085
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,1930,868,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,180,0.6480859637340497,0.29147078576225655,0.06044325050369376
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,1382,504,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,1733,0.38187344570323295,0.13926499032882012,0.47886156396794693
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,1069,549,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,680,0.4651871192341166,0.23890339425587467,0.2959094865100087
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,1430,531,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,1324,0.4353120243531202,0.16164383561643836,0.4030441400304414
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,1309,504,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,2487,0.30441860465116277,0.1172093023255814,0.5783720930232558
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,1346,418,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3026,0.2810020876826722,0.08726513569937369,0.631732776617954
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1980,722,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,1960,0.4247104247104247,0.15486915486915487,0.42042042042042044
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,1801,501,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,2806,0.3525841816758027,0.0980814408770556,0.5493343774471418
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,864,389,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1077,0.3708154506437768,0.1669527896995708,0.46223175965665236
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,2035,679,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,1659,0.4653555911273725,0.1552709810198948,0.3793734278527327
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,824,250,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,939,0.40933929458519625,0.12419274714356682,0.46646795827123694
1530,Montgomery,2761,Montgomery Precinct 09-020,923,478,467,2074,684,893,2761,1.0245170876671619,0.33429916696848966,0.17312567910177473,0.1691416153567548,0.3234335385729808,3,0.7511771097428468,0.24773632741760232,0.0010865628395508873
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,1766,337,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,4095,0.2849306227815424,0.05437237818651178,0.6606969990319458
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,1045,644,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1043,0.38250366032210836,0.23572474377745242,0.38177159590043924
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,1591,652,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,789,0.524736147757256,0.21503957783641162,0.26022427440633245
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,899,334,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,975,0.4071557971014493,0.151268115942029,0.44157608695652173
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,1213,534,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,766,0.4826900119379228,0.2124950258654994,0.3048149621965778
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,1050,348,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1232,0.39923954372623577,0.132319391634981,0.46844106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,1375,512,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,1801,0.37283080260303686,0.13882863340563992,0.4883405639913232
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,1072,475,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,845,0.44816053511705684,0.19857859531772576,0.3532608695652174
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,771,534,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,508,0.42526199669056813,0.29453943739658023,0.28019856591285164
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,1165,1010,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,684,0.4074851346624694,0.35327037425673313,0.23924449108079748
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1983,125,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,1907,0.49389788293897885,0.031133250311332503,0.4749688667496887
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,1441,60,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,2798,0.335194231216562,0.013956734124214934,0.6508490346592231
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,1658,186,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,2862,0.3523161920951976,0.039524011899702505,0.6081597960050998
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,1103,98,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1039,0.4924107142857143,0.04375,0.46383928571428573
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,899,86,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1049,0.44198623402163223,0.04228121927236971,0.515732546705998
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,532,91,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,328,0.5594111461619348,0.09568874868559411,0.3449001051524711
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,2502,352,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,1852,0.5316617084572886,0.07479813004674883,0.3935401614959626
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,69,16,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,69,0.44805194805194803,0.1038961038961039,0.44805194805194803
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1946,118,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,4733,0.286302780638517,0.017360600264822716,0.6963366190966603
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,1423,141,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,3963,0.2574633616790302,0.025511127193776007,0.7170255111271938
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,950,135,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,2619,0.25647948164146867,0.03644708423326134,0.70707343412527
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,1269,251,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,444,0.6461303462321792,0.12780040733197556,0.22606924643584522
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,288,130,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,47,0.6193548387096774,0.27956989247311825,0.1010752688172043
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,1375,331,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,9042,0.12793077781912915,0.030796427242277633,0.8412727949385932
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,1400,191,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,1705,0.42475728155339804,0.057949029126213594,0.5172936893203883
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,1773,162,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,4337,0.28268494897959184,0.025829081632653062,0.6914859693877551
1558,Montgomery,2787,Montgomery Precinct 05-003,1139,688,574,2293,492,386,2787,1.2893518518518519,0.4086831718693936,0.2468604233943308,0.20595622533189809,0.13850017940437748,2,0.8227484750627916,0.17653390742734124,0.0007176175098672408
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,1510,101,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,4379,0.25208681135225375,0.01686143572621035,0.7310517529215359
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,946,147,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,4736,0.16229198833419112,0.025218733916623777,0.8124892777491851
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,1059,214,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,1813,0.3431626701231367,0.06934543097861309,0.5874918988982502
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,1317,331,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,692,0.5628205128205128,0.14145299145299145,0.29572649572649573
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1834,495,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,2175,0.4071936056838366,0.10990230905861456,0.48290408525754885
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,1021,217,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,1619,0.35736786839341966,0.0759537976898845,0.5666783339166959
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,682,215,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1426,0.29358588032716315,0.09255273353422298,0.6138613861386139
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,764,189,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,680,0.46785058175137784,0.1157379056950398,0.4164115125535824
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1842,196,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,3081,0.35983590545028327,0.0382887282672397,0.6018753662824771
1569,Montgomery,1401,Montgomery Precinct 05-004,552,547,89,1064,335,213,1401,1.1218925421010426,0.39400428265524623,0.390435403283369,0.0635260528194147,0.15203426124197003,2,0.7594575303354747,0.23911491791577444,0.0014275517487508922
1570,Howard,1476,Howard Precinct 05-023,899,294,59,708,259,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,509,0.4796747967479675,0.17547425474254744,0.3448509485094851
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,983,285,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1406,0.36761406133133884,0.10658189977561705,0.5258040388930442
1572,Howard,837,Howard Precinct 05-002,604,150,31,512,168,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,157,0.6117084826762246,0.2007168458781362,0.1875746714456392
1573,Howard,70,Howard Precinct 02-022,57,2,2,27,16,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,27,0.38571428571428573,0.22857142857142856,0.38571428571428573
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,801,936,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,318,0.3897810218978102,0.4554744525547445,0.15474452554744525
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,548,773,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,342,0.3295249549007817,0.46482260974143114,0.20565243535778713
1576,Howard,228,Howard Precinct 03-004,180,13,3,78,124,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,26,0.34210526315789475,0.543859649122807,0.11403508771929824
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,691,549,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,879,0.32609721566776784,0.25908447380840016,0.414818310523832
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,1322,529,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,763,0.5057383320581484,0.202371843917368,0.29188982402448355
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,1068,225,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,738,0.5258493353028065,0.11078286558345643,0.36336779911373707
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,1390,374,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,845,0.5327711766960521,0.14334994250670755,0.3238788807972403
1581,Howard,802,Howard Precinct 06-012,491,171,57,431,169,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,202,0.5374064837905237,0.21072319201995013,0.2518703241895262
1582,Howard,2061,Howard Precinct 06-008,763,646,406,839,204,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1018,0.40708393983503155,0.09898107714701601,0.49393498301795247
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,1302,272,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1032,0.49961627014581733,0.10437452033768227,0.39600920951650037
1584,Howard,2144,Howard Precinct 06-009,765,779,403,1127,232,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,785,0.5256529850746269,0.10820895522388059,0.36613805970149255
1585,Howard,850,Howard Precinct 05-014,658,95,28,425,257,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,168,0.5,0.3023529411764706,0.1976470588235294
1586,Howard,1183,Howard Precinct 02-010,877,34,25,605,419,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,159,0.5114116652578191,0.35418427726120033,0.13440405748098055
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,1423,355,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,1458,0.43974042027194066,0.10970333745364648,0.4505562422744129
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,910,289,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1221,0.3760330578512397,0.11942148760330579,0.5045454545454545
1589,Howard,993,Howard Precinct 02-014,745,63,31,550,274,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,169,0.553877139979859,0.2759315206445116,0.1701913393756294
1590,Howard,1506,Howard Precinct 06-005,939,289,127,821,289,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,396,0.5451527224435591,0.19189907038512616,0.26294820717131473
1591,Howard,1730,Howard Precinct 06-031,773,604,183,837,194,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,699,0.4838150289017341,0.11213872832369942,0.40404624277456647
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,950,375,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,303,0.5835380835380836,0.23034398034398035,0.18611793611793612
1593,Howard,1514,Howard Precinct 06-011,851,312,97,1031,377,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,106,0.6809775429326288,0.24900924702774108,0.07001321003963012
1594,Howard,1798,Howard Precinct 06-021,607,598,228,726,140,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,932,0.40378197997775306,0.0778642936596218,0.5183537263626251
1595,Howard,1657,Howard Precinct 06-014,910,464,160,949,270,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,438,0.5727217863608932,0.16294508147254075,0.26433313216656606
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,1274,376,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1048,0.47220163083765754,0.13936249073387694,0.38843587842846555
1597,Howard,1142,Howard Precinct 06-006,821,206,40,732,258,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,152,0.6409807355516638,0.22591943957968477,0.1330998248686515
1598,Howard,1146,Howard Precinct 02-020,847,115,38,470,253,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,423,0.41012216404886565,0.22076788830715532,0.36910994764397903
1599,Howard,965,Howard Precinct 02-013,738,47,19,481,262,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,222,0.49844559585492226,0.27150259067357513,0.23005181347150258
1600,Howard,2258,Howard Precinct 02-004,994,524,140,897,389,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,972,0.39725420726306465,0.17227635075287864,0.4304694419840567
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,1211,987,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,508,0.4475240206947524,0.3647450110864745,0.1877309682187731
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,1086,358,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5193,0.16362814524634625,0.0539400331475064,0.7824318216061473
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,1042,171,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,925,0.48737137511693174,0.07998129092609915,0.43264733395696914
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,718,447,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,507,0.42942583732057416,0.2673444976076555,0.30322966507177035
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,609,567,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,611,0.3407946278679351,0.31729155008393956,0.34191382204812537
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,524,689,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,659,0.2799145299145299,0.3680555555555556,0.35202991452991456
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,792,692,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,719,0.3595097594189741,0.3141171130276895,0.32637312755333636
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,1418,350,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2214,0.3561024610748368,0.08789552988448016,0.5560020090406831
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,1254,242,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1296,0.4491404011461318,0.08667621776504297,0.46418338108882523
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,794,752,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,789,0.34004282655246254,0.3220556745182013,0.3379014989293362
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,692,675,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,736,0.32905373276271993,0.3209700427960057,0.34997622444127435
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,955,528,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,952,0.3921971252566735,0.21683778234086243,0.3909650924024641
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,1084,221,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,914,0.4885083370887787,0.09959441189725102,0.41189725101397023
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,1011,456,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,925,0.4226588628762542,0.19063545150501673,0.3867056856187291
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,603,431,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,843,0.3212573255194459,0.229621736814065,0.4491209376664891
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,623,316,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,452,0.44787922358015814,0.2271746944644141,0.32494608195542773
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,553,613,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,540,0.32415005861664714,0.3593200468933177,0.31652989449003516
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,931,451,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,649,0.4583948793697686,0.2220580994583949,0.31954702117183653
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,702,443,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,556,0.4126984126984127,0.260435038212816,0.32686654908877133
1620,Howard,366,Howard Precinct 01-007,217,62,10,214,124,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,28,0.5846994535519126,0.33879781420765026,0.07650273224043716
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,899,541,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1323,0.3253709735794426,0.19580166485703945,0.4788273615635179
1622,Howard,671,Howard Precinct 01-012,546,44,11,355,315,70,671,2.182410423452769,0.8137108792846498,0.06557377049180328,0.01639344262295082,0.10432190760059612,1,0.5290611028315947,0.46944858420268254,0.0014903129657228018
1623,Howard,595,Howard Precinct 01-005,437,60,18,258,267,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,70,0.4336134453781513,0.44873949579831934,0.11764705882352941
1624,Howard,1106,Howard Precinct 02-025,895,63,28,534,510,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,62,0.48282097649186256,0.46112115732368897,0.05605786618444846
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,988,746,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,715,0.40342997141690484,0.3046141282155982,0.2919559003674969
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,794,463,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,490,0.45449341728677733,0.2650257584430452,0.28048082427017745
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,649,579,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,324,0.4181701030927835,0.37306701030927836,0.20876288659793815
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,753,755,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,1378,0.2609147609147609,0.2616077616077616,0.4774774774774775
