,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1456,Montgomery,1679,Montgomery Precinct 13-057,841,409,231,838,1679,1.0,0.5008933889219773,0.4991066110780226,1039,0.24359737939249554,0.1375818939845146,0.6188207266229899
1457,Montgomery,2284,Montgomery Precinct 13-063,625,407,276,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1601,0.17819614711033274,0.12084063047285463,0.7009632224168126
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1405,636,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1340,0.4155575273587696,0.1881100266193434,0.396332446021887
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,742,595,979,2099,1.0,0.533587422582182,0.466412577417818,762,0.35350166746069556,0.2834683182467842,0.36303001429252024
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,600,950,336,1827,1.0,0.8160919540229885,0.1839080459770115,277,0.3284072249589491,0.5199781061850027,0.15161466885604816
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1394,285,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3526,0.26781940441882807,0.05475504322766571,0.6774255523535062
1462,Prince George's,3271,Prince George's Precinct 17-006,182,518,143,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2610,0.15836135738306328,0.0437175175787221,0.7979211250382147
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1462,220,806,2481,1.0,0.675130995566304,0.3248690044336961,799,0.5892785167271262,0.0886739218057235,0.32204756146715036
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1162,302,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4664,0.189621409921671,0.04928198433420366,0.7610966057441253
1465,Prince George's,1828,Prince George's Precinct 17-005,235,553,164,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1111,0.3025164113785558,0.08971553610503283,0.6077680525164114
1466,Prince George's,11788,Prince George's Precinct 17-003,289,794,232,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10762,0.0673566338649474,0.019681031557516118,0.9129623345775365
1467,Prince George's,2108,Prince George's Precinct 20-004,210,780,273,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1055,0.3700189753320683,0.12950664136622392,0.5004743833017078
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1561,486,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1970,0.3885984565596216,0.12098581030619865,0.49041573313417974
1469,Prince George's,2880,Prince George's Precinct 20-008,292,968,256,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1656,0.33611111111111114,0.08888888888888889,0.575
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1543,437,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2089,0.379208650774146,0.10739739493733104,0.513393954288523
1471,Prince George's,1627,Prince George's Precinct 20-009,352,765,346,1275,1627,1.0,0.21634910878918254,0.7836508912108174,516,0.47019053472649047,0.21266133988936695,0.3171481253841426
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1265,385,2562,3117,1.0,0.17805582290664101,0.821944177093359,1467,0.40583894770612766,0.12351620147577799,0.4706448508180943
1473,Prince George's,2475,Prince George's Precinct 10-011,490,802,366,1985,2475,1.0,0.19797979797979798,0.802020202020202,1307,0.324040404040404,0.1478787878787879,0.528080808080808
1474,Prince George's,3268,Prince George's Precinct 14-008,577,756,293,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2219,0.23133414932680538,0.08965728274173806,0.6790085679314566
1475,Prince George's,1816,Prince George's Precinct 10-010,503,672,362,1313,1816,1.0,0.27698237885462557,0.7230176211453745,782,0.3700440528634361,0.19933920704845814,0.43061674008810574
1476,Montgomery,2828,Montgomery Precinct 13-028,772,709,331,2056,2828,1.0,0.272984441301273,0.727015558698727,1788,0.25070721357850073,0.11704384724186705,0.6322489391796322
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,827,543,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1434,0.2949358059914408,0.19365192582025678,0.5114122681883024
1478,Montgomery,3327,Montgomery Precinct 13-055,474,662,184,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2481,0.1989780583107905,0.05530507965133754,0.7457168620378719
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1144,1372,645,4237,1.0,0.8477696483360868,0.15223035166391313,1721,0.2700023601604909,0.32381401935331605,0.40618362048619305
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,777,887,501,2942,1.0,0.8297076818490823,0.17029231815091775,1278,0.26410605030591433,0.30149558123725356,0.4343983684568321
1481,Montgomery,2852,Montgomery Precinct 13-061,1340,1717,1134,1512,2852,1.1973960520789584,0.46984572230014027,0.5301542776998598,1,0.6020336605890603,0.3976157082748948,0.0003506311360448808
1482,Montgomery,1528,Montgomery Precinct 05-022,892,589,389,636,1528,1.0,0.5837696335078534,0.4162303664921466,550,0.3854712041884817,0.2545811518324607,0.3599476439790576
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1420,1148,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1300,0.3671147880041365,0.296794208893485,0.3360910031023785
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1222,964,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1021,0.3810414717804802,0.30059245400686,0.31836607421265983
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,637,636,837,2145,1.0,0.6097902097902098,0.3902097902097902,872,0.296969696969697,0.2965034965034965,0.4065268065268065
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,910,917,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1127,0.3080568720379147,0.3104265402843602,0.3815165876777251
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1205,1639,971,3717,1.0,0.7387678235135863,0.2612321764864138,873,0.32418617164379876,0.44094700026903416,0.23486682808716708
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1088,1766,1176,3819,1.0,0.6920659858601729,0.3079340141398272,965,0.284891332809636,0.4624247185126997,0.2526839486776643
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1017,549,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2302,0.2629265770423992,0.1419338159255429,0.5951396070320579
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1200,667,1557,2076,1.0,0.25,0.75,209,0.5780346820809249,0.32129094412331405,0.10067437379576108
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,991,1034,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1454,0.2848519689565967,0.29721184248347227,0.41793618855993103
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1161,889,2321,3713,1.0,0.37489900350121197,0.625100996498788,1663,0.3126851602477781,0.2394290331268516,0.4478858066253703
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1237,675,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1861,0.327855817651736,0.17890272992313808,0.4932414524251259
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,931,926,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1535,0.27446933962264153,0.27299528301886794,0.4525353773584906
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,429,646,653,1722,1.0,0.6207897793263647,0.3792102206736353,647,0.24912891986062718,0.37514518002322883,0.37572590011614404
1496,Howard,2112,Howard Precinct 05-011,1724,485,1080,388,2112,1.0,0.8162878787878788,0.18371212121212122,547,0.22964015151515152,0.5113636363636364,0.2589962121212121
1497,Howard,1558,Howard Precinct 05-020,1249,475,1079,309,1558,1.0,0.8016688061617459,0.19833119383825418,4,0.3048780487804878,0.6925545571245186,0.0025673940949935813
1498,Howard,1958,Howard Precinct 04-006,1621,378,1579,337,1958,1.1170091324200913,0.8278855975485189,0.1721144024514811,1,0.1930541368743616,0.806435137895812,0.0005107252298263534
1499,Howard,1534,Howard Precinct 04-002,1368,298,1235,166,1534,1.074281709880869,0.8917861799217731,0.10821382007822686,1,0.19426336375488917,0.8050847457627118,0.000651890482398957
1500,Howard,2228,Howard Precinct 05-019,1846,526,1462,382,2228,1.0,0.8285457809694794,0.17145421903052063,240,0.23608617594254938,0.6561938958707361,0.10771992818671454
1501,Howard,2504,Howard Precinct 05-001,1817,721,1634,687,2504,1.0,0.7256389776357828,0.2743610223642173,149,0.28793929712460065,0.652555910543131,0.05950479233226837
1502,Howard,1727,Howard Precinct 03-006,1346,363,1036,381,1727,1.0,0.7793862188766647,0.22061378112333527,328,0.21019108280254778,0.5998841922408802,0.1899247249565721
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1304,966,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2449,0.2763297308751854,0.20470438652256834,0.5189658826022462
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1307,343,3216,4171,1.0,0.22896187964516904,0.771038120354831,2521,0.3133541117238072,0.0822344761448094,0.6044114121313834
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1358,329,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3366,0.26875123688897684,0.06510983574114387,0.6661389273698792
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,836,745,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1538,0.2680346264828471,0.23885860852837448,0.4931067649887785
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1742,1003,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1214,0.44001010356150544,0.2533468047486739,0.3066430916898207
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,951,1761,983,3293,1.0,0.7014880048587914,0.29851199514120863,581,0.288794412389918,0.5347707257819617,0.17643486182812027
1509,Howard,2914,Howard Precinct 05-006,2040,1134,1779,874,2914,1.349860982391103,0.7000686341798216,0.29993136582017843,1,0.3891557995881949,0.6105010295126974,0.00034317089910775565
1510,Howard,2369,Howard Precinct 06-028,1575,735,1376,794,2369,1.0,0.6648374841705361,0.33516251582946394,258,0.31025749261291685,0.5808357956943858,0.10890671169269735
1511,Howard,1568,Howard Precinct 06-032,1213,401,825,355,1568,1.0,0.7735969387755102,0.2264030612244898,342,0.2557397959183674,0.5261479591836735,0.2181122448979592
1512,Howard,1414,Howard Precinct 06-003,1102,408,672,312,1414,1.0,0.7793493635077794,0.22065063649222066,334,0.28854314002828857,0.4752475247524752,0.2362093352192362
1513,Howard,2320,Howard Precinct 05-005,1501,740,1231,819,2320,1.0,0.6469827586206897,0.35301724137931034,349,0.31896551724137934,0.530603448275862,0.15043103448275863
1514,Howard,1265,Howard Precinct 05-013,838,346,390,427,1265,1.0,0.6624505928853754,0.3375494071146245,529,0.2735177865612648,0.308300395256917,0.41818181818181815
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1550,773,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1318,0.42570722329030486,0.2123043120021972,0.36198846470749796
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1926,946,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2802,0.33944307366936904,0.16672541416989778,0.4938315121607332
1517,Prince George's,2589,Prince George's Precinct 10-008,672,616,432,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1541,0.23792970258787177,0.16685979142526072,0.5952105059868675
1518,Prince George's,2312,Prince George's Precinct 10-007,684,706,439,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1167,0.305363321799308,0.189878892733564,0.504757785467128
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1254,1281,1244,2978,1.0,0.5822699798522498,0.4177300201477502,443,0.4210879785090665,0.43015446608462055,0.14875755540631297
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1074,766,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1779,0.29676706272450953,0.21166067974578612,0.49157225752970435
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,634,696,700,2298,1.0,0.6953872932985204,0.30461270670147955,968,0.2758920800696258,0.3028720626631854,0.4212358572671889
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1053,905,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1327,0.32054794520547947,0.2754946727549467,0.4039573820395738
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,950,780,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2570,0.22093023255813954,0.1813953488372093,0.5976744186046512
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,947,636,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3207,0.1977035490605428,0.13277661795407097,0.6695198329853862
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1536,1020,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2106,0.32947232947232946,0.2187902187902188,0.4517374517374517
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1325,747,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3036,0.25939702427564604,0.14624119028974158,0.5943617854346124
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,506,574,1102,2330,1.0,0.527038626609442,0.47296137339055794,1250,0.21716738197424892,0.2463519313304721,0.5364806866952789
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1321,892,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2160,0.30208095129201923,0.20397896181111366,0.49394008689686714
1529,Montgomery,2013,Montgomery Precinct 09-010,999,269,195,1014,2013,1.0,0.496274217585693,0.503725782414307,1549,0.13363139592647788,0.09687034277198212,0.76949826130154
1530,Montgomery,2692,Montgomery Precinct 09-020,900,702,556,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1434,0.2607726597325409,0.2065378900445765,0.5326894502228826
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1101,475,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4622,0.1776379477250726,0.0766376250403356,0.7457244272345918
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,712,736,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1284,0.26061493411420206,0.26939970717423134,0.4699853587115666
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1276,1109,1529,3032,1.0,0.495712401055409,0.5042875989445911,647,0.420844327176781,0.36576517150395776,0.2133905013192612
1534,Montgomery,2208,Montgomery Precinct 09-036,721,714,571,1487,2208,1.0,0.32653985507246375,0.6734601449275363,923,0.3233695652173913,0.2586050724637681,0.4180253623188406
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,874,879,1034,2513,1.0,0.5885395941106247,0.41146040588937527,760,0.34779148428173495,0.34978113808197375,0.3024273776362913
1536,Montgomery,2630,Montgomery Precinct 09-037,879,704,544,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1382,0.267680608365019,0.20684410646387832,0.5254752851711026
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,939,773,2427,3688,1.0,0.34191973969631234,0.6580802603036876,1976,0.2546095444685466,0.20959869848156182,0.5357917570498916
1538,Montgomery,2392,Montgomery Precinct 01-004,896,771,603,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1018,0.32232441471571904,0.2520903010033445,0.42558528428093645
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,536,686,798,1813,1.0,0.5598455598455598,0.44015444015444016,591,0.29564258135686705,0.3783783783783784,0.32597904026475455
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,709,1321,1134,2859,1.0,0.6033578174186779,0.39664218258132217,829,0.24798880727527106,0.4620496677159846,0.28996152500874434
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1525,362,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2128,0.37982565379825656,0.09016189290161893,0.5300124533001246
1542,Prince George's,4299,Prince George's Precinct 17-004,184,923,241,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3135,0.2147010932775064,0.05605954873226332,0.7292393579902303
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1135,467,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3104,0.24118147046323843,0.09923501912452189,0.6595835104122397
1544,Prince George's,2240,Prince George's Precinct 17-002,384,825,272,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1143,0.36830357142857145,0.12142857142857143,0.5102678571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,630,234,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1170,0.30973451327433627,0.11504424778761062,0.5752212389380531
1547,Prince George's,951,Prince George's Precinct 16-002,359,337,217,592,951,1.0,0.3774973711882229,0.6225026288117771,397,0.35436382754994744,0.22818086225026288,0.4174553101997897
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1915,912,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1879,0.4069273268168296,0.19379515512112197,0.3992775180620485
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,25,111,154,1.0,0.2792207792207792,0.7207792207792207,76,0.34415584415584416,0.16233766233766234,0.4935064935064935
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1435,347,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5015,0.21112255406797117,0.05105193467706341,0.7378255112549654
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,978,261,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4288,0.17694952053555274,0.04722272480550027,0.7758277546589469
1552,Prince George's,3704,Prince George's Precinct 17-009,589,649,268,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2787,0.17521598272138228,0.07235421166306695,0.7524298056155507
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,915,529,493,1964,1.0,0.7489816700610998,0.2510183299389002,520,0.46588594704684316,0.26934826883910384,0.26476578411405294
1554,Prince George's,465,Prince George's Precinct 21-012,342,230,234,123,465,1.0,0.7354838709677419,0.2645161290322581,1,0.4946236559139785,0.5032258064516129,0.002150537634408602
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,319,175,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10254,0.029679940454037962,0.016282098995161892,0.9540379605508001
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1138,357,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1801,0.3452669902912621,0.1083131067961165,0.5464199029126213
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1372,264,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4636,0.21875,0.042091836734693876,0.7391581632653061
1558,Montgomery,2417,Montgomery Precinct 05-003,988,1649,767,1429,2417,1.1185185185185185,0.40877120397186595,0.591228796028134,1,0.6822507240380637,0.3173355399255275,0.0004137360364087712
1559,Prince George's,5990,Prince George's Precinct 17-012,431,935,294,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4761,0.15609348914858096,0.04908180300500835,0.7948247078464107
1560,Montgomery,5829,Montgomery Precinct 05-014,601,702,247,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4880,0.1204323211528564,0.04237433522044948,0.8371933436266941
1561,Montgomery,3086,Montgomery Precinct 05-010,859,863,306,2227,3086,1.0,0.2783538561244329,0.721646143875567,1917,0.279650032404407,0.09915748541801685,0.6211924821775762
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,931,530,1247,2340,1.0,0.4670940170940171,0.5329059829059829,879,0.39786324786324784,0.2264957264957265,0.37564102564102564
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1402,746,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2356,0.31127886323268206,0.16563055062166962,0.5230905861456483
1565,Prince George's,2857,Prince George's Precinct 21-005,441,660,372,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1825,0.23101155057752887,0.13020651032551628,0.6387819390969548
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,444,354,1222,2323,1.0,0.47395609126130006,0.5260439087387,1525,0.19113215669393027,0.15238915195867414,0.6564786913473956
1567,Prince George's,1633,Prince George's Precinct 21-014,475,549,367,1158,1633,1.0,0.2908756889161053,0.7091243110838946,717,0.33619105939987753,0.224739742804654,0.43906919779546844
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1281,500,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3338,0.25024418831803086,0.09767532721234616,0.652080484469623
1569,Montgomery,1421,Montgomery Precinct 05-004,561,810,610,860,1421,1.1387329591018445,0.3947923997185081,0.6052076002814919,1,0.5700211118930331,0.42927515833919777,0.0007037297677691766
1570,Howard,1476,Howard Precinct 05-023,899,457,361,577,1476,1.0,0.6090785907859079,0.39092140921409213,658,0.30962059620596205,0.244579945799458,0.44579945799457993
1571,Howard,2674,Howard Precinct 05-009,883,641,408,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1625,0.23971578160059837,0.1525804038893044,0.6077038145100973
1572,Howard,837,Howard Precinct 05-002,604,305,266,233,837,1.0,0.7216248506571087,0.27837514934289126,266,0.3643966547192354,0.31780167264038234,0.31780167264038234
1573,Howard,70,Howard Precinct 02-022,57,18,13,13,70,1.0,0.8142857142857143,0.18571428571428572,39,0.2571428571428571,0.18571428571428572,0.5571428571428572
1574,Howard,2055,Howard Precinct 03-003,1577,458,1104,478,2055,1.0,0.767396593673966,0.23260340632603407,493,0.22287104622871046,0.5372262773722628,0.23990267639902677
1575,Howard,1663,Howard Precinct 03-001,1335,328,896,328,1663,1.0,0.8027660853878533,0.19723391461214673,439,0.19723391461214673,0.5387853277209862,0.2639807576668671
1576,Howard,228,Howard Precinct 03-004,180,50,132,48,228,1.0,0.7894736842105263,0.21052631578947367,46,0.21929824561403508,0.5789473684210527,0.20175438596491227
1577,Howard,2119,Howard Precinct 02-017,1305,308,586,814,2119,1.0,0.6158565361019349,0.38414346389806514,1225,0.145351580934403,0.27654554034922135,0.5781028787163757
1578,Howard,2614,Howard Precinct 05-015,1651,953,755,963,2614,1.0,0.6315990818668707,0.3684009181331293,906,0.36457536342769703,0.2888293802601377,0.34659525631216526
1579,Howard,2031,Howard Precinct 05-008,1199,702,353,832,2031,1.0,0.5903495814869523,0.4096504185130478,976,0.345642540620384,0.1738060068931561,0.48055145248645986
1580,Howard,2609,Howard Precinct 05-004,1301,1142,632,1308,2609,1.0,0.49865848984285166,0.5013415101571483,835,0.43771559984668457,0.24223840551935608,0.3200459946339594
1581,Howard,802,Howard Precinct 06-012,491,309,245,311,802,1.0,0.6122194513715711,0.3877805486284289,248,0.385286783042394,0.3054862842892768,0.3092269326683292
1582,Howard,2061,Howard Precinct 06-008,763,594,316,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1151,0.28820960698689957,0.15332362930616206,0.5584667637069384
1583,Howard,2606,Howard Precinct 06-017,1064,942,429,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1235,0.3614735226400614,0.16462010744435918,0.47390636991557944
1584,Howard,2144,Howard Precinct 06-009,765,779,374,1379,2144,1.0,0.3568097014925373,0.6431902985074627,991,0.363339552238806,0.17444029850746268,0.46222014925373134
1585,Howard,850,Howard Precinct 05-014,658,246,309,192,850,1.0,0.7741176470588236,0.22588235294117648,295,0.28941176470588237,0.3635294117647059,0.34705882352941175
1586,Howard,1183,Howard Precinct 02-010,877,373,550,306,1183,1.0,0.7413355874894336,0.2586644125105664,260,0.3153000845308538,0.46491969568892644,0.21978021978021978
1587,Howard,3236,Howard Precinct 05-003,1699,1055,601,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1580,0.32601977750309025,0.1857231149567367,0.48825710754017304
1588,Howard,2420,Howard Precinct 05-016,1314,626,467,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1327,0.25867768595041324,0.19297520661157025,0.5483471074380165
1589,Howard,993,Howard Precinct 02-014,745,319,335,248,993,1.0,0.7502517623363545,0.2497482376636455,339,0.32124874118831825,0.337361530715005,0.3413897280966767
1590,Howard,1506,Howard Precinct 06-005,939,561,455,567,1506,1.0,0.6235059760956175,0.37649402390438247,490,0.37250996015936255,0.30212483399734397,0.3253652058432935
1591,Howard,1730,Howard Precinct 06-031,773,584,323,957,1730,1.0,0.44682080924855494,0.5531791907514451,823,0.3375722543352601,0.18670520231213872,0.47572254335260117
1592,Howard,1628,Howard Precinct 06-010,1035,641,543,593,1628,1.0,0.6357493857493858,0.3642506142506142,444,0.39373464373464373,0.33353808353808356,0.2727272727272727
1593,Howard,1514,Howard Precinct 06-011,851,650,572,663,1514,1.0,0.5620871862615587,0.4379128137384412,292,0.42932628797886396,0.37780713342140027,0.1928665785997358
1594,Howard,1798,Howard Precinct 06-021,607,476,204,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1118,0.26473859844271413,0.11345939933259176,0.6218020022246941
1595,Howard,1657,Howard Precinct 06-014,910,659,421,747,1657,1.0,0.5491852745926373,0.4508147254073627,577,0.3977066988533494,0.2540736270368135,0.34821967410983706
1596,Howard,2698,Howard Precinct 06-016,1280,855,565,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1278,0.31690140845070425,0.20941438102298,0.47368421052631576
1597,Howard,1142,Howard Precinct 06-006,821,464,438,321,1142,1.0,0.7189141856392294,0.28108581436077057,240,0.4063047285464098,0.38353765323992994,0.21015761821366025
1598,Howard,1146,Howard Precinct 02-020,847,270,334,299,1146,1.0,0.7390924956369983,0.26090750436300175,542,0.2356020942408377,0.2914485165794066,0.47294938917975565
1599,Howard,965,Howard Precinct 02-013,738,266,333,227,965,1.0,0.7647668393782383,0.23523316062176167,366,0.2756476683937824,0.3450777202072539,0.37927461139896373
1600,Howard,2258,Howard Precinct 02-004,994,601,521,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1136,0.2661647475642161,0.23073516386182463,0.5031000885739593
1601,Howard,2706,Howard Precinct 02-003,2051,693,1282,655,2706,1.0,0.7579453067257945,0.24205469327420548,731,0.25609756097560976,0.4737620103473762,0.27014042867701404
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,716,483,3061,6637,1.0,0.5387976495404551,0.461202350459545,5438,0.1078800662950128,0.07277384360403796,0.8193460901009493
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,715,287,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1136,0.3344246959775491,0.1342376052385407,0.5313376987839102
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,384,552,660,1672,1.0,0.6052631578947368,0.39473684210526316,736,0.22966507177033493,0.33014354066985646,0.44019138755980863
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,330,587,543,1787,1.0,0.6961387800783436,0.30386121992165643,870,0.1846670397313934,0.3284834918858422,0.4868494683827644
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,311,849,403,1872,1.0,0.7847222222222222,0.2152777777777778,712,0.16613247863247863,0.453525641025641,0.3803418803418803
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,597,856,672,2203,1.0,0.6949614162505674,0.3050385837494326,750,0.27099409895596915,0.38856105310939626,0.3404448479346346
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,884,516,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2582,0.22199899547965846,0.12958312405826217,0.6484178804620794
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1192,1054,2339,2792,1.0,0.16224928366762179,0.8377507163323782,546,0.4269340974212034,0.37750716332378226,0.19555873925501432
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,480,1049,666,2335,1.0,0.7147751605995717,0.28522483940042825,806,0.20556745182012848,0.4492505353319058,0.34518201284796574
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,355,753,553,2103,1.0,0.7370423204945317,0.2629576795054684,995,0.16880646695197338,0.35805991440798857,0.47313361864003806
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,559,640,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1236,0.2295687885010267,0.26283367556468173,0.5075975359342916
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,764,336,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1119,0.34429923388913924,0.15141955835962145,0.5042812077512393
