,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,367,118,114,370,4435,1,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,3836,0.08275084554678692,0.026606538895152198,0.025704622322435176,0.8649379932356257
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,387,138,150,214,4619,1,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,3944,0.0837843689110197,0.02987659666594501,0.03247456159341849,0.8538644728296167
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,437,133,158,102,4031,1,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,3303,0.1084098238650459,0.03299429421979658,0.03919622922351774,0.8193996526916398
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,94,84,106,1082,4012,1,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,3728,0.023429710867397806,0.020937188434695914,0.02642073778664008,0.9292123629112662
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,153,153,131,41,2661,1,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,2224,0.05749718151071026,0.05749718151071026,0.04922961292747088,0.8357760240511086
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,187,58,88,97,2932,1,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,2599,0.06377899045020465,0.019781718963165076,0.030013642564802184,0.8864256480218281
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,299,71,84,74,2794,1,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,2340,0.1070150322118826,0.02541159627773801,0.030064423765211165,0.8375089477451683
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,63,15,18,14,742,1,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,646,0.08490566037735849,0.02021563342318059,0.02425876010781671,0.8706199460916442
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,185,34,54,64,2138,1,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1865,0.08652946679139382,0.015902712815715623,0.025257249766136577,0.872310570626754
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,157,34,30,23,1494,1,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,1273,0.10508701472556894,0.022757697456492636,0.020080321285140562,0.8520749665327979
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,36,11,18,25,714,1,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,649,0.05042016806722689,0.015406162464985995,0.025210084033613446,0.9089635854341737
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,65,38,25,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,2986,0.020873474630700065,0.012202954399486191,0.00802825947334618,0.9588953114964676
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,196,123,81,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,4813,0.037598311912526376,0.023594859006330328,0.015538077882217532,0.9232687511989257
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,145,112,77,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,2139,0.05863323898099474,0.04528912252325111,0.03113627173473514,0.864941366761019
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,153,73,55,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,6130,0.023865231633130556,0.011386679145219155,0.008579004835439089,0.9561690843862112
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,131,58,61,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2778,0.043262879788639366,0.01915455746367239,0.020145310435931308,0.917437252311757
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,115,50,42,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3822,0.028543062794738148,0.012410027302060065,0.010424422933730455,0.9486224869694714
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,138,55,37,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,4012,0.03253182461103253,0.012965582272512965,0.008722300801508723,0.9457802923149458
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,161,128,84,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,3210,0.044934412503488695,0.03572425341892269,0.023444041306168017,0.8958972927714206
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,94,60,30,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3376,0.026404494382022473,0.016853932584269662,0.008426966292134831,0.9483146067415731
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,92,33,30,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2375,0.03636363636363636,0.013043478260869565,0.011857707509881422,0.9387351778656127
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,125,50,33,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5758,0.020952061682869595,0.008380824673147838,0.0055313442842775725,0.965135769359705
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,135,80,38,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2839,0.043661060802069857,0.0258732212160414,0.012289780077619664,0.9181759379042691
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,157,87,51,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2648,0.05334692490655794,0.029561671763506627,0.017329255861365953,0.8997621474685695
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,185,113,82,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2805,0.058084772370486655,0.035478806907378334,0.025745682888540032,0.880690737833595
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,157,86,59,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,3323,0.04331034482758621,0.02372413793103448,0.016275862068965516,0.9166896551724137
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,116,70,51,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3571,0.03046218487394958,0.01838235294117647,0.013392857142857142,0.9377626050420168
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,88,65,58,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,2030,0.0392681838464971,0.02900490852298081,0.025881302989736725,0.9058456046407853
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,1,3,0,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,403,0.002457002457002457,0.007371007371007371,0.0,0.9901719901719902
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,172,92,70,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,4546,0.03524590163934426,0.018852459016393444,0.014344262295081968,0.9315573770491803
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,157,68,51,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,4360,0.03386540120793788,0.014667817083692839,0.01100086281276963,0.9404659188955996
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,116,68,48,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,1984,0.052346570397111915,0.030685920577617327,0.021660649819494584,0.8953068592057761
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,102,62,35,851,2500,1,0.3732,0.1524,0.134,0.3404,2301,0.0408,0.0248,0.014,0.9204
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,86,63,39,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2120,0.03726169844020797,0.02729636048526863,0.016897746967071057,0.9185441941074524
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,98,65,41,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3453,0.02679792179382007,0.017774131802023516,0.011211375444353295,0.9442165709598032
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,66,87,43,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2398,0.025443330763299923,0.03353893600616808,0.016576715497301466,0.9244410177332305
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,124,64,57,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1803,0.060546875,0.03125,0.02783203125,0.88037109375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,12,6,2,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2503,0.0047562425683709865,0.0023781212841854932,0.0007927070947284979,0.992072929052715
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,224,208,102,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,2047,0.08678806664083688,0.08058891902363426,0.0395195660596668,0.7931034482758621
1409,Howard,1452,Howard Precinct 02-005,1077,25,28,111,56,60,322,1452,1,0.7417355371900827,0.01721763085399449,0.01928374655647383,0.22176308539944903,1225,0.07644628099173553,0.03856749311294766,0.04132231404958678,0.84366391184573
1410,Howard,2087,Howard Precinct 02-015,1499,82,42,130,51,65,464,2087,1,0.7182558696693819,0.0392908481073311,0.020124580737901295,0.22232870148538572,1841,0.06229036895064686,0.024436990896023,0.03114518447532343,0.8821274556780067
1411,Howard,2065,Howard Precinct 02-018,1679,80,49,145,53,59,257,2065,1,0.8130750605326876,0.0387409200968523,0.023728813559322035,0.12445520581113802,1808,0.07021791767554479,0.025665859564164648,0.02857142857142857,0.875544794188862
1412,Howard,2274,Howard Precinct 02-011,1600,181,59,108,39,45,434,2274,1,0.7036059806508356,0.07959542656112577,0.025945470536499562,0.19085312225153914,2082,0.047493403693931395,0.017150395778364115,0.01978891820580475,0.9155672823218998
1413,Howard,1532,Howard Precinct 02-019,1154,100,30,86,54,43,248,1532,1,0.7532637075718016,0.06527415143603134,0.0195822454308094,0.1618798955613577,1349,0.05613577023498695,0.03524804177545692,0.028067885117493474,0.8805483028720626
1414,Howard,327,Howard Precinct 02-021,278,3,10,27,6,17,36,327,1,0.8501529051987767,0.009174311926605505,0.03058103975535168,0.11009174311926606,277,0.08256880733944955,0.01834862385321101,0.05198776758409786,0.8470948012232415
1415,Howard,2492,Howard Precinct 02-012,1768,140,62,171,86,79,522,2492,1,0.709470304975923,0.056179775280898875,0.024879614767255216,0.20947030497592295,2156,0.06861958266452649,0.03451043338683788,0.03170144462279294,0.8651685393258427
1416,Howard,1902,Howard Precinct 02-006,1286,153,46,96,59,51,417,1902,1,0.676130389064143,0.0804416403785489,0.024185068349106203,0.2192429022082019,1696,0.050473186119873815,0.031019978969505785,0.026813880126182965,0.8916929547844374
1417,Howard,4633,Howard Precinct 02-009,1730,622,346,184,53,51,1935,4633,1,0.37340815886034967,0.13425426289661127,0.07468163177206993,0.41765594647096915,4345,0.039715087416360886,0.011439671918843082,0.011007986186056551,0.9378372544787394
1418,Howard,1313,Howard Precinct 02-024,1031,76,35,89,39,47,171,1313,1,0.7852246763137852,0.057882711348057884,0.026656511805026657,0.13023610053313023,1138,0.06778370144706779,0.0297029702970297,0.0357958872810358,0.8667174409748667
1419,Howard,1532,Howard Precinct 02-007,1267,55,38,112,49,47,172,1532,1,0.827023498694517,0.03590078328981723,0.024804177545691905,0.1122715404699739,1324,0.0731070496083551,0.03198433420365535,0.030678851174934726,0.8642297650130548
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,909,138,48,211,6329,1,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,5234,0.14362458524253435,0.021804392479064624,0.007584136514457261,0.8269868857639437
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,411,63,17,64,2130,1,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1639,0.19295774647887323,0.029577464788732393,0.007981220657276996,0.7694835680751174
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,268,52,15,88,2572,1,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,2237,0.104199066874028,0.02021772939346812,0.00583203732503888,0.869751166407465
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,589,79,28,129,3005,1,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,2309,0.19600665557404326,0.026289517470881863,0.009317803660565723,0.7683860232945091
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,460,63,19,67,2643,1,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,2101,0.17404464623533863,0.02383654937570942,0.007188800605372683,0.7949300037835793
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,402,67,12,86,1936,1,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1455,0.20764462809917356,0.03460743801652893,0.006198347107438017,0.7515495867768595
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,436,69,17,96,2052,1,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1530,0.2124756335282651,0.033625730994152045,0.008284600389863547,0.7456140350877193
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,585,76,24,114,2806,1,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,2121,0.20848182466143977,0.0270848182466144,0.008553100498930863,0.7558802565930149
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,406,62,21,101,2583,1,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,2094,0.15718157181571815,0.024003097173828883,0.008130081300813009,0.81068524970964
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,773,151,26,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2460,0.22668621700879765,0.04428152492668622,0.007624633431085044,0.7214076246334311
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,664,113,44,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2455,0.2026862026862027,0.034493284493284496,0.013431013431013432,0.7493894993894994
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,432,62,30,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,2581,0.1391304347826087,0.01996779388083736,0.00966183574879227,0.8312399355877617
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,323,67,18,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1838,0.14381121994657167,0.02983081032947462,0.008014247551202136,0.8183437221727515
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,223,46,26,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1977,0.09815140845070422,0.020246478873239437,0.011443661971830986,0.8701584507042254
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,204,50,22,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1533,0.11276948590381426,0.027639579878385848,0.012161415146489774,0.8474295190713101
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,143,34,12,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,5420,0.025494740595471563,0.006061686575147085,0.002139418791228383,0.966304154038153
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,310,81,33,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,2023,0.12668573763792398,0.03310175725378014,0.013485901103391908,0.8267266040049039
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,324,78,34,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,2142,0.1256788207913111,0.030256012412723042,0.013188518231186967,0.8308766485647789
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,150,33,12,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1273,0.10217983651226158,0.022479564032697547,0.008174386920980926,0.8671662125340599
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,173,49,17,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1712,0.08867247565351102,0.025115325474115838,0.008713480266529985,0.8774987186058432
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,194,69,29,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,2335,0.07384849638370765,0.02626570232204035,0.011039208222306814,0.8888465930719451
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,170,89,74,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1600,0.08794619762027936,0.04604242110708743,0.03828246249353337,0.8277289187790998
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,137,87,78,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1609,0.0716902145473574,0.04552590266875981,0.04081632653061224,0.8419675562532706
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,206,97,123,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3186,0.05703211517165006,0.026854928017718716,0.0340531561461794,0.8820598006644518
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,175,88,42,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4329,0.0377643504531722,0.018990073370738023,0.00906344410876133,0.9341821320673285
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,195,103,81,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3685,0.04798228346456693,0.025344488188976378,0.019931102362204724,0.906742125984252
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,130,90,84,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1607,0.06802721088435375,0.04709576138147567,0.04395604395604396,0.8409209837781266
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,218,110,100,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3667,0.053235653235653234,0.026862026862026864,0.02442002442002442,0.8954822954822955
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,190,129,91,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4043,0.042667864361104875,0.02896923422411857,0.0204356613518976,0.907927240062879
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,109,40,55,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2110,0.04710458081244598,0.01728608470181504,0.02376836646499568,0.9118409680207433
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,243,120,135,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,2927,0.07094890510948905,0.035036496350364967,0.03941605839416058,0.8545985401459854
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,202,104,131,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1846,0.08848007008322382,0.04555409548839247,0.057380639509417436,0.8085851949189663
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,191,87,241,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1831,0.08127659574468085,0.03702127659574468,0.1025531914893617,0.7791489361702127
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,203,92,181,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3289,0.053917662682602924,0.024435590969455512,0.04807436918990704,0.8735723771580345
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,196,158,200,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1827,0.08231835363292735,0.06635867282654347,0.08399832003359933,0.7673246535069299
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,118,61,64,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1322,0.07539936102236422,0.038977635782747606,0.04089456869009585,0.8447284345047923
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,104,48,22,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1505,0.061941631923764146,0.02858844550327576,0.013103037522334724,0.8963668850506253
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,78,33,35,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2138,0.03415061295971979,0.014448336252189142,0.01532399299474606,0.936077057793345
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,270,146,157,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2808,0.07985803016858918,0.04318249038745933,0.046435965690624074,0.8305235137533274
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,195,154,82,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1668,0.09290138161029061,0.07336827060505002,0.03906622201048118,0.7946641257741782
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,143,215,68,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1401,0.07827038861521621,0.11767925561029009,0.037219485495347565,0.7668308702791461
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,433,120,25,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4627,0.08318924111431317,0.023054755043227664,0.004803073967339097,0.8889529298751201
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,103,44,14,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,3110,0.03148884133292571,0.013451543870376031,0.004280036686028737,0.9507795781106695
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,222,86,441,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1732,0.08948004836759371,0.03466344216041919,0.1777509068923821,0.698105602579605
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,367,86,16,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5659,0.05988903394255875,0.014033942558746737,0.0026109660574412533,0.9234660574412533
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,137,50,25,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1616,0.07494529540481401,0.02735229759299781,0.013676148796498906,0.8840262582056893
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,185,42,12,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11549,0.015693926026467596,0.0035629453681710215,0.0010179843909060061,0.9797251442144553
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,228,38,8,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1834,0.10815939278937381,0.018026565464895637,0.003795066413662239,0.8700189753320683
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,582,84,35,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,3316,0.14488424197162061,0.020911127707244213,0.008712969878018421,0.8254916604431167
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,199,23,7,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,2651,0.06909722222222223,0.00798611111111111,0.0024305555555555556,0.9204861111111111
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,423,89,30,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,3527,0.1039567461292701,0.021872695994101746,0.007372818874416319,0.8667977390022118
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,250,63,16,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,1298,0.15365703749231716,0.03872157344806392,0.009834050399508297,0.7977873386601106
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,329,59,42,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2687,0.10555020853384665,0.01892845684953481,0.013474494706448507,0.8620468399101701
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,171,26,16,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,2262,0.06909090909090909,0.010505050505050505,0.006464646464646465,0.9139393939393939
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,210,46,15,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2997,0.06425948592411261,0.014075887392900856,0.004589963280293758,0.9170746634026927
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,200,39,21,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1556,0.11013215859030837,0.021475770925110133,0.011563876651982379,0.8568281938325991
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,103,47,34,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2644,0.03642149929278642,0.01661951909476662,0.012022630834512023,0.9349363507779349
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,181,90,65,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2468,0.0645506419400856,0.03209700427960057,0.023181169757489302,0.8801711840228246
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,129,32,20,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3146,0.0387736699729486,0.009618274721971746,0.006011421701232342,0.9455966336038473
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,289,205,100,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3643,0.06820863818739674,0.048383290063724334,0.023601604909133822,0.8598064668397452
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,300,250,105,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2287,0.10197144799456152,0.0849762066621346,0.03569000679809653,0.7773623385452073
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,328,147,111,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,1795,0.1377572448551029,0.061738765224695506,0.046619067618647626,0.753884922301554
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,131,69,89,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1239,0.08573298429319372,0.045157068062827224,0.05824607329842932,0.8108638743455497
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,328,176,113,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3251,0.08479834539813857,0.045501551189245086,0.02921406411582213,0.8404860392967942
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,334,146,98,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2629,0.10414717804801996,0.04552541315871531,0.030558154038041782,0.819769254755223
