,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,31,7,9,2,17,163,1151,1,0.8583840139009556,0.1416159860990443,1085,0.02693310165073849,0.006081668114682885,0.007819287576020852,0.0017376194613379669,0.014769765421372719,0.9426585577758471
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,71,28,11,3,26,856,2500,1,0.6576,0.3424,2361,0.0284,0.0112,0.0044,0.0012,0.0104,0.9444
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,83,11,12,2,31,1259,2846,1,0.5576247364722418,0.44237526352775824,2707,0.02916373858046381,0.003865073787772312,0.004216444132115249,0.0007027406886858749,0.01089248067463106,0.9511595221363317
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,76,16,21,3,21,828,2844,1,0.7088607594936709,0.2911392405063291,2707,0.026722925457102673,0.005625879043600563,0.007383966244725738,0.0010548523206751054,0.007383966244725738,0.9518284106891702
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,30,9,13,3,11,264,2177,1,0.8787322002756086,0.12126779972439136,2111,0.013780431786862656,0.004134129536058797,0.0059715204409738175,0.0013780431786862655,0.005052824988516307,0.9696830500689022
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,45,17,17,5,17,705,2304,1,0.6940104166666666,0.3059895833333333,2203,0.01953125,0.007378472222222222,0.007378472222222222,0.002170138888888889,0.007378472222222222,0.9561631944444444
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,50,16,8,3,21,1871,3752,1,0.5013326226012793,0.4986673773987207,3654,0.013326226012793176,0.0042643923240938165,0.0021321961620469083,0.0007995735607675906,0.005597014925373134,0.9738805970149254
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,64,9,21,8,24,2536,4380,1,0.42100456621004567,0.5789954337899543,4254,0.014611872146118721,0.002054794520547945,0.004794520547945206,0.0018264840182648401,0.005479452054794521,0.9712328767123287
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,53,19,8,4,7,313,1399,1,0.7762687634024303,0.2237312365975697,1308,0.03788420300214439,0.013581129378127233,0.005718370264474625,0.0028591851322373124,0.005003573981415297,0.9349535382416011
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,33,10,10,4,17,1117,3009,1,0.6287803256895979,0.37121967431040215,2935,0.010967098703888335,0.003323363243602526,0.003323363243602526,0.0013293452974410102,0.005649717514124294,0.9754071119973413
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,32,13,10,2,11,415,2023,1,0.7948591201186357,0.2051408798813643,1955,0.015818091942659415,0.006426099851705388,0.004943153732081068,0.0009886307464162135,0.005437469105289174,0.9663865546218487
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,37,12,8,1,9,505,2540,1,0.8011811023622047,0.19881889763779528,2473,0.014566929133858268,0.004724409448818898,0.0031496062992125984,0.0003937007874015748,0.003543307086614173,0.9736220472440945
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,33,12,12,1,11,300,1582,1,0.8103666245259166,0.18963337547408343,1513,0.020859671302149177,0.007585335018963337,0.007585335018963337,0.0006321112515802782,0.00695322376738306,0.9563843236409608
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,43,13,11,2,16,403,2689,1,0.8501301599107475,0.1498698400892525,2604,0.015991074748977315,0.004834510970621049,0.004090740052063964,0.0007437709185570844,0.005950167348456675,0.9683897359613239
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,42,6,6,5,18,140,1929,1,0.9274235355106273,0.07257646448937273,1852,0.02177293934681182,0.003110419906687403,0.003110419906687403,0.002592016588906169,0.00933125972006221,0.960082944530845
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,19,6,12,4,22,83,1584,1,0.94760101010101,0.052398989898989896,1521,0.011994949494949494,0.003787878787878788,0.007575757575757576,0.0025252525252525255,0.013888888888888888,0.9602272727272727
1349,Howard,2057,Howard Precinct 02-008,1283,84,18,33,11,37,774,2057,1,0.6237238697131745,0.3762761302868255,1874,0.04083616917841517,0.008750607681088965,0.016042780748663103,0.0053475935828877,0.01798736023334954,0.9110354885755956
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,210,59,28,12,110,4339,4946,1,0.12272543469470279,0.8772745653052972,4527,0.042458552365547915,0.011928831378892033,0.005661140315406389,0.002426202992317024,0.022240194096239386,0.9152850788515973
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,151,48,69,17,60,211,3184,1,0.9337311557788944,0.06626884422110553,2839,0.04742462311557789,0.01507537688442211,0.021670854271356784,0.005339195979899497,0.018844221105527637,0.8916457286432161
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,149,49,33,17,50,477,2703,1,0.8235294117647058,0.17647058823529413,2405,0.05512393636699963,0.01812800591934887,0.01220865704772475,0.006289308176100629,0.01849796522382538,0.8897521272660007
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,154,41,73,24,81,120,2485,1,0.9517102615694165,0.0482897384305835,2112,0.061971830985915494,0.016498993963782696,0.02937625754527163,0.0096579476861167,0.032595573440643864,0.8498993963782696
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,171,29,50,10,65,688,3127,1,0.7799808122801407,0.2200191877198593,2802,0.05468500159897666,0.00927406459865686,0.01598976654940838,0.0031979533098816758,0.02078669651423089,0.8960665174288456
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,234,43,53,8,120,2134,3549,1,0.3987038602423218,0.6012961397576783,3091,0.06593406593406594,0.012116089039165962,0.014933784164553396,0.0022541561003099463,0.0338123415046492,0.8709495632572556
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,240,62,46,13,110,2377,3716,1,0.36033369214208827,0.6396663078579118,3245,0.06458557588805167,0.016684607104413347,0.012378902045209902,0.0034983853606027986,0.029601722282023683,0.8732508073196986
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,109,29,17,4,42,1828,2265,1,0.19293598233995585,0.8070640176600441,2064,0.04812362030905077,0.012803532008830023,0.0075055187637969095,0.0017660044150110375,0.018543046357615896,0.9112582781456954
1358,Howard,2252,Howard Precinct 01-008,1565,65,20,22,5,20,687,2252,1,0.6949378330373002,0.30506216696269983,2120,0.02886323268206039,0.008880994671403197,0.009769094138543518,0.002220248667850799,0.008880994671403197,0.9413854351687388
1359,Howard,1598,Howard Precinct 01-013,988,44,12,11,6,23,610,1598,1,0.6182728410513142,0.38172715894868586,1502,0.02753441802252816,0.007509386733416771,0.00688360450563204,0.0037546933667083854,0.014392991239048811,0.9399249061326659
1360,Howard,2627,Howard Precinct 01-001,2032,90,21,45,11,34,595,2627,1,0.7735059002664636,0.22649409973353635,2426,0.03425961172440046,0.007993909402360106,0.01712980586220023,0.004187285877426722,0.012942519984773505,0.923486867148839
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,89,25,38,13,40,2042,5998,1,0.6595531843947983,0.34044681560520174,5793,0.014838279426475491,0.004168056018672891,0.006335445148382794,0.0021673891297099034,0.006668889629876626,0.9658219406468823
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,82,22,32,4,24,283,2893,1,0.9021776702385067,0.09782232976149326,2729,0.028344279294849638,0.0076045627376425855,0.01106118216384376,0.00138264777048047,0.00829588662288282,0.9433114414103008
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,67,24,19,4,15,405,3240,1,0.875,0.125,3111,0.020679012345679013,0.007407407407407408,0.005864197530864198,0.0012345679012345679,0.004629629629629629,0.9601851851851851
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,54,25,17,4,24,322,2641,1,0.8780764861794774,0.12192351382052254,2517,0.020446800454373342,0.00946611132146914,0.006436955698599016,0.0015145778114350624,0.009087466868610375,0.9530480878455131
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,70,32,24,5,20,443,2840,1,0.8440140845070423,0.15598591549295773,2689,0.02464788732394366,0.011267605633802818,0.008450704225352112,0.0017605633802816902,0.007042253521126761,0.946830985915493
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,155,40,36,6,51,1901,3604,1,0.47253052164261933,0.5274694783573807,3316,0.043007769145394004,0.011098779134295227,0.009988901220865706,0.001664816870144284,0.014150943396226415,0.9200887902330743
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,159,32,48,7,45,1196,3870,1,0.6909560723514212,0.3090439276485788,3579,0.04108527131782946,0.008268733850129198,0.012403100775193798,0.0018087855297157622,0.011627906976744186,0.9248062015503876
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,135,19,18,7,37,1149,2349,1,0.5108556832694764,0.4891443167305236,2133,0.05747126436781609,0.008088548318433376,0.007662835249042145,0.002979991485738612,0.015751383567475522,0.9080459770114943
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,197,30,94,8,49,1037,4333,1,0.7606738979921532,0.23932610200784676,3955,0.04546503577198246,0.006923609508423725,0.021693976459727673,0.0018462958689129934,0.011308562197092083,0.9127625201938611
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,225,78,24,7,95,3020,4435,1,0.31905298759864714,0.6809470124013529,4006,0.05073280721533258,0.01758737316798196,0.005411499436302142,0.0015783540022547915,0.02142051860202931,0.9032694475760992
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,174,61,73,9,73,3748,4619,1,0.1885689543191167,0.8114310456808833,4229,0.03767049144836545,0.013206321714656853,0.015804286642130332,0.0019484736956051094,0.015804286642130332,0.9155661398571119
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,260,93,25,12,99,3298,4031,1,0.18184073430910444,0.8181592656908956,3542,0.06450012403870008,0.02307119821384272,0.006201935003721161,0.002976928801786157,0.024559662614735796,0.8786901513272141
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,75,21,21,8,26,1976,4012,1,0.5074775672981057,0.49252243270189433,3861,0.01869391824526421,0.005234297108673978,0.005234297108673978,0.0019940179461615153,0.006480558325024925,0.9623629112662014
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,119,58,17,14,81,180,2661,1,0.9323562570462233,0.06764374295377677,2372,0.04472003006388576,0.021796317173994738,0.006388575723412251,0.005261180007515971,0.030439684329199548,0.8913942127019917
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,107,39,21,11,45,1956,2932,1,0.3328785811732606,0.6671214188267395,2709,0.03649386084583902,0.01330150068212824,0.007162346521145975,0.003751705320600273,0.015347885402455661,0.9239427012278308
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,135,75,19,10,47,2465,2794,1,0.11775232641374374,0.8822476735862562,2508,0.048317823908375086,0.026843235504652826,0.006800286327845383,0.0035790980672870437,0.016821760916249106,0.8976377952755905
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,23,13,3,0,6,687,742,1,0.07412398921832884,0.9258760107816711,697,0.03099730458221024,0.01752021563342318,0.004043126684636119,0.0,0.008086253369272238,0.9393530997304582
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,80,45,15,4,15,1933,2138,1,0.09588400374181479,0.9041159962581852,1979,0.037418147801683815,0.021047708138447148,0.007015902712815715,0.0018709073900841909,0.007015902712815715,0.9256314312441534
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,44,30,17,0,15,1389,1494,1,0.07028112449799197,0.929718875502008,1388,0.029451137884872823,0.020080321285140562,0.011378848728246318,0.0,0.010040160642570281,0.92904953145917
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,20,9,6,0,14,610,714,1,0.14565826330532214,0.8543417366946778,665,0.028011204481792718,0.012605042016806723,0.008403361344537815,0.0,0.0196078431372549,0.9313725490196079
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,66,4,19,14,43,1506,3114,1,0.5163776493256262,0.4836223506743738,2968,0.02119460500963391,0.0012845215157353885,0.0061014771997430954,0.00449582530507386,0.013808606294155427,0.9531149646756584
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,140,5,39,29,108,2847,5213,1,0.4538653366583541,0.5461346633416458,4892,0.026855937080375984,0.0009591406100134279,0.007481296758104738,0.005563015538077882,0.020717437176290043,0.9384231728371379
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,109,15,36,43,83,795,2473,1,0.6785281035179943,0.32147189648200564,2187,0.0440760210270926,0.00606550748079256,0.014557217953902144,0.017387788111605337,0.03356247472705216,0.8843509906995553
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,124,6,24,34,93,4244,6411,1,0.3380127905163001,0.6619872094836999,6130,0.019341756356262674,0.0009358914365933552,0.003743565746373421,0.005303384807362346,0.014506317267197005,0.9561690843862112
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,137,5,31,20,62,1556,3028,1,0.4861294583883752,0.5138705416116248,2773,0.0452443857331572,0.0016512549537648614,0.01023778071334214,0.0066050198150594455,0.02047556142668428,0.915785997357992
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,72,4,17,15,61,2833,4029,1,0.2968478530652767,0.7031521469347233,3860,0.017870439314966492,0.0009928021841648052,0.004219409282700422,0.0037230081906180195,0.015140233308513279,0.958054107719037
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,115,6,27,15,98,2966,4242,1,0.3008015087223008,0.6991984912776992,3981,0.02710985384252711,0.0014144271570014145,0.006364922206506365,0.003536067892503536,0.0231023102310231,0.9384724186704385
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,134,13,40,22,119,1389,3583,1,0.6123360312587217,0.38766396874127823,3255,0.03739882779793469,0.003628244487859336,0.011163829193413341,0.006140106056377337,0.03321239185040469,0.9084566006140106
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,81,7,27,28,62,2419,3560,1,0.3205056179775281,0.6794943820224719,3355,0.022752808988764046,0.001966292134831461,0.007584269662921348,0.007865168539325843,0.01741573033707865,0.9424157303370787
1390,Montgomery,2530,Montgomery Precinct 09-024,734,72,4,30,14,40,1796,2530,1,0.2901185770750988,0.7098814229249012,2370,0.028458498023715414,0.0015810276679841897,0.011857707509881422,0.005533596837944664,0.015810276679841896,0.9367588932806324
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,75,9,17,15,50,4807,5966,1,0.1942675159235669,0.8057324840764332,5800,0.012571237009721757,0.0015085484411666108,0.0028494803888702647,0.0025142474019443513,0.008380824673147838,0.9721756620851492
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,120,9,30,14,69,1884,3092,1,0.3906856403622251,0.6093143596377749,2850,0.03880983182406209,0.0029107373868046574,0.009702457956015523,0.004527813712807244,0.022315653298835704,0.9217335058214747
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,126,10,31,25,76,1536,2943,1,0.4780835881753313,0.5219164118246687,2675,0.04281345565749235,0.0033978933061501867,0.010533469249065579,0.008494733265375467,0.02582398912674142,0.908936459395175
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,142,17,31,25,126,1586,3185,1,0.5020408163265306,0.49795918367346936,2844,0.0445839874411303,0.005337519623233909,0.009733124018838305,0.007849293563579277,0.03956043956043956,0.8929356357927787
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,164,10,38,37,88,1451,3625,1,0.5997241379310345,0.40027586206896554,3288,0.045241379310344824,0.002758620689655172,0.010482758620689656,0.010206896551724139,0.024275862068965516,0.9070344827586206
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,125,8,32,29,56,2170,3808,1,0.43014705882352944,0.5698529411764706,3558,0.03282563025210084,0.0021008403361344537,0.008403361344537815,0.007615546218487395,0.014705882352941176,0.9343487394957983
1397,Frederick,2241,Frederick Precinct 07-003,2023,83,6,32,14,39,218,2241,1,0.9027219991075413,0.09727800089245872,2067,0.037037037037037035,0.002677376171352075,0.0142793395805444,0.006247211066488175,0.01740294511378849,0.9223560910307899
1398,Montgomery,407,Montgomery Precinct 02-007,369,1,0,0,0,0,38,407,1,0.9066339066339066,0.09336609336609336,406,0.002457002457002457,0.0,0.0,0.0,0.0,0.9975429975429976
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,141,20,60,21,92,3045,4880,1,0.3760245901639344,0.6239754098360656,4546,0.02889344262295082,0.004098360655737705,0.012295081967213115,0.00430327868852459,0.018852459016393444,0.9315573770491803
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,156,10,41,38,74,2743,4636,1,0.40832614322691974,0.5916738567730803,4317,0.03364969801553063,0.0021570319240724763,0.008843830888697153,0.00819672131147541,0.015962036238136326,0.931190681622088
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,187,14,54,20,127,888,2216,1,0.5992779783393501,0.4007220216606498,1814,0.08438628158844766,0.00631768953068592,0.024368231046931407,0.009025270758122744,0.057310469314079425,0.8185920577617328
1402,Montgomery,2500,Montgomery Precinct 09-025,933,98,5,26,11,47,1567,2500,1,0.3732,0.6268,2313,0.0392,0.002,0.0104,0.0044,0.0188,0.9252
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,81,7,28,18,32,432,2308,1,0.8128249566724437,0.18717504332755633,2142,0.03509532062391681,0.0030329289428076256,0.012131715771230503,0.00779896013864818,0.01386481802426343,0.9280762564991335
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,84,2,24,7,39,1343,3657,1,0.6327590921520372,0.3672409078479628,3501,0.022969647251845776,0.0005468963631391851,0.006562756357670222,0.0019141372709871479,0.01066447908121411,0.9573420836751435
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,86,5,14,10,31,371,2594,1,0.8569776407093292,0.14302235929067078,2448,0.03315343099460293,0.0019275250578257518,0.005397070161912105,0.0038550501156515036,0.011950655358519661,0.943716268311488
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,96,9,11,46,63,606,2048,1,0.7041015625,0.2958984375,1823,0.046875,0.00439453125,0.00537109375,0.0224609375,0.03076171875,0.89013671875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,12,1,4,2,11,534,2523,1,0.7883472057074911,0.2116527942925089,2493,0.0047562425683709865,0.00039635354736424893,0.0015854141894569957,0.0007927070947284979,0.004359889021006738,0.9881093935790726
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,157,9,23,72,157,756,2581,1,0.7070902750871755,0.29290972491282447,2163,0.060829135993800854,0.003487020534676482,0.008911274699728787,0.027896164277411855,0.060829135993800854,0.8380472685005812
1409,Howard,1452,Howard Precinct 02-005,1077,63,15,41,13,36,375,1452,1,0.7417355371900827,0.25826446280991733,1284,0.04338842975206612,0.010330578512396695,0.028236914600550965,0.008953168044077135,0.024793388429752067,0.8842975206611571
1410,Howard,2087,Howard Precinct 02-015,1499,63,13,21,9,20,588,2087,1,0.7182558696693819,0.2817441303306181,1961,0.03018687110685194,0.006229036895064686,0.010062290368950648,0.004312410158121706,0.009583133684714902,0.9396262577862962
1411,Howard,2065,Howard Precinct 02-018,1679,83,12,35,15,35,386,2065,1,0.8130750605326876,0.18692493946731234,1885,0.04019370460048426,0.005811138014527845,0.01694915254237288,0.007263922518159807,0.01694915254237288,0.9128329297820823
1412,Howard,2274,Howard Precinct 02-011,1600,64,12,14,11,21,674,2274,1,0.7036059806508356,0.2963940193491645,2152,0.028144239226033423,0.005277044854881266,0.006156552330694811,0.004837291116974494,0.009234828496042216,0.9463500439753738
1413,Howard,1532,Howard Precinct 02-019,1154,52,13,17,5,31,378,1532,1,0.7532637075718016,0.24673629242819844,1414,0.033942558746736295,0.008485639686684074,0.011096605744125326,0.0032637075718015664,0.020234986945169713,0.922976501305483
1414,Howard,327,Howard Precinct 02-021,278,24,5,5,3,6,49,327,1,0.8501529051987767,0.14984709480122324,284,0.07339449541284404,0.01529051987767584,0.01529051987767584,0.009174311926605505,0.01834862385321101,0.8685015290519877
1415,Howard,2492,Howard Precinct 02-012,1768,82,38,42,8,55,724,2492,1,0.709470304975923,0.29052969502407705,2267,0.03290529695024077,0.015248796147672551,0.016853932584269662,0.0032102728731942215,0.022070626003210272,0.9097110754414125
1416,Howard,1902,Howard Precinct 02-006,1286,62,16,16,6,19,616,1902,1,0.676130389064143,0.323869610935857,1783,0.03259726603575184,0.008412197686645636,0.008412197686645636,0.0031545741324921135,0.009989484752891693,0.937434279705573
1417,Howard,4633,Howard Precinct 02-009,1730,97,15,26,10,53,2903,4633,1,0.37340815886034967,0.6265918411396504,4432,0.020936758040146775,0.0032376429958989855,0.005611914526224908,0.002158428663932657,0.011439671918843082,0.9566155838549536
1418,Howard,1313,Howard Precinct 02-024,1031,58,12,14,4,27,282,1313,1,0.7852246763137852,0.21477532368621477,1198,0.044173648134044174,0.00913937547600914,0.010662604722010662,0.0030464584920030465,0.020563594821020565,0.9124143183549124
1419,Howard,1532,Howard Precinct 02-007,1267,64,10,14,13,25,265,1532,1,0.827023498694517,0.17297650130548303,1406,0.04177545691906005,0.006527415143603133,0.009138381201044387,0.008485639686684074,0.016318537859007835,0.9177545691906005
1420,Prince George's,6329,Prince George's Precinct 15-005,503,473,9,51,13,656,5826,6329,1,0.07947543055775004,0.9205245694422499,5127,0.07473534523621425,0.0014220255964607362,0.00805814504661084,0.002054036972665508,0.10364986569758255,0.8100805814504661
1421,Prince George's,2130,Prince George's Precinct 03-004,136,164,7,9,4,263,1994,2130,1,0.06384976525821597,0.936150234741784,1683,0.07699530516431925,0.0032863849765258214,0.004225352112676056,0.0018779342723004694,0.12347417840375587,0.7901408450704225
1422,Prince George's,2572,Prince George's Precinct 03-005,235,151,2,20,7,190,2337,2572,1,0.09136858475894245,0.9086314152410575,2202,0.05870917573872473,0.0007776049766718507,0.007776049766718507,0.0027216174183514776,0.07387247278382582,0.8561430793157077
1423,Prince George's,3005,Prince George's Precinct 03-003,330,322,12,31,12,416,2675,3005,1,0.10981697171381032,0.8901830282861897,2212,0.10715474209650583,0.003993344425956739,0.010316139767054908,0.003993344425956739,0.13843594009983362,0.7361064891846921
1424,Prince George's,2643,Prince George's Precinct 07-012,84,200,8,10,5,290,2559,2643,1,0.03178206583427923,0.9682179341657208,2130,0.07567158531971245,0.003026863412788498,0.0037835792659856224,0.0018917896329928112,0.10972379871358305,0.8059023836549376
1425,Prince George's,1936,Prince George's Precinct 13-013,57,138,2,11,1,211,1879,1936,1,0.029442148760330578,0.9705578512396694,1573,0.07128099173553719,0.0010330578512396695,0.005681818181818182,0.0005165289256198347,0.10898760330578512,0.8125
1426,Prince George's,2052,Prince George's Precinct 07-013,142,194,4,13,5,228,1910,2052,1,0.06920077972709551,0.9307992202729045,1608,0.09454191033138401,0.001949317738791423,0.006335282651072124,0.0024366471734892786,0.1111111111111111,0.783625730994152
1427,Prince George's,2806,Prince George's Precinct 03-006,90,259,3,21,6,377,2716,2806,1,0.03207412687099073,0.9679258731290092,2140,0.09230220955096223,0.0010691375623663579,0.007483962936564505,0.0021382751247327157,0.13435495367070563,0.7626514611546685
1428,Prince George's,2583,Prince George's Precinct 07-015,80,155,2,17,3,293,2503,2583,1,0.03097173828881146,0.9690282617111885,2113,0.0600077429345722,0.0007742934572202865,0.006581494386372435,0.0011614401858304297,0.11343399148277197,0.8180410375532327
1429,Prince George's,3410,Prince George's Precinct 07-011,119,324,7,9,8,450,3291,3410,1,0.034897360703812316,0.9651026392961877,2612,0.09501466275659824,0.0020527859237536657,0.0026392961876832845,0.002346041055718475,0.13196480938416422,0.7659824046920821
1430,Prince George's,3276,Prince George's Precinct 07-009,309,284,11,21,15,434,2967,3276,1,0.09432234432234432,0.9056776556776557,2511,0.08669108669108669,0.003357753357753358,0.00641025641025641,0.004578754578754579,0.13247863247863248,0.7664835164835165
1431,Prince George's,3105,Prince George's Precinct 03-002,469,158,7,19,5,268,2636,3105,1,0.15104669887278582,0.8489533011272141,2648,0.05088566827697263,0.0022544283413848632,0.006119162640901771,0.001610305958132045,0.08631239935587762,0.8528180354267311
1432,Prince George's,2246,Prince George's Precinct 07-006,744,136,5,23,6,177,1502,2246,1,0.3312555654496883,0.6687444345503116,1899,0.060552092609082814,0.002226179875333927,0.010240427426536063,0.0026714158504007124,0.07880676758682101,0.8455031166518254
1433,Prince George's,2272,Prince George's Precinct 07-008,707,100,5,13,1,138,1565,2272,1,0.31117957746478875,0.6888204225352113,2015,0.04401408450704225,0.0022007042253521128,0.005721830985915493,0.00044014084507042255,0.06073943661971831,0.8868838028169014
1434,Prince George's,1809,Prince George's Precinct 07-014,794,91,7,16,9,155,1015,1809,1,0.4389165284687673,0.5610834715312327,1531,0.050304035378662244,0.003869541182974019,0.008844665561083471,0.004975124378109453,0.08568269762299613,0.8463239358761747
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,79,5,5,4,106,4504,5609,1,0.19700481369228026,0.8029951863077197,5410,0.014084507042253521,0.0008914244963451596,0.0008914244963451596,0.0007131395970761277,0.018898199322517382,0.9645213050454626
1436,Prince George's,2447,Prince George's Precinct 14-007,635,169,9,15,12,189,1812,2447,1,0.2595014303228443,0.7404985696771557,2053,0.06906416019615856,0.0036779730281977932,0.006129955046996322,0.004903964037597058,0.07723743359215365,0.8389865140988966
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,146,7,28,9,227,1496,2578,1,0.4197051978277735,0.5802948021722265,2161,0.05663304887509697,0.0027152831652443757,0.010861132660977503,0.0034910783553141972,0.08805275407292475,0.8382467028704422
1438,Prince George's,1468,Prince George's Precinct 07-016,687,51,1,11,1,92,781,1468,1,0.46798365122615804,0.532016348773842,1312,0.03474114441416894,0.0006811989100817438,0.007493188010899182,0.0006811989100817438,0.06267029972752043,0.8937329700272479
1439,Prince George's,1951,Prince George's Precinct 14-010,641,88,2,15,1,123,1310,1951,1,0.3285494618144541,0.6714505381855459,1722,0.0451050743208611,0.0010251153254741158,0.007688364941055869,0.0005125576627370579,0.06304459251665813,0.8826242952332137
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,84,14,13,8,136,1084,2627,1,0.5873620098972212,0.41263799010277885,2372,0.03197563760944042,0.0053292729349067374,0.0049486105824134,0.0030452988199467074,0.05177007993909402,0.9029311001141987
1441,Montgomery,1933,Montgomery Precinct 13-031,950,117,8,24,90,102,983,1933,1,0.49146404552509054,0.5085359544749095,1592,0.060527677185721676,0.004138644593895499,0.012415933781686497,0.04655975168132437,0.05276771857216762,0.8235902741852044
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,113,8,17,69,82,888,1911,1,0.5353218210361067,0.46467817896389324,1622,0.05913134484563056,0.004186289900575615,0.008895866038723181,0.03610675039246468,0.042909471480900054,0.848770277341706
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,164,14,34,107,96,1967,3612,1,0.45542635658914726,0.5445736434108527,3197,0.04540420819490587,0.003875968992248062,0.009413067552602437,0.0296234772978959,0.026578073089700997,0.8851052048726468
1444,Montgomery,4634,Montgomery Precinct 13-030,871,98,12,18,56,64,3763,4634,1,0.18795856711264566,0.8120414328873543,4386,0.021148036253776436,0.002589555459646094,0.003884333189469141,0.012084592145015106,0.013810962451445835,0.9464825205006474
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,156,7,23,73,72,2916,4064,1,0.2824803149606299,0.71751968503937,3733,0.038385826771653545,0.0017224409448818897,0.005659448818897638,0.01796259842519685,0.017716535433070866,0.9185531496062992
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,131,8,13,62,85,895,1911,1,0.531658817373103,0.4683411826268969,1612,0.0685504971219257,0.004186289900575615,0.006802721088435374,0.032443746729461015,0.044479330193615906,0.8435374149659864
