,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,197,417,695,2523,1.0,0.724534284581847,0.275465715418153,1909,0.07808164883075704,0.16527942925089179,0.7566389219183511
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,68,109,467,1139,1.0,0.5899912203687445,0.4100087796312555,962,0.05970149253731343,0.09569798068481124,0.8446005267778753
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,133,179,994,2273,1.0,0.5626924769027717,0.4373075230972283,1961,0.05851297844258689,0.07875054993400792,0.8627364716234052
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,150,77,1015,1483,1.0,0.3155765340525961,0.6844234659474039,1256,0.10114632501685772,0.051921780175320294,0.8469318948078219
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,72,90,512,1262,1.0,0.5942947702060222,0.40570522979397783,1100,0.05705229793977813,0.07131537242472266,0.8716323296354992
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,122,99,927,1628,1.0,0.4305896805896806,0.5694103194103194,1407,0.07493857493857493,0.060810810810810814,0.8642506142506142
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,169,165,799,2415,1.0,0.6691511387163561,0.3308488612836439,2081,0.06997929606625258,0.06832298136645963,0.8616977225672878
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,484,653,225,2673,1.0,0.9158249158249159,0.08417508417508418,1536,0.18106995884773663,0.2442947998503554,0.574635241301908
889,Baltimore City,878,Baltimore City Precinct 24-002,775,190,210,103,878,1.0,0.8826879271070615,0.11731207289293849,478,0.2164009111617312,0.23917995444191345,0.5444191343963554
890,Baltimore City,722,Baltimore City Precinct 24-001,632,148,181,90,722,1.0,0.8753462603878116,0.12465373961218837,393,0.20498614958448755,0.25069252077562326,0.5443213296398892
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,341,455,197,1728,1.0,0.8859953703703703,0.11400462962962964,932,0.19733796296296297,0.2633101851851852,0.5393518518518519
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,291,329,573,1994,1.0,0.7126379137412236,0.28736208625877635,1374,0.14593781344032097,0.1649949849548646,0.6890672016048145
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,660,1066,231,3017,1.0,0.9234338747099768,0.0765661252900232,1291,0.21876035797149487,0.35333112363274777,0.4279085183957574
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,482,421,468,2635,1.0,0.8223908918406072,0.1776091081593928,1732,0.18292220113851992,0.15977229601518025,0.6573055028462998
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,384,241,672,2074,1.0,0.6759884281581485,0.3240115718418515,1449,0.18514946962391515,0.11620057859209257,0.6986499517839923
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,445,279,411,2117,1.0,0.8058573452999528,0.19414265470004724,1393,0.21020311761927254,0.13179026924893716,0.6580066131317903
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,298,321,237,1947,1.0,0.8782742681047766,0.12172573189522343,1328,0.15305598356445815,0.16486902927580893,0.6820749871597329
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,206,53,2415,2617,1.0,0.07718761941153993,0.92281238058846,2358,0.07871608712265954,0.020252197172334733,0.9010317157050057
899,Baltimore City,658,Baltimore City Precinct 10-004,17,132,20,641,658,1.0,0.025835866261398176,0.9741641337386018,506,0.2006079027355623,0.030395136778115502,0.7689969604863222
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,63,25,4876,5665,1.0,0.13927625772285968,0.8607237422771403,5577,0.011120917917034422,0.00441306266548985,0.9844660194174757
901,Baltimore City,836,Baltimore City Precinct 03-002,231,104,49,605,836,1.0,0.27631578947368424,0.7236842105263158,683,0.12440191387559808,0.05861244019138756,0.8169856459330144
902,Calvert,2365,Calvert Precinct 01-004,1979,192,918,386,2365,1.0,0.8367864693446089,0.16321353065539113,1255,0.08118393234672304,0.38816067653276953,0.5306553911205074
903,Calvert,2363,Calvert Precinct 02-004,1630,300,824,733,2363,1.0,0.6898011002962336,0.3101988997037664,1239,0.12695725772323319,0.3487092678798138,0.524333474396953
904,Calvert,2969,Calvert Precinct 01-003,2481,207,842,488,2969,1.0,0.8356348939036713,0.16436510609632873,1920,0.06972044459413944,0.2835971707645672,0.6466823846412934
905,Calvert,3541,Calvert Precinct 01-006,2855,359,861,686,3541,1.0,0.806269415419373,0.19373058458062695,2321,0.10138378988986162,0.24315165207568484,0.6554645580344536
906,Calvert,2965,Calvert Precinct 02-005,2571,226,1054,394,2965,1.0,0.8671163575042159,0.13288364249578416,1685,0.07622259696458684,0.3554806070826307,0.5682967959527825
907,Calvert,3099,Calvert Precinct 03-002,2465,289,836,634,3099,1.0,0.7954178767344304,0.20458212326556954,1974,0.09325588899645047,0.2697644401419813,0.6369796708615683
908,Calvert,2398,Calvert Precinct 03-001,2042,244,773,356,2398,1.0,0.8515429524603837,0.14845704753961636,1381,0.10175145954962468,0.32235195996663885,0.5758965804837365
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,243,888,280,2629,1.0,0.893495625713199,0.10650437428680107,1498,0.09243058197033092,0.3377710155952834,0.5697984024343857
910,Talbot,757,Talbot Precinct 05-002,734,47,330,23,757,1.0,0.9696169088507266,0.03038309114927345,380,0.062087186261558784,0.43593130779392336,0.5019815059445178
911,Talbot,886,Talbot Precinct 05-001,809,80,284,77,886,1.0,0.9130925507900677,0.08690744920993228,522,0.09029345372460497,0.32054176072234764,0.5891647855530474
912,Dorchester,373,Dorchester Precinct 06-001,350,11,162,23,373,1.0,0.938337801608579,0.06166219839142091,200,0.029490616621983913,0.4343163538873995,0.5361930294906166
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,296,94,2641,2765,1.0,0.04484629294755877,0.9551537070524412,2375,0.10705244122965642,0.03399638336347197,0.8589511754068716
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,341,230,2108,3497,1.0,0.3971975979410924,0.6028024020589077,2926,0.09751215327423506,0.0657706605661996,0.8367171861595654
915,Baltimore City,923,Baltimore City Precinct 26-012,85,99,29,838,923,1.0,0.09209100758396534,0.9079089924160346,795,0.10725893824485373,0.0314192849404117,0.8613217768147345
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,552,176,3227,3245,1.0,0.005546995377503852,0.9944530046224962,2517,0.17010785824345145,0.05423728813559322,0.7756548536209553
917,Baltimore City,577,Baltimore City Precinct 08-011,13,117,30,564,577,1.0,0.022530329289428077,0.9774696707105719,430,0.2027729636048527,0.05199306759098787,0.7452339688041595
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,307,86,1928,1998,1.0,0.035035035035035036,0.964964964964965,1605,0.15365365365365366,0.043043043043043044,0.8033033033033034
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,343,110,1532,1675,1.0,0.0853731343283582,0.9146268656716418,1222,0.20477611940298507,0.06567164179104477,0.7295522388059702
920,Baltimore City,783,Baltimore City Precinct 26-020,50,166,39,733,783,1.0,0.06385696040868455,0.9361430395913155,578,0.2120051085568327,0.04980842911877394,0.7381864623243933
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,88,90,924,1709,1.0,0.4593329432416618,0.5406670567583383,1531,0.051492100643651256,0.0526623756582797,0.895845523698069
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,63,189,281,1355,1.0,0.792619926199262,0.207380073800738,1103,0.04649446494464945,0.13948339483394834,0.8140221402214022
923,Baltimore City,339,Baltimore City Precinct 26-017,33,126,40,306,339,1.0,0.09734513274336283,0.9026548672566371,173,0.37168141592920356,0.11799410029498525,0.5103244837758112
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,608,162,2672,2928,1.0,0.08743169398907104,0.912568306010929,2158,0.20765027322404372,0.055327868852459015,0.7370218579234973
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,272,64,1175,1249,1.0,0.059247397918334666,0.9407526020816653,913,0.2177742193755004,0.051240992794235385,0.7309847878302642
926,Howard,2116,Howard Precinct 04-004,1753,183,884,363,2116,1.0,0.8284499054820416,0.1715500945179584,1049,0.08648393194706994,0.41776937618147447,0.4957466918714556
927,Carroll,6623,Carroll Precinct 14-002,6214,351,2403,409,6623,1.0,0.9382455080779103,0.061754491922089684,3869,0.05299713120942171,0.36282651366450247,0.5841763551260758
928,Carroll,3192,Carroll Precinct 05-001,2872,320,1209,320,3192,1.0,0.899749373433584,0.10025062656641603,1663,0.10025062656641603,0.37875939849624063,0.5209899749373433
929,Carroll,647,Carroll Precinct 05-006,626,67,237,21,647,1.0,0.9675425038639877,0.03245749613601236,343,0.1035548686244204,0.366306027820711,0.5301391035548686
930,Howard,2206,Howard Precinct 03-002,1871,234,1022,335,2206,1.0,0.8481414324569356,0.15185856754306437,950,0.10607434270172257,0.46328195829555757,0.43064369900271987
931,Carroll,2786,Carroll Precinct 14-001,2611,203,1179,175,2786,1.0,0.9371859296482412,0.06281407035175879,1404,0.0728643216080402,0.42318736539842067,0.5039483129935391
932,Carroll,2559,Carroll Precinct 05-005,2276,263,1066,283,2559,1.0,0.889409925752247,0.11059007424775302,1230,0.1027745212973818,0.416568972254787,0.4806565064478312
933,Carroll,2727,Carroll Precinct 09-001,2601,216,1402,126,2727,1.0,0.9537953795379538,0.0462046204620462,1109,0.07920792079207921,0.5141180784745141,0.40667400073340665
934,Carroll,5574,Carroll Precinct 07-007,5011,420,1807,563,5574,1.0,0.8989953354861858,0.10100466451381414,3347,0.07534983853606028,0.324183710082526,0.6004664513814137
935,Carroll,1903,Carroll Precinct 07-008,1759,100,750,144,1903,1.0,0.9243300052548608,0.07566999474513926,1053,0.05254860746190226,0.3941145559642669,0.5533368365738308
936,Carroll,960,Carroll Precinct 07-005,945,65,408,15,960,1.0,0.984375,0.015625,487,0.06770833333333333,0.425,0.5072916666666667
937,Carroll,2365,Carroll Precinct 04-002,2282,124,990,83,2365,1.0,0.9649048625792812,0.03509513742071882,1251,0.05243128964059197,0.4186046511627907,0.5289640591966174
938,Carroll,2537,Carroll Precinct 07-006,2326,162,776,211,2537,1.0,0.9168309026409145,0.08316909735908554,1599,0.06385494678754434,0.3058730784391013,0.6302719747733544
939,Carroll,3647,Carroll Precinct 07-003,3100,233,778,547,3647,1.0,0.8500137098985467,0.14998629010145326,2636,0.06388812722785851,0.21332602138744172,0.7227858513846998
940,Carroll,2385,Carroll Precinct 07-001,2135,133,554,250,2385,1.0,0.8951781970649895,0.10482180293501048,1698,0.055765199161425576,0.23228511530398324,0.7119496855345911
941,Carroll,7644,Carroll Precinct 05-004,6509,623,3019,1135,7644,1.0,0.8515175300889587,0.14848246991104133,4002,0.0815018315018315,0.3949502878074307,0.5235478806907379
942,Howard,3762,Howard Precinct 03-005,2617,351,931,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2480,0.09330143540669857,0.2474747474747475,0.6592238171185539
943,Carroll,4313,Carroll Precinct 05-002,3922,370,2025,391,4313,1.0,0.9093438441919778,0.09065615580802226,1918,0.08578715511245073,0.46951078135868307,0.4447020635288662
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,112,682,306,2003,1.0,0.8472291562656016,0.1527708437343984,1209,0.05591612581128307,0.34048926610084873,0.6035946080878682
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,233,863,692,3822,1.0,0.8189429618001046,0.18105703819989535,2726,0.06096284667713239,0.22579801151229723,0.7132391418105704
946,Somerset,179,Somerset Precinct 10-001,171,11,60,8,179,1.0,0.9553072625698324,0.0446927374301676,108,0.061452513966480445,0.33519553072625696,0.6033519553072626
947,Dorchester,308,Dorchester Precinct 10-001,300,9,79,8,308,1.0,0.974025974025974,0.025974025974025976,220,0.02922077922077922,0.2564935064935065,0.7142857142857143
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,407,766,1148,3575,1.0,0.6788811188811189,0.3211188811188811,2402,0.11384615384615385,0.21426573426573425,0.6718881118881119
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,195,697,520,2881,1.0,0.8195071155848663,0.18049288441513364,1989,0.06768483165567511,0.24192988545643873,0.6903852828878861
950,St. Mary's,402,St. Mary's Precinct 08-008,339,78,168,63,402,1.0,0.8432835820895522,0.15671641791044777,156,0.19402985074626866,0.417910447761194,0.3880597014925373
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,121,203,425,1160,1.0,0.6336206896551724,0.36637931034482757,836,0.10431034482758621,0.175,0.7206896551724138
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,136,514,171,1548,1.0,0.8895348837209303,0.11046511627906977,898,0.08785529715762273,0.33204134366925064,0.5801033591731266
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,149,1056,248,2841,1.0,0.9127067933826117,0.08729320661738825,1636,0.05244632171770503,0.3717001055966209,0.575853572685674
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,134,508,435,2052,1.0,0.7880116959064327,0.21198830409356725,1410,0.06530214424951267,0.2475633528265107,0.6871345029239766
955,Calvert,2874,Calvert Precinct 01-001,2444,323,998,430,2874,1.0,0.8503827418232429,0.14961725817675714,1553,0.11238691718858733,0.34725121781489215,0.5403618649965205
956,Calvert,2535,Calvert Precinct 01-007,2065,301,1015,470,2535,1.0,0.814595660749507,0.1854043392504931,1219,0.11873767258382643,0.40039447731755423,0.4808678500986193
957,Calvert,3483,Calvert Precinct 01-005,2710,338,970,773,3483,1.0,0.7780648865920183,0.22193511340798164,2175,0.09704277921332186,0.27849554981337926,0.6244616709732989
958,Calvert,3411,Calvert Precinct 01-002,2504,338,750,907,3411,1.0,0.7340955731457051,0.26590442685429494,2323,0.099091175608326,0.2198768689533861,0.6810319554382879
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,173,878,291,2376,1.0,0.8775252525252525,0.12247474747474747,1325,0.07281144781144781,0.36952861952861954,0.5576599326599326
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,210,1086,472,2833,1.0,0.8333921637839746,0.1666078362160254,1537,0.0741263678079774,0.38333921637839746,0.5425344158136252
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,468,471,1993,3761,1.0,0.47008774262164316,0.5299122573783568,2822,0.12443499069396437,0.12523265089072055,0.7503323584153151
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,360,526,1319,2579,1.0,0.48856145792943,0.5114385420705699,1693,0.13958898797983715,0.2039550213260954,0.6564559906940675
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,374,529,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2858,0.09944163786227067,0.14065408136134006,0.7599042807763893
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,579,1194,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3658,0.10661020069968698,0.21984901491438041,0.6735407843859326
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,218,398,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2939,0.06132208157524613,0.1119549929676512,0.8267229254571027
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,730,486,1126,2505,1.0,0.550499001996008,0.449500998003992,1289,0.29141716566866266,0.19401197604790418,0.5145708582834332
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,212,539,208,1757,1.0,0.8816163915765509,0.11838360842344905,1006,0.12066021627774616,0.30677290836653387,0.5725668753557199
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,221,634,260,2017,1.0,0.8710956866633615,0.12890431333663857,1162,0.10956866633614279,0.3143282102131879,0.5761031234506693
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,251,874,281,2489,1.0,0.8871032543190036,0.11289674568099639,1364,0.1008437123342708,0.3511450381679389,0.5480112494977902
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,159,530,229,1888,1.0,0.878707627118644,0.12129237288135593,1199,0.08421610169491525,0.2807203389830508,0.6350635593220338
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,266,910,320,2437,1.0,0.8686910135412392,0.13130898645876077,1261,0.10915059499384488,0.37340993024210095,0.5174394747640542
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,126,501,105,1477,1.0,0.9289099526066351,0.07109004739336493,850,0.08530805687203792,0.3392010832769127,0.5754908598510494
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,109,671,79,1876,1.0,0.9578891257995735,0.04211087420042644,1096,0.05810234541577825,0.35767590618336886,0.5842217484008528
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,205,1050,161,3018,1.0,0.9466534128561962,0.053346587143803845,1763,0.06792577866136515,0.34791252485089463,0.5841616964877402
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,238,1399,193,3508,1.0,0.9449828962371721,0.05501710376282782,1871,0.06784492588369441,0.39880273660205245,0.5333523375142531
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,147,864,100,1975,1.0,0.9493670886075949,0.05063291139240506,964,0.07443037974683545,0.43746835443037974,0.4881012658227848
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,163,1026,118,2338,1.0,0.9495295124037639,0.0504704875962361,1149,0.06971770744225834,0.4388366124893071,0.4914456800684346
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,212,1041,198,2472,1.0,0.9199029126213593,0.08009708737864078,1219,0.08576051779935275,0.4211165048543689,0.4931229773462783
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,91,557,39,1071,1.0,0.9635854341736695,0.036414565826330535,423,0.08496732026143791,0.5200746965452848,0.3949579831932773
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,228,1370,166,3153,1.0,0.9473517285125278,0.05264827148747225,1555,0.07231208372978117,0.43450681890263243,0.4931810973675864
981,St. Mary's,210,St. Mary's Precinct 09-001,181,23,79,29,210,1.0,0.861904761904762,0.1380952380952381,108,0.10952380952380952,0.3761904761904762,0.5142857142857142
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,376,101,2441,2683,1.0,0.09019754006708908,0.9098024599329109,2206,0.14014163250093178,0.037644427879239654,0.8222139396198286
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,271,80,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1948,0.11787733797303175,0.034797738147020446,0.8473249238799478
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,320,141,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1351,0.17660044150110377,0.07781456953642384,0.7455849889624724
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,541,292,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1752,0.209284332688588,0.11295938104448743,0.6777562862669245
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,622,251,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2482,0.18539493293591655,0.07481371087928465,0.7397913561847989
987,Baltimore City,780,Baltimore City Precinct 27-019,33,149,36,747,780,1.0,0.04230769230769231,0.9576923076923077,595,0.191025641025641,0.046153846153846156,0.7628205128205128
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,461,157,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1671,0.2013979903888161,0.06858890345128878,0.7300131061598951
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,730,251,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2855,0.1903023983315954,0.06543274244004171,0.7442648592283628
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,418,261,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1663,0.1784799316823228,0.11144321093082835,0.7100768573868489
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,423,524,754,2528,1.0,0.7017405063291139,0.29825949367088606,1581,0.1673259493670886,0.20727848101265822,0.6253955696202531
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,552,399,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1696,0.2085379675103891,0.15073668303740084,0.64072534945221
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,545,254,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2610,0.15987092989146376,0.07450865356409504,0.7656204165444412
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,368,228,649,1492,1.0,0.5650134048257373,0.43498659517426275,896,0.24664879356568364,0.15281501340482573,0.6005361930294906
995,Baltimore City,762,Baltimore City Precinct 27-012,550,109,137,212,762,1.0,0.7217847769028871,0.2782152230971129,516,0.14304461942257218,0.17979002624671916,0.6771653543307087
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,437,1005,566,3661,1.0,0.8453974323955203,0.15460256760447966,2219,0.11936629336246928,0.2745151597924064,0.6061185468451242
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,59,10,737,2909,1.0,0.7466483327603988,0.25335166723960123,2840,0.020281883808869028,0.0034376074252320385,0.9762805087658989
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,305,536,390,2194,1.0,0.8222424794895169,0.17775752051048313,1353,0.1390154968094804,0.24430264357338194,0.6166818596171376
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,265,844,331,2160,1.0,0.8467592592592592,0.15324074074074073,1051,0.12268518518518519,0.3907407407407407,0.48657407407407405
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,402,466,875,2993,1.0,0.707651186100902,0.2923488138990979,2125,0.13431339792849983,0.15569662545940527,0.7099899766120948
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,741,932,1191,5056,1.0,0.7644382911392406,0.2355617088607595,3383,0.14655854430379747,0.1843354430379747,0.6691060126582279
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,221,653,204,1644,1.0,0.8759124087591241,0.12408759124087591,770,0.13442822384428224,0.39720194647201945,0.4683698296836983
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,148,543,275,1925,1.0,0.8571428571428571,0.14285714285714285,1234,0.07688311688311689,0.2820779220779221,0.6410389610389611
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,277,907,258,2163,1.0,0.8807212205270458,0.11927877947295423,979,0.12806287563569116,0.41932501155802127,0.45261211280628755
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,37,242,2455,5466,1.0,0.5508598609586535,0.44914013904134653,5187,0.00676911818514453,0.04427369191364801,0.9489571899012075
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,148,367,160,1075,1.0,0.8511627906976744,0.14883720930232558,560,0.13767441860465116,0.3413953488372093,0.5209302325581395
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,270,339,509,1627,1.0,0.6871542716656422,0.3128457283343577,1018,0.16594960049170251,0.20835894283958206,0.6256914566687154
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,4,6,26,1.0,0.7692307692307693,0.23076923076923078,20,0.07692307692307693,0.15384615384615385,0.7692307692307693
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,424,535,601,2576,1.0,0.7666925465838509,0.23330745341614906,1617,0.16459627329192547,0.20768633540372672,0.6277173913043478
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,202,778,219,1631,1.0,0.8657265481299816,0.1342734518700184,651,0.12385039852851011,0.47700797057020233,0.39914163090128757
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,172,426,157,1132,1.0,0.8613074204946997,0.13869257950530034,534,0.1519434628975265,0.3763250883392226,0.4717314487632509
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,200,725,127,1592,1.0,0.9202261306532663,0.07977386934673367,667,0.12562814070351758,0.45540201005025127,0.41896984924623115
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,352,495,858,2194,1.0,0.6089334548769371,0.3910665451230629,1347,0.16043755697356427,0.22561531449407474,0.613947128532361
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,122,136,204,751,1.0,0.7283621837549934,0.27163781624500666,493,0.16245006657789615,0.1810918774966711,0.6564580559254327
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,287,123,734,1727,1.0,0.57498552403011,0.42501447596989,1317,0.16618413433700058,0.07122177185871453,0.7625940938042849
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,374,404,408,1669,1.0,0.7555422408627921,0.2444577591372079,891,0.22408627920910726,0.24206111443978431,0.5338526063511084
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,388,260,121,1155,1.0,0.8952380952380953,0.10476190476190476,507,0.3359307359307359,0.22510822510822512,0.43896103896103894
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,340,409,198,1487,1.0,0.8668459986550101,0.13315400134498992,738,0.22864828513786148,0.2750504371217216,0.49630127774041694
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,217,213,97,742,1.0,0.8692722371967655,0.1307277628032345,312,0.29245283018867924,0.28706199460916443,0.42048517520215634
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,419,385,483,1929,1.0,0.749611197511664,0.25038880248833595,1125,0.21721099015033696,0.19958527734577503,0.583203732503888
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,629,852,409,3216,1.0,0.8728233830845771,0.1271766169154229,1735,0.19558457711442787,0.26492537313432835,0.5394900497512438
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,437,771,464,3358,1.0,0.8618225134008338,0.13817748659916618,2150,0.13013698630136986,0.22960095294818345,0.6402620607504467
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,374,849,200,2600,1.0,0.9230769230769231,0.07692307692307693,1377,0.14384615384615385,0.32653846153846156,0.5296153846153846
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,302,974,167,2246,1.0,0.9256455921638468,0.07435440783615316,970,0.13446126447016918,0.43365983971504896,0.43187889581478184
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,91,410,95,879,1.0,0.8919226393629124,0.1080773606370876,378,0.10352673492605233,0.4664391353811149,0.4300341296928328
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,211,920,283,2530,1.0,0.8881422924901186,0.11185770750988143,1399,0.08339920948616601,0.36363636363636365,0.5529644268774704
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,295,1084,598,2751,1.0,0.7826245001817521,0.2173754998182479,1372,0.10723373318793167,0.3940385314431116,0.49872773536895676
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,231,844,208,2173,1.0,0.9042797975149562,0.09572020248504372,1098,0.1063046479521399,0.38840312931431203,0.5052922227335481
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,149,450,220,1707,1.0,0.8711189220855302,0.12888107791446984,1108,0.08728763913298183,0.26362038664323373,0.6490919742237844
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,187,696,78,1541,1.0,0.9493835171966256,0.050616482803374434,658,0.12134977287475665,0.4516547696301103,0.426995457495133
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,347,615,676,4116,1.0,0.8357628765792031,0.16423712342079688,3154,0.08430515063168124,0.14941690962099125,0.7662779397473275
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,495,993,357,3650,1.0,0.9021917808219178,0.09780821917808219,2162,0.13561643835616438,0.2720547945205479,0.5923287671232876
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,214,254,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5962,0.03328149300155521,0.039502332814930013,0.9272161741835148
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,176,312,95,621,1.0,0.8470209339774557,0.1529790660225443,133,0.2834138486312399,0.5024154589371981,0.214170692431562
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,305,908,319,2667,1.0,0.880389951256093,0.11961004874390702,1454,0.11436070491188602,0.34045744281964757,0.5451818522684665
