,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,153,61,2396,3355,1,0.28584202682563337,0.7141579731743666,3141,0.04560357675111774,0.01818181818181818,0.9362146050670641
987,Baltimore City,780,Baltimore City Precinct 27-019,33,53,18,747,780,1,0.04230769230769231,0.9576923076923077,709,0.06794871794871794,0.023076923076923078,0.908974358974359
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,165,51,1889,2289,1,0.17474879860200962,0.8252512013979904,2073,0.07208387942332896,0.022280471821756225,0.9056356487549148
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,197,30,3372,3836,1,0.12095933263816476,0.8790406673618353,3609,0.0513555787278415,0.007820646506777894,0.9408237747653806
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,122,19,1445,2342,1,0.38300597779675494,0.6169940222032451,2201,0.05209222886421862,0.008112724167378309,0.9397950469684031
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,99,9,754,2528,1,0.7017405063291139,0.29825949367088606,2420,0.03916139240506329,0.003560126582278481,0.9572784810126582
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,142,33,1194,2647,1,0.5489233094068757,0.4510766905931243,2472,0.053645636569701546,0.012466943709860219,0.9338874197204382
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,119,32,2494,3409,1,0.26840715752420063,0.7315928424757994,3258,0.03490759753593429,0.009386916984452919,0.9557054854796128
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,79,17,649,1492,1,0.5650134048257373,0.43498659517426275,1396,0.05294906166219839,0.011394101876675604,0.935656836461126
995,Baltimore City,762,Baltimore City Precinct 27-012,550,35,5,212,762,1,0.7217847769028871,0.2782152230971129,722,0.045931758530183726,0.006561679790026247,0.94750656167979
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,144,14,566,3661,1,0.8453974323955203,0.15460256760447966,3503,0.03933351543294182,0.0038240917782026767,0.9568423927888555
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,2,0,737,2909,1,0.7466483327603988,0.25335166723960123,2907,0.0006875214850464077,0.0,0.9993124785149536
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,107,2,390,2194,1,0.8222424794895169,0.17775752051048313,2085,0.0487693710118505,0.0009115770282588879,0.9503190519598906
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,95,7,331,2160,1,0.8467592592592592,0.15324074074074073,2058,0.04398148148148148,0.0032407407407407406,0.9527777777777777
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,111,6,875,2993,1,0.707651186100902,0.2923488138990979,2876,0.037086535248914136,0.0020046775810223854,0.9609087871700634
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,186,12,1191,5056,1,0.7644382911392406,0.2355617088607595,4858,0.036787974683544306,0.0023734177215189874,0.9608386075949367
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,92,5,204,1644,1,0.8759124087591241,0.12408759124087591,1547,0.05596107055961071,0.0030413625304136255,0.9409975669099757
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,116,8,275,1925,1,0.8571428571428571,0.14285714285714285,1801,0.06025974025974026,0.004155844155844156,0.9355844155844156
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,155,6,258,2163,1,0.8807212205270458,0.11927877947295423,2002,0.07165973185390662,0.0027739251040221915,0.9255663430420712
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,115,11,2455,5466,1,0.5508598609586535,0.44914013904134653,5340,0.021039151115989755,0.002012440541529455,0.9769484083424808
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,51,1,160,1075,1,0.8511627906976744,0.14883720930232558,1023,0.04744186046511628,0.0009302325581395349,0.9516279069767442
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,66,3,509,1627,1,0.6871542716656422,0.3128457283343577,1558,0.040565457897971724,0.0018438844499078057,0.9575906576521205
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,1,0,6,26,1,0.7692307692307693,0.23076923076923078,25,0.038461538461538464,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,93,8,601,2576,1,0.7666925465838509,0.23330745341614906,2475,0.03610248447204969,0.003105590062111801,0.9607919254658385
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,69,4,219,1631,1,0.8657265481299816,0.1342734518700184,1558,0.04230533415082771,0.002452483139178418,0.9552421827099938
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,54,5,157,1132,1,0.8613074204946997,0.13869257950530034,1073,0.04770318021201413,0.00441696113074205,0.9478798586572438
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,94,9,127,1592,1,0.9202261306532663,0.07977386934673367,1489,0.059045226130653265,0.005653266331658292,0.9353015075376885
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,78,3,858,2194,1,0.6089334548769371,0.3910665451230629,2113,0.03555150410209663,0.0013673655423883319,0.963081130355515
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,51,11,204,751,1,0.7283621837549934,0.27163781624500666,689,0.06790945406125166,0.014647137150466045,0.9174434087882823
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,120,16,734,1727,1,0.57498552403011,0.42501447596989,1591,0.06948465547191662,0.009264620729588882,0.9212507237984945
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,185,10,408,1669,1,0.7555422408627921,0.2444577591372079,1474,0.11084481725584182,0.005991611743559017,0.8831635710005992
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,128,2,121,1155,1,0.8952380952380953,0.10476190476190476,1025,0.11082251082251082,0.0017316017316017316,0.8874458874458875
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,134,9,198,1487,1,0.8668459986550101,0.13315400134498992,1344,0.09011432414256892,0.00605245460659045,0.9038332212508406
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,105,4,97,742,1,0.8692722371967655,0.1307277628032345,633,0.14150943396226415,0.005390835579514825,0.8530997304582211
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,143,10,483,1929,1,0.749611197511664,0.25038880248833595,1776,0.07413167444271643,0.005184033177812338,0.9206842923794712
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,205,8,409,3216,1,0.8728233830845771,0.1271766169154229,3003,0.06374378109452736,0.0024875621890547263,0.933768656716418
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,294,7,464,3358,1,0.8618225134008338,0.13817748659916618,3057,0.08755211435378202,0.002084574151280524,0.9103633114949374
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,182,6,200,2600,1,0.9230769230769231,0.07692307692307693,2412,0.07,0.002307692307692308,0.9276923076923077
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,133,4,167,2246,1,0.9256455921638468,0.07435440783615316,2109,0.059216384683882455,0.0017809439002671415,0.9390026714158504
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,50,3,95,879,1,0.8919226393629124,0.1080773606370876,826,0.05688282138794084,0.0034129692832764505,0.9397042093287827
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,129,5,283,2530,1,0.8881422924901186,0.11185770750988143,2396,0.050988142292490116,0.001976284584980237,0.9470355731225296
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,105,8,598,2751,1,0.7826245001817521,0.2173754998182479,2638,0.03816793893129771,0.0029080334423845873,0.9589240276263177
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,104,4,208,2173,1,0.9042797975149562,0.09572020248504372,2065,0.04786010124252186,0.0018407731247123793,0.9502991256327658
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,54,5,220,1707,1,0.8711189220855302,0.12888107791446984,1648,0.03163444639718805,0.0029291154071470417,0.9654364381956649
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,77,1,78,1541,1,0.9493835171966256,0.050616482803374434,1463,0.0499675535366645,0.0006489292667099286,0.9493835171966256
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,116,3,676,4116,1,0.8357628765792031,0.16423712342079688,3997,0.028182701652089408,0.0007288629737609329,0.9710884353741497
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,189,4,357,3650,1,0.9021917808219178,0.09780821917808219,3457,0.051780821917808216,0.001095890410958904,0.9471232876712329
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,105,13,1933,6430,1,0.6993779160186625,0.3006220839813375,6312,0.016329704510108865,0.002021772939346812,0.9816485225505444
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,26,1,95,621,1,0.8470209339774557,0.1529790660225443,594,0.04186795491143317,0.001610305958132045,0.9565217391304348
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,122,3,319,2667,1,0.880389951256093,0.11961004874390702,2542,0.045744281964754406,0.0011248593925759281,0.9531308586426697
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,74,16,1084,1338,1,0.1898355754857997,0.8101644245142003,1248,0.05530642750373692,0.01195814648729447,0.9327354260089686
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,105,29,1156,1402,1,0.1754636233951498,0.8245363766048502,1268,0.07489300998573467,0.020684736091298145,0.9044222539229672
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,66,14,1033,1166,1,0.11406518010291596,0.885934819897084,1086,0.05660377358490566,0.012006861063464836,0.9313893653516295
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,63,15,926,1002,1,0.07584830339321358,0.9241516966067864,924,0.06287425149700598,0.014970059880239521,0.9221556886227545
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,183,28,1474,1958,1,0.24719101123595505,0.7528089887640449,1747,0.09346271705822268,0.014300306435137897,0.8922369765066395
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,172,39,1350,1717,1,0.21374490390215492,0.786255096097845,1506,0.10017472335468841,0.022714036109493303,0.8771112405358182
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,34,13,741,782,1,0.052429667519181586,0.9475703324808185,735,0.043478260869565216,0.016624040920716114,0.9398976982097187
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,76,13,938,970,1,0.032989690721649485,0.9670103092783505,881,0.07835051546391752,0.013402061855670102,0.9082474226804124
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,225,39,3163,3261,1,0.03005213124808341,0.9699478687519166,2997,0.06899724011039558,0.011959521619135235,0.9190432382704692
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,66,26,1216,1481,1,0.17893315327481432,0.8210668467251857,1389,0.04456448345712356,0.017555705604321403,0.937879810938555
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,134,28,1689,1722,1,0.01916376306620209,0.980836236933798,1560,0.07781649245063879,0.016260162601626018,0.9059233449477352
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,94,37,1340,1372,1,0.023323615160349854,0.9766763848396501,1241,0.06851311953352769,0.02696793002915452,0.9045189504373178
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,70,37,848,858,1,0.011655011655011656,0.9883449883449883,751,0.08158508158508158,0.04312354312354312,0.8752913752913752
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,70,17,1625,1643,1,0.010955569080949483,0.9890444309190505,1556,0.0426049908703591,0.010346926354230066,0.9470480827754109
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,189,65,1791,1933,1,0.0734609415416451,0.9265390584583549,1679,0.09777547853078117,0.03362648732540093,0.8685980341438179
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,85,107,1667,1819,1,0.08356239692138538,0.9164376030786147,1627,0.04672897196261682,0.058823529411764705,0.8944474986256185
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,125,36,1261,1296,1,0.02700617283950617,0.9729938271604939,1135,0.09645061728395062,0.027777777777777776,0.8757716049382716
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,65,14,909,1047,1,0.1318051575931232,0.8681948424068768,968,0.06208213944603629,0.013371537726838587,0.9245463228271251
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,85,13,558,588,1,0.05102040816326531,0.9489795918367347,490,0.1445578231292517,0.022108843537414966,0.8333333333333334
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,119,57,1511,1632,1,0.0741421568627451,0.9258578431372549,1456,0.07291666666666667,0.034926470588235295,0.8921568627450981
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,171,69,1752,2316,1,0.24352331606217617,0.7564766839378239,2076,0.07383419689119171,0.029792746113989636,0.8963730569948186
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,164,34,1768,2778,1,0.36357091432685384,0.6364290856731462,2580,0.05903527717782577,0.012239020878329733,0.9287257019438445
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,148,8,774,2581,1,0.7001162340178225,0.2998837659821775,2425,0.05734211545912437,0.0030995738086013174,0.9395583107322744
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,177,9,120,2145,1,0.9440559440559441,0.055944055944055944,1959,0.08251748251748252,0.004195804195804196,0.9132867132867133
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,105,25,1645,1703,1,0.03405754550792719,0.9659424544920728,1573,0.06165590135055784,0.014679976512037582,0.9236641221374046
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,196,48,2193,2334,1,0.060411311053984576,0.9395886889460154,2090,0.08397600685518423,0.02056555269922879,0.895458440445587
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,261,56,2340,2547,1,0.0812720848056537,0.9187279151943463,2230,0.10247349823321555,0.02198665096191598,0.8755398508048685
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,186,49,2531,2765,1,0.08462929475587704,0.915370705244123,2530,0.06726943942133816,0.017721518987341773,0.9150090415913201
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,146,37,2246,2623,1,0.14372855508959206,0.856271444910408,2440,0.05566145634769348,0.014105985512771636,0.9302325581395349
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,177,9,1482,3415,1,0.5660322108345535,0.43396778916544654,3229,0.05183016105417277,0.0026354319180087846,0.9455344070278184
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,87,9,451,1108,1,0.5929602888086642,0.40703971119133575,1012,0.07851985559566788,0.008122743682310469,0.9133574007220217
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,84,11,1357,1540,1,0.11883116883116883,0.8811688311688312,1445,0.05454545454545454,0.007142857142857143,0.9383116883116883
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,46,12,2493,2756,1,0.09542815674891146,0.9045718432510885,2698,0.016690856313497822,0.0043541364296081275,0.978955007256894
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,34,9,711,813,1,0.12546125461254612,0.8745387453874539,770,0.041820418204182044,0.01107011070110701,0.947109471094711
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,67,7,180,586,1,0.6928327645051194,0.30716723549488056,512,0.11433447098976109,0.011945392491467578,0.8737201365187713
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,111,31,1636,2370,1,0.309704641350211,0.6902953586497891,2228,0.04683544303797468,0.013080168776371307,0.940084388185654
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,149,22,2782,3583,1,0.22355567959810216,0.7764443204018978,3412,0.041585263745464694,0.006140106056377337,0.952274630198158
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,121,13,797,1263,1,0.36896278701504354,0.6310372129849564,1129,0.0958036421219319,0.010292953285827395,0.8939034045922407
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,52,11,300,642,1,0.5327102803738317,0.4672897196261682,579,0.08099688473520249,0.017133956386292833,0.9018691588785047
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,32,12,338,676,1,0.5,0.5,632,0.047337278106508875,0.01775147928994083,0.9349112426035503
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,63,3,425,796,1,0.46608040201005024,0.5339195979899497,730,0.07914572864321608,0.0037688442211055275,0.9170854271356784
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,51,21,1176,1296,1,0.09259259259259259,0.9074074074074074,1224,0.03935185185185185,0.016203703703703703,0.9444444444444444
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,93,24,1213,1224,1,0.008986928104575163,0.9910130718954249,1107,0.07598039215686274,0.0196078431372549,0.9044117647058824
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,109,28,2127,2136,1,0.004213483146067416,0.9957865168539326,1999,0.05102996254681648,0.013108614232209739,0.9358614232209738
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,48,9,948,964,1,0.016597510373443983,0.983402489626556,907,0.04979253112033195,0.00933609958506224,0.9408713692946058
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,44,10,931,951,1,0.02103049421661409,0.9789695057833859,897,0.046267087276550996,0.010515247108307046,0.943217665615142
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,39,7,597,614,1,0.02768729641693811,0.9723127035830619,568,0.06351791530944625,0.011400651465798045,0.9250814332247557
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,35,20,794,804,1,0.012437810945273632,0.9875621890547264,749,0.043532338308457715,0.024875621890547265,0.931592039800995
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,102,29,1918,1983,1,0.03277861825516894,0.9672213817448311,1852,0.05143721633888049,0.014624306606152295,0.9339384770549672
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,170,65,3114,3199,1,0.026570803376055017,0.973429196623945,2964,0.053141606752110035,0.02031884964051266,0.9265395436073773
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,106,26,2142,2203,1,0.027689514298683614,0.9723104857013164,2071,0.048116205174761686,0.011802088061733999,0.9400817067635043
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,37,1,260,1066,1,0.7560975609756098,0.24390243902439024,1028,0.03470919324577861,0.0009380863039399625,0.9643527204502814
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,136,30,882,1038,1,0.15028901734104047,0.8497109826589595,872,0.13102119460500963,0.028901734104046242,0.8400770712909441
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,112,9,135,827,1,0.8367593712212817,0.16324062877871826,706,0.1354292623941959,0.010882708585247884,0.8536880290205562
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,172,26,449,1140,1,0.606140350877193,0.393859649122807,942,0.15087719298245614,0.02280701754385965,0.8263157894736842
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,29,0,244,390,1,0.37435897435897436,0.6256410256410256,361,0.07435897435897436,0.0,0.9256410256410257
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,289,19,510,2674,1,0.8092744951383695,0.1907255048616305,2366,0.1080777860882573,0.007105459985041137,0.8848167539267016
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,247,14,1152,4060,1,0.716256157635468,0.28374384236453204,3799,0.06083743842364532,0.0034482758620689655,0.9357142857142857
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,61,26,747,777,1,0.03861003861003861,0.9613899613899614,690,0.07850707850707851,0.03346203346203346,0.888030888030888
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,50,1,146,1244,1,0.882636655948553,0.11736334405144695,1193,0.04019292604501608,0.0008038585209003215,0.9590032154340836
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,72,8,293,2273,1,0.8710954685437747,0.12890453145622524,2193,0.03167619885613726,0.0035195776506819184,0.9648042234931808
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,87,1,246,2199,1,0.888130968622101,0.11186903137789904,2111,0.03956343792633015,0.00045475216007276033,0.959981809913597
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,66,2,116,1290,1,0.9100775193798449,0.08992248062015504,1222,0.05116279069767442,0.0015503875968992248,0.9472868217054263
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,168,1,765,2558,1,0.700938232994527,0.29906176700547304,2389,0.0656763096168882,0.00039093041438623924,0.9339327599687256
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,59,2,524,1628,1,0.6781326781326781,0.32186732186732187,1567,0.03624078624078624,0.0012285012285012285,0.9625307125307125
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,87,3,282,1385,1,0.7963898916967509,0.2036101083032491,1295,0.0628158844765343,0.0021660649819494585,0.9350180505415162
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,99,3,133,802,1,0.8341645885286783,0.1658354114713217,700,0.12344139650872818,0.003740648379052369,0.8728179551122195
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,151,4,737,4732,1,0.8442519019442096,0.15574809805579037,4577,0.03191039729501268,0.0008453085376162299,0.9672442941673711
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,31,2,624,1486,1,0.5800807537012113,0.4199192462987887,1453,0.02086137281292059,0.0013458950201884253,0.977792732166891
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,53,0,556,1587,1,0.649653434152489,0.350346565847511,1534,0.03339634530560807,0.0,0.9666036546943919
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,71,3,696,1914,1,0.6363636363636364,0.36363636363636365,1840,0.03709508881922675,0.001567398119122257,0.9613375130616509
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,78,9,1746,3814,1,0.5422128998426848,0.45778710015731516,3727,0.02045097011012061,0.0023597273203985318,0.9771893025694809
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,19,1,777,2306,1,0.663052905464007,0.3369470945359931,2286,0.00823937554206418,0.0004336513443191674,0.9913269731136166
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,369,12,555,2090,1,0.7344497607655502,0.26555023923444976,1709,0.17655502392344496,0.005741626794258373,0.8177033492822966
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,133,0,404,1766,1,0.7712344280860702,0.2287655719139298,1633,0.0753114382785957,0.0,0.9246885617214043
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,305,16,1082,3027,1,0.6425503799141064,0.35744962008589365,2706,0.1007598282127519,0.005285761480013214,0.8939544103072349
1112,Montgomery,1301,Montgomery Precinct 04-032,978,163,1,323,1301,1,0.7517294388931591,0.2482705611068409,1137,0.12528823981552653,0.0007686395080707148,0.8739431206764028
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,163,4,1016,2349,1,0.56747552149851,0.43252447850149,2182,0.06939123031077055,0.0017028522775649213,0.9289059174116645
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,255,1,274,1957,1,0.8599897802759325,0.14001021972406746,1701,0.13030148185998977,0.000510986203372509,0.8691875319366377
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,217,3,280,2330,1,0.8798283261802575,0.12017167381974249,2110,0.09313304721030043,0.0012875536480686696,0.9055793991416309
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,246,7,363,2454,1,0.8520782396088019,0.14792176039119803,2201,0.10024449877750612,0.0028524857375713123,0.8969030154849226
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,137,2,225,1711,1,0.8684979544126242,0.1315020455873758,1572,0.08007013442431327,0.0011689070718877848,0.9187609585037989
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,241,5,692,3393,1,0.7960506926024168,0.20394930739758327,3147,0.07102858826996758,0.0014736221632773356,0.9274977895667551
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,242,6,362,2602,1,0.8608762490392006,0.13912375096079937,2354,0.0930053804765565,0.0023059185242121443,0.9046887009992314
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,299,4,1080,4520,1,0.7610619469026548,0.23893805309734514,4217,0.0661504424778761,0.0008849557522123894,0.9329646017699115
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,177,4,270,1823,1,0.8518924849149753,0.14810751508502468,1642,0.09709270433351619,0.0021941854086670325,0.9007131102578168
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,399,4,715,3525,1,0.7971631205673759,0.2028368794326241,3122,0.11319148936170213,0.0011347517730496454,0.8856737588652482
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,443,6,1446,5321,1,0.7282465701935726,0.27175342980642736,4872,0.08325502725051682,0.0011276075925577898,0.9156173651569254
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,129,6,582,2181,1,0.7331499312242091,0.2668500687757909,2046,0.059147180192572216,0.002751031636863824,0.938101788170564
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,212,3,130,1793,1,0.9274958170663692,0.07250418293363078,1578,0.11823759063022866,0.0016731734523145567,0.8800892359174568
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,257,6,214,2058,1,0.8960155490767736,0.10398445092322643,1795,0.12487852283770651,0.0029154518950437317,0.8722060252672498
1127,Montgomery,1085,Montgomery Precinct 07-021,993,127,2,92,1085,1,0.9152073732718894,0.0847926267281106,956,0.11705069124423963,0.0018433179723502304,0.8811059907834101
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,178,2,762,2548,1,0.7009419152276295,0.2990580847723705,2368,0.06985871271585557,0.0007849293563579278,0.9293563579277865
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,181,2,638,2356,1,0.7292020373514432,0.2707979626485569,2173,0.0768251273344652,0.0008488964346349745,0.9223259762308998
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,313,3,791,3378,1,0.7658377738306691,0.23416222616933097,3062,0.0926583777383067,0.0008880994671403197,0.9064535227945529
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,167,1,271,1339,1,0.7976101568334578,0.20238984316654218,1171,0.12471994025392083,0.0007468259895444362,0.8745332337565347
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,199,5,920,3359,1,0.7261089610002978,0.2738910389997023,3155,0.05924382256623995,0.0014885382554331646,0.9392676391783269
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,59,1,766,2203,1,0.6522923286427599,0.3477076713572401,2143,0.026781661370857923,0.00045392646391284613,0.9727644121652292
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,214,3,1203,3906,1,0.6920122887864824,0.30798771121351765,3689,0.05478750640040963,0.0007680491551459293,0.9444444444444444
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,165,4,805,3257,1,0.7528400368437212,0.24715996315627878,3088,0.05066011667178385,0.0012281240405280934,0.9481117592876881
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,218,1,716,2490,1,0.7124497991967872,0.28755020080321286,2271,0.08755020080321285,0.00040160642570281126,0.9120481927710843
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,220,10,1315,3550,1,0.6295774647887324,0.3704225352112676,3320,0.061971830985915494,0.0028169014084507044,0.9352112676056338
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,214,37,2171,2293,1,0.053205407762756216,0.9467945922372438,2042,0.09332751853467074,0.016136066288704752,0.8905364151766245
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,187,31,2435,2631,1,0.07449638920562524,0.9255036107943747,2413,0.07107563664006081,0.01178259217027746,0.9171417711896618
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,314,58,3428,3860,1,0.11191709844559586,0.8880829015544042,3488,0.08134715025906736,0.015025906735751295,0.9036269430051813
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,147,6,120,578,1,0.7923875432525952,0.20761245674740483,425,0.25432525951557095,0.010380622837370242,0.7352941176470589
