,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,602,277,1871,3752,1.0,0.5013326226012793,0.4986673773987207,2873,0.16044776119402984,0.0738272921108742,0.7657249466950959
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,848,252,2536,4380,1.0,0.42100456621004567,0.5789954337899543,3280,0.19360730593607306,0.057534246575342465,0.7488584474885844
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,384,373,313,1399,1.0,0.7762687634024303,0.2237312365975697,642,0.27448177269478197,0.2666190135811294,0.45889921372408865
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,411,435,1117,3009,1.0,0.6287803256895979,0.37121967431040215,2163,0.1365902293120638,0.14456630109670987,0.7188434695912264
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,256,449,415,2023,1.0,0.7948591201186357,0.2051408798813643,1318,0.12654473554127532,0.22194760257043994,0.6515076618882847
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,253,604,505,2540,1.0,0.8011811023622047,0.19881889763779528,1683,0.09960629921259842,0.2377952755905512,0.6625984251968504
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,187,360,300,1582,1.0,0.8103666245259166,0.18963337547408343,1035,0.11820480404551201,0.22756005056890014,0.6542351453855879
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,330,703,403,2689,1.0,0.8501301599107475,0.1498698400892525,1656,0.12272220156191893,0.2614354778728152,0.6158423205652659
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,302,509,140,1929,1.0,0.9274235355106273,0.07257646448937273,1118,0.1565578019699326,0.263867288750648,0.5795749092794193
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,243,421,83,1584,1.0,0.94760101010101,0.052398989898989896,920,0.1534090909090909,0.2657828282828283,0.5808080808080808
1349,Howard,2057,Howard Precinct 02-008,1283,470,376,774,2057,1.0,0.6237238697131745,0.3762761302868255,1211,0.2284880894506563,0.18279047156052503,0.5887214389888187
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1269,131,4339,4946,1.0,0.12272543469470279,0.8772745653052972,3546,0.25657096643752525,0.02648604933279418,0.7169429842296805
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,684,641,211,3184,1.0,0.9337311557788944,0.06626884422110553,1859,0.21482412060301506,0.20131909547738694,0.5838567839195979
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,614,619,477,2703,1.0,0.8235294117647058,0.17647058823529413,1470,0.22715501294857565,0.2290048094709582,0.5438401775804661
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,636,493,120,2485,1.0,0.9517102615694165,0.0482897384305835,1356,0.25593561368209256,0.19839034205231387,0.5456740442655935
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,694,449,688,3127,1.0,0.7799808122801407,0.2200191877198593,1984,0.2219379597057883,0.14358810361368723,0.6344739366805244
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,861,259,2134,3549,1.0,0.3987038602423218,0.6012961397576783,2429,0.24260355029585798,0.07297830374753451,0.6844181459566075
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,967,306,2377,3716,1.0,0.36033369214208827,0.6396663078579118,2443,0.2602260495156082,0.08234660925726588,0.657427341227126
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,562,72,1828,2265,1.0,0.19293598233995585,0.8070640176600441,1631,0.24812362030905077,0.031788079470198675,0.7200883002207505
1358,Howard,2252,Howard Precinct 01-008,1565,536,407,687,2252,1.0,0.6949378330373002,0.30506216696269983,1309,0.23801065719360567,0.18072824156305506,0.5812611012433393
1359,Howard,1598,Howard Precinct 01-013,988,504,434,610,1598,1.0,0.6182728410513142,0.38172715894868586,660,0.31539424280350437,0.2715894868585732,0.4130162703379224
1360,Howard,2627,Howard Precinct 01-001,2032,647,675,595,2627,1.0,0.7735059002664636,0.22649409973353635,1305,0.24628854206318995,0.2569470879330034,0.49676437000380663
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,406,486,2042,5998,1.0,0.6595531843947983,0.34044681560520174,5106,0.06768922974324774,0.081027009003001,0.8512837612537513
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,347,641,283,2893,1.0,0.9021776702385067,0.09782232976149326,1905,0.11994469408918078,0.22156930521949533,0.6584860006913239
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,316,607,405,3240,1.0,0.875,0.125,2317,0.09753086419753086,0.18734567901234567,0.7151234567901235
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,267,446,322,2641,1.0,0.8780764861794774,0.12192351382052254,1928,0.10109806891329041,0.16887542597500946,0.7300265051117001
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,345,785,443,2840,1.0,0.8440140845070423,0.15598591549295773,1710,0.12147887323943662,0.2764084507042254,0.602112676056338
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,592,297,1901,3604,1.0,0.47253052164261933,0.5274694783573807,2715,0.16426193118756938,0.08240843507214206,0.7533296337402886
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,620,518,1196,3870,1.0,0.6909560723514212,0.3090439276485788,2732,0.16020671834625322,0.1338501291989664,0.7059431524547803
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,545,209,1149,2349,1.0,0.5108556832694764,0.4891443167305236,1595,0.23201362281822052,0.08897403150276713,0.6790123456790124
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,833,523,1037,4333,1.0,0.7606738979921532,0.23932610200784676,2977,0.19224555735056542,0.12070159243018694,0.6870528502192477
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1072,251,3020,4435,1.0,0.31905298759864714,0.6809470124013529,3112,0.24171364148816235,0.05659526493799324,0.7016910935738444
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1088,94,3748,4619,1.0,0.1885689543191167,0.8114310456808833,3437,0.23554882009092878,0.02035072526520892,0.7441004546438623
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1272,99,3298,4031,1.0,0.18184073430910444,0.8181592656908956,2660,0.31555445298933266,0.024559662614735796,0.6598858843959315
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,450,403,1976,4012,1.0,0.5074775672981057,0.49252243270189433,3159,0.11216350947158524,0.10044865403788635,0.7873878364905285
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,532,490,180,2661,1.0,0.9323562570462233,0.06764374295377677,1639,0.19992484028560692,0.184141300263059,0.615933859451334
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,528,78,1956,2932,1.0,0.3328785811732606,0.6671214188267395,2326,0.1800818553888131,0.02660300136425648,0.7933151432469304
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,838,51,2465,2794,1.0,0.11775232641374374,0.8822476735862562,1905,0.2999284180386543,0.01825340014316392,0.6818181818181818
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,195,9,687,742,1.0,0.07412398921832884,0.9258760107816711,538,0.2628032345013477,0.012129380053908356,0.7250673854447439
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,578,32,1933,2138,1.0,0.09588400374181479,0.9041159962581852,1528,0.27034611786716556,0.014967259120673527,0.7146866230121609
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,328,13,1389,1494,1.0,0.07028112449799197,0.929718875502008,1153,0.21954484605087016,0.008701472556894244,0.7717536813922357
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,161,11,610,714,1.0,0.14565826330532214,0.8543417366946778,542,0.22549019607843138,0.015406162464985995,0.7591036414565826
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,402,148,1506,3114,1.0,0.5163776493256262,0.4836223506743738,2564,0.12909441233140656,0.047527296082209375,0.8233782915863841
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1578,529,2847,5213,1.0,0.4538653366583541,0.5461346633416458,3106,0.30270477652023786,0.10147707653942067,0.5958181469403414
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,678,344,795,2473,1.0,0.6785281035179943,0.32147189648200564,1451,0.2741609381318237,0.1391023048928427,0.5867367569753336
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1069,287,4244,6411,1.0,0.3380127905163001,0.6619872094836999,5055,0.1667446576197161,0.044766807050382156,0.7884885353299017
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,800,268,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1960,0.26420079260237783,0.08850726552179657,0.6472919418758256
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,832,211,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2986,0.2065028543062795,0.05237031521469347,0.741126830479027
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,868,227,2966,4242,1.0,0.3008015087223008,0.6991984912776992,3147,0.20462046204620463,0.05351249410655351,0.7418670438472419
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,914,378,1389,3583,1.0,0.6123360312587217,0.38766396874127823,2291,0.25509349706949486,0.10549818587775607,0.6394083170527491
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,550,164,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2846,0.1544943820224719,0.046067415730337076,0.799438202247191
1390,Montgomery,2530,Montgomery Precinct 09-024,734,565,176,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1789,0.22332015810276679,0.06956521739130435,0.7071146245059289
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,720,131,4807,5966,1.0,0.1942675159235669,0.8057324840764332,5115,0.12068387529332886,0.021957760643647337,0.8573583640630238
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,781,265,1884,3092,1.0,0.3906856403622251,0.6093143596377749,2046,0.2525873221216041,0.08570504527813713,0.6617076326002588
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,780,299,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1864,0.2650356778797146,0.10159700985389059,0.6333673122663949
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,832,286,1586,3185,1.0,0.5020408163265306,0.49795918367346936,2067,0.2612244897959184,0.08979591836734693,0.6489795918367347
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,836,363,1451,3625,1.0,0.5997241379310345,0.40027586206896554,2426,0.2306206896551724,0.10013793103448276,0.6692413793103448
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,797,464,2170,3808,1.0,0.43014705882352944,0.5698529411764706,2547,0.20929621848739496,0.12184873949579832,0.6688550420168067
1397,Frederick,2241,Frederick Precinct 07-003,2023,431,658,218,2241,1.0,0.9027219991075413,0.09727800089245872,1152,0.1923248549754574,0.2936189201249442,0.5140562248995983
1398,Montgomery,407,Montgomery Precinct 02-007,369,23,40,38,407,1.0,0.9066339066339066,0.09336609336609336,344,0.056511056511056514,0.09828009828009827,0.8452088452088452
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1145,445,3045,4880,1.0,0.3760245901639344,0.6239754098360656,3290,0.2346311475409836,0.09118852459016394,0.6741803278688525
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1365,588,2743,4636,1.0,0.40832614322691974,0.5916738567730803,2683,0.294434857635893,0.12683347713546161,0.5787316652286454
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,1110,400,888,2216,1.0,0.5992779783393501,0.4007220216606498,706,0.5009025270758123,0.18050541516245489,0.3185920577617328
1402,Montgomery,2500,Montgomery Precinct 09-025,933,717,284,1567,2500,1.0,0.3732,0.6268,1499,0.2868,0.1136,0.5996
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,428,456,432,2308,1.0,0.8128249566724437,0.18717504332755633,1424,0.1854419410745234,0.1975736568457539,0.6169844020797227
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,543,525,1343,3657,1.0,0.6327590921520372,0.3672409078479628,2589,0.14848236259228875,0.1435602953240361,0.7079573420836751
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,336,493,371,2594,1.0,0.8569776407093292,0.14302235929067078,1765,0.1295296838858905,0.1900539707016191,0.6804163454124904
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,684,216,606,2048,1.0,0.7041015625,0.2958984375,1148,0.333984375,0.10546875,0.560546875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,56,36,534,2523,1.0,0.7883472057074911,0.2116527942925089,2431,0.02219579865239794,0.014268727705112961,0.9635354736424891
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,711,253,756,2581,1.0,0.7070902750871755,0.29290972491282447,1617,0.2754746222394421,0.09802402169701666,0.6265013560635413
1409,Howard,1452,Howard Precinct 02-005,1077,291,213,375,1452,1.0,0.7417355371900827,0.25826446280991733,948,0.20041322314049587,0.14669421487603307,0.6528925619834711
1410,Howard,2087,Howard Precinct 02-015,1499,348,270,588,2087,1.0,0.7182558696693819,0.2817441303306181,1469,0.16674652611403928,0.12937230474365116,0.7038811691423096
1411,Howard,2065,Howard Precinct 02-018,1679,409,360,386,2065,1.0,0.8130750605326876,0.18692493946731234,1296,0.1980629539951574,0.17433414043583534,0.6276029055690072
1412,Howard,2274,Howard Precinct 02-011,1600,359,282,674,2274,1.0,0.7036059806508356,0.2963940193491645,1633,0.15787159190853123,0.12401055408970976,0.718117854001759
1413,Howard,1532,Howard Precinct 02-019,1154,367,336,378,1532,1.0,0.7532637075718016,0.24673629242819844,829,0.239556135770235,0.2193211488250653,0.5411227154046997
1414,Howard,327,Howard Precinct 02-021,278,64,55,49,327,1.0,0.8501529051987767,0.14984709480122324,208,0.19571865443425077,0.16819571865443425,0.636085626911315
1415,Howard,2492,Howard Precinct 02-012,1768,402,336,724,2492,1.0,0.709470304975923,0.29052969502407705,1754,0.16131621187800962,0.1348314606741573,0.7038523274478331
1416,Howard,1902,Howard Precinct 02-006,1286,340,271,616,1902,1.0,0.676130389064143,0.323869610935857,1291,0.17875920084121977,0.14248159831756047,0.6787592008412198
1417,Howard,4633,Howard Precinct 02-009,1730,602,222,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3809,0.12993740556874595,0.04791711633930498,0.822145478091949
1418,Howard,1313,Howard Precinct 02-024,1031,232,229,282,1313,1.0,0.7852246763137852,0.21477532368621477,852,0.1766945925361767,0.1744097486671744,0.6488956587966489
1419,Howard,1532,Howard Precinct 02-007,1267,318,343,265,1532,1.0,0.827023498694517,0.17297650130548303,871,0.20757180156657964,0.22389033942558748,0.5685378590078329
1420,Prince George's,6329,Prince George's Precinct 15-005,503,1432,87,5826,6329,1.0,0.07947543055775004,0.9205245694422499,4810,0.22626007268130827,0.013746247432453784,0.759993679886238
1421,Prince George's,2130,Prince George's Precinct 03-004,136,623,32,1994,2130,1.0,0.06384976525821597,0.936150234741784,1475,0.2924882629107981,0.015023474178403756,0.6924882629107981
1422,Prince George's,2572,Prince George's Precinct 03-005,235,534,36,2337,2572,1.0,0.09136858475894245,0.9086314152410575,2002,0.20762052877138415,0.013996889580093312,0.7783825816485226
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1134,94,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1777,0.3773710482529118,0.031281198003327786,0.5913477537437604
1424,Prince George's,2643,Prince George's Precinct 07-012,84,904,33,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1706,0.3420355656451003,0.012485811577752554,0.6454786227771472
1425,Prince George's,1936,Prince George's Precinct 13-013,57,533,29,1879,1936,1.0,0.029442148760330578,0.9705578512396694,1374,0.2753099173553719,0.014979338842975207,0.7097107438016529
1426,Prince George's,2052,Prince George's Precinct 07-013,142,608,51,1910,2052,1.0,0.06920077972709551,0.9307992202729045,1393,0.2962962962962963,0.024853801169590642,0.678849902534113
1427,Prince George's,2806,Prince George's Precinct 03-006,90,893,41,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1872,0.3182466143977192,0.014611546685673557,0.6671418389166073
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1056,44,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1483,0.4088269454123113,0.017034456058846303,0.5741385985288424
1429,Prince George's,3410,Prince George's Precinct 07-011,119,948,38,3291,3410,1.0,0.034897360703812316,0.9651026392961877,2424,0.2780058651026393,0.011143695014662757,0.7108504398826979
1430,Prince George's,3276,Prince George's Precinct 07-009,309,850,76,2967,3276,1.0,0.09432234432234432,0.9056776556776557,2350,0.2594627594627595,0.0231990231990232,0.7173382173382173
1431,Prince George's,3105,Prince George's Precinct 03-002,469,887,97,2636,3105,1.0,0.15104669887278582,0.8489533011272141,2121,0.2856682769726248,0.031239935587761676,0.6830917874396135
1432,Prince George's,2246,Prince George's Precinct 07-006,744,588,168,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1490,0.26179875333926983,0.07479964381121995,0.6634016028495102
1433,Prince George's,2272,Prince George's Precinct 07-008,707,562,109,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1601,0.24735915492957747,0.047975352112676055,0.7046654929577465
1434,Prince George's,1809,Prince George's Precinct 07-014,794,434,173,1015,1809,1.0,0.4389165284687673,0.5610834715312327,1202,0.23991155334438916,0.09563294637921503,0.6644555002763958
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,1514,221,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3874,0.2699233374933143,0.03940096273845605,0.6906756997682296
1436,Prince George's,2447,Prince George's Precinct 14-007,635,717,114,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1616,0.2930118512464242,0.046587658357172046,0.6604004903964038
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,704,185,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1689,0.2730799069045772,0.0717610550814585,0.6551590380139644
1438,Prince George's,1468,Prince George's Precinct 07-016,687,303,115,781,1468,1.0,0.46798365122615804,0.532016348773842,1050,0.2064032697547684,0.07833787465940055,0.715258855585831
1439,Prince George's,1951,Prince George's Precinct 14-010,641,507,119,1310,1951,1.0,0.3285494618144541,0.6714505381855459,1325,0.25986673500768837,0.06099436186570989,0.6791389031266017
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,499,341,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1787,0.18995051389417586,0.1298058622002284,0.6802436239055958
1441,Montgomery,1933,Montgomery Precinct 13-031,950,659,108,983,1933,1.0,0.49146404552509054,0.5085359544749095,1166,0.34092084842214176,0.05587170201758924,0.6032074495602691
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,579,141,888,1911,1.0,0.5353218210361067,0.46467817896389324,1191,0.3029827315541601,0.07378335949764521,0.6232339089481946
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,934,201,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2477,0.25858250276854927,0.05564784053156146,0.6857696566998892
1444,Montgomery,4634,Montgomery Precinct 13-030,871,851,145,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3638,0.18364264134656885,0.03129046180405697,0.7850668968493741
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,803,157,2916,4064,1.0,0.2824803149606299,0.71751968503937,3104,0.19758858267716536,0.03863188976377953,0.7637795275590551
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,572,157,895,1911,1.0,0.531658817373103,0.4683411826268969,1182,0.29931972789115646,0.08215593929879644,0.6185243328100472
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1032,140,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2923,0.252014652014652,0.03418803418803419,0.7137973137973138
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,684,137,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3632,0.15360431169997754,0.030765775881428252,0.8156299124185942
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,559,50,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1705,0.24157303370786518,0.021607605877268798,0.7368193604148661
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,744,77,1952,3425,1.0,0.4300729927007299,0.56992700729927,2604,0.21722627737226277,0.022481751824817518,0.7602919708029197
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,746,152,882,2283,1.0,0.6136662286465178,0.38633377135348224,1385,0.32676303109943056,0.06657906263688129,0.6066579062636881
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,64,908,2350,1.0,0.6136170212765958,0.38638297872340427,1739,0.2327659574468085,0.02723404255319149,0.74
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,789,81,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2895,0.2095617529880478,0.02151394422310757,0.7689243027888446
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,886,253,538,2381,1.0,0.7740445191096178,0.2259554808903822,1242,0.372112557748845,0.10625787484250315,0.5216295674086519
1455,Montgomery,1565,Montgomery Precinct 13-042,700,543,99,865,1565,1.0,0.4472843450479233,0.5527156549520766,923,0.3469648562300319,0.06325878594249201,0.5897763578274761
1456,Montgomery,1679,Montgomery Precinct 13-057,841,321,80,838,1679,1.0,0.5008933889219773,0.4991066110780226,1278,0.19118522930315665,0.047647409172126266,0.7611673615247171
1457,Montgomery,2284,Montgomery Precinct 13-063,625,332,89,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1863,0.14535901926444833,0.03896672504378284,0.8156742556917689
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,943,208,1807,3381,1.0,0.4655427388346643,0.5344572611653357,2230,0.2789115646258503,0.06152026027802426,0.6595681750961254
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,492,185,979,2099,1.0,0.533587422582182,0.466412577417818,1422,0.2343973320628871,0.08813720819437827,0.6774654597427346
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,433,228,336,1827,1.0,0.8160919540229885,0.1839080459770115,1166,0.23700054734537493,0.12479474548440066,0.6382047071702244
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1224,56,4987,5205,1.0,0.04188280499519693,0.9581171950048031,3925,0.23515850144092218,0.010758885686839578,0.7540826128722382
1462,Prince George's,3271,Prince George's Precinct 17-006,182,481,33,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2757,0.1470498318557016,0.010088657902782024,0.8428615102415163
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,855,41,806,2481,1.0,0.675130995566304,0.3248690044336961,1585,0.34461910519951633,0.01652559451833938,0.6388553002821443
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1089,55,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4984,0.1777088772845953,0.008975195822454308,0.8133159268929504
1465,Prince George's,1828,Prince George's Precinct 17-005,235,530,27,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1271,0.2899343544857768,0.01477024070021882,0.6952954048140044
1466,Prince George's,11788,Prince George's Precinct 17-003,289,783,77,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10928,0.0664234815066169,0.006532066508313539,0.9270444519850696
1467,Prince George's,2108,Prince George's Precinct 20-004,210,712,65,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1331,0.3377609108159393,0.030834914611005692,0.631404174573055
1468,Prince George's,4017,Prince George's Precinct 13-015,398,983,72,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2962,0.24470998257406024,0.017923823749066467,0.7373661936768733
1469,Prince George's,2880,Prince George's Precinct 20-008,292,975,90,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1815,0.3385416666666667,0.03125,0.6302083333333334
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1332,97,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2640,0.32735315802408455,0.02383878102727943,0.6488080609486361
1471,Prince George's,1627,Prince George's Precinct 20-009,352,594,67,1275,1627,1.0,0.21634910878918254,0.7836508912108174,966,0.36508912108174557,0.041180086047940996,0.5937307928703135
1472,Prince George's,3117,Prince George's Precinct 21-013,555,978,79,2562,3117,1.0,0.17805582290664101,0.821944177093359,2060,0.31376323387872956,0.025344882900224575,0.6608918832210459
1473,Prince George's,2475,Prince George's Precinct 10-011,490,630,79,1985,2475,1.0,0.19797979797979798,0.802020202020202,1766,0.2545454545454545,0.03191919191919192,0.7135353535353536
1474,Prince George's,3268,Prince George's Precinct 14-008,577,551,68,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2649,0.1686046511627907,0.0208078335373317,0.8105875152998776
1475,Prince George's,1816,Prince George's Precinct 10-010,503,484,76,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1256,0.2665198237885463,0.04185022026431718,0.6916299559471366
1476,Montgomery,2828,Montgomery Precinct 13-028,772,605,131,2056,2828,1.0,0.272984441301273,0.727015558698727,2092,0.21393210749646394,0.04632248939179632,0.7397454031117398
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,631,207,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1966,0.22503566333808844,0.07382310984308131,0.7011412268188303
1478,Montgomery,3327,Montgomery Precinct 13-055,474,560,55,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2712,0.16831980763450555,0.01653140967838894,0.8151487826871056
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1171,538,645,4237,1.0,0.8477696483360868,0.15223035166391313,2528,0.27637479348595706,0.12697663441113996,0.596648572102903
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,639,274,501,2942,1.0,0.8297076818490823,0.17029231815091775,2029,0.21719918422841605,0.09313392250169952,0.6896668932698844
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1088,359,1262,2381,1.0,0.46997060058798823,0.5300293994120118,934,0.45695086098278037,0.1507769844603108,0.39227215455690884
1482,Montgomery,1528,Montgomery Precinct 05-022,892,383,109,636,1528,1.0,0.5837696335078534,0.4162303664921466,1036,0.2506544502617801,0.07133507853403141,0.6780104712041884
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,982,372,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2514,0.25387797311271976,0.09617373319544985,0.6499482936918304
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,901,310,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1996,0.280947926410976,0.09666354848768319,0.6223885251013408
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,581,261,837,2145,1.0,0.6097902097902098,0.3902097902097902,1303,0.27086247086247084,0.12167832167832168,0.6074592074592075
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,903,311,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1740,0.3056872037914692,0.1052809749492214,0.5890318212593094
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1140,689,971,3717,1.0,0.7387678235135863,0.2612321764864138,1888,0.30669895076674736,0.18536454129674468,0.5079365079365079
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,975,664,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2180,0.25530243519245877,0.1738675045823514,0.5708300602251899
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,744,162,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2962,0.1923474663908997,0.04188210961737332,0.765770423991727
1490,Montgomery,2076,Montgomery Precinct 05-008,519,833,207,1557,2076,1.0,0.25,0.75,1036,0.401252408477842,0.09971098265895954,0.49903660886319845
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,634,364,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2481,0.18223627479160678,0.10462776659959759,0.7131359586087956
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,875,275,2321,3713,1.0,0.37489900350121197,0.625100996498788,2563,0.23565849717209802,0.07406409911123081,0.6902774037166711
