,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,189,27,68,1196,3870,1,0.6909560723514212,0.3090439276485788,3586,0.04883720930232558,0.0069767441860465115,0.01757105943152455,0.9266149870801034
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,88,45,54,1149,2349,1,0.5108556832694764,0.4891443167305236,2162,0.037462750106428265,0.019157088122605363,0.022988505747126436,0.9203916560238399
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,188,36,80,1037,4333,1,0.7606738979921532,0.23932610200784676,4029,0.043387952919455346,0.00830833141010847,0.018462958689129932,0.9298407569813063
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,185,80,137,3020,4435,1,0.31905298759864714,0.6809470124013529,4033,0.04171364148816235,0.018038331454340473,0.030890642615558062,0.9093573844419391
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,214,112,137,3748,4619,1,0.1885689543191167,0.8114310456808833,4156,0.04633037453994371,0.02424767265641914,0.029660099588655554,0.8997618532149816
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,216,113,174,3298,4031,1,0.18184073430910444,0.8181592656908956,3528,0.05358471843215083,0.028032746216819646,0.04316546762589928,0.8752170677251302
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,114,28,76,1976,4012,1,0.5074775672981057,0.49252243270189433,3794,0.028414755732801594,0.006979062811565304,0.018943170488534396,0.9456630109670987
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,239,25,75,180,2661,1,0.9323562570462233,0.06764374295377677,2322,0.08981585869973695,0.009394964299135663,0.02818489289740699,0.8726042841037204
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,117,59,55,1956,2932,1,0.3328785811732606,0.6671214188267395,2701,0.03990450204638472,0.020122783083219645,0.018758526603001365,0.9212141882673943
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,128,75,94,2465,2794,1,0.11775232641374374,0.8822476735862562,2497,0.04581245526127416,0.026843235504652826,0.03364352183249821,0.8937007874015748
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,23,17,29,687,742,1,0.07412398921832884,0.9258760107816711,673,0.03099730458221024,0.022911051212938006,0.03908355795148248,0.9070080862533693
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,68,56,62,1933,2138,1,0.09588400374181479,0.9041159962581852,1952,0.031805425631431246,0.026192703461178673,0.028999064546304958,0.9130028063610851
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,54,40,45,1389,1494,1,0.07028112449799197,0.929718875502008,1355,0.03614457831325301,0.02677376171352075,0.030120481927710843,0.9069611780455153
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,19,20,5,610,714,1,0.14565826330532214,0.8543417366946778,670,0.02661064425770308,0.028011204481792718,0.0070028011204481795,0.938375350140056
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,40,6,11,1506,3114,1,0.5163776493256262,0.4836223506743738,3057,0.012845215157353885,0.0019267822736030828,0.0035324341682723185,0.9816955684007708
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,179,29,78,2847,5213,1,0.4538653366583541,0.5461346633416458,4927,0.034337233838480724,0.005563015538077882,0.014962593516209476,0.9451371571072319
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,161,19,71,795,2473,1,0.6785281035179943,0.32147189648200564,2222,0.06510311362717347,0.007682976142337242,0.028710068742418115,0.8985038414880712
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,82,38,48,4244,6411,1,0.3380127905163001,0.6619872094836999,6243,0.012790516300109188,0.005927312431757916,0.007487131492746842,0.9737950397753861
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,86,21,58,1556,3028,1,0.4861294583883752,0.5138705416116248,2863,0.028401585204755615,0.006935270805812417,0.01915455746367239,0.9455085865257595
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,67,28,38,2833,4029,1,0.2968478530652767,0.7031521469347233,3896,0.016629436584760487,0.006949615289153636,0.009431620749565649,0.9669893273765202
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,67,35,33,2966,4242,1,0.3008015087223008,0.6991984912776992,4107,0.015794436586515793,0.00825082508250825,0.007779349363507779,0.9681753889674681
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,184,24,60,1389,3583,1,0.6123360312587217,0.38766396874127823,3315,0.051353614289701366,0.0066982975160480044,0.01674574379012001,0.9252023444041306
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,80,14,25,2419,3560,1,0.3205056179775281,0.6794943820224719,3441,0.02247191011235955,0.003932584269662922,0.007022471910112359,0.9665730337078652
1390,Montgomery,2530,Montgomery Precinct 09-024,734,54,16,26,1796,2530,1,0.2901185770750988,0.7098814229249012,2434,0.021343873517786563,0.006324110671936759,0.010276679841897233,0.9620553359683794
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,51,32,51,4807,5966,1,0.1942675159235669,0.8057324840764332,5832,0.008548441166610795,0.0053637277908146165,0.008548441166610795,0.9775393898759638
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,93,29,43,1884,3092,1,0.3906856403622251,0.6093143596377749,2927,0.030077619663648126,0.009379042690815007,0.01390685640362225,0.9466364812419146
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,116,29,65,1536,2943,1,0.4780835881753313,0.5219164118246687,2733,0.039415562351342165,0.009853890587835541,0.022086306489976216,0.928644240570846
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,179,24,70,1586,3185,1,0.5020408163265306,0.49795918367346936,2912,0.05620094191522763,0.0075353218210361065,0.02197802197802198,0.9142857142857143
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,131,22,41,1451,3625,1,0.5997241379310345,0.40027586206896554,3431,0.03613793103448276,0.006068965517241379,0.011310344827586206,0.9464827586206896
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,66,16,39,2170,3808,1,0.43014705882352944,0.5698529411764706,3687,0.017331932773109245,0.004201680672268907,0.010241596638655462,0.9682247899159664
1397,Frederick,2241,Frederick Precinct 07-003,2023,82,17,62,218,2241,1,0.9027219991075413,0.09727800089245872,2080,0.036590807675145026,0.007585899152164213,0.027666220437304774,0.928157072735386
1398,Montgomery,407,Montgomery Precinct 02-007,369,3,0,0,38,407,1,0.9066339066339066,0.09336609336609336,404,0.007371007371007371,0.0,0.0,0.9926289926289926
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,111,37,53,3045,4880,1,0.3760245901639344,0.6239754098360656,4679,0.022745901639344264,0.007581967213114754,0.010860655737704918,0.958811475409836
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,101,26,48,2743,4636,1,0.40832614322691974,0.5916738567730803,4461,0.02178602243313201,0.0056082830025884385,0.010353753235547885,0.9622519413287317
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,43,14,30,888,2216,1,0.5992779783393501,0.4007220216606498,2129,0.0194043321299639,0.00631768953068592,0.013537906137184115,0.9607400722021661
1402,Montgomery,2500,Montgomery Precinct 09-025,933,75,17,36,1567,2500,1,0.3732,0.6268,2372,0.03,0.0068,0.0144,0.9488
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,70,21,41,432,2308,1,0.8128249566724437,0.18717504332755633,2176,0.030329289428076257,0.009098786828422877,0.01776429809358752,0.9428076256499134
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,57,29,36,1343,3657,1,0.6327590921520372,0.3672409078479628,3535,0.015586546349466776,0.007929997265518185,0.009844134536505332,0.9666393218485098
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,87,10,53,371,2594,1,0.8569776407093292,0.14302235929067078,2444,0.03353893600616808,0.0038550501156515036,0.020431765612952967,0.9421742482652274
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,97,35,47,606,2048,1,0.7041015625,0.2958984375,1869,0.04736328125,0.01708984375,0.02294921875,0.91259765625
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,9,0,5,534,2523,1,0.7883472057074911,0.2116527942925089,2509,0.0035671819262782403,0.0,0.0019817677368212444,0.9944510503369005
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,338,15,58,756,2581,1,0.7070902750871755,0.29290972491282447,2170,0.13095699341340566,0.00581170089112747,0.02247191011235955,0.8407593955831073
1409,Howard,1452,Howard Precinct 02-005,1077,117,15,36,375,1452,1,0.7417355371900827,0.25826446280991733,1284,0.08057851239669421,0.010330578512396695,0.024793388429752067,0.8842975206611571
1410,Howard,2087,Howard Precinct 02-015,1499,98,21,46,588,2087,1,0.7182558696693819,0.2817441303306181,1922,0.04695735505510302,0.010062290368950648,0.022041207474844275,0.920939147101102
1411,Howard,2065,Howard Precinct 02-018,1679,120,14,47,386,2065,1,0.8130750605326876,0.18692493946731234,1884,0.05811138014527845,0.006779661016949152,0.022760290556900726,0.9123486682808717
1412,Howard,2274,Howard Precinct 02-011,1600,85,15,26,674,2274,1,0.7036059806508356,0.2963940193491645,2148,0.03737906772207564,0.006596306068601583,0.011433597185576077,0.9445910290237467
1413,Howard,1532,Howard Precinct 02-019,1154,89,13,34,378,1532,1,0.7532637075718016,0.24673629242819844,1396,0.058093994778067884,0.008485639686684074,0.022193211488250653,0.9112271540469974
1414,Howard,327,Howard Precinct 02-021,278,22,0,14,49,327,1,0.8501529051987767,0.14984709480122324,291,0.0672782874617737,0.0,0.04281345565749235,0.8899082568807339
1415,Howard,2492,Howard Precinct 02-012,1768,133,25,61,724,2492,1,0.709470304975923,0.29052969502407705,2273,0.05337078651685393,0.010032102728731942,0.024478330658105937,0.9121187800963082
1416,Howard,1902,Howard Precinct 02-006,1286,103,12,38,616,1902,1,0.676130389064143,0.323869610935857,1749,0.054153522607781286,0.006309148264984227,0.019978969505783387,0.919558359621451
1417,Howard,4633,Howard Precinct 02-009,1730,82,36,70,2903,4633,1,0.37340815886034967,0.6265918411396504,4445,0.017699115044247787,0.007770343190157565,0.0151090006475286,0.9594215411180661
1418,Howard,1313,Howard Precinct 02-024,1031,78,13,37,282,1313,1,0.7852246763137852,0.21477532368621477,1185,0.0594059405940594,0.009900990099009901,0.02817974105102818,0.9025133282559025
1419,Howard,1532,Howard Precinct 02-007,1267,94,11,40,265,1532,1,0.827023498694517,0.17297650130548303,1387,0.06135770234986945,0.007180156657963447,0.02610966057441253,0.9053524804177546
1420,Prince George's,6329,Prince George's Precinct 15-005,503,102,512,73,5826,6329,1,0.07947543055775004,0.9205245694422499,5642,0.01611629009322168,0.08089745615421078,0.011534207615737084,0.8914520461368305
1421,Prince George's,2130,Prince George's Precinct 03-004,136,38,260,54,1994,2130,1,0.06384976525821597,0.936150234741784,1778,0.01784037558685446,0.12206572769953052,0.02535211267605634,0.8347417840375587
1422,Prince George's,2572,Prince George's Precinct 03-005,235,45,116,42,2337,2572,1,0.09136858475894245,0.9086314152410575,2369,0.017496111975116642,0.04510108864696734,0.016329704510108865,0.9210730948678072
1423,Prince George's,3005,Prince George's Precinct 03-003,330,97,186,80,2675,3005,1,0.10981697171381032,0.8901830282861897,2642,0.032279534109816974,0.06189683860232945,0.026622296173044926,0.8792013311148087
1424,Prince George's,2643,Prince George's Precinct 07-012,84,53,310,33,2559,2643,1,0.03178206583427923,0.9682179341657208,2247,0.0200529701097238,0.1172909572455543,0.012485811577752554,0.8501702610669694
1425,Prince George's,1936,Prince George's Precinct 13-013,57,41,292,36,1879,1936,1,0.029442148760330578,0.9705578512396694,1567,0.021177685950413222,0.15082644628099173,0.01859504132231405,0.809400826446281
1426,Prince George's,2052,Prince George's Precinct 07-013,142,132,187,68,1910,2052,1,0.06920077972709551,0.9307992202729045,1665,0.06432748538011696,0.09113060428849902,0.03313840155945419,0.8114035087719298
1427,Prince George's,2806,Prince George's Precinct 03-006,90,55,389,64,2716,2806,1,0.03207412687099073,0.9679258731290092,2298,0.019600855310049892,0.13863150392017107,0.022808267997148968,0.8189593727726301
1428,Prince George's,2583,Prince George's Precinct 07-015,80,113,163,104,2503,2583,1,0.03097173828881146,0.9690282617111885,2203,0.043747580332946186,0.06310491676345335,0.0402632597754549,0.8528842431281456
1429,Prince George's,3410,Prince George's Precinct 07-011,119,166,308,184,3291,3410,1,0.034897360703812316,0.9651026392961877,2752,0.04868035190615836,0.09032258064516129,0.05395894428152493,0.8070381231671554
1430,Prince George's,3276,Prince George's Precinct 07-009,309,126,293,151,2967,3276,1,0.09432234432234432,0.9056776556776557,2706,0.038461538461538464,0.08943833943833944,0.046092796092796096,0.826007326007326
1431,Prince George's,3105,Prince George's Precinct 03-002,469,94,178,68,2636,3105,1,0.15104669887278582,0.8489533011272141,2765,0.030273752012882446,0.05732689210950081,0.021900161030595812,0.8904991948470209
1432,Prince George's,2246,Prince George's Precinct 07-006,744,100,118,66,1502,2246,1,0.3312555654496883,0.6687444345503116,1962,0.04452359750667854,0.05253784505788068,0.029385574354407838,0.8735529830810329
1433,Prince George's,2272,Prince George's Precinct 07-008,707,46,82,58,1565,2272,1,0.31117957746478875,0.6888204225352113,2086,0.020246478873239437,0.03609154929577465,0.025528169014084508,0.9181338028169014
1434,Prince George's,1809,Prince George's Precinct 07-014,794,65,73,56,1015,1809,1,0.4389165284687673,0.5610834715312327,1615,0.035931453841901606,0.040353786622443336,0.03095632946379215,0.892758430071863
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,31,70,33,4504,5609,1,0.19700481369228026,0.8029951863077197,5475,0.005526831877339989,0.012479942948832234,0.005883401675878053,0.9761098234979497
1436,Prince George's,2447,Prince George's Precinct 14-007,635,89,120,81,1812,2447,1,0.2595014303228443,0.7404985696771557,2157,0.03637106661217818,0.049039640375970577,0.03310175725378014,0.8814875357580712
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,99,104,104,1496,2578,1,0.4197051978277735,0.5802948021722265,2271,0.03840186190845617,0.04034134988363072,0.04034134988363072,0.8809154383242824
1438,Prince George's,1468,Prince George's Precinct 07-016,687,37,41,46,781,1468,1,0.46798365122615804,0.532016348773842,1344,0.025204359673024524,0.027929155313351498,0.031335149863760216,0.9155313351498637
1439,Prince George's,1951,Prince George's Precinct 14-010,641,46,62,43,1310,1951,1,0.3285494618144541,0.6714505381855459,1800,0.023577652485904665,0.03177857508969759,0.022039979497693492,0.9226037929267042
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,107,38,47,1084,2627,1,0.5873620098972212,0.41263799010277885,2435,0.04073087171678721,0.01446516939474686,0.017891130567186907,0.9269128283212791
1441,Montgomery,1933,Montgomery Precinct 13-031,950,165,31,55,983,1933,1,0.49146404552509054,0.5085359544749095,1682,0.08535954474909467,0.01603724780134506,0.028453181583031558,0.8701500258665287
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,135,33,59,888,1911,1,0.5353218210361067,0.46467817896389324,1684,0.0706436420722135,0.01726844583987441,0.03087388801674516,0.8812140240711669
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,186,40,84,1967,3612,1,0.45542635658914726,0.5445736434108527,3302,0.05149501661129568,0.01107419712070875,0.023255813953488372,0.9141749723145072
1444,Montgomery,4634,Montgomery Precinct 13-030,871,80,42,82,3763,4634,1,0.18795856711264566,0.8120414328873543,4430,0.017263703064307294,0.00906344410876133,0.017695295640914977,0.9559775571860164
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,126,49,84,2916,4064,1,0.2824803149606299,0.71751968503937,3805,0.031003937007874016,0.012057086614173228,0.02066929133858268,0.93626968503937
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,134,29,62,895,1911,1,0.531658817373103,0.4683411826268969,1686,0.07012035583464155,0.015175300889586603,0.032443746729461015,0.8822605965463108
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,175,46,75,2778,4095,1,0.32161172161172163,0.6783882783882784,3799,0.042735042735042736,0.011233211233211233,0.018315018315018316,0.9277167277167278
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,172,37,71,3327,4453,1,0.2528632382663373,0.7471367617336627,4173,0.0386256456321581,0.008309005165057264,0.0159443072086234,0.9371210419941612
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,64,29,14,1206,2314,1,0.4788245462402766,0.5211754537597234,2207,0.027657735522904063,0.012532411408815903,0.006050129645635264,0.9537597234226448
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,188,51,61,1952,3425,1,0.4300729927007299,0.56992700729927,3125,0.05489051094890511,0.01489051094890511,0.01781021897810219,0.9124087591240876
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,214,38,68,882,2283,1,0.6136662286465178,0.38633377135348224,1963,0.09373631187034603,0.016644765659220323,0.029785370127025843,0.8598335523434077
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,293,28,66,908,2350,1,0.6136170212765958,0.38638297872340427,1963,0.12468085106382978,0.011914893617021277,0.028085106382978724,0.8353191489361702
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,236,36,64,2486,3765,1,0.3397078353253652,0.6602921646746348,3429,0.06268260292164675,0.009561752988047808,0.01699867197875166,0.9107569721115538
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,324,26,71,538,2381,1,0.7740445191096178,0.2259554808903822,1960,0.1360772784544309,0.010919781604367913,0.02981940361192776,0.8231835363292734
1455,Montgomery,1565,Montgomery Precinct 13-042,700,103,28,45,865,1565,1,0.4472843450479233,0.5527156549520766,1389,0.065814696485623,0.017891373801916934,0.02875399361022364,0.8875399361022365
1456,Montgomery,1679,Montgomery Precinct 13-057,841,77,23,33,838,1679,1,0.5008933889219773,0.4991066110780226,1546,0.04586063132817153,0.0136986301369863,0.019654556283502083,0.9207861822513401
1457,Montgomery,2284,Montgomery Precinct 13-063,625,73,12,19,1659,2284,1,0.2736427320490368,0.7263572679509632,2180,0.0319614711033275,0.005253940455341506,0.008318739054290718,0.9544658493870403
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,277,52,98,1807,3381,1,0.4655427388346643,0.5344572611653357,2954,0.08192842354333038,0.015380065069506064,0.028985507246376812,0.8737060041407867
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,206,43,93,979,2099,1,0.533587422582182,0.466412577417818,1757,0.09814197236779419,0.02048594568842306,0.04430681276798475,0.837065269175798
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,236,16,94,336,1827,1,0.8160919540229885,0.1839080459770115,1481,0.1291735084838533,0.00875752599890531,0.051450465243568694,0.8106185002736727
1461,Prince George's,5205,Prince George's Precinct 17-007,218,157,81,176,4987,5205,1,0.04188280499519693,0.9581171950048031,4791,0.03016330451488953,0.015561959654178675,0.03381364073006724,0.9204610951008646
1462,Prince George's,3271,Prince George's Precinct 17-006,182,38,14,52,3089,3271,1,0.05564047691837359,0.9443595230816264,3167,0.011617242433506572,0.004280036686028737,0.01589727911953531,0.9682054417609294
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,441,43,84,806,2481,1,0.675130995566304,0.3248690044336961,1913,0.1777509068923821,0.017331721080209594,0.03385731559854897,0.7710600564288593
1464,Prince George's,6128,Prince George's Precinct 17-011,159,112,58,160,5969,6128,1,0.025946475195822456,0.9740535248041775,5798,0.018276762402088774,0.009464751958224544,0.02610966057441253,0.9461488250652742
1465,Prince George's,1828,Prince George's Precinct 17-005,235,65,33,56,1593,1828,1,0.12855579868708972,0.8714442013129103,1674,0.03555798687089715,0.018052516411378557,0.030634573304157548,0.9157549234135668
1466,Prince George's,11788,Prince George's Precinct 17-003,289,45,30,76,11499,11788,1,0.024516457414319646,0.9754835425856804,11637,0.003817441465897523,0.002544960977265015,0.006447234475738039,0.9871903630810994
1467,Prince George's,2108,Prince George's Precinct 20-004,210,78,78,44,1898,2108,1,0.09962049335863378,0.9003795066413662,1908,0.03700189753320683,0.03700189753320683,0.020872865275142316,0.905123339658444
1468,Prince George's,4017,Prince George's Precinct 13-015,398,178,258,73,3619,4017,1,0.0990789146128952,0.9009210853871048,3508,0.044311675379636546,0.0642270351008215,0.01817276574558128,0.8732885237739607
1469,Prince George's,2880,Prince George's Precinct 20-008,292,80,51,43,2588,2880,1,0.10138888888888889,0.8986111111111111,2706,0.027777777777777776,0.017708333333333333,0.014930555555555556,0.9395833333333333
1470,Prince George's,4069,Prince George's Precinct 14-002,436,181,103,71,3633,4069,1,0.10715163430818384,0.8928483656918161,3714,0.04448267387564512,0.025313344802162692,0.017449004669451953,0.9127549766527402
1471,Prince George's,1627,Prince George's Precinct 20-009,352,84,119,47,1275,1627,1,0.21634910878918254,0.7836508912108174,1377,0.05162876459741856,0.07314074984634296,0.028887523048555623,0.8463429625076828
1472,Prince George's,3117,Prince George's Precinct 21-013,555,157,74,59,2562,3117,1,0.17805582290664101,0.821944177093359,2827,0.05036894449791466,0.023740776387552134,0.01892845684953481,0.9069618222649984
1473,Prince George's,2475,Prince George's Precinct 10-011,490,34,42,29,1985,2475,1,0.19797979797979798,0.802020202020202,2370,0.013737373737373737,0.01696969696969697,0.011717171717171718,0.9575757575757575
1474,Prince George's,3268,Prince George's Precinct 14-008,577,88,38,45,2691,3268,1,0.17656058751529988,0.8234394124847001,3097,0.02692778457772338,0.011627906976744186,0.013769889840881273,0.9476744186046512
1475,Prince George's,1816,Prince George's Precinct 10-010,503,56,58,53,1313,1816,1,0.27698237885462557,0.7230176211453745,1649,0.030837004405286344,0.031938325991189426,0.02918502202643172,0.9080396475770925
1476,Montgomery,2828,Montgomery Precinct 13-028,772,52,25,50,2056,2828,1,0.272984441301273,0.727015558698727,2701,0.018387553041018388,0.00884016973125884,0.01768033946251768,0.9550919377652051
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,152,31,60,1585,2804,1,0.4347360912981455,0.5652639087018545,2561,0.05420827389443652,0.011055634807417974,0.021398002853067047,0.9133380884450785
1478,Montgomery,3327,Montgomery Precinct 13-055,474,50,32,37,2853,3327,1,0.1424706943192065,0.8575293056807936,3208,0.015028554253080854,0.009618274721971746,0.011121130147279832,0.9642320408776676
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,312,31,150,645,4237,1,0.8477696483360868,0.15223035166391313,3744,0.07363700731649753,0.007316497521831484,0.03540240736370073,0.8836440877979702
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,368,22,141,501,2942,1,0.8297076818490823,0.17029231815091775,2411,0.12508497620666215,0.007477906186267845,0.047926580557443914,0.8195105370496261
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,214,68,103,1262,2381,1,0.46997060058798823,0.5300293994120118,1996,0.08987820243595128,0.028559428811423773,0.04325913481730365,0.8383032339353212
1482,Montgomery,1528,Montgomery Precinct 05-022,892,152,30,41,636,1528,1,0.5837696335078534,0.4162303664921466,1305,0.09947643979057591,0.01963350785340314,0.026832460732984294,0.8540575916230366
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,334,44,87,2138,3868,1,0.44725956566701136,0.5527404343329886,3403,0.08634953464322648,0.011375387797311272,0.02249224405377456,0.8797828335056876
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,287,58,96,1681,3207,1,0.4758341128780792,0.5241658871219208,2766,0.0894917368256938,0.01808543810414718,0.029934518241347054,0.862488306828812
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,123,25,40,837,2145,1,0.6097902097902098,0.3902097902097902,1957,0.057342657342657345,0.011655011655011656,0.018648018648018648,0.9123543123543123
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,141,32,69,1141,2954,1,0.6137440758293838,0.3862559241706161,2712,0.04773188896411645,0.010832769126607989,0.023358158429248477,0.9180771834800271
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,250,17,89,971,3717,1,0.7387678235135863,0.2612321764864138,3361,0.06725854183481302,0.0045735808447672855,0.023944040893193436,0.9042238364272263
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,239,37,74,1176,3819,1,0.6920659858601729,0.3079340141398272,3469,0.06258182770358732,0.00968840010473946,0.01937680020947892,0.9083529719821943
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,161,46,96,2375,3868,1,0.3859875904860393,0.6140124095139607,3565,0.041623578076525336,0.011892450879007239,0.02481902792140641,0.921664943123061
1490,Montgomery,2076,Montgomery Precinct 05-008,519,248,54,81,1557,2076,1,0.25,0.75,1693,0.11946050096339114,0.02601156069364162,0.03901734104046243,0.8155105973025049
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,143,44,86,1652,3479,1,0.5251509054325956,0.47484909456740443,3206,0.04110376544984191,0.012647312446105202,0.024719747053751077,0.9215291750503019
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,195,53,102,2321,3713,1,0.37489900350121197,0.625100996498788,3363,0.05251817936978185,0.014274171828709938,0.02747104767034743,0.9057366011311608
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,197,40,77,2376,3773,1,0.37026239067055394,0.6297376093294461,3459,0.05221309302941956,0.010601643254704479,0.02040816326530612,0.9167771004505698
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,145,43,70,1661,3392,1,0.5103183962264151,0.4896816037735849,3134,0.04274764150943396,0.01267688679245283,0.020636792452830188,0.9239386792452831
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,93,18,30,653,1722,1,0.6207897793263647,0.3792102206736353,1581,0.05400696864111498,0.010452961672473868,0.017421602787456445,0.9181184668989547
1496,Howard,2112,Howard Precinct 05-011,1724,79,5,24,388,2112,1,0.8162878787878788,0.18371212121212122,2004,0.03740530303030303,0.0023674242424242425,0.011363636363636364,0.9488636363636364
1497,Howard,1558,Howard Precinct 05-020,1249,61,18,22,309,1558,1,0.8016688061617459,0.19833119383825418,1457,0.03915275994865212,0.011553273427471117,0.014120667522464698,0.9351732991014121
1498,Howard,1752,Howard Precinct 04-006,1451,68,13,30,301,1752,1,0.8281963470319634,0.17180365296803654,1641,0.03881278538812785,0.007420091324200913,0.017123287671232876,0.9366438356164384
1499,Howard,1427,Howard Precinct 04-002,1273,84,13,44,154,1427,1,0.8920812894183602,0.1079187105816398,1286,0.05886475122634898,0.009110021023125438,0.030833917309039945,0.9011913104414856
1500,Howard,2228,Howard Precinct 05-019,1846,112,14,51,382,2228,1,0.8285457809694794,0.17145421903052063,2051,0.05026929982046679,0.0062836624775583485,0.02289048473967684,0.920556552962298
1501,Howard,2504,Howard Precinct 05-001,1817,92,14,62,687,2504,1,0.7256389776357828,0.2743610223642173,2336,0.036741214057507986,0.005591054313099041,0.02476038338658147,0.9329073482428115
1502,Howard,1727,Howard Precinct 03-006,1346,80,13,38,381,1727,1,0.7793862188766647,0.22061378112333527,1596,0.04632310364794441,0.007527504342790967,0.022003474232773594,0.924145917776491
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,167,61,61,3629,4719,1,0.23098114007204917,0.7690188599279508,4430,0.03538885357067175,0.012926467471922018,0.012926467471922018,0.9387582114854842
1504,Montgomery,4171,Montgomery Precinct 05-002,955,96,42,45,3216,4171,1,0.22896187964516904,0.771038120354831,3988,0.02301606329417406,0.01006952769120115,0.010788779669144091,0.9561256293454807
1505,Montgomery,5053,Montgomery Precinct 05-021,610,116,48,46,4443,5053,1,0.12072036414011478,0.8792796358598852,4843,0.022956659410251337,0.009499307342172967,0.009103502869582426,0.9584405303779933
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,68,47,37,2087,3119,1,0.3308752805386342,0.6691247194613659,2967,0.021801859570375122,0.015068932350112215,0.011862776530939404,0.9512664315485733
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,115,69,91,2780,3959,1,0.2978024753725688,0.7021975246274311,3684,0.02904773932811316,0.017428643596867896,0.02298560242485476,0.9305380146501642
