,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,802,1064,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1388,0.2464658881376767,0.3269821757836509,0.4265519360786724
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,445,918,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1217,0.17248062015503876,0.3558139534883721,0.47170542635658913
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,375,760,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,742,0.19978689397975494,0.40490143846563664,0.3953116675546084
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,259,693,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,751,0.15208455666470932,0.40692894891368175,0.4409864944216089
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1119,1837,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1437,0.25472342362849987,0.4181652629182791,0.32711131345322103
129,Howard,1498,Howard Precinct 04-001,1349,40,68,298,628,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,572,0.19893190921228304,0.4192256341789052,0.3818424566088118
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,490,1075,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,924,0.19686621132985135,0.4319003615910004,0.37123342707914825
131,Howard,1440,Howard Precinct 04-005,1280,44,55,325,738,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,377,0.22569444444444445,0.5125,0.26180555555555557
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,501,1254,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1231,0.16778298727394508,0.41995981245813796,0.41225720026791696
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,218,584,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,507,0.16653934300993126,0.44614209320091675,0.387318563789152
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,222,353,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,611,0.18718381112984822,0.2976391231028668,0.515177065767285
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,495,1132,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1206,0.17472643840451818,0.39957642075538297,0.42569714084009885
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,523,585,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,883,0.2626820693119036,0.29382219989954794,0.4434957307885485
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,739,1318,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1119,0.23268261964735518,0.4149874055415617,0.35232997481108314
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,759,1280,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1089,0.2426470588235294,0.4092071611253197,0.3481457800511509
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,271,730,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,660,0.16315472606863335,0.4394942805538832,0.3973509933774834
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,545,826,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1127,0.21817453963170536,0.33066453162530024,0.4511609287429944
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,502,355,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,815,0.30023923444976075,0.21232057416267944,0.4874401913875598
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,891,711,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1342,0.30264945652173914,0.24150815217391305,0.45584239130434784
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,879,663,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1355,0.3034173282706248,0.2288574387297204,0.4677252329996548
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,736,389,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1787,0.25274725274725274,0.13358516483516483,0.6136675824175825
146,Frederick,92,Frederick Precinct 23-002,90,2,0,6,15,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,71,0.06521739130434782,0.16304347826086957,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,731,247,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1557,0.2883629191321499,0.09743589743589744,0.6142011834319526
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,939,649,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3679,0.1782798557053351,0.1232200493639643,0.6985000949307006
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1003,502,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2548,0.24747100912904021,0.12385886997285961,0.6286701208981001
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1099,479,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2119,0.2972680551798756,0.129564511766297,0.5731674330538274
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,342,195,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,962,0.22815210140093395,0.13008672448298866,0.6417611741160774
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,794,376,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2485,0.21723666210670314,0.10287277701778386,0.679890560875513
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,597,564,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,770,0.3091662351113413,0.29207664422578977,0.398757120662869
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,364,428,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,660,0.25068870523415976,0.29476584022038566,0.45454545454545453
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,954,533,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1942,0.2782152230971129,0.15543890347039954,0.5663458734324877
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,958,667,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1978,0.2658895364973633,0.18512350818762144,0.5489869553150153
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,485,475,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,600,0.3108974358974359,0.30448717948717946,0.38461538461538464
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,362,369,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,472,0.30091438071487947,0.30673316708229426,0.3923524522028263
159,Frederick,584,Frederick Precinct 13-002,482,52,24,76,131,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,377,0.13013698630136986,0.2243150684931507,0.6455479452054794
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,517,479,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,791,0.289311695579183,0.268047006155568,0.442641298265249
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,812,851,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1436,0.2620200064536947,0.2746047111971604,0.4633752823491449
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1225,833,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2321,0.27974423384334324,0.1902260790134734,0.5300296871431833
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,407,866,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1184,0.16564916564916565,0.35246235246235247,0.4818884818884819
164,Washington,1945,Washington Precinct 08-000,1896,12,22,407,732,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,806,0.20925449871465296,0.3763496143958869,0.41439588688946016
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,615,797,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,961,0.25916561314791403,0.33586177833965447,0.4049726085124315
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,309,458,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,455,0.2528641571194763,0.37479541734860883,0.3723404255319149
167,Washington,1846,Washington Precinct 19-000,1762,32,26,385,738,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,723,0.2085590465872156,0.39978331527627303,0.3916576381365114
168,Washington,2585,Washington Precinct 06-002,2446,42,53,577,836,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1172,0.22321083172147002,0.32340425531914896,0.45338491295938105
169,Washington,2120,Washington Precinct 06-001,2021,32,40,419,766,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,935,0.19764150943396228,0.3613207547169811,0.4410377358490566
170,Washington,2992,Washington Precinct 16-000,2783,43,50,512,1046,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1434,0.1711229946524064,0.34959893048128343,0.47927807486631013
171,Washington,3446,Washington Precinct 02-000,3270,71,36,596,1033,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1817,0.17295414973882764,0.2997678467788741,0.5272780034822984
172,Washington,3981,Washington Precinct 23-000,3821,55,63,493,1449,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2039,0.12383823160010048,0.36397889977392617,0.5121828686259734
173,Washington,2569,Washington Precinct 26-003,2433,34,35,535,918,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1116,0.20825223822499025,0.3573374854028805,0.43441027637212926
174,Washington,3543,Washington Precinct 26-001,3247,126,82,653,997,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,1893,0.18430708439175839,0.2813999435506633,0.5342929720575783
175,Washington,2281,Washington Precinct 26-002,2020,88,94,497,625,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1159,0.21788689171416045,0.2740026304252521,0.5081104778605875
176,Washington,2361,Washington Precinct 10-002,1969,175,111,514,779,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1068,0.21770436255823802,0.3299449385853452,0.45235069885641677
177,Washington,1736,Washington Precinct 03-004,1327,274,72,387,190,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1159,0.22292626728110598,0.10944700460829493,0.6676267281105991
178,Washington,2009,Washington Precinct 03-003,1620,255,77,413,369,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1227,0.20557491289198607,0.1836734693877551,0.6107516177202589
179,Washington,1404,Washington Precinct 03-002,1228,100,40,321,248,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,835,0.22863247863247863,0.17663817663817663,0.5947293447293447
180,Washington,2964,Washington Precinct 13-001,2854,30,40,401,1091,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1472,0.13529014844804318,0.36808367071524967,0.4966261808367072
181,Washington,2396,Washington Precinct 25-004,1777,366,127,530,483,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1383,0.22120200333889817,0.20158597662771285,0.577212020033389
182,Washington,2917,Washington Precinct 25-002,2460,282,102,474,385,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2058,0.16249571477545424,0.1319849160095989,0.7055193692149468
183,Washington,1556,Washington Precinct 13-002,1358,96,49,256,470,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,830,0.16452442159383032,0.30205655526992287,0.5334190231362468
184,Washington,947,Washington Precinct 10-004,919,12,5,136,283,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,528,0.14361140443505807,0.2988384371700106,0.5575501583949314
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,535,867,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3468,0.10985626283367557,0.17802874743326488,0.7121149897330595
186,Washington,1255,Washington Precinct 03-001,1023,168,31,237,116,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,902,0.1888446215139442,0.09243027888446215,0.7187250996015936
187,Washington,1160,Washington Precinct 25-001,490,577,48,359,43,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,758,0.30948275862068964,0.03706896551724138,0.653448275862069
188,Washington,2628,Washington Precinct 22-001,1978,424,139,566,316,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,1746,0.21537290715372906,0.1202435312024353,0.6643835616438356
189,Washington,2275,Washington Precinct 22-002,1694,315,147,419,340,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1516,0.18417582417582418,0.14945054945054945,0.6663736263736264
190,Washington,1661,Washington Precinct 10-003,1445,83,79,320,488,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,853,0.19265502709211318,0.2937989163154726,0.5135460565924143
191,Washington,2430,Washington Precinct 21-002,1997,227,123,517,509,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1404,0.21275720164609052,0.2094650205761317,0.5777777777777777
192,Washington,1170,Washington Precinct 21-003,1051,71,17,297,350,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,523,0.25384615384615383,0.29914529914529914,0.44700854700854703
193,Washington,2431,Washington Precinct 27-001,2230,72,37,477,868,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1086,0.19621554915672562,0.35705470999588645,0.4467297408473879
194,Washington,2591,Washington Precinct 21-001,2125,242,125,444,445,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1702,0.1713624083365496,0.17174835970667696,0.6568892319567734
195,Washington,3190,Washington Precinct 27-002,2627,246,156,594,841,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1755,0.18620689655172415,0.2636363636363636,0.5501567398119123
196,Washington,2782,Washington Precinct 18-002,2491,174,50,514,705,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1563,0.18475916606757728,0.25341480948957584,0.5618260244428469
197,Washington,3320,Washington Precinct 18-003,2539,355,168,655,638,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2027,0.19728915662650603,0.19216867469879517,0.6105421686746988
198,Washington,2141,Washington Precinct 18-001,2034,34,29,350,817,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,974,0.16347501167678655,0.38159738439981317,0.45492760392340026
199,Washington,2206,Washington Precinct 09-000,2147,19,13,381,775,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1050,0.17271078875793291,0.3513145965548504,0.4759746146872167
200,Charles,2592,Charles Precinct 03-001,1691,785,33,756,593,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1243,0.2916666666666667,0.22878086419753085,0.47955246913580246
201,Charles,1606,Charles Precinct 02-001,1303,240,25,390,536,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,680,0.24283935242839352,0.33374844333748444,0.42341220423412207
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,1064,605,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1456,0.34048,0.1936,0.46592
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1166,346,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1243,0.42323049001814883,0.12558983666061707,0.4511796733212341
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1318,451,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1597,0.39156268568033276,0.13398692810457516,0.4744503862150921
205,Charles,1655,Charles Precinct 07-001,1311,217,63,307,348,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1000,0.18549848942598188,0.21027190332326284,0.6042296072507553
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1087,304,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1123,0.4323786793953858,0.12092283214001591,0.44669848846459825
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,300,584,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,817,0.1763668430335097,0.34332745443856555,0.48030570252792476
