,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,36,30,102,584,1.0,0.8253424657534246,0.17465753424657535,518,0.06164383561643835,0.05136986301369863,0.886986301369863
160,Frederick,1787,Frederick Precinct 21-002,1398,529,310,389,1787,1.0,0.7823167319529939,0.21768326804700616,948,0.2960268606603246,0.17347509792949076,0.5304980414101846
161,Frederick,3099,Frederick Precinct 21-003,2373,948,637,726,3099,1.0,0.7657308809293321,0.23426911907066797,1514,0.3059051306873185,0.20555017747660537,0.48854469183607613
162,Frederick,4379,Frederick Precinct 02-010,2919,1040,490,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2849,0.2374971454670016,0.11189769353733729,0.6506051609956611
163,Frederick,2457,Frederick Precinct 20-001,2341,428,555,116,2457,1.0,0.9527879527879528,0.04721204721204721,1474,0.1741961741961742,0.2258852258852259,0.5999185999186
164,Washington,1945,Washington Precinct 08-000,1896,377,488,49,1945,1.0,0.9748071979434447,0.02519280205655527,1080,0.19383033419023135,0.25089974293059125,0.5552699228791774
165,Frederick,2373,Frederick Precinct 12-001,2028,689,674,345,2373,1.0,0.854614412136536,0.14538558786346398,1010,0.29034976822587444,0.28402865571007163,0.42562157606405393
166,Frederick,1222,Frederick Precinct 22-001,1156,282,269,66,1222,1.0,0.9459901800327333,0.054009819967266774,671,0.23076923076923078,0.22013093289689034,0.5490998363338789
167,Washington,1846,Washington Precinct 19-000,1762,405,529,84,1846,1.0,0.9544962080173348,0.04550379198266522,912,0.21939328277356446,0.2865655471289274,0.49404117009750814
168,Washington,2585,Washington Precinct 06-002,2446,513,590,139,2585,1.0,0.9462282398452612,0.053771760154738876,1482,0.19845261121856866,0.22823984526112184,0.5733075435203094
169,Washington,2120,Washington Precinct 06-001,2021,412,567,99,2120,1.0,0.9533018867924529,0.046698113207547166,1141,0.19433962264150945,0.26745283018867927,0.5382075471698113
170,Washington,2992,Washington Precinct 16-000,2783,478,663,209,2992,1.0,0.9301470588235294,0.06985294117647059,1851,0.15975935828877005,0.2215909090909091,0.6186497326203209
171,Washington,3446,Washington Precinct 02-000,3270,486,678,176,3446,1.0,0.9489262913522926,0.05107370864770749,2282,0.14103308183401045,0.1967498549042368,0.6622170632617528
172,Washington,3981,Washington Precinct 23-000,3821,408,902,160,3981,1.0,0.9598090931926652,0.04019090680733484,2671,0.10248681235870384,0.22657623712635017,0.670936950514946
173,Washington,2569,Washington Precinct 26-003,2433,585,709,136,2569,1.0,0.9470611132736473,0.05293888672635266,1275,0.22771506422732582,0.27598287271311794,0.49630206305955626
174,Washington,3543,Washington Precinct 26-001,3247,380,434,296,3543,1.0,0.9164549816539656,0.08354501834603444,2729,0.10725373976855772,0.12249506068303698,0.7702511995484053
175,Washington,2281,Washington Precinct 26-002,2020,379,400,261,2281,1.0,0.8855765015344147,0.11442349846558526,1502,0.16615519508987286,0.17536168347216133,0.6584831214379658
176,Washington,2361,Washington Precinct 10-002,1969,592,553,392,2361,1.0,0.833968657348581,0.1660313426514189,1216,0.25074121135112243,0.2342227869546802,0.5150360016941974
177,Washington,1736,Washington Precinct 03-004,1327,193,113,409,1736,1.0,0.7644009216589862,0.23559907834101382,1430,0.11117511520737328,0.06509216589861751,0.8237327188940092
178,Washington,2009,Washington Precinct 03-003,1620,254,198,389,2009,1.0,0.8063713290194127,0.19362867098058736,1557,0.12643106022896963,0.09855649576903933,0.775012444001991
179,Washington,1404,Washington Precinct 03-002,1228,238,157,176,1404,1.0,0.8746438746438746,0.12535612535612536,1009,0.16951566951566951,0.11182336182336182,0.7186609686609686
180,Washington,2964,Washington Precinct 13-001,2854,363,707,110,2964,1.0,0.9628879892037787,0.037112010796221326,1894,0.12246963562753037,0.23852901484480432,0.6390013495276653
181,Washington,2396,Washington Precinct 25-004,1777,418,314,619,2396,1.0,0.741652754590985,0.25834724540901505,1664,0.17445742904841402,0.1310517529215359,0.6944908180300501
182,Washington,2917,Washington Precinct 25-002,2460,397,279,457,2917,1.0,0.8433321906067878,0.1566678093932122,2241,0.13609873157353444,0.09564621186150155,0.768255056564964
183,Washington,1556,Washington Precinct 13-002,1358,293,315,198,1556,1.0,0.8727506426735219,0.12724935732647816,948,0.18830334190231363,0.20244215938303342,0.609254498714653
184,Washington,947,Washington Precinct 10-004,919,173,183,28,947,1.0,0.9704329461457233,0.029567053854276663,591,0.18268215417106654,0.1932418162618796,0.6240760295670539
185,Washington,4870,Washington Precinct 10-001,3171,442,477,1699,4870,1.0,0.651129363449692,0.34887063655030803,3951,0.09075975359342915,0.09794661190965093,0.8112936344969199
186,Washington,1255,Washington Precinct 03-001,1023,133,69,232,1255,1.0,0.8151394422310757,0.1848605577689243,1053,0.10597609561752988,0.0549800796812749,0.8390438247011952
187,Washington,1160,Washington Precinct 25-001,490,151,31,670,1160,1.0,0.4224137931034483,0.5775862068965517,978,0.13017241379310346,0.026724137931034484,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,276,132,650,2628,1.0,0.7526636225266362,0.24733637747336376,2220,0.1050228310502283,0.0502283105022831,0.8447488584474886
189,Washington,2275,Washington Precinct 22-002,1694,380,243,581,2275,1.0,0.7446153846153846,0.2553846153846154,1652,0.16703296703296702,0.10681318681318681,0.7261538461538461
190,Washington,1661,Washington Precinct 10-003,1445,258,281,216,1661,1.0,0.8699578567128236,0.1300421432871764,1122,0.15532811559301626,0.1691751956652619,0.6754966887417219
191,Washington,2430,Washington Precinct 21-002,1997,441,298,433,2430,1.0,0.8218106995884774,0.17818930041152264,1691,0.1814814814814815,0.12263374485596708,0.6958847736625514
192,Washington,1170,Washington Precinct 21-003,1051,278,156,119,1170,1.0,0.8982905982905983,0.10170940170940171,736,0.2376068376068376,0.13333333333333333,0.629059829059829
193,Washington,2431,Washington Precinct 27-001,2230,515,509,201,2431,1.0,0.9173179761415056,0.08268202385849445,1407,0.21184697655285892,0.20937885643767998,0.5787741670094612
194,Washington,2591,Washington Precinct 21-001,2125,513,369,466,2591,1.0,0.8201466615206484,0.17985333847935162,1709,0.1979930528753377,0.1424160555769973,0.659590891547665
195,Washington,3190,Washington Precinct 27-002,2627,576,592,563,3190,1.0,0.8235109717868339,0.17648902821316614,2022,0.180564263322884,0.18557993730407524,0.6338557993730407
196,Washington,2782,Washington Precinct 18-002,2491,411,475,291,2782,1.0,0.8953989935298347,0.10460100647016535,1896,0.1477354421279655,0.17074047447879223,0.6815240833932422
197,Washington,3320,Washington Precinct 18-003,2539,492,376,781,3320,1.0,0.7647590361445783,0.23524096385542168,2452,0.14819277108433734,0.11325301204819277,0.7385542168674699
198,Washington,2141,Washington Precinct 18-001,2034,365,508,107,2141,1.0,0.9500233535730966,0.04997664642690332,1268,0.17048108360579167,0.23727230266230734,0.592246613731901
199,Washington,2206,Washington Precinct 09-000,2147,358,511,59,2206,1.0,0.9732547597461468,0.02674524025385313,1337,0.16228467815049863,0.23164097914777879,0.6060743427017226
200,Charles,2592,Charles Precinct 03-001,1691,508,378,901,2592,1.0,0.652391975308642,0.34760802469135804,1706,0.19598765432098766,0.14583333333333334,0.658179012345679
201,Charles,1606,Charles Precinct 02-001,1303,284,321,303,1606,1.0,0.811332503113325,0.18866749688667497,1001,0.17683686176836863,0.19987546699875466,0.6232876712328768
202,Charles,3125,Charles Precinct 10-001,1544,718,374,1581,3125,1.0,0.49408,0.50592,2033,0.22976,0.11968,0.65056
203,Charles,2755,Charles Precinct 07-002,1062,923,214,1693,2755,1.0,0.385480943738657,0.6145190562613431,1618,0.33502722323049,0.07767695099818511,0.5872958257713249
204,Charles,3366,Charles Precinct 07-003,1393,1030,266,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2070,0.30600118835412954,0.07902554961378491,0.6149732620320856
205,Charles,1655,Charles Precinct 07-001,1311,247,208,344,1655,1.0,0.7921450151057402,0.20785498489425983,1200,0.14924471299093656,0.1256797583081571,0.7250755287009063
206,Charles,2514,Charles Precinct 07-004,947,1113,211,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1190,0.44272076372315033,0.08392999204455051,0.4733492442322991
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,303,396,193,1701,1.0,0.8865373309817755,0.11346266901822458,1002,0.1781305114638448,0.2328042328042328,0.5890652557319224
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,372,442,210,2001,1.0,0.8950524737631185,0.10494752623688156,1187,0.18590704647676162,0.22088955522238882,0.5932033983008496
209,Charles,2440,Charles Precinct 01-002,1878,500,496,562,2440,1.0,0.769672131147541,0.230327868852459,1444,0.20491803278688525,0.20327868852459016,0.5918032786885246
210,Charles,1733,Charles Precinct 04-002,1449,289,402,284,1733,1.0,0.8361223312175419,0.16387766878245816,1042,0.16676283900750144,0.2319676860934795,0.601269474899019
211,Charles,2359,Charles Precinct 01-003,1637,573,467,722,2359,1.0,0.6939381093683764,0.3060618906316236,1319,0.24289953370072065,0.19796523950826622,0.5591352267910131
212,Charles,2485,Charles Precinct 01-004,1976,428,422,509,2485,1.0,0.7951710261569417,0.20482897384305834,1635,0.1722334004024145,0.16981891348088532,0.6579476861167002
213,Charles,3599,Charles Precinct 05-001,2920,580,593,679,3599,1.0,0.81133648235621,0.18866351764378994,2426,0.1611558766323979,0.1647679911086413,0.6740761322589608
214,Charles,2563,Charles Precinct 04-001,2230,407,548,333,2563,1.0,0.870074131876707,0.12992586812329301,1608,0.15879828326180256,0.21381193913382754,0.6273897776043699
215,Charles,2392,Charles Precinct 08-001,1757,795,632,635,2392,1.0,0.7345317725752508,0.2654682274247492,965,0.33235785953177255,0.26421404682274247,0.40342809364548493
216,Charles,2371,Charles Precinct 06-001,1797,521,385,574,2371,1.0,0.7579080556727119,0.24209194432728806,1465,0.219738506959089,0.16237874314635176,0.6178827498945593
217,Charles,3623,Charles Precinct 06-014,1425,1223,337,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2063,0.33756555340877725,0.09301683687551753,0.5694176097157052
218,Allegany,1719,Allegany Precinct 29-002,1637,405,375,82,1719,1.0,0.9522978475858057,0.0477021524141943,939,0.2356020942408377,0.2181500872600349,0.5462478184991274
219,Allegany,3235,Allegany Precinct 06-006,1942,290,295,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2650,0.08964451313755796,0.09119010819165378,0.8191653786707882
220,Allegany,1207,Allegany Precinct 06-005,1034,230,173,173,1207,1.0,0.8566694283347142,0.14333057166528584,804,0.19055509527754763,0.14333057166528584,0.6661143330571665
221,Allegany,800,Allegany Precinct 06-003,740,118,90,60,800,1.0,0.925,0.075,592,0.1475,0.1125,0.74
222,Allegany,1902,Allegany Precinct 29-001,1833,398,418,69,1902,1.0,0.9637223974763407,0.03627760252365931,1086,0.2092534174553102,0.21976866456361724,0.5709779179810726
223,Allegany,1522,Allegany Precinct 06-001,1409,306,157,113,1522,1.0,0.9257555847568988,0.07424441524310119,1059,0.20105124835742444,0.10315374507227333,0.6957950065703022
224,Allegany,1679,Allegany Precinct 20-000,1648,211,388,31,1679,1.0,0.9815366289458011,0.01846337105419893,1080,0.12567004169148302,0.23108993448481238,0.6432400238237046
225,Allegany,928,Allegany Precinct 04-005,911,128,132,17,928,1.0,0.9816810344827587,0.018318965517241378,668,0.13793103448275862,0.14224137931034483,0.7198275862068966
226,Allegany,1457,Allegany Precinct 04-003,1352,186,144,105,1457,1.0,0.9279341111873713,0.0720658888126287,1127,0.1276595744680851,0.09883321894303362,0.7735072065888813
227,Allegany,1118,Allegany Precinct 04-002,951,96,95,167,1118,1.0,0.8506261180679785,0.14937388193202147,927,0.08586762075134168,0.08497316636851521,0.8291592128801432
228,Allegany,1603,Allegany Precinct 04-008,1511,244,179,92,1603,1.0,0.9426076107298814,0.05739238927011853,1180,0.15221459762944478,0.11166562694946974,0.7361197754210854
229,Allegany,1425,Allegany Precinct 04-004,1355,279,256,70,1425,1.0,0.9508771929824561,0.04912280701754386,890,0.1957894736842105,0.17964912280701753,0.624561403508772
230,Allegany,856,Allegany Precinct 14-000,766,94,39,90,856,1.0,0.8948598130841121,0.10514018691588785,723,0.10981308411214953,0.0455607476635514,0.844626168224299
231,Allegany,1491,Allegany Precinct 05-004,1387,246,173,104,1491,1.0,0.9302481556002683,0.06975184439973173,1072,0.16498993963782696,0.11602951039570758,0.7189805499664654
232,Allegany,2358,Allegany Precinct 23-000,2120,385,343,238,2358,1.0,0.899067005937235,0.10093299406276506,1630,0.16327396098388464,0.14546225614927905,0.6912637828668363
233,Allegany,624,Allegany Precinct 05-006,619,90,113,5,624,1.0,0.9919871794871795,0.008012820512820512,421,0.14423076923076922,0.18108974358974358,0.6746794871794872
234,Allegany,2552,Allegany Precinct 22-001,2173,273,246,379,2552,1.0,0.8514890282131662,0.14851097178683387,2033,0.10697492163009405,0.09639498432601881,0.7966300940438872
235,Allegany,3185,Allegany Precinct 16-000,1973,205,354,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2626,0.06436420722135008,0.11114599686028258,0.8244897959183674
236,Allegany,1346,Allegany Precinct 34-000,1324,277,335,22,1346,1.0,0.9836552748885586,0.01634472511144131,734,0.20579494799405645,0.24888558692421991,0.5453194650817236
237,Allegany,956,Allegany Precinct 21-000,934,141,215,22,956,1.0,0.9769874476987448,0.02301255230125523,600,0.14748953974895398,0.22489539748953974,0.6276150627615062
238,Allegany,944,Allegany Precinct 02-000,924,104,208,20,944,1.0,0.9788135593220338,0.0211864406779661,632,0.11016949152542373,0.22033898305084745,0.6694915254237288
239,Allegany,852,Allegany Precinct 03-000,839,92,208,13,852,1.0,0.9847417840375586,0.015258215962441314,552,0.107981220657277,0.24413145539906103,0.647887323943662
240,Allegany,746,Allegany Precinct 01-000,734,91,199,12,746,1.0,0.9839142091152815,0.0160857908847185,456,0.12198391420911528,0.2667560321715818,0.6112600536193029
241,Washington,2643,Washington Precinct 05-000,2584,268,697,59,2643,1.0,0.9776768823306848,0.022323117669315173,1678,0.10139992432841469,0.2637154748391979,0.6348846008323874
242,Frederick,3605,Frederick Precinct 25-001,3213,815,650,392,3605,1.0,0.8912621359223301,0.1087378640776699,2140,0.2260748959778086,0.18030513176144244,0.5936199722607489
243,Washington,1589,Washington Precinct 15-000,1563,180,439,26,1589,1.0,0.9836375078665828,0.016362492133417242,970,0.11327879169288861,0.276274386406545,0.6104468219005664
244,Washington,2398,Washington Precinct 04-000,2339,320,696,59,2398,1.0,0.9753961634695579,0.024603836530442035,1382,0.13344453711426188,0.2902418682235196,0.5763135946622185
245,Washington,563,Washington Precinct 11-002,546,92,119,17,563,1.0,0.9698046181172292,0.03019538188277087,352,0.16341030195381884,0.2113676731793961,0.6252220248667851
246,Washington,2586,Washington Precinct 01-000,2492,515,664,94,2586,1.0,0.9636504253673627,0.03634957463263728,1407,0.1991492652745553,0.25676720804331016,0.5440835266821346
247,Washington,1721,Washington Precinct 20-000,1673,265,466,48,1721,1.0,0.9721092388146426,0.02789076118535735,990,0.15398024404416036,0.2707728065078443,0.5752469494479954
248,Washington,6302,Washington Precinct 12-000,3018,338,525,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5439,0.0536337670580768,0.08330688670263409,0.8630593462392891
249,Washington,929,Washington Precinct 11-001,892,196,256,37,929,1.0,0.9601722282023681,0.03982777179763186,477,0.2109795479009688,0.2755651237890204,0.5134553283100107
250,Garrett,746,Garrett Precinct 08-002,735,47,159,11,746,1.0,0.985254691689008,0.014745308310991957,540,0.06300268096514745,0.2131367292225201,0.7238605898123325
251,Garrett,572,Garrett Precinct 08-001,565,51,124,7,572,1.0,0.9877622377622378,0.012237762237762238,397,0.08916083916083917,0.21678321678321677,0.6940559440559441
252,Garrett,1056,Garrett Precinct 14-002,1037,83,222,19,1056,1.0,0.9820075757575758,0.017992424242424244,751,0.07859848484848485,0.21022727272727273,0.7111742424242424
253,Garrett,1898,Garrett Precinct 07-000,1852,152,280,46,1898,1.0,0.9757639620653319,0.02423603793466807,1466,0.08008429926238145,0.1475237091675448,0.7723919915700738
254,Garrett,2642,Garrett Precinct 16-000,2604,214,468,38,2642,1.0,0.9856169568508706,0.014383043149129448,1960,0.080999242997729,0.17713853141559424,0.7418622255866768
255,Garrett,1535,Garrett Precinct 10-000,1521,171,323,14,1535,1.0,0.9908794788273616,0.009120521172638436,1041,0.11140065146579804,0.21042345276872965,0.6781758957654723
256,Garrett,2412,Garrett Precinct 14-001,2373,190,380,39,2412,1.0,0.9838308457711443,0.01616915422885572,1842,0.07877280265339967,0.15754560530679934,0.763681592039801
257,Garrett,1811,Garrett Precinct 06-000,1677,228,353,134,1811,1.0,0.9260077305356157,0.07399226946438432,1230,0.12589729431253452,0.19491993373826616,0.6791827719491993
258,Garrett,562,Garrett Precinct 13-000,558,48,107,4,562,1.0,0.9928825622775801,0.0071174377224199285,407,0.08540925266903915,0.1903914590747331,0.7241992882562278
259,Garrett,1486,Garrett Precinct 01-000,1470,180,347,16,1486,1.0,0.9892328398384926,0.010767160161507403,959,0.12113055181695828,0.2335127860026918,0.6453566621803499
260,Garrett,1547,Garrett Precinct 02-000,1514,180,371,33,1547,1.0,0.9786683904330963,0.021331609566903685,996,0.11635423400129283,0.2398190045248869,0.6438267614738203
261,Garrett,1443,Garrett Precinct 05-000,1420,213,378,23,1443,1.0,0.9840609840609841,0.01593901593901594,852,0.14760914760914762,0.26195426195426197,0.5904365904365905
262,Garrett,725,Garrett Precinct 12-000,708,51,190,17,725,1.0,0.976551724137931,0.023448275862068966,484,0.0703448275862069,0.2620689655172414,0.6675862068965517
263,Garrett,655,Garrett Precinct 04-000,637,59,155,18,655,1.0,0.9725190839694656,0.02748091603053435,441,0.0900763358778626,0.2366412213740458,0.6732824427480916
264,Garrett,140,Garrett Precinct 11-000,136,10,30,4,140,1.0,0.9714285714285714,0.02857142857142857,100,0.07142857142857142,0.21428571428571427,0.7142857142857143
