,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1048,227,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4399,0.18470215015861827,0.04000704970038774,0.775290800140994
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,336,157,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2096,0.12977983777520277,0.06064117419853225,0.8095789880262649
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,386,184,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1742,0.16695501730103807,0.07958477508650519,0.7534602076124568
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,725,558,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1695,0.24345198119543318,0.18737407656145064,0.5691739422431162
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,517,289,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2813,0.14285714285714285,0.07985631389886709,0.77728654324399
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,484,399,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1415,0.21061792863359444,0.17362924281984335,0.6157528285465622
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,602,401,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2282,0.1832572298325723,0.12207001522070016,0.6946727549467275
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,456,336,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3508,0.10604651162790697,0.07813953488372093,0.815813953488372
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,506,227,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4057,0.10563674321503132,0.04739039665970773,0.846972860125261
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,842,512,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3308,0.1806091806091806,0.10982410982410983,0.7095667095667095
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,648,360,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4100,0.12685982772122162,0.07047768206734534,0.8026624902114331
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,293,249,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1788,0.1257510729613734,0.10686695278969957,0.7673819742489271
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,554,383,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3436,0.1266864852504002,0.08758289503773153,0.7857306197118683
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,116,75,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1822,0.057625434674615006,0.037257824143070044,0.905116741182315
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,344,213,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2135,0.1277860326894502,0.07912332838038633,0.7930906389301634
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,606,170,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5422,0.09777347531461762,0.027428202646014845,0.8747983220393676
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,374,384,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1974,0.13689604685212298,0.14055636896046853,0.7225475841874085
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,665,522,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1845,0.21932717678100264,0.17216358839050133,0.6085092348284961
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,343,248,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1617,0.15534420289855072,0.11231884057971014,0.7323369565217391
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,443,384,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1686,0.176283326701154,0.15280541185833665,0.6709112614405094
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,367,224,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2039,0.13954372623574143,0.08517110266159696,0.7752851711026616
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,506,330,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2852,0.13720173535791758,0.08947939262472886,0.7733188720173536
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,350,291,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1751,0.14632107023411373,0.12165551839464883,0.7320234113712375
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,243,338,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1232,0.13403199117484832,0.18643132928847214,0.6795366795366795
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,410,608,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1841,0.14340678558936693,0.21266176984959775,0.6439314445610353
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,861,114,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3040,0.21444582814445828,0.028393524283935243,0.7571606475716065
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,470,37,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3792,0.10932775063968364,0.008606652709932543,0.8820655966503839
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,570,122,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4014,0.12112197195070123,0.02592435189120272,0.852953676158096
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,391,76,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1773,0.17455357142857142,0.033928571428571426,0.7915178571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,313,64,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1657,0.15388397246804325,0.03146509341199607,0.8146509341199607
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,217,73,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,661,0.22818086225026288,0.07676130389064142,0.6950578338590957
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1134,252,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3320,0.2409689757756056,0.05354866128346791,0.7054823629409265
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,23,12,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,119,0.14935064935064934,0.07792207792207792,0.7727272727272727
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,756,87,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5954,0.11122554067971163,0.012799764602030307,0.8759746947182581
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,477,104,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4946,0.08630360050660395,0.018816717930161028,0.894879681563235
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,361,72,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3271,0.0974622030237581,0.019438444924406047,0.8830993520518359
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,654,235,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1075,0.3329938900203666,0.11965376782077393,0.5473523421588594
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,146,92,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,227,0.3139784946236559,0.1978494623655914,0.4881720430107527
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,251,85,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10412,0.023353181987346483,0.007908448083364347,0.9687383699292892
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,758,131,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2407,0.22997572815533981,0.039745145631067964,0.7302791262135923
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,758,94,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5420,0.12085459183673469,0.014987244897959183,0.8641581632653061
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,961,337,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,862,0.4449074074074074,0.15601851851851853,0.3990740740740741
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,524,55,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5411,0.08747913188647746,0.009181969949916527,0.903338898163606
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,338,79,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5412,0.05798593240693086,0.013552925030022303,0.9284611425630468
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,377,137,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2572,0.12216461438755671,0.04439403758911212,0.8334413480233311
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,566,236,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1538,0.24188034188034188,0.10085470085470086,0.6572649572649573
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,755,328,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3421,0.16762877442273535,0.07282415630550622,0.7595470692717584
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,397,111,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2349,0.13895694784739238,0.03885194259712986,0.8221911095554778
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,264,153,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1906,0.113646147223418,0.06586310804993543,0.8204907447266466
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,333,138,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1162,0.2039191671769749,0.08450704225352113,0.711573790569504
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,667,124,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4328,0.13029888650126978,0.02422348114866185,0.8454776323500683
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,538,239,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,470,0.4314354450681636,0.19165998396150763,0.3769045709703288
1570,Howard,1476,Howard Precinct 05-023,899,294,59,293,179,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1004,0.19850948509485095,0.12127371273712736,0.6802168021680217
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,376,187,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2111,0.1406133133881825,0.06993268511593119,0.7894540014958863
1572,Howard,837,Howard Precinct 05-002,604,150,31,193,127,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,517,0.23058542413381122,0.15173237753882915,0.6176821983273596
1573,Howard,70,Howard Precinct 02-022,57,2,2,14,8,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,48,0.2,0.11428571428571428,0.6857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,285,651,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1119,0.1386861313868613,0.3167883211678832,0.5445255474452555
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,215,537,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,911,0.12928442573662058,0.32291040288635,0.5478051713770294
1576,Howard,228,Howard Precinct 03-004,180,13,3,25,64,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,139,0.10964912280701754,0.2807017543859649,0.6096491228070176
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,321,489,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1309,0.1514865502595564,0.23076923076923078,0.6177442189712128
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,547,395,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1672,0.20925784238714615,0.15110941086457536,0.6396327467482785
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,451,181,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1399,0.2220580994583949,0.08911866075824718,0.6888232397833579
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,537,240,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1832,0.20582598696818705,0.09198926791874282,0.7021847451130702
1581,Howard,802,Howard Precinct 06-012,491,171,57,196,122,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,484,0.24438902743142144,0.15211970074812967,0.6034912718204489
1582,Howard,2061,Howard Precinct 06-008,763,646,406,354,172,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1535,0.1717612809315866,0.08345463367297429,0.744784085395439
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,521,226,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1859,0.19992325402916347,0.08672294704528012,0.7133537989255564
1584,Howard,2144,Howard Precinct 06-009,765,779,403,513,194,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1437,0.2392723880597015,0.09048507462686567,0.6702425373134329
1585,Howard,850,Howard Precinct 05-014,658,95,28,168,171,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,511,0.1976470588235294,0.2011764705882353,0.6011764705882353
1586,Howard,1183,Howard Precinct 02-010,877,34,25,255,288,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,640,0.21555367709213863,0.24344885883347422,0.5409974640743872
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,594,255,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2387,0.18355995055624227,0.0788009888751545,0.7376390605686032
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,315,205,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1900,0.13016528925619836,0.08471074380165289,0.7851239669421488
1589,Howard,993,Howard Precinct 02-014,745,63,31,225,174,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,594,0.22658610271903323,0.17522658610271905,0.5981873111782477
1590,Howard,1506,Howard Precinct 06-005,939,289,127,325,243,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,938,0.2158034528552457,0.16135458167330677,0.6228419654714475
1591,Howard,1730,Howard Precinct 06-031,773,604,183,375,147,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1208,0.21676300578034682,0.08497109826589595,0.6982658959537572
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,445,311,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,872,0.27334152334152334,0.19103194103194104,0.5356265356265356
1593,Howard,1514,Howard Precinct 06-011,851,312,97,407,307,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,800,0.26882430647291944,0.20277410832232498,0.5284015852047557
1594,Howard,1798,Howard Precinct 06-021,607,598,228,291,112,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1395,0.1618464961067853,0.06229143492769744,0.7758620689655172
1595,Howard,1657,Howard Precinct 06-014,910,464,160,457,217,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,983,0.27579963789981893,0.13095956547978274,0.5932407966203983
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,508,294,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1896,0.1882876204595997,0.10896960711638251,0.7027427724240178
1597,Howard,1142,Howard Precinct 06-006,821,206,40,379,217,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,546,0.3318739054290718,0.19001751313485113,0.47810858143607704
1598,Howard,1146,Howard Precinct 02-020,847,115,38,163,183,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,800,0.14223385689354276,0.15968586387434555,0.6980802792321117
1599,Howard,965,Howard Precinct 02-013,738,47,19,213,191,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,561,0.22072538860103627,0.19792746113989637,0.5813471502590674
1600,Howard,2258,Howard Precinct 02-004,994,524,140,294,251,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1713,0.13020372010628875,0.11116031886625333,0.7586359610274579
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,392,698,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1616,0.14486326681448633,0.2579453067257945,0.5971914264597191
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,321,157,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6159,0.04836522525237306,0.023655265933403648,0.9279795088142233
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,346,95,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1697,0.1618334892422825,0.04443405051449953,0.793732460243218
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,211,313,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1148,0.12619617224880383,0.18720095693779903,0.6866028708133971
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,165,363,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1259,0.0923335198656967,0.20313374370453274,0.7045327364297705
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,156,452,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1264,0.08333333333333333,0.24145299145299146,0.6752136752136753
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,288,436,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1479,0.1307308216068997,0.1979119382660009,0.6713572401270994
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,456,207,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3319,0.11451531893520844,0.051983927674535406,0.8335007533902562
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,643,438,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1711,0.23030085959885388,0.15687679083094555,0.6128223495702005
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,270,536,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1529,0.11563169164882227,0.22955032119914348,0.6548179871520342
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,178,439,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1486,0.08464098906324298,0.20874940561103186,0.7066096053257251
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,353,368,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1714,0.14496919917864476,0.151129363449692,0.7039014373716632
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,350,118,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1751,0.15772870662460567,0.05317710680486706,0.7890941865705272
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,338,289,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1765,0.14130434782608695,0.12081939799331104,0.737876254180602
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,209,297,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1371,0.11134789557805008,0.1582312200319659,0.730420884389984
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,197,200,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,994,0.14162473040977713,0.14378145219266714,0.7145938173975557
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,160,418,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1128,0.09378663540445487,0.24501758499413834,0.6611957796014069
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,376,360,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1295,0.18513047759724274,0.17725258493353027,0.637616937469227
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,220,306,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1175,0.12933568489124045,0.17989417989417988,0.6907701352145796
1620,Howard,366,Howard Precinct 01-007,217,62,10,73,85,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,208,0.1994535519125683,0.23224043715846995,0.5683060109289617
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,341,404,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2018,0.12341657618530583,0.14621787911690193,0.7303655446977922
1622,Howard,358,Howard Precinct 01-012,290,24,6,136,220,38,358,1.1596091205211727,0.8100558659217877,0.0670391061452514,0.01675977653631285,0.10614525139664804,2,0.37988826815642457,0.6145251396648045,0.00558659217877095
1623,Howard,595,Howard Precinct 01-005,437,60,18,99,193,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,303,0.16638655462184873,0.3243697478991597,0.5092436974789916
1624,Howard,1106,Howard Precinct 02-025,895,63,28,204,356,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,546,0.1844484629294756,0.321880650994575,0.4936708860759494
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,410,542,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1497,0.16741527153940383,0.2213148223764802,0.6112699060841159
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,302,333,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1112,0.1728677733257012,0.19061247853463079,0.636519748139668
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,262,543,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,747,0.16881443298969073,0.34987113402061853,0.48131443298969073
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,170,452,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2264,0.058905058905058906,0.15661815661815662,0.7844767844767845
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,466,859,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1261,0.18020108275328692,0.33217324052590874,0.4876256767208043
1630,Howard,1159,Howard Precinct 01-011,906,102,21,136,222,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,801,0.11734253666954271,0.1915444348576359,0.6911130284728214
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,418,614,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1701,0.15294548115623857,0.22466154409074277,0.6223929747530187
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,327,355,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1498,0.15,0.1628440366972477,0.6871559633027523
1633,Howard,2500,Howard Precinct 02-023,936,447,130,198,168,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2134,0.0792,0.0672,0.8536
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,433,285,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1728,0.17702371218315618,0.11651676206050696,0.7064595257563369
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,696,59,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3161,0.177732379979571,0.015066394279877425,0.8072012257405515
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,422,67,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2533,0.13964262078093978,0.022170747849106553,0.8381866313699536
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,638,106,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2715,0.18444637178375253,0.030644694998554496,0.784908933217693
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,347,98,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1674,0.16375648890986313,0.04624823029731005,0.7899952807928268
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,513,18,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2536,0.16726442777958916,0.0058689272905119005,0.8268666449298989
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,356,12,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1964,0.15265866209262435,0.005145797598627788,0.8421955403087479
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,234,81,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,924,0.18886198547215496,0.06537530266343826,0.7457627118644068
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,474,102,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1970,0.1861743912018853,0.04006284367635507,0.7737627651217597
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,440,97,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1875,0.1824212271973466,0.04021558872305141,0.777363184079602
