,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,143,564,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,720,0.10021023125437982,0.39523475823405746,0.5045550105115627
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,386,1116,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1752,0.11862323294406883,0.34296250768285186,0.5384142593730793
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,154,948,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1478,0.059689922480620154,0.3674418604651163,0.5728682170542636
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,135,837,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,905,0.07192328183271178,0.445924347362813,0.4821523708044752
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,89,739,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,875,0.05226071638285379,0.4339401056958309,0.5137991779213154
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,454,2098,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1841,0.10334623264284089,0.47757796494422944,0.4190758024129297
129,Howard,1498,Howard Precinct 04-001,1349,40,68,127,666,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,705,0.08477970627503338,0.4445927903871829,0.4706275033377837
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,190,1134,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1165,0.07633587786259542,0.4556046605062274,0.4680594616311772
131,Howard,1440,Howard Precinct 04-005,1280,44,55,131,755,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,554,0.09097222222222222,0.5243055555555556,0.38472222222222224
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,87,720,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2179,0.02913596784996651,0.24112525117213665,0.7297387809778969
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,72,620,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,617,0.05500381970970206,0.47364400305576776,0.47135217723453016
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,52,402,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,732,0.04384485666104553,0.33895446880269814,0.6172006745362564
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,130,1067,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1636,0.04588775150017649,0.37663254500529475,0.5774797034945288
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,212,590,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1189,0.10647915620291311,0.29633350075339027,0.5971873430436966
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,298,1143,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1735,0.09382871536523929,0.35988664987405544,0.5462846347607053
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,315,1344,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1469,0.10070332480818414,0.4296675191815857,0.4696291560102302
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,92,766,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,803,0.055388320288982544,0.46116797110174595,0.48344370860927155
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,222,946,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1330,0.088871096877502,0.3787029623698959,0.5324259407526021
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,290,510,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,872,0.173444976076555,0.3050239234449761,0.5215311004784688
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,452,804,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1688,0.15353260869565216,0.27309782608695654,0.5733695652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,693,951,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1253,0.2392129789437349,0.32827062478425956,0.4325163962720055
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,448,409,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2055,0.15384615384615385,0.1404532967032967,0.7057005494505495
146,Frederick,92,Frederick Precinct 23-002,90,2,0,4,10,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,78,0.043478260869565216,0.10869565217391304,0.8478260869565217
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,449,267,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1819,0.17712031558185404,0.10532544378698225,0.7175542406311637
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,580,733,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3954,0.1101196126827416,0.1391684070628441,0.7507119802544143
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,574,537,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2942,0.14162348877374784,0.13249444855662473,0.7258820626696274
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,664,502,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2531,0.17960508520421964,0.13578577224776847,0.6846091425480119
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,223,241,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1035,0.14876584389593062,0.16077384923282187,0.6904603068712475
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,410,450,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2795,0.1121751025991792,0.12311901504787962,0.7647058823529411
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,287,601,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1043,0.14862765406525116,0.3112377006732263,0.5401346452615226
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,174,615,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,663,0.11983471074380166,0.42355371900826444,0.45661157024793386
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,582,652,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2195,0.16972878390201224,0.19014289880431612,0.6401283172936716
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,652,835,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2116,0.18096031085206774,0.23175131834582294,0.5872883708021094
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,330,538,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,692,0.21153846153846154,0.34487179487179487,0.44358974358974357
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,178,436,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,589,0.1479634247714048,0.3624272651704073,0.48960931005818786
159,Frederick,584,Frederick Precinct 13-002,482,52,24,11,58,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,515,0.018835616438356163,0.09931506849315068,0.8818493150684932
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,315,549,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,923,0.17627308337996642,0.3072188024622272,0.5165081141578064
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,527,1074,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1498,0.17005485640529203,0.3465634075508228,0.4833817360438851
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,596,949,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2834,0.1361041333637817,0.21671614523863897,0.6471797213975794
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,141,902,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1414,0.057387057387057384,0.3671143671143671,0.5754985754985755
164,Washington,1945,Washington Precinct 08-000,1896,12,22,159,737,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1049,0.08174807197943444,0.3789203084832905,0.539331619537275
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,342,1054,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,977,0.14412136536030343,0.4441635061104088,0.4117151285292878
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,100,468,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,654,0.08183306055646482,0.3829787234042553,0.5351882160392799
167,Washington,1846,Washington Precinct 19-000,1762,32,26,164,791,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,891,0.08884073672806067,0.4284940411700975,0.4826652221018418
168,Washington,2585,Washington Precinct 06-002,2446,42,53,232,929,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1424,0.0897485493230174,0.35938104448742747,0.5508704061895551
169,Washington,2120,Washington Precinct 06-001,2021,32,40,158,846,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1116,0.07452830188679245,0.39905660377358493,0.5264150943396226
170,Washington,2992,Washington Precinct 16-000,2783,43,50,180,995,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1817,0.06016042780748663,0.3325534759358289,0.6072860962566845
171,Washington,3446,Washington Precinct 02-000,3270,71,36,191,1029,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2226,0.05542658154381892,0.2986070806732443,0.6459663377829368
172,Washington,3981,Washington Precinct 23-000,3821,55,63,122,1237,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2622,0.030645566440592815,0.31072594825420746,0.6586284853051997
173,Washington,2569,Washington Precinct 26-003,2433,34,35,200,1141,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1228,0.07785130400934216,0.444141689373297,0.47800700661736084
174,Washington,3543,Washington Precinct 26-001,3247,126,82,161,671,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2711,0.045441716059836296,0.18938752469658482,0.7651707592435789
175,Washington,2281,Washington Precinct 26-002,2020,88,94,156,630,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1495,0.06839105655414292,0.2761946514686541,0.655414291977203
176,Washington,2361,Washington Precinct 10-002,1969,175,111,299,871,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1191,0.12664125370605675,0.3689114781872088,0.5044472681067345
177,Washington,1736,Washington Precinct 03-004,1327,274,72,148,158,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1430,0.08525345622119816,0.09101382488479262,0.8237327188940092
178,Washington,2009,Washington Precinct 03-003,1620,255,77,128,333,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1548,0.06371329019412643,0.16575410652065703,0.7705326032852166
179,Washington,1404,Washington Precinct 03-002,1228,100,40,148,253,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1003,0.10541310541310542,0.1801994301994302,0.7143874643874644
180,Washington,2964,Washington Precinct 13-001,2854,30,40,117,997,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1850,0.039473684210526314,0.3363697705802969,0.6241565452091767
181,Washington,2396,Washington Precinct 25-004,1777,366,127,255,479,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1662,0.10642737896494157,0.19991652754590986,0.6936560934891486
182,Washington,2917,Washington Precinct 25-002,2460,282,102,231,449,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2237,0.07919094960575934,0.15392526568392184,0.7668837847103188
183,Washington,1556,Washington Precinct 13-002,1358,96,49,138,492,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,926,0.08868894601542417,0.3161953727506427,0.5951156812339332
184,Washington,947,Washington Precinct 10-004,919,12,5,60,297,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,590,0.06335797254487856,0.3136219640971489,0.6230200633579726
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,200,739,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3931,0.04106776180698152,0.1517453798767967,0.8071868583162217
186,Washington,1255,Washington Precinct 03-001,1023,168,31,71,125,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1059,0.05657370517928287,0.099601593625498,0.8438247011952191
187,Washington,1160,Washington Precinct 25-001,490,577,48,118,65,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,977,0.10172413793103448,0.05603448275862069,0.8422413793103448
188,Washington,2628,Washington Precinct 22-001,1978,424,139,177,231,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2220,0.06735159817351598,0.08789954337899543,0.8447488584474886
189,Washington,2275,Washington Precinct 22-002,1694,315,147,245,394,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1636,0.1076923076923077,0.1731868131868132,0.7191208791208791
190,Washington,1661,Washington Precinct 10-003,1445,83,79,109,447,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1105,0.06562311860325105,0.2691149909692956,0.6652618904274533
191,Washington,2430,Washington Precinct 21-002,1997,227,123,224,523,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1683,0.09218106995884774,0.21522633744855968,0.6925925925925925
192,Washington,1170,Washington Precinct 21-003,1051,71,17,121,335,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,714,0.10341880341880341,0.2863247863247863,0.6102564102564103
193,Washington,2431,Washington Precinct 27-001,2230,72,37,166,873,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1392,0.06828465651995064,0.3591114767585356,0.5726038667215138
194,Washington,2591,Washington Precinct 21-001,2125,242,125,263,636,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1692,0.10150521034349672,0.2454650714010035,0.6530297182554998
195,Washington,3190,Washington Precinct 27-002,2627,246,156,258,931,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2001,0.08087774294670846,0.2918495297805643,0.6272727272727273
196,Washington,2782,Washington Precinct 18-002,2491,174,50,174,746,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1862,0.0625449317038102,0.26815240833932424,0.6693026599568656
197,Washington,3320,Washington Precinct 18-003,2539,355,168,309,572,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2439,0.0930722891566265,0.172289156626506,0.7346385542168675
198,Washington,2141,Washington Precinct 18-001,2034,34,29,91,816,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1234,0.0425035030359645,0.3811303129378795,0.576366184026156
199,Washington,2206,Washington Precinct 09-000,2147,19,13,126,782,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1298,0.057116953762466005,0.35448776065276516,0.5883952855847688
200,Charles,2592,Charles Precinct 03-001,1691,785,33,274,650,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1668,0.10570987654320987,0.2507716049382716,0.6435185185185185
201,Charles,1606,Charles Precinct 02-001,1303,240,25,102,531,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,973,0.06351183063511831,0.3306351183063512,0.6058530510585305
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,431,682,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,2012,0.13792,0.21824,0.64384
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,683,461,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1611,0.24791288566243194,0.16733212341197823,0.5847549909255898
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,736,560,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2070,0.21865715983363043,0.16636957813428402,0.6149732620320856
205,Charles,1655,Charles Precinct 07-001,1311,217,63,118,349,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1188,0.07129909365558912,0.2108761329305136,0.7178247734138973
206,Charles,2514,Charles Precinct 07-004,947,1356,87,888,457,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1169,0.3532219570405728,0.18178202068416865,0.46499602227525855
