,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,66,19,30,2112,4021,1,0.4747575230042278,0.5252424769957722,3906,0.01641382740611788,0.004725192738124845,0.0074608306391444916,0.9714001492166128
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,34,89,43,333,2018,1,0.8349851337958375,0.16501486620416253,1852,0.01684836471754212,0.04410307234886026,0.02130822596630327,0.9177403369672944
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,29,66,54,309,2262,1,0.863395225464191,0.13660477453580902,2113,0.01282051282051282,0.029177718832891247,0.023872679045092837,0.9341290893015031
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,114,39,28,2443,3265,1,0.2517611026033691,0.748238897396631,3084,0.034915773353751914,0.011944869831546707,0.008575803981623277,0.9445635528330781
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,26,25,20,351,1443,1,0.7567567567567568,0.24324324324324326,1372,0.018018018018018018,0.017325017325017324,0.01386001386001386,0.9507969507969508
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,149,22,21,2586,2660,1,0.027819548872180452,0.9721804511278196,2468,0.05601503759398496,0.008270676691729323,0.007894736842105263,0.9278195488721804
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,110,8,23,1080,1089,1,0.008264462809917356,0.9917355371900827,948,0.10101010101010101,0.0073461891643709825,0.021120293847566574,0.8705234159779615
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,115,32,29,1549,1595,1,0.02884012539184953,0.9711598746081505,1419,0.07210031347962383,0.02006269592476489,0.01818181818181818,0.8896551724137931
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,27,54,74,985,3555,1,0.7229254571026723,0.2770745428973277,3400,0.007594936708860759,0.015189873417721518,0.02081575246132208,0.9563994374120957
811,Baltimore City,929,Baltimore City Precinct 20-009,527,27,12,14,402,929,1,0.5672766415500539,0.4327233584499462,876,0.02906350914962325,0.012917115177610334,0.015069967707212056,0.9429494079655544
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,104,14,18,1021,1049,1,0.02669208770257388,0.9733079122974261,913,0.09914204003813155,0.01334604385128694,0.017159199237368923,0.8703527168732126
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,34,60,76,794,3568,1,0.7774663677130045,0.22253363228699552,3398,0.00952914798206278,0.016816143497757848,0.021300448430493273,0.952354260089686
814,Baltimore City,756,Baltimore City Precinct 20-010,333,27,9,6,423,756,1,0.44047619047619047,0.5595238095238095,714,0.03571428571428571,0.011904761904761904,0.007936507936507936,0.9444444444444444
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,189,25,18,2268,2322,1,0.023255813953488372,0.9767441860465116,2090,0.08139534883720931,0.010766580534022395,0.007751937984496124,0.9000861326442722
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,33,19,26,1455,2303,1,0.36821537125488496,0.6317846287451151,2225,0.014329135909683021,0.008250108554059922,0.011289622231871473,0.9661311333043856
817,Baltimore City,950,Baltimore City Precinct 20-002,70,52,5,9,880,950,1,0.07368421052631578,0.9263157894736842,884,0.05473684210526316,0.005263157894736842,0.009473684210526316,0.9305263157894736
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,130,21,24,1746,1760,1,0.007954545454545454,0.9920454545454546,1585,0.07386363636363637,0.011931818181818182,0.013636363636363636,0.9005681818181818
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,150,31,33,1940,1950,1,0.005128205128205128,0.9948717948717949,1736,0.07692307692307693,0.015897435897435898,0.016923076923076923,0.8902564102564102
820,Baltimore City,240,Baltimore City Precinct 20-004,4,21,5,8,236,240,1,0.016666666666666666,0.9833333333333333,206,0.0875,0.020833333333333332,0.03333333333333333,0.8583333333333333
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,81,18,28,1471,1495,1,0.016053511705685617,0.9839464882943144,1368,0.05418060200668896,0.012040133779264214,0.018729096989966554,0.9150501672240803
822,Baltimore City,901,Baltimore City Precinct 26-031,516,26,20,38,385,901,1,0.5726970033296337,0.42730299667036625,817,0.02885682574916759,0.022197558268590455,0.042175360710321866,0.9067702552719201
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,87,76,47,966,2920,1,0.6691780821917809,0.3308219178082192,2710,0.029794520547945205,0.026027397260273973,0.016095890410958904,0.928082191780822
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,44,92,88,705,2766,1,0.745119305856833,0.25488069414316705,2542,0.015907447577729574,0.033261026753434564,0.03181489515545915,0.9190166305133767
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,194,113,71,2169,3521,1,0.38398182334564046,0.6160181766543595,3143,0.05509798352740699,0.03209315535359273,0.020164725930133486,0.8926441351888668
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,150,63,81,1527,2719,1,0.4383964692901802,0.5616035307098198,2425,0.055167340934166975,0.02317028319235013,0.029790364104450167,0.8918720117690327
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,93,91,109,982,2670,1,0.6322097378277154,0.36779026217228467,2377,0.0348314606741573,0.03408239700374532,0.04082397003745318,0.8902621722846442
828,Baltimore City,842,Baltimore City Precinct 27-010,645,28,26,36,197,842,1,0.7660332541567696,0.2339667458432304,752,0.0332541567695962,0.030878859857482184,0.04275534441805225,0.8931116389548693
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,82,143,119,924,4086,1,0.7738619676945668,0.2261380323054332,3742,0.020068526676456193,0.03499755261869799,0.029123837493881546,0.9158100832109642
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,37,105,82,208,2181,1,0.9046309032553874,0.09536909674461257,1957,0.016964695093993582,0.048143053645116916,0.03759743237047226,0.8972948188904173
831,Baltimore County,723,Baltimore County Precinct 14-014,485,15,25,18,238,723,1,0.6708160442600276,0.32918395573997233,665,0.02074688796680498,0.034578146611341634,0.024896265560165973,0.9197786998616874
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,79,162,135,508,3444,1,0.8524970963995354,0.14750290360046459,3068,0.022938443670150986,0.047038327526132406,0.039198606271777,0.8908246225319396
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,45,113,86,218,2262,1,0.9036251105216623,0.09637488947833775,2018,0.01989389920424403,0.04995579133510168,0.03801945181255526,0.8921308576480991
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,87,134,71,692,2561,1,0.7297930495900039,0.2702069504099961,2269,0.033971105037094884,0.05232331120655994,0.027723545490042953,0.8859820382663022
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,159,92,78,2733,4471,1,0.38872735405949455,0.6112726459405055,4142,0.03556251397897562,0.020577052113621114,0.017445761574591812,0.9264146723328115
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,21,8,9,651,1191,1,0.4534005037783375,0.5465994962216625,1153,0.017632241813602016,0.006717044500419815,0.007556675062972292,0.9680940386230059
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,21,21,29,1092,2619,1,0.5830469644902635,0.41695303550973656,2548,0.008018327605956471,0.008018327605956471,0.011072928598701794,0.9728904161893852
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,120,108,112,1470,4063,1,0.6381983755845434,0.36180162441545655,3723,0.029534826482894412,0.026581343834604972,0.027565838050701452,0.9163179916317992
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,82,101,78,985,3933,1,0.7495550470378846,0.25044495296211544,3672,0.020849224510551743,0.025680142384947875,0.019832189168573607,0.9336384439359268
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,75,110,107,1093,3413,1,0.6797538822150601,0.32024611778493994,3121,0.021974802226779958,0.03222970993261061,0.031350717843539405,0.91444476999707
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,62,74,92,742,2956,1,0.7489851150202977,0.2510148849797023,2728,0.02097428958051421,0.02503382949932341,0.03112313937753721,0.9228687415426252
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,61,64,75,703,2895,1,0.7571675302245251,0.24283246977547496,2695,0.021070811744386873,0.022107081174438686,0.025906735751295335,0.9309153713298791
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,96,154,151,876,3895,1,0.7750962772785622,0.22490372272143774,3494,0.024646983311938382,0.03953786906290115,0.03876765083440308,0.8970474967907573
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,99,190,87,63,3694,1,0.9829453167298322,0.01705468327016784,3318,0.026800216567406606,0.051434759068760154,0.023551705468327015,0.8982133188955063
845,Baltimore County,731,Baltimore County Precinct 11-021,560,15,9,22,171,731,1,0.7660738714090287,0.23392612859097128,685,0.02051983584131327,0.012311901504787962,0.030095759233926128,0.9370725034199726
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,26,69,67,436,2824,1,0.8456090651558074,0.15439093484419264,2662,0.009206798866855524,0.02443342776203966,0.023725212464589234,0.9426345609065155
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,72,85,74,940,3720,1,0.7473118279569892,0.25268817204301075,3489,0.01935483870967742,0.0228494623655914,0.01989247311827957,0.9379032258064516
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,8,10,33,389,1942,1,0.7996910401647785,0.20030895983522143,1891,0.004119464469618949,0.005149330587023687,0.016992790937178166,0.9737384140061792
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,69,104,98,640,3460,1,0.815028901734104,0.18497109826589594,3189,0.019942196531791908,0.03005780346820809,0.028323699421965318,0.9216763005780347
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,33,128,48,305,2630,1,0.8840304182509505,0.11596958174904944,2421,0.012547528517110267,0.048669201520912544,0.018250950570342206,0.9205323193916349
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,57,40,43,1820,3634,1,0.4991744634012108,0.5008255365987893,3494,0.015685195376995045,0.01100715465052284,0.011832691249312053,0.96147495872317
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,62,75,68,653,3333,1,0.804080408040804,0.19591959195919592,3128,0.0186018601860186,0.022502250225022502,0.0204020402040204,0.9384938493849385
853,Baltimore County,343,Baltimore County Precinct 14-004,274,3,17,7,69,343,1,0.7988338192419825,0.20116618075801748,316,0.008746355685131196,0.04956268221574344,0.02040816326530612,0.9212827988338192
854,Dorchester,232,Dorchester Precinct 04-001,207,4,10,5,25,232,1,0.8922413793103449,0.10775862068965517,213,0.017241379310344827,0.04310344827586207,0.021551724137931036,0.9181034482758621
855,Dorchester,427,Dorchester Precinct 16-001,400,8,14,7,27,427,1,0.936768149882904,0.06323185011709602,398,0.01873536299765808,0.03278688524590164,0.01639344262295082,0.9320843091334895
856,Dorchester,271,Dorchester Precinct 05-001,247,3,13,2,24,271,1,0.9114391143911439,0.08856088560885608,253,0.01107011070110701,0.04797047970479705,0.007380073800738007,0.933579335793358
857,Dorchester,544,Dorchester Precinct 09-001,469,24,14,8,75,544,1,0.8621323529411765,0.13786764705882354,498,0.04411764705882353,0.025735294117647058,0.014705882352941176,0.9154411764705882
858,Dorchester,182,Dorchester Precinct 13-001,166,2,5,3,16,182,1,0.9120879120879121,0.08791208791208792,172,0.01098901098901099,0.027472527472527472,0.016483516483516484,0.945054945054945
859,Dorchester,801,Dorchester Precinct 08-001,769,16,31,20,32,801,1,0.9600499375780275,0.039950062421972535,734,0.019975031210986267,0.03870162297128589,0.024968789013732832,0.916354556803995
860,Talbot,724,Talbot Precinct 02-002,701,16,11,21,23,724,1,0.9682320441988951,0.031767955801104975,676,0.022099447513812154,0.015193370165745856,0.029005524861878452,0.9337016574585635
861,Talbot,2603,Talbot Precinct 02-001,2274,99,53,50,329,2603,1,0.8736073761044948,0.12639262389550518,2401,0.03803303880138302,0.020361121782558587,0.01920860545524395,0.9223972339608144
862,Talbot,1245,Talbot Precinct 02-003,1065,41,30,28,180,1245,1,0.8554216867469879,0.14457831325301204,1146,0.03293172690763052,0.024096385542168676,0.02248995983935743,0.9204819277108434
863,Dorchester,834,Dorchester Precinct 07-003,668,12,12,9,166,834,1,0.8009592326139089,0.19904076738609114,801,0.014388489208633094,0.014388489208633094,0.01079136690647482,0.960431654676259
864,Dorchester,3660,Dorchester Precinct 07-002,756,252,25,14,2904,3660,1,0.20655737704918034,0.7934426229508197,3369,0.06885245901639345,0.006830601092896175,0.003825136612021858,0.9204918032786885
865,Dorchester,2964,Dorchester Precinct 07-006,2484,78,93,50,480,2964,1,0.8380566801619433,0.16194331983805668,2743,0.02631578947368421,0.03137651821862348,0.016869095816464237,0.9254385964912281
866,Dorchester,2345,Dorchester Precinct 07-001,1564,23,28,7,781,2345,1,0.6669509594882729,0.33304904051172707,2287,0.009808102345415778,0.011940298507462687,0.0029850746268656717,0.9752665245202559
867,Dorchester,768,Dorchester Precinct 07-004,446,22,7,1,322,768,1,0.5807291666666666,0.4192708333333333,738,0.028645833333333332,0.009114583333333334,0.0013020833333333333,0.9609375
868,Dorchester,197,Dorchester Precinct 07-007,79,24,6,1,118,197,1,0.4010152284263959,0.5989847715736041,166,0.1218274111675127,0.030456852791878174,0.005076142131979695,0.8426395939086294
869,Dorchester,351,Dorchester Precinct 07-005,167,9,3,1,184,351,1,0.4757834757834758,0.5242165242165242,338,0.02564102564102564,0.008547008547008548,0.002849002849002849,0.9629629629629629
870,Talbot,2495,Talbot Precinct 03-001,1972,71,47,28,523,2495,1,0.790380761523046,0.2096192384769539,2349,0.02845691382765531,0.018837675350701404,0.011222444889779559,0.9414829659318638
871,Talbot,1083,Talbot Precinct 03-003,997,42,33,26,86,1083,1,0.9205909510618652,0.07940904893813482,982,0.038781163434903045,0.030470914127423823,0.024007386888273315,0.9067405355493998
872,Talbot,4545,Talbot Precinct 01-001,3472,111,78,52,1073,4545,1,0.7639163916391639,0.23608360836083608,4304,0.02442244224422442,0.017161716171617162,0.01144114411441144,0.9469746974697469
873,Talbot,3290,Talbot Precinct 01-003,2061,81,46,38,1229,3290,1,0.6264437689969605,0.37355623100303953,3125,0.024620060790273558,0.01398176291793313,0.011550151975683891,0.9498480243161094
874,Talbot,5989,Talbot Precinct 01-002,4606,117,74,69,1383,5989,1,0.7690766405075973,0.23092335949240275,5729,0.019535815662047085,0.012355985974286192,0.011521122057104692,0.956587076306562
875,Somerset,1960,Somerset Precinct 07-001,1282,67,34,7,678,1960,1,0.6540816326530612,0.34591836734693876,1852,0.034183673469387756,0.017346938775510204,0.0035714285714285713,0.9448979591836735
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,70,17,30,908,1038,1,0.1252408477842004,0.8747591522157996,921,0.0674373795761079,0.016377649325626204,0.028901734104046242,0.8872832369942196
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,41,23,166,730,1718,1,0.5750873108265425,0.42491268917345754,1488,0.023864959254947613,0.01338766006984866,0.09662398137369034,0.8661233993015134
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,102,17,63,1534,1916,1,0.19937369519832984,0.8006263048016702,1734,0.05323590814196242,0.008872651356993737,0.03288100208768267,0.9050104384133612
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,115,57,50,1311,3468,1,0.6219723183391004,0.3780276816608997,3246,0.03316032295271049,0.01643598615916955,0.01441753171856978,0.9359861591695502
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,24,43,22,421,1823,1,0.7690619857377948,0.23093801426220514,1734,0.013165112452002194,0.023587493143170598,0.012068019747668678,0.9511793746571585
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,44,44,34,695,2523,1,0.724534284581847,0.275465715418153,2401,0.01743955608402695,0.01743955608402695,0.013476020610384463,0.9516448672215616
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,15,18,21,467,1139,1,0.5899912203687445,0.4100087796312555,1085,0.013169446883230905,0.015803336259877086,0.018437225636523266,0.9525899912203687
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,25,26,20,994,2273,1,0.5626924769027717,0.4373075230972283,2202,0.010998680158380994,0.011438627364716234,0.008798944126704795,0.968763748350198
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,34,13,8,1015,1483,1,0.3155765340525961,0.6844234659474039,1428,0.022926500337154418,0.008766014834794335,0.005394470667565745,0.9629130141604855
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,14,17,17,512,1262,1,0.5942947702060222,0.40570522979397783,1214,0.011093502377179081,0.01347068145800317,0.01347068145800317,0.9619651347068146
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,35,17,16,927,1628,1,0.4305896805896806,0.5694103194103194,1560,0.0214987714987715,0.010442260442260442,0.009828009828009828,0.9582309582309583
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,39,24,25,799,2415,1,0.6691511387163561,0.3308488612836439,2327,0.016149068322981366,0.009937888198757764,0.010351966873706004,0.9635610766045548
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,64,74,120,225,2673,1,0.9158249158249159,0.08417508417508418,2415,0.023943135054246164,0.027684249906472128,0.04489337822671156,0.9034792368125701
889,Baltimore City,878,Baltimore City Precinct 24-002,775,26,28,41,103,878,1,0.8826879271070615,0.11731207289293849,783,0.029612756264236904,0.03189066059225513,0.04669703872437358,0.8917995444191344
890,Baltimore City,722,Baltimore City Precinct 24-001,632,34,22,54,90,722,1,0.8753462603878116,0.12465373961218837,612,0.04709141274238227,0.030470914127423823,0.07479224376731301,0.8476454293628809
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,55,43,107,197,1728,1,0.8859953703703703,0.11400462962962964,1523,0.031828703703703706,0.02488425925925926,0.061921296296296294,0.8813657407407407
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,36,49,84,573,1994,1,0.7126379137412236,0.28736208625877635,1825,0.01805416248746239,0.02457372116349047,0.04212637913741224,0.9152457372116349
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,93,129,188,231,3017,1,0.9234338747099768,0.0765661252900232,2607,0.03082532316871064,0.04275770633079218,0.06231355651309248,0.8641034139874048
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,64,46,143,468,2635,1,0.8223908918406072,0.1776091081593928,2382,0.02428842504743833,0.0174573055028463,0.05426944971537002,0.9039848197343453
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,49,31,117,672,2074,1,0.6759884281581485,0.3240115718418515,1877,0.023625843780135006,0.014946962391513982,0.05641272902603665,0.9050144648023144
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,36,38,154,411,2117,1,0.8058573452999528,0.19414265470004724,1889,0.017005196032120924,0.017949929145016533,0.07274444969296173,0.8923004251299008
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,30,30,67,237,1947,1,0.8782742681047766,0.12172573189522343,1820,0.015408320493066256,0.015408320493066256,0.034411915767847974,0.9347714432460195
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,93,15,14,2415,2617,1,0.07718761941153993,0.92281238058846,2495,0.03553687428353076,0.00573175391669851,0.005349636988918609,0.9533817348108521
899,Baltimore City,658,Baltimore City Precinct 10-004,17,71,9,9,641,658,1,0.025835866261398176,0.9741641337386018,569,0.10790273556231003,0.013677811550151976,0.013677811550151976,0.8647416413373861
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,28,5,5,4876,5665,1,0.13927625772285968,0.8607237422771403,5627,0.004942630185348632,0.00088261253309797,0.00088261253309797,0.9932921447484554
901,Baltimore City,836,Baltimore City Precinct 03-002,231,34,4,10,605,836,1,0.27631578947368424,0.7236842105263158,788,0.04066985645933014,0.004784688995215311,0.011961722488038277,0.9425837320574163
902,Calvert,2365,Calvert Precinct 01-004,1979,95,74,33,386,2365,1,0.8367864693446089,0.16321353065539113,2163,0.040169133192389,0.03128964059196617,0.013953488372093023,0.9145877378435519
903,Calvert,2363,Calvert Precinct 02-004,1630,112,58,34,733,2363,1,0.6898011002962336,0.3101988997037664,2159,0.04739737621667372,0.02454506982649175,0.014388489208633094,0.9136690647482014
904,Calvert,2969,Calvert Precinct 01-003,2481,67,54,31,488,2969,1,0.8356348939036713,0.16436510609632873,2817,0.02256652071404513,0.018187942068036377,0.010441226002020883,0.9488043112158976
905,Calvert,3541,Calvert Precinct 01-006,2855,61,35,47,686,3541,1,0.806269415419373,0.19373058458062695,3398,0.01722677209827732,0.009884213499011578,0.01327308669867269,0.9596159277040384
906,Calvert,2965,Calvert Precinct 02-005,2571,58,52,49,394,2965,1,0.8671163575042159,0.13288364249578416,2806,0.019561551433389546,0.017537942664418212,0.016526138279932545,0.9463743676222597
907,Calvert,3099,Calvert Precinct 03-002,2465,81,47,41,634,3099,1,0.7954178767344304,0.20458212326556954,2930,0.026137463697967087,0.015166182639561149,0.013230074217489512,0.9454662794449823
908,Calvert,2398,Calvert Precinct 03-001,2042,67,54,24,356,2398,1,0.8515429524603837,0.14845704753961636,2253,0.02793994995829858,0.022518765638031693,0.010008340283569641,0.9395329441201001
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,71,49,57,280,2629,1,0.893495625713199,0.10650437428680107,2452,0.02700646633701027,0.018638265500190185,0.021681247622670218,0.9326740205401294
910,Talbot,757,Talbot Precinct 05-002,734,28,26,23,23,757,1,0.9696169088507266,0.03038309114927345,680,0.036988110964332896,0.034346103038309116,0.03038309114927345,0.8982826948480845
911,Talbot,886,Talbot Precinct 05-001,809,42,17,27,77,886,1,0.9130925507900677,0.08690744920993228,800,0.04740406320541761,0.019187358916478554,0.030474040632054177,0.9029345372460497
912,Dorchester,373,Dorchester Precinct 06-001,350,11,39,5,23,373,1,0.938337801608579,0.06166219839142091,318,0.029490616621983913,0.10455764075067024,0.013404825737265416,0.8525469168900804
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,111,20,21,2641,2765,1,0.04484629294755877,0.9551537070524412,2613,0.04014466546112116,0.007233273056057866,0.007594936708860759,0.9450271247739602
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,58,41,96,2108,3497,1,0.3971975979410924,0.6028024020589077,3302,0.01658564483843294,0.011724335144409494,0.02745210180154418,0.9442379182156134
915,Baltimore City,923,Baltimore City Precinct 26-012,85,33,6,11,838,923,1,0.09209100758396534,0.9079089924160346,873,0.035752979414951244,0.0065005417118093175,0.011917659804983749,0.9458288190682557
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,364,53,73,3227,3245,1,0.005546995377503852,0.9944530046224962,2755,0.11217257318952234,0.01633281972265023,0.022496147919876735,0.8489984591679507
917,Baltimore City,577,Baltimore City Precinct 08-011,13,57,7,15,564,577,1,0.022530329289428077,0.9774696707105719,498,0.09878682842287695,0.012131715771230503,0.025996533795493933,0.8630849220103987
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,120,20,25,1928,1998,1,0.035035035035035036,0.964964964964965,1833,0.06006006006006006,0.01001001001001001,0.012512512512512513,0.9174174174174174
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,132,33,35,1532,1675,1,0.0853731343283582,0.9146268656716418,1475,0.07880597014925374,0.019701492537313434,0.020895522388059702,0.8805970149253731
920,Baltimore City,783,Baltimore City Precinct 26-020,50,52,15,11,733,783,1,0.06385696040868455,0.9361430395913155,705,0.06641123882503193,0.019157088122605363,0.0140485312899106,0.9003831417624522
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,35,20,25,924,1709,1,0.4593329432416618,0.5406670567583383,1629,0.02047981275599766,0.011702750146284377,0.014628437682855471,0.9531889994148625
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,12,23,32,281,1355,1,0.792619926199262,0.207380073800738,1288,0.008856088560885609,0.016974169741697416,0.023616236162361623,0.9505535055350554
923,Baltimore City,339,Baltimore City Precinct 26-017,33,25,0,8,306,339,1,0.09734513274336283,0.9026548672566371,306,0.07374631268436578,0.0,0.02359882005899705,0.9026548672566371
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,114,22,20,2672,2928,1,0.08743169398907104,0.912568306010929,2772,0.0389344262295082,0.007513661202185792,0.006830601092896175,0.9467213114754098
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,81,19,28,1175,1249,1,0.059247397918334666,0.9407526020816653,1121,0.06485188150520416,0.01521216973578863,0.02241793434747798,0.8975180144115292
926,Howard,2116,Howard Precinct 04-004,1753,67,53,20,363,2116,1,0.8284499054820416,0.1715500945179584,1976,0.03166351606805293,0.02504725897920605,0.00945179584120983,0.9338374291115312
927,Carroll,6623,Carroll Precinct 14-002,6214,62,110,91,409,6623,1,0.9382455080779103,0.061754491922089684,6360,0.009361316623886456,0.01660878755850823,0.013739996980220444,0.9602898988373849
928,Carroll,3192,Carroll Precinct 05-001,2872,63,55,70,320,3192,1,0.899749373433584,0.10025062656641603,3004,0.019736842105263157,0.017230576441102756,0.021929824561403508,0.9411027568922306
929,Carroll,647,Carroll Precinct 05-006,626,27,26,14,21,647,1,0.9675425038639877,0.03245749613601236,580,0.04173106646058733,0.0401854714064915,0.021638330757341576,0.8964451313755796
930,Howard,2206,Howard Precinct 03-002,1871,75,48,54,335,2206,1,0.8481414324569356,0.15185856754306437,2029,0.03399818676337262,0.021758839528558477,0.024478694469628286,0.9197642792384406
931,Carroll,2786,Carroll Precinct 14-001,2611,40,78,54,175,2786,1,0.9371859296482412,0.06281407035175879,2614,0.014357501794687724,0.02799712849964106,0.019382627422828428,0.9382627422828428
932,Carroll,2559,Carroll Precinct 05-005,2276,36,69,31,283,2559,1,0.889409925752247,0.11059007424775302,2423,0.01406799531066823,0.026963657678780773,0.01211410707307542,0.9468542399374755
933,Carroll,2727,Carroll Precinct 09-001,2601,39,74,55,126,2727,1,0.9537953795379538,0.0462046204620462,2559,0.014301430143014302,0.027136046938027136,0.02016868353502017,0.9383938393839384
934,Carroll,5574,Carroll Precinct 07-007,5011,83,83,96,563,5574,1,0.8989953354861858,0.10100466451381414,5312,0.014890563329745246,0.014890563329745246,0.017222820236813777,0.9529960531036957
935,Carroll,1903,Carroll Precinct 07-008,1759,32,35,28,144,1903,1,0.9243300052548608,0.07566999474513926,1808,0.016815554387808723,0.01839201261166579,0.014713610089332634,0.9500788229111928
936,Carroll,960,Carroll Precinct 07-005,945,25,31,22,15,960,1,0.984375,0.015625,882,0.026041666666666668,0.03229166666666667,0.022916666666666665,0.91875
937,Carroll,2365,Carroll Precinct 04-002,2282,30,52,39,83,2365,1,0.9649048625792812,0.03509513742071882,2244,0.012684989429175475,0.021987315010570826,0.01649048625792812,0.9488372093023256
938,Carroll,2537,Carroll Precinct 07-006,2326,27,51,44,211,2537,1,0.9168309026409145,0.08316909735908554,2415,0.01064249113125739,0.02010248324793063,0.017343318880567598,0.9519117067402444
939,Carroll,3647,Carroll Precinct 07-003,3100,46,28,53,547,3647,1,0.8500137098985467,0.14998629010145326,3520,0.012613106663010694,0.007677543186180422,0.014532492459555799,0.965176857691253
940,Carroll,2385,Carroll Precinct 07-001,2135,17,27,26,250,2385,1,0.8951781970649895,0.10482180293501048,2315,0.007127882599580713,0.011320754716981131,0.01090146750524109,0.9706498951781971
941,Carroll,7644,Carroll Precinct 05-004,6509,144,148,160,1135,7644,1,0.8515175300889587,0.14848246991104133,7192,0.018838304552590265,0.01936159079016222,0.020931449502878074,0.9408686551543695
942,Howard,3762,Howard Precinct 03-005,2617,110,66,45,1145,3762,1,0.6956406166932483,0.3043593833067517,3541,0.029239766081871343,0.017543859649122806,0.011961722488038277,0.9412546517809676
943,Carroll,4313,Carroll Precinct 05-002,3922,94,103,106,391,4313,1,0.9093438441919778,0.09065615580802226,4010,0.021794574542082078,0.023881289125898448,0.024576860653837237,0.9297472756781823
