,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,438,693,127,1592,1.0,0.9202261306532663,0.07977386934673367,461,0.2751256281407035,0.4353015075376884,0.28957286432160806
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,521,463,858,2194,1.0,0.6089334548769371,0.3910665451230629,1210,0.2374658158614403,0.21103008204193255,0.5515041020966271
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,248,135,204,751,1.0,0.7283621837549934,0.27163781624500666,368,0.33022636484687085,0.17976031957390146,0.49001331557922767
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,572,81,734,1727,1.0,0.57498552403011,0.42501447596989,1074,0.33121019108280253,0.046902142443543716,0.6218876664736538
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,633,285,408,1669,1.0,0.7555422408627921,0.2444577591372079,751,0.3792690233672858,0.170760934691432,0.4499700419412822
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,482,173,121,1155,1.0,0.8952380952380953,0.10476190476190476,500,0.4173160173160173,0.1497835497835498,0.4329004329004329
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,520,346,198,1487,1.0,0.8668459986550101,0.13315400134498992,621,0.3496973772696705,0.23268325487558844,0.4176193678547411
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,353,145,97,742,1.0,0.8692722371967655,0.1307277628032345,244,0.4757412398921833,0.1954177897574124,0.3288409703504043
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,676,281,483,1929,1.0,0.749611197511664,0.25038880248833595,972,0.35044064282011406,0.1456713322965267,0.5038880248833593
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1146,762,409,3216,1.0,0.8728233830845771,0.1271766169154229,1308,0.35634328358208955,0.23694029850746268,0.40671641791044777
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,971,763,464,3358,1.0,0.8618225134008338,0.13817748659916618,1624,0.2891602144133413,0.22721858248957713,0.4836212030970816
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,727,902,200,2600,1.0,0.9230769230769231,0.07692307692307693,971,0.2796153846153846,0.34692307692307695,0.37346153846153846
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,507,778,167,2246,1.0,0.9256455921638468,0.07435440783615316,961,0.2257346393588602,0.346393588601959,0.42787177203918075
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,228,413,95,879,1.0,0.8919226393629124,0.1080773606370876,238,0.2593856655290102,0.46985210466439137,0.2707622298065984
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,539,975,283,2530,1.0,0.8881422924901186,0.11185770750988143,1016,0.21304347826086956,0.38537549407114624,0.4015810276679842
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,647,1047,598,2751,1.0,0.7826245001817521,0.2173754998182479,1057,0.2351872046528535,0.38058887677208286,0.3842239185750636
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,485,869,208,2173,1.0,0.9042797975149562,0.09572020248504372,819,0.223193741371376,0.3999079613437644,0.37689829728485963
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,373,524,220,1707,1.0,0.8711189220855302,0.12888107791446984,810,0.2185120093731693,0.30697129466900996,0.47451669595782076
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,414,641,78,1541,1.0,0.9493835171966256,0.050616482803374434,486,0.26865671641791045,0.41596365996106427,0.3153796236210253
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,610,522,676,4116,1.0,0.8357628765792031,0.16423712342079688,2984,0.14820213799805637,0.12682215743440234,0.7249757045675413
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,949,922,357,3650,1.0,0.9021917808219178,0.09780821917808219,1779,0.26,0.25260273972602737,0.4873972602739726
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,864,605,1933,6430,1.0,0.6993779160186625,0.3006220839813375,4961,0.1343701399688958,0.09409020217729394,0.7715396578538103
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,185,180,95,621,1.0,0.8470209339774557,0.1529790660225443,256,0.29790660225442833,0.2898550724637681,0.41223832528180354
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,652,981,319,2667,1.0,0.880389951256093,0.11961004874390702,1034,0.24446944131983503,0.3678290213723285,0.3877015373078365
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,599,10,1084,1338,1.0,0.1898355754857997,0.8101644245142003,729,0.4476831091180867,0.007473841554559043,0.5448430493273543
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,626,24,1156,1402,1.0,0.1754636233951498,0.8245363766048502,752,0.44650499286733236,0.017118402282453638,0.536376604850214
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,428,10,1033,1166,1.0,0.11406518010291596,0.885934819897084,728,0.3670668953687822,0.008576329331046312,0.6243567753001715
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,424,6,926,1002,1.0,0.07584830339321358,0.9241516966067864,572,0.4231536926147705,0.005988023952095809,0.5708582834331337
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,805,53,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1100,0.4111338100102145,0.027068437180796732,0.5617977528089888
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,596,22,1350,1717,1.0,0.21374490390215492,0.786255096097845,1099,0.34711706464764125,0.0128130460104834,0.6400698893418754
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,315,8,741,782,1.0,0.052429667519181586,0.9475703324808185,459,0.40281329923273657,0.010230179028132993,0.5869565217391305
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,446,7,938,970,1.0,0.032989690721649485,0.9670103092783505,517,0.45979381443298967,0.007216494845360825,0.5329896907216495
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,1188,12,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2061,0.36430542778288866,0.0036798528058877645,0.6320147194112236
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,353,23,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1105,0.23835246455097908,0.015530047265361242,0.7461174881836596
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,631,5,1689,1722,1.0,0.01916376306620209,0.980836236933798,1086,0.36643437862950057,0.0029036004645760743,0.6306620209059234
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,500,7,1340,1372,1.0,0.023323615160349854,0.9766763848396501,865,0.36443148688046645,0.00510204081632653,0.630466472303207
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,380,2,848,858,1.0,0.011655011655011656,0.9883449883449883,476,0.4428904428904429,0.002331002331002331,0.5547785547785548
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,640,2,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1001,0.38953134510042603,0.0012172854534388314,0.6092513694461351
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,876,16,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1041,0.45318158303155714,0.008277289187790998,0.5385411277806519
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,829,15,1667,1819,1.0,0.08356239692138538,0.9164376030786147,975,0.4557449147883452,0.008246289169873557,0.5360087960417812
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,510,9,1261,1296,1.0,0.02700617283950617,0.9729938271604939,777,0.39351851851851855,0.006944444444444444,0.5995370370370371
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,235,3,909,1047,1.0,0.1318051575931232,0.8681948424068768,809,0.224450811843362,0.0028653295128939827,0.772683858643744
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,270,8,558,588,1.0,0.05102040816326531,0.9489795918367347,310,0.45918367346938777,0.013605442176870748,0.5272108843537415
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,727,11,1511,1632,1.0,0.0741421568627451,0.9258578431372549,894,0.44546568627450983,0.006740196078431373,0.5477941176470589
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,910,75,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1331,0.39291882556131263,0.03238341968911917,0.5746977547495682
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,954,107,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1717,0.3434125269978402,0.03851691864650828,0.6180705543556515
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,931,356,774,2581,1.0,0.7001162340178225,0.2998837659821775,1294,0.36071290197597833,0.13793103448275862,0.501356063541263
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,795,614,120,2145,1.0,0.9440559440559441,0.055944055944055944,736,0.3706293706293706,0.2862470862470862,0.34312354312354315
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,598,10,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1095,0.3511450381679389,0.005871990604815032,0.642982971227246
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,903,23,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1408,0.38688946015424164,0.00985432733504713,0.6032562125107113
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,986,27,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1534,0.38712210443659206,0.01060070671378092,0.602277188849627
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,995,26,2531,2765,1.0,0.08462929475587704,0.915370705244123,1744,0.35985533453887886,0.009403254972875226,0.630741410488246
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,899,45,2246,2623,1.0,0.14372855508959206,0.856271444910408,1679,0.3427373236751811,0.01715592832634388,0.640106747998475
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,972,426,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2017,0.28462664714494873,0.12474377745241581,0.5906295754026354
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,478,157,451,1108,1.0,0.5929602888086642,0.40703971119133575,473,0.4314079422382672,0.14169675090252706,0.4268953068592058
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,614,30,1357,1540,1.0,0.11883116883116883,0.8811688311688312,896,0.3987012987012987,0.01948051948051948,0.5818181818181818
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,1230,38,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1488,0.4462989840348331,0.013788098693759071,0.5399129172714079
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,293,20,711,813,1.0,0.12546125461254612,0.8745387453874539,500,0.36039360393603936,0.024600246002460024,0.6150061500615006
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,289,67,180,586,1.0,0.6928327645051194,0.30716723549488056,230,0.4931740614334471,0.11433447098976109,0.3924914675767918
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,843,133,1636,2370,1.0,0.309704641350211,0.6902953586497891,1394,0.3556962025316456,0.056118143459915615,0.5881856540084388
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,745,89,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2749,0.20792631872732348,0.024839519955344683,0.7672341613173318
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,537,70,797,1263,1.0,0.36896278701504354,0.6310372129849564,656,0.4251781472684085,0.055423594615993665,0.5193982581155978
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,250,45,300,642,1.0,0.5327102803738317,0.4672897196261682,347,0.3894080996884735,0.07009345794392523,0.5404984423676013
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,226,62,338,676,1.0,0.5,0.5,388,0.3343195266272189,0.09171597633136094,0.5739644970414202
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,292,50,425,796,1.0,0.46608040201005024,0.5339195979899497,454,0.36683417085427134,0.06281407035175879,0.5703517587939698
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,458,17,1176,1296,1.0,0.09259259259259259,0.9074074074074074,821,0.3533950617283951,0.013117283950617283,0.6334876543209876
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,635,6,1213,1224,1.0,0.008986928104575163,0.9910130718954249,583,0.5187908496732027,0.004901960784313725,0.47630718954248363
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,847,6,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1283,0.39653558052434457,0.0028089887640449437,0.6006554307116105
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,381,1,948,964,1.0,0.016597510373443983,0.983402489626556,582,0.39522821576763484,0.001037344398340249,0.6037344398340249
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,355,0,931,951,1.0,0.02103049421661409,0.9789695057833859,596,0.3732912723449001,0.0,0.6267087276550999
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,221,3,597,614,1.0,0.02768729641693811,0.9723127035830619,390,0.35993485342019543,0.004885993485342019,0.6351791530944625
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,273,4,794,804,1.0,0.012437810945273632,0.9875621890547264,527,0.33955223880597013,0.004975124378109453,0.6554726368159204
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,727,4,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1252,0.36661623802319715,0.002017145738779627,0.6313666162380231
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,1123,11,3114,3199,1.0,0.026570803376055017,0.973429196623945,2065,0.35104720225070335,0.0034385745545482964,0.6455142231947484
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,810,3,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1390,0.36768043576940534,0.0013617793917385383,0.6309577848388561
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,298,97,260,1066,1.0,0.7560975609756098,0.24390243902439024,671,0.2795497185741088,0.09099437148217636,0.6294559099437148
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,391,29,882,1038,1.0,0.15028901734104047,0.8497109826589595,618,0.3766859344894027,0.027938342967244702,0.5953757225433526
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,322,100,135,827,1.0,0.8367593712212817,0.16324062877871826,405,0.3893591293833132,0.12091898428053205,0.48972188633615477
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,569,65,449,1140,1.0,0.606140350877193,0.393859649122807,506,0.49912280701754386,0.05701754385964912,0.443859649122807
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,104,6,244,390,1.0,0.37435897435897436,0.6256410256410256,280,0.26666666666666666,0.015384615384615385,0.717948717948718
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1073,332,510,2674,1.0,0.8092744951383695,0.1907255048616305,1269,0.4012715033657442,0.12415856394913986,0.47456993268511594
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1170,683,1152,4060,1.0,0.716256157635468,0.28374384236453204,2207,0.2881773399014778,0.16822660098522169,0.5435960591133004
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,339,1,747,777,1.0,0.03861003861003861,0.9613899613899614,437,0.4362934362934363,0.001287001287001287,0.5624195624195624
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,373,201,146,1244,1.0,0.882636655948553,0.11736334405144695,670,0.29983922829581994,0.16157556270096463,0.5385852090032154
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,725,219,293,2273,1.0,0.8710954685437747,0.12890453145622524,1329,0.31896172459304883,0.0963484381874175,0.5846898372195336
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,812,225,246,2199,1.0,0.888130968622101,0.11186903137789904,1162,0.3692587539790814,0.10231923601637108,0.5284220100045475
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,456,128,116,1290,1.0,0.9100775193798449,0.08992248062015504,706,0.35348837209302325,0.09922480620155039,0.5472868217054263
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,614,145,765,2558,1.0,0.700938232994527,0.29906176700547304,1799,0.2400312744331509,0.056684910086004694,0.7032838154808444
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,393,151,524,1628,1.0,0.6781326781326781,0.32186732186732187,1084,0.2414004914004914,0.09275184275184276,0.6658476658476659
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,441,130,282,1385,1.0,0.7963898916967509,0.2036101083032491,814,0.31841155234657037,0.09386281588447654,0.5877256317689531
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,361,125,133,802,1.0,0.8341645885286783,0.1658354114713217,316,0.45012468827930174,0.15586034912718205,0.3940149625935162
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,741,216,737,4732,1.0,0.8442519019442096,0.15574809805579037,3775,0.1565934065934066,0.04564666103127642,0.797759932375317
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,344,58,624,1486,1.0,0.5800807537012113,0.4199192462987887,1084,0.23149394347240915,0.039030955585464336,0.7294751009421265
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,350,30,556,1587,1.0,0.649653434152489,0.350346565847511,1207,0.2205419029615627,0.01890359168241966,0.7605545053560177
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,497,57,696,1914,1.0,0.6363636363636364,0.36363636363636365,1360,0.25966562173458724,0.029780564263322883,0.7105538140020898
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,584,86,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3144,0.15312008390141585,0.022548505506030415,0.8243314105925538
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,92,41,777,2306,1.0,0.663052905464007,0.3369470945359931,2173,0.0398959236773634,0.01777970511708586,0.9423243712055508
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,1101,302,555,2090,1.0,0.7344497607655502,0.26555023923444976,687,0.5267942583732057,0.1444976076555024,0.3287081339712919
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,747,343,404,1766,1.0,0.7712344280860702,0.2287655719139298,676,0.4229898074745187,0.1942242355605889,0.3827859569648924
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1139,496,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1392,0.3762801453584407,0.16385860588040965,0.45986124876114964
1112,Montgomery,1301,Montgomery Precinct 04-032,978,471,293,323,1301,1.0,0.7517294388931591,0.2482705611068409,537,0.3620292083013067,0.22521137586471945,0.41275941583397385
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,749,202,1016,2349,1.0,0.56747552149851,0.43252447850149,1398,0.3188590889740315,0.08599404001702853,0.5951468710089399
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,916,449,274,1957,1.0,0.8599897802759325,0.14001021972406746,592,0.4680633622892182,0.22943280531425653,0.3025038323965253
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1188,317,280,2330,1.0,0.8798283261802575,0.12017167381974249,825,0.5098712446351932,0.13605150214592274,0.3540772532188841
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1008,473,363,2454,1.0,0.8520782396088019,0.14792176039119803,973,0.41075794621026895,0.19274653626731866,0.3964955175224124
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,732,387,225,1711,1.0,0.8684979544126242,0.1315020455873758,592,0.42781998831092927,0.2261835184102864,0.34599649327878435
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1288,613,692,3393,1.0,0.7960506926024168,0.20394930739758327,1492,0.3796050692602417,0.18066607721780137,0.43972885352195695
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1207,387,362,2602,1.0,0.8608762490392006,0.13912375096079937,1008,0.4638739431206764,0.14873174481168333,0.3873943120676403
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1593,529,1080,4520,1.0,0.7610619469026548,0.23893805309734514,2398,0.35243362831858405,0.11703539823008849,0.5305309734513274
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,916,268,270,1823,1.0,0.8518924849149753,0.14810751508502468,639,0.5024684585847504,0.14701042238069117,0.3505211190345584
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1508,383,715,3525,1.0,0.7971631205673759,0.2028368794326241,1634,0.4278014184397163,0.10865248226950355,0.46354609929078017
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1645,456,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3220,0.30915241495959406,0.08569817703439203,0.6051494080060139
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,697,226,582,2181,1.0,0.7331499312242091,0.2668500687757909,1258,0.3195781751490142,0.10362219165520403,0.5767996331957818
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,862,449,130,1793,1.0,0.9274958170663692,0.07250418293363078,482,0.4807585052983826,0.25041829336307864,0.26882320133853876
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1028,370,214,2058,1.0,0.8960155490767736,0.10398445092322643,660,0.49951409135082603,0.17978620019436345,0.3206997084548105
1127,Montgomery,1085,Montgomery Precinct 07-021,993,564,225,92,1085,1.0,0.9152073732718894,0.0847926267281106,296,0.5198156682027649,0.2073732718894009,0.2728110599078341
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,947,447,762,2548,1.0,0.7009419152276295,0.2990580847723705,1154,0.3716640502354788,0.17543171114599687,0.45290423861852436
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,918,381,638,2356,1.0,0.7292020373514432,0.2707979626485569,1057,0.3896434634974533,0.16171477079796265,0.44864176570458403
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1117,423,791,3378,1.0,0.7658377738306691,0.23416222616933097,1838,0.33066903493191235,0.12522202486678508,0.5441089402013025
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,488,181,271,1339,1.0,0.7976101568334578,0.20238984316654218,670,0.36445108289768485,0.13517550410754295,0.5003734129947722
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,995,539,920,3359,1.0,0.7261089610002978,0.2738910389997023,1825,0.2962191128311998,0.16046442393569516,0.5433164632331051
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,461,107,766,2203,1.0,0.6522923286427599,0.3477076713572401,1635,0.20926009986382207,0.04857013163867453,0.7421697684975034
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1138,364,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2404,0.2913466461853559,0.0931899641577061,0.615463389656938
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1048,487,805,3257,1.0,0.7528400368437212,0.24715996315627878,1722,0.32176849861836043,0.14952410193429536,0.5287073994473441
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,844,293,716,2490,1.0,0.7124497991967872,0.28755020080321286,1353,0.3389558232931727,0.1176706827309237,0.5433734939759036
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1130,365,1315,3550,1.0,0.6295774647887324,0.3704225352112676,2055,0.3183098591549296,0.1028169014084507,0.5788732394366197
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,1083,31,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1179,0.47230702136938507,0.013519406890536415,0.5141735717400785
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,977,40,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1614,0.371341695172938,0.015203344735841885,0.61345496009122
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1546,84,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2230,0.4005181347150259,0.021761658031088083,0.5777202072538861
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,318,142,120,578,1.0,0.7923875432525952,0.20761245674740483,118,0.5501730103806228,0.24567474048442905,0.2041522491349481
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,125,3,382,398,1.0,0.04020100502512563,0.9597989949748744,270,0.314070351758794,0.007537688442211055,0.678391959798995
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,1121,37,2624,2934,1.0,0.1056578050443081,0.8943421949556919,1776,0.38207225630538516,0.012610770279481936,0.6053169734151329
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,231,65,362,532,1.0,0.31954887218045114,0.6804511278195489,236,0.4342105263157895,0.12218045112781954,0.44360902255639095
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1331,101,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1318,0.484,0.036727272727272726,0.4792727272727273
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,378,426,490,1761,1.0,0.7217490062464509,0.2782509937535491,957,0.21465076660988075,0.24190800681431004,0.5434412265758092
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,1093,207,2627,3988,1.0,0.34127382146439317,0.6587261785356068,2688,0.27407221664994985,0.05190571715145436,0.6740220661985958
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,957,322,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1224,0.38234119057131444,0.12864562524970036,0.4890131841789852
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1673,600,2179,4357,1.0,0.4998852421390865,0.5001147578609135,2084,0.38397980261647924,0.1377094330961671,0.4783107642873537
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1610,180,3253,4438,1.0,0.26701216764308244,0.7329878323569176,2648,0.3627760252365931,0.040558810274898605,0.5966651644885084
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1385,528,2394,4253,1.0,0.4371032212555843,0.5628967787444157,2340,0.32565248060192803,0.12414766047495886,0.5501998589231131
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,1313,217,4113,6218,1.0,0.3385332904470891,0.6614667095529109,4688,0.21116114506272113,0.034898681247989706,0.7539401736892891
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,987,334,1301,2859,1.0,0.5449457852395942,0.45505421476040575,1538,0.34522560335781743,0.1168240643581672,0.5379503322840153
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,982,1008,319,3010,1.0,0.8940199335548172,0.10598006644518272,1020,0.32624584717607974,0.33488372093023255,0.3388704318936877
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1505,41,3708,3867,1.0,0.041117145073700546,0.9588828549262994,2321,0.3891905870183605,0.01060253426428756,0.6002068787173519
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1528,47,3511,3676,1.0,0.04488574537540805,0.955114254624592,2101,0.41566920565832427,0.012785636561479869,0.5715451577801959
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,936,27,1629,1730,1.0,0.05838150289017341,0.9416184971098266,767,0.5410404624277456,0.01560693641618497,0.44335260115606934
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1536,125,3085,3654,1.0,0.15571975916803504,0.844280240831965,1993,0.42036124794745483,0.034209085933223866,0.5454296661193213
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,790,250,937,1886,1.0,0.5031813361611877,0.4968186638388123,846,0.4188759278897137,0.1325556733828208,0.4485683987274655
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1162,112,1920,2455,1.0,0.21792260692464357,0.7820773930753564,1181,0.4733197556008147,0.04562118126272913,0.4810590631364562
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,1154,421,1172,3558,1.0,0.670601461495222,0.32939853850477796,1983,0.3243395165823496,0.11832490163012929,0.5573355817875211
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1099,255,1573,2978,1.0,0.4717931497649429,0.5282068502350571,1624,0.3690396239086635,0.08562793821356615,0.5453324378777703
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,980,22,2873,2988,1.0,0.03848728246318608,0.9615127175368139,1986,0.3279785809906292,0.007362784471218206,0.6646586345381527
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,527,4,1336,1374,1.0,0.027656477438136828,0.9723435225618632,843,0.38355167394468703,0.002911208151382824,0.6135371179039302
