,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,40,6,11,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,3057,0.012845215157353885,0.0019267822736030828,0.0035324341682723185,0.9816955684007708
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,179,29,78,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,4927,0.034337233838480724,0.005563015538077882,0.014962593516209476,0.9451371571072319
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,161,19,71,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,2222,0.06510311362717347,0.007682976142337242,0.028710068742418115,0.8985038414880712
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,82,38,48,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,6243,0.012790516300109188,0.005927312431757916,0.007487131492746842,0.9737950397753861
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,86,21,58,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2863,0.028401585204755615,0.006935270805812417,0.01915455746367239,0.9455085865257595
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,67,28,38,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3896,0.016629436584760487,0.006949615289153636,0.009431620749565649,0.9669893273765202
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,67,35,33,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,4107,0.015794436586515793,0.00825082508250825,0.007779349363507779,0.9681753889674681
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,184,24,60,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,3315,0.051353614289701366,0.0066982975160480044,0.01674574379012001,0.9252023444041306
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,80,14,25,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3441,0.02247191011235955,0.003932584269662922,0.007022471910112359,0.9665730337078652
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,54,16,26,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2434,0.021343873517786563,0.006324110671936759,0.010276679841897233,0.9620553359683794
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,51,32,51,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5832,0.008548441166610795,0.0053637277908146165,0.008548441166610795,0.9775393898759638
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,93,29,43,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2927,0.030077619663648126,0.009379042690815007,0.01390685640362225,0.9466364812419146
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,116,29,65,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2733,0.039415562351342165,0.009853890587835541,0.022086306489976216,0.928644240570846
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,179,24,70,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2912,0.05620094191522763,0.0075353218210361065,0.02197802197802198,0.9142857142857143
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,131,22,41,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,3431,0.03613793103448276,0.006068965517241379,0.011310344827586206,0.9464827586206896
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,66,16,39,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3687,0.017331932773109245,0.004201680672268907,0.010241596638655462,0.9682247899159664
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,82,17,62,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,2080,0.036590807675145026,0.007585899152164213,0.027666220437304774,0.928157072735386
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,3,0,0,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,404,0.007371007371007371,0.0,0.0,0.9926289926289926
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,111,37,53,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,4679,0.022745901639344264,0.007581967213114754,0.010860655737704918,0.958811475409836
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,101,26,48,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,4461,0.02178602243313201,0.0056082830025884385,0.010353753235547885,0.9622519413287317
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,43,14,30,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,2129,0.0194043321299639,0.00631768953068592,0.013537906137184115,0.9607400722021661
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,75,17,36,851,2500,1,0.3732,0.1524,0.134,0.3404,2372,0.03,0.0068,0.0144,0.9488
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,70,21,41,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2176,0.030329289428076257,0.009098786828422877,0.01776429809358752,0.9428076256499134
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,57,29,36,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3535,0.015586546349466776,0.007929997265518185,0.009844134536505332,0.9666393218485098
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,87,10,53,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2444,0.03353893600616808,0.0038550501156515036,0.020431765612952967,0.9421742482652274
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,97,35,47,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1869,0.04736328125,0.01708984375,0.02294921875,0.91259765625
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,9,0,5,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2509,0.0035671819262782403,0.0,0.0019817677368212444,0.9944510503369005
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,338,15,58,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,2170,0.13095699341340566,0.00581170089112747,0.02247191011235955,0.8407593955831073
1409,Howard,1452,Howard Precinct 02-005,1077,25,28,117,15,36,322,1452,1,0.7417355371900827,0.01721763085399449,0.01928374655647383,0.22176308539944903,1284,0.08057851239669421,0.010330578512396695,0.024793388429752067,0.8842975206611571
1410,Howard,2087,Howard Precinct 02-015,1499,82,42,98,21,46,464,2087,1,0.7182558696693819,0.0392908481073311,0.020124580737901295,0.22232870148538572,1922,0.04695735505510302,0.010062290368950648,0.022041207474844275,0.920939147101102
1411,Howard,2065,Howard Precinct 02-018,1679,80,49,120,14,47,257,2065,1,0.8130750605326876,0.0387409200968523,0.023728813559322035,0.12445520581113802,1884,0.05811138014527845,0.006779661016949152,0.022760290556900726,0.9123486682808717
1412,Howard,2274,Howard Precinct 02-011,1600,181,59,85,15,26,434,2274,1,0.7036059806508356,0.07959542656112577,0.025945470536499562,0.19085312225153914,2148,0.03737906772207564,0.006596306068601583,0.011433597185576077,0.9445910290237467
1413,Howard,1532,Howard Precinct 02-019,1154,100,30,89,13,34,248,1532,1,0.7532637075718016,0.06527415143603134,0.0195822454308094,0.1618798955613577,1396,0.058093994778067884,0.008485639686684074,0.022193211488250653,0.9112271540469974
1414,Howard,327,Howard Precinct 02-021,278,3,10,22,0,14,36,327,1,0.8501529051987767,0.009174311926605505,0.03058103975535168,0.11009174311926606,291,0.0672782874617737,0.0,0.04281345565749235,0.8899082568807339
1415,Howard,2492,Howard Precinct 02-012,1768,140,62,133,25,61,522,2492,1,0.709470304975923,0.056179775280898875,0.024879614767255216,0.20947030497592295,2273,0.05337078651685393,0.010032102728731942,0.024478330658105937,0.9121187800963082
1416,Howard,1902,Howard Precinct 02-006,1286,153,46,103,12,38,417,1902,1,0.676130389064143,0.0804416403785489,0.024185068349106203,0.2192429022082019,1749,0.054153522607781286,0.006309148264984227,0.019978969505783387,0.919558359621451
1417,Howard,4633,Howard Precinct 02-009,1730,622,346,82,36,70,1935,4633,1,0.37340815886034967,0.13425426289661127,0.07468163177206993,0.41765594647096915,4445,0.017699115044247787,0.007770343190157565,0.0151090006475286,0.9594215411180661
1418,Howard,1313,Howard Precinct 02-024,1031,76,35,78,13,37,171,1313,1,0.7852246763137852,0.057882711348057884,0.026656511805026657,0.13023610053313023,1185,0.0594059405940594,0.009900990099009901,0.02817974105102818,0.9025133282559025
1419,Howard,1532,Howard Precinct 02-007,1267,55,38,94,11,40,172,1532,1,0.827023498694517,0.03590078328981723,0.024804177545691905,0.1122715404699739,1387,0.06135770234986945,0.007180156657963447,0.02610966057441253,0.9053524804177546
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,102,512,73,211,6329,1,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,5642,0.01611629009322168,0.08089745615421078,0.011534207615737084,0.8914520461368305
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,38,260,54,64,2130,1,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,1778,0.01784037558685446,0.12206572769953052,0.02535211267605634,0.8347417840375587
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,45,116,42,88,2572,1,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,2369,0.017496111975116642,0.04510108864696734,0.016329704510108865,0.9210730948678072
1423,Prince George's,3005,Prince George's Precinct 03-003,330,2466,80,97,186,80,129,3005,1,0.10981697171381032,0.8206322795341098,0.026622296173044926,0.042928452579034944,2642,0.032279534109816974,0.06189683860232945,0.026622296173044926,0.8792013311148087
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,53,310,33,67,2643,1,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,2247,0.0200529701097238,0.1172909572455543,0.012485811577752554,0.8501702610669694
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,41,292,36,86,1936,1,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,1567,0.021177685950413222,0.15082644628099173,0.01859504132231405,0.809400826446281
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,132,187,68,96,2052,1,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,1665,0.06432748538011696,0.09113060428849902,0.03313840155945419,0.8114035087719298
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,55,389,64,114,2806,1,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,2298,0.019600855310049892,0.13863150392017107,0.022808267997148968,0.8189593727726301
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,113,163,104,101,2583,1,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,2203,0.043747580332946186,0.06310491676345335,0.0402632597754549,0.8528842431281456
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,166,308,184,108,3410,1,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,2752,0.04868035190615836,0.09032258064516129,0.05395894428152493,0.8070381231671554
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,126,293,151,150,3276,1,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,2706,0.038461538461538464,0.08943833943833944,0.046092796092796096,0.826007326007326
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,94,178,68,86,3105,1,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,2765,0.030273752012882446,0.05732689210950081,0.021900161030595812,0.8904991948470209
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,100,118,66,109,2246,1,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,1962,0.04452359750667854,0.05253784505788068,0.029385574354407838,0.8735529830810329
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,46,82,58,175,2272,1,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,2086,0.020246478873239437,0.03609154929577465,0.025528169014084508,0.9181338028169014
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,65,73,56,105,1809,1,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,1615,0.035931453841901606,0.040353786622443336,0.03095632946379215,0.892758430071863
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,31,70,33,537,5609,1,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,5475,0.005526831877339989,0.012479942948832234,0.005883401675878053,0.9761098234979497
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,89,120,81,238,2447,1,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,2157,0.03637106661217818,0.049039640375970577,0.03310175725378014,0.8814875357580712
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,99,104,104,199,2578,1,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,2271,0.03840186190845617,0.04034134988363072,0.04034134988363072,0.8809154383242824
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,37,41,46,144,1468,1,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,1344,0.025204359673024524,0.027929155313351498,0.031335149863760216,0.9155313351498637
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,46,62,43,178,1951,1,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,1800,0.023577652485904665,0.03177857508969759,0.022039979497693492,0.9226037929267042
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,107,38,47,176,2627,1,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,2435,0.04073087171678721,0.01446516939474686,0.017891130567186907,0.9269128283212791
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,165,31,55,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1682,0.08535954474909467,0.01603724780134506,0.028453181583031558,0.8701500258665287
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,135,33,59,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1684,0.0706436420722135,0.01726844583987441,0.03087388801674516,0.8812140240711669
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,186,40,84,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3302,0.05149501661129568,0.01107419712070875,0.023255813953488372,0.9141749723145072
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,80,42,82,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4430,0.017263703064307294,0.00906344410876133,0.017695295640914977,0.9559775571860164
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,126,49,84,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3805,0.031003937007874016,0.012057086614173228,0.02066929133858268,0.93626968503937
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,134,29,62,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1686,0.07012035583464155,0.015175300889586603,0.032443746729461015,0.8822605965463108
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,175,46,75,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3799,0.042735042735042736,0.011233211233211233,0.018315018315018316,0.9277167277167278
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,172,37,71,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4173,0.0386256456321581,0.008309005165057264,0.0159443072086234,0.9371210419941612
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,64,29,14,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2207,0.027657735522904063,0.012532411408815903,0.006050129645635264,0.9537597234226448
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,188,51,61,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,3125,0.05489051094890511,0.01489051094890511,0.01781021897810219,0.9124087591240876
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,214,38,68,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1963,0.09373631187034603,0.016644765659220323,0.029785370127025843,0.8598335523434077
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,293,28,66,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1963,0.12468085106382978,0.011914893617021277,0.028085106382978724,0.8353191489361702
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,236,36,64,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3429,0.06268260292164675,0.009561752988047808,0.01699867197875166,0.9107569721115538
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,324,26,71,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1960,0.1360772784544309,0.010919781604367913,0.02981940361192776,0.8231835363292734
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,103,28,45,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1389,0.065814696485623,0.017891373801916934,0.02875399361022364,0.8875399361022365
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,77,23,33,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1546,0.04586063132817153,0.0136986301369863,0.019654556283502083,0.9207861822513401
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,73,12,19,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2180,0.0319614711033275,0.005253940455341506,0.008318739054290718,0.9544658493870403
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,277,52,98,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2954,0.08192842354333038,0.015380065069506064,0.028985507246376812,0.8737060041407867
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,206,43,93,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1757,0.09814197236779419,0.02048594568842306,0.04430681276798475,0.837065269175798
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,236,16,94,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1481,0.1291735084838533,0.00875752599890531,0.051450465243568694,0.8106185002736727
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,157,81,176,175,5205,1,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,4791,0.03016330451488953,0.015561959654178675,0.03381364073006724,0.9204610951008646
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,38,14,52,129,3271,1,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,3167,0.011617242433506572,0.004280036686028737,0.01589727911953531,0.9682054417609294
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,441,43,84,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1913,0.1777509068923821,0.017331721080209594,0.03385731559854897,0.7710600564288593
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,112,58,160,202,6128,1,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,5798,0.018276762402088774,0.009464751958224544,0.02610966057441253,0.9461488250652742
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,65,33,56,121,1828,1,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1674,0.03555798687089715,0.018052516411378557,0.030634573304157548,0.9157549234135668
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,45,30,76,383,11788,1,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,11637,0.003817441465897523,0.002544960977265015,0.006447234475738039,0.9871903630810994
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,78,78,44,128,2108,1,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1908,0.03700189753320683,0.03700189753320683,0.020872865275142316,0.905123339658444
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,178,258,73,264,4017,1,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,3508,0.044311675379636546,0.0642270351008215,0.01817276574558128,0.8732885237739607
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,80,51,43,166,2880,1,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,2706,0.027777777777777776,0.017708333333333333,0.014930555555555556,0.9395833333333333
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,181,103,71,240,4069,1,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,3714,0.04448267387564512,0.025313344802162692,0.017449004669451953,0.9127549766527402
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,84,119,47,47,1627,1,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,1377,0.05162876459741856,0.07314074984634296,0.028887523048555623,0.8463429625076828
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,157,74,59,373,3117,1,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,2827,0.05036894449791466,0.023740776387552134,0.01892845684953481,0.9069618222649984
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,34,42,29,231,2475,1,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,2370,0.013737373737373737,0.01696969696969697,0.011717171717171718,0.9575757575757575
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,88,38,45,421,3268,1,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,3097,0.02692778457772338,0.011627906976744186,0.013769889840881273,0.9476744186046512
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,56,58,53,181,1816,1,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,1649,0.030837004405286344,0.031938325991189426,0.02918502202643172,0.9080396475770925
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,52,25,50,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2701,0.018387553041018388,0.00884016973125884,0.01768033946251768,0.9550919377652051
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,152,31,60,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2561,0.05420827389443652,0.011055634807417974,0.021398002853067047,0.9133380884450785
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,50,32,37,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3208,0.015028554253080854,0.009618274721971746,0.011121130147279832,0.9642320408776676
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,312,31,150,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3744,0.07363700731649753,0.007316497521831484,0.03540240736370073,0.8836440877979702
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,368,22,141,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2411,0.12508497620666215,0.007477906186267845,0.047926580557443914,0.8195105370496261
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,214,68,103,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,1996,0.08987820243595128,0.028559428811423773,0.04325913481730365,0.8383032339353212
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,152,30,41,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1305,0.09947643979057591,0.01963350785340314,0.026832460732984294,0.8540575916230366
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,334,44,87,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3403,0.08634953464322648,0.011375387797311272,0.02249224405377456,0.8797828335056876
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,287,58,96,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2766,0.0894917368256938,0.01808543810414718,0.029934518241347054,0.862488306828812
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,123,25,40,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1957,0.057342657342657345,0.011655011655011656,0.018648018648018648,0.9123543123543123
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,141,32,69,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2712,0.04773188896411645,0.010832769126607989,0.023358158429248477,0.9180771834800271
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,250,17,89,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3361,0.06725854183481302,0.0045735808447672855,0.023944040893193436,0.9042238364272263
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,239,37,74,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3469,0.06258182770358732,0.00968840010473946,0.01937680020947892,0.9083529719821943
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,161,46,96,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3565,0.041623578076525336,0.011892450879007239,0.02481902792140641,0.921664943123061
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,248,54,81,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1693,0.11946050096339114,0.02601156069364162,0.03901734104046243,0.8155105973025049
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,143,44,86,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3206,0.04110376544984191,0.012647312446105202,0.024719747053751077,0.9215291750503019
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,195,53,102,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3363,0.05251817936978185,0.014274171828709938,0.02747104767034743,0.9057366011311608
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,197,40,77,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3459,0.05221309302941956,0.010601643254704479,0.02040816326530612,0.9167771004505698
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,145,43,70,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3134,0.04274764150943396,0.01267688679245283,0.020636792452830188,0.9239386792452831
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,93,18,30,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1581,0.05400696864111498,0.010452961672473868,0.017421602787456445,0.9181184668989547
