,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,722,1083,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1507,0.2179951690821256,0.3269927536231884,0.455012077294686
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,314,365,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,748,0.22004204625087595,0.255781359495445,0.524176594253679
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,691,772,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1791,0.21235402581438229,0.23724646588813766,0.5503995082974801
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,338,708,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1534,0.1310077519379845,0.2744186046511628,0.5945736434108527
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,297,645,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,935,0.1582312200319659,0.3436334576451785,0.4981353223228556
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,242,547,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,914,0.14210217263652378,0.3211978860833823,0.5366999412800939
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,999,1420,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1974,0.22740723878898247,0.32324152060095607,0.4493512406100615
129,Howard,1498,Howard Precinct 04-001,1349,40,68,298,455,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,745,0.19893190921228304,0.3037383177570093,0.49732977303070763
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,380,919,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1190,0.15267175572519084,0.36922458818802734,0.47810365608678185
131,Howard,1440,Howard Precinct 04-005,1280,44,55,296,541,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,603,0.20555555555555555,0.37569444444444444,0.41875
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,212,523,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2251,0.0709979906229069,0.1751507032819826,0.7538513060951105
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,176,484,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,649,0.13445378151260504,0.3697478991596639,0.4957983193277311
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,144,276,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,766,0.12141652613827993,0.2327150084317032,0.6458684654300169
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,347,743,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1743,0.12248499823508648,0.26226614895870104,0.6152488528062124
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,373,399,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1219,0.18734304369663485,0.20040180813661476,0.6122551481667504
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,582,802,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1792,0.18324937027707808,0.25251889168765745,0.5642317380352645
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,608,987,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1533,0.19437340153452684,0.315537084398977,0.49008951406649615
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,198,643,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,820,0.11920529801324503,0.38711619506321493,0.49367850692354004
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,456,674,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1368,0.18254603682946358,0.2698158526821457,0.5476381104883907
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,484,298,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,890,0.2894736842105263,0.17822966507177032,0.5322966507177034
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,712,477,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1755,0.2418478260869565,0.16202445652173914,0.5961277173913043
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1011,562,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1324,0.34898170521228855,0.19399378667587158,0.4570245081118398
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,597,225,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2090,0.20501373626373626,0.07726648351648352,0.7177197802197802
146,Frederick,92,Frederick Precinct 23-002,90,2,0,8,5,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,79,0.08695652173913043,0.05434782608695652,0.8586956521739131
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,574,125,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1836,0.22642998027613412,0.04930966469428008,0.7242603550295857
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,860,421,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3986,0.163280805012341,0.07993164989557623,0.7567875450920828
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,799,303,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2951,0.19713792252652357,0.07475943745373798,0.7281026400197385
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,867,272,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2558,0.23451447119285906,0.07357316743305382,0.6919123613740871
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,322,129,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1048,0.21480987324883255,0.08605737158105403,0.6991327551701134
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,603,231,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2821,0.1649794801641587,0.06320109439124487,0.7718194254445965
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,494,374,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1063,0.25582599689280167,0.19368203003625065,0.5504919730709477
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,339,416,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,697,0.2334710743801653,0.2865013774104683,0.4800275482093664
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,853,340,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2236,0.24876057159521728,0.09915427238261884,0.6520851560221639
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,958,473,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2172,0.2658895364973633,0.13127948931446018,0.6028309741881765
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,509,323,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,728,0.3262820512820513,0.20705128205128207,0.4666666666666667
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,303,277,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,623,0.2518703241895262,0.23025768911055694,0.5178719866999169
159,Frederick,584,Frederick Precinct 13-002,482,52,24,22,41,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,521,0.03767123287671233,0.0702054794520548,0.8921232876712328
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,508,327,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,952,0.2842753217683268,0.182988248461108,0.5327364297705652
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,887,669,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1543,0.2862213617295902,0.2158760890609874,0.4979025492094224
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,939,552,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2888,0.2144325188399178,0.12605617720940854,0.6595113039506737
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,321,677,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1459,0.13064713064713065,0.27553927553927554,0.5938135938135938
164,Washington,1945,Washington Precinct 08-000,1896,12,22,286,598,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1061,0.14704370179948587,0.30745501285347043,0.5455012853470437
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,627,714,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1032,0.26422250316055623,0.3008849557522124,0.43489254108723135
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,219,328,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,675,0.17921440261865793,0.2684124386252046,0.5523731587561375
167,Washington,1846,Washington Precinct 19-000,1762,32,26,314,617,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,915,0.17009750812567714,0.33423618634886243,0.4956663055254605
168,Washington,2585,Washington Precinct 06-002,2446,42,53,424,668,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1493,0.16402321083172147,0.2584139264990329,0.5775628626692456
169,Washington,2120,Washington Precinct 06-001,2021,32,40,323,656,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1141,0.15235849056603773,0.30943396226415093,0.5382075471698113
170,Washington,2992,Washington Precinct 16-000,2783,43,50,362,777,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1853,0.12098930481283422,0.25969251336898397,0.6193181818181818
171,Washington,3446,Washington Precinct 02-000,3270,71,36,385,789,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2272,0.11172373766686013,0.2289611143354614,0.6593151479976784
172,Washington,3981,Washington Precinct 23-000,3821,55,63,277,1044,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2660,0.06958050741019844,0.26224566691785983,0.6681738256719417
173,Washington,2569,Washington Precinct 26-003,2433,34,35,459,836,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1274,0.17866874270144026,0.32541845075905024,0.49591280653950953
174,Washington,3543,Washington Precinct 26-001,3247,126,82,303,509,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2731,0.0855207451312447,0.14366356195314706,0.7708156929156083
175,Washington,2281,Washington Precinct 26-002,2020,88,94,300,466,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1515,0.131521262604121,0.20429636124506795,0.664182376150811
176,Washington,2361,Washington Precinct 10-002,1969,175,111,493,645,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1223,0.20880982634476916,0.2731893265565438,0.518000847098687
177,Washington,1736,Washington Precinct 03-004,1327,274,72,189,110,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1437,0.10887096774193548,0.06336405529953917,0.8277649769585254
178,Washington,2009,Washington Precinct 03-003,1620,255,77,220,224,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1565,0.1095072175211548,0.11149825783972125,0.778994524639124
179,Washington,1404,Washington Precinct 03-002,1228,100,40,214,171,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1019,0.15242165242165243,0.12179487179487179,0.7257834757834758
180,Washington,2964,Washington Precinct 13-001,2854,30,40,243,835,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1886,0.08198380566801619,0.2817139001349528,0.636302294197031
181,Washington,2396,Washington Precinct 25-004,1777,366,127,377,338,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1681,0.15734557595993323,0.14106844741235391,0.7015859766277128
182,Washington,2917,Washington Precinct 25-002,2460,282,102,352,296,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2269,0.12067192320877614,0.10147411724374357,0.7778539595474803
183,Washington,1556,Washington Precinct 13-002,1358,96,49,241,380,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,935,0.15488431876606684,0.2442159383033419,0.6008997429305912
184,Washington,947,Washington Precinct 10-004,919,12,5,142,202,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,603,0.14994720168954592,0.2133051742344245,0.6367476240760296
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,379,535,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3956,0.07782340862422998,0.10985626283367557,0.8123203285420945
186,Washington,1255,Washington Precinct 03-001,1023,168,31,133,70,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1052,0.10597609561752988,0.055776892430278883,0.8382470119521912
187,Washington,1160,Washington Precinct 25-001,490,577,48,156,28,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,976,0.13448275862068965,0.02413793103448276,0.8413793103448276
188,Washington,2628,Washington Precinct 22-001,1978,424,139,255,135,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2238,0.09703196347031963,0.05136986301369863,0.8515981735159818
189,Washington,2275,Washington Precinct 22-002,1694,315,147,364,260,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1651,0.16,0.11428571428571428,0.7257142857142858
190,Washington,1661,Washington Precinct 10-003,1445,83,79,210,324,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1127,0.12642986152919927,0.1950632149307646,0.6785069235400362
191,Washington,2430,Washington Precinct 21-002,1997,227,123,388,347,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1695,0.15967078189300413,0.14279835390946502,0.6975308641975309
192,Washington,1170,Washington Precinct 21-003,1051,71,17,253,180,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,737,0.21623931623931625,0.15384615384615385,0.6299145299145299
193,Washington,2431,Washington Precinct 27-001,2230,72,37,415,583,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1433,0.1707116412998766,0.2398190045248869,0.5894693541752365
194,Washington,2591,Washington Precinct 21-001,2125,242,125,460,404,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1727,0.17753763025858743,0.15592435353145503,0.6665380162099576
195,Washington,3190,Washington Precinct 27-002,2627,246,156,498,639,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2053,0.1561128526645768,0.20031347962382445,0.6435736677115987
196,Washington,2782,Washington Precinct 18-002,2491,174,50,348,539,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1895,0.1250898634076204,0.19374550682961897,0.6811646297627606
197,Washington,3320,Washington Precinct 18-003,2539,355,168,474,395,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2451,0.1427710843373494,0.11897590361445783,0.7382530120481928
198,Washington,2141,Washington Precinct 18-001,2034,34,29,238,615,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1288,0.11116300794021486,0.28724894908921067,0.6015880429705744
199,Washington,2206,Washington Precinct 09-000,2147,19,13,289,589,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1328,0.13100634632819583,0.2669990933816863,0.6019945602901179
200,Charles,2592,Charles Precinct 03-001,1691,785,33,436,465,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1691,0.16820987654320987,0.17939814814814814,0.652391975308642
201,Charles,1606,Charles Precinct 02-001,1303,240,25,230,382,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,994,0.1432129514321295,0.23785803237858033,0.6189290161892902
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,665,443,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,2017,0.2128,0.14176,0.64544
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,898,227,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1630,0.3259528130671506,0.0823956442831216,0.5916515426497277
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,999,288,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2079,0.2967914438502674,0.0855614973262032,0.6176470588235294
205,Charles,1655,Charles Precinct 07-001,1311,217,63,235,224,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1196,0.1419939577039275,0.13534743202416918,0.7226586102719034
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1103,222,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1189,0.43874303898170247,0.0883054892601432,0.47295147175815433
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,244,425,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1032,0.14344503233392122,0.2498530276308054,0.6067019400352733
