,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,17,24,23,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1735,0.009449694274596998,0.013340744858254585,0.012784880489160644,0.9644246803779878
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,46,51,29,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2871,0.015348682015348681,0.01701701701701702,0.009676343009676344,0.9579579579579579
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,57,73,45,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3619,0.015023721665788086,0.019240906694781235,0.011860832894043227,0.9538745387453874
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,7,10,6,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,984,0.006951340615690168,0.009930486593843098,0.005958291956305859,0.9771598808341608
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,97,42,30,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3856,0.024099378881987578,0.010434782608695653,0.007453416149068323,0.9580124223602484
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,90,40,40,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2255,0.03711340206185567,0.016494845360824743,0.016494845360824743,0.9298969072164949
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,115,51,48,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2654,0.0400976290097629,0.01778242677824268,0.016736401673640166,0.9253835425383543
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,104,59,78,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3511,0.02771855010660981,0.01572494669509595,0.020788912579957356,0.9357675906183369
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,112,67,72,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3374,0.03089655172413793,0.018482758620689654,0.019862068965517243,0.9307586206896552
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,76,41,45,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2975,0.024226968441185846,0.01306981192221868,0.014344915524386357,0.9483583041122091
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,75,66,55,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,3116,0.022644927536231884,0.019927536231884056,0.016606280193236716,0.9408212560386473
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,42,31,19,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1335,0.02943237561317449,0.021723896285914507,0.013314646110721794,0.9355290819901892
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,99,52,44,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3059,0.030424093423478796,0.015980331899200985,0.013521819299323909,0.9400737553779963
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,42,45,39,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2454,0.01627906976744186,0.01744186046511628,0.015116279069767442,0.9511627906976744
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,40,46,28,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1763,0.021310602024507193,0.024507192328183273,0.014917421417155035,0.9392647842301545
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,26,28,19,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1630,0.015267175572519083,0.01644157369348209,0.011156782149148562,0.9571344685848503
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,83,66,60,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4184,0.018893694513999543,0.015023901661734578,0.013658092419758707,0.9524243114045071
129,Howard,1498,Howard Precinct 04-001,1349,40,68,25,24,20,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1429,0.016688918558077435,0.01602136181575434,0.01335113484646195,0.9539385847797063
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,38,30,36,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2385,0.015267175572519083,0.012053033346725592,0.01446364001607071,0.9582161510646846
131,Howard,1440,Howard Precinct 04-005,1280,44,55,38,49,35,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1318,0.02638888888888889,0.034027777777777775,0.024305555555555556,0.9152777777777777
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,22,27,17,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2920,0.007367716008037508,0.009042196918955124,0.0056932350971198925,0.9778968519758875
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,11,17,27,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1254,0.008403361344537815,0.012987012987012988,0.020626432391138275,0.957983193277311
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,12,30,14,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1130,0.01011804384485666,0.025295109612141653,0.011804384485666104,0.9527824620573356
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,39,50,38,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2706,0.013766325450052947,0.017649135192375574,0.013413342746205436,0.9551711966113661
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,35,18,29,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1909,0.01757910597689603,0.009040683073832245,0.014565544952285283,0.9588146659969864
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,115,68,48,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2945,0.03620906801007557,0.021410579345088162,0.015113350125944584,0.9272670025188917
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,80,43,84,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2921,0.02557544757033248,0.013746803069053709,0.026854219948849106,0.9338235294117647
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,30,39,18,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1574,0.018061408789885613,0.023479831426851294,0.010836845273931367,0.9476219145093318
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,43,41,24,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2390,0.01721377101681345,0.016413130504403524,0.009607686148919135,0.9567654123298639
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,51,14,15,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1592,0.030502392344497607,0.008373205741626795,0.008971291866028708,0.9521531100478469
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,106,50,35,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2753,0.036005434782608696,0.016983695652173912,0.01188858695652174,0.9351222826086957
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,90,18,35,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2754,0.031066620642043494,0.006213324128408699,0.012081463583016915,0.9506385916465309
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,72,18,28,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2794,0.024725274725274724,0.006181318681318681,0.009615384615384616,0.959478021978022
146,Frederick,92,Frederick Precinct 23-002,90,2,0,1,0,2,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,89,0.010869565217391304,0.0,0.021739130434782608,0.967391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,55,11,15,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2454,0.021696252465483234,0.004339250493096647,0.005917159763313609,0.9680473372781065
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,131,39,37,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,5060,0.02487184355420543,0.007404594645908487,0.007024871843554205,0.9606986899563319
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,106,37,48,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3862,0.02615346656797434,0.009129040217123118,0.011843079200592153,0.9528744140143104
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,130,34,56,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3477,0.03516364619962131,0.009196645929131728,0.015147416824452259,0.9404922910467947
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,43,27,19,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1410,0.028685790527018012,0.01801200800533689,0.012675116744496331,0.9406270847231488
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,82,34,63,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3476,0.02243502051983584,0.009302325581395349,0.017236662106703146,0.9510259917920657
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,54,23,11,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1843,0.027964785085447953,0.011910926980838944,0.005696530295183843,0.9544277576385293
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,20,8,10,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1414,0.013774104683195593,0.005509641873278237,0.006887052341597796,0.9738292011019284
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,107,36,115,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,3171,0.03120443277923593,0.010498687664041995,0.033537474482356375,0.9247594050743657
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,103,45,78,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3377,0.02858728837080211,0.012489592006661115,0.02164862614487927,0.9372744934776575
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,69,20,17,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1454,0.04423076923076923,0.01282051282051282,0.010897435897435897,0.9320512820512821
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,42,16,27,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1118,0.034912718204488775,0.013300083125519535,0.022443890274314215,0.9293433083956775
159,Frederick,584,Frederick Precinct 13-002,482,52,24,2,3,1,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,578,0.003424657534246575,0.005136986301369863,0.0017123287671232876,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,64,39,31,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1653,0.03581421376608842,0.02182428651371013,0.017347509792949075,0.9250139899272524
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,67,28,18,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2986,0.021619877379799937,0.0090351726363343,0.005808325266214908,0.9635366247176509
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,143,66,64,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,4106,0.032655857501712716,0.015071934231559716,0.014615208951815483,0.9376569993149121
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,57,43,37,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2320,0.0231990231990232,0.017501017501017502,0.015059015059015059,0.9442409442409443
164,Washington,1945,Washington Precinct 08-000,1896,12,22,22,36,39,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1848,0.011311053984575836,0.018508997429305913,0.02005141388174807,0.9501285347043702
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,54,36,41,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2242,0.022756005056890013,0.015170670037926675,0.017277707543194267,0.944795617361989
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,29,26,35,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1132,0.023731587561374796,0.02127659574468085,0.028641571194762683,0.9263502454991817
167,Washington,1846,Washington Precinct 19-000,1762,32,26,18,24,25,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1779,0.009750812567713976,0.013001083423618635,0.013542795232936078,0.9637053087757314
168,Washington,2585,Washington Precinct 06-002,2446,42,53,40,55,27,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2463,0.015473887814313346,0.02127659574468085,0.010444874274661509,0.9528046421663443
169,Washington,2120,Washington Precinct 06-001,2021,32,40,42,33,22,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,2023,0.01981132075471698,0.015566037735849057,0.010377358490566037,0.9542452830188679
170,Washington,2992,Washington Precinct 16-000,2783,43,50,47,32,40,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2873,0.01570855614973262,0.0106951871657754,0.013368983957219251,0.9602272727272727
171,Washington,3446,Washington Precinct 02-000,3270,71,36,58,61,31,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3296,0.016831108531630876,0.017701683110853163,0.008995937318630296,0.9564712710388856
172,Washington,3981,Washington Precinct 23-000,3821,55,63,39,49,37,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3856,0.009796533534287867,0.012308465209746294,0.009294147199196181,0.9686008540567697
173,Washington,2569,Washington Precinct 26-003,2433,34,35,48,55,27,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2439,0.018684312962242117,0.02140910860256909,0.010509926041261192,0.9493966523939276
174,Washington,3543,Washington Precinct 26-001,3247,126,82,41,46,28,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3428,0.011572114027660174,0.012983347445667513,0.007902907140841095,0.9675416313858313
175,Washington,2281,Washington Precinct 26-002,2020,88,94,48,36,16,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2181,0.02104340201665936,0.01578255151249452,0.0070144673388864535,0.9561595791319597
176,Washington,2361,Washington Precinct 10-002,1969,175,111,59,21,14,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2267,0.024989411266412537,0.008894536213468869,0.005929690808979246,0.9601863617111394
177,Washington,1736,Washington Precinct 03-004,1327,274,72,12,6,4,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1714,0.0069124423963133645,0.0034562211981566822,0.002304147465437788,0.9873271889400922
178,Washington,2009,Washington Precinct 03-003,1620,255,77,20,20,14,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1955,0.009955201592832254,0.009955201592832254,0.006968641114982578,0.9731209556993529
179,Washington,1404,Washington Precinct 03-002,1228,100,40,15,16,28,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1345,0.010683760683760684,0.011396011396011397,0.019943019943019943,0.957977207977208
180,Washington,2964,Washington Precinct 13-001,2854,30,40,38,41,18,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2867,0.01282051282051282,0.013832658569500675,0.006072874493927126,0.9672739541160594
181,Washington,2396,Washington Precinct 25-004,1777,366,127,24,18,5,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2349,0.01001669449081803,0.007512520868113523,0.002086811352253756,0.9803839732888147
182,Washington,2917,Washington Precinct 25-002,2460,282,102,27,13,11,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2866,0.009256085018854988,0.004456633527596846,0.0037709976002742542,0.9825162838532739
183,Washington,1556,Washington Precinct 13-002,1358,96,49,33,15,20,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1488,0.021208226221079693,0.009640102827763496,0.012853470437017995,0.9562982005141388
184,Washington,947,Washington Precinct 10-004,919,12,5,22,24,13,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,888,0.023231256599788808,0.025343189017951427,0.013727560718057022,0.9376979936642027
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,51,31,30,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4758,0.010472279260780287,0.006365503080082135,0.006160164271047228,0.9770020533880903
186,Washington,1255,Washington Precinct 03-001,1023,168,31,36,11,9,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1199,0.028685258964143426,0.008764940239043825,0.007171314741035857,0.9553784860557769
187,Washington,1160,Washington Precinct 25-001,490,577,48,40,0,0,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1120,0.034482758620689655,0.0,0.0,0.9655172413793104
188,Washington,2628,Washington Precinct 22-001,1978,424,139,22,18,18,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2570,0.00837138508371385,0.00684931506849315,0.00684931506849315,0.9779299847792998
189,Washington,2275,Washington Precinct 22-002,1694,315,147,33,22,14,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2206,0.014505494505494506,0.00967032967032967,0.006153846153846154,0.9696703296703296
