,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1055,105,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3546,0.2241818954526137,0.022311942201444963,0.7535061623459414
1544,Prince George's,2240,Prince George's Precinct 17-002,384,674,50,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1516,0.30089285714285713,0.022321428571428572,0.6767857142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,579,48,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1407,0.28466076696165193,0.02359882005899705,0.6917404129793511
1547,Prince George's,951,Prince George's Precinct 16-002,359,367,57,592,951,1.0,0.3774973711882229,0.6225026288117771,527,0.38590956887486855,0.05993690851735016,0.5541535226077813
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1537,203,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2966,0.3266043348916277,0.043136421589460267,0.630259243518912
1549,Prince George's,154,Prince George's Precinct 16-005,43,50,13,111,154,1.0,0.2792207792207792,0.7207792207792207,91,0.3246753246753247,0.08441558441558442,0.5909090909090909
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1263,83,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5451,0.18581727232602618,0.012211269677799029,0.8019714579961748
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1084,96,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4347,0.19612809842590917,0.01736927808937941,0.7865026234847114
1552,Prince George's,3704,Prince George's Precinct 17-009,589,634,79,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2991,0.17116630669546437,0.02132829373650108,0.8075053995680346
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,848,153,493,1964,1.0,0.7489816700610998,0.2510183299389002,963,0.4317718940936864,0.07790224032586558,0.49032586558044805
1554,Prince George's,465,Prince George's Precinct 21-012,342,175,66,123,465,1.0,0.7354838709677419,0.2645161290322581,224,0.3763440860215054,0.14193548387096774,0.4817204301075269
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1139,235,3969,10748,1.0,0.6307219947897283,0.36927800521027165,9374,0.10597320431708225,0.021864532936360252,0.8721622627465575
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,868,102,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2326,0.2633495145631068,0.030946601941747573,0.7057038834951457
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1154,91,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5027,0.1839923469387755,0.014508928571428572,0.8014987244897959
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1434,297,1277,2160,1.0,0.40879629629629627,0.5912037037037037,429,0.6638888888888889,0.1375,0.1986111111111111
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1009,61,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4920,0.16844741235392321,0.01018363939899833,0.8213689482470785
1560,Montgomery,5829,Montgomery Precinct 05-014,601,643,86,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5100,0.11031051638359925,0.014753817121290102,0.8749356664951107
1561,Montgomery,3086,Montgomery Precinct 05-010,859,676,119,2227,3086,1.0,0.2783538561244329,0.721646143875567,2291,0.21905379131561892,0.03856124432922878,0.7423849643551523
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,829,179,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1332,0.3542735042735043,0.0764957264957265,0.5692307692307692
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1076,290,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3138,0.238898756660746,0.06438721136767318,0.6967140319715808
1565,Prince George's,2857,Prince George's Precinct 21-005,441,674,118,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2065,0.23591179558977948,0.04130206510325516,0.7227861393069653
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,422,147,1222,2323,1.0,0.47395609126130006,0.5260439087387,1754,0.1816616444253121,0.06328024106758502,0.7550581145071029
1567,Prince George's,1633,Prince George's Precinct 21-014,475,488,127,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1018,0.2988364972443356,0.07777097366809553,0.6233925290875689
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1188,117,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3814,0.23207657745653448,0.022856026567689,0.7450673959757765
1569,Montgomery,1247,Montgomery Precinct 05-004,492,663,177,755,1247,1.0,0.3945469125902165,0.6054530874097834,407,0.5316760224538893,0.14194065757818766,0.326383319967923
1570,Howard,1476,Howard Precinct 05-023,899,401,142,577,1476,1.0,0.6090785907859079,0.39092140921409213,933,0.27168021680216803,0.09620596205962059,0.6321138211382114
1571,Howard,2674,Howard Precinct 05-009,883,597,164,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1913,0.2232610321615557,0.061331338818249814,0.7154076290201945
1572,Howard,837,Howard Precinct 05-002,604,299,92,233,837,1.0,0.7216248506571087,0.27837514934289126,446,0.35722819593787336,0.10991636798088411,0.5328554360812425
1573,Howard,70,Howard Precinct 02-022,57,13,13,13,70,1.0,0.8142857142857143,0.18571428571428572,44,0.18571428571428572,0.18571428571428572,0.6285714285714286
1574,Howard,2055,Howard Precinct 03-003,1577,444,569,478,2055,1.0,0.767396593673966,0.23260340632603407,1042,0.21605839416058395,0.27688564476885646,0.5070559610705596
1575,Howard,1663,Howard Precinct 03-001,1335,318,429,328,1663,1.0,0.8027660853878533,0.19723391461214673,916,0.19122068550811785,0.2579675285628382,0.5508117859290439
1576,Howard,228,Howard Precinct 03-004,180,53,74,48,228,1.0,0.7894736842105263,0.21052631578947367,101,0.2324561403508772,0.32456140350877194,0.44298245614035087
1577,Howard,2119,Howard Precinct 02-017,1305,560,386,814,2119,1.0,0.6158565361019349,0.38414346389806514,1173,0.26427560169891456,0.18216139688532326,0.5535630014157622
1578,Howard,2614,Howard Precinct 05-015,1651,767,286,963,2614,1.0,0.6315990818668707,0.3684009181331293,1561,0.2934200459066565,0.10941086457536343,0.5971690895179801
1579,Howard,2031,Howard Precinct 05-008,1199,616,134,832,2031,1.0,0.5903495814869523,0.4096504185130478,1281,0.3032988675529296,0.06597735105859183,0.6307237813884786
1580,Howard,2609,Howard Precinct 05-004,1301,740,214,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1655,0.28363357608279033,0.08202376389421234,0.6343426600229973
1581,Howard,802,Howard Precinct 06-012,491,265,105,311,802,1.0,0.6122194513715711,0.3877805486284289,432,0.33042394014962595,0.13092269326683292,0.5386533665835411
1582,Howard,2061,Howard Precinct 06-008,763,519,127,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1415,0.25181950509461426,0.061620572537603106,0.6865599223677826
1583,Howard,2606,Howard Precinct 06-017,1064,802,155,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1649,0.30775134305448965,0.05947812739831159,0.6327705295471988
1584,Howard,2144,Howard Precinct 06-009,765,704,142,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1298,0.3283582089552239,0.06623134328358209,0.605410447761194
1585,Howard,850,Howard Precinct 05-014,658,243,136,192,850,1.0,0.7741176470588236,0.22588235294117648,471,0.2858823529411765,0.16,0.5541176470588235
1586,Howard,1183,Howard Precinct 02-010,877,369,233,306,1183,1.0,0.7413355874894336,0.2586644125105664,581,0.31191885038038886,0.19695688926458157,0.4911242603550296
1587,Howard,3236,Howard Precinct 05-003,1699,818,195,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2223,0.2527812113720643,0.060259579728059336,0.6869592088998764
1588,Howard,2420,Howard Precinct 05-016,1314,527,160,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1733,0.21776859504132232,0.06611570247933884,0.7161157024793389
1589,Howard,993,Howard Precinct 02-014,745,337,159,248,993,1.0,0.7502517623363545,0.2497482376636455,497,0.3393756294058409,0.16012084592145015,0.500503524672709
1590,Howard,1506,Howard Precinct 06-005,939,495,158,567,1506,1.0,0.6235059760956175,0.37649402390438247,853,0.3286852589641434,0.1049136786188579,0.5664010624169987
1591,Howard,1730,Howard Precinct 06-031,773,522,109,957,1730,1.0,0.44682080924855494,0.5531791907514451,1099,0.3017341040462428,0.0630057803468208,0.6352601156069364
1592,Howard,1628,Howard Precinct 06-010,1035,609,196,593,1628,1.0,0.6357493857493858,0.3642506142506142,823,0.3740786240786241,0.12039312039312039,0.5055282555282555
1593,Howard,1514,Howard Precinct 06-011,851,648,220,663,1514,1.0,0.5620871862615587,0.4379128137384412,646,0.42800528401585203,0.1453104359313078,0.42668428005284015
1594,Howard,1798,Howard Precinct 06-021,607,440,92,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1266,0.2447163515016685,0.05116796440489433,0.7041156840934372
1595,Howard,1657,Howard Precinct 06-014,910,575,159,747,1657,1.0,0.5491852745926373,0.4508147254073627,923,0.34701267350633674,0.09595654797827399,0.5570307785153893
1596,Howard,2698,Howard Precinct 06-016,1280,764,215,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1719,0.28317272053372866,0.07968865826538177,0.6371386212008896
1597,Howard,1142,Howard Precinct 06-006,821,471,151,321,1142,1.0,0.7189141856392294,0.28108581436077057,520,0.4124343257443082,0.13222416812609458,0.4553415061295972
1598,Howard,1146,Howard Precinct 02-020,847,272,148,299,1146,1.0,0.7390924956369983,0.26090750436300175,726,0.23734729493891799,0.12914485165794065,0.6335078534031413
1599,Howard,965,Howard Precinct 02-013,738,308,164,227,965,1.0,0.7647668393782383,0.23523316062176167,493,0.31917098445595854,0.1699481865284974,0.510880829015544
1600,Howard,2258,Howard Precinct 02-004,994,513,252,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1493,0.22719220549158547,0.11160318866253321,0.6612046058458814
1601,Howard,2706,Howard Precinct 02-003,2051,702,538,655,2706,1.0,0.7579453067257945,0.24205469327420548,1466,0.25942350332594233,0.19881744271988175,0.5417590539541759
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,680,237,3061,6637,1.0,0.5387976495404551,0.461202350459545,5720,0.10245592888353172,0.03570890462558385,0.8618351664908844
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,650,103,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1385,0.304022450888681,0.04817586529466791,0.647801683816651
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,452,262,660,1672,1.0,0.6052631578947368,0.39473684210526316,958,0.2703349282296651,0.15669856459330145,0.5729665071770335
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,370,316,543,1787,1.0,0.6961387800783436,0.30386121992165643,1101,0.20705092333519864,0.17683268047006157,0.6161163961947398
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,299,403,403,1872,1.0,0.7847222222222222,0.2152777777777778,1170,0.1597222222222222,0.2152777777777778,0.625
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,465,424,672,2203,1.0,0.6949614162505674,0.3050385837494326,1314,0.21107580571947346,0.19246482069904675,0.5964593735814798
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,966,248,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2768,0.24259166248116523,0.0622802611752888,0.695128076343546
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,881,93,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1818,0.31554441260744986,0.03330945558739255,0.6511461318051576
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,488,414,666,2335,1.0,0.7147751605995717,0.28522483940042825,1433,0.20899357601713062,0.17730192719486082,0.6137044967880085
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,422,386,553,2103,1.0,0.7370423204945317,0.2629576795054684,1295,0.20066571564431765,0.183547313361864,0.6157869709938184
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,580,317,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1538,0.23819301848049282,0.13018480492813142,0.6316221765913758
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,677,137,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1405,0.30509238395673727,0.061739522307345654,0.6331680937359171
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,622,264,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1506,0.2600334448160535,0.11036789297658862,0.6295986622073578
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,353,253,761,1877,1.0,0.5945657964837506,0.4054342035162493,1271,0.18806606286627597,0.13478955780500798,0.6771443793287161
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,398,192,692,1391,1.0,0.5025161754133717,0.4974838245866283,801,0.2861250898634076,0.13803019410496045,0.5758447160316319
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,323,352,419,1706,1.0,0.7543962485345839,0.2456037514654162,1031,0.18933177022274325,0.2063305978898007,0.604337631887456
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,582,259,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1190,0.2865583456425406,0.1275233874938454,0.585918266863614
1619,Howard,1701,Howard Precinct 01-010,1139,397,267,562,1701,1.0,0.6696061140505585,0.3303938859494415,1037,0.23339212228101117,0.15696649029982362,0.6096413874191652
1620,Howard,366,Howard Precinct 01-007,217,92,56,149,366,1.0,0.592896174863388,0.40710382513661203,218,0.25136612021857924,0.15300546448087432,0.5956284153005464
1621,Howard,2763,Howard Precinct 01-003,1793,569,318,970,2763,1.0,0.6489323199420919,0.35106768005790806,1876,0.20593557727108217,0.11509229098805646,0.6789721317408614
1622,Howard,398,Howard Precinct 01-012,324,202,195,74,398,1.293159609120521,0.8140703517587939,0.18592964824120603,1,0.507537688442211,0.4899497487437186,0.002512562814070352
1623,Howard,595,Howard Precinct 01-005,437,155,152,158,595,1.0,0.7344537815126051,0.26554621848739496,288,0.2605042016806723,0.25546218487394956,0.48403361344537815
1624,Howard,1106,Howard Precinct 02-025,895,290,285,211,1106,1.0,0.8092224231464737,0.19077757685352623,531,0.26220614828209765,0.2576853526220615,0.48010849909584086
1625,Howard,2449,Howard Precinct 02-016,1747,549,395,702,2449,1.0,0.7133523887300939,0.28664761126990607,1505,0.2241731318905676,0.16129032258064516,0.6145365455287872
1626,Howard,1747,Howard Precinct 01-009,1011,497,261,736,1747,1.0,0.5787063537492845,0.4212936462507155,989,0.28448769318832284,0.1493989696622782,0.5661133371493989
1627,Howard,1552,Howard Precinct 01-014,1128,346,303,424,1552,1.0,0.7268041237113402,0.27319587628865977,903,0.22293814432989692,0.1952319587628866,0.5818298969072165
1628,Howard,2886,Howard Precinct 01-002,1980,600,439,906,2886,1.0,0.6860706860706861,0.31392931392931395,1847,0.2079002079002079,0.1521136521136521,0.63998613998614
1629,Howard,2586,Howard Precinct 01-004,1819,681,668,767,2586,1.0,0.7034029389017789,0.2965970610982212,1237,0.2633410672853828,0.25831399845320957,0.47834493426140756
1630,Howard,1159,Howard Precinct 01-011,906,282,304,253,1159,1.0,0.7817083692838654,0.2182916307161346,573,0.24331320103537532,0.26229508196721313,0.4943917169974116
1631,Howard,2733,Howard Precinct 02-002,1860,674,500,873,2733,1.0,0.6805708013172338,0.3194291986827662,1559,0.24661544090742774,0.18294914013904134,0.5704354189535309
1632,Howard,2180,Howard Precinct 02-001,1181,500,252,999,2180,1.0,0.541743119266055,0.45825688073394494,1428,0.22935779816513763,0.11559633027522936,0.655045871559633
1633,Howard,2500,Howard Precinct 02-023,936,388,151,1564,2500,1.0,0.3744,0.6256,1961,0.1552,0.0604,0.7844
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,733,223,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1490,0.29967293540474244,0.09116925592804578,0.6091578086672118
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1296,41,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2579,0.33094994892747703,0.010469867211440245,0.6585801838610827
1636,Prince George's,3022,Prince George's Precinct 02-010,285,726,41,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2255,0.2402382528127068,0.013567174056915949,0.7461945731303772
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1160,80,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2219,0.3353570396068228,0.02312807169702226,0.6415148886961549
1638,Prince George's,2119,Prince George's Precinct 02-004,309,654,60,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1405,0.30863614912694665,0.028315243039169418,0.6630486078338839
1639,Prince George's,3067,Prince George's Precinct 20-007,21,1069,21,3046,3067,1.0,0.006847081838930551,0.9931529181610694,1977,0.348549070753179,0.006847081838930551,0.6446038474078905
1640,Prince George's,2332,Prince George's Precinct 20-012,113,635,18,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1679,0.2722984562607204,0.007718696397941681,0.7199828473413379
1641,Prince George's,1239,Prince George's Precinct 21-009,565,354,60,674,1239,1.0,0.45601291364003227,0.5439870863599677,825,0.2857142857142857,0.048426150121065374,0.6658595641646489
1642,Prince George's,2546,Prince George's Precinct 20-005,461,757,76,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1713,0.29732914375490965,0.029850746268656716,0.6728201099764336
1643,Prince George's,2412,Prince George's Precinct 20-006,332,703,69,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1640,0.29145936981757875,0.028606965174129355,0.6799336650082919
1644,Prince George's,1798,Prince George's Precinct 21-016,304,721,62,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1015,0.40100111234705227,0.034482758620689655,0.5645161290322581
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,630,141,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2463,0.19480519480519481,0.04359925788497217,0.761595547309833
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,619,176,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1926,0.2274898934215362,0.06468210216832047,0.7078280044101434
1647,Prince George's,850,Prince George's Precinct 01-008,369,200,27,481,850,1.0,0.43411764705882355,0.5658823529411765,623,0.23529411764705882,0.03176470588235294,0.7329411764705882
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,784,304,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1771,0.27422175585869185,0.10633088492479888,0.6194473592165093
1650,Prince George's,4986,Prince George's Precinct 21-008,194,808,18,4792,4986,1.0,0.03890894504612916,0.9610910549538708,4160,0.16205375050140394,0.0036101083032490976,0.8343361411953469
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1165,187,1516,3492,1.0,0.565864833906071,0.434135166093929,2140,0.3336197021764032,0.053550973654066435,0.6128293241695304
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,970,210,725,2659,1.0,0.7273411056788266,0.27265889432117335,1479,0.36479879654005265,0.07897705904475366,0.5562241444151936
1654,Prince George's,2024,Prince George's Precinct 01-002,921,468,149,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1407,0.23122529644268774,0.07361660079051384,0.6951581027667985
1655,Prince George's,1731,Prince George's Precinct 01-006,330,658,77,1401,1731,1.0,0.19064124783362218,0.8093587521663779,996,0.3801270941652224,0.04448295782784518,0.5753899480069324
1656,Prince George's,2436,Prince George's Precinct 13-003,24,891,16,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1529,0.3657635467980296,0.006568144499178982,0.6276683087027914
1657,Prince George's,1716,Prince George's Precinct 20-002,186,465,24,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1227,0.270979020979021,0.013986013986013986,0.715034965034965
1658,Prince George's,957,Prince George's Precinct 20-013,19,253,9,938,957,1.0,0.019853709508881923,0.9801462904911181,695,0.26436781609195403,0.009404388714733543,0.7262277951933125
1659,Prince George's,1875,Prince George's Precinct 20-003,26,878,19,1849,1875,1.0,0.013866666666666666,0.9861333333333333,978,0.46826666666666666,0.010133333333333333,0.5216
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1030,53,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1774,0.36051802590129506,0.01855092754637732,0.6209310465523277
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1039,124,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2224,0.3067611455565397,0.036610569825804545,0.6566282846176558
1662,Prince George's,3358,Prince George's Precinct 21-018,545,951,87,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2320,0.2832042882668255,0.025908278737343658,0.6908874329958309
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1023,70,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2699,0.2697784810126582,0.018459915611814346,0.7117616033755274
1664,Prince George's,2484,Prince George's Precinct 20-010,566,672,96,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1716,0.27053140096618356,0.03864734299516908,0.6908212560386473
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1466,29,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2364,0.3798911635138637,0.007514900233221042,0.6125939362529152
1666,Prince George's,3469,Prince George's Precinct 10-001,531,992,75,2938,3469,1.0,0.15307004900547708,0.846929950994523,2402,0.2859613721533583,0.021620063418852694,0.692418564427789
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1434,286,3068,4592,1.0,0.3318815331010453,0.6681184668989547,2872,0.3122822299651568,0.062282229965156796,0.6254355400696864
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1007,112,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2029,0.3198856416772554,0.035578144853875476,0.6445362134688691
1669,Howard,2070,Howard Precinct 06-024,1087,513,220,983,2070,1.0,0.5251207729468599,0.4748792270531401,1337,0.24782608695652175,0.10628019323671498,0.6458937198067632
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,599,192,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1826,0.22888803974016048,0.07336645013374092,0.6977455101260985
1671,Howard,2038,Howard Precinct 06-015,813,620,197,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1221,0.3042198233562316,0.09666339548577037,0.599116781157998
1672,Prince George's,4448,Prince George's Precinct 10-009,845,1093,101,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3254,0.24572841726618705,0.022706834532374102,0.7315647482014388
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,686,206,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2285,0.215926975133774,0.06484104501101669,0.7192319798552094
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,648,187,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1807,0.24526873580620742,0.07077971233913702,0.6839515518546556
1675,Howard,2652,Howard Precinct 06-034,914,571,138,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1943,0.21530920060331826,0.05203619909502263,0.7326546003016591
1676,Howard,3014,Howard Precinct 06-002,1196,937,285,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1792,0.3108825481088255,0.09455872594558726,0.5945587259455872
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,974,237,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1435,0.36810279667422524,0.08956916099773243,0.5423280423280423
1678,Howard,2624,Howard Precinct 06-035,1067,852,336,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1436,0.3246951219512195,0.12804878048780488,0.5472560975609756
1679,Howard,734,Howard Precinct 06-023,589,250,152,145,734,1.0,0.8024523160762943,0.19754768392370572,332,0.3405994550408719,0.20708446866485014,0.45231607629427795
1680,Howard,732,Howard Precinct 06-025,584,225,180,148,732,1.0,0.7978142076502732,0.20218579234972678,327,0.3073770491803279,0.2459016393442623,0.44672131147540983
1681,Howard,1711,Howard Precinct 06-018,1218,530,268,493,1711,1.0,0.711864406779661,0.288135593220339,913,0.309760374050263,0.15663354763296317,0.5336060783167739
1682,Howard,2583,Howard Precinct 06-026,1654,835,252,929,2583,1.0,0.6403406891211769,0.3596593108788231,1496,0.3232675183894696,0.0975609756097561,0.5791715060007743
1683,Howard,2014,Howard Precinct 06-004,1661,690,423,353,2014,1.0,0.8247269116186693,0.17527308838133068,901,0.3426017874875869,0.21002979145978154,0.4473684210526316
1684,Howard,2046,Howard Precinct 06-027,920,610,262,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1174,0.2981427174975562,0.12805474095796676,0.5738025415444771
1685,Howard,2202,Howard Precinct 06-001,1204,400,280,998,2202,1.0,0.5467756584922797,0.45322434150772023,1522,0.18165304268846502,0.1271571298819255,0.6911898274296094
1686,Howard,2052,Howard Precinct 06-033,1179,480,255,873,2052,1.0,0.5745614035087719,0.42543859649122806,1317,0.23391812865497075,0.12426900584795321,0.6418128654970761
1687,Howard,2183,Howard Precinct 06-020,1321,611,230,862,2183,1.0,0.6051305542830967,0.39486944571690336,1342,0.2798900595510765,0.10535959688502061,0.6147503435639029
1688,Howard,1571,Howard Precinct 06-013,1066,388,165,505,1571,1.0,0.6785486950986632,0.3214513049013367,1018,0.24697644812221514,0.10502864417568428,0.6479949077021006
1689,Howard,1813,Howard Precinct 06-022,1127,581,190,686,1813,1.0,0.6216216216216216,0.3783783783783784,1042,0.3204633204633205,0.10479867622724766,0.5747380033094319
1690,Howard,2296,Howard Precinct 06-019,970,676,148,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1472,0.29442508710801396,0.06445993031358885,0.6411149825783972
1691,Howard,2941,Howard Precinct 05-022,1846,983,486,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1472,0.3342400544032642,0.1652499149948997,0.5005100306018361
1692,Howard,2781,Howard Precinct 05-010,1666,797,492,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1492,0.2865875584322186,0.17691477885652643,0.536497662711255
1693,Howard,2429,Howard Precinct 05-021,1336,713,180,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1536,0.2935364347468094,0.07410456978180321,0.6323589954713874
1694,Howard,1794,Howard Precinct 05-017,1247,492,219,547,1794,1.0,0.6950947603121517,0.3049052396878484,1083,0.27424749163879597,0.12207357859531773,0.6036789297658863
1695,Howard,1525,Howard Precinct 05-018,826,433,111,699,1525,1.0,0.5416393442622951,0.4583606557377049,981,0.2839344262295082,0.07278688524590164,0.6432786885245901
1696,Howard,1777,Howard Precinct 05-007,997,500,138,780,1777,1.0,0.5610579628587508,0.4389420371412493,1139,0.28137310073157007,0.07765897580191333,0.6409679234665167
1697,Howard,1870,Howard Precinct 05-012,1022,631,175,848,1870,1.0,0.546524064171123,0.453475935828877,1064,0.33743315508021393,0.09358288770053476,0.5689839572192513
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,524,13,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1229,0.29671574178935445,0.007361268403171008,0.6959229898074745
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,136,5,566,571,1.0,0.008756567425569177,0.9912434325744308,430,0.2381786339754816,0.008756567425569177,0.7530647985989493
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,244,33,904,1228,1.0,0.26384364820846906,0.7361563517915309,951,0.1986970684039088,0.02687296416938111,0.7744299674267101
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,365,10,1225,1238,1.0,0.01050080775444265,0.9894991922455574,863,0.2948303715670436,0.008077544426494346,0.697092084006462
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,620,9,2424,2460,1.0,0.014634146341463415,0.9853658536585366,1831,0.25203252032520324,0.003658536585365854,0.7443089430894309
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,297,6,1131,1163,1.0,0.027515047291487533,0.9724849527085124,860,0.2553740326741187,0.005159071367153913,0.7394668959587274
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,443,19,1564,1669,1.0,0.06291192330736968,0.9370880766926303,1207,0.26542840023966446,0.011384062312762133,0.7231875374475734
