,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,6,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,16,0.15384615384615385,0.23076923076923078,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,444,361,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1771,0.17236024844720496,0.14013975155279504,0.6875
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,355,517,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,759,0.2176578786020846,0.31698344573881054,0.4653586756591048
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,241,273,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,618,0.21289752650176677,0.2411660777385159,0.5459363957597173
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,347,518,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,727,0.217964824120603,0.32537688442211055,0.4566582914572864
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,411,311,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1472,0.18732907930720147,0.14175022789425706,0.6709206927985415
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,186,85,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,480,0.24766977363515313,0.11318242343541944,0.6391478029294274
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,340,55,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1332,0.19687319050376376,0.03184713375796178,0.7712796757382745
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,489,198,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,982,0.29298981426003595,0.11863391252246855,0.5883762732174955
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,407,139,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,609,0.3523809523809524,0.12034632034632034,0.5272727272727272
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,404,241,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,842,0.2716879623402825,0.1620712844653665,0.5662407531943511
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,289,96,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,357,0.3894878706199461,0.1293800539083558,0.4811320754716981
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,493,198,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1238,0.25557283566614825,0.1026438569206843,0.6417833074131675
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,877,546,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1793,0.2726990049751244,0.16977611940298507,0.5575248756218906
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,769,432,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2157,0.22900536033353186,0.12864800476474092,0.6423466349017272
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,607,653,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,1340,0.23346153846153847,0.25115384615384617,0.5153846153846153
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,479,648,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1119,0.21326803205699021,0.28851291184327693,0.4982190560997329
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,180,268,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,431,0.20477815699658702,0.30489192263936293,0.49032992036405004
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,402,669,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,1459,0.15889328063241107,0.26442687747035576,0.5766798418972332
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,509,783,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,1459,0.18502362777171938,0.2846237731733915,0.5303525990548892
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,417,654,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1102,0.19190059825126554,0.300966405890474,0.5071329958582604
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,229,320,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1158,0.1341534856473345,0.18746338605741067,0.6783831282952548
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,360,438,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,743,0.2336145360155743,0.28423101881894874,0.48215444516547695
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,463,325,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3328,0.11248785228377065,0.07896015549076774,0.8085519922254616
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,736,625,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,2289,0.20164383561643837,0.17123287671232876,0.6271232876712329
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,174,135,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6121,0.027060653188180406,0.020995334370139968,0.9519440124416796
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,199,179,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,243,0.32045088566827695,0.2882447665056361,0.391304347826087
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,488,700,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,1479,0.18297712785901762,0.26246719160104987,0.5545556805399325
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,297,14,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1027,0.2219730941704036,0.01046337817638266,0.7675635276532138
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,325,19,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1058,0.231811697574893,0.01355206847360913,0.7546362339514978
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,209,12,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,945,0.1792452830188679,0.010291595197255575,0.8104631217838765
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,186,8,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,808,0.18562874251497005,0.007984031936127744,0.8063872255489022
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,539,34,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1385,0.2752808988764045,0.017364657814096015,0.7073544433094995
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,386,24,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1307,0.22481071636575423,0.013977868375072802,0.761211415259173
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,141,5,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,636,0.18030690537084398,0.00639386189258312,0.8132992327365729
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,191,5,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,774,0.19690721649484536,0.005154639175257732,0.797938144329897
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,441,17,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2803,0.13523459061637536,0.005213124808341,0.8595522845752837
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,217,17,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1247,0.14652261985145174,0.011478730587440918,0.8419986495611074
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,292,6,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1424,0.16957026713124274,0.003484320557491289,0.826945412311266
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,243,5,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1124,0.17711370262390672,0.0036443148688046646,0.8192419825072886
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,200,3,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,655,0.2331002331002331,0.0034965034965034965,0.7634032634032634
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,297,7,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1339,0.18076688983566647,0.00426049908703591,0.8149726110772977
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,518,21,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1394,0.26797723745473356,0.010863942058975685,0.7211588204862908
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,432,12,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1375,0.23749312809235845,0.006597031335898846,0.7559098405717427
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,260,12,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1024,0.2006172839506173,0.009259259259259259,0.7901234567901234
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,114,2,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,931,0.10888252148997135,0.0019102196752626551,0.889207258834766
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,170,7,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,411,0.2891156462585034,0.011904761904761904,0.6989795918367347
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,375,11,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1246,0.22977941176470587,0.006740196078431373,0.7634803921568627
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,548,50,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1718,0.23661485319516407,0.02158894645941278,0.7417962003454232
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,554,85,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2139,0.1994240460763139,0.030597552195824333,0.7699784017278618
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,655,274,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1652,0.25377760557923285,0.10616040294459511,0.640061991476172
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,669,416,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1060,0.3118881118881119,0.19393939393939394,0.49417249417249415
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,293,7,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1403,0.17204932472108045,0.004110393423370522,0.823840281855549
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,526,30,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1778,0.22536418166238217,0.012853470437017995,0.7617823479005998
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,613,23,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1911,0.24067530427954456,0.009030231645072634,0.7502944640753828
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,607,17,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2141,0.21952983725135625,0.006148282097649186,0.7743218806509946
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,517,33,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2073,0.19710255432710636,0.012581014105985514,0.7903164315669081
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,608,278,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2529,0.1780380673499268,0.08140556368960468,0.7405563689604685
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,26,2,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1080,0.023465703971119134,0.0018050541516245488,0.9747292418772563
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,279,31,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1230,0.18116883116883117,0.02012987012987013,0.7987012987012987
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,598,24,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2134,0.2169811320754717,0.008708272859216255,0.7743105950653121
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,148,12,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,653,0.1820418204182042,0.014760147601476014,0.8031980319803198
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,216,55,12,586,1.0,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,315,0.36860068259385664,0.09385665529010238,0.537542662116041
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,506,91,75,2370,1.0,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1773,0.21350210970464134,0.03839662447257384,0.7481012658227848
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,416,79,111,3583,1.0,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3088,0.11610382361149875,0.022048562656991347,0.8618476137315099
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,299,56,43,1263,1.0,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,908,0.2367379255740301,0.04433887569279493,0.718923198733175
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,167,28,18,642,1.0,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,447,0.2601246105919003,0.04361370716510903,0.6962616822429907
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,128,45,18,676,1.0,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,503,0.1893491124260355,0.06656804733727811,0.7440828402366864
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,188,37,16,796,1.0,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,571,0.23618090452261306,0.04648241206030151,0.7173366834170855
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,222,15,33,1296,1.0,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1059,0.1712962962962963,0.011574074074074073,0.8171296296296297
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,310,13,13,1224,1.0,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,901,0.25326797385620914,0.010620915032679739,0.7361111111111112
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,340,12,31,2136,1.0,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1784,0.15917602996254682,0.0056179775280898875,0.8352059925093633
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,164,6,17,964,1.0,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,794,0.17012448132780084,0.006224066390041493,0.8236514522821576
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,143,2,18,951,1.0,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,806,0.15036803364879076,0.002103049421661409,0.8475289169295478
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,84,3,12,614,1.0,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,527,0.13680781758957655,0.004885993485342019,0.8583061889250815
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,124,7,6,804,1.0,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,673,0.15422885572139303,0.008706467661691543,0.8370646766169154
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,315,7,36,1983,1.0,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1661,0.1588502269288956,0.0035300050428643467,0.83761976802824
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,566,17,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2616,0.1769302907158487,0.0053141606752110035,0.8177555486089403
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,345,5,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1853,0.15660463004993191,0.0022696323195642307,0.8411257376305039
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,224,58,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,784,0.2101313320825516,0.054409005628517824,0.7354596622889306
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,261,29,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,748,0.2514450867052023,0.027938342967244702,0.720616570327553
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,279,74,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,474,0.3373639661426844,0.08948004836759371,0.5731559854897219
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,448,53,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,639,0.3929824561403509,0.04649122807017544,0.5605263157894737
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,56,5,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,329,0.14358974358974358,0.01282051282051282,0.8435897435897436
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,821,231,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1622,0.3070306656694091,0.08638743455497382,0.606581899775617
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,755,403,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,2902,0.18596059113300492,0.09926108374384236,0.7147783251231528
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,165,3,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,609,0.21235521235521235,0.003861003861003861,0.7837837837837838
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,241,132,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,871,0.1937299035369775,0.10610932475884244,0.7001607717041801
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,409,163,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1701,0.17993840739111305,0.07171139463264409,0.7483501979762428
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,450,122,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1627,0.20463847203274216,0.05547976352887676,0.739881764438381
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,445,116,51,1290,1.0,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,729,0.3449612403100775,0.08992248062015504,0.5651162790697675
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,319,59,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2180,0.12470680218921032,0.023064894448788117,0.8522283033620016
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,264,93,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1271,0.16216216216216217,0.057125307125307126,0.7807125307125307
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,279,79,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1027,0.20144404332129964,0.05703971119133574,0.7415162454873646
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,339,72,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,391,0.4226932668329177,0.08977556109725686,0.48753117206982544
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,614,158,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3960,0.1297548605240913,0.033389687235841084,0.8368554522400676
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,203,35,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1248,0.13660834454912515,0.023553162853297442,0.8398384925975774
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,224,24,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1339,0.14114681789540012,0.015122873345935728,0.8437303087586642
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,256,25,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1633,0.13375130616509928,0.013061650992685475,0.8531870428422152
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,236,40,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3538,0.06187729417933928,0.01048767697954903,0.9276350288411117
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,66,29,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2211,0.028620988725065046,0.012575888985255855,0.9588031222896791
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,830,190,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1070,0.39712918660287083,0.09090909090909091,0.5119617224880383
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,546,226,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,994,0.3091732729331823,0.12797281993204984,0.5628539071347678
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,743,339,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1945,0.24545754872811365,0.11199207135777998,0.6425503799141064
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,387,170,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,744,0.29746348962336666,0.13066871637202152,0.5718677940046119
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,382,122,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1845,0.16262239250744998,0.0519369944657301,0.7854406130268199
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,774,289,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,894,0.3955033214103219,0.14767501277465508,0.456821665815023
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,861,209,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1260,0.36952789699570815,0.08969957081545064,0.5407725321888412
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,748,333,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1373,0.30480847595762023,0.1356968215158924,0.5594947025264874
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,539,247,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,925,0.31502045587375804,0.14436002337814144,0.5406195207481005
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,925,401,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2067,0.2726201002063071,0.11818449749484232,0.6091954022988506
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,868,250,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1484,0.33358954650269024,0.09607993850883935,0.5703305149884704
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,1048,298,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3174,0.23185840707964603,0.06592920353982301,0.702212389380531
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,685,162,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,976,0.3757542512342293,0.08886450905101481,0.5353812397147559
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,1038,199,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2288,0.294468085106383,0.05645390070921986,0.6490780141843971
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1092,244,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3985,0.20522458184551776,0.04585604209735012,0.7489193760571321
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,467,117,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1597,0.21412196240256762,0.05364511691884457,0.7322329206785878
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,634,321,60,1793,1.0,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,838,0.3535973229224763,0.17902955939765755,0.46737311767986617
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,603,208,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1247,0.29300291545189505,0.1010689990281827,0.6059280855199223
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,406,153,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,526,0.3741935483870968,0.14101382488479264,0.4847926267281106
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,635,303,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1610,0.24921507064364207,0.11891679748822606,0.6318681318681318
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,627,276,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1453,0.2661290322580645,0.11714770797962648,0.616723259762309
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,802,280,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2296,0.23741859088217881,0.08288928359976318,0.679692125518058
