,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
111,Washington,1184,Washington Precinct 14-002,1120,27,11,97,194,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,893,0.08192567567567567,0.16385135135135134,0.754222972972973
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,175,484,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1140,0.09727626459143969,0.26903835464146747,0.6336853807670928
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,346,669,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1982,0.11544878211544878,0.22322322322322322,0.661327994661328
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,414,764,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2616,0.10911966262519768,0.20137058513442277,0.6895097522403796
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,122,250,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,635,0.1211519364448858,0.24826216484607747,0.6305858987090367
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,729,785,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2511,0.18111801242236025,0.19503105590062111,0.6238509316770187
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,516,835,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,1074,0.21278350515463917,0.3443298969072165,0.44288659793814433
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,592,664,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1612,0.20641562064156208,0.2315202231520223,0.5620641562064156
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,780,983,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1989,0.20788912579957355,0.26199360341151384,0.5301172707889126
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,727,973,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1925,0.20055172413793104,0.26841379310344826,0.5310344827586206
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,551,918,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1668,0.1756455211985974,0.29263627669748166,0.531718202103921
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,588,913,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1811,0.17753623188405798,0.27566425120772947,0.5467995169082126
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,287,368,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,772,0.20112123335669235,0.2578836720392432,0.5409950946040645
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,578,745,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1931,0.17762753534111864,0.22894898586355256,0.5934234787953289
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,386,673,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1521,0.1496124031007752,0.26085271317829456,0.5895348837209302
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,304,551,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1022,0.16196057538625466,0.29355354288758656,0.5444858817261587
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,298,449,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,956,0.17498532002348796,0.26365237815619497,0.5613623018203171
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,778,1312,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,2303,0.1770999317095379,0.2986569542453904,0.5242431140450717
129,Howard,1498,Howard Precinct 04-001,1349,40,68,242,452,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,804,0.16154873164218958,0.30173564753004006,0.5367156208277704
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,355,833,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1301,0.14262756126958617,0.3346725592607473,0.5226998794696666
131,Howard,1440,Howard Precinct 04-005,1280,44,55,319,543,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,578,0.22152777777777777,0.3770833333333333,0.4013888888888889
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,310,524,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2152,0.10381781647689216,0.17548559946416611,0.7206965840589418
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,222,402,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,685,0.16959511077158135,0.30710466004583653,0.5233002291825821
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,211,244,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,731,0.17790893760539628,0.2057335581787521,0.6163575042158516
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,520,736,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1577,0.18355100600070595,0.25979527003176844,0.5566537239675255
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,341,397,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1253,0.1712707182320442,0.19939728779507784,0.629331993972878
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,653,929,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1594,0.20560453400503778,0.29250629722921917,0.5018891687657431
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,577,926,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1625,0.18446291560102301,0.2960358056265985,0.5195012787723785
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,259,518,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,884,0.1559301625526791,0.3118603251053582,0.5322095123419627
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,450,587,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1461,0.1801441152922338,0.23498799039231386,0.5848678943154524
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,286,264,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1122,0.17105263157894737,0.15789473684210525,0.6710526315789473
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,540,522,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1882,0.18342391304347827,0.17730978260869565,0.639266304347826
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,488,448,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1961,0.16845012081463584,0.1546427338626165,0.6769071453227476
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,419,248,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2245,0.14388736263736263,0.08516483516483517,0.7709478021978022
146,Frederick,92,Frederick Precinct 23-002,90,2,0,9,11,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,72,0.09782608695652174,0.11956521739130435,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,305,169,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2061,0.1203155818540434,0.06666666666666667,0.8130177514792899
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,620,428,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4219,0.11771406872982723,0.08126067970381622,0.8010252515663565
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,569,320,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3164,0.14038983469035282,0.07895386133728102,0.7806563039723662
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,594,297,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2806,0.1606708141736543,0.08033540708682715,0.7589937787395186
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,228,155,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1116,0.15210140093395597,0.10340226817878585,0.7444963308872582
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,435,238,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2982,0.11901504787961696,0.06511627906976744,0.8158686730506156
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,313,335,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1283,0.16209218021750388,0.17348524080787156,0.6644225789746245
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,259,326,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,867,0.17837465564738292,0.22451790633608815,0.5971074380165289
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,639,361,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2429,0.18635170603674542,0.10527850685331,0.7083697871099446
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,654,463,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2486,0.18151540383014156,0.12850402442409103,0.6899805717457674
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,332,308,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,920,0.2128205128205128,0.19743589743589743,0.5897435897435898
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,264,245,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,694,0.2194513715710723,0.20365752285951788,0.5768911055694098
159,Frederick,584,Frederick Precinct 13-002,482,52,24,22,46,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,516,0.03767123287671233,0.07876712328767123,0.8835616438356164
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,331,364,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1092,0.18522663682148852,0.20369334079462786,0.6110800223838836
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,620,668,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1811,0.2000645369474024,0.2155534043239755,0.5843820587286221
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,768,601,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,3010,0.1753825074217858,0.13724594656314226,0.6873715460150719
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,345,608,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1504,0.14041514041514042,0.24745624745624745,0.6121286121286121
164,Washington,1945,Washington Precinct 08-000,1896,12,22,282,471,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1192,0.144987146529563,0.24215938303341902,0.612853470437018
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,441,557,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1375,0.18584070796460178,0.23472397808680995,0.5794353139485883
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,265,298,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,659,0.21685761047463176,0.24386252045826515,0.5392798690671031
167,Washington,1846,Washington Precinct 19-000,1762,32,26,267,538,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1041,0.14463705308775732,0.2914409534127844,0.5639219934994583
168,Washington,2585,Washington Precinct 06-002,2446,42,53,351,541,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1693,0.1357833655705996,0.209284332688588,0.6549323017408124
169,Washington,2120,Washington Precinct 06-001,2021,32,40,343,504,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1273,0.16179245283018867,0.23773584905660378,0.6004716981132076
170,Washington,2992,Washington Precinct 16-000,2783,43,50,380,765,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1847,0.1270053475935829,0.2556818181818182,0.6173128342245989
171,Washington,3446,Washington Precinct 02-000,3270,71,36,434,661,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2351,0.12594312246082415,0.1918165989553105,0.6822402785838654
172,Washington,3981,Washington Precinct 23-000,3821,55,63,361,909,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2711,0.09068073348404923,0.22833458929917105,0.6809846772167797
173,Washington,2569,Washington Precinct 26-003,2433,34,35,363,587,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1619,0.141300116776956,0.22849357726741923,0.6302063059556248
174,Washington,3543,Washington Precinct 26-001,3247,126,82,408,607,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2528,0.11515664690939881,0.17132373694609088,0.7135196161445103
175,Washington,2281,Washington Precinct 26-002,2020,88,94,310,406,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1565,0.13590530469092504,0.17799210872424376,0.6861025865848313
176,Washington,2361,Washington Precinct 10-002,1969,175,111,342,550,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1469,0.144853875476493,0.23295213892418468,0.6221939855993224
177,Washington,1736,Washington Precinct 03-004,1327,274,72,84,107,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1545,0.04838709677419355,0.061635944700460826,0.8899769585253456
178,Washington,2009,Washington Precinct 03-003,1620,255,77,163,214,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1632,0.08113489298158287,0.10652065704330513,0.812344449975112
179,Washington,1404,Washington Precinct 03-002,1228,100,40,162,120,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1122,0.11538461538461539,0.08547008547008547,0.7991452991452992
180,Washington,2964,Washington Precinct 13-001,2854,30,40,274,731,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1959,0.09244264507422402,0.24662618083670715,0.6609311740890689
181,Washington,2396,Washington Precinct 25-004,1777,366,127,235,265,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1896,0.09808013355592654,0.11060100166944908,0.7913188647746243
182,Washington,2917,Washington Precinct 25-002,2460,282,102,217,226,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2474,0.0743914981145012,0.07747685978745286,0.8481316420980459
183,Washington,1556,Washington Precinct 13-002,1358,96,49,187,303,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1066,0.12017994858611825,0.19473007712082263,0.6850899742930592
184,Washington,947,Washington Precinct 10-004,919,12,5,137,188,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,622,0.1446673706441394,0.19852164730728616,0.6568109820485745
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,354,528,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3988,0.07268993839835729,0.10841889117043121,0.8188911704312115
186,Washington,1255,Washington Precinct 03-001,1023,168,31,103,78,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1074,0.08207171314741035,0.062151394422310755,0.8557768924302789
187,Washington,1160,Washington Precinct 25-001,490,577,48,121,30,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1009,0.10431034482758621,0.02586206896551724,0.8698275862068966
188,Washington,2628,Washington Precinct 22-001,1978,424,139,224,151,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2253,0.0852359208523592,0.05745814307458143,0.8573059360730594
189,Washington,2275,Washington Precinct 22-002,1694,315,147,223,273,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1779,0.09802197802197803,0.12,0.781978021978022
190,Washington,1661,Washington Precinct 10-003,1445,83,79,246,330,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1085,0.14810355207706202,0.1986754966887417,0.6532209512341962
191,Washington,2430,Washington Precinct 21-002,1997,227,123,302,319,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1809,0.1242798353909465,0.13127572016460906,0.7444444444444445
192,Washington,1170,Washington Precinct 21-003,1051,71,17,266,188,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,716,0.22735042735042735,0.1606837606837607,0.611965811965812
193,Washington,2431,Washington Precinct 27-001,2230,72,37,411,620,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1400,0.1690662278897573,0.25503907856849034,0.5758946935417524
194,Washington,2591,Washington Precinct 21-001,2125,242,125,379,379,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1833,0.14627556927827093,0.14627556927827093,0.7074488614434581
195,Washington,3190,Washington Precinct 27-002,2627,246,156,378,581,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2231,0.11849529780564264,0.18213166144200627,0.6993730407523511
196,Washington,2782,Washington Precinct 18-002,2491,174,50,328,565,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1889,0.11790079079798706,0.20309130122214233,0.6790079079798707
197,Washington,3320,Washington Precinct 18-003,2539,355,168,346,405,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2569,0.10421686746987951,0.12198795180722892,0.7737951807228916
198,Washington,2141,Washington Precinct 18-001,2034,34,29,254,527,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1360,0.11863615133115367,0.24614666043904718,0.6352171882297991
199,Washington,2206,Washington Precinct 09-000,2147,19,13,277,557,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1372,0.1255666364460562,0.25249320036264733,0.6219401631912964
200,Charles,2592,Charles Precinct 03-001,1691,785,33,388,486,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1718,0.14969135802469136,0.1875,0.6628086419753086
201,Charles,1606,Charles Precinct 02-001,1303,240,25,229,399,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,978,0.14259028642590285,0.24844333748443337,0.6089663760896638
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,572,447,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,2106,0.18304,0.14304,0.67392
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,613,289,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1853,0.22250453720508168,0.10490018148820326,0.6725952813067151
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,806,346,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2214,0.23945335710041593,0.10279263220439691,0.6577540106951871
205,Charles,1655,Charles Precinct 07-001,1311,217,63,204,243,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1208,0.12326283987915408,0.14682779456193354,0.7299093655589124
206,Charles,2514,Charles Precinct 07-004,947,1356,87,736,216,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1562,0.29276054097056486,0.08591885441527446,0.6213206046141607
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,256,446,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,999,0.1504997060552616,0.2621987066431511,0.5873015873015873
