,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,104,33,69,3011,1,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,2874,0.034540019926934576,0.010959814015277316,0.9545001660577881
387,Charles,2356,Charles Precinct 09-001,1447,758,38,112,37,113,2356,1,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,2207,0.04753820033955857,0.015704584040747028,0.9367572156196944
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,79,39,54,1692,1,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1574,0.0466903073286052,0.02304964539007092,0.9302600472813238
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,180,131,148,2531,1,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,2220,0.07111813512445674,0.05175819834057685,0.8771236665349664
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,193,218,165,3507,1,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,3096,0.05503279155973767,0.06216139150270887,0.8828058169375534
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,157,175,161,3267,1,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2935,0.04805632078359351,0.053565962656871746,0.8983777165595347
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,131,36,74,2065,1,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1898,0.06343825665859563,0.017433414043583534,0.9191283292978208
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,81,18,107,2367,1,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,2268,0.034220532319391636,0.0076045627376425855,0.9581749049429658
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,85,52,50,1133,1,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,996,0.07502206531332745,0.04589585172109444,0.8790820829655781
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,173,12,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,5267,0.03173147468818782,0.0022010271460014674,0.9660674981658107
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,12,0,17,1084,1,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,1072,0.01107011070110701,0.0,0.988929889298893
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,121,6,124,7012,1,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,6885,0.017256132344552196,0.0008556759840273817,0.9818881916714204
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,33,0,8,1424,1,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,1391,0.023174157303370788,0.0,0.9768258426966292
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,35,5,27,1786,1,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,1746,0.01959686450167973,0.002799552071668533,0.9776035834266518
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,77,108,124,1983,1,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1798,0.038830055471507814,0.05446293494704992,0.9067070095814422
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,61,106,92,4528,1,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,4361,0.013471731448763251,0.023409893992932862,0.9631183745583038
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,150,169,173,4488,1,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,4169,0.03342245989304813,0.037655971479500894,0.928921568627451
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,78,140,84,4072,1,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3854,0.019155206286836934,0.0343811394891945,0.9464636542239686
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,157,157,216,3288,1,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2974,0.047749391727493914,0.047749391727493914,0.9045012165450121
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,62,94,91,2724,1,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2568,0.02276064610866373,0.03450807635829662,0.9427312775330396
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,100,141,138,3144,1,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2903,0.031806615776081425,0.04484732824427481,0.9233460559796438
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,53,74,61,1980,1,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1853,0.026767676767676767,0.03737373737373737,0.9358585858585858
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,73,61,43,1110,1,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,976,0.06576576576576576,0.054954954954954956,0.8792792792792793
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,178,256,66,3753,1,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,3319,0.047428723687716494,0.0682120969890754,0.8843591793232081
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,128,124,40,2131,1,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1879,0.06006569685593618,0.058188643829188175,0.8817456593148757
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,138,211,98,4750,1,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,4401,0.029052631578947368,0.044421052631578944,0.9265263157894736
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,111,102,75,2691,1,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2478,0.04124860646599777,0.0379041248606466,0.9208472686733556
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,77,76,57,2205,1,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,2052,0.03492063492063492,0.034467120181405894,0.9306122448979591
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,288,4,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1635,0.14945511157239233,0.0020757654385054488,0.8484691229891023
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,242,6,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2155,0.10070744902205576,0.0024968789013732834,0.896795672076571
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,145,18,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4589,0.030513468013468013,0.003787878787878788,0.9656986531986532
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,277,11,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,2110,0.11551292743953294,0.0045871559633027525,0.8798999165971643
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,203,14,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2884,0.0654627539503386,0.004514672686230248,0.9300225733634312
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,326,11,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1692,0.16067028092656482,0.005421389847215377,0.8339083292262198
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,180,11,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,3143,0.05398920215956809,0.0032993401319736052,0.9427114577084583
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,65,4,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2719,0.023314203730272598,0.0014347202295552368,0.9752510760401721
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,296,6,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2249,0.11603292826342611,0.002352018816150529,0.8816150529204234
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,225,6,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,2043,0.09894459102902374,0.002638522427440633,0.8984168865435356
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,57,3,276,2889,1,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2829,0.01973001038421599,0.0010384215991692627,0.9792315680166147
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,80,8,471,4130,1,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,4042,0.01937046004842615,0.001937046004842615,0.9786924939467312
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,20,2,158,1265,1,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,1243,0.015810276679841896,0.0015810276679841897,0.9826086956521739
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,68,5,101,3157,1,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,3084,0.021539436173582515,0.0015837820715869496,0.9768767817548305
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,121,11,522,5523,1,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,5391,0.021908383125113163,0.001991671193192106,0.9760999456816948
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,47,3,34,1411,1,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,1361,0.03330970942593905,0.002126151665485471,0.9645641389085755
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,125,17,298,6204,1,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,6062,0.02014829142488717,0.002740167633784655,0.9771115409413281
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,98,11,277,3736,1,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,3627,0.026231263383297645,0.0029443254817987153,0.9708244111349036
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,55,5,220,2316,1,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,2256,0.023747841105354058,0.002158894645941278,0.9740932642487047
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,87,5,202,2818,1,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,2726,0.030872959545777148,0.0017743080198722497,0.9673527324343506
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,78,4,62,2037,1,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1955,0.03829160530191458,0.0019636720667648502,0.9597447226313206
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,75,5,434,3470,1,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,3390,0.021613832853025938,0.001440922190201729,0.9769452449567724
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,45,5,323,2386,1,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,2336,0.018860016764459347,0.0020955574182732607,0.9790444258172674
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,108,3,69,4029,1,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,3918,0.02680565897244974,0.0007446016381236039,0.9724497393894267
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,72,5,94,2502,1,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,2425,0.02877697841726619,0.0019984012789768186,0.969224620303757
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,16,2,17,300,1,0.92,0.0033333333333333335,0.02,0.056666666666666664,282,0.05333333333333334,0.006666666666666667,0.94
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,45,4,44,1364,1,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,1315,0.032991202346041054,0.002932551319648094,0.9640762463343109
441,Harford,2560,Harford Precinct 04-002,2438,19,44,62,6,59,2560,1,0.95234375,0.007421875,0.0171875,0.023046875,2492,0.02421875,0.00234375,0.9734375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,88,7,53,3090,1,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,2995,0.0284789644012945,0.0022653721682847896,0.9692556634304207
443,Harford,2984,Harford Precinct 03-006,2861,36,32,90,8,55,2984,1,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,2886,0.030160857908847184,0.002680965147453083,0.9671581769436998
444,Harford,3240,Harford Precinct 04-005,3026,81,49,84,3,84,3240,1,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,3153,0.025925925925925925,0.000925925925925926,0.9731481481481481
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,129,11,74,3678,1,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,3538,0.03507340946166395,0.002990755845568244,0.9619358346927678
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,58,5,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1997,0.02815533980582524,0.0024271844660194173,0.9694174757281553
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,83,8,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,3000,0.02685215140731155,0.002588159171789065,0.9705596894208994
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,75,0,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,2587,0.028174305033809167,0.0,0.9718256949661909
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,45,4,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,2495,0.01768867924528302,0.0015723270440251573,0.9807389937106918
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,3,1,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,82,0.03488372093023256,0.011627906976744186,0.9534883720930233
451,Harford,2747,Harford Precinct 01-045,2393,216,68,96,5,70,2747,1,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,2646,0.03494721514379323,0.0018201674554058974,0.9632326174008009
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,159,148,89,2194,1,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1887,0.07247037374658159,0.0674567000911577,0.8600729261622607
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,148,164,121,2657,1,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,2345,0.055701919458035376,0.061723748588633796,0.8825743319533308
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,120,71,220,3603,1,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,3412,0.03330557868442964,0.019705800721620873,0.9469886205939495
455,Charles,2547,Charles Precinct 06-018,447,1703,133,112,87,264,2547,1,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,2348,0.04397330192383196,0.03415783274440518,0.9218688653317628
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,85,76,133,2806,1,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2645,0.03029223093371347,0.0270848182466144,0.9426229508196722
457,Charles,2084,Charles Precinct 06-008,812,1024,129,80,55,119,2084,1,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1949,0.03838771593090211,0.026391554702495202,0.9352207293666027
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,78,57,194,2626,1,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2491,0.0297029702970297,0.021706016755521706,0.9485910129474486
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,81,73,283,3458,1,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,3304,0.023423944476576055,0.021110468478889532,0.9554655870445344
460,Charles,1862,Charles Precinct 06-011,599,994,68,72,100,201,1862,1,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1690,0.03866809881847476,0.05370569280343716,0.907626208378088
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,109,55,257,3992,1,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3828,0.027304609218436873,0.01377755511022044,0.9589178356713427
462,Charles,2617,Charles Precinct 06-005,575,1689,135,75,132,218,2617,1,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,2410,0.02865876958349255,0.05043943446694689,0.9209017959495606
463,Charles,1743,Charles Precinct 06-017,855,725,64,74,27,99,1743,1,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1642,0.042455536431440045,0.01549053356282272,0.9420539300057372
464,Charles,2599,Charles Precinct 06-022,659,1546,211,79,54,183,2599,1,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2466,0.03039630627164294,0.020777222008464793,0.9488264717198923
