,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,404,519,283,2893,1.0,0.9021776702385067,0.09782232976149326,1970,0.1396474248185275,0.179398548219841,0.6809540269616315
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,392,423,405,3240,1.0,0.875,0.125,2425,0.12098765432098765,0.13055555555555556,0.7484567901234568
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,306,321,322,2641,1.0,0.8780764861794774,0.12192351382052254,2014,0.11586520257478228,0.12154486936766376,0.762589928057554
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,401,493,443,2840,1.0,0.8440140845070423,0.15598591549295773,1946,0.14119718309859156,0.17359154929577464,0.6852112676056338
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,634,229,1901,3604,1.0,0.47253052164261933,0.5274694783573807,2741,0.17591564927857936,0.06354051054384018,0.7605438401775805
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,687,357,1196,3870,1.0,0.6909560723514212,0.3090439276485788,2826,0.17751937984496124,0.09224806201550388,0.7302325581395349
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,567,158,1149,2349,1.0,0.5108556832694764,0.4891443167305236,1624,0.2413793103448276,0.06726266496381439,0.691358024691358
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,901,375,1037,4333,1.0,0.7606738979921532,0.23932610200784676,3057,0.20793907223632588,0.08654511885529656,0.7055158089083776
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,987,168,3020,4435,1.0,0.31905298759864714,0.6809470124013529,3280,0.2225479143179256,0.037880496054115,0.7395715896279594
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1005,68,3748,4619,1.0,0.1885689543191167,0.8114310456808833,3546,0.21757956267590386,0.014721801255683049,0.767698636068413
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1245,84,3298,4031,1.0,0.18184073430910444,0.8181592656908956,2702,0.30885636318531384,0.020838501612503103,0.670305135202183
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,423,262,1976,4012,1.0,0.5074775672981057,0.49252243270189433,3327,0.10543369890329013,0.06530408773678963,0.8292622133599202
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,525,415,180,2661,1.0,0.9323562570462233,0.06764374295377677,1721,0.19729425028184894,0.155956407365652,0.646749342352499
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,479,63,1956,2932,1.0,0.3328785811732606,0.6671214188267395,2390,0.16336971350613916,0.021487039563437928,0.815143246930423
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,711,39,2465,2794,1.0,0.11775232641374374,0.8822476735862562,2044,0.2544738725841088,0.01395848246241947,0.7315676449534717
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,153,7,687,742,1.0,0.07412398921832884,0.9258760107816711,582,0.20619946091644206,0.009433962264150943,0.784366576819407
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,451,24,1933,2138,1.0,0.09588400374181479,0.9041159962581852,1663,0.21094480823199252,0.011225444340505144,0.7778297474275023
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,300,11,1389,1494,1.0,0.07028112449799197,0.929718875502008,1183,0.20080321285140562,0.007362784471218206,0.7918340026773761
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,127,8,610,714,1.0,0.14565826330532214,0.8543417366946778,579,0.17787114845938376,0.011204481792717087,0.8109243697478992
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,601,155,1506,3114,1.0,0.5163776493256262,0.4836223506743738,2358,0.19299935773924212,0.04977520873474631,0.7572254335260116
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1546,367,2847,5213,1.0,0.4538653366583541,0.5461346633416458,3300,0.2965662766161519,0.07040092077498561,0.6330328026088624
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,712,287,795,2473,1.0,0.6785281035179943,0.32147189648200564,1474,0.2879094217549535,0.11605337646583097,0.5960372017792155
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,987,208,4244,6411,1.0,0.3380127905163001,0.6619872094836999,5216,0.1539541413196069,0.03244423646856964,0.8136016222118234
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,778,207,1556,3028,1.0,0.4861294583883752,0.5138705416116248,2043,0.2569352708058124,0.06836195508586526,0.6747027741083224
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,692,152,2833,4029,1.0,0.2968478530652767,0.7031521469347233,3185,0.1717547778605113,0.037726482998262596,0.7905187391412261
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,829,161,2966,4242,1.0,0.3008015087223008,0.6991984912776992,3252,0.19542668552569542,0.037953795379537955,0.7666195190947667
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,946,303,1389,3583,1.0,0.6123360312587217,0.38766396874127823,2334,0.2640245604242255,0.08456600614010605,0.6514094334356685
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,565,160,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2835,0.15870786516853932,0.0449438202247191,0.7963483146067416
1390,Montgomery,2530,Montgomery Precinct 09-024,734,529,156,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1845,0.20909090909090908,0.0616600790513834,0.7292490118577075
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,559,91,4807,5966,1.0,0.1942675159235669,0.8057324840764332,5316,0.09369761984579282,0.015253100905129064,0.8910492792490781
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,776,229,1884,3092,1.0,0.3906856403622251,0.6093143596377749,2087,0.25097024579560157,0.0740620957309185,0.67496765847348
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,728,236,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1979,0.2473666326877336,0.08019028202514442,0.6724430852871219
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,817,256,1586,3185,1.0,0.5020408163265306,0.49795918367346936,2112,0.2565149136577708,0.08037676609105181,0.6631083202511774
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,876,288,1451,3625,1.0,0.5997241379310345,0.40027586206896554,2461,0.2416551724137931,0.07944827586206897,0.6788965517241379
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,993,449,2170,3808,1.0,0.43014705882352944,0.5698529411764706,2366,0.2607668067226891,0.11790966386554622,0.6213235294117647
1397,Frederick,2241,Frederick Precinct 07-003,2023,443,578,218,2241,1.0,0.9027219991075413,0.09727800089245872,1220,0.19767960731816153,0.25792057117358325,0.5443998215082553
1398,Montgomery,407,Montgomery Precinct 02-007,369,16,15,38,407,1.0,0.9066339066339066,0.09336609336609336,376,0.03931203931203931,0.036855036855036855,0.9238329238329238
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1138,366,3045,4880,1.0,0.3760245901639344,0.6239754098360656,3376,0.2331967213114754,0.075,0.6918032786885245
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1431,478,2743,4636,1.0,0.40832614322691974,0.5916738567730803,2727,0.3086712683347714,0.10310612597066436,0.5882226056945643
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,1249,401,888,2216,1.0,0.5992779783393501,0.4007220216606498,566,0.5636281588447654,0.180956678700361,0.25541516245487367
1402,Montgomery,2500,Montgomery Precinct 09-025,933,653,223,1567,2500,1.0,0.3732,0.6268,1624,0.2612,0.0892,0.6496
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,474,371,432,2308,1.0,0.8128249566724437,0.18717504332755633,1463,0.20537261698440207,0.16074523396880416,0.6338821490467937
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,611,399,1343,3657,1.0,0.6327590921520372,0.3672409078479628,2647,0.16707683893902106,0.10910582444626743,0.7238173366147115
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,437,479,371,2594,1.0,0.8569776407093292,0.14302235929067078,1678,0.1684656900539707,0.18465690053970701,0.6468774094063223
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,653,190,606,2048,1.0,0.7041015625,0.2958984375,1205,0.31884765625,0.0927734375,0.58837890625
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,64,28,534,2523,1.0,0.7883472057074911,0.2116527942925089,2431,0.02536662703131193,0.01109789932619897,0.9635354736424891
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,822,236,756,2581,1.0,0.7070902750871755,0.29290972491282447,1523,0.31848120883378533,0.09143742735373886,0.5900813638124758
1409,Howard,1452,Howard Precinct 02-005,1077,326,187,375,1452,1.0,0.7417355371900827,0.25826446280991733,939,0.22451790633608815,0.12878787878787878,0.6466942148760331
1410,Howard,2087,Howard Precinct 02-015,1499,374,244,588,2087,1.0,0.7182558696693819,0.2817441303306181,1469,0.17920459990416868,0.1169142309535218,0.7038811691423096
1411,Howard,2065,Howard Precinct 02-018,1679,514,298,386,2065,1.0,0.8130750605326876,0.18692493946731234,1253,0.24891041162227603,0.14430992736077483,0.6067796610169491
1412,Howard,2274,Howard Precinct 02-011,1600,396,269,674,2274,1.0,0.7036059806508356,0.2963940193491645,1609,0.1741424802110818,0.11829375549692173,0.7075637642919965
1413,Howard,1532,Howard Precinct 02-019,1154,365,283,378,1532,1.0,0.7532637075718016,0.24673629242819844,884,0.23825065274151436,0.18472584856396868,0.577023498694517
1414,Howard,327,Howard Precinct 02-021,278,77,42,49,327,1.0,0.8501529051987767,0.14984709480122324,208,0.23547400611620795,0.12844036697247707,0.636085626911315
1415,Howard,2492,Howard Precinct 02-012,1768,439,301,724,2492,1.0,0.709470304975923,0.29052969502407705,1752,0.1761637239165329,0.12078651685393259,0.7030497592295345
1416,Howard,1902,Howard Precinct 02-006,1286,376,201,616,1902,1.0,0.676130389064143,0.323869610935857,1325,0.19768664563617244,0.1056782334384858,0.6966351209253417
1417,Howard,4633,Howard Precinct 02-009,1730,571,183,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3879,0.12324627671055471,0.03949924454996762,0.8372544787394777
1418,Howard,1313,Howard Precinct 02-024,1031,319,199,282,1313,1.0,0.7852246763137852,0.21477532368621477,795,0.24295506473724296,0.15156130997715156,0.6054836252856055
1419,Howard,1532,Howard Precinct 02-007,1267,379,282,265,1532,1.0,0.827023498694517,0.17297650130548303,871,0.24738903394255873,0.18407310704960836,0.5685378590078329
1420,Prince George's,6329,Prince George's Precinct 15-005,503,2092,93,5826,6329,1.0,0.07947543055775004,0.9205245694422499,4144,0.3305419497550956,0.014694264496760942,0.6547637857481434
1421,Prince George's,2130,Prince George's Precinct 03-004,136,803,37,1994,2130,1.0,0.06384976525821597,0.936150234741784,1290,0.3769953051643192,0.01737089201877934,0.6056338028169014
1422,Prince George's,2572,Prince George's Precinct 03-005,235,649,18,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1905,0.2523328149300155,0.006998444790046656,0.7406687402799378
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1709,80,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1216,0.5687188019966722,0.026622296173044926,0.40465890183028286
1424,Prince George's,2643,Prince George's Precinct 07-012,84,972,26,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1645,0.3677639046538025,0.009837306091562617,0.6223987892546349
1425,Prince George's,1936,Prince George's Precinct 13-013,57,586,31,1879,1936,1.0,0.029442148760330578,0.9705578512396694,1319,0.30268595041322316,0.016012396694214875,0.681301652892562
1426,Prince George's,2052,Prince George's Precinct 07-013,142,731,44,1910,2052,1.0,0.06920077972709551,0.9307992202729045,1277,0.3562378167641326,0.021442495126705652,0.6223196881091618
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1126,36,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1644,0.4012829650748396,0.012829650748396294,0.5858873841767641
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1397,59,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1127,0.5408439798683701,0.022841656987998452,0.4363143631436314
1429,Prince George's,3410,Prince George's Precinct 07-011,119,1211,39,3291,3410,1.0,0.034897360703812316,0.9651026392961877,2160,0.35513196480938414,0.011436950146627566,0.6334310850439883
1430,Prince George's,3276,Prince George's Precinct 07-009,309,1181,73,2967,3276,1.0,0.09432234432234432,0.9056776556776557,2022,0.3605006105006105,0.022283272283272284,0.6172161172161172
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1038,77,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1990,0.3342995169082126,0.024798711755233495,0.6409017713365539
1432,Prince George's,2246,Prince George's Precinct 07-006,744,710,128,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1408,0.3161175422974176,0.05699020480854853,0.6268922528940338
1433,Prince George's,2272,Prince George's Precinct 07-008,707,654,85,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1533,0.2878521126760563,0.037411971830985914,0.6747359154929577
1434,Prince George's,1809,Prince George's Precinct 07-014,794,530,136,1015,1809,1.0,0.4389165284687673,0.5610834715312327,1143,0.29297954671089,0.07517965726920951,0.6318407960199005
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2250,193,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3166,0.4011410233553218,0.03440898555892316,0.564449991085755
1436,Prince George's,2447,Prince George's Precinct 14-007,635,824,76,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1547,0.33673886391499797,0.031058438904781365,0.6322026971802207
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,812,150,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1616,0.31497284716834756,0.05818463925523662,0.6268425135764158
1438,Prince George's,1468,Prince George's Precinct 07-016,687,334,111,781,1468,1.0,0.46798365122615804,0.532016348773842,1023,0.22752043596730245,0.07561307901907358,0.696866485013624
1439,Prince George's,1951,Prince George's Precinct 14-010,641,591,100,1310,1951,1.0,0.3285494618144541,0.6714505381855459,1260,0.3029215786776012,0.051255766273705795,0.645822655048693
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,576,296,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1755,0.21926151503616292,0.11267605633802817,0.6680624286258089
1441,Montgomery,1933,Montgomery Precinct 13-031,950,738,110,983,1933,1.0,0.49146404552509054,0.5085359544749095,1085,0.3817899637868598,0.056906363166063116,0.5613036730470771
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,634,125,888,1911,1.0,0.5353218210361067,0.46467817896389324,1152,0.3317634746206175,0.06541077969649398,0.6028257456828885
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,914,166,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2532,0.2530454042081949,0.04595791805094131,0.7009966777408638
1444,Montgomery,4634,Montgomery Precinct 13-030,871,789,138,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3707,0.17026327147173068,0.029779887785930083,0.7999568407423392
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,842,136,2916,4064,1.0,0.2824803149606299,0.71751968503937,3086,0.20718503937007873,0.03346456692913386,0.7593503937007874
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,654,121,895,1911,1.0,0.531658817373103,0.4683411826268969,1136,0.34222919937205654,0.06331763474620618,0.5944531658817374
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1048,132,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2915,0.2559218559218559,0.03223443223443224,0.7118437118437119
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,889,150,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3414,0.19964069166853807,0.03368515607455648,0.7666741522569055
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,615,42,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1657,0.2657735522904062,0.018150388936905792,0.716076058772688
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1042,77,1952,3425,1.0,0.4300729927007299,0.56992700729927,2306,0.30423357664233575,0.022481751824817518,0.6732846715328468
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,858,175,882,2283,1.0,0.6136662286465178,0.38633377135348224,1250,0.37582128777923784,0.07665352606219886,0.5475251861585633
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,654,70,908,2350,1.0,0.6136170212765958,0.38638297872340427,1626,0.2782978723404255,0.029787234042553193,0.6919148936170213
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,825,66,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2874,0.21912350597609562,0.01752988047808765,0.7633466135458168
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,990,241,538,2381,1.0,0.7740445191096178,0.2259554808903822,1150,0.4157916841663167,0.10121797564048719,0.48299034019319614
1455,Montgomery,1565,Montgomery Precinct 13-042,700,567,89,865,1565,1.0,0.4472843450479233,0.5527156549520766,909,0.3623003194888179,0.05686900958466454,0.5808306709265175
1456,Montgomery,1679,Montgomery Precinct 13-057,841,324,74,838,1679,1.0,0.5008933889219773,0.4991066110780226,1281,0.19297200714711138,0.044073853484216795,0.7629541393686718
1457,Montgomery,2284,Montgomery Precinct 13-063,625,333,84,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1867,0.14579684763572678,0.03677758318739054,0.8174255691768827
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1096,174,1807,3381,1.0,0.4655427388346643,0.5344572611653357,2111,0.32416444838805086,0.05146406388642413,0.624371487725525
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,623,187,979,2099,1.0,0.533587422582182,0.466412577417818,1289,0.2968080038113387,0.08909004287756074,0.6141019533111005
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,674,222,336,1827,1.0,0.8160919540229885,0.1839080459770115,931,0.36891078270388616,0.12151067323481117,0.5095785440613027
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1027,40,4987,5205,1.0,0.04188280499519693,0.9581171950048031,4138,0.19731027857829012,0.007684918347742555,0.7950048030739674
1462,Prince George's,3271,Prince George's Precinct 17-006,182,409,29,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2833,0.1250382146132681,0.008865790278202385,0.8660959951085295
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,968,25,806,2481,1.0,0.675130995566304,0.3248690044336961,1488,0.3901652559451834,0.01007658202337767,0.599758162031439
1464,Prince George's,6128,Prince George's Precinct 17-011,159,887,50,5969,6128,1.0,0.025946475195822456,0.9740535248041775,5191,0.14474543080939947,0.008159268929503917,0.8470953002610966
1465,Prince George's,1828,Prince George's Precinct 17-005,235,456,22,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1350,0.24945295404814005,0.012035010940919038,0.7385120350109409
1466,Prince George's,11788,Prince George's Precinct 17-003,289,625,44,11499,11788,1.0,0.024516457414319646,0.9754835425856804,11119,0.053020020359687815,0.0037326094333220224,0.9432473702069901
1467,Prince George's,2108,Prince George's Precinct 20-004,210,665,44,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1399,0.31546489563567365,0.020872865275142316,0.6636622390891841
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1107,61,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2849,0.27557879014189696,0.015185461787403536,0.7092357480706996
1469,Prince George's,2880,Prince George's Precinct 20-008,292,944,57,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1879,0.3277777777777778,0.019791666666666666,0.6524305555555555
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1070,70,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2929,0.26296387318751535,0.01720324404030474,0.7198328827721799
1471,Prince George's,1627,Prince George's Precinct 20-009,352,652,59,1275,1627,1.0,0.21634910878918254,0.7836508912108174,916,0.4007375537799631,0.03626306084818685,0.56299938537185
1472,Prince George's,3117,Prince George's Precinct 21-013,555,939,65,2562,3117,1.0,0.17805582290664101,0.821944177093359,2113,0.3012512030798845,0.02085338466474174,0.6778954122553738
1473,Prince George's,2475,Prince George's Precinct 10-011,490,571,60,1985,2475,1.0,0.19797979797979798,0.802020202020202,1844,0.2307070707070707,0.024242424242424242,0.7450505050505051
1474,Prince George's,3268,Prince George's Precinct 14-008,577,497,41,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2730,0.15208078335373318,0.012545899632802938,0.8353733170134638
1475,Prince George's,1816,Prince George's Precinct 10-010,503,504,64,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1248,0.2775330396475771,0.03524229074889868,0.6872246696035242
1476,Montgomery,2828,Montgomery Precinct 13-028,772,568,102,2056,2828,1.0,0.272984441301273,0.727015558698727,2158,0.20084865629420084,0.03606789250353607,0.7630834512022631
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,622,156,1585,2804,1.0,0.4347360912981455,0.5652639087018545,2026,0.22182596291012838,0.05563480741797432,0.7225392296718973
1478,Montgomery,3327,Montgomery Precinct 13-055,474,496,52,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2779,0.14908325819056206,0.01562969642320409,0.8352870453862339
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1274,422,645,4237,1.0,0.8477696483360868,0.15223035166391313,2541,0.30068444654236487,0.09959877271654473,0.5997167807410904
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,641,243,501,2942,1.0,0.8297076818490823,0.17029231815091775,2058,0.2178789938817131,0.08259687287559483,0.699524133242692
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1233,336,1262,2381,1.0,0.46997060058798823,0.5300293994120118,812,0.5178496430071399,0.14111717765644688,0.34103317933641325
1482,Montgomery,1528,Montgomery Precinct 05-022,892,437,100,636,1528,1.0,0.5837696335078534,0.4162303664921466,991,0.2859947643979058,0.06544502617801047,0.6485602094240838
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1148,339,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2381,0.296794208893485,0.0876421923474664,0.6155635987590486
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,978,273,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1956,0.3049579045837231,0.08512628624883069,0.6099158091674463
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,529,180,837,2145,1.0,0.6097902097902098,0.3902097902097902,1436,0.2466200466200466,0.08391608391608392,0.6694638694638695
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,807,254,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1893,0.27318889641164523,0.08598510494245092,0.6408259986459038
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1041,497,971,3717,1.0,0.7387678235135863,0.2612321764864138,2179,0.2800645682001614,0.1337099811676083,0.5862254506322303
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,963,554,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2302,0.25216025137470544,0.14506415291961247,0.6027755957056821
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,799,144,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2925,0.20656670113753878,0.03722854188210962,0.7562047569803516
1490,Montgomery,2076,Montgomery Precinct 05-008,519,921,183,1557,2076,1.0,0.25,0.75,972,0.4436416184971098,0.08815028901734104,0.4682080924855491
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,756,293,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2430,0.21730382293762576,0.08421960333429146,0.6984765737280828
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,921,237,2321,3713,1.0,0.37489900350121197,0.625100996498788,2555,0.24804740102343117,0.06382978723404255,0.6881228117425262
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,844,167,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2762,0.22369467267426452,0.044261860588391204,0.7320434667373443
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,672,246,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2474,0.19811320754716982,0.07252358490566038,0.7293632075471698
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,344,211,653,1722,1.0,0.6207897793263647,0.3792102206736353,1167,0.1997677119628339,0.12253193960511034,0.6777003484320557
1496,Howard,2112,Howard Precinct 05-011,1724,615,459,388,2112,1.0,0.8162878787878788,0.18371212121212122,1038,0.2911931818181818,0.21732954545454544,0.4914772727272727
1497,Howard,1558,Howard Precinct 05-020,1249,537,388,309,1558,1.0,0.8016688061617459,0.19833119383825418,633,0.3446726572528883,0.2490372272143774,0.40629011553273425
1498,Howard,1752,Howard Precinct 04-006,1451,456,635,301,1752,1.0,0.8281963470319634,0.17180365296803654,661,0.2602739726027397,0.3624429223744292,0.3772831050228311
1499,Howard,1427,Howard Precinct 04-002,1273,378,471,154,1427,1.0,0.8920812894183602,0.1079187105816398,578,0.2648913805185704,0.33006306937631397,0.4050455501051156
1500,Howard,2228,Howard Precinct 05-019,1846,563,565,382,2228,1.0,0.8285457809694794,0.17145421903052063,1100,0.25269299820466784,0.2535906642728905,0.49371633752244165
1501,Howard,2504,Howard Precinct 05-001,1817,735,567,687,2504,1.0,0.7256389776357828,0.2743610223642173,1202,0.2935303514376997,0.2264376996805112,0.48003194888178913
1502,Howard,1727,Howard Precinct 03-006,1346,362,378,381,1727,1.0,0.7793862188766647,0.22061378112333527,987,0.20961204400694847,0.21887666473653736,0.5715112912565142
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1011,215,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3493,0.21424030514939607,0.04556050010595465,0.7401991947446492
1504,Montgomery,4171,Montgomery Precinct 05-002,955,950,83,3216,4171,1.0,0.22896187964516904,0.771038120354831,3138,0.22776312634859747,0.01989930472308799,0.7523375689283146
1505,Montgomery,5053,Montgomery Precinct 05-021,610,951,78,4443,5053,1.0,0.12072036414011478,0.8792796358598852,4024,0.1882050267168019,0.015436374431031071,0.796358598852167
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,669,180,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2270,0.21449182430266112,0.05771080474511061,0.7277973709522283
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1159,182,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2618,0.2927506946198535,0.04597120484970952,0.661278100530437
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,863,412,983,3293,1.0,0.7014880048587914,0.29851199514120863,2018,0.2620710598238688,0.12511387792286668,0.6128150622532645
1509,Howard,2158,Howard Precinct 05-006,1511,1148,575,647,2158,1.0,0.7001853568118629,0.29981464318813716,435,0.5319740500463392,0.2664504170528267,0.2015755329008341
1510,Howard,2369,Howard Precinct 06-028,1575,756,460,794,2369,1.0,0.6648374841705361,0.33516251582946394,1153,0.31912199240185735,0.1941747572815534,0.4867032503165893
1511,Howard,1568,Howard Precinct 06-032,1213,422,262,355,1568,1.0,0.7735969387755102,0.2264030612244898,884,0.26913265306122447,0.16709183673469388,0.5637755102040817
1512,Howard,1414,Howard Precinct 06-003,1102,442,196,312,1414,1.0,0.7793493635077794,0.22065063649222066,776,0.3125884016973126,0.13861386138613863,0.5487977369165488
1513,Howard,2320,Howard Precinct 05-005,1501,694,438,819,2320,1.0,0.6469827586206897,0.35301724137931034,1188,0.2991379310344828,0.18879310344827585,0.5120689655172413
1514,Howard,1265,Howard Precinct 05-013,838,325,104,427,1265,1.0,0.6624505928853754,0.3375494071146245,836,0.25691699604743085,0.08221343873517786,0.6608695652173913
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1113,155,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2373,0.3056852513045866,0.04257072232903049,0.6517440263663828
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1372,154,4558,5674,1.0,0.19668664081776524,0.8033133591822348,4148,0.24180472329925978,0.027141346492774058,0.7310539302079662
