,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,85,150,240,3761,1,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,3526,0.02260037224142515,0.03988300983780909,0.9375166179207658
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,74,136,220,2579,1,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,2369,0.02869329197363319,0.05273361768127181,0.918573090345095
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,74,112,256,3761,1,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,3575,0.019675618186652487,0.02977931401223079,0.9505450678011167
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,89,155,431,5431,1,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,5187,0.01638740563432149,0.028539863745166635,0.9550727306205119
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,150,71,683,3555,1,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,3334,0.04219409282700422,0.019971870604781998,0.9378340365682137
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,274,318,558,2505,1,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1913,0.1093812375249501,0.12694610778443113,0.7636726546906187
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,194,46,131,1757,1,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1517,0.11041548093340922,0.02618099032441662,0.8634035287421742
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,274,57,223,2017,1,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1686,0.13584531482399603,0.02825979176995538,0.8358948934060486
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,201,57,126,2489,1,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,2231,0.08075532342306146,0.022900763358778626,0.8963439132181599
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,148,53,133,1888,1,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1687,0.07838983050847458,0.028072033898305086,0.8935381355932204
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,321,71,212,2437,1,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,2045,0.1317193270414444,0.029134181370537547,0.839146491588018
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,149,32,70,1477,1,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,1296,0.1008801624915369,0.021665538253215978,0.8774542992552471
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,184,41,43,1876,1,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1651,0.09808102345415778,0.02185501066098081,0.8800639658848614
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,243,62,66,3018,1,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,2713,0.0805168986083499,0.02054340622929092,0.8989396951623592
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,245,60,63,3508,1,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,3203,0.06984036488027366,0.01710376282782212,0.9130558722919042
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,139,49,41,1975,1,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,1787,0.07037974683544304,0.02481012658227848,0.9048101265822784
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,203,53,47,2338,1,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,2082,0.08682634730538923,0.022668947818648418,0.8905047048759623
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,235,68,65,2472,1,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,2169,0.09506472491909385,0.02750809061488673,0.8774271844660194
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,138,32,21,1071,1,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,901,0.12885154061624648,0.029878618113912233,0.8412698412698413
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,259,62,58,3153,1,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,2832,0.08214398985093561,0.019663812242308912,0.8981921979067554
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,22,6,12,210,1,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,182,0.10476190476190476,0.02857142857142857,0.8666666666666667
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,116,286,248,2683,1,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2281,0.04323518449496832,0.10659709280655982,0.8501677226984719
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,63,165,133,2299,1,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,2071,0.0274032187907786,0.07177033492822966,0.9008264462809917
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,104,210,42,1812,1,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1498,0.05739514348785872,0.11589403973509933,0.826710816777042
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,290,260,99,2585,1,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,2035,0.11218568665377177,0.10058027079303675,0.7872340425531915
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,223,449,85,3355,1,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2683,0.06646795827123696,0.1338301043219076,0.7997019374068555
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,54,115,5,780,1,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,611,0.06923076923076923,0.14743589743589744,0.7833333333333333
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,183,296,58,2289,1,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1810,0.0799475753604194,0.12931411096548712,0.7907383136740935
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,227,375,166,3836,1,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,3234,0.05917622523461939,0.09775808133472368,0.843065693430657
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,173,200,68,2342,1,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1969,0.07386848847139198,0.08539709649871904,0.840734415029889
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,198,151,162,2528,1,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,2179,0.07832278481012658,0.05973101265822785,0.8619462025316456
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,318,313,105,2647,1,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,2016,0.12013600302228938,0.11824707215715904,0.7616169248205515
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,200,282,73,3409,1,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2927,0.05866823115283074,0.08272220592549134,0.8586095629216779
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,203,156,62,1492,1,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,1133,0.13605898123324398,0.10455764075067024,0.7593833780160858
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,80,41,17,762,1,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,641,0.10498687664041995,0.05380577427821522,0.8412073490813649
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,370,138,132,3661,1,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,3153,0.10106528270964217,0.03769461895656925,0.8612400983337886
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,16,29,197,2909,1,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2864,0.005500171880371262,0.009969061533172912,0.9845307665864558
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,279,91,219,2194,1,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1824,0.12716499544211485,0.0414767547857794,0.8313582497721057
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,284,92,203,2160,1,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,1784,0.13148148148148148,0.04259259259259259,0.825925925925926
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,247,133,234,2993,1,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2613,0.0825258937520882,0.04443701971266288,0.8730370865352489
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,553,233,425,5056,1,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,4270,0.109375,0.046083860759493674,0.8445411392405063
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,251,56,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,1337,0.152676399026764,0.0340632603406326,0.8132603406326034
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,179,55,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1691,0.09298701298701299,0.02857142857142857,0.8784415584415585
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,336,82,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1745,0.1553398058252427,0.03791030975496995,0.8067498844197873
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,91,15,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5360,0.01664837175265276,0.0027442371020856204,0.9806073911452616
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,140,54,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,881,0.13023255813953488,0.05023255813953489,0.8195348837209302
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,162,88,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1377,0.09956976029502151,0.054087277197295634,0.8463429625076828
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,2,2,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,249,128,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2199,0.09666149068322981,0.049689440993788817,0.8536490683229814
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,250,42,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1339,0.15328019619865113,0.02575107296137339,0.8209687308399755
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,153,55,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,924,0.1351590106007067,0.04858657243816254,0.8162544169611308
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,260,48,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1284,0.16331658291457288,0.03015075376884422,0.8065326633165829
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,197,155,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1842,0.08979033728350046,0.07064721969006381,0.8395624430264357
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,161,40,27,751,1,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,550,0.21438082556591212,0.05326231691078562,0.7323568575233023
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,215,149,118,1727,1,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1363,0.12449334105385061,0.08627678054429647,0.7892298784018529
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,464,89,222,1669,1,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,1116,0.2780107849011384,0.053325344517675254,0.6686638705811864
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,417,67,54,1155,1,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,671,0.36103896103896105,0.05800865800865801,0.580952380952381
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,404,78,79,1487,1,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,1005,0.2716879623402825,0.05245460659045057,0.675857431069267
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,269,41,26,742,1,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,432,0.36253369272237196,0.05525606469002695,0.5822102425876011
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,428,115,99,1929,1,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1386,0.22187662001036806,0.05961638154484189,0.71850699844479
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,604,166,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,2446,0.18781094527363185,0.05161691542288557,0.7605721393034826
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,628,119,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2611,0.18701608100059558,0.03543776057176891,0.7775461584276355
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,450,55,117,2600,1,0.9230769230769231,0.02,0.011923076923076923,0.045,2095,0.17307692307692307,0.021153846153846155,0.8057692307692308
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,299,66,89,2246,1,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1881,0.13312555654496883,0.029385574354407838,0.8374888691006234
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,148,16,72,879,1,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,715,0.16837315130830488,0.01820250284414107,0.8134243458475541
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,275,58,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2197,0.10869565217391304,0.02292490118577075,0.8683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,361,88,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2302,0.1312250090876045,0.03198836786623046,0.836786623046165
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,245,71,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1857,0.11274735388863323,0.03267372296364473,0.854578923147722
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,157,41,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1509,0.09197422378441711,0.02401874633860574,0.8840070298769771
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,269,56,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1216,0.1745619727449708,0.036340038935756006,0.7890979883192732
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,342,77,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3697,0.08309037900874636,0.01870748299319728,0.8982021379980564
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,523,107,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3020,0.14328767123287672,0.029315068493150687,0.8273972602739726
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,95,55,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6280,0.014774494556765163,0.008553654743390357,0.9766718506998445
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,145,39,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,437,0.23349436392914655,0.06280193236714976,0.7037037037037037
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,309,104,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2254,0.11586051743532058,0.03899512560929884,0.8451443569553806
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,111,192,40,1338,1,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,1035,0.08295964125560538,0.14349775784753363,0.773542600896861
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,115,221,51,1402,1,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,1066,0.08202567760342368,0.15763195435092725,0.760342368045649
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,57,134,43,1166,1,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,975,0.04888507718696398,0.11492281303602059,0.8361921097770154
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,75,120,38,1002,1,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,807,0.0748502994011976,0.11976047904191617,0.8053892215568862
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,229,325,96,1958,1,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1404,0.11695607763023494,0.16598569969356486,0.7170582226762002
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,174,219,50,1717,1,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1324,0.10133954571927781,0.12754804892253932,0.7711124053581829
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,28,99,11,782,1,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,655,0.03580562659846547,0.1265984654731458,0.8375959079283888
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,53,128,25,970,1,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,789,0.05463917525773196,0.13195876288659794,0.8134020618556701
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,115,307,60,3261,1,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2839,0.03526525605642441,0.09414290095062865,0.8705918429929469
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,92,88,47,1481,1,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1301,0.062120189061444966,0.05941931127616475,0.8784604996623903
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,75,223,24,1722,1,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1424,0.04355400696864112,0.1295005807200929,0.826945412311266
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,75,155,30,1372,1,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1142,0.05466472303206997,0.1129737609329446,0.8323615160349854
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,40,157,18,858,1,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,661,0.046620046620046623,0.18298368298368298,0.7703962703962703
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,74,195,30,1643,1,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1374,0.04503956177723676,0.11868533171028606,0.8362751065124772
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,168,323,55,1933,1,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1442,0.08691153647180548,0.16709777547853077,0.7459906880496637
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,127,290,43,1819,1,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1402,0.06981858163826278,0.1594282572842221,0.7707531610775151
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,71,186,24,1296,1,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,1039,0.05478395061728395,0.14351851851851852,0.8016975308641975
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,35,75,26,1047,1,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,937,0.033428844317096466,0.07163323782234957,0.894937917860554
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,54,122,17,588,1,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,412,0.09183673469387756,0.20748299319727892,0.7006802721088435
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,87,254,44,1632,1,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1291,0.05330882352941176,0.1556372549019608,0.7910539215686274
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,208,327,76,2316,1,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1781,0.08981001727115717,0.1411917098445596,0.7689982728842832
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,271,290,148,2778,1,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,2217,0.09755219582433405,0.10439164866810655,0.7980561555075594
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,499,141,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1941,0.19333591631150718,0.054629988376598215,0.7520340953118946
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,483,93,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1569,0.22517482517482518,0.043356643356643354,0.7314685314685314
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,87,233,41,1703,1,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1383,0.05108631826189078,0.13681738109219024,0.812096300645919
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,162,338,58,2334,1,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1834,0.06940874035989718,0.14481576692373607,0.7857754927163667
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,169,439,38,2547,1,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1939,0.066352571652925,0.1723596387907342,0.7612877895563408
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,174,397,85,2765,1,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,2194,0.06292947558770344,0.14358047016274864,0.7934900542495479
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,139,330,114,2623,1,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,2154,0.05299275638581777,0.12581014105985514,0.8211971025543271
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,314,206,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2895,0.09194729136163983,0.060322108345534406,0.8477306002928258
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,19,7,37,1108,1,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1082,0.017148014440433214,0.00631768953068592,0.9765342960288809
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,95,172,39,1540,1,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1273,0.06168831168831169,0.11168831168831168,0.8266233766233766
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,41,128,44,2756,1,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2587,0.014876632801161103,0.04644412191582003,0.9386792452830188
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,62,110,17,813,1,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,641,0.07626076260762607,0.13530135301353013,0.7884378843788438
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,155,13,167,73,12,586,1,0.6928327645051194,0.2645051194539249,0.02218430034129693,0.020477815699658702,346,0.28498293515358364,0.12457337883959044,0.590443686006826
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1506,55,194,277,75,2370,1,0.309704641350211,0.6354430379746835,0.023206751054852322,0.03164556962025317,1899,0.08185654008438818,0.11687763713080168,0.8012658227848102
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,2616,55,218,229,111,3583,1,0.22355567959810216,0.7301144292492325,0.015350265140943344,0.030979626011722022,3136,0.060842869104102706,0.06391292213229137,0.8752442087636059
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,726,28,144,170,43,1263,1,0.36896278701504354,0.5748218527315915,0.022169437846397466,0.034045922406967535,949,0.11401425178147269,0.13460015835312747,0.7513855898653998
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,267,15,101,70,18,642,1,0.5327102803738317,0.4158878504672897,0.02336448598130841,0.028037383177570093,471,0.1573208722741433,0.10903426791277258,0.7336448598130841
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,306,14,70,70,18,676,1,0.5,0.4526627218934911,0.020710059171597635,0.026627218934911243,536,0.10355029585798817,0.10355029585798817,0.7928994082840237
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,399,10,99,93,16,796,1,0.46608040201005024,0.5012562814070352,0.01256281407035176,0.020100502512562814,604,0.12437185929648241,0.11683417085427136,0.7587939698492462
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,1124,19,58,172,33,1296,1,0.09259259259259259,0.8672839506172839,0.014660493827160493,0.02546296296296296,1066,0.044753086419753084,0.13271604938271606,0.8225308641975309
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,1172,28,63,203,13,1224,1,0.008986928104575163,0.9575163398692811,0.02287581699346405,0.010620915032679739,958,0.051470588235294115,0.16584967320261437,0.7826797385620915
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,2081,15,73,238,31,2136,1,0.004213483146067416,0.974250936329588,0.007022471910112359,0.01451310861423221,1825,0.03417602996254682,0.11142322097378277,0.8544007490636704
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,922,9,37,113,17,964,1,0.016597510373443983,0.9564315352697096,0.00933609958506224,0.017634854771784232,814,0.038381742738589214,0.11721991701244813,0.8443983402489627
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,906,7,30,102,18,951,1,0.02103049421661409,0.9526813880126183,0.007360672975814932,0.01892744479495268,819,0.031545741324921134,0.10725552050473186,0.861198738170347
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,580,5,14,59,12,614,1,0.02768729641693811,0.9446254071661238,0.008143322475570033,0.019543973941368076,541,0.02280130293159609,0.09609120521172639,0.8811074918566775
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,783,5,24,97,6,804,1,0.012437810945273632,0.9738805970149254,0.006218905472636816,0.007462686567164179,683,0.029850746268656716,0.12064676616915423,0.849502487562189
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,1868,14,75,248,36,1983,1,0.03277861825516894,0.9420070600100857,0.0070600100857286935,0.018154311649016642,1660,0.037821482602118005,0.12506303580433686,0.8371154815935451
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,111,426,61,3199,1,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2662,0.03469834323226008,0.1331666145670522,0.8321350422006877
