,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1420,Prince George's,6329,Prince George's Precinct 15-005,503,1542,133,5826,6329,1.0,0.07947543055775004,0.9205245694422499,4654,0.24364038552693948,0.02101437825880866,0.7353452362142519
1421,Prince George's,2130,Prince George's Precinct 03-004,136,669,56,1994,2130,1.0,0.06384976525821597,0.936150234741784,1405,0.31408450704225355,0.02629107981220657,0.6596244131455399
1422,Prince George's,2572,Prince George's Precinct 03-005,235,548,49,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1975,0.2130637636080871,0.019051321928460343,0.7678849144634525
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1047,146,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1812,0.34841930116472547,0.04858569051580699,0.6029950083194675
1424,Prince George's,2643,Prince George's Precinct 07-012,84,853,47,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1743,0.3227393113885736,0.017782822550132426,0.659477866061294
1425,Prince George's,1936,Prince George's Precinct 13-013,57,587,56,1879,1936,1.0,0.029442148760330578,0.9705578512396694,1293,0.303202479338843,0.028925619834710745,0.6678719008264463
1426,Prince George's,2052,Prince George's Precinct 07-013,142,672,75,1910,2052,1.0,0.06920077972709551,0.9307992202729045,1305,0.32748538011695905,0.03654970760233918,0.6359649122807017
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1016,77,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1713,0.3620812544547398,0.02744119743406985,0.6104775481111903
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1258,102,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1223,0.4870305845915602,0.03948896631823461,0.4734804490902052
1429,Prince George's,3410,Prince George's Precinct 07-011,119,1090,75,3291,3410,1.0,0.034897360703812316,0.9651026392961877,2245,0.3196480938416422,0.021994134897360705,0.658357771260997
1430,Prince George's,3276,Prince George's Precinct 07-009,309,1104,129,2967,3276,1.0,0.09432234432234432,0.9056776556776557,2043,0.336996336996337,0.039377289377289376,0.6236263736263736
1431,Prince George's,3105,Prince George's Precinct 03-002,469,848,126,2636,3105,1.0,0.15104669887278582,0.8489533011272141,2131,0.27310789049919487,0.04057971014492753,0.6863123993558776
1432,Prince George's,2246,Prince George's Precinct 07-006,744,573,205,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1468,0.25512021371326804,0.091273374888691,0.653606411398041
1433,Prince George's,2272,Prince George's Precinct 07-008,707,479,162,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1631,0.2108274647887324,0.07130281690140845,0.7178697183098591
1434,Prince George's,1809,Prince George's Precinct 07-014,794,403,215,1015,1809,1.0,0.4389165284687673,0.5610834715312327,1191,0.22277501381978995,0.11885019347705915,0.6583747927031509
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,1537,323,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3749,0.274023890176502,0.05758602246389731,0.6683900873596006
1436,Prince George's,2447,Prince George's Precinct 14-007,635,639,157,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1651,0.2611360850020433,0.0641601961585615,0.6747037188393952
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,663,260,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1655,0.25717610550814585,0.1008533747090768,0.6419705197827773
1438,Prince George's,1468,Prince George's Precinct 07-016,687,290,206,781,1468,1.0,0.46798365122615804,0.532016348773842,972,0.19754768392370572,0.14032697547683923,0.662125340599455
1439,Prince George's,1951,Prince George's Precinct 14-010,641,482,160,1310,1951,1.0,0.3285494618144541,0.6714505381855459,1309,0.24705279343926193,0.08200922603792926,0.6709379805228088
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,384,404,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1839,0.14617434335744195,0.15378759040730872,0.7000380662352493
1441,Montgomery,1933,Montgomery Precinct 13-031,950,464,160,983,1933,1.0,0.49146404552509054,0.5085359544749095,1309,0.24004138644593895,0.08277289187790998,0.6771857216761511
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,408,179,888,1911,1.0,0.5353218210361067,0.46467817896389324,1324,0.21350078492935637,0.09366823652537938,0.6928309785452642
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,649,260,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2703,0.17967884828349945,0.07198228128460686,0.7483388704318937
1444,Montgomery,4634,Montgomery Precinct 13-030,871,422,176,3763,4634,1.0,0.18795856711264566,0.8120414328873543,4036,0.09106603366422097,0.03798014674147605,0.870953819594303
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,548,224,2916,4064,1.0,0.2824803149606299,0.71751968503937,3292,0.13484251968503938,0.05511811023622047,0.8100393700787402
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,410,236,895,1911,1.0,0.531658817373103,0.4683411826268969,1265,0.21454735740450026,0.12349555206698064,0.6619570905285191
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,661,142,2778,4095,1.0,0.32161172161172163,0.6783882783882784,3292,0.16141636141636143,0.03467643467643468,0.8039072039072039
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,519,192,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3742,0.11655064001796542,0.04311699977543229,0.8403323602066023
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,402,59,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1853,0.17372515125324114,0.02549697493517718,0.8007778738115817
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,664,134,1952,3425,1.0,0.4300729927007299,0.56992700729927,2627,0.19386861313868614,0.03912408759124088,0.7670072992700729
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,666,249,882,2283,1.0,0.6136662286465178,0.38633377135348224,1368,0.29172141918528255,0.10906701708278581,0.5992115637319316
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,634,149,908,2350,1.0,0.6136170212765958,0.38638297872340427,1567,0.26978723404255317,0.06340425531914894,0.6668085106382978
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,696,111,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2958,0.1848605577689243,0.02948207171314741,0.7856573705179283
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,706,425,538,2381,1.0,0.7740445191096178,0.2259554808903822,1250,0.2965140697186056,0.17849643007139857,0.5249895002099958
1455,Montgomery,1565,Montgomery Precinct 13-042,700,357,132,865,1565,1.0,0.4472843450479233,0.5527156549520766,1076,0.2281150159744409,0.08434504792332269,0.6875399361022364
1456,Montgomery,1679,Montgomery Precinct 13-057,841,238,98,838,1679,1.0,0.5008933889219773,0.4991066110780226,1343,0.14175104228707563,0.058368076235854674,0.7998808814770697
1457,Montgomery,2284,Montgomery Precinct 13-063,625,233,124,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1927,0.1020140105078809,0.0542907180385289,0.8436952714535902
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,831,268,1807,3381,1.0,0.4655427388346643,0.5344572611653357,2282,0.24578527062999111,0.0792664892043774,0.6749482401656315
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,461,261,979,2099,1.0,0.533587422582182,0.466412577417818,1377,0.21962839447355884,0.12434492615531205,0.6560266793711291
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,418,420,336,1827,1.0,0.8160919540229885,0.1839080459770115,989,0.2287903667214012,0.22988505747126436,0.5413245758073344
1461,Prince George's,5205,Prince George's Precinct 17-007,218,787,49,4987,5205,1.0,0.04188280499519693,0.9581171950048031,4369,0.15120076849183478,0.00941402497598463,0.8393852065321806
1462,Prince George's,3271,Prince George's Precinct 17-006,182,263,44,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2964,0.08040354631611128,0.013451543870376031,0.9061449098135127
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,991,74,806,2481,1.0,0.675130995566304,0.3248690044336961,1416,0.3994357114066909,0.029826682789197905,0.5707376058041113
1464,Prince George's,6128,Prince George's Precinct 17-011,159,655,36,5969,6128,1.0,0.025946475195822456,0.9740535248041775,5437,0.1068864229765013,0.00587467362924282,0.8872389033942559
1465,Prince George's,1828,Prince George's Precinct 17-005,235,372,38,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1418,0.20350109409190373,0.020787746170678335,0.7757111597374179
1466,Prince George's,11788,Prince George's Precinct 17-003,289,399,40,11499,11788,1.0,0.024516457414319646,0.9754835425856804,11349,0.033847980997624705,0.0033932813030200203,0.9627587376993553
1467,Prince George's,2108,Prince George's Precinct 20-004,210,554,68,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1486,0.26280834914611007,0.03225806451612903,0.7049335863377609
1468,Prince George's,4017,Prince George's Precinct 13-015,398,884,103,3619,4017,1.0,0.0990789146128952,0.9009210853871048,3030,0.22006472491909385,0.02564102564102564,0.7542942494398805
1469,Prince George's,2880,Prince George's Precinct 20-008,292,772,93,2588,2880,1.0,0.10138888888888889,0.8986111111111111,2015,0.26805555555555555,0.03229166666666667,0.6996527777777778
1470,Prince George's,4069,Prince George's Precinct 14-002,436,888,100,3633,4069,1.0,0.10715163430818384,0.8928483656918161,3081,0.21823543868272302,0.024576062914721062,0.7571884984025559
1471,Prince George's,1627,Prince George's Precinct 20-009,352,561,87,1275,1627,1.0,0.21634910878918254,0.7836508912108174,979,0.34480639213275965,0.05347264904732637,0.6017209588199139
1472,Prince George's,3117,Prince George's Precinct 21-013,555,732,101,2562,3117,1.0,0.17805582290664101,0.821944177093359,2284,0.23484119345524543,0.032402951555983314,0.7327558549887713
1473,Prince George's,2475,Prince George's Precinct 10-011,490,470,124,1985,2475,1.0,0.19797979797979798,0.802020202020202,1881,0.1898989898989899,0.050101010101010104,0.76
1474,Prince George's,3268,Prince George's Precinct 14-008,577,419,74,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2775,0.12821297429620562,0.022643818849449205,0.8491432068543452
1475,Prince George's,1816,Prince George's Precinct 10-010,503,386,121,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1309,0.21255506607929514,0.06662995594713657,0.7208149779735683
1476,Montgomery,2828,Montgomery Precinct 13-028,772,280,154,2056,2828,1.0,0.272984441301273,0.727015558698727,2394,0.09900990099009901,0.054455445544554455,0.8465346534653465
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,459,263,1585,2804,1.0,0.4347360912981455,0.5652639087018545,2082,0.1636947218259629,0.09379457917261055,0.7425106990014265
1478,Montgomery,3327,Montgomery Precinct 13-055,474,352,43,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2932,0.10580102194168921,0.012924556657649534,0.8812744214006613
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1126,739,645,4237,1.0,0.8477696483360868,0.15223035166391313,2372,0.2657540712768468,0.17441586027849892,0.5598300684446542
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,650,446,501,2942,1.0,0.8297076818490823,0.17029231815091775,1846,0.22093813732154996,0.15159755268524813,0.6274643099932019
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,843,435,1262,2381,1.0,0.46997060058798823,0.5300293994120118,1103,0.35405291894162116,0.18269634607307852,0.4632507349853003
1482,Montgomery,1528,Montgomery Precinct 05-022,892,387,190,636,1528,1.0,0.5837696335078534,0.4162303664921466,951,0.2532722513089005,0.1243455497382199,0.6223821989528796
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,921,554,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2393,0.23810754912099277,0.14322647362978283,0.6186659772492245
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,795,462,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1950,0.24789522918615528,0.14405986903648269,0.608044901777362
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,397,353,837,2145,1.0,0.6097902097902098,0.3902097902097902,1395,0.1850815850815851,0.16456876456876457,0.6503496503496503
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,550,449,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1955,0.18618821936357483,0.15199729180771834,0.6618144888287069
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,747,881,971,3717,1.0,0.7387678235135863,0.2612321764864138,2089,0.2009685230024213,0.2370191014258811,0.5620123755716976
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,621,833,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2365,0.16260801256873528,0.2181199266823776,0.6192720607488872
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,582,217,2375,3868,1.0,0.3859875904860393,0.6140124095139607,3069,0.15046535677352638,0.05610134436401241,0.7934332988624612
1490,Montgomery,2076,Montgomery Precinct 05-008,519,767,314,1557,2076,1.0,0.25,0.75,995,0.3694605009633911,0.151252408477842,0.47928709055876684
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,553,562,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2364,0.158953722334004,0.161540672607071,0.679505605058925
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,705,401,2321,3713,1.0,0.37489900350121197,0.625100996498788,2607,0.189873417721519,0.10799892270401293,0.7021276595744681
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,667,310,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2796,0.1767824012721972,0.08216273522395971,0.7410548635038431
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,482,456,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2454,0.1420990566037736,0.13443396226415094,0.7234669811320755
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,241,312,653,1722,1.0,0.6207897793263647,0.3792102206736353,1169,0.13995354239256677,0.18118466898954705,0.6788617886178862
1496,Howard,2112,Howard Precinct 05-011,1724,355,729,388,2112,1.0,0.8162878787878788,0.18371212121212122,1028,0.16808712121212122,0.34517045454545453,0.48674242424242425
1497,Howard,1558,Howard Precinct 05-020,1249,263,577,309,1558,1.0,0.8016688061617459,0.19833119383825418,718,0.168806161745828,0.3703465982028241,0.46084724005134786
1498,Howard,1752,Howard Precinct 04-006,1451,258,793,301,1752,1.0,0.8281963470319634,0.17180365296803654,701,0.14726027397260275,0.4526255707762557,0.4001141552511416
1499,Howard,1427,Howard Precinct 04-002,1273,220,721,154,1427,1.0,0.8920812894183602,0.1079187105816398,486,0.15416958654519972,0.5052557813594954,0.3405746320953048
1500,Howard,2228,Howard Precinct 05-019,1846,340,858,382,2228,1.0,0.8285457809694794,0.17145421903052063,1030,0.1526032315978456,0.3850987432675045,0.4622980251346499
1501,Howard,2504,Howard Precinct 05-001,1817,372,826,687,2504,1.0,0.7256389776357828,0.2743610223642173,1306,0.1485623003194888,0.32987220447284343,0.5215654952076677
1502,Howard,1727,Howard Precinct 03-006,1346,251,624,381,1727,1.0,0.7793862188766647,0.22061378112333527,852,0.1453387376954256,0.3613202084539664,0.493341053850608
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,767,289,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3663,0.162534435261708,0.06124178851451579,0.7762237762237763
1504,Montgomery,4171,Montgomery Precinct 05-002,955,606,81,3216,4171,1.0,0.22896187964516904,0.771038120354831,3484,0.14528889954447374,0.01941980340445936,0.8352912970510669
1505,Montgomery,5053,Montgomery Precinct 05-021,610,639,103,4443,5053,1.0,0.12072036414011478,0.8792796358598852,4311,0.12645952899267762,0.020383930338412824,0.8531565406689096
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,420,315,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2384,0.1346585444052581,0.10099390830394357,0.7643475472907983
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,746,251,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2962,0.18843142207628188,0.06339984844657742,0.7481687294771406
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,536,681,983,3293,1.0,0.7014880048587914,0.29851199514120863,2076,0.16276951108411783,0.20680230792590343,0.6304281809899788
1509,Howard,2158,Howard Precinct 05-006,1511,559,783,647,2158,1.0,0.7001853568118629,0.29981464318813716,816,0.25903614457831325,0.3628359592215014,0.37812789620018533
1510,Howard,2369,Howard Precinct 06-028,1575,445,685,794,2369,1.0,0.6648374841705361,0.33516251582946394,1239,0.18784297171802447,0.2891515407344871,0.5230054875474884
1511,Howard,1568,Howard Precinct 06-032,1213,222,463,355,1568,1.0,0.7735969387755102,0.2264030612244898,883,0.14158163265306123,0.29528061224489793,0.5631377551020408
1512,Howard,1414,Howard Precinct 06-003,1102,250,368,312,1414,1.0,0.7793493635077794,0.22065063649222066,796,0.1768033946251768,0.26025459688826025,0.562942008486563
1513,Howard,2320,Howard Precinct 05-005,1501,432,660,819,2320,1.0,0.6469827586206897,0.35301724137931034,1228,0.18620689655172415,0.28448275862068967,0.5293103448275862
1514,Howard,1265,Howard Precinct 05-013,838,255,197,427,1265,1.0,0.6624505928853754,0.3375494071146245,813,0.2015810276679842,0.15573122529644268,0.6426877470355731
1515,Prince George's,3641,Prince George's Precinct 10-006,792,719,216,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2706,0.19747322164240594,0.059324361439165064,0.743202416918429
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1048,227,4558,5674,1.0,0.19668664081776524,0.8033133591822348,4399,0.18470215015861827,0.04000704970038774,0.775290800140994
1517,Prince George's,2589,Prince George's Precinct 10-008,672,336,157,1917,2589,1.0,0.25955967555040554,0.7404403244495944,2096,0.12977983777520277,0.06064117419853225,0.8095789880262649
1518,Prince George's,2312,Prince George's Precinct 10-007,684,386,184,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1742,0.16695501730103807,0.07958477508650519,0.7534602076124568
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,725,558,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1695,0.24345198119543318,0.18737407656145064,0.5691739422431162
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,517,289,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2813,0.14285714285714285,0.07985631389886709,0.77728654324399
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,484,399,700,2298,1.0,0.6953872932985204,0.30461270670147955,1415,0.21061792863359444,0.17362924281984335,0.6157528285465622
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,602,401,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2282,0.1832572298325723,0.12207001522070016,0.6946727549467275
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,456,336,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3508,0.10604651162790697,0.07813953488372093,0.815813953488372
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,506,227,2303,4790,1.0,0.5192066805845511,0.48079331941544884,4057,0.10563674321503132,0.04739039665970773,0.846972860125261
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,842,512,1619,4662,1.0,0.6527241527241527,0.34727584727584726,3308,0.1806091806091806,0.10982410982410983,0.7095667095667095
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,648,360,3010,5108,1.0,0.4107282693813626,0.5892717306186375,4100,0.12685982772122162,0.07047768206734534,0.8026624902114331
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,293,249,1102,2330,1.0,0.527038626609442,0.47296137339055794,1788,0.1257510729613734,0.10686695278969957,0.7673819742489271
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,554,383,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3436,0.1266864852504002,0.08758289503773153,0.7857306197118683
1529,Montgomery,2013,Montgomery Precinct 09-010,999,116,75,1014,2013,1.0,0.496274217585693,0.503725782414307,1822,0.057625434674615006,0.037257824143070044,0.905116741182315
1530,Montgomery,2692,Montgomery Precinct 09-020,900,344,213,1792,2692,1.0,0.3343239227340267,0.6656760772659732,2135,0.1277860326894502,0.07912332838038633,0.7930906389301634
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,606,170,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5422,0.09777347531461762,0.027428202646014845,0.8747983220393676
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,374,384,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1974,0.13689604685212298,0.14055636896046853,0.7225475841874085
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,665,522,1529,3032,1.0,0.495712401055409,0.5042875989445911,1845,0.21932717678100264,0.17216358839050133,0.6085092348284961
1534,Montgomery,2208,Montgomery Precinct 09-036,721,343,248,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1617,0.15534420289855072,0.11231884057971014,0.7323369565217391
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,443,384,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1686,0.176283326701154,0.15280541185833665,0.6709112614405094
1536,Montgomery,2630,Montgomery Precinct 09-037,879,367,224,1751,2630,1.0,0.33422053231939164,0.6657794676806084,2039,0.13954372623574143,0.08517110266159696,0.7752851711026616
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,506,330,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2852,0.13720173535791758,0.08947939262472886,0.7733188720173536
1538,Montgomery,2392,Montgomery Precinct 01-004,896,350,291,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1751,0.14632107023411373,0.12165551839464883,0.7320234113712375
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,243,338,798,1813,1.0,0.5598455598455598,0.44015444015444016,1232,0.13403199117484832,0.18643132928847214,0.6795366795366795
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,410,608,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1841,0.14340678558936693,0.21266176984959775,0.6439314445610353
1541,Prince George's,4015,Prince George's Precinct 17-001,867,861,114,3148,4015,1.0,0.21594022415940226,0.7840597758405977,3040,0.21444582814445828,0.028393524283935243,0.7571606475716065
1542,Prince George's,4299,Prince George's Precinct 17-004,184,470,37,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3792,0.10932775063968364,0.008606652709932543,0.8820655966503839
1543,Prince George's,4706,Prince George's Precinct 16-004,679,570,122,4027,4706,1.0,0.14428389290267743,0.8557161070973226,4014,0.12112197195070123,0.02592435189120272,0.852953676158096
1544,Prince George's,2240,Prince George's Precinct 17-002,384,391,76,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1773,0.17455357142857142,0.033928571428571426,0.7915178571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,313,64,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1657,0.15388397246804325,0.03146509341199607,0.8146509341199607
1547,Prince George's,951,Prince George's Precinct 16-002,359,217,73,592,951,1.0,0.3774973711882229,0.6225026288117771,661,0.22818086225026288,0.07676130389064142,0.6950578338590957
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1134,252,2850,4706,1.0,0.3943901402464938,0.6056098597535061,3320,0.2409689757756056,0.05354866128346791,0.7054823629409265
1549,Prince George's,154,Prince George's Precinct 16-005,43,23,12,111,154,1.0,0.2792207792207792,0.7207792207792207,119,0.14935064935064934,0.07792207792207792,0.7727272727272727
1550,Prince George's,6797,Prince George's Precinct 17-010,330,756,87,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5954,0.11122554067971163,0.012799764602030307,0.8759746947182581
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,477,104,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4946,0.08630360050660395,0.018816717930161028,0.894879681563235
1552,Prince George's,3704,Prince George's Precinct 17-009,589,361,72,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3271,0.0974622030237581,0.019438444924406047,0.8830993520518359
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,654,235,493,1964,1.0,0.7489816700610998,0.2510183299389002,1075,0.3329938900203666,0.11965376782077393,0.5473523421588594
1554,Prince George's,465,Prince George's Precinct 21-012,342,146,92,123,465,1.0,0.7354838709677419,0.2645161290322581,227,0.3139784946236559,0.1978494623655914,0.4881720430107527
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,251,85,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10412,0.023353181987346483,0.007908448083364347,0.9687383699292892
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,758,131,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2407,0.22997572815533981,0.039745145631067964,0.7302791262135923
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,758,94,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5420,0.12085459183673469,0.014987244897959183,0.8641581632653061
1558,Montgomery,2160,Montgomery Precinct 05-003,883,961,337,1277,2160,1.0,0.40879629629629627,0.5912037037037037,862,0.4449074074074074,0.15601851851851853,0.3990740740740741
1559,Prince George's,5990,Prince George's Precinct 17-012,431,524,55,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5411,0.08747913188647746,0.009181969949916527,0.903338898163606
1560,Montgomery,5829,Montgomery Precinct 05-014,601,338,79,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5412,0.05798593240693086,0.013552925030022303,0.9284611425630468
1561,Montgomery,3086,Montgomery Precinct 05-010,859,377,137,2227,3086,1.0,0.2783538561244329,0.721646143875567,2572,0.12216461438755671,0.04439403758911212,0.8334413480233311
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,566,236,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1538,0.24188034188034188,0.10085470085470086,0.6572649572649573
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,755,328,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3421,0.16762877442273535,0.07282415630550622,0.7595470692717584
1565,Prince George's,2857,Prince George's Precinct 21-005,441,397,111,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2349,0.13895694784739238,0.03885194259712986,0.8221911095554778
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,264,153,1222,2323,1.0,0.47395609126130006,0.5260439087387,1906,0.113646147223418,0.06586310804993543,0.8204907447266466
1567,Prince George's,1633,Prince George's Precinct 21-014,475,333,138,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1162,0.2039191671769749,0.08450704225352113,0.711573790569504
1568,Prince George's,5119,Prince George's Precinct 01-003,746,667,124,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4328,0.13029888650126978,0.02422348114866185,0.8454776323500683
1569,Montgomery,1247,Montgomery Precinct 05-004,492,538,239,755,1247,1.0,0.3945469125902165,0.6054530874097834,470,0.4314354450681636,0.19165998396150763,0.3769045709703288
1570,Howard,1476,Howard Precinct 05-023,899,293,179,577,1476,1.0,0.6090785907859079,0.39092140921409213,1004,0.19850948509485095,0.12127371273712736,0.6802168021680217
1571,Howard,2674,Howard Precinct 05-009,883,376,187,1791,2674,1.0,0.33021690351533284,0.6697830964846672,2111,0.1406133133881825,0.06993268511593119,0.7894540014958863
1572,Howard,837,Howard Precinct 05-002,604,193,127,233,837,1.0,0.7216248506571087,0.27837514934289126,517,0.23058542413381122,0.15173237753882915,0.6176821983273596
1573,Howard,70,Howard Precinct 02-022,57,14,8,13,70,1.0,0.8142857142857143,0.18571428571428572,48,0.2,0.11428571428571428,0.6857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,285,651,478,2055,1.0,0.767396593673966,0.23260340632603407,1119,0.1386861313868613,0.3167883211678832,0.5445255474452555
1575,Howard,1663,Howard Precinct 03-001,1335,215,537,328,1663,1.0,0.8027660853878533,0.19723391461214673,911,0.12928442573662058,0.32291040288635,0.5478051713770294
1576,Howard,228,Howard Precinct 03-004,180,25,64,48,228,1.0,0.7894736842105263,0.21052631578947367,139,0.10964912280701754,0.2807017543859649,0.6096491228070176
1577,Howard,2119,Howard Precinct 02-017,1305,321,489,814,2119,1.0,0.6158565361019349,0.38414346389806514,1309,0.1514865502595564,0.23076923076923078,0.6177442189712128
