,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
156,Frederick,3603,Frederick Precinct 02-007,2732,939,536,871,3603,1.0,0.7582570080488482,0.24174299195115181,2128,0.26061615320566195,0.14876491812378573,0.5906189286705523
157,Frederick,1560,Frederick Precinct 02-018,1056,481,380,504,1560,1.0,0.676923076923077,0.3230769230769231,699,0.30833333333333335,0.24358974358974358,0.4480769230769231
158,Frederick,1203,Frederick Precinct 09-008,1049,291,315,154,1203,1.0,0.8719866999168745,0.12801330008312553,597,0.24189526184538654,0.26184538653366585,0.49625935162094764
159,Frederick,584,Frederick Precinct 13-002,482,22,44,102,584,1.0,0.8253424657534246,0.17465753424657535,518,0.03767123287671233,0.07534246575342465,0.886986301369863
160,Frederick,1787,Frederick Precinct 21-002,1398,487,368,389,1787,1.0,0.7823167319529939,0.21768326804700616,932,0.27252378287632906,0.2059317291550084,0.5215444879686626
161,Frederick,3099,Frederick Precinct 21-003,2373,852,759,726,3099,1.0,0.7657308809293321,0.23426911907066797,1488,0.2749273959341723,0.24491771539206195,0.4801548886737657
162,Frederick,4379,Frederick Precinct 02-010,2919,940,597,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2842,0.2146608814797899,0.1363324960036538,0.6490066225165563
163,Frederick,2457,Frederick Precinct 20-001,2341,295,724,116,2457,1.0,0.9527879527879528,0.04721204721204721,1438,0.12006512006512006,0.2946682946682947,0.5852665852665853
164,Washington,1945,Washington Precinct 08-000,1896,283,611,49,1945,1.0,0.9748071979434447,0.02519280205655527,1051,0.1455012853470437,0.3141388174807198,0.5403598971722365
165,Frederick,2373,Frederick Precinct 12-001,2028,602,786,345,2373,1.0,0.854614412136536,0.14538558786346398,985,0.2536873156342183,0.33122629582806573,0.41508638853771596
166,Frederick,1222,Frederick Precinct 22-001,1156,212,358,66,1222,1.0,0.9459901800327333,0.054009819967266774,652,0.1734860883797054,0.29296235679214405,0.5335515548281505
167,Washington,1846,Washington Precinct 19-000,1762,305,648,84,1846,1.0,0.9544962080173348,0.04550379198266522,893,0.16522210184182015,0.35102925243770317,0.4837486457204767
168,Washington,2585,Washington Precinct 06-002,2446,415,717,139,2585,1.0,0.9462282398452612,0.053771760154738876,1453,0.16054158607350097,0.27736943907156675,0.5620889748549323
169,Washington,2120,Washington Precinct 06-001,2021,317,689,99,2120,1.0,0.9533018867924529,0.046698113207547166,1114,0.14952830188679245,0.325,0.5254716981132076
170,Washington,2992,Washington Precinct 16-000,2783,348,819,209,2992,1.0,0.9301470588235294,0.06985294117647059,1825,0.1163101604278075,0.2737299465240642,0.6099598930481284
171,Washington,3446,Washington Precinct 02-000,3270,360,834,176,3446,1.0,0.9489262913522926,0.05107370864770749,2252,0.1044689495066744,0.2420197330237957,0.6535113174695298
172,Washington,3981,Washington Precinct 23-000,3821,249,1100,160,3981,1.0,0.9598090931926652,0.04019090680733484,2632,0.06254709871891484,0.27631248430042704,0.6611404169806582
173,Washington,2569,Washington Precinct 26-003,2433,418,905,136,2569,1.0,0.9470611132736473,0.05293888672635266,1246,0.16270922537952512,0.3522771506422733,0.48501362397820164
174,Washington,3543,Washington Precinct 26-001,3247,286,546,296,3543,1.0,0.9164549816539656,0.08354501834603444,2711,0.08072255151001975,0.15410668924640136,0.7651707592435789
175,Washington,2281,Washington Precinct 26-002,2020,291,494,261,2281,1.0,0.8855765015344147,0.11442349846558526,1496,0.12757562472599737,0.21657167908811925,0.6558526961858834
176,Washington,2361,Washington Precinct 10-002,1969,485,677,392,2361,1.0,0.833968657348581,0.1660313426514189,1199,0.20542143159678103,0.2867429055484964,0.5078356628547226
177,Washington,1736,Washington Precinct 03-004,1327,188,124,409,1736,1.0,0.7644009216589862,0.23559907834101382,1424,0.10829493087557604,0.07142857142857142,0.8202764976958525
178,Washington,2009,Washington Precinct 03-003,1620,214,241,389,2009,1.0,0.8063713290194127,0.19362867098058736,1554,0.10652065704330513,0.11996017919362867,0.7735191637630662
179,Washington,1404,Washington Precinct 03-002,1228,218,187,176,1404,1.0,0.8746438746438746,0.12535612535612536,999,0.15527065527065528,0.13319088319088318,0.7115384615384616
180,Washington,2964,Washington Precinct 13-001,2854,236,851,110,2964,1.0,0.9628879892037787,0.037112010796221326,1877,0.0796221322537112,0.28711201079622134,0.6332658569500674
181,Washington,2396,Washington Precinct 25-004,1777,384,358,619,2396,1.0,0.741652754590985,0.25834724540901505,1654,0.16026711185308848,0.14941569282136896,0.6903171953255426
182,Washington,2917,Washington Precinct 25-002,2460,361,326,457,2917,1.0,0.8433321906067878,0.1566678093932122,2230,0.1237572848817278,0.11175865615358245,0.7644840589646897
183,Washington,1556,Washington Precinct 13-002,1358,232,399,198,1556,1.0,0.8727506426735219,0.12724935732647816,925,0.14910025706940874,0.256426735218509,0.5944730077120822
184,Washington,947,Washington Precinct 10-004,919,133,228,28,947,1.0,0.9704329461457233,0.029567053854276663,586,0.14044350580781415,0.24076029567053855,0.6187961985216474
185,Washington,4870,Washington Precinct 10-001,3171,355,580,1699,4870,1.0,0.651129363449692,0.34887063655030803,3935,0.0728952772073922,0.11909650924024641,0.8080082135523614
186,Washington,1255,Washington Precinct 03-001,1023,127,81,232,1255,1.0,0.8151394422310757,0.1848605577689243,1047,0.10119521912350597,0.06454183266932272,0.8342629482071713
187,Washington,1160,Washington Precinct 25-001,490,151,34,670,1160,1.0,0.4224137931034483,0.5775862068965517,975,0.13017241379310346,0.029310344827586206,0.8405172413793104
188,Washington,2628,Washington Precinct 22-001,1978,271,147,650,2628,1.0,0.7526636225266362,0.24733637747336376,2210,0.10312024353120243,0.05593607305936073,0.8409436834094368
189,Washington,2275,Washington Precinct 22-002,1694,353,283,581,2275,1.0,0.7446153846153846,0.2553846153846154,1639,0.15516483516483517,0.12439560439560439,0.7204395604395605
190,Washington,1661,Washington Precinct 10-003,1445,201,347,216,1661,1.0,0.8699578567128236,0.1300421432871764,1113,0.12101143889223359,0.20891029500301023,0.6700782661047562
191,Washington,2430,Washington Precinct 21-002,1997,374,376,433,2430,1.0,0.8218106995884774,0.17818930041152264,1680,0.15390946502057612,0.15473251028806584,0.691358024691358
192,Washington,1170,Washington Precinct 21-003,1051,240,200,119,1170,1.0,0.8982905982905983,0.10170940170940171,730,0.20512820512820512,0.17094017094017094,0.6239316239316239
193,Washington,2431,Washington Precinct 27-001,2230,394,636,201,2431,1.0,0.9173179761415056,0.08268202385849445,1401,0.1620732208967503,0.2616207322089675,0.5763060468942822
194,Washington,2591,Washington Precinct 21-001,2125,437,445,466,2591,1.0,0.8201466615206484,0.17985333847935162,1709,0.16866074874565803,0.17174835970667696,0.659590891547665
195,Washington,3190,Washington Precinct 27-002,2627,456,725,563,3190,1.0,0.8235109717868339,0.17648902821316614,2009,0.14294670846394986,0.22727272727272727,0.6297805642633229
196,Washington,2782,Washington Precinct 18-002,2491,338,564,291,2782,1.0,0.8953989935298347,0.10460100647016535,1880,0.12149532710280374,0.20273184759166069,0.6757728253055356
197,Washington,3320,Washington Precinct 18-003,2539,455,432,781,3320,1.0,0.7647590361445783,0.23524096385542168,2433,0.13704819277108435,0.13012048192771083,0.7328313253012049
198,Washington,2141,Washington Precinct 18-001,2034,215,667,107,2141,1.0,0.9500233535730966,0.04997664642690332,1259,0.10042036431574031,0.3115366651097618,0.588042970574498
199,Washington,2206,Washington Precinct 09-000,2147,274,618,59,2206,1.0,0.9732547597461468,0.02674524025385313,1314,0.1242067089755213,0.28014505893019037,0.5956482320942883
200,Charles,2592,Charles Precinct 03-001,1691,430,492,901,2592,1.0,0.652391975308642,0.34760802469135804,1670,0.16589506172839505,0.18981481481481483,0.6442901234567902
201,Charles,1606,Charles Precinct 02-001,1303,225,392,303,1606,1.0,0.811332503113325,0.18866749688667497,989,0.14009962640099627,0.24408468244084683,0.6158156911581569
202,Charles,3125,Charles Precinct 10-001,1544,654,466,1581,3125,1.0,0.49408,0.50592,2005,0.20928,0.14912,0.6416
203,Charles,2755,Charles Precinct 07-002,1062,905,249,1693,2755,1.0,0.385480943738657,0.6145190562613431,1601,0.32849364791288566,0.09038112522686026,0.581125226860254
204,Charles,3366,Charles Precinct 07-003,1393,992,316,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2058,0.2947118241235888,0.09387997623291741,0.6114081996434938
205,Charles,1655,Charles Precinct 07-001,1311,217,253,344,1655,1.0,0.7921450151057402,0.20785498489425983,1185,0.1311178247734139,0.1528700906344411,0.716012084592145
206,Charles,2514,Charles Precinct 07-004,947,1108,243,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1163,0.4407319013524264,0.09665871121718377,0.4626093874303898
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,227,476,193,1701,1.0,0.8865373309817755,0.11346266901822458,998,0.13345091122868902,0.27983539094650206,0.586713697824809
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,256,566,210,2001,1.0,0.8950524737631185,0.10494752623688156,1179,0.127936031984008,0.28285857071464265,0.5892053973013494
209,Charles,2440,Charles Precinct 01-002,1878,385,639,562,2440,1.0,0.769672131147541,0.230327868852459,1416,0.15778688524590165,0.26188524590163936,0.580327868852459
210,Charles,1733,Charles Precinct 04-002,1449,188,521,284,1733,1.0,0.8361223312175419,0.16387766878245816,1024,0.10848240046162723,0.3006347374495095,0.5908828620888632
211,Charles,2359,Charles Precinct 01-003,1637,533,530,722,2359,1.0,0.6939381093683764,0.3060618906316236,1296,0.22594319626960577,0.22467147096227216,0.5493853327681221
212,Charles,2485,Charles Precinct 01-004,1976,344,509,509,2485,1.0,0.7951710261569417,0.20482897384305834,1632,0.13843058350100604,0.20482897384305834,0.6567404426559356
213,Charles,3599,Charles Precinct 05-001,2920,447,746,679,3599,1.0,0.81133648235621,0.18866351764378994,2406,0.12420116699083078,0.20727979994442902,0.6685190330647403
214,Charles,2563,Charles Precinct 04-001,2230,253,733,333,2563,1.0,0.870074131876707,0.12992586812329301,1577,0.09871244635193133,0.28599297698010145,0.6152945766679673
215,Charles,2392,Charles Precinct 08-001,1757,674,800,635,2392,1.0,0.7345317725752508,0.2654682274247492,918,0.2817725752508361,0.33444816053511706,0.38377926421404684
216,Charles,2371,Charles Precinct 06-001,1797,435,488,574,2371,1.0,0.7579080556727119,0.24209194432728806,1448,0.18346689160691693,0.20582032897511598,0.6107127794179671
217,Charles,3623,Charles Precinct 06-014,1425,1236,361,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2026,0.34115373999447973,0.09964118134142975,0.5592050786640905
218,Allegany,1719,Allegany Precinct 29-002,1637,240,560,82,1719,1.0,0.9522978475858057,0.0477021524141943,919,0.13961605584642234,0.32577079697498545,0.5346131471785922
219,Allegany,3235,Allegany Precinct 06-006,1942,159,447,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2629,0.0491499227202473,0.13817619783616691,0.8126738794435858
220,Allegany,1207,Allegany Precinct 06-005,1034,154,247,173,1207,1.0,0.8566694283347142,0.14333057166528584,806,0.1275890637945319,0.20463960231980116,0.6677713338856669
221,Allegany,800,Allegany Precinct 06-003,740,82,132,60,800,1.0,0.925,0.075,586,0.1025,0.165,0.7325
222,Allegany,1902,Allegany Precinct 29-001,1833,234,605,69,1902,1.0,0.9637223974763407,0.03627760252365931,1063,0.12302839116719243,0.31808622502628814,0.5588853838065194
223,Allegany,1522,Allegany Precinct 06-001,1409,206,264,113,1522,1.0,0.9257555847568988,0.07424441524310119,1052,0.13534822601839686,0.17345597897503284,0.6911957950065704
224,Allegany,1679,Allegany Precinct 20-000,1648,109,510,31,1679,1.0,0.9815366289458011,0.01846337105419893,1060,0.06491959499702203,0.30375223347230496,0.631328171530673
225,Allegany,928,Allegany Precinct 04-005,911,88,179,17,928,1.0,0.9816810344827587,0.018318965517241378,661,0.09482758620689655,0.19288793103448276,0.7122844827586207
226,Allegany,1457,Allegany Precinct 04-003,1352,135,203,105,1457,1.0,0.9279341111873713,0.0720658888126287,1119,0.09265614275909403,0.1393273850377488,0.7680164722031572
227,Allegany,1118,Allegany Precinct 04-002,951,72,123,167,1118,1.0,0.8506261180679785,0.14937388193202147,923,0.06440071556350627,0.11001788908765653,0.8255813953488372
228,Allegany,1603,Allegany Precinct 04-008,1511,152,278,92,1603,1.0,0.9426076107298814,0.05739238927011853,1173,0.09482220835932627,0.17342482844666252,0.7317529631940112
229,Allegany,1425,Allegany Precinct 04-004,1355,177,366,70,1425,1.0,0.9508771929824561,0.04912280701754386,882,0.12421052631578948,0.25684210526315787,0.6189473684210526
230,Allegany,856,Allegany Precinct 14-000,766,70,62,90,856,1.0,0.8948598130841121,0.10514018691588785,724,0.08177570093457943,0.07242990654205607,0.8457943925233645
231,Allegany,1491,Allegany Precinct 05-004,1387,165,262,104,1491,1.0,0.9302481556002683,0.06975184439973173,1064,0.11066398390342053,0.17572099262240107,0.7136150234741784
232,Allegany,2358,Allegany Precinct 23-000,2120,228,501,238,2358,1.0,0.899067005937235,0.10093299406276506,1629,0.09669211195928754,0.21246819338422393,0.6908396946564885
233,Allegany,624,Allegany Precinct 05-006,619,55,152,5,624,1.0,0.9919871794871795,0.008012820512820512,417,0.08814102564102565,0.24358974358974358,0.6682692307692307
234,Allegany,2552,Allegany Precinct 22-001,2173,190,344,379,2552,1.0,0.8514890282131662,0.14851097178683387,2018,0.07445141065830721,0.13479623824451412,0.7907523510971787
235,Allegany,3185,Allegany Precinct 16-000,1973,117,466,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2602,0.036734693877551024,0.14631083202511774,0.8169544740973312
236,Allegany,1346,Allegany Precinct 34-000,1324,169,454,22,1346,1.0,0.9836552748885586,0.01634472511144131,723,0.12555720653789004,0.337295690936107,0.537147102526003
237,Allegany,956,Allegany Precinct 21-000,934,74,301,22,956,1.0,0.9769874476987448,0.02301255230125523,581,0.07740585774058577,0.3148535564853556,0.6077405857740585
238,Allegany,944,Allegany Precinct 02-000,924,51,273,20,944,1.0,0.9788135593220338,0.0211864406779661,620,0.05402542372881356,0.2891949152542373,0.6567796610169492
239,Allegany,852,Allegany Precinct 03-000,839,39,269,13,852,1.0,0.9847417840375586,0.015258215962441314,544,0.045774647887323945,0.31572769953051644,0.6384976525821596
240,Allegany,746,Allegany Precinct 01-000,734,46,260,12,746,1.0,0.9839142091152815,0.0160857908847185,440,0.06166219839142091,0.3485254691689008,0.5898123324396782
241,Washington,2643,Washington Precinct 05-000,2584,168,834,59,2643,1.0,0.9776768823306848,0.022323117669315173,1641,0.06356413166855845,0.3155505107832009,0.6208853575482406
242,Frederick,3605,Frederick Precinct 25-001,3213,725,759,392,3605,1.0,0.8912621359223301,0.1087378640776699,2121,0.20110957004160887,0.21054091539528433,0.5883495145631068
243,Washington,1589,Washington Precinct 15-000,1563,113,534,26,1589,1.0,0.9836375078665828,0.016362492133417242,942,0.0711139081183134,0.3360604153555695,0.5928256765261171
244,Washington,2398,Washington Precinct 04-000,2339,197,853,59,2398,1.0,0.9753961634695579,0.024603836530442035,1348,0.08215179316096748,0.35571309424520436,0.5621351125938282
245,Washington,563,Washington Precinct 11-002,546,70,147,17,563,1.0,0.9698046181172292,0.03019538188277087,346,0.12433392539964476,0.261101243339254,0.6145648312611013
246,Washington,2586,Washington Precinct 01-000,2492,393,810,94,2586,1.0,0.9636504253673627,0.03634957463263728,1383,0.1519721577726218,0.31322505800464034,0.5348027842227379
247,Washington,1721,Washington Precinct 20-000,1673,175,591,48,1721,1.0,0.9721092388146426,0.02789076118535735,955,0.10168506682161534,0.3434049970947124,0.5549099360836722
248,Washington,6302,Washington Precinct 12-000,3018,231,652,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5419,0.036655030149158996,0.10345921929546176,0.8598857505553792
249,Washington,929,Washington Precinct 11-001,892,178,288,37,929,1.0,0.9601722282023681,0.03982777179763186,463,0.1916038751345533,0.310010764262648,0.4983853606027987
250,Garrett,746,Garrett Precinct 08-002,735,16,202,11,746,1.0,0.985254691689008,0.014745308310991957,528,0.021447721179624665,0.2707774798927614,0.707774798927614
251,Garrett,572,Garrett Precinct 08-001,565,21,162,7,572,1.0,0.9877622377622378,0.012237762237762238,389,0.03671328671328671,0.28321678321678323,0.6800699300699301
252,Garrett,1056,Garrett Precinct 14-002,1037,31,294,19,1056,1.0,0.9820075757575758,0.017992424242424244,731,0.029356060606060608,0.2784090909090909,0.6922348484848485
253,Garrett,1898,Garrett Precinct 07-000,1852,86,358,46,1898,1.0,0.9757639620653319,0.02423603793466807,1454,0.045310853530031614,0.1886195995785037,0.7660695468914647
254,Garrett,2642,Garrett Precinct 16-000,2604,124,574,38,2642,1.0,0.9856169568508706,0.014383043149129448,1944,0.046934140802422405,0.21725965177895534,0.7358062074186222
255,Garrett,1535,Garrett Precinct 10-000,1521,99,407,14,1535,1.0,0.9908794788273616,0.009120521172638436,1029,0.06449511400651466,0.26514657980456025,0.6703583061889251
256,Garrett,2412,Garrett Precinct 14-001,2373,110,478,39,2412,1.0,0.9838308457711443,0.01616915422885572,1824,0.04560530679933665,0.19817578772802655,0.7562189054726368
257,Garrett,1811,Garrett Precinct 06-000,1677,164,432,134,1811,1.0,0.9260077305356157,0.07399226946438432,1215,0.09055770292655992,0.23854224185532855,0.6709000552181116
258,Garrett,562,Garrett Precinct 13-000,558,30,130,4,562,1.0,0.9928825622775801,0.0071174377224199285,402,0.05338078291814947,0.2313167259786477,0.7153024911032029
259,Garrett,1486,Garrett Precinct 01-000,1470,106,438,16,1486,1.0,0.9892328398384926,0.010767160161507403,942,0.07133243606998654,0.29475100942126514,0.6339165545087483
260,Garrett,1547,Garrett Precinct 02-000,1514,125,447,33,1547,1.0,0.9786683904330963,0.021331609566903685,975,0.08080155138978669,0.28894634776987715,0.6302521008403361
261,Garrett,1443,Garrett Precinct 05-000,1420,131,476,23,1443,1.0,0.9840609840609841,0.01593901593901594,836,0.09078309078309078,0.32986832986832987,0.5793485793485793
262,Garrett,725,Garrett Precinct 12-000,708,24,221,17,725,1.0,0.976551724137931,0.023448275862068966,480,0.03310344827586207,0.30482758620689654,0.6620689655172414
263,Garrett,655,Garrett Precinct 04-000,637,26,193,18,655,1.0,0.9725190839694656,0.02748091603053435,436,0.03969465648854962,0.29465648854961835,0.665648854961832
264,Garrett,140,Garrett Precinct 11-000,136,2,40,4,140,1.0,0.9714285714285714,0.02857142857142857,98,0.014285714285714285,0.2857142857142857,0.7
